,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
8764,Williamson,Native Hawaiian or Other Pacif,41,41,0,22,22,2021-07-19,0.0008707471435246,0.0009068051605457
8765,Kendall,White,90567,90567,0,44496,44496,2021-07-19,0.6799018062249448,0.6881321332467292
8766,Kendall,Hispanic or Latino,20147,20147,0,9474,9474,2021-07-19,0.1512469408284912,0.1465157279391296
8767,Kendall,Black or African-American,8368,8368,0,3941,3941,2021-07-19,0.0628199930934042,0.060947697256503
8768,Kendall,Asian,6140,6140,0,2940,2940,2021-07-19,0.0460940197888984,0.0454671986638211
8769,Kendall,Other race,3837,3837,0,1891,1891,2021-07-19,0.0288050087833881,0.0292443784603012
8770,Kendall,Unknown,3551,3551,0,1620,1620,2021-07-19,0.0266579583502244,0.0250533543657789
8771,Kendall,American Indian or Alaska Nati,374,374,0,191,191,2021-07-19,0.0028076813356755,0.0029538214097924
8772,Kendall,Native Hawaiian or Other Pacif,217,217,0,106,106,2021-07-19,0.0016290557482395,0.001639293557267
8773,St. Clair,White,151384,151384,0,76002,76002,2021-07-19,0.69492887013923,0.7032208518001055
8774,St. Clair,Black or African-American,45483,45483,0,22010,22010,2021-07-19,0.2087898972186135,0.2036511006041988
8775,St. Clair,Hispanic or Latino,6816,6816,0,3333,3333,2021-07-19,0.031288875831455,0.0308391239579188
8776,St. Clair,Unknown,5364,5364,0,2538,2538,2021-07-19,0.0246234639025711,0.0234832573072901
8777,St. Clair,Asian,4811,4811,0,2378,2378,2021-07-19,0.022084915144532,0.0220028313147108
8778,St. Clair,Other race,2742,2742,0,1221,1221,2021-07-19,0.0125871621962807,0.0112975008558712
8779,St. Clair,American Indian or Alaska Nati,742,742,0,351,351,2021-07-19,0.003406154029774,0.0032476845212209
8780,St. Clair,Native Hawaiian or Other Pacif,497,497,0,243,243,2021-07-19,0.0022814805293769,0.0022483969762299
8781,Monroe,White,25091,25091,0,12582,12582,2021-07-19,0.7840692478360052,0.7826573774570789
8782,Monroe,Unknown,5801,5801,0,2954,2954,2021-07-19,0.1812755851379644,0.1837521771584971
8783,Monroe,Other race,670,670,0,333,333,2021-07-19,0.0209368457235711,0.0207141079870614
8784,Monroe,Hispanic or Latino,178,178,0,83,83,2021-07-19,0.0055623261773069,0.0051629758646429
8785,Monroe,Asian,128,128,0,59,59,2021-07-19,0.0039998750039061,0.0036700671808907
8786,Monroe,Black or African-American,76,76,0,37,37,2021-07-19,0.0023749257835692,0.0023015675541179
8787,Monroe,American Indian or Alaska Nati,33,33,0,15,15,2021-07-19,0.0010312177744445,0.0009330679273451
8788,Monroe,Native Hawaiian or Other Pacif,22,22,0,12,12,2021-07-19,0.0006874785162963,0.000746454341876
8789,Livingston,White,24768,24768,0,12464,12464,2021-07-19,0.8967414916727009,0.9020118685772182
8790,Livingston,Unknown,894,894,0,449,449,2021-07-19,0.0323678493845039,0.0324938486032711
8791,Livingston,Hispanic or Latino,648,648,0,299,299,2021-07-19,0.0234612599565532,0.0216384426110869
8792,Livingston,Other race,622,622,0,272,272,2021-07-19,0.0225199131064446,0.0196844695324938
8793,Livingston,Black or African-American,436,436,0,211,211,2021-07-19,0.0157856625633598,0.0152699377623389
8794,Livingston,Asian,179,179,0,85,85,2021-07-19,0.006480811006517,0.0061513967289043
8795,Livingston,American Indian or Alaska Nati,58,58,0,31,31,2021-07-19,0.0020999275887038,0.002243450571718
8796,Livingston,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-19,0.0005068790731354,7.236937328122738e-05
8797,Macon,White,65356,65356,0,33114,33114,2021-07-19,0.8202206297611727,0.82410034343736
8798,Macon,Black or African-American,9049,9049,0,4420,4420,2021-07-19,0.1135653418004292,0.1099995022646956
8799,Macon,Unknown,1456,1456,0,761,761,2021-07-19,0.0182728630413774,0.0189388283310935
8800,Macon,Asian,1565,1565,0,757,757,2021-07-19,0.0196408177608212,0.0188392812702204
8801,Macon,Hispanic or Latino,995,995,0,494,494,2021-07-19,0.0124872930811611,0.0122940620178189
8802,Macon,Other race,917,917,0,463,463,2021-07-19,0.0115083897039444,0.0115225722960529
8803,Macon,American Indian or Alaska Nati,188,188,0,93,93,2021-07-19,0.002359408139958,0.0023144691652978
8804,Macon,Native Hawaiian or Other Pacif,130,130,0,66,66,2021-07-19,0.0016315056286944,0.0016425265044049
8805,DuPage,White,672278,672278,0,331467,331467,2021-07-19,0.6067184330033861,0.6092258660966514
8806,DuPage,Asian,134273,134273,0,64253,64253,2021-07-19,0.1211788934855278,0.1180949825301105
8807,DuPage,Hispanic or Latino,92859,92859,0,43345,43345,2021-07-19,0.0838035261755723,0.0796667395727458
8808,DuPage,Unknown,64343,64343,0,30622,30622,2021-07-19,0.0580683647757875,0.0562822678324287
8809,DuPage,Other race,51528,51528,0,24699,24699,2021-07-19,0.0465030648270484,0.0453959810983331
8810,DuPage,Black or African-American,32929,32929,0,15664,15664,2021-07-19,0.0297178120961395,0.0287899367555079
8811,DuPage,American Indian or Alaska Nati,4686,4686,0,2249,2249,2021-07-19,0.004229028135762,0.0041335908939694
8812,DuPage,Native Hawaiian or Other Pacif,3036,3036,0,1485,1485,2021-07-19,0.0027399337217613,0.0027293830491527
8813,DuPage,Middle Eastern or North Africa,24,24,0,11,11,2021-07-19,2.1659555112737983e-05,2.021765221594658e-05
8814,Wabash,White,6982,6982,0,3588,3588,2021-07-19,0.9610461114934618,0.9611572461826948
8815,Wabash,Unknown,101,101,0,54,54,2021-07-19,0.0139022711631108,0.014465577283686
8816,Wabash,Hispanic or Latino,63,63,0,32,32,2021-07-19,0.0086717136958017,0.008572193945888
8817,Wabash,Asian,46,46,0,22,22,2021-07-19,0.0063317274604267,0.005893383337798
8818,Wabash,Other race,39,39,0,20,20,2021-07-19,0.0053682037164487,0.00535762121618
8819,Wabash,Black or African-American,21,21,0,10,10,2021-07-19,0.0028905712319339,0.00267881060809
8820,Wabash,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,0.0001376462491397,0.000267881060809
8821,Wabash,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-19,0.0001376462491397,0.000267881060809
8822,Wabash,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-19,0.0001376462491397,0.000267881060809
8823,LaSalle,White,84866,84866,0,41493,41493,2021-07-19,0.8623629472315086,0.8681633677867515
8824,LaSalle,Hispanic or Latino,5731,5731,0,2531,2531,2021-07-19,0.0582353598683074,0.0529564380466167
8825,LaSalle,Other race,2758,2758,0,1352,1352,2021-07-19,0.028025322372499,0.0282880696321714
8826,LaSalle,Unknown,2791,2791,0,1320,1320,2021-07-19,0.0283606507402627,0.0276185295225342
8827,LaSalle,Black or African-American,1069,1069,0,535,535,2021-07-19,0.010862606822408,0.0111938737079968
8828,LaSalle,Asian,900,900,0,421,421,2021-07-19,0.0091453191208299,0.0088086370674143
8829,LaSalle,American Indian or Alaska Nati,226,226,0,107,107,2021-07-19,0.0022964912458973,0.0022387747415993
8830,LaSalle,Native Hawaiian or Other Pacif,67,67,0,33,33,2021-07-19,0.0006808182012173,0.0006904632380633
8831,Christian,White,20574,20574,0,10508,10508,2021-07-19,0.9338235294117648,0.9374609688643056
8832,Christian,Unknown,677,677,0,331,331,2021-07-19,0.0307280319535221,0.0295298420911767
8833,Christian,Hispanic or Latino,246,246,0,105,105,2021-07-19,0.0111655773420479,0.0093674725666874
8834,Christian,Other race,161,161,0,83,83,2021-07-19,0.0073075526506899,0.0074047640289053
8835,Christian,Black or African-American,175,175,0,79,79,2021-07-19,0.0079429920116194,0.0070479079311267
8836,Christian,Asian,145,145,0,75,75,2021-07-19,0.0065813362381989,0.0066910518333482
8837,Christian,American Indian or Alaska Nati,40,40,0,20,20,2021-07-19,0.0018155410312273,0.0017842804888928
8838,Christian,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-19,0.0006354393609295,8.92140244446427e-05
8839,Cook,White,1485511,1485511,0,737435,737435,2021-07-19,0.5430178041261006,0.5507804593503131
8840,Cook,Hispanic or Latino,426501,426501,0,204456,204456,2021-07-19,0.1559043564656108,0.1527054853606455
8841,Cook,Black or African-American,315374,315374,0,153041,153041,2021-07-19,0.1152826851894498,0.1143043010969526
8842,Cook,Asian,256788,256788,0,124582,124582,2021-07-19,0.0938669965324612,0.0930486499647842
8843,Cook,Other race,131244,131244,0,62897,62897,2021-07-19,0.0479752951575087,0.0469769383766116
8844,Cook,Unknown,101867,101867,0,47550,47550,2021-07-19,0.0372367452364294,0.0355144668236622
8845,Cook,American Indian or Alaska Nati,11439,11439,0,5539,5539,2021-07-19,0.0041814437330982,0.0041370059250528
8846,Cook,Native Hawaiian or Other Pacif,6548,6548,0,3201,3201,2021-07-19,0.0023935740505574,0.0023907846120408
8847,Cook,Middle Eastern or North Africa,193,193,0,94,94,2021-07-19,7.054975439181359e-05,7.020735817926926e-05
8848,Stephenson,White,30551,30551,0,15672,15672,2021-07-19,0.8744597418209921,0.8777373284794175
8849,Stephenson,Black or African-American,2195,2195,0,1108,1108,2021-07-19,0.0628273749892664,0.0620554466535984
8850,Stephenson,Hispanic or Latino,789,789,0,393,393,2021-07-19,0.0225835074562784,0.0220106412769532
8851,Stephenson,Unknown,633,633,0,300,300,2021-07-19,0.0181183272748089,0.016802016241949
8852,Stephenson,Other race,393,393,0,196,196,2021-07-19,0.0112488193033174,0.0109773172780733
8853,Stephenson,Asian,254,254,0,125,125,2021-07-19,0.0072702292698285,0.007000840100812
8854,Stephenson,American Indian or Alaska Nati,95,95,0,47,47,2021-07-19,0.0027191802387154,0.0026323158779053
8855,Stephenson,Native Hawaiian or Other Pacif,27,27,0,14,14,2021-07-19,0.0007728196467927,0.0007840940912909
8856,Whiteside,White,38575,38575,0,19734,19734,2021-07-19,0.83495670995671,0.8389236066828211
8857,Whiteside,Hispanic or Latino,4039,4039,0,2021,2021,2021-07-19,0.0874242424242424,0.0859159120860434
8858,Whiteside,Unknown,1503,1503,0,731,731,2021-07-19,0.0325324675324675,0.0310759682013348
8859,Whiteside,Other race,1089,1089,0,535,535,2021-07-19,0.0235714285714285,0.0227436976576116
8860,Whiteside,Black or African-American,568,568,0,285,285,2021-07-19,0.0122943722943722,0.0121158015559239
8861,Whiteside,Asian,299,299,0,154,154,2021-07-19,0.0064718614718614,0.0065467839986396
8862,Whiteside,American Indian or Alaska Nati,80,80,0,40,40,2021-07-19,0.0017316017316017,0.00170046337627
8863,Whiteside,Native Hawaiian or Other Pacif,47,47,0,23,23,2021-07-19,0.001017316017316,0.0009777664413552
8864,Mason,White,10259,10259,0,5249,5249,2021-07-19,0.9534386617100372,0.9503892811877602
8865,Mason,Unknown,226,226,0,130,130,2021-07-19,0.0210037174721189,0.0235379322831794
8866,Mason,Other race,101,101,0,57,57,2021-07-19,0.0093866171003717,0.0103204780010863
8867,Mason,Hispanic or Latino,72,72,0,36,36,2021-07-19,0.0066914498141263,0.006518196632265
8868,Mason,Black or African-American,43,43,0,23,23,2021-07-19,0.003996282527881,0.0041644034039471
8869,Mason,Asian,31,31,0,15,15,2021-07-19,0.0028810408921933,0.0027159152634437
8870,Mason,American Indian or Alaska Nati,24,24,0,11,11,2021-07-19,0.0022304832713754,0.0019916711931921
8871,Mason,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,9.29368029739777e-05,0.0001810610175629
8872,Wayne,White,8685,8685,0,4404,4404,2021-07-19,0.9482476252866032,0.9511879049676026
8873,Wayne,Unknown,192,192,0,93,93,2021-07-19,0.0209629872256796,0.0200863930885529
8874,Wayne,Hispanic or Latino,123,123,0,59,59,2021-07-19,0.013429413691451,0.012742980561555
8875,Wayne,Other race,49,49,0,23,23,2021-07-19,0.0053499290315536,0.0049676025917926
8876,Wayne,Black or African-American,38,38,0,19,19,2021-07-19,0.0041489245550824,0.0041036717062634
8877,Wayne,Asian,45,45,0,18,18,2021-07-19,0.0049132001310186,0.0038876889848812
8878,Wayne,American Indian or Alaska Nati,18,18,0,1,<10,2021-07-19,0.0019652800524074,0.0002159827213822
8879,Wayne,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,0.0001091822251337,0.0002159827213822
8880,Ogle,White,37291,37291,0,18877,18877,2021-07-19,0.8567326027523147,0.8665136561854487
8881,Ogle,Hispanic or Latino,2834,2834,0,1245,1245,2021-07-19,0.0651090127966549,0.0571494147349093
8882,Ogle,Unknown,2092,2092,0,1003,1003,2021-07-19,0.0480621223608335,0.0460408537984851
8883,Ogle,Other race,662,662,0,341,341,2021-07-19,0.015208950766191,0.0156529722285976
8884,Ogle,Black or African-American,333,333,0,157,157,2021-07-19,0.0076504238748363,0.007206793665366
8885,Ogle,Asian,228,228,0,113,113,2021-07-19,0.0052381280584464,0.0051870553132889
8886,Ogle,American Indian or Alaska Nati,58,58,0,34,34,2021-07-19,0.0013325062604819,0.0015607069084232
8887,Ogle,Native Hawaiian or Other Pacif,27,27,0,14,14,2021-07-19,0.0006203046385002,0.0006426440211154
8888,Ogle,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-19,2.2974245870379304e-05,4.590314436538903e-05
8889,Lawrence,White,7120,7120,0,3686,3686,2021-07-19,0.7409720054115932,0.7531671434409482
8890,Lawrence,Black or African-American,1133,1133,0,545,545,2021-07-19,0.1179102924341762,0.1113608500204331
8891,Lawrence,Unknown,833,833,0,407,407,2021-07-19,0.086689561869081,0.0831630568042501
8892,Lawrence,Hispanic or Latino,382,382,0,181,181,2021-07-19,0.0397543969195545,0.0369840621168778
8893,Lawrence,Other race,104,104,0,55,55,2021-07-19,0.0108231865958996,0.0112382509194932
8894,Lawrence,Asian,20,20,0,11,11,2021-07-19,0.002081382037673,0.0022476501838986
8895,Lawrence,American Indian or Alaska Nati,13,13,0,1,<10,2021-07-19,0.0013528983244874,0.0002043318348998
8896,Lawrence,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,0.0001040691018836,0.0002043318348998
8897,Madison,White,193671,193671,0,98855,98855,2021-07-19,0.862696273859106,0.868276358781576
8898,Madison,Black or African-American,12898,12898,0,6312,6312,2021-07-19,0.0574533953985612,0.0554403963039735
8899,Madison,Unknown,5544,5544,0,2651,2651,2021-07-19,0.0246954275150894,0.0232846151143589
8900,Madison,Hispanic or Latino,5363,5363,0,2635,2635,2021-07-19,0.0238891734782511,0.0231440817903945
8901,Madison,Asian,3267,3267,0,1638,1638,2021-07-19,0.0145526626428205,0.01438709904086
8902,Madison,Other race,2891,2891,0,1326,1326,2021-07-19,0.0128777923784494,0.0116466992235533
8903,Madison,American Indian or Alaska Nati,596,596,0,301,301,2021-07-19,0.0026548475467159,0.0026437831570811
8904,Madison,Native Hawaiian or Other Pacif,246,246,0,123,123,2021-07-19,0.0010957927793492,0.0010803499279766
8905,Rock Island,White,86068,86068,0,42092,42092,2021-07-19,0.7497865667741093,0.7644195844835101
8906,Rock Island,Hispanic or Latino,8646,8646,0,3947,3947,2021-07-19,0.0753201498388361,0.0716802266453581
8907,Rock Island,Black or African-American,6726,6726,0,3150,3150,2021-07-19,0.0585939541771931,0.0572061601046055
8908,Rock Island,Unknown,7249,7249,0,3073,3073,2021-07-19,0.0631501001829427,0.0558077873020485
8909,Rock Island,Asian,2900,2900,0,1344,1344,2021-07-19,0.0252635246972732,0.0244079616446317
8910,Rock Island,Other race,2775,2775,0,1260,1260,2021-07-19,0.0241745796672184,0.0228824640418422
8911,Rock Island,American Indian or Alaska Nati,297,297,0,138,138,2021-07-19,0.0025873333914104,0.0025061746331541
8912,Rock Island,Native Hawaiian or Other Pacif,124,124,0,58,58,2021-07-19,0.0010802334698144,0.0010533197733546
8913,Montgomery,White,20763,20763,0,10196,10196,2021-07-19,0.923538831064852,0.9255628177196804
8914,Montgomery,Black or African-American,649,649,0,290,290,2021-07-19,0.0288675384752246,0.0263253449527959
8915,Montgomery,Hispanic or Latino,305,305,0,146,146,2021-07-19,0.0135664086825015,0.0132534495279593
8916,Montgomery,Other race,272,272,0,145,145,2021-07-19,0.0120985677430833,0.0131626724763979
8917,Montgomery,Unknown,299,299,0,140,140,2021-07-19,0.0132995285116982,0.0127087872185911
8918,Montgomery,Asian,136,136,0,70,70,2021-07-19,0.0060492838715416,0.0063543936092955
8919,Montgomery,American Indian or Alaska Nati,47,47,0,23,23,2021-07-19,0.0020905613379592,0.0020878721859114
8920,Montgomery,Native Hawaiian or Other Pacif,10,10,0,1,<10,2021-07-19,0.0004448002846721,9.077705156136529e-05
8921,Hamilton,White,3568,3568,0,1874,1874,2021-07-19,0.9340314136125656,0.9374687343671836
8922,Hamilton,Unknown,158,158,0,77,77,2021-07-19,0.0413612565445026,0.0385192596298149
8923,Hamilton,Other race,40,40,0,20,20,2021-07-19,0.0104712041884816,0.0100050025012506
8924,Hamilton,Hispanic or Latino,22,22,0,10,10,2021-07-19,0.0057591623036649,0.0050025012506253
8925,Hamilton,Asian,17,17,0,10,10,2021-07-19,0.0044502617801047,0.0050025012506253
8926,Hamilton,Black or African-American,13,13,0,1,<10,2021-07-19,0.0034031413612565,0.0005002501250625
8927,Hamilton,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,0.000261780104712,0.0005002501250625
8928,Jefferson,White,20149,20149,0,9928,9928,2021-07-19,0.8301676898356063,0.8354792560801144
8929,Jefferson,Black or African-American,1367,1367,0,647,647,2021-07-19,0.0563223600181286,0.0544475300849953
8930,Jefferson,Unknown,1140,1140,0,545,545,2021-07-19,0.0469696345432821,0.0458638390978709
8931,Jefferson,Other race,592,592,0,289,289,2021-07-19,0.0243912488154587,0.0243204577968526
8932,Jefferson,Hispanic or Latino,626,626,0,282,282,2021-07-19,0.0257920975649952,0.0237313809644029
8933,Jefferson,Asian,334,334,0,162,162,2021-07-19,0.0137612788925054,0.0136329209795506
8934,Jefferson,American Indian or Alaska Nati,45,45,0,22,22,2021-07-19,0.0018540645214453,0.0018513843305562
8935,Jefferson,Native Hawaiian or Other Pacif,18,18,0,1,<10,2021-07-19,0.0007416258085781,8.415383320710259e-05
8936,Jackson,White,33029,33029,0,17225,17225,2021-07-19,0.7772992563306034,0.7800117737626229
8937,Jackson,Black or African-American,3845,3845,0,2016,2016,2021-07-19,0.0904876211992845,0.0912919440293438
8938,Jackson,Asian,1828,1828,0,925,925,2021-07-19,0.0430198625623646,0.0418874247158447
8939,Jackson,Hispanic or Latino,1646,1646,0,870,870,2021-07-19,0.0387367033794596,0.0393968210840918
8940,Jackson,Unknown,1028,1028,0,486,486,2021-07-19,0.024192789230914,0.0220078793642168
8941,Jackson,Other race,964,964,0,484,484,2021-07-19,0.022686623364398,0.0219173119594258
8942,Jackson,American Indian or Alaska Nati,96,96,0,48,48,2021-07-19,0.002259248799774,0.0021736177149843
8943,Jackson,Native Hawaiian or Other Pacif,56,56,0,29,29,2021-07-19,0.0013178951332015,0.0013132273694697
8944,Lee,White,26454,26454,0,13559,13559,2021-07-19,0.8516515356384006,0.8568629929221436
8945,Lee,Black or African-American,1284,1284,0,623,623,2021-07-19,0.0413366814757581,0.0393705763397371
8946,Lee,Hispanic or Latino,1143,1143,0,569,569,2021-07-19,0.0367973729959435,0.0359580384226491
8947,Lee,Unknown,1134,1134,0,552,552,2021-07-19,0.0365076299014873,0.0348837209302325
8948,Lee,Other race,763,763,0,379,379,2021-07-19,0.0245637756744575,0.0239509605662285
8949,Lee,Asian,205,205,0,105,105,2021-07-19,0.0065997038181701,0.0066354903943377
8950,Lee,American Indian or Alaska Nati,61,61,0,28,28,2021-07-19,0.0019638143068701,0.0017694641051567
8951,Lee,Native Hawaiian or Other Pacif,18,18,0,1,<10,2021-07-19,0.0005794861889124,6.319514661274014e-05
8952,McLean,White,133872,133872,0,66987,66987,2021-07-19,0.7987255902199789,0.8051031813756715
8953,McLean,Asian,9765,9765,0,4712,4712,2021-07-19,0.0582612898029318,0.0566325733447111
8954,McLean,Black or African-American,9465,9465,0,4581,4581,2021-07-19,0.0564713884264977,0.0550581108854248
8955,McLean,Hispanic or Latino,6438,6438,0,3068,3068,2021-07-19,0.038411283538277,0.0368736704205377
8956,McLean,Unknown,4313,4313,0,2025,2025,2021-07-19,0.0257328154552017,0.0243380647332427
8957,McLean,Other race,3137,3137,0,1527,1527,2021-07-19,0.0187164020595798,0.0183527036284749
8958,McLean,American Indian or Alaska Nati,415,415,0,197,197,2021-07-19,0.0024760302374005,0.002367703087629
8959,McLean,Native Hawaiian or Other Pacif,195,195,0,102,102,2021-07-19,0.0011634358946822,0.0012259173347114
8960,Moultrie,White,8227,8227,0,4446,4446,2021-07-19,0.9585226610742164,0.9600518246599008
8961,Moultrie,Unknown,143,143,0,75,75,2021-07-19,0.0166608411977164,0.0161952062189591
8962,Moultrie,Hispanic or Latino,70,70,0,34,34,2021-07-19,0.0081556565303506,0.0073418268192614
8963,Moultrie,Other race,63,63,0,32,32,2021-07-19,0.0073400908773156,0.0069099546534225
8964,Moultrie,Asian,34,34,0,19,19,2021-07-19,0.0039613188861703,0.0041027855754696
8965,Moultrie,Black or African-American,36,36,0,18,18,2021-07-19,0.0041943376441803,0.0038868494925502
8966,Moultrie,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-19,0.000116509379005,0.0002159360829194
8967,Moultrie,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,0.000116509379005,0.0002159360829194
8968,Kankakee,White,59048,59048,0,30034,30034,2021-07-19,0.7549157482932317,0.7575925739077792
8969,Kankakee,Black or African-American,7975,7975,0,4021,4021,2021-07-19,0.1019586284486946,0.1014277065886388
8970,Kankakee,Hispanic or Latino,6222,6222,0,3166,3166,2021-07-19,0.0795469073614769,0.0798607607708606
8971,Kankakee,Other race,1933,1933,0,930,930,2021-07-19,0.024712981666624,0.0234587831702149
8972,Kankakee,Unknown,1646,1646,0,789,789,2021-07-19,0.0210437495205707,0.0199021289476339
8973,Kankakee,Asian,1123,1123,0,564,564,2021-07-19,0.0143573090592958,0.0142266168903238
8974,Kankakee,American Indian or Alaska Nati,220,220,0,113,113,2021-07-19,0.0028126518192743,0.0028503682776712
8975,Kankakee,Native Hawaiian or Other Pacif,50,50,0,27,27,2021-07-19,0.000639239049835,0.0006810614468772
8976,Bureau,White,24847,24847,0,12199,12199,2021-07-19,0.883511716388721,0.8893992417614465
8977,Bureau,Hispanic or Latino,1595,1595,0,741,741,2021-07-19,0.0567151441880311,0.0540244969378827
8978,Bureau,Unknown,743,743,0,327,327,2021-07-19,0.0264196565089073,0.023840769903762
8979,Bureau,Other race,483,483,0,242,242,2021-07-19,0.0171745546349962,0.0176436278798483
8980,Bureau,Asian,223,223,0,99,99,2021-07-19,0.0079294527610852,0.0072178477690288
8981,Bureau,Black or African-American,181,181,0,85,85,2021-07-19,0.0064360132276072,0.0061971420239136
8982,Bureau,Native Hawaiian or Other Pacif,27,27,0,12,12,2021-07-19,0.0009600682715215,0.0008748906386701
8983,Bureau,American Indian or Alaska Nati,24,24,0,11,11,2021-07-19,0.0008533940191302,0.0008019830854476
8984,Effingham,White,21900,21900,0,11060,11060,2021-07-19,0.9355775803144224,0.9390388860587536
8985,Effingham,Unknown,524,524,0,251,251,2021-07-19,0.0223855092276144,0.021310918661912
8986,Effingham,Hispanic or Latino,460,460,0,218,218,2021-07-19,0.0196514012303486,0.0185090847342502
8987,Effingham,Asian,218,218,0,104,104,2021-07-19,0.0093130553656869,0.0088300220750551
8988,Effingham,Other race,182,182,0,84,84,2021-07-19,0.0077751196172248,0.0071319409067753
8989,Effingham,Black or African-American,68,68,0,32,32,2021-07-19,0.002904989747095,0.0027169298692477
8990,Effingham,Native Hawaiian or Other Pacif,40,40,0,22,22,2021-07-19,0.0017088174982911,0.0018678892851078
8991,Effingham,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-19,0.0005980861244019,8.490405841399219e-05
8992,Effingham,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-19,4.2720437457279566e-05,8.490405841399219e-05
8993,Vermilion,White,37157,37157,0,20053,20053,2021-07-19,0.8147750197351109,0.820633491569815
8994,Vermilion,Black or African-American,3658,3658,0,1911,1911,2021-07-19,0.0802122620822734,0.0782042887542969
8995,Vermilion,Unknown,1624,1624,0,799,799,2021-07-19,0.0356109113235681,0.032697659191357
8996,Vermilion,Hispanic or Latino,1352,1352,0,722,722,2021-07-19,0.0296465222348916,0.0295465706334915
8997,Vermilion,Other race,1201,1201,0,647,647,2021-07-19,0.0263354091746338,0.0264773285316745
8998,Vermilion,Asian,512,512,0,252,252,2021-07-19,0.0112270853433909,0.010312653462105
8999,Vermilion,American Indian or Alaska Nati,70,70,0,37,37,2021-07-19,0.0015349530742917,0.0015141594368963
9000,Vermilion,Native Hawaiian or Other Pacif,30,30,0,15,15,2021-07-19,0.0006578370318393,0.0006138484203633
9001,De Witt,White,11454,11454,0,5829,5829,2021-07-19,0.9557743658210948,0.9576145884672252
9002,De Witt,Hispanic or Latino,201,201,0,99,99,2021-07-19,0.0167723631508678,0.0162641695416461
9003,De Witt,Unknown,110,110,0,54,54,2021-07-19,0.0091789052069425,0.0088713652045342
9004,De Witt,Other race,94,94,0,52,52,2021-07-19,0.0078437917222963,0.0085427961228848
9005,De Witt,Asian,48,48,0,23,23,2021-07-19,0.0040053404539385,0.0037785444389682
9006,De Witt,Black or African-American,39,39,0,17,17,2021-07-19,0.0032543391188251,0.00279283719402
9007,De Witt,American Indian or Alaska Nati,30,30,0,1,<10,2021-07-19,0.0025033377837116,0.0001642845408247
9008,De Witt,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,8.344459279038718e-05,0.0001642845408247
9009,Douglas,White,11591,11591,0,5792,5792,2021-07-19,0.8448250728862974,0.8478992826818914
9010,Douglas,Unknown,961,961,0,469,469,2021-07-19,0.0700437317784256,0.0686575903967208
9011,Douglas,Hispanic or Latino,743,743,0,360,360,2021-07-19,0.0541545189504373,0.0527009222661396
9012,Douglas,Other race,266,266,0,131,131,2021-07-19,0.0193877551020408,0.0191772800468452
9013,Douglas,Asian,90,90,0,47,47,2021-07-19,0.0065597667638483,0.006880398184746
9014,Douglas,Black or African-American,46,46,0,21,21,2021-07-19,0.0033527696793002,0.0030742204655248
9015,Douglas,American Indian or Alaska Nati,17,17,0,1,<10,2021-07-19,0.0012390670553935,0.0001463914507392
9016,Douglas,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,7.28862973760933e-05,0.0001463914507392
9017,Chicago,White,1042777,1042777,0,516391,516391,2021-07-19,0.367890702863846,0.3747068470089687
9018,Chicago,Hispanic or Latino,692659,692659,0,334994,334994,2021-07-19,0.2443694158530239,0.2430804284097175
9019,Chicago,Black or African-American,555549,555549,0,266326,266326,2021-07-19,0.1959971423279443,0.1932531274489884
9020,Chicago,Asian,221725,221725,0,107590,107590,2021-07-19,0.0782243625362721,0.0780701245174585
9021,Chicago,Unknown,167058,167058,0,78408,78408,2021-07-19,0.058937898552642,0.056894900298958
9022,Chicago,Other race,139246,139246,0,66979,66979,2021-07-19,0.0491258522301308,0.0486017182828781
9023,Chicago,American Indian or Alaska Nati,10417,10417,0,4944,4944,2021-07-19,0.0036751073832014,0.0035874960090558
9024,Chicago,Native Hawaiian or Other Pacif,4986,4986,0,2460,2460,2021-07-19,0.0017590559098245,0.0017850404899428
9025,Chicago,Middle Eastern or North Africa,58,58,0,28,28,2021-07-19,2.046234311468614e-05,2.0317534031869502e-05
9026,Marion,White,20646,20646,0,10465,10465,2021-07-19,0.8903743315508021,0.8897296378166979
9027,Marion,Unknown,997,997,0,518,518,2021-07-19,0.0429963774366051,0.0440401292297228
9028,Marion,Black or African-American,757,757,0,375,375,2021-07-19,0.0326461963084354,0.0318823329365754
