,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
12440,Lake,White,468991,468991,0,230678,230678,2021-07-29,0.62791083762771,0.6356884801820992
12441,Lake,Hispanic or Latino,116645,116645,0,55386,55386,2021-07-29,0.156170714694065,0.1526293888596474
12442,Lake,Asian,66006,66006,0,31908,31908,2021-07-29,0.0883724479754507,0.0879301364917782
12443,Lake,Other race,32994,32994,0,15614,15614,2021-07-29,0.0441741742947917,0.0430281168102866
12444,Lake,Black or African-American,28723,28723,0,13683,13683,2021-07-29,0.0384559255703856,0.0377067838039677
12445,Lake,Unknown,29215,29215,0,13533,13533,2021-07-29,0.0391146421174255,0.037293422876496
12446,Lake,American Indian or Alaska Nati,2911,2911,0,1398,1398,2021-07-29,0.0038974062366532,0.0038525238440361
12447,Lake,Native Hawaiian or Other Pacif,1362,1362,0,647,647,2021-07-29,0.0018235201972936,0.0017829634671612
12448,Lake,Middle Eastern or North Africa,11,11,0,1,<10,2021-07-29,1.4727402474471388e-05,2.7557395164779446e-06
12449,Franklin,White,22694,22694,0,11410,11410,2021-07-29,0.954973910116142,0.9572147651006712
12450,Franklin,Hispanic or Latino,280,280,0,137,137,2021-07-29,0.0117825281939067,0.011493288590604
12451,Franklin,Unknown,303,303,0,135,135,2021-07-29,0.0127503787241205,0.0113255033557046
12452,Franklin,Other race,219,219,0,108,108,2021-07-29,0.0092156202659484,0.0090604026845637
12453,Franklin,Asian,145,145,0,70,70,2021-07-29,0.0061016663861302,0.0058724832214765
12454,Franklin,Black or African-American,92,92,0,43,43,2021-07-29,0.003871402120855,0.0036073825503355
12455,Franklin,American Indian or Alaska Nati,17,17,0,1,<10,2021-07-29,0.0007153677832014,8.389261744966443e-05
12456,Franklin,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-29,0.0005891264096953,8.389261744966443e-05
12457,Will,White,430054,430054,0,210899,210899,2021-07-29,0.6030006029248868,0.612007475290335
12458,Will,Hispanic or Latino,98791,98791,0,45883,45883,2021-07-29,0.1385198895105091,0.1331478052942235
12459,Will,Black or African-American,63361,63361,0,30073,30073,2021-07-29,0.0888416831419397,0.0872687912432313
12460,Will,Asian,53547,53547,0,25811,25811,2021-07-29,0.0750809742144449,0.0749009001688904
12461,Will,Unknown,35105,35105,0,16532,16532,2021-07-29,0.0492225073262384,0.0479741847116383
12462,Will,Other race,28274,28274,0,13451,13451,2021-07-29,0.0396444145318919,0.0390334356736176
12463,Will,American Indian or Alaska Nati,2786,2786,0,1336,1336,2021-07-29,0.0039063924059507,0.003876936291722
12464,Will,Native Hawaiian or Other Pacif,1236,1236,0,603,603,2021-07-29,0.001733058511757,0.0017498447484344
12465,Will,Middle Eastern or North Africa,12,12,0,1,<10,2021-07-29,1.6825810793757626e-05,2.9018984219476382e-06
12466,DeKalb,White,72073,72073,0,35425,35425,2021-07-29,0.7758795159970718,0.7840511708202381
12467,DeKalb,Hispanic or Latino,9062,9062,0,4195,4195,2021-07-29,0.0975541489041036,0.0928467088663627
12468,DeKalb,Black or African-American,3700,3700,0,1753,1753,2021-07-29,0.0398312018257761,0.0387986366252047
12469,DeKalb,Asian,2751,2751,0,1318,1318,2021-07-29,0.0296150368169487,0.0291709087689787
12470,DeKalb,Unknown,2736,2736,0,1267,1267,2021-07-29,0.029453558971709,0.0280421406754902
12471,DeKalb,Other race,2173,2173,0,1041,1041,2021-07-29,0.0233927571803815,0.0230401487317958
12472,DeKalb,American Indian or Alaska Nati,297,297,0,138,138,2021-07-29,0.0031972613357447,0.0030543136647337
12473,DeKalb,Native Hawaiian or Other Pacif,92,92,0,42,42,2021-07-29,0.000990397450803,0.0009295737240494
12474,DeKalb,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-29,1.0765189682642207e-05,2.2132707715461908e-05
12475,White,White,7545,7545,0,3902,3902,2021-07-29,0.9072871572871573,0.9108309990662932
12476,White,Unknown,481,481,0,237,237,2021-07-29,0.0578403078403078,0.0553221288515406
12477,White,Hispanic or Latino,163,163,0,82,82,2021-07-29,0.0196007696007696,0.019140989729225
12478,White,Asian,40,40,0,22,22,2021-07-29,0.0048100048100048,0.0051353874883286
12479,White,Other race,43,43,0,20,20,2021-07-29,0.0051707551707551,0.0046685340802987
12480,White,Black or African-American,30,30,0,16,16,2021-07-29,0.0036075036075036,0.003734827264239
12481,White,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.0001202501202501,0.0002334267040149
12482,White,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,0.0001202501202501,0.0002334267040149
12483,Kane,White,338885,338885,0,168061,168061,2021-07-29,0.6195134346584573,0.6308406654454821
12484,Kane,Hispanic or Latino,124723,124723,0,58259,58259,2021-07-29,0.2280052941585103,0.2186833728716855
12485,Kane,Asian,26572,26572,0,12966,12966,2021-07-29,0.0485760980443056,0.0486697096183297
12486,Kane,Other race,19403,19403,0,9481,9481,2021-07-29,0.035470496400484,0.0355882706225038
12487,Kane,Black or African-American,19675,19675,0,9362,9362,2021-07-29,0.035967737807531,0.0351415873397195
12488,Kane,Unknown,15234,15234,0,7036,7036,2021-07-29,0.0278491749814448,0.0264106182997507
12489,Kane,American Indian or Alaska Nati,1589,1589,0,783,783,2021-07-29,0.0029048404257263,0.0029391009279
12490,Kane,Native Hawaiian or Other Pacif,897,897,0,439,439,2021-07-29,0.0016397997872099,0.0016478484129605
12491,Kane,Middle Eastern or North Africa,15,15,0,1,<10,2021-07-29,2.7421401123911827e-05,3.753641031800847e-06
12492,Carroll,White,9146,9146,0,4867,4867,2021-07-29,0.918549763985136,0.924406457739791
12493,Carroll,Unknown,350,350,0,173,173,2021-07-29,0.0351511499447624,0.0328584995251661
12494,Carroll,Hispanic or Latino,188,188,0,93,93,2021-07-29,0.0188811891131867,0.0176638176638176
12495,Carroll,Other race,152,152,0,74,74,2021-07-29,0.0152656422617254,0.0140550807217473
12496,Carroll,Black or African-American,54,54,0,25,25,2021-07-29,0.0054233202771919,0.0047483380816714
12497,Carroll,Asian,40,40,0,20,20,2021-07-29,0.0040172742794014,0.0037986704653371
12498,Carroll,American Indian or Alaska Nati,23,23,0,11,11,2021-07-29,0.0023099327106558,0.0020892687559354
12499,Carroll,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.000100431856985,0.0001899335232668
12500,McHenry,White,254537,254537,0,124913,124913,2021-07-29,0.8011059635164226,0.808948670457342
12501,McHenry,Hispanic or Latino,30028,30028,0,13810,13810,2021-07-29,0.0945073206350005,0.0894348957996036
12502,McHenry,Asian,11309,11309,0,5471,5471,2021-07-29,0.0355928896050759,0.0354307251933114
12503,McHenry,Other race,8512,8512,0,3976,3976,2021-07-29,0.0267898732264927,0.0257489605864753
12504,McHenry,Unknown,8049,8049,0,3710,3710,2021-07-29,0.0253326703007566,0.0240263188570984
12505,McHenry,Black or African-American,3682,3682,0,1754,1754,2021-07-29,0.0115883826621177,0.0113590736591241
12506,McHenry,American Indian or Alaska Nati,1088,1088,0,519,519,2021-07-29,0.0034242695101532,0.0033610942013029
12507,McHenry,Native Hawaiian or Other Pacif,500,500,0,248,248,2021-07-29,0.0015736532675336,0.0016060719882912
12508,McHenry,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-29,3.1473065350672896e-06,6.476096726980714e-06
12509,Edgar,White,10626,10626,0,5493,5493,2021-07-29,0.961715992397502,0.9628396143733567
12510,Edgar,Hispanic or Latino,128,128,0,74,74,2021-07-29,0.0115847588017015,0.0129710780017528
12511,Edgar,Unknown,130,130,0,60,60,2021-07-29,0.011765770657978,0.0105170902716914
12512,Edgar,Asian,73,73,0,38,38,2021-07-29,0.0066069327540953,0.0066608238387379
12513,Edgar,Other race,51,51,0,22,22,2021-07-29,0.0046158023350529,0.0038562664329535
12514,Edgar,Black or African-American,31,31,0,14,14,2021-07-29,0.002805683772287,0.0024539877300613
12515,Edgar,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,9.050592813829306e-05,0.0001752848378615
12516,Edgar,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,9.050592813829306e-05,0.0001752848378615
12517,Clark,White,9757,9757,0,4911,4911,2021-07-29,0.9560062708210856,0.9580569644947328
12518,Clark,Unknown,176,176,0,78,78,2021-07-29,0.0172447579854987,0.0152165431135388
12519,Clark,Hispanic or Latino,143,143,0,73,73,2021-07-29,0.0140113658632177,0.0142411236831837
12520,Clark,Other race,50,50,0,24,24,2021-07-29,0.004899078973153,0.0046820132657042
12521,Clark,Asian,48,48,0,23,23,2021-07-29,0.0047031158142269,0.0044869293796332
12522,Clark,Black or African-American,17,17,0,1,<10,2021-07-29,0.001665686850872,0.000195083886071
12523,Clark,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-29,0.0013717421124828,0.000195083886071
12524,Clark,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,9.798157946306096e-05,0.000195083886071
12525,Edwards,White,3149,3149,0,1628,1628,2021-07-29,0.9568520206624126,0.9542790152403282
12526,Edwards,Unknown,81,81,0,44,44,2021-07-29,0.0246125797629899,0.025791324736225
12527,Edwards,Asian,27,27,0,16,16,2021-07-29,0.0082041932543299,0.0093786635404454
12528,Edwards,Other race,11,11,0,1,<10,2021-07-29,0.0033424491036159,0.0005861664712778
12529,Edwards,Hispanic or Latino,10,10,0,1,<10,2021-07-29,0.0030385900941962,0.0005861664712778
12530,Edwards,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,0.0003038590094196,0.0005861664712778
12531,Edwards,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.0003038590094196,0.0005861664712778
12532,Edwards,Black or African-American,1,<10,0,1,<10,2021-07-29,0.0003038590094196,0.0005861664712778
12533,Boone,White,35967,35967,0,17884,17884,2021-07-29,0.7345600849603791,0.7456948671975983
12534,Boone,Hispanic or Latino,8184,8184,0,3789,3789,2021-07-29,0.1671432072543092,0.1579869073927365
12535,Boone,Unknown,1891,1891,0,889,889,2021-07-29,0.0386202107670941,0.0370679231122044
12536,Boone,Other race,1218,1218,0,600,600,2021-07-29,0.0248754186749448,0.0250177208856273
12537,Boone,Black or African-American,823,823,0,391,391,2021-07-29,0.0168082672984233,0.0163032147771338
12538,Boone,Asian,610,610,0,302,302,2021-07-29,0.0124581325055142,0.0125922528457657
12539,Boone,American Indian or Alaska Nati,195,195,0,92,92,2021-07-29,0.0039825177681561,0.0038360505357961
12540,Boone,Native Hawaiian or Other Pacif,75,75,0,35,35,2021-07-29,0.0015317376031369,0.0014593670516615
12541,Pope,White,1860,1860,0,931,931,2021-07-29,0.9194265941670786,0.9245283018867924
12542,Pope,Unknown,108,108,0,52,52,2021-07-29,0.0533860603064755,0.0516385302879841
12543,Pope,Other race,28,28,0,15,15,2021-07-29,0.0138408304498269,0.0148957298907646
12544,Pope,Black or African-American,14,14,0,1,<10,2021-07-29,0.0069204152249134,0.0009930486593843
12545,Pope,Hispanic or Latino,1,<10,0,1,<10,2021-07-29,0.0004943153732081,0.0009930486593843
12546,Pope,Asian,1,<10,0,1,<10,2021-07-29,0.0004943153732081,0.0009930486593843
12547,Johnson,White,6834,6834,0,3407,3407,2021-07-29,0.8127973358705994,0.8129324743497972
12548,Johnson,Black or African-American,913,913,0,462,462,2021-07-29,0.1085870599429115,0.1102362204724409
12549,Johnson,Hispanic or Latino,366,366,0,179,179,2021-07-29,0.0435299714557564,0.0427105702696253
12550,Johnson,Unknown,177,177,0,85,85,2021-07-29,0.0210513796384395,0.0202815557146265
12551,Johnson,Other race,86,86,0,41,41,2021-07-29,0.0102283539486203,0.0097828680505845
12552,Johnson,Asian,25,25,0,12,12,2021-07-29,0.0029733587059942,0.0028632784538296
12553,Johnson,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,0.0001189343482397,0.0002386065378191
12554,Johnson,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.0001189343482397,0.0002386065378191
12555,Henderson,White,2520,2520,0,1329,1329,2021-07-29,0.905497664390945,0.9127747252747253
12556,Henderson,Unknown,216,216,0,102,102,2021-07-29,0.0776140855192238,0.070054945054945
12557,Henderson,Other race,20,20,0,10,10,2021-07-29,0.0071864893999281,0.0068681318681318
12558,Henderson,Hispanic or Latino,13,13,0,1,<10,2021-07-29,0.0046712181099532,0.0006868131868131
12559,Henderson,Black or African-American,10,10,0,1,<10,2021-07-29,0.003593244699964,0.0006868131868131
12560,Henderson,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,0.0003593244699964,0.0006868131868131
12561,Henderson,Asian,1,<10,0,1,<10,2021-07-29,0.0003593244699964,0.0006868131868131
12562,Shelby,White,11018,11018,0,6157,6157,2021-07-29,0.9610956036287508,0.9623319787433572
12563,Shelby,Unknown,209,209,0,110,110,2021-07-29,0.0182309839497557,0.0171928727727414
12564,Shelby,Hispanic or Latino,86,86,0,49,49,2021-07-29,0.0075017445917655,0.0076586433260393
12565,Shelby,Other race,69,69,0,36,36,2021-07-29,0.0060188415910676,0.0056267583619881
12566,Shelby,Asian,38,38,0,22,22,2021-07-29,0.003314724354501,0.0034385745545482
12567,Shelby,Black or African-American,32,32,0,16,16,2021-07-29,0.0027913468248429,0.0025007814942169
12568,Shelby,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,8.722958827634333e-05,0.0001562988433885
12569,Shelby,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,8.722958827634333e-05,0.0001562988433885
12570,Fayette,White,9472,9472,0,4869,4869,2021-07-29,0.9293563579277864,0.9272519520091412
12571,Fayette,Unknown,248,248,0,122,122,2021-07-29,0.0243328100470957,0.0232336697771852
12572,Fayette,Hispanic or Latino,183,183,0,103,103,2021-07-29,0.0179552590266875,0.019615311369263
12573,Fayette,Other race,124,124,0,70,70,2021-07-29,0.0121664050235478,0.0133307941344505
12574,Fayette,Black or African-American,103,103,0,55,55,2021-07-29,0.0101059654631083,0.010474195391354
12575,Fayette,Asian,44,44,0,24,24,2021-07-29,0.0043171114599686,0.0045705579889544
12576,Fayette,Native Hawaiian or Other Pacif,10,10,0,1,<10,2021-07-29,0.0009811616954474,0.0001904399162064
12577,Fayette,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,9.811616954474098e-05,0.0001904399162064
12578,Pulaski,White,1567,1567,0,779,779,2021-07-29,0.6228139904610492,0.6158102766798419
12579,Pulaski,Black or African-American,651,651,0,320,320,2021-07-29,0.2587440381558029,0.2529644268774703
12580,Pulaski,Unknown,179,179,0,110,110,2021-07-29,0.0711446740858505,0.0869565217391304
12581,Pulaski,Other race,50,50,0,24,24,2021-07-29,0.019872813990461,0.0189723320158102
12582,Pulaski,Hispanic or Latino,40,40,0,17,17,2021-07-29,0.0158982511923688,0.0134387351778656
12583,Pulaski,Asian,15,15,0,1,<10,2021-07-29,0.0059618441971383,0.000790513833992
12584,Pulaski,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-29,0.005564387917329,0.000790513833992
12585,Massac,White,6724,6724,0,3274,3274,2021-07-29,0.8265519360786724,0.8330788804071246
12586,Massac,Unknown,643,643,0,302,302,2021-07-29,0.0790411800860479,0.0768447837150127
12587,Massac,Black or African-American,550,550,0,254,254,2021-07-29,0.0676090964966195,0.0646310432569974
12588,Massac,Other race,91,91,0,42,42,2021-07-29,0.0111862323294406,0.0106870229007633
12589,Massac,Hispanic or Latino,84,84,0,35,35,2021-07-29,0.0103257529194837,0.0089058524173027
12590,Massac,Asian,24,24,0,13,13,2021-07-29,0.0029502151198524,0.0033078880407124
12591,Massac,American Indian or Alaska Nati,12,12,0,1,<10,2021-07-29,0.0014751075599262,0.0002544529262086
12592,Massac,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.0001229256299938,0.0002544529262086
12593,Alexander,White,1076,1076,0,528,528,2021-07-29,0.5717321997874601,0.5739130434782609
12594,Alexander,Black or African-American,639,639,0,313,313,2021-07-29,0.3395324123273113,0.3402173913043478
12595,Alexander,Unknown,126,126,0,60,60,2021-07-29,0.0669500531349628,0.0652173913043478
12596,Alexander,Other race,22,22,0,10,10,2021-07-29,0.0116896918172157,0.0108695652173913
12597,Alexander,Hispanic or Latino,14,14,0,1,<10,2021-07-29,0.0074388947927736,0.0010869565217391
12598,Alexander,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,0.0005313496280552,0.0010869565217391
12599,Alexander,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.0005313496280552,0.0010869565217391
12600,Illinois,White,8002298,8002298,0,3979877,3979877,2021-07-29,0.6057159838271832,0.6151302926410523
12601,Illinois,Hispanic or Latino,1821265,1821265,0,868109,868109,2021-07-29,0.1378565658620829,0.1341750368703181
12602,Illinois,Black or African-American,1299055,1299055,0,622787,622787,2021-07-29,0.0983290521510972,0.0962580375129791
12603,Illinois,Asian,903069,903069,0,437878,437878,2021-07-29,0.0683557807768256,0.0676784790788958
12604,Illinois,Unknown,606763,606763,0,283726,283726,2021-07-29,0.0459275632443247,0.0438527264560877
12605,Illinois,Other race,509936,509936,0,244291,244291,2021-07-29,0.0385984608332379,0.0377576478669002
12606,Illinois,American Indian or Alaska Nati,45099,45099,0,21699,21699,2021-07-29,0.0034136675683187,0.0033538001852866
12607,Illinois,Native Hawaiian or Other Pacif,23408,23408,0,11414,11414,2021-07-29,0.0017718160145281,0.001764149284062
12608,Illinois,Middle Eastern or North Africa,411,411,0,193,193,2021-07-29,3.110972240136174e-05,2.983010441773027e-05
12609,Adams,White,46362,46362,0,24943,24943,2021-07-29,0.9145461001301928,0.9146010560281608
12610,Adams,Black or African-American,1416,1416,0,779,779,2021-07-29,0.0279322996804355,0.0285640950425344
12611,Adams,Unknown,1321,1321,0,704,704,2021-07-29,0.0260583106482029,0.0258140217072455
12612,Adams,Hispanic or Latino,570,570,0,313,313,2021-07-29,0.0112439341933956,0.0114769727192725
12613,Adams,Asian,439,439,0,236,236,2021-07-29,0.0086598019489485,0.0086535640950425
12614,Adams,Other race,455,455,0,230,230,2021-07-29,0.0089754211543772,0.0084335582282194
12615,Adams,Native Hawaiian or Other Pacif,64,64,0,33,33,2021-07-29,0.0012624768217146,0.0012100322675271
12616,Adams,American Indian or Alaska Nati,60,60,0,31,31,2021-07-29,0.0011835720203574,0.001136696978586
12617,Adams,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-29,1.972620033929065e-05,3.6667644470519214e-05
12618,Champaign,White,142275,142275,0,70418,70418,2021-07-29,0.6737430802524967,0.6800583309994496
12619,Champaign,Asian,25422,25422,0,12531,12531,2021-07-29,0.120385848435628,0.1210175089572851
12620,Champaign,Black or African-American,17849,17849,0,8492,8492,2021-07-29,0.0845239166362805,0.082011067437975
12621,Champaign,Hispanic or Latino,10835,10835,0,5099,5099,2021-07-29,0.0513091286208807,0.0492433387736969
12622,Champaign,Other race,7229,7229,0,3546,3546,2021-07-29,0.034232920239995,0.0342453185509961
12623,Champaign,Unknown,6591,6591,0,2994,2994,2021-07-29,0.0312116720572427,0.0289144060185229
12624,Champaign,American Indian or Alaska Nati,684,684,0,336,336,2021-07-29,0.0032390811238285,0.0032449032806358
12625,Champaign,Native Hawaiian or Other Pacif,279,279,0,128,128,2021-07-29,0.0013212041426142,0.0012361536307184
12626,Champaign,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-29,4.735498719047596e-06,9.657450239987638e-06
12627,Cass,White,7927,7927,0,3956,3956,2021-07-29,0.7144659756647138,0.722953216374269
12628,Cass,Hispanic or Latino,2330,2330,0,1117,1117,2021-07-29,0.210004506534475,0.2041301169590643
12629,Cass,Black or African-American,375,375,0,183,183,2021-07-29,0.0337990085624155,0.0334429824561403
12630,Cass,Unknown,177,177,0,81,81,2021-07-29,0.0159531320414601,0.0148026315789473
12631,Cass,Asian,155,155,0,78,78,2021-07-29,0.013970256872465,0.0142543859649122
12632,Cass,Other race,68,68,0,31,31,2021-07-29,0.0061288868859846,0.0056652046783625
12633,Cass,Native Hawaiian or Other Pacif,36,36,0,16,16,2021-07-29,0.0032447048219918,0.0029239766081871
12634,Cass,American Indian or Alaska Nati,23,23,0,1,<10,2021-07-29,0.0020730058584948,0.0001827485380116
12635,Putnam,White,4657,4657,0,2280,2280,2021-07-29,0.923824637968657,0.9272061813745424
12636,Putnam,Hispanic or Latino,165,165,0,76,76,2021-07-29,0.0327316008728426,0.0309068727124847
12637,Putnam,Unknown,123,123,0,58,58,2021-07-29,0.0243999206506645,0.0235868239121594
12638,Putnam,Other race,56,56,0,27,27,2021-07-29,0.0111089069629041,0.010980073200488
12639,Putnam,Asian,20,20,0,1,<10,2021-07-29,0.0039674667724657,0.0004066693777958
12640,Putnam,Black or African-American,13,13,0,1,<10,2021-07-29,0.0025788534021027,0.0004066693777958
12641,Putnam,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.0001983733386232,0.0004066693777958
12642,Putnam,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,0.0001983733386232,0.0004066693777958
12643,Jersey,White,17133,17133,0,8557,8557,2021-07-29,0.949512303258701,0.9495117620949844
12644,Jersey,Unknown,518,518,0,260,260,2021-07-29,0.0287076036355575,0.0288504216600088
12645,Jersey,Hispanic or Latino,102,102,0,55,55,2021-07-29,0.0056528485923298,0.0061029738126941
12646,Jersey,Other race,113,113,0,51,51,2021-07-29,0.0062624695189536,0.0056591211717709
12647,Jersey,Black or African-American,101,101,0,50,50,2021-07-29,0.0055974285080913,0.0055481580115401
12648,Jersey,Asian,52,52,0,28,28,2021-07-29,0.0028818443804034,0.0031069684864624
12649,Jersey,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-29,0.0008313012635779,0.0001109631602308
12650,Jersey,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,5.542008423852804e-05,0.0001109631602308
12651,Peoria,White,128430,128430,0,63844,63844,2021-07-29,0.7645598556962477,0.7701512702357114
12652,Peoria,Black or African-American,17966,17966,0,8689,8689,2021-07-29,0.1069538454211538,0.1048155564669835
12653,Peoria,Asian,8345,8345,0,4087,4087,2021-07-29,0.0496788289012317,0.0493015513040121
12654,Peoria,Hispanic or Latino,5717,5717,0,2752,2752,2021-07-29,0.0340340161567815,0.0331974233395256
12655,Peoria,Other race,3580,3580,0,1688,1688,2021-07-29,0.0213121878330029,0.0203623730367439
12656,Peoria,Unknown,3390,3390,0,1576,1576,2021-07-29,0.0201810940653295,0.0190113151101353
12657,Peoria,American Indian or Alaska Nati,402,402,0,189,189,2021-07-29,0.002393156287393,0.002279910251152
12658,Peoria,Native Hawaiian or Other Pacif,142,142,0,69,69,2021-07-29,0.0008453437632084,0.0008323481869285
12659,Greene,White,7582,7582,0,3838,3838,2021-07-29,0.9725500256541816,0.9738645013955848
12660,Greene,Unknown,97,97,0,46,46,2021-07-29,0.0124422780913288,0.0116721644252727
12661,Greene,Hispanic or Latino,41,41,0,18,18,2021-07-29,0.0052591072344792,0.0045673686881502
12662,Greene,Other race,33,33,0,18,18,2021-07-29,0.0042329399692149,0.0045673686881502
12663,Greene,Black or African-American,18,18,0,1,<10,2021-07-29,0.0023088763468445,0.0002537427048972
12664,Greene,Asian,13,13,0,1,<10,2021-07-29,0.0016675218060543,0.0002537427048972
12665,Greene,American Indian or Alaska Nati,10,10,0,1,<10,2021-07-29,0.0012827090815802,0.0002537427048972
12666,Greene,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.000128270908158,0.0002537427048972
12667,Calhoun,White,3120,3120,0,1553,1553,2021-07-29,0.9680421967111388,0.9682044887780548
12668,Calhoun,Unknown,65,65,0,33,33,2021-07-29,0.0201675457648153,0.020573566084788
12669,Calhoun,Hispanic or Latino,19,19,0,1,<10,2021-07-29,0.0058951287620229,0.0006234413965087
12670,Calhoun,Other race,1,<10,0,1,<10,2021-07-29,0.0003102699348433,0.0006234413965087
12671,Calhoun,Asian,1,<10,0,1,<10,2021-07-29,0.0003102699348433,0.0006234413965087
12672,Calhoun,Black or African-American,1,<10,0,1,<10,2021-07-29,0.0003102699348433,0.0006234413965087
12673,Morgan,White,26096,26096,0,13047,13047,2021-07-29,0.9209486166007904,0.9233545647558388
12674,Morgan,Black or African-American,940,940,0,450,450,2021-07-29,0.0331733483907396,0.0318471337579617
12675,Morgan,Unknown,396,396,0,195,195,2021-07-29,0.0139751552795031,0.0138004246284501
12676,Morgan,Hispanic or Latino,373,373,0,182,182,2021-07-29,0.0131634669678147,0.0128803963198867
12677,Morgan,Asian,277,277,0,135,135,2021-07-29,0.0097755505364201,0.0095541401273885
12678,Morgan,Other race,186,186,0,92,92,2021-07-29,0.0065640880858272,0.0065109695682944
12679,Morgan,American Indian or Alaska Nati,47,47,0,20,20,2021-07-29,0.0016586674195369,0.0014154281670205
12680,Morgan,Native Hawaiian or Other Pacif,21,21,0,1,<10,2021-07-29,0.0007411067193675,7.077140835102619e-05
12681,Schuyler,White,5029,5029,0,2591,2591,2021-07-29,0.9333704528582034,0.9323497661029148
12682,Schuyler,Black or African-American,156,156,0,79,79,2021-07-29,0.0289532293986636,0.0284274919035624
12683,Schuyler,Unknown,77,77,0,40,40,2021-07-29,0.0142910170749814,0.0143936667866138
12684,Schuyler,Hispanic or Latino,54,54,0,29,29,2021-07-29,0.010022271714922,0.010435408420295
12685,Schuyler,Other race,36,36,0,22,22,2021-07-29,0.0066815144766146,0.0079165167326376
12686,Schuyler,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-29,0.0025983667409057,0.0003598416696653
12687,Schuyler,Asian,10,10,0,1,<10,2021-07-29,0.001855976243504,0.0003598416696653
12688,Schuyler,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.0001855976243504,0.0003598416696653
12689,Schuyler,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-29,0.0001855976243504,0.0003598416696653
12690,Ford,White,10242,10242,0,4969,4969,2021-07-29,0.9082202713487628,0.9152698471173328
12691,Ford,Unknown,492,492,0,213,213,2021-07-29,0.0436286246342112,0.0392337447043654
12692,Ford,Hispanic or Latino,238,238,0,109,109,2021-07-29,0.021104903786468,0.0200773623135015
12693,Ford,Other race,163,163,0,78,78,2021-07-29,0.0144541988117407,0.0143672867931479
12694,Ford,Black or African-American,76,76,0,29,29,2021-07-29,0.006739381041057,0.0053416835512985
12695,Ford,Asian,50,50,0,25,25,2021-07-29,0.0044338033164848,0.0046048996131884
12696,Ford,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,8.867606632969761e-05,0.0001841959845275
12697,Ford,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,8.867606632969761e-05,0.0001841959845275
12698,Knox,White,39077,39077,0,19327,19327,2021-07-29,0.843030656052467,0.8457465429721688
12699,Knox,Unknown,2838,2838,0,1364,1364,2021-07-29,0.0612258106271438,0.0596884298967267
12700,Knox,Black or African-American,1906,1906,0,936,936,2021-07-29,0.0411192371583284,0.0409592158235603
12701,Knox,Hispanic or Latino,1082,1082,0,534,534,2021-07-29,0.0233426099713071,0.0233677577454927
12702,Knox,Other race,918,918,0,435,435,2021-07-29,0.0198045433952494,0.0190355329949238
12703,Knox,Asian,442,442,0,210,210,2021-07-29,0.009535520894009,0.0091895676527218
12704,Knox,American Indian or Alaska Nati,70,70,0,37,37,2021-07-29,0.0015101503678294,0.0016191143007176
12705,Knox,Native Hawaiian or Other Pacif,20,20,0,1,<10,2021-07-29,0.0004314715336655,4.37598459653422e-05
12706,Sangamon,White,168486,168486,0,83539,83539,2021-07-29,0.8495920610748611,0.8519345693365151
