,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
5,Montgomery,Asian,140,140,0,73,73,2021-07-28,0.006126646536256619,0.0065418048212205395
6,Montgomery,American Indian or Alaska Nati,48,48,0,23,23,2021-07-28,0.002100564526716555,0.0020611165875078414
7,Montgomery,Native Hawaiian or Other Pacif,10,10,0,1,<10,2021-07-28,0.00043761760973261564,8.961376467425397e-05
0,Hamilton,White,3642,3642,0,1899,1899,2021-07-28,0.9333675038441824,0.9368524913665516
1,Hamilton,Unknown,161,161,0,79,79,2021-07-28,0.041260891850333166,0.038973852984706465
2,Hamilton,Other race,42,42,0,20,20,2021-07-28,0.010763710917478216,0.00986679822397632
3,Hamilton,Hispanic or Latino,24,24,0,10,10,2021-07-28,0.006150691952844695,0.00493339911198816
4,Hamilton,Asian,17,17,0,10,10,2021-07-28,0.004356740133264992,0.00493339911198816
5,Hamilton,Black or African-American,14,14,0,1,<10,2021-07-28,0.0035879036391594054,0.000493339911198816
6,Hamilton,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.00025627883136852895,0.000493339911198816
0,Jefferson,White,20610,20610,0,10133,10133,2021-07-28,0.8299774484536082,0.8365392553454966
1,Jefferson,Black or African-American,1394,1394,0,654,654,2021-07-28,0.05613724226804124,0.05399157929497234
2,Jefferson,Unknown,1158,1158,0,549,549,2021-07-28,0.046633376288659795,0.04532320647238504
3,Jefferson,Other race,625,625,0,293,293,2021-07-28,0.025169136597938145,0.02418888797160076
4,Jefferson,Hispanic or Latino,642,642,0,289,289,2021-07-28,0.02585373711340206,0.023858664245026005
5,Jefferson,Asian,340,340,0,165,165,2021-07-28,0.01369201030927835,0.013621728721208618
6,Jefferson,American Indian or Alaska Nati,45,45,0,22,22,2021-07-28,0.0018121778350515465,0.0018162304961611491
7,Jefferson,Native Hawaiian or Other Pacif,18,18,0,1,<10,2021-07-28,0.0007248711340206186,8.25559316436886e-05
0,Jackson,White,33446,33446,0,17372,17372,2021-07-28,0.7755054720831015,0.7785944783076372
1,Jackson,Black or African-American,3958,3958,0,2056,2056,2021-07-28,0.09177332591355963,0.09214772319827895
2,Jackson,Asian,1844,1844,0,931,931,2021-07-28,0.04275644592839918,0.04172642524202223
3,Jackson,Hispanic or Latino,1686,1686,0,888,888,2021-07-28,0.0390929326655537,0.03979921118680531
4,Jackson,Other race,996,996,0,497,497,2021-07-28,0.023094045631608235,0.022275008963786303
5,Jackson,Unknown,1038,1038,0,488,488,2021-07-28,0.024067890929326655,0.02187163858013625
6,Jackson,American Indian or Alaska Nati,100,100,0,50,50,2021-07-28,0.0023186792802819514,0.0022409465758336322
7,Jackson,Native Hawaiian or Other Pacif,58,58,0,30,30,2021-07-28,0.0013448339825635318,0.0013445679455001793
8,Jackson,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-28,2.3186792802819512e-05,4.4818931516672646e-05
0,Lee,White,26759,26759,0,13681,13681,2021-07-28,0.8515736880628839,0.8569907291405663
1,Lee,Black or African-American,1294,1294,0,626,626,2021-07-28,0.041180027368488054,0.039213229766975694
2,Lee,Hispanic or Latino,1158,1158,0,578,578,2021-07-28,0.03685198739776597,0.03620646454522676
3,Lee,Unknown,1148,1148,0,553,553,2021-07-28,0.03653374916462464,0.03464044099223252
4,Lee,Other race,776,776,0,383,383,2021-07-28,0.024695286891767178,0.023991480831871713
5,Lee,Asian,207,207,0,106,106,2021-07-28,0.006587531426025523,0.006639939864695565
6,Lee,American Indian or Alaska Nati,62,62,0,28,28,2021-07-28,0.0019730770454762436,0.0017539463793535455
7,Lee,Native Hawaiian or Other Pacif,19,19,0,1,<10,2021-07-28,0.0006046526429685262,6.264094211976948e-05
0,McLean,White,135523,135523,0,67703,67703,2021-07-28,0.7973066785899185,0.803806335185449
1,McLean,Asian,9878,9878,0,4769,4769,2021-07-28,0.05811408669459218,0.056620126323787816
2,McLean,Black or African-American,9712,9712,0,4694,4694,2021-07-28,0.05713747823222102,0.055729686090136295
3,McLean,Hispanic or Latino,6660,6660,0,3153,3153,2021-07-28,0.03918200216501153,0.037434107422709785
4,McLean,Unknown,4351,4351,0,2038,2038,2021-07-28,0.025597731444439217,0.024196229282423896
5,McLean,Other race,3223,3223,0,1564,1564,2021-07-28,0.018961500447121946,0.018568647005746307
6,McLean,American Indian or Alaska Nati,424,424,0,200,200,2021-07-28,0.0024944698075022357,0.0023745072897373796
7,McLean,Native Hawaiian or Other Pacif,198,198,0,103,103,2021-07-28,0.0011648703346354779,0.0012228712542147505
0,Moultrie,White,8389,8389,0,4513,4513,2021-07-28,0.957648401826484,0.9593962585034014
1,Moultrie,Unknown,147,147,0,77,77,2021-07-28,0.01678082191780822,0.01636904761904762
2,Moultrie,Other race,71,71,0,35,35,2021-07-28,0.008105022831050229,0.00744047619047619
3,Moultrie,Hispanic or Latino,71,71,0,35,35,2021-07-28,0.008105022831050229,0.00744047619047619
4,Moultrie,Asian,35,35,0,19,19,2021-07-28,0.003995433789954338,0.0040391156462585035
5,Moultrie,Black or African-American,37,37,0,18,18,2021-07-28,0.004223744292237443,0.003826530612244898
6,Moultrie,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.00011415525114155251,0.00021258503401360543
7,Moultrie,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.00011415525114155251,0.00021258503401360543
0,Kankakee,White,59963,59963,0,30437,30437,2021-07-28,0.7526232553469224,0.7556730721485675
1,Kankakee,Black or African-American,8209,8209,0,4119,4119,2021-07-28,0.10303494326739633,0.10226426336958142
2,Kankakee,Hispanic or Latino,6383,6383,0,3231,3231,2021-07-28,0.08011597549954814,0.0802174884552361
3,Kankakee,Other race,2024,2024,0,973,973,2021-07-28,0.025404157043879907,0.02415710809871394
4,Kankakee,Unknown,1675,1675,0,800,800,2021-07-28,0.02102369715834923,0.019861959382293064
5,Kankakee,Asian,1144,1144,0,575,575,2021-07-28,0.014358871372627775,0.01427578330602314
6,Kankakee,American Indian or Alaska Nati,222,222,0,115,115,2021-07-28,0.002786424339793152,0.0028551566612046277
7,Kankakee,Native Hawaiian or Other Pacif,50,50,0,27,27,2021-07-28,0.0006275730495029621,0.0006703411291523909
0,Bureau,White,25249,25249,0,12349,12349,2021-07-28,0.8820919508105086,0.8885451144049503
1,Bureau,Hispanic or Latino,1645,1645,0,758,758,2021-07-28,0.05746925656791504,0.054540221614620805
2,Bureau,Unknown,754,754,0,330,330,2021-07-28,0.026341531581889323,0.0237444236580803
3,Bureau,Other race,505,505,0,250,250,2021-07-28,0.017642537730575742,0.017988199740969924
4,Bureau,Asian,228,228,0,100,100,2021-07-28,0.00796534376746786,0.00719527989638797
5,Bureau,Black or African-American,189,189,0,88,88,2021-07-28,0.006602850754611515,0.006331846308821413
6,Bureau,Native Hawaiian or Other Pacif,28,28,0,12,12,2021-07-28,0.0009782001117942985,0.0008634335875665563
7,Bureau,American Indian or Alaska Nati,26,26,0,11,11,2021-07-28,0.0009083286752375629,0.0007914807886026767
0,Effingham,White,22330,22330,0,11235,11235,2021-07-28,0.9345833507721927,0.9386749101846437
1,Effingham,Unknown,541,541,0,254,254,2021-07-28,0.022642614991838613,0.02122148884618598
2,Effingham,Hispanic or Latino,476,476,0,224,224,2021-07-28,0.019922152931821036,0.018715013785612834
3,Effingham,Asian,228,228,0,110,110,2021-07-28,0.009542543841292429,0.009190408555434874
4,Effingham,Other race,186,186,0,84,84,2021-07-28,0.007784706817896455,0.007018130169604813
5,Effingham,Black or African-American,75,75,0,33,33,2021-07-28,0.003138994684635667,0.002757122566630462
6,Effingham,Native Hawaiian or Other Pacif,40,40,0,22,22,2021-07-28,0.0016741304984723559,0.0018380817110869748
7,Effingham,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-28,0.0006277989369271335,8.354916868577158e-05
8,Effingham,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-28,4.18532624618089e-05,8.354916868577158e-05
0,Vermilion,White,37738,37738,0,20308,20308,2021-07-28,0.8131962850432047,0.8193004397466414
1,Vermilion,Black or African-American,3791,3791,0,1973,1973,2021-07-28,0.08169026224491995,0.07959817646346876
2,Vermilion,Unknown,1631,1631,0,802,802,2021-07-28,0.035145559937078456,0.03235567031105015
3,Vermilion,Hispanic or Latino,1380,1380,0,733,733,2021-07-28,0.029736893141120952,0.029571953039899946
4,Vermilion,Other race,1243,1243,0,663,663,2021-07-28,0.026784752300299523,0.026747892040182353
5,Vermilion,Asian,520,520,0,254,254,2021-07-28,0.011205206111147024,0.010247307056118126
6,Vermilion,American Indian or Alaska Nati,74,74,0,39,39,2021-07-28,0.0015945870235093843,0.0015734054141283737
7,Vermilion,Native Hawaiian or Other Pacif,30,30,0,15,15,2021-07-28,0.0006464541987200207,0.000605155928510913
0,De Witt,White,11629,11629,0,5903,5903,2021-07-28,0.9553894183371673,0.9571915031619912
1,De Witt,Hispanic or Latino,208,208,0,103,103,2021-07-28,0.017088399605652317,0.01670179990270796
2,De Witt,Unknown,112,112,0,55,55,2021-07-28,0.009201445941505093,0.008918436841251823
3,De Witt,Other race,95,95,0,52,52,2021-07-28,0.007804797896812357,0.008431976649910815
4,De Witt,Asian,49,49,0,23,23,2021-07-28,0.004025632599408478,0.0037295281336143992
5,De Witt,Black or African-American,40,40,0,18,18,2021-07-28,0.003286230693394676,0.0029187611480460517
6,De Witt,American Indian or Alaska Nati,31,31,0,1,<10,2021-07-28,0.002546828787380874,0.00016215339711366953
7,De Witt,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,8.215576733486691e-05,0.00016215339711366953
0,Douglas,White,11782,11782,0,5876,5876,2021-07-28,0.8444667431192661,0.847296322999279
1,Douglas,Unknown,970,970,0,474,474,2021-07-28,0.06952408256880734,0.06834895457822639
2,Douglas,Hispanic or Latino,760,760,0,367,367,2021-07-28,0.05447247706422018,0.05291997116077866
3,Douglas,Other race,276,276,0,135,135,2021-07-28,0.01978211009174312,0.01946647440519106
4,Douglas,Asian,91,91,0,47,47,2021-07-28,0.006522362385321101,0.006777217015140591
5,Douglas,Black or African-American,48,48,0,23,23,2021-07-28,0.0034403669724770644,0.0033165104542177363
6,Douglas,American Indian or Alaska Nati,18,18,0,1,<10,2021-07-28,0.0012901376146788992,0.00014419610670511897
7,Douglas,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,7.167431192660551e-05,0.00014419610670511897
0,Chicago,White,1050530,1050530,0,520026,520026,2021-07-28,0.36518123317537654,0.37232316607790045
1,Chicago,Hispanic or Latino,707378,707378,0,341454,341454,2021-07-28,0.24589604329351042,0.24447091943472712
2,Chicago,Black or African-American,568070,568070,0,271551,271551,2021-07-28,0.19747032748225768,0.1944224482460876
3,Chicago,Asian,223950,223950,0,108711,108711,2021-07-28,0.07784864513114864,0.07783384620671781
4,Chicago,Unknown,168574,168574,0,78931,78931,2021-07-28,0.058599051146855326,0.05651225096763385
5,Chicago,Other race,142542,142542,0,68490,68490,2021-07-28,0.049549906560768874,0.04903680516873272
6,Chicago,American Indian or Alaska Nati,10578,10578,0,5021,5021,2021-07-28,0.0036770840285657077,0.0035948868265762443
7,Chicago,Native Hawaiian or Other Pacif,5054,5054,0,2493,2493,2021-07-28,0.0017568522102827649,0.0017849139332114274
8,Chicago,Middle Eastern or North Africa,60,60,0,29,29,2021-07-28,2.0856971234065274e-05,2.076313841280842e-05
0,Marion,White,21118,21118,0,10652,10652,2021-07-28,0.8905663560072534,0.8898913951545531
1,Marion,Unknown,1004,1004,0,520,520,2021-07-28,0.042339644920507735,0.04344193817878028
2,Marion,Black or African-American,784,784,0,387,387,2021-07-28,0.03306203348374309,0.032330827067669175
3,Marion,Hispanic or Latino,314,314,0,155,155,2021-07-28,0.013241681777927719,0.012949039264828738
4,Marion,Other race,218,218,0,116,116,2021-07-28,0.009193269514612239,0.009690893901420217
5,Marion,Asian,211,211,0,107,107,2021-07-28,0.008898072787078817,0.008939014202172097
6,Marion,American Indian or Alaska Nati,50,50,0,26,26,2021-07-28,0.0021085480538101465,0.002172096908939014
7,Marion,Native Hawaiian or Other Pacif,12,12,0,1,<10,2021-07-28,0.0005060515329144351,8.35421888053467e-05
0,Winnebago,White,176157,176157,0,87338,87338,2021-07-28,0.7110215053763441,0.7164255011976245
1,Winnebago,Unknown,21799,21799,0,10770,10770,2021-07-28,0.08798718072911621,0.08834530957771435
2,Winnebago,Black or African-American,19430,19430,0,9446,9446,2021-07-28,0.07842519939294133,0.07748466056370377
3,Winnebago,Hispanic or Latino,15872,15872,0,7375,7375,2021-07-28,0.06406406406406406,0.06049643993831414
4,Winnebago,Other race,6972,6972,0,3338,3338,2021-07-28,0.028141044270076528,0.02738130393411425
5,Winnebago,Asian,6538,6538,0,3174,3174,2021-07-28,0.026389292518324777,0.026036027168028348
6,Winnebago,American Indian or Alaska Nati,625,625,0,291,291,2021-07-28,0.0025226839742968775,0.002387045969091446
7,Winnebago,Native Hawaiian or Other Pacif,354,354,0,173,173,2021-07-28,0.0014288482030417515,0.0014191029300784199
0,Grundy,White,37732,37732,0,18511,18511,2021-07-28,0.8504519124574571,0.8564356435643564
1,Grundy,Hispanic or Latino,3521,3521,0,1624,1624,2021-07-28,0.07936078616990105,0.07513648561117794
2,Grundy,Unknown,972,972,0,445,445,2021-07-28,0.021908174994928663,0.020588507448875727
3,Grundy,Other race,891,891,0,436,436,2021-07-28,0.020082493745351274,0.020172110669010826
4,Grundy,Black or African-American,610,610,0,289,289,2021-07-28,0.013748957558545766,0.013370963264550754
5,Grundy,Asian,527,527,0,254,254,2021-07-28,0.011878197759596096,0.011751642453965023
6,Grundy,American Indian or Alaska Nati,86,86,0,42,42,2021-07-28,0.0019383776230080915,0.0019431849727028778
7,Grundy,Native Hawaiian or Other Pacif,27,27,0,12,12,2021-07-28,0.0006085604165257962,0.0005551957064865365
0,Jo Daviess,White,14622,14622,0,7832,7832,2021-07-28,0.9359277987582411,0.9362821279139271
1,Jo Daviess,Hispanic or Latino,386,386,0,203,203,2021-07-28,0.02470716251680215,0.024267782426778243
2,Jo Daviess,Unknown,285,285,0,144,144,2021-07-28,0.01824233501888242,0.017214584578601314
3,Jo Daviess,Other race,167,167,0,99,99,2021-07-28,0.010689368239134609,0.011835026897788405
4,Jo Daviess,Asian,89,89,0,47,47,2021-07-28,0.005696729181335211,0.005618649133293485
5,Jo Daviess,Black or African-American,57,57,0,30,30,2021-07-28,0.0036484670037764833,0.0035863717872086074
6,Jo Daviess,American Indian or Alaska Nati,13,13,0,1,<10,2021-07-28,0.0008321065096332331,0.00011954572624028691
7,Jo Daviess,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,6.400819304871024e-05,0.00011954572624028691
0,Lake,White,468529,468529,0,230471,230471,2021-07-28,0.6281829541676052,0.6358996007537945
1,Lake,Hispanic or Latino,116310,116310,0,55247,55247,2021-07-28,0.1559433021205393,0.15243369119257905
2,Lake,Asian,65956,65956,0,31891,31891,2021-07-28,0.08843088672222758,0.08799143565845273
3,Lake,Other race,32910,32910,0,15580,15580,2021-07-28,0.04412427196962384,0.042987255575513264
4,Lake,Black or African-American,28632,28632,0,13649,13649,2021-07-28,0.0383885188402999,0.03765937428435049
5,Lake,Unknown,29187,29187,0,13524,13524,2021-07-28,0.0391326382855488,0.03731448295271126
6,Lake,American Indian or Alaska Nati,2906,2906,0,1394,1394,2021-07-28,0.0038962362304383736,0.0038462281304406606
7,Lake,Native Hawaiian or Other Pacif,1358,1358,0,645,645,2021-07-28,0.0018207463182846907,0.001779639271258412
8,Lake,Middle Eastern or North Africa,11,11,0,1,<10,2021-07-28,1.4748313329257436e-05,2.7591306531138168e-06
0,Franklin,White,22632,22632,0,11385,11385,2021-07-28,0.9550979068197164,0.9574468085106383
1,Franklin,Hispanic or Latino,278,278,0,136,136,2021-07-28,0.011731937879810939,0.011437221427970734
2,Franklin,Unknown,303,303,0,135,135,2021-07-28,0.012786968264686022,0.011353124211588596
3,Franklin,Other race,217,217,0,106,106,2021-07-28,0.009157663740715733,0.008914304936506601
4,Franklin,Asian,145,145,0,70,70,2021-07-28,0.006119176232275489,0.005886805146749643
5,Franklin,Black or African-American,90,90,0,42,42,2021-07-28,0.003798109385550304,0.0035320830880497854
6,Franklin,American Indian or Alaska Nati,17,17,0,1,<10,2021-07-28,0.0007174206617150574,8.409721638213776e-05
7,Franklin,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-28,0.0005908170155300473,8.409721638213776e-05
0,Will,White,429431,429431,0,210652,210652,2021-07-28,0.6032681455549764,0.6121949589209894
1,Will,Hispanic or Latino,98494,98494,0,45781,45781,2021-07-28,0.13836516862613982,0.13304833286349912
2,Will,Black or African-American,63146,63146,0,29994,29994,2021-07-28,0.088708012042015,0.08716829461802478
3,Will,Asian,53488,53488,0,25775,25775,2021-07-28,0.07514037544901178,0.07490707454089447
4,Will,Unknown,35051,35051,0,16522,16522,2021-07-28,0.04923992857955639,0.048016088673701586
5,Will,Other race,28185,28185,0,13420,13420,2021-07-28,0.03959451619111571,0.039001084009264934
6,Will,American Indian or Alaska Nati,2777,2777,0,1333,1333,2021-07-28,0.0039011520831196854,0.0038739526813971804
7,Will,Native Hawaiian or Other Pacif,1234,1234,0,602,602,2021-07-28,0.0017335331906984846,0.0017495270174051783
8,Will,Middle Eastern or North Africa,11,11,0,1,<10,2021-07-28,1.545288905809022e-05,2.9061910588125885e-06
0,DeKalb,White,71973,71973,0,35390,35390,2021-07-28,0.7761816946520431,0.7843006892272234
1,DeKalb,Hispanic or Latino,9030,9030,0,4183,4183,2021-07-28,0.097382639360704,0.09270216962524655
2,DeKalb,Black or African-American,3682,3682,0,1746,1746,2021-07-28,0.03970795992537233,0.03869423575560136
3,DeKalb,Asian,2747,2747,0,1316,1316,2021-07-28,0.029624596935089023,0.029164727522549477
4,DeKalb,Unknown,2730,2730,0,1264,1264,2021-07-28,0.029441263062538418,0.028012321875761807
5,DeKalb,Other race,2168,2168,0,1041,1041,2021-07-28,0.023380460922924284,0.023070274582806995
6,DeKalb,American Indian or Alaska Nati,297,297,0,138,138,2021-07-28,0.0032029505969135203,0.003058307293398045
7,DeKalb,Native Hawaiian or Other Pacif,92,92,0,42,42,2021-07-28,0.0009921597808621005,0.000930789176251579
8,DeKalb,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-28,1.0784345444153267e-05,2.2161647053609024e-05
0,White,White,7507,7507,0,3892,3892,2021-07-28,0.9069711248036728,0.9106223678053346
1,White,Unknown,481,481,0,237,237,2021-07-28,0.058112842817445935,0.0554515676181563
2,White,Hispanic or Latino,163,163,0,82,82,2021-07-28,0.019693125528573153,0.01918577445016378
3,White,Asian,40,40,0,22,22,2021-07-28,0.004832668841367645,0.005147402901263453
4,White,Other race,43,43,0,20,20,2021-07-28,0.005195119004470218,0.004679457182966776
5,White,Black or African-American,29,29,0,16,16,2021-07-28,0.003503684909991543,0.003743565746373421
6,White,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.00012081672103419114,0.0002339728591483388
7,White,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.00012081672103419114,0.0002339728591483388
0,Kane,White,338516,338516,0,167888,167888,2021-07-28,0.6200006227186062,0.631205353785999
1,Kane,Hispanic or Latino,124268,124268,0,58083,58083,2021-07-28,0.22759998754562788,0.218373561921949
2,Kane,Asian,26552,26552,0,12956,12956,2021-07-28,0.048630660100037915,0.04871042935559065
3,Kane,Other race,19325,19325,0,9451,9451,2021-07-28,0.035394226665909634,0.0355327468230694
4,Kane,Black or African-American,19615,19615,0,9335,9335,2021-07-28,0.035925369006562353,0.03509662380630123
5,Kane,Unknown,15199,15199,0,7027,7027,2021-07-28,0.02783735322614026,0.026419279645086096
6,Kane,American Indian or Alaska Nati,1582,1582,0,781,781,2021-07-28,0.002897473044526212,0.00293631100082713
7,Kane,Native Hawaiian or Other Pacif,896,896,0,438,438,2021-07-28,0.001641046680085642,0.0016467403564177758
8,Kane,Middle Eastern or North Africa,15,15,0,1,<10,2021-07-28,2.747287968893374e-05,3.7596811790360177e-06
0,Carroll,White,9139,9139,0,4863,4863,2021-07-28,0.9186771210293526,0.9245247148288973
1,Carroll,Unknown,350,350,0,173,173,2021-07-28,0.03518295134700442,0.032889733840304185
2,Carroll,Hispanic or Latino,186,186,0,92,92,2021-07-28,0.018697225572979495,0.01749049429657795
3,Carroll,Other race,152,152,0,74,74,2021-07-28,0.01527945315641335,0.014068441064638783
4,Carroll,Black or African-American,54,54,0,25,25,2021-07-28,0.005428226779252111,0.004752851711026616
5,Carroll,Asian,40,40,0,20,20,2021-07-28,0.004020908725371934,0.0038022813688212928
6,Carroll,American Indian or Alaska Nati,23,23,0,11,11,2021-07-28,0.002312022517088862,0.002091254752851711
7,Carroll,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.00010052271813429835,0.00019011406844106463
0,McHenry,White,254195,254195,0,124748,124748,2021-07-28,0.8015608986992511,0.8095472951926072
1,McHenry,Hispanic or Latino,29849,29849,0,13695,13695,2021-07-28,0.09412376823019314,0.08887316997196552
2,McHenry,Asian,11289,11289,0,5462,5462,2021-07-28,0.03559795033504139,0.03544543661094383
3,McHenry,Other race,8468,8468,0,3956,3956,2021-07-28,0.026702404414662987,0.025672308171529438
4,McHenry,Unknown,8036,8036,0,3705,3705,2021-07-28,0.025340165549862043,0.02404345343162704
5,McHenry,Black or African-American,3673,3673,0,1750,1750,2021-07-28,0.011582183681513598,0.011356556951510747
6,McHenry,American Indian or Alaska Nati,1088,1088,0,519,519,2021-07-28,0.003430823807646827,0.00336803031876233
7,McHenry,Native Hawaiian or Other Pacif,500,500,0,248,248,2021-07-28,0.0015766653527788726,0.0016093863565569515
8,McHenry,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-28,3.153330705557745e-06,6.489461115148998e-06
0,Edgar,White,10595,10595,0,5480,5480,2021-07-28,0.961608277364313,0.9627547434996486
1,Edgar,Hispanic or Latino,128,128,0,74,74,2021-07-28,0.011617353421673625,0.013000702740688685
2,Edgar,Unknown,130,130,0,60,60,2021-07-28,0.011798874568887275,0.010541110330288124
3,Edgar,Asian,73,73,0,38,38,2021-07-28,0.006625521873298239,0.0066760365425158116
4,Edgar,Other race,51,51,0,22,22,2021-07-28,0.004628789253948085,0.003865073787772312
5,Edgar,Black or African-American,31,31,0,14,14,2021-07-28,0.002813577781811581,0.002459592410400562
6,Edgar,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,9.07605736068252e-05,0.00017568517217146873
7,Edgar,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,9.07605736068252e-05,0.00017568517217146873
0,Clark,White,9752,9752,0,4907,4907,2021-07-28,0.9559847073816292,0.9580242092932448
1,Clark,Unknown,176,176,0,78,78,2021-07-28,0.017253210469561808,0.015228426395939087
2,Clark,Hispanic or Latino,143,143,0,73,73,2021-07-28,0.014018233506518969,0.014252245216712221
3,Clark,Other race,50,50,0,24,24,2021-07-28,0.004901480247034604,0.004685669660288949
4,Clark,Asian,48,48,0,23,23,2021-07-28,0.00470542103715322,0.004490433424443577
5,Clark,Black or African-American,17,17,0,1,<10,2021-07-28,0.0016665032839917656,0.0001952362358453729
6,Clark,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-28,0.0013724144691696892,0.0001952362358453729
7,Clark,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,9.802960494069208e-05,0.0001952362358453729
0,Edwards,White,3133,3133,0,1623,1623,2021-07-28,0.9566412213740458,0.9541446208112875
1,Edwards,Unknown,81,81,0,44,44,2021-07-28,0.024732824427480916,0.02586713697824809
2,Edwards,Asian,27,27,0,16,16,2021-07-28,0.008244274809160306,0.00940623162845385
3,Edwards,Other race,11,11,0,1,<10,2021-07-28,0.0033587786259541984,0.0005878894767783657
4,Edwards,Hispanic or Latino,10,10,0,1,<10,2021-07-28,0.0030534351145038168,0.0005878894767783657
5,Edwards,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.0003053435114503817,0.0005878894767783657
6,Edwards,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.0003053435114503817,0.0005878894767783657
7,Edwards,Black or African-American,1,<10,0,1,<10,2021-07-28,0.0003053435114503817,0.0005878894767783657
0,Boone,White,35908,35908,0,17860,17860,2021-07-28,0.7347206023775908,0.745813671858688
1,Boone,Hispanic or Latino,8158,8158,0,3780,3780,2021-07-28,0.16692243160845457,0.15784858228588133
2,Boone,Unknown,1890,1890,0,889,889,2021-07-28,0.03867165919833036,0.03712364805612394
3,Boone,Other race,1214,1214,0,598,598,2021-07-28,0.024839891146440776,0.024971812753163236
4,Boone,Black or African-American,822,822,0,390,390,2021-07-28,0.016819102571972253,0.0162859648390195
5,Boone,Asian,610,610,0,302,302,2021-07-28,0.012481329159249483,0.01261118302918946
6,Boone,American Indian or Alaska Nati,195,195,0,92,92,2021-07-28,0.003989933091891228,0.003841817346640498
7,Boone,Native Hawaiian or Other Pacif,75,75,0,35,35,2021-07-28,0.0015345896507273954,0.0014615609470914938
0,Pope,White,1858,1858,0,930,930,2021-07-28,0.9207135777998018,0.9244532803180915
1,Pope,Unknown,107,107,0,52,52,2021-07-28,0.05302279484638256,0.05168986083499006
2,Pope,Other race,27,27,0,15,15,2021-07-28,0.013379583746283449,0.014910536779324055
3,Pope,Black or African-American,14,14,0,1,<10,2021-07-28,0.006937561942517344,0.0009940357852882703
4,Pope,Asian,1,<10,0,1,<10,2021-07-28,0.0004955401387512388,0.0009940357852882703
5,Pope,Hispanic or Latino,1,<10,0,1,<10,2021-07-28,0.0004955401387512388,0.0009940357852882703
0,Johnson,White,6817,6817,0,3400,3400,2021-07-28,0.8125148986889154,0.8126195028680688
1,Johnson,Black or African-American,913,913,0,462,462,2021-07-28,0.10882002383790226,0.1104206500956023
2,Johnson,Hispanic or Latino,366,366,0,179,179,2021-07-28,0.04362336114421931,0.04278202676864245
3,Johnson,Unknown,177,177,0,85,85,2021-07-28,0.021096543504171634,0.02031548757170172
4,Johnson,Other race,85,85,0,41,41,2021-07-28,0.010131108462455305,0.00979923518164436
5,Johnson,Asian,25,25,0,12,12,2021-07-28,0.0029797377830750892,0.0028680688336520078
6,Johnson,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.00011918951132300358,0.0002390057361376673
7,Johnson,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.00011918951132300358,0.0002390057361376673
0,Henderson,White,2512,2512,0,1325,1325,2021-07-28,0.9052252252252252,0.912534435261708
1,Henderson,Unknown,216,216,0,102,102,2021-07-28,0.07783783783783783,0.07024793388429752
2,Henderson,Other race,20,20,0,10,10,2021-07-28,0.007207207207207207,0.006887052341597796
3,Henderson,Hispanic or Latino,13,13,0,1,<10,2021-07-28,0.0046846846846846845,0.0006887052341597796
4,Henderson,Black or African-American,10,10,0,1,<10,2021-07-28,0.0036036036036036037,0.0006887052341597796
5,Henderson,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.00036036036036036037,0.0006887052341597796
6,Henderson,Asian,1,<10,0,1,<10,2021-07-28,0.00036036036036036037,0.0006887052341597796
0,Shelby,White,10992,10992,0,6147,6147,2021-07-28,0.9610071690855044,0.9622730118973074
1,Shelby,Unknown,209,209,0,110,110,2021-07-28,0.018272425249169437,0.017219787100814028
2,Shelby,Hispanic or Latino,86,86,0,49,49,2021-07-28,0.007518796992481203,0.007670632435817157
3,Shelby,Other race,69,69,0,36,36,2021-07-28,0.006032523168386082,0.005635566687539136
4,Shelby,Asian,38,38,0,22,22,2021-07-28,0.0033222591362126247,0.0034439574201628053
