,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
4,Montgomery,Unknown,300,300,0,141,141,2021-07-29,0.013071325868153892,0.012583668005354752
5,Montgomery,Asian,140,140,0,73,73,2021-07-29,0.00609995207180515,0.006514948683623382
6,Montgomery,American Indian or Alaska Nati,50,50,0,24,24,2021-07-29,0.002178554311358982,0.00214190093708166
7,Montgomery,Native Hawaiian or Other Pacif,10,10,0,1,<10,2021-07-29,0.00043571086227179646,8.92458723784025e-05
0,Hamilton,White,3651,3651,0,1904,1904,2021-07-29,0.9335208386601892,0.937007874015748
1,Hamilton,Unknown,161,161,0,79,79,2021-07-29,0.04116594221426745,0.03887795275590551
2,Hamilton,Other race,42,42,0,20,20,2021-07-29,0.010738941447200204,0.00984251968503937
3,Hamilton,Hispanic or Latino,24,24,0,10,10,2021-07-29,0.006136537969828688,0.004921259842519685
4,Hamilton,Asian,17,17,0,10,10,2021-07-29,0.004346714395295321,0.004921259842519685
5,Hamilton,Black or African-American,14,14,0,1,<10,2021-07-29,0.0035796471490667347,0.0004921259842519685
6,Hamilton,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.00025568908207619537,0.0004921259842519685
0,Jefferson,White,20653,20653,0,10147,10147,2021-07-29,0.8299043638993812,0.8366589709762533
1,Jefferson,Black or African-American,1399,1399,0,655,655,2021-07-29,0.05621634654022342,0.05400725593667546
2,Jefferson,Unknown,1159,1159,0,549,549,2021-07-29,0.04657237000723298,0.04526715039577837
3,Jefferson,Other race,627,627,0,293,293,2021-07-29,0.025194888692437516,0.0241589709762533
4,Jefferson,Hispanic or Latino,645,645,0,289,289,2021-07-29,0.025918186932411796,0.02382915567282322
5,Jefferson,Asian,340,340,0,165,165,2021-07-29,0.013662300088403119,0.013604881266490764
6,Jefferson,American Indian or Alaska Nati,45,45,0,22,22,2021-07-29,0.0018082455999357068,0.0018139841688654353
7,Jefferson,Native Hawaiian or Other Pacif,18,18,0,1,<10,2021-07-29,0.0007232982399742828,8.245382585751979e-05
0,Jackson,White,33499,33499,0,17387,17387,2021-07-29,0.7754218652346011,0.7784642937094247
1,Jackson,Black or African-American,3972,3972,0,2062,2062,2021-07-29,0.09194231615008912,0.09232146854712335
2,Jackson,Asian,1844,1844,0,931,931,2021-07-29,0.04268419712506655,0.041683456458473246
3,Jackson,Hispanic or Latino,1689,1689,0,888,888,2021-07-29,0.039096317214879286,0.03975822699798522
4,Jackson,Other race,998,998,0,499,499,2021-07-29,0.023101317099141223,0.022341616297291245
5,Jackson,Unknown,1039,1039,0,488,488,2021-07-29,0.024050369204416566,0.02184911573763152
6,Jackson,American Indian or Alaska Nati,100,100,0,50,50,2021-07-29,0.0023147612323788803,0.0022386389075442132
7,Jackson,Native Hawaiian or Other Pacif,58,58,0,30,30,2021-07-29,0.0013425615147797504,0.001343183344526528
8,Jackson,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-29,2.31476123237888e-05,4.477277815088426e-05
0,Lee,White,26800,26800,0,13699,13699,2021-07-29,0.85174002860321,0.8571517957702415
1,Lee,Black or African-American,1294,1294,0,626,626,2021-07-29,0.041125059590020656,0.03916906519834814
2,Lee,Hispanic or Latino,1159,1159,0,578,578,2021-07-29,0.03683457810265374,0.03616568639719685
3,Lee,Unknown,1148,1148,0,553,553,2021-07-29,0.03648498331479422,0.03460142660493055
4,Lee,Other race,776,776,0,383,383,2021-07-29,0.02466232321627205,0.02396446001751971
5,Lee,Asian,207,207,0,106,106,2021-07-29,0.0065787382806292705,0.00663246151920911
6,Lee,American Indian or Alaska Nati,62,62,0,28,28,2021-07-29,0.0019704433497536944,0.0017519709673382556
7,Lee,Native Hawaiian or Other Pacif,19,19,0,1,<10,2021-07-29,0.0006038455426664548,6.257039169065198e-05
0,McLean,White,135784,135784,0,67820,67820,2021-07-29,0.7971023851315256,0.8037259131094309
1,McLean,Asian,9895,9895,0,4780,4780,2021-07-29,0.05808731589050585,0.056647152236258914
2,McLean,Black or African-American,9757,9757,0,4704,4704,2021-07-29,0.05727720476439268,0.05574648621743974
3,McLean,Hispanic or Latino,6697,6697,0,3163,3163,2021-07-29,0.03931387109840502,0.037484297599014005
4,McLean,Unknown,4355,4355,0,2040,2040,2021-07-29,0.02556546343639747,0.024175772084093765
5,McLean,Other race,3230,3230,0,1568,1568,2021-07-29,0.01896129664743142,0.018582162072479914
6,McLean,American Indian or Alaska Nati,424,424,0,200,200,2021-07-29,0.0024890370831303164,0.0023701737337346825
7,McLean,Native Hawaiian or Other Pacif,198,198,0,103,103,2021-07-29,0.0011623333548580251,0.0012206394728733617
0,Moultrie,White,8398,8398,0,4516,4516,2021-07-29,0.9575826681870011,0.9594221372424049
1,Moultrie,Unknown,148,148,0,77,77,2021-07-29,0.016875712656784492,0.01635861482897812
2,Moultrie,Other race,71,71,0,35,35,2021-07-29,0.008095781071835804,0.007435734013171872
3,Moultrie,Hispanic or Latino,71,71,0,35,35,2021-07-29,0.008095781071835804,0.007435734013171872
4,Moultrie,Asian,35,35,0,19,19,2021-07-29,0.003990877993158495,0.004036541321436159
5,Moultrie,Black or African-American,37,37,0,18,18,2021-07-29,0.004218928164196123,0.0038240917782026767
6,Moultrie,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,0.00011402508551881414,0.00021244954323348204
7,Moultrie,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.00011402508551881414,0.00021244954323348204
0,Kankakee,White,60067,60067,0,30475,30475,2021-07-29,0.752521266333421,0.7555472914342383
1,Kankakee,Black or African-American,8236,8236,0,4132,4132,2021-07-29,0.10318086719033838,0.10244204784926243
2,Kankakee,Hispanic or Latino,6393,6393,0,3233,3233,2021-07-29,0.08009170519036343,0.0801537126565018
3,Kankakee,Other race,2026,2026,0,974,974,2021-07-29,0.025381791759060898,0.02414776248915334
4,Kankakee,Unknown,1680,1680,0,802,802,2021-07-29,0.02104709287029729,0.019883475889426058
5,Kankakee,Asian,1145,1145,0,576,576,2021-07-29,0.014344596033625236,0.014280401636296021
6,Kankakee,American Indian or Alaska Nati,222,222,0,115,115,2021-07-29,0.002781222986432142,0.0028511218544688237
7,Kankakee,Native Hawaiian or Other Pacif,50,50,0,27,27,2021-07-29,0.0006264015735207527,0.000669393826701376
0,Bureau,White,25295,25295,0,12371,12371,2021-07-29,0.8820350094148824,0.8886574240356296
1,Bureau,Hispanic or Latino,1649,1649,0,759,759,2021-07-29,0.05750052304902713,0.054521945262552975
2,Bureau,Unknown,757,757,0,330,330,2021-07-29,0.026396540902433922,0.02370519359241434
3,Bureau,Other race,506,506,0,250,250,2021-07-29,0.017644187181811842,0.017958479994253287
4,Bureau,Asian,228,228,0,100,100,2021-07-29,0.007950345212357905,0.007183391997701315
5,Bureau,Black or African-American,189,189,0,88,88,2021-07-29,0.006590417741823,0.006321384957977157
6,Bureau,Native Hawaiian or Other Pacif,28,28,0,12,12,2021-07-29,0.0009763581839737778,0.0008620070397241577
7,Bureau,American Indian or Alaska Nati,26,26,0,11,11,2021-07-29,0.0009066183136899365,0.0007901731197471446
0,Effingham,White,22401,22401,0,11256,11256,2021-07-29,0.934738159816399,0.9387823185988323
1,Effingham,Unknown,541,541,0,254,254,2021-07-29,0.02257458794074692,0.021184320266889073
2,Effingham,Hispanic or Latino,477,477,0,224,224,2021-07-29,0.01990402670561235,0.018682235195996665
3,Effingham,Asian,228,228,0,110,110,2021-07-29,0.00951387440016691,0.009174311926605505
4,Effingham,Other race,186,186,0,84,84,2021-07-29,0.007761318589609848,0.007005838198498749
5,Effingham,Black or African-American,75,75,0,33,33,2021-07-29,0.0031295639474233257,0.0027522935779816515
6,Effingham,Native Hawaiian or Other Pacif,40,40,0,22,22,2021-07-29,0.001669100771959107,0.001834862385321101
7,Effingham,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-29,0.0006259127894846651,8.340283569641368e-05
8,Effingham,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-29,4.1727519298977675e-05,8.340283569641368e-05
0,Vermilion,White,37835,37835,0,20358,20358,2021-07-29,0.8128867308353386,0.8191035648185403
1,Vermilion,Black or African-American,3814,3814,0,1981,1981,2021-07-29,0.08194396699896872,0.0797054800032188
2,Vermilion,Unknown,1632,1632,0,802,802,2021-07-29,0.035063595737366796,0.03226844773477106
3,Vermilion,Hispanic or Latino,1389,1389,0,736,736,2021-07-29,0.029842729460295633,0.0296129395670717
4,Vermilion,Other race,1250,1250,0,669,669,2021-07-29,0.0268563080096253,0.026917196427134464
5,Vermilion,Asian,520,520,0,254,254,2021-07-29,0.011172224132004124,0.010219682948418766
6,Vermilion,American Indian or Alaska Nati,74,74,0,39,39,2021-07-29,0.0015898934341698177,0.0015691639172768972
7,Vermilion,Native Hawaiian or Other Pacif,30,30,0,15,15,2021-07-29,0.0006445513922310073,0.0006035245835680373
0,De Witt,White,11664,11664,0,5914,5914,2021-07-29,0.9552825552825552,0.9571128014241786
1,De Witt,Hispanic or Latino,210,210,0,104,104,2021-07-29,0.0171990171990172,0.016831202459944974
2,De Witt,Unknown,112,112,0,55,55,2021-07-29,0.009172809172809172,0.008901116685547824
3,De Witt,Other race,95,95,0,52,52,2021-07-29,0.007780507780507781,0.008415601229972487
4,De Witt,Asian,49,49,0,23,23,2021-07-29,0.0040131040131040135,0.0037222851594109077
5,De Witt,Black or African-American,40,40,0,18,18,2021-07-29,0.003276003276003276,0.0029130927334520148
6,De Witt,American Indian or Alaska Nati,32,32,0,1,<10,2021-07-29,0.002620802620802621,0.0001618384851917786
7,De Witt,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,8.19000819000819e-05,0.0001618384851917786
0,Douglas,White,11832,11832,0,5886,5886,2021-07-29,0.8423750533959846,0.8470283494027918
1,Douglas,Unknown,972,972,0,474,474,2021-07-29,0.06920119607005554,0.06821125341775795
2,Douglas,Hispanic or Latino,794,794,0,369,369,2021-07-29,0.05652854905311121,0.053101165635343214
3,Douglas,Other race,282,282,0,137,137,2021-07-29,0.02007689021785562,0.019715066916103037
4,Douglas,Asian,91,91,0,47,47,2021-07-29,0.00647871280079738,0.0067635631026046915
5,Douglas,Black or African-American,50,50,0,23,23,2021-07-29,0.0035597323081304286,0.003309828752338466
6,Douglas,American Indian or Alaska Nati,18,18,0,1,<10,2021-07-29,0.0012815036309269544,0.0001439055979277594
7,Douglas,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,7.119464616260858e-05,0.0001439055979277594
0,Chicago,White,1051294,1051294,0,520379,520379,2021-07-29,0.36480843370567395,0.3719931603109313
1,Chicago,Hispanic or Latino,709218,709218,0,342240,342240,2021-07-29,0.2461049979699976,0.24465041668632506
2,Chicago,Black or African-American,569679,569679,0,272216,272216,2021-07-29,0.19768371521668973,0.1945937290459463
3,Chicago,Asian,224168,224168,0,108823,108823,2021-07-29,0.07778830371611892,0.07779217010009336
4,Chicago,Unknown,168747,168747,0,78988,78988,2021-07-29,0.05855672034895221,0.05646460703956125
5,Chicago,Other race,142935,142935,0,68687,68687,2021-07-29,0.04959972516890661,0.04910093259389203
6,Chicago,American Indian or Alaska Nati,10601,10601,0,5035,5035,2021-07-29,0.00367864194574862,0.003599271996305653
7,Chicago,Native Hawaiian or Other Pacif,5068,5068,0,2497,2497,2021-07-29,0.0017586413905342896,0.001784981564006994
8,Chicago,Middle Eastern or North Africa,60,60,0,29,29,2021-07-29,2.0820537378069727e-05,2.073066293800674e-05
0,Marion,White,21170,21170,0,10679,10679,2021-07-29,0.8905434965505636,0.8900650108351392
1,Marion,Unknown,1006,1006,0,521,521,2021-07-29,0.04231869426215716,0.043423903983997335
2,Marion,Black or African-American,787,787,0,387,387,2021-07-29,0.03310617533232374,0.032255375895982666
3,Marion,Hispanic or Latino,314,314,0,155,155,2021-07-29,0.01320881709574289,0.01291881980330055
4,Marion,Other race,220,220,0,116,116,2021-07-29,0.009254585226316675,0.009668278046341057
5,Marion,Asian,211,211,0,107,107,2021-07-29,0.008875988557967356,0.008918153025504251
6,Marion,American Indian or Alaska Nati,50,50,0,26,26,2021-07-29,0.0021033148241628805,0.0021670278379729954
7,Marion,Native Hawaiian or Other Pacif,12,12,0,1,<10,2021-07-29,0.0005047955577990914,8.33472245374229e-05
0,Winnebago,White,176437,176437,0,87448,87448,2021-07-29,0.7108290057329794,0.7162702313085643
1,Winnebago,Unknown,21815,21815,0,10777,10777,2021-07-29,0.08788822503253255,0.08827239368324487
2,Winnebago,Black or African-American,19482,19482,0,9467,9467,2021-07-29,0.07848903965545721,0.07754242841229277
3,Winnebago,Hispanic or Latino,15936,15936,0,7400,7400,2021-07-29,0.06420292248995822,0.060612017561103466
4,Winnebago,Other race,6998,6998,0,3346,3346,2021-07-29,0.028193527333378994,0.027406460913439488
5,Winnebago,Asian,6556,6556,0,3183,3183,2021-07-29,0.026412798685000384,0.026071358364458425
6,Winnebago,American Indian or Alaska Nati,629,629,0,291,291,2021-07-29,0.002534113845769561,0.002383526636524474
7,Winnebago,Native Hawaiian or Other Pacif,355,355,0,173,173,2021-07-29,0.001430223235688703,0.0014170106808203918
0,Grundy,White,37792,37792,0,18541,18541,2021-07-29,0.8503476362981797,0.8563576740104383
1,Grundy,Hispanic or Latino,3530,3530,0,1629,1629,2021-07-29,0.07942758139639539,0.0752390189829569
2,Grundy,Unknown,972,972,0,445,445,2021-07-29,0.021870710798100938,0.020553323172139856
3,Grundy,Other race,893,893,0,436,436,2021-07-29,0.020093153027473394,0.020137637984388713
4,Grundy,Black or African-American,613,613,0,290,290,2021-07-29,0.013792948270818802,0.0133943004942035
5,Grundy,Asian,529,529,0,255,255,2021-07-29,0.011902886843822425,0.01177774698628239
6,Grundy,American Indian or Alaska Nati,86,86,0,42,42,2021-07-29,0.00193506288954391,0.0019398642095053346
7,Grundy,Native Hawaiian or Other Pacif,27,27,0,12,12,2021-07-29,0.0006075197443916928,0.0005542469170015242
0,Jo Daviess,White,14635,14635,0,7838,7838,2021-07-29,0.9357416879795396,0.9362159579550884
1,Jo Daviess,Hispanic or Latino,388,388,0,204,204,2021-07-29,0.024808184143222507,0.024366937410415672
2,Jo Daviess,Unknown,287,287,0,144,144,2021-07-29,0.018350383631713554,0.017200191113234592
3,Jo Daviess,Other race,167,167,0,99,99,2021-07-29,0.01067774936061381,0.011825131390348782
4,Jo Daviess,Asian,89,89,0,47,47,2021-07-29,0.005690537084398977,0.005613951266125179
5,Jo Daviess,Black or African-American,57,57,0,30,30,2021-07-29,0.0036445012787723785,0.00358337314859054
6,Jo Daviess,American Indian or Alaska Nati,13,13,0,1,<10,2021-07-29,0.0008312020460358057,0.00011944577161968466
7,Jo Daviess,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,6.39386189258312e-05,0.00011944577161968466
0,Lake,White,468991,468991,0,230678,230678,2021-07-29,0.62791083762771,0.6356884801820992
1,Lake,Hispanic or Latino,116645,116645,0,55386,55386,2021-07-29,0.156170714694065,0.15262938885964744
2,Lake,Asian,66006,66006,0,31908,31908,2021-07-29,0.08837244797545075,0.08793013649177825
3,Lake,Other race,32994,32994,0,15614,15614,2021-07-29,0.04417417429479172,0.04302811681028663
4,Lake,Black or African-American,28723,28723,0,13683,13683,2021-07-29,0.0384559255703856,0.03770678380396771
5,Lake,Unknown,29215,29215,0,13533,13533,2021-07-29,0.039114642117425595,0.03729342287649602
6,Lake,American Indian or Alaska Nati,2911,2911,0,1398,1398,2021-07-29,0.0038974062366532915,0.0038525238440361665
7,Lake,Native Hawaiian or Other Pacif,1362,1362,0,647,647,2021-07-29,0.001823520197293639,0.00178296346716123
8,Lake,Middle Eastern or North Africa,11,11,0,1,<10,2021-07-29,1.4727402474471387e-05,2.7557395164779446e-06
0,Franklin,White,22694,22694,0,11410,11410,2021-07-29,0.9549739101161421,0.9572147651006712
1,Franklin,Hispanic or Latino,280,280,0,137,137,2021-07-29,0.01178252819390675,0.011493288590604027
2,Franklin,Unknown,303,303,0,135,135,2021-07-29,0.012750378724120518,0.011325503355704697
3,Franklin,Other race,219,219,0,108,108,2021-07-29,0.009215620265948493,0.009060402684563758
4,Franklin,Asian,145,145,0,70,70,2021-07-29,0.006101666386130281,0.00587248322147651
5,Franklin,Black or African-American,92,92,0,43,43,2021-07-29,0.003871402120855075,0.0036073825503355706
6,Franklin,American Indian or Alaska Nati,17,17,0,1,<10,2021-07-29,0.0007153677832014813,8.389261744966443e-05
7,Franklin,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-29,0.0005891264096953375,8.389261744966443e-05
0,Will,White,430054,430054,0,210899,210899,2021-07-29,0.6030006029248868,0.612007475290335
1,Will,Hispanic or Latino,98791,98791,0,45883,45883,2021-07-29,0.13851988951050911,0.1331478052942235
2,Will,Black or African-American,63361,63361,0,30073,30073,2021-07-29,0.08884168314193974,0.08726879124323132
3,Will,Asian,53547,53547,0,25811,25811,2021-07-29,0.07508097421444496,0.07490090016889049
4,Will,Unknown,35105,35105,0,16532,16532,2021-07-29,0.04922250732623845,0.047974184711638355
5,Will,Other race,28274,28274,0,13451,13451,2021-07-29,0.03964441453189192,0.03903343567361768
6,Will,American Indian or Alaska Nati,2786,2786,0,1336,1336,2021-07-29,0.003906392405950729,0.0038769362917220446
7,Will,Native Hawaiian or Other Pacif,1236,1236,0,603,603,2021-07-29,0.0017330585117570354,0.0017498447484344257
8,Will,Middle Eastern or North Africa,12,12,0,1,<10,2021-07-29,1.6825810793757626e-05,2.9018984219476382e-06
0,DeKalb,White,72073,72073,0,35425,35425,2021-07-29,0.7758795159970718,0.7840511708202381
1,DeKalb,Hispanic or Latino,9062,9062,0,4195,4195,2021-07-29,0.09755414890410369,0.09284670886636272
2,DeKalb,Black or African-American,3700,3700,0,1753,1753,2021-07-29,0.03983120182577617,0.038798636625204726
3,DeKalb,Asian,2751,2751,0,1318,1318,2021-07-29,0.029615036816948714,0.029170908768978796
4,DeKalb,Unknown,2736,2736,0,1267,1267,2021-07-29,0.029453558971709082,0.02804214067549024
5,DeKalb,Other race,2173,2173,0,1041,1041,2021-07-29,0.02339275718038152,0.02304014873179585
6,DeKalb,American Indian or Alaska Nati,297,297,0,138,138,2021-07-29,0.0031972613357447357,0.0030543136647337437
7,DeKalb,Native Hawaiian or Other Pacif,92,92,0,42,42,2021-07-29,0.000990397450803083,0.0009295737240494002
8,DeKalb,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-29,1.0765189682642209e-05,2.2132707715461908e-05
0,White,White,7545,7545,0,3902,3902,2021-07-29,0.9072871572871573,0.9108309990662932
1,White,Unknown,481,481,0,237,237,2021-07-29,0.05784030784030784,0.055322128851540614
2,White,Hispanic or Latino,163,163,0,82,82,2021-07-29,0.0196007696007696,0.019140989729225025
3,White,Asian,40,40,0,22,22,2021-07-29,0.00481000481000481,0.005135387488328665
4,White,Other race,43,43,0,20,20,2021-07-29,0.00517075517075517,0.004668534080298786
5,White,Black or African-American,30,30,0,16,16,2021-07-29,0.0036075036075036075,0.003734827264239029
6,White,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.00012025012025012025,0.00023342670401493932
7,White,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,0.00012025012025012025,0.00023342670401493932
0,Kane,White,338885,338885,0,168061,168061,2021-07-29,0.6195134346584573,0.6308406654454821
1,Kane,Hispanic or Latino,124723,124723,0,58259,58259,2021-07-29,0.2280052941585103,0.21868337287168554
2,Kane,Asian,26572,26572,0,12966,12966,2021-07-29,0.048576098044305675,0.04866970961832978
3,Kane,Other race,19403,19403,0,9481,9481,2021-07-29,0.03547049640048408,0.03558827062250383
4,Kane,Black or African-American,19675,19675,0,9362,9362,2021-07-29,0.035967737807531014,0.035141587339719525
5,Kane,Unknown,15234,15234,0,7036,7036,2021-07-29,0.027849174981444853,0.02641061829975076
6,Kane,American Indian or Alaska Nati,1589,1589,0,783,783,2021-07-29,0.002904840425726393,0.0029391009279000633
7,Kane,Native Hawaiian or Other Pacif,897,897,0,439,439,2021-07-29,0.0016397997872099272,0.0016478484129605717
8,Kane,Middle Eastern or North Africa,15,15,0,1,<10,2021-07-29,2.7421401123911827e-05,3.753641031800847e-06
0,Carroll,White,9146,9146,0,4867,4867,2021-07-29,0.9185497639851361,0.924406457739791
1,Carroll,Unknown,350,350,0,173,173,2021-07-29,0.035151149944762476,0.032858499525166195
2,Carroll,Hispanic or Latino,188,188,0,93,93,2021-07-29,0.018881189113186703,0.017663817663817662
3,Carroll,Other race,152,152,0,74,74,2021-07-29,0.015265642261725419,0.014055080721747389
4,Carroll,Black or African-American,54,54,0,25,25,2021-07-29,0.005423320277191925,0.004748338081671415
5,Carroll,Asian,40,40,0,20,20,2021-07-29,0.004017274279401426,0.003798670465337132
6,Carroll,American Indian or Alaska Nati,23,23,0,11,11,2021-07-29,0.00230993271065582,0.002089268755935423
7,Carroll,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.00010043185698503566,0.0001899335232668566
0,McHenry,White,254537,254537,0,124913,124913,2021-07-29,0.8011059635164226,0.808948670457342
1,McHenry,Hispanic or Latino,30028,30028,0,13810,13810,2021-07-29,0.09450732063500057,0.08943489579960366
2,McHenry,Asian,11309,11309,0,5471,5471,2021-07-29,0.03559288960507598,0.03543072519331149
3,McHenry,Other race,8512,8512,0,3976,3976,2021-07-29,0.026789873226492768,0.02574896058647532
4,McHenry,Unknown,8049,8049,0,3710,3710,2021-07-29,0.025332670300756612,0.02402631885709845
5,McHenry,Black or African-American,3682,3682,0,1754,1754,2021-07-29,0.01158838266211776,0.011359073659124173
6,McHenry,American Indian or Alaska Nati,1088,1088,0,519,519,2021-07-29,0.003424269510153211,0.0033610942013029906
7,McHenry,Native Hawaiian or Other Pacif,500,500,0,248,248,2021-07-29,0.0015736532675336447,0.001606071988291217
8,McHenry,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-29,3.1473065350672896e-06,6.476096726980714e-06
0,Edgar,White,10626,10626,0,5493,5493,2021-07-29,0.961715992397502,0.9628396143733567
1,Edgar,Hispanic or Latino,128,128,0,74,74,2021-07-29,0.011584758801701511,0.012971078001752848
2,Edgar,Unknown,130,130,0,60,60,2021-07-29,0.011765770657978097,0.010517090271691499
3,Edgar,Asian,73,73,0,38,38,2021-07-29,0.006606932754095393,0.0066608238387379495
4,Edgar,Other race,51,51,0,22,22,2021-07-29,0.004615802335052946,0.0038562664329535494
5,Edgar,Black or African-American,31,31,0,14,14,2021-07-29,0.0028056837722870848,0.00245398773006135
6,Edgar,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,9.050592813829306e-05,0.00017528483786152498
7,Edgar,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,9.050592813829306e-05,0.00017528483786152498
0,Clark,White,9757,9757,0,4911,4911,2021-07-29,0.9560062708210857,0.9580569644947328
1,Clark,Unknown,176,176,0,78,78,2021-07-29,0.017244757985498727,0.015216543113538821
2,Clark,Hispanic or Latino,143,143,0,73,73,2021-07-29,0.014011365863217716,0.01424112368318377
3,Clark,Other race,50,50,0,24,24,2021-07-29,0.004899078973153047,0.0046820132657042525
4,Clark,Asian,48,48,0,23,23,2021-07-29,0.004703115814226925,0.004486929379633242
5,Clark,Black or African-American,17,17,0,1,<10,2021-07-29,0.001665686850872036,0.00019508388607101054
6,Clark,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-29,0.0013717421124828531,0.00019508388607101054
7,Clark,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,9.798157946306095e-05,0.00019508388607101054
0,Edwards,White,3149,3149,0,1628,1628,2021-07-29,0.9568520206624126,0.9542790152403282
1,Edwards,Unknown,81,81,0,44,44,2021-07-29,0.024612579762989972,0.02579132473622509
2,Edwards,Asian,27,27,0,16,16,2021-07-29,0.008204193254329991,0.009378663540445486
3,Edwards,Other race,11,11,0,1,<10,2021-07-29,0.003342449103615922,0.0005861664712778429
4,Edwards,Hispanic or Latino,10,10,0,1,<10,2021-07-29,0.003038590094196293,0.0005861664712778429
5,Edwards,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,0.00030385900941962927,0.0005861664712778429
6,Edwards,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.00030385900941962927,0.0005861664712778429
7,Edwards,Black or African-American,1,<10,0,1,<10,2021-07-29,0.00030385900941962927,0.0005861664712778429
0,Boone,White,35967,35967,0,17884,17884,2021-07-29,0.7345600849603791,0.7456948671975983
1,Boone,Hispanic or Latino,8184,8184,0,3789,3789,2021-07-29,0.16714320725430928,0.15798690739273652
2,Boone,Unknown,1891,1891,0,889,889,2021-07-29,0.03862021076709419,0.03706792311220448
3,Boone,Other race,1218,1218,0,600,600,2021-07-29,0.024875418674944857,0.025017720885627318
4,Boone,Black or African-American,823,823,0,391,391,2021-07-29,0.016808267298423333,0.0163032147771338
5,Boone,Asian,610,610,0,302,302,2021-07-29,0.012458132505514256,0.01259225284576575
6,Boone,American Indian or Alaska Nati,195,195,0,92,92,2021-07-29,0.003982517768156196,0.003836050535796189
7,Boone,Native Hawaiian or Other Pacif,75,75,0,35,35,2021-07-29,0.0015317376031369987,0.0014593670516615937
0,Pope,White,1860,1860,0,931,931,2021-07-29,0.9194265941670786,0.9245283018867925
1,Pope,Unknown,108,108,0,52,52,2021-07-29,0.05338606030647553,0.05163853028798411
2,Pope,Other race,28,28,0,15,15,2021-07-29,0.01384083044982699,0.014895729890764648
3,Pope,Black or African-American,14,14,0,1,<10,2021-07-29,0.006920415224913495,0.0009930486593843098
4,Pope,Hispanic or Latino,1,<10,0,1,<10,2021-07-29,0.0004943153732081067,0.0009930486593843098
5,Pope,Asian,1,<10,0,1,<10,2021-07-29,0.0004943153732081067,0.0009930486593843098
0,Johnson,White,6834,6834,0,3407,3407,2021-07-29,0.8127973358705994,0.8129324743497972
1,Johnson,Black or African-American,913,913,0,462,462,2021-07-29,0.10858705994291151,0.11023622047244094
2,Johnson,Hispanic or Latino,366,366,0,179,179,2021-07-29,0.04352997145575642,0.04271057026962539
3,Johnson,Unknown,177,177,0,85,85,2021-07-29,0.02105137963843958,0.02028155571462658
4,Johnson,Other race,86,86,0,41,41,2021-07-29,0.010228353948620362,0.009782868050584585
5,Johnson,Asian,25,25,0,12,12,2021-07-29,0.002973358705994291,0.002863278453829635
6,Johnson,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,0.00011893434823977165,0.00023860653781913624
7,Johnson,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.00011893434823977165,0.00023860653781913624
0,Henderson,White,2520,2520,0,1329,1329,2021-07-29,0.905497664390945,0.9127747252747253
1,Henderson,Unknown,216,216,0,102,102,2021-07-29,0.07761408551922386,0.07005494505494506
2,Henderson,Other race,20,20,0,10,10,2021-07-29,0.007186489399928135,0.006868131868131868
3,Henderson,Hispanic or Latino,13,13,0,1,<10,2021-07-29,0.004671218109953288,0.0006868131868131869
4,Henderson,Black or African-American,10,10,0,1,<10,2021-07-29,0.0035932446999640674,0.0006868131868131869
5,Henderson,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,0.00035932446999640676,0.0006868131868131869
6,Henderson,Asian,1,<10,0,1,<10,2021-07-29,0.00035932446999640676,0.0006868131868131869
0,Shelby,White,11018,11018,0,6157,6157,2021-07-29,0.9610956036287509,0.9623319787433573
1,Shelby,Unknown,209,209,0,110,110,2021-07-29,0.018230983949755756,0.017192872772741483
2,Shelby,Hispanic or Latino,86,86,0,49,49,2021-07-29,0.007501744591765527,0.007658643326039387
3,Shelby,Other race,69,69,0,36,36,2021-07-29,0.00601884159106769,0.005626758361988122
