,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
4256,Peoria,Unknown,3386,3386,0,1576,1576,2021-07-28,0.0201952726600382,0.019032667109474
4257,Peoria,American Indian or Alaska Nati,401,401,0,189,189,2021-07-28,0.0023917024030346,0.0022824708652859
4258,Peoria,Native Hawaiian or Other Pacif,141,141,0,69,69,2021-07-28,0.0008409726654062,0.0008332830143107
4259,Greene,White,7548,7548,0,3826,3826,2021-07-28,0.9724297861375936,0.9737846780351236
4260,Greene,Unknown,97,97,0,46,46,2021-07-28,0.0124967791806235,0.0117078136930516
4261,Greene,Hispanic or Latino,41,41,0,18,18,2021-07-28,0.0052821437773769,0.0045813184016289
4262,Greene,Other race,33,33,0,18,18,2021-07-28,0.0042514815769131,0.0045813184016289
4263,Greene,Black or African-American,18,18,0,1,<10,2021-07-28,0.0023189899510435,0.0002545176889793
4264,Greene,Asian,13,13,0,1,<10,2021-07-28,0.0016748260757536,0.0002545176889793
4265,Greene,American Indian or Alaska Nati,10,10,0,1,<10,2021-07-28,0.0012883277505797,0.0002545176889793
4266,Greene,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.0001288327750579,0.0002545176889793
4267,Calhoun,White,3114,3114,0,1552,1552,2021-07-28,0.9679825924774634,0.9681846537741734
4268,Calhoun,Unknown,65,65,0,33,33,2021-07-28,0.0202051600870376,0.0205864004990642
4269,Calhoun,Hispanic or Latino,19,19,0,1,<10,2021-07-28,0.0059061237177494,0.0006238303181534
4270,Calhoun,Other race,1,<10,0,1,<10,2021-07-28,0.0003108486167236,0.0006238303181534
4271,Calhoun,Asian,1,<10,0,1,<10,2021-07-28,0.0003108486167236,0.0006238303181534
4272,Calhoun,Black or African-American,1,<10,0,1,<10,2021-07-28,0.0003108486167236,0.0006238303181534
4273,Morgan,White,26073,26073,0,13035,13035,2021-07-28,0.9210470538363712,0.923420232360442
4274,Morgan,Black or African-American,937,937,0,448,448,2021-07-28,0.0331001836936555,0.0317370359875318
4275,Morgan,Unknown,395,395,0,195,195,2021-07-28,0.0139536526776882,0.0138141116463587
4276,Morgan,Hispanic or Latino,373,373,0,182,182,2021-07-28,0.0131764872120955,0.0128931708699348
4277,Morgan,Asian,277,277,0,135,135,2021-07-28,0.0097852197258725,0.0095636157551714
4278,Morgan,Other race,186,186,0,92,92,2021-07-28,0.006570580754557,0.0065174270331538
4279,Morgan,American Indian or Alaska Nati,46,46,0,20,20,2021-07-28,0.0016249823371485,0.0014168319637291
4280,Morgan,Native Hawaiian or Other Pacif,21,21,0,1,<10,2021-07-28,0.0007418397626112,7.084159818645509e-05
4281,Schuyler,White,5023,5023,0,2587,2587,2021-07-28,0.9332961724266072,0.9322522522522524
4282,Schuyler,Black or African-American,156,156,0,79,79,2021-07-28,0.0289855072463768,0.0284684684684684
4283,Schuyler,Unknown,77,77,0,40,40,2021-07-28,0.0143069490895577,0.0144144144144144
4284,Schuyler,Hispanic or Latino,54,54,0,29,29,2021-07-28,0.0100334448160535,0.0104504504504504
4285,Schuyler,Other race,36,36,0,22,22,2021-07-28,0.0066889632107023,0.0079279279279279
4286,Schuyler,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-28,0.0026012634708286,0.0003603603603603
4287,Schuyler,Asian,10,10,0,1,<10,2021-07-28,0.0018580453363062,0.0003603603603603
4288,Schuyler,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.0001858045336306,0.0003603603603603
4289,Schuyler,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-28,0.0001858045336306,0.0003603603603603
4290,Ford,White,10207,10207,0,4965,4965,2021-07-28,0.9085002225189142,0.9152073732718894
4291,Ford,Unknown,490,490,0,213,213,2021-07-28,0.043613707165109,0.0392626728110599
4292,Ford,Hispanic or Latino,236,236,0,109,109,2021-07-28,0.0210057854917668,0.0200921658986175
4293,Ford,Other race,163,163,0,78,78,2021-07-28,0.0145082331998219,0.0143778801843317
4294,Ford,Black or African-American,73,73,0,29,29,2021-07-28,0.0064975522919448,0.0053456221198156
4295,Ford,Asian,50,50,0,25,25,2021-07-28,0.0044503782821539,0.0046082949308755
4296,Ford,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,8.900756564307967e-05,0.000184331797235
4297,Ford,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,8.900756564307967e-05,0.000184331797235
4298,Knox,White,38999,38999,0,19299,19299,2021-07-28,0.8432398538346775,0.8457796476465947
4299,Knox,Unknown,2836,2836,0,1363,1363,2021-07-28,0.0613202447620489,0.0597335436935752
4300,Knox,Black or African-American,1894,1894,0,935,935,2021-07-28,0.0409522368051201,0.0409764221228854
4301,Knox,Hispanic or Latino,1075,1075,0,532,532,2021-07-28,0.0232437458107202,0.0233149268121658
4302,Knox,Other race,914,914,0,434,434,2021-07-28,0.0197625894613937,0.0190200718730826
4303,Knox,Asian,441,441,0,209,209,2021-07-28,0.0095353413046768,0.0091594355333508
4304,Knox,American Indian or Alaska Nati,70,70,0,37,37,2021-07-28,0.0015135462388375,0.0016215268647558
4305,Knox,Native Hawaiian or Other Pacif,20,20,0,1,<10,2021-07-28,0.000432441782525,4.382505039880796e-05
4306,Sangamon,White,168209,168209,0,83423,83423,2021-07-28,0.849712063043039,0.8520375855377388
4307,Sangamon,Black or African-American,14960,14960,0,7398,7398,2021-07-28,0.0755708223883612,0.0755591870084771
4308,Sangamon,Asian,4692,4692,0,2273,2273,2021-07-28,0.0237017579308951,0.0232151976304769
4309,Sangamon,Unknown,4381,4381,0,2057,2057,2021-07-28,0.0221307334815114,0.0210090899805944
4310,Sangamon,Other race,2780,2780,0,1356,1356,2021-07-28,0.0140432410587997,0.0138494535798182
4311,Sangamon,Hispanic or Latino,2271,2271,0,1087,1087,2021-07-28,0.0114720145483936,0.011102032478807
4312,Sangamon,American Indian or Alaska Nati,435,435,0,205,205,2021-07-28,0.0021974136189129,0.00209375957512
4313,Sangamon,Native Hawaiian or Other Pacif,231,231,0,111,111,2021-07-28,0.0011669024045261,0.0011336942089674
4314,Sangamon,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-28,5.051525560719337e-06,1.021346134204882e-05
4315,Hancock,White,9927,9927,0,5101,5101,2021-07-28,0.92266939306627,0.9240942028985508
4316,Hancock,Unknown,515,515,0,248,248,2021-07-28,0.0478669021284506,0.044927536231884
4317,Hancock,Hispanic or Latino,125,125,0,72,72,2021-07-28,0.0116181801282647,0.0130434782608695
4318,Hancock,Other race,77,77,0,39,39,2021-07-28,0.007156798959011,0.0070652173913043
4319,Hancock,Asian,58,58,0,28,28,2021-07-28,0.0053908355795148,0.0050724637681159
4320,Hancock,Black or African-American,26,26,0,15,15,2021-07-28,0.002416581466679,0.0027173913043478
4321,Hancock,Native Hawaiian or Other Pacif,16,16,0,1,<10,2021-07-28,0.0014871270564178,0.0001811594202898
4322,Hancock,American Indian or Alaska Nati,13,13,0,1,<10,2021-07-28,0.0012082907333395,0.0001811594202898
4323,Pike,White,8690,8690,0,4535,4535,2021-07-28,0.97029924073247,0.9698460222412318
4324,Pike,Hispanic or Latino,129,129,0,67,67,2021-07-28,0.0144037516748548,0.0143284858853721
4325,Pike,Unknown,49,49,0,29,29,2021-07-28,0.0054711924966502,0.0062018819503849
4326,Pike,Asian,32,32,0,16,16,2021-07-28,0.0035730236712818,0.0034217279726261
4327,Pike,Other race,29,29,0,15,15,2021-07-28,0.0032380527020991,0.003207869974337
4328,Pike,Black or African-American,17,17,0,1,<10,2021-07-28,0.0018981688253684,0.0002138579982891
4329,Pike,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.0001116569897275,0.0002138579982891
4330,Pike,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.0001116569897275,0.0002138579982891
4331,Piatt,White,13894,13894,0,6777,6777,2021-07-28,0.9506020799124248,0.9539695945945946
4332,Piatt,Unknown,311,311,0,131,131,2021-07-28,0.0212780514504652,0.0184403153153153
4333,Piatt,Other race,147,147,0,68,68,2021-07-28,0.0100574712643678,0.009572072072072
4334,Piatt,Hispanic or Latino,104,104,0,52,52,2021-07-28,0.0071154898741105,0.0073198198198198
4335,Piatt,Asian,70,70,0,36,36,2021-07-28,0.0047892720306513,0.0050675675675675
4336,Piatt,Black or African-American,75,75,0,33,33,2021-07-28,0.0051313628899835,0.0046452702702702
4337,Piatt,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,6.841817186644773e-05,0.0001407657657657
4338,Piatt,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,6.841817186644773e-05,0.0001407657657657
4339,Clinton,White,28818,28818,0,14669,14669,2021-07-28,0.9082829046898638,0.9114010562286424
4340,Clinton,Black or African-American,883,883,0,438,438,2021-07-28,0.0278303076147251,0.0272134203168685
4341,Clinton,Hispanic or Latino,640,640,0,310,310,2021-07-28,0.0201714573877962,0.0192606399502951
4342,Clinton,Unknown,663,663,0,308,308,2021-07-28,0.0208963691376701,0.0191363777570674
4343,Clinton,Other race,468,468,0,235,235,2021-07-28,0.014750378214826,0.0146008077042559
4344,Clinton,Asian,184,184,0,99,99,2021-07-28,0.0057992939989914,0.0061509785647716
4345,Clinton,American Indian or Alaska Nati,46,46,0,24,24,2021-07-28,0.0014498234997478,0.0014911463187325
4346,Clinton,Native Hawaiian or Other Pacif,26,26,0,12,12,2021-07-28,0.0008194654563792,0.0007455731593662
4347,Crawford,White,11879,11879,0,5865,5865,2021-07-28,0.8773264401772526,0.8787833383278394
4348,Crawford,Unknown,972,972,0,474,474,2021-07-28,0.0717872968980797,0.0710218759364698
4349,Crawford,Black or African-American,264,264,0,123,123,2021-07-28,0.0194977843426883,0.01842972729997
4350,Crawford,Hispanic or Latino,220,220,0,111,111,2021-07-28,0.0162481536189069,0.0166317051243632
4351,Crawford,Other race,117,117,0,58,58,2021-07-28,0.0086410635155096,0.008690440515433
4352,Crawford,Asian,67,67,0,33,33,2021-07-28,0.0049483013293943,0.0049445609829187
4353,Crawford,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-28,0.0010339734121122,0.0001498351813005
4354,Crawford,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,7.385524372230428e-05,0.0001498351813005
4355,Brown,White,3775,3775,0,1916,1916,2021-07-28,0.7129367327667611,0.7062292664946553
4356,Brown,Black or African-American,1043,1043,0,551,551,2021-07-28,0.1969782813975448,0.2030962034647991
4357,Brown,Hispanic or Latino,277,277,0,143,143,2021-07-28,0.0523135033050047,0.0527091780316992
4358,Brown,Unknown,145,145,0,75,75,2021-07-28,0.0273843248347497,0.0276446737928492
4359,Brown,Other race,34,34,0,18,18,2021-07-28,0.0064211520302171,0.0066347217102838
4360,Brown,Asian,10,10,0,1,<10,2021-07-28,0.0018885741265344,0.0003685956505713
4361,Brown,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.0001888574126534,0.0003685956505713
4362,Brown,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.0001888574126534,0.0003685956505713
4363,Marshall,White,9391,9391,0,4699,4699,2021-07-28,0.9361044657097288,0.938486119432794
4364,Marshall,Unknown,190,190,0,89,89,2021-07-28,0.0189393939393939,0.017775114839225
4365,Marshall,Hispanic or Latino,197,197,0,86,86,2021-07-28,0.0196371610845295,0.0171759536648691
4366,Marshall,Other race,159,159,0,84,84,2021-07-28,0.0158492822966507,0.0167765128819652
4367,Marshall,Black or African-American,41,41,0,21,21,2021-07-28,0.0040869218500797,0.0041941282204913
4368,Marshall,Asian,28,28,0,14,14,2021-07-28,0.0027910685805422,0.0027960854803275
4369,Marshall,American Indian or Alaska Nati,19,19,0,10,10,2021-07-28,0.0018939393939393,0.0019972039145196
4370,Marshall,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,9.968102073365231e-05,0.0001997203914519
4371,Woodford,White,31813,31813,0,15961,15961,2021-07-28,0.9487072436107716,0.9495508358617408
4372,Woodford,Unknown,741,741,0,361,361,2021-07-28,0.0220976351653594,0.0214765899220655
4373,Woodford,Other race,331,331,0,164,164,2021-07-28,0.0098708734679271,0.009756677970135
4374,Woodford,Hispanic or Latino,233,233,0,119,119,2021-07-28,0.0069483792085408,0.0070795407222321
4375,Woodford,Asian,215,215,0,109,109,2021-07-28,0.0064115945486535,0.0064846213338092
4376,Woodford,Black or African-American,143,143,0,68,68,2021-07-28,0.0042644559091044,0.0040454518412755
4377,Woodford,American Indian or Alaska Nati,39,39,0,19,19,2021-07-28,0.0011630334297557,0.0011303468380034
4378,Woodford,Native Hawaiian or Other Pacif,16,16,0,1,<10,2021-07-28,0.0004771419198998,5.949193884228687e-05
4379,Tazewell,White,113400,113400,0,56699,56699,2021-07-28,0.9402673211502106,0.939783199628721
4380,Tazewell,Unknown,2348,2348,0,1281,1281,2021-07-28,0.0194686743391595,0.021232513425711
4381,Tazewell,Hispanic or Latino,1437,1437,0,698,698,2021-07-28,0.0119150276939404,0.0115693164489822
4382,Tazewell,Asian,1276,1276,0,638,638,2021-07-28,0.0105800802626778,0.0105748193330239
4383,Tazewell,Other race,1043,1043,0,497,497,2021-07-28,0.0086481377068753,0.0082377511105217
4384,Tazewell,Black or African-American,795,795,0,371,371,2021-07-28,0.0065918211667938,0.0061493071670092
4385,Tazewell,American Indian or Alaska Nati,211,211,0,106,106,2021-07-28,0.0017495273788597,0.0017569449048597
4386,Tazewell,Native Hawaiian or Other Pacif,83,83,0,37,37,2021-07-28,0.0006882027130111,0.0006132732215076
4387,Warren,White,11034,11034,0,5580,5580,2021-07-28,0.8621659634317862,0.8739232576350823
4388,Warren,Hispanic or Latino,798,798,0,370,370,2021-07-28,0.0623534927332395,0.0579483163664839
4389,Warren,Unknown,389,389,0,164,164,2021-07-28,0.0303953742772308,0.0256851996867658
4390,Warren,Black or African-American,227,227,0,116,116,2021-07-28,0.0177371464291295,0.018167580266249
4391,Warren,Asian,173,173,0,80,80,2021-07-28,0.0135177371464291,0.0125293657008613
4392,Warren,Other race,141,141,0,59,59,2021-07-28,0.0110173464603844,0.0092404072043852
4393,Warren,American Indian or Alaska Nati,21,21,0,1,<10,2021-07-28,0.0016408813877168,0.0001566170712607
4394,Warren,Native Hawaiian or Other Pacif,11,11,0,1,<10,2021-07-28,0.0008595092983278,0.0001566170712607
4395,Warren,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-28,7.81372089388967e-05,0.0001566170712607
4396,Menard,White,10358,10358,0,5228,5228,2021-07-28,0.9683994016454748,0.9695845697329376
4397,Menard,Unknown,155,155,0,77,77,2021-07-28,0.0144913986537023,0.014280415430267
4398,Menard,Other race,53,53,0,25,25,2021-07-28,0.0049551234106207,0.0046364985163204
4399,Menard,Hispanic or Latino,45,45,0,21,21,2021-07-28,0.0042071802543006,0.0038946587537091
4400,Menard,Asian,43,43,0,20,20,2021-07-28,0.0040201944652206,0.0037091988130563
4401,Menard,Black or African-American,32,32,0,17,17,2021-07-28,0.0029917726252804,0.0031528189910979
4402,Menard,American Indian or Alaska Nati,10,10,0,1,<10,2021-07-28,0.0009349289454001,0.0001854599406528
4403,Fulton,White,27313,27313,0,13872,13872,2021-07-28,0.8913000913718836,0.895429899302866
4404,Fulton,Unknown,1357,1357,0,657,657,2021-07-28,0.044282730714006,0.0424089852827265
4405,Fulton,Other race,1191,1191,0,574,574,2021-07-28,0.0388656833311578,0.0370513813581203
4406,Fulton,Black or African-American,425,425,0,210,210,2021-07-28,0.0138689466127137,0.0135553834237025
4407,Fulton,Hispanic or Latino,259,259,0,131,131,2021-07-28,0.0084518992298655,0.0084559772785954
4408,Fulton,Asian,65,65,0,33,33,2021-07-28,0.0021211330113562,0.0021301316808675
4409,Fulton,American Indian or Alaska Nati,29,29,0,12,12,2021-07-28,0.0009463516512204,0.0007745933384972
4410,Fulton,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,3.263281555932646e-05,6.454944487477407e-05
4411,Bond,White,10763,10763,0,5332,5332,2021-07-28,0.9160779640820496,0.9193103448275862
4412,Bond,Unknown,329,329,0,159,159,2021-07-28,0.0280023831815473,0.0274137931034482
4413,Bond,Black or African-American,240,240,0,114,114,2021-07-28,0.0204272704059919,0.0196551724137931
4414,Bond,Hispanic or Latino,171,171,0,81,81,2021-07-28,0.0145544301642693,0.0139655172413793
4415,Bond,Other race,155,155,0,69,69,2021-07-28,0.0131926121372031,0.0118965517241379
4416,Bond,Asian,74,74,0,36,36,2021-07-28,0.0062984083751808,0.0062068965517241
4417,Bond,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,8.511362669163333e-05,0.0001724137931034
4418,Bond,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,8.511362669163333e-05,0.0001724137931034
4419,Union,White,11706,11706,0,5780,5780,2021-07-28,0.8802165576359124,0.885823754789272
4420,Union,Hispanic or Latino,659,659,0,297,297,2021-07-28,0.0495525979396947,0.0455172413793103
4421,Union,Unknown,490,490,0,229,229,2021-07-28,0.0368448755545529,0.035095785440613
4422,Union,Black or African-American,231,231,0,115,115,2021-07-28,0.0173697270471464,0.0176245210727969
4423,Union,Other race,110,110,0,53,53,2021-07-28,0.0082712985938792,0.0081226053639846
4424,Union,Asian,71,71,0,35,35,2021-07-28,0.0053387472742311,0.0053639846743295
4425,Union,American Indian or Alaska Nati,25,25,0,12,12,2021-07-28,0.001879840589518,0.0018390804597701
4426,Union,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,7.519362358072035e-05,0.0001532567049808
4427,Randolph,White,20552,20552,0,10361,10361,2021-07-28,0.8546240851630074,0.8621234814444999
4428,Randolph,Black or African-American,1308,1308,0,623,623,2021-07-28,0.0543912175648702,0.0518389083042103
4429,Randolph,Other race,974,974,0,443,443,2021-07-28,0.0405023286759813,0.0368613746047595
4430,Randolph,Unknown,615,615,0,298,298,2021-07-28,0.0255738522954091,0.0247961391246463
4431,Randolph,Hispanic or Latino,482,482,0,234,234,2021-07-28,0.020043246839654,0.019470793809286
4432,Randolph,Asian,91,91,0,46,46,2021-07-28,0.0037840984697272,0.0038275919454152
4433,Randolph,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-28,0.0005821689953426,8.320852055250458e-05
4434,Randolph,Native Hawaiian or Other Pacif,10,10,0,1,<10,2021-07-28,0.0004158349966733,8.320852055250458e-05
4435,Scott,White,3019,3019,0,1508,1508,2021-07-28,0.9704275152684024,0.968529222864483
4436,Scott,Unknown,42,42,0,22,22,2021-07-28,0.0135004821600771,0.0141297366730892
4437,Scott,Other race,17,17,0,1,<10,2021-07-28,0.0054644808743169,0.0006422607578676
4438,Scott,Hispanic or Latino,14,14,0,1,<10,2021-07-28,0.0045001607200257,0.0006422607578676
4439,Scott,Black or African-American,1,<10,0,1,<10,2021-07-28,0.0003214400514304,0.0006422607578676
4440,Scott,Asian,1,<10,0,1,<10,2021-07-28,0.0003214400514304,0.0006422607578676
4441,Scott,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.0003214400514304,0.0006422607578676
4442,Scott,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.0003214400514304,0.0006422607578676
4443,Stark,White,4198,4198,0,2113,2113,2021-07-28,0.9617411225658647,0.963081130355515
4444,Stark,Unknown,60,60,0,30,30,2021-07-28,0.0137457044673539,0.0136736554238833
4445,Stark,Hispanic or Latino,46,46,0,21,21,2021-07-28,0.0105383734249713,0.0095715587967183
4446,Stark,Other race,25,25,0,12,12,2021-07-28,0.0057273768613974,0.0054694621695533
4447,Stark,Asian,14,14,0,1,<10,2021-07-28,0.0032073310423825,0.0004557885141294
4448,Stark,Black or African-American,13,13,0,1,<10,2021-07-28,0.0029782359679266,0.0004557885141294
4449,Stark,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.0002290950744558,0.0004557885141294
4450,Stark,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.0002290950744558,0.0004557885141294
4451,Macoupin,White,35695,35695,0,17768,17768,2021-07-28,0.9569192000428932,0.9590327629945484
4452,Macoupin,Unknown,507,507,0,237,237,2021-07-28,0.0135917645166479,0.0127921411993307
4453,Macoupin,Other race,372,372,0,167,167,2021-07-28,0.0099726556216824,0.0090138716467857
4454,Macoupin,Hispanic or Latino,251,251,0,120,120,2021-07-28,0.0067288617232319,0.0064770335186484
4455,Macoupin,Black or African-American,233,233,0,119,119,2021-07-28,0.0062463138705699,0.0064230582393263
4456,Macoupin,Asian,155,155,0,73,73,2021-07-28,0.004155273175701,0.0039401953905111
4457,Macoupin,American Indian or Alaska Nati,67,67,0,35,35,2021-07-28,0.0017961503404643,0.0018891347762724
4458,Macoupin,Native Hawaiian or Other Pacif,19,19,0,1,<10,2021-07-28,0.0005093560666988,5.397527932207049e-05
4459,Coles,White,30919,30919,0,15939,15939,2021-07-28,0.9148986536469892,0.9174581246762216
4460,Coles,Black or African-American,774,774,0,386,386,2021-07-28,0.0229027962716378,0.0222183848500546
4461,Coles,Hispanic or Latino,657,657,0,336,336,2021-07-28,0.0194407456724367,0.0193403557243999
4462,Coles,Unknown,491,491,0,236,236,2021-07-28,0.0145287764462198,0.0135842974730904
4463,Coles,Asian,466,466,0,222,222,2021-07-28,0.0137890220446811,0.012778449317907
4464,Coles,Other race,403,403,0,214,214,2021-07-28,0.0119248409528036,0.0123179646578023
4465,Coles,American Indian or Alaska Nati,60,60,0,27,27,2021-07-28,0.0017754105636928,0.0015541357278535
4466,Coles,Native Hawaiian or Other Pacif,25,25,0,13,13,2021-07-28,0.0007397544015386,0.0007482875726702
4467,Washington,White,10674,10674,0,5583,5583,2021-07-28,0.9451872841583282,0.9451498222447944
4468,Washington,Unknown,228,228,0,114,114,2021-07-28,0.0201894979190649,0.0192991366175723
4469,Washington,Other race,157,157,0,89,89,2021-07-28,0.0139024174267245,0.0150668698154731
4470,Washington,Hispanic or Latino,97,97,0,48,48,2021-07-28,0.0085893916585495,0.0081259522600304
4471,Washington,Asian,73,73,0,40,40,2021-07-28,0.0064641813512795,0.0067716268833587
4472,Washington,Black or African-American,39,39,0,20,20,2021-07-28,0.0034534667493137,0.0033858134416793
4473,Washington,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-28,0.0012397060125741,0.0001692906720839
4474,Washington,Native Hawaiian or Other Pacif,11,11,0,1,<10,2021-07-28,0.0009740547241654,0.0001692906720839
4475,Iroquois,White,17068,17068,0,8661,8661,2021-07-28,0.8816571103879333,0.8832347542321028
4476,Iroquois,Hispanic or Latino,1222,1222,0,610,610,2021-07-28,0.0631230952011984,0.0622068121558229
4477,Iroquois,Unknown,453,453,0,225,225,2021-07-28,0.0233999690066635,0.0229451356312461
4478,Iroquois,Other race,278,278,0,144,144,2021-07-28,0.014360245880469,0.0146848868039975
4479,Iroquois,Black or African-American,169,169,0,85,85,2021-07-28,0.0087297897618678,0.0086681623495818
4480,Iroquois,Asian,148,148,0,69,69,2021-07-28,0.0076450229867245,0.0070365082602488
4481,Iroquois,American Indian or Alaska Nati,17,17,0,1,<10,2021-07-28,0.0008781445322588,0.0001019783805833
4482,Iroquois,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,5.165556072111162e-05,0.0001019783805833
4483,Saline,White,14110,14110,0,7357,7357,2021-07-28,0.9297575118608328,0.9339850196775422
4484,Saline,Black or African-American,366,366,0,175,175,2021-07-28,0.0241170268845545,0.0222165799162117
4485,Saline,Unknown,298,298,0,140,140,2021-07-28,0.0196362677912493,0.0177732639329694
4486,Saline,Hispanic or Latino,158,158,0,80,80,2021-07-28,0.0104111755403268,0.0101561508188396
4487,Saline,Other race,114,114,0,60,60,2021-07-28,0.007511860832894,0.0076171131141297
4488,Saline,Asian,108,108,0,52,52,2021-07-28,0.0071164997364259,0.0066014980322457
4489,Saline,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-28,0.0009884027411702,0.0001269518852354
4490,Saline,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,6.589351607801793e-05,0.0001269518852354
4491,Hardin,White,1912,1912,0,953,953,2021-07-28,0.949826130153999,0.9510978043912176
4492,Hardin,Unknown,33,33,0,15,15,2021-07-28,0.0163934426229508,0.0149700598802395
4493,Hardin,Other race,21,21,0,11,11,2021-07-28,0.0104321907600596,0.0109780439121756
4494,Hardin,Hispanic or Latino,20,20,0,11,11,2021-07-28,0.0099354197714853,0.0109780439121756
4495,Hardin,Asian,16,16,0,1,<10,2021-07-28,0.0079483358171882,0.0009980039920159
4496,Hardin,Black or African-American,1,<10,0,1,<10,2021-07-28,0.0004967709885742,0.0009980039920159
4497,Hardin,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.0004967709885742,0.0009980039920159
4498,McDonough,White,19332,19332,0,10079,10079,2021-07-28,0.876853993740645,0.8830383739267567
4499,McDonough,Unknown,771,771,0,369,369,2021-07-28,0.0349707443189549,0.032328719116874
4500,McDonough,Black or African-American,684,684,0,333,333,2021-07-28,0.0310246292012518,0.029174697739618
4501,McDonough,Asian,530,530,0,271,271,2021-07-28,0.024039551866467,0.0237427720343437
4502,McDonough,Other race,333,333,0,163,163,2021-07-28,0.0151040957953463,0.0142807079025757
4503,McDonough,Hispanic or Latino,320,320,0,157,157,2021-07-28,0.0145144464099423,0.0137550376730331
4504,McDonough,American Indian or Alaska Nati,58,58,0,31,31,2021-07-28,0.002630743411802,0.0027159628526371
4505,McDonough,Native Hawaiian or Other Pacif,15,15,0,1,<10,2021-07-28,0.000680364675466,8.761170492377782e-05
4506,Mercer,White,12293,12293,0,6162,6162,2021-07-28,0.9316407730200834,0.9330708661417324
4507,Mercer,Unknown,453,453,0,223,223,2021-07-28,0.0343311860553239,0.0337674136886735
4508,Mercer,Hispanic or Latino,195,195,0,94,94,2021-07-28,0.0147783251231527,0.0142337976983646
4509,Mercer,Other race,124,124,0,58,58,2021-07-28,0.0093974990526714,0.0087825560266505
4510,Mercer,Black or African-American,65,65,0,34,34,2021-07-28,0.0049261083743842,0.0051483949121744
4511,Mercer,Asian,39,39,0,20,20,2021-07-28,0.0029556650246305,0.0030284675953967
4512,Mercer,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-28,0.0010610079575596,0.0001514233797698
4513,Mercer,Native Hawaiian or Other Pacif,12,12,0,1,<10,2021-07-28,0.000909435392194,0.0001514233797698
4514,Jasper,White,6031,6031,0,3004,3004,2021-07-28,0.9728988546539764,0.9743756081738566
4515,Jasper,Unknown,51,51,0,25,25,2021-07-28,0.0082271334086142,0.0081089847551086
4516,Jasper,Other race,40,40,0,17,17,2021-07-28,0.0064526536538151,0.0055141096334738
4517,Jasper,Hispanic or Latino,29,29,0,14,14,2021-07-28,0.0046781738990159,0.0045410314628608
4518,Jasper,Asian,18,18,0,1,<10,2021-07-28,0.0029036941442168,0.0003243593902043
4519,Jasper,Black or African-American,15,15,0,1,<10,2021-07-28,0.0024197451201806,0.0003243593902043
4520,Jasper,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.0001613163413453,0.0003243593902043
4521,Jasper,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.0001613163413453,0.0003243593902043
4522,Henry,White,39600,39600,0,19880,19880,2021-07-28,0.8989784335981839,0.9038828771483132
4523,Henry,Hispanic or Latino,1544,1544,0,758,758,2021-07-28,0.0350510783200908,0.0344639447121942
4524,Henry,Unknown,1480,1480,0,658,658,2021-07-28,0.0335981838819523,0.0299172501591343
4525,Henry,Other race,609,609,0,302,302,2021-07-28,0.0138251986379114,0.0137310175502409
4526,Henry,Black or African-American,502,502,0,238,238,2021-07-28,0.0113961407491486,0.0108211330362826
