,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
4298,Sangamon,Asian,4641,4641,0,2242,2242,2021-07-19,0.0237814626547511,0.0231661827462569
4299,Sangamon,Unknown,4332,4332,0,2042,2042,2021-07-19,0.0221980814954497,0.0210996187189369
4300,Sangamon,Other race,2685,2685,0,1308,1308,2021-07-19,0.0137585061900467,0.0135153287386726
4301,Sangamon,Hispanic or Latino,2218,2218,0,1060,1060,2021-07-19,0.0113654997130441,0.0109527893447958
4302,Sangamon,American Indian or Alaska Nati,416,416,0,196,196,2021-07-19,0.0021316717225547,0.0020252327467735
4303,Sangamon,Native Hawaiian or Other Pacif,223,223,0,109,109,2021-07-19,0.0011426990243502,0.0011262773948893
4304,Sangamon,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-19,5.124210871525785e-06,1.0332820136599882e-05
4305,Hancock,White,9793,9793,0,5063,5063,2021-07-19,0.92395509010284,0.9249177932042382
4306,Hancock,Unknown,503,503,0,245,245,2021-07-19,0.0474573072931408,0.0447570332480818
4307,Hancock,Hispanic or Latino,119,119,0,68,68,2021-07-19,0.0112274742900273,0.0124223602484472
4308,Hancock,Other race,75,75,0,39,39,2021-07-19,0.0070761392584206,0.0071245889660211
4309,Hancock,Asian,52,52,0,27,27,2021-07-19,0.0049061232191716,0.0049324077457069
4310,Hancock,Black or African-American,26,26,0,15,15,2021-07-19,0.0024530616095858,0.0027402265253927
4311,Hancock,Native Hawaiian or Other Pacif,16,16,0,1,<10,2021-07-19,0.0015095763751297,0.0001826817683595
4312,Hancock,American Indian or Alaska Nati,13,13,0,1,<10,2021-07-19,0.0012265308047929,0.0001826817683595
4313,Pike,White,8520,8520,0,4486,4486,2021-07-19,0.9702767338571916,0.9697362732382188
4314,Pike,Hispanic or Latino,127,127,0,66,66,2021-07-19,0.0144630452112515,0.0142671854734111
4315,Pike,Unknown,47,47,0,29,29,2021-07-19,0.0053524655506206,0.0062689148292261
4316,Pike,Asian,32,32,0,16,16,2021-07-19,0.0036442318642523,0.0034587116299178
4317,Pike,Other race,28,28,0,15,15,2021-07-19,0.0031887028812208,0.0032425421530479
4318,Pike,Black or African-American,17,17,0,1,<10,2021-07-19,0.001935998177884,0.0002161694768698
4319,Pike,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-19,0.0001138822457578,0.0002161694768698
4320,Pike,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,0.0001138822457578,0.0002161694768698
4321,Piatt,White,13684,13684,0,6700,6700,2021-07-19,0.9508720728232924,0.9540082585789548
4322,Piatt,Unknown,304,304,0,130,130,2021-07-19,0.0211243138072406,0.0185106080022782
4323,Piatt,Other race,146,146,0,68,68,2021-07-19,0.0101452296574247,0.0096824718781147
4324,Piatt,Hispanic or Latino,100,100,0,49,49,2021-07-19,0.0069487874365923,0.0069770753239356
4325,Piatt,Asian,70,70,0,36,36,2021-07-19,0.0048641512056146,0.0051260145237078
4326,Piatt,Black or African-American,72,72,0,33,33,2021-07-19,0.0050031269543464,0.0046988466467321
4327,Piatt,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,6.948787436592315e-05,0.0001423892923252
4328,Piatt,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-19,6.948787436592315e-05,0.0001423892923252
4329,Clinton,White,28397,28397,0,14487,14487,2021-07-19,0.908704,0.9114186851211072
4330,Clinton,Black or African-American,875,875,0,437,437,2021-07-19,0.028,0.0274929223026108
4331,Clinton,Unknown,646,646,0,303,303,2021-07-19,0.020672,0.0190625983013526
4332,Clinton,Hispanic or Latino,621,621,0,302,302,2021-07-19,0.019872,0.0189996854356715
4333,Clinton,Other race,459,459,0,233,233,2021-07-19,0.014688,0.0146586977036804
4334,Clinton,Asian,181,181,0,97,97,2021-07-19,0.005792,0.00610254797106
4335,Clinton,American Indian or Alaska Nati,46,46,0,24,24,2021-07-19,0.001472,0.0015099087763447
4336,Clinton,Native Hawaiian or Other Pacif,25,25,0,12,12,2021-07-19,0.0008,0.0007549543881723
4337,Crawford,White,11652,11652,0,5789,5789,2021-07-19,0.8761561019625536,0.8784522003034901
4338,Crawford,Unknown,967,967,0,472,472,2021-07-19,0.0727122340025565,0.0716236722306525
4339,Crawford,Black or African-American,263,263,0,123,123,2021-07-19,0.0197759230017294,0.0186646433990895
4340,Crawford,Hispanic or Latino,216,216,0,109,109,2021-07-19,0.0162418226934355,0.0165402124430956
4341,Crawford,Other race,114,114,0,55,55,2021-07-19,0.0085720730882021,0.0083459787556904
4342,Crawford,Asian,66,66,0,32,32,2021-07-19,0.0049627791563275,0.0048558421851289
4343,Crawford,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-19,0.00105271073013,0.0001517450682852
4344,Crawford,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,7.519362358072035e-05,0.0001517450682852
4345,Brown,White,3726,3726,0,1891,1891,2021-07-19,0.7175043327556326,0.7171027682973076
4346,Brown,Black or African-American,1001,1001,0,509,509,2021-07-19,0.1927594839206624,0.1930223739097459
4347,Brown,Hispanic or Latino,274,274,0,140,140,2021-07-19,0.0527633352590025,0.0530906332954114
4348,Brown,Unknown,141,141,0,72,72,2021-07-19,0.0271519352975158,0.0273037542662116
4349,Brown,Other race,31,31,0,15,15,2021-07-19,0.0059695744271134,0.005688282138794
4350,Brown,Asian,10,10,0,1,<10,2021-07-19,0.0019256691700365,0.0003792188092529
4351,Brown,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-19,0.0001925669170036,0.0003792188092529
4352,Brown,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,0.0001925669170036,0.0003792188092529
4353,Marshall,White,9227,9227,0,4628,4628,2021-07-19,0.9389437264678946,0.943334692213616
4354,Marshall,Unknown,188,188,0,89,89,2021-07-19,0.0191309657067263,0.0181410517733387
4355,Marshall,Other race,147,147,0,75,75,2021-07-19,0.0149587870153658,0.0152874031797798
4356,Marshall,Hispanic or Latino,173,173,0,68,68,2021-07-19,0.0176045588684237,0.0138605788830004
4357,Marshall,Black or African-American,39,39,0,19,19,2021-07-19,0.0039686577795868,0.0038728088055442
4358,Marshall,Asian,27,27,0,13,13,2021-07-19,0.0027475323089447,0.0026498165511618
4359,Marshall,American Indian or Alaska Nati,19,19,0,10,10,2021-07-19,0.00193344866185,0.0020383204239706
4360,Marshall,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,0.0001017604558868,0.000203832042397
4361,Woodford,White,31231,31231,0,15732,15732,2021-07-19,0.9490685872306804,0.9498279297228764
4362,Woodford,Unknown,735,735,0,359,359,2021-07-19,0.0223356732610082,0.0216748173640041
4363,Woodford,Other race,309,309,0,153,153,2021-07-19,0.0093900993709545,0.0092374569824307
4364,Woodford,Hispanic or Latino,226,226,0,118,118,2021-07-19,0.0068678396693712,0.0071243132282799
4365,Woodford,Asian,214,214,0,108,108,2021-07-19,0.0065031756161303,0.006520557869951
4366,Woodford,Black or African-American,135,135,0,66,66,2021-07-19,0.0041024705989607,0.0039847853649701
4367,Woodford,American Indian or Alaska Nati,39,39,0,19,19,2021-07-19,0.001185158173033,0.0011471351808247
4368,Woodford,Native Hawaiian or Other Pacif,16,16,0,1,<10,2021-07-19,0.0004862187376546,6.037553583288052e-05
4369,Tazewell,White,111711,111711,0,55995,55995,2021-07-19,0.94077966701195,0.939876126693187
4370,Tazewell,Unknown,2338,2338,0,1278,1278,2021-07-19,0.0196895817016582,0.0214512311798177
4371,Tazewell,Hispanic or Latino,1391,1391,0,680,680,2021-07-19,0.01171437474209,0.011413800627759
4372,Tazewell,Asian,1254,1254,0,630,630,2021-07-19,0.0105606225209064,0.0105745505816002
4373,Tazewell,Other race,990,990,0,486,486,2021-07-19,0.0083373335691367,0.008157510448663
4374,Tazewell,Black or African-American,762,762,0,363,363,2021-07-19,0.0064172203835173,0.0060929553351125
4375,Tazewell,American Indian or Alaska Nati,208,208,0,106,106,2021-07-19,0.0017516822044246,0.0017792100978565
4376,Tazewell,Native Hawaiian or Other Pacif,81,81,0,36,36,2021-07-19,0.0006821454738384,0.0006042600332343
4377,Warren,White,10890,10890,0,5511,5511,2021-07-19,0.8631211857018308,0.8739295908658421
4378,Warren,Hispanic or Latino,779,779,0,363,363,2021-07-19,0.0617420940001585,0.0575642245480494
4379,Warren,Unknown,386,386,0,163,163,2021-07-19,0.0305936434968693,0.025848398350777
4380,Warren,Black or African-American,223,223,0,115,115,2021-07-19,0.0176745660616628,0.0182366000634316
4381,Warren,Asian,167,167,0,80,80,2021-07-19,0.0132361100103035,0.0126863304789089
4382,Warren,Other race,136,136,0,58,58,2021-07-19,0.0107791075533011,0.009197589597209
4383,Warren,American Indian or Alaska Nati,21,21,0,1,<10,2021-07-19,0.0016644210192597,0.0001585791309863
4384,Warren,Native Hawaiian or Other Pacif,11,11,0,1,<10,2021-07-19,0.000871839581517,0.0001585791309863
4385,Warren,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-19,7.925814377427281e-05,0.0001585791309863
4386,Menard,White,10193,10193,0,5158,5158,2021-07-19,0.9685480805777272,0.9695488721804512
4387,Menard,Unknown,154,154,0,77,77,2021-07-19,0.0146332193082478,0.0144736842105263
4388,Menard,Other race,50,50,0,24,24,2021-07-19,0.0047510452299505,0.0045112781954887
4389,Menard,Hispanic or Latino,44,44,0,21,21,2021-07-19,0.0041809198023565,0.0039473684210526
4390,Menard,Asian,42,42,0,20,20,2021-07-19,0.0039908779931584,0.0037593984962406
4391,Menard,Black or African-American,31,31,0,16,16,2021-07-19,0.0029456480425693,0.0030075187969924
4392,Menard,American Indian or Alaska Nati,10,10,0,1,<10,2021-07-19,0.0009502090459901,0.000187969924812
4393,Fulton,White,27009,27009,0,13758,13758,2021-07-19,0.8914155582692498,0.8956448147907037
4394,Fulton,Unknown,1344,1344,0,652,652,2021-07-19,0.0443578996006468,0.0424451533103313
4395,Fulton,Other race,1173,1173,0,566,566,2021-07-19,0.0387141489818145,0.0368465594687845
4396,Fulton,Black or African-American,423,423,0,209,209,2021-07-19,0.0139608567939535,0.0136058850335264
4397,Fulton,Hispanic or Latino,257,257,0,130,130,2021-07-19,0.0084821281230403,0.0084629906907102
4398,Fulton,Asian,63,63,0,32,32,2021-07-19,0.0020792765437803,0.0020831977084825
4399,Fulton,American Indian or Alaska Nati,25,25,0,11,11,2021-07-19,0.0008251097395953,0.0007160992122908
4400,Fulton,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,3.300438958381465e-05,6.509992839007877e-05
4401,Bond,White,10544,10544,0,5260,5260,2021-07-19,0.9165507649513212,0.9187772925764192
4402,Bond,Unknown,327,327,0,159,159,2021-07-19,0.0284248956884561,0.0277729257641921
4403,Bond,Black or African-American,228,228,0,112,112,2021-07-19,0.0198191933240611,0.0195633187772925
4404,Bond,Hispanic or Latino,167,167,0,81,81,2021-07-19,0.0145166898470097,0.0141484716157205
4405,Bond,Other race,147,147,0,68,68,2021-07-19,0.0127781641168289,0.0118777292576419
4406,Bond,Asian,74,74,0,36,36,2021-07-19,0.0064325452016689,0.0062882096069868
4407,Bond,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,8.692628650904033e-05,0.0001746724890829
4408,Bond,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-19,8.692628650904033e-05,0.0001746724890829
4409,Union,White,11475,11475,0,5699,5699,2021-07-19,0.8796473744729781,0.8857631333540565
4410,Union,Hispanic or Latino,656,656,0,295,295,2021-07-19,0.050287466462246,0.0458501709667392
4411,Union,Unknown,481,481,0,227,227,2021-07-19,0.0368723648907627,0.0352813179981349
4412,Union,Black or African-American,222,222,0,110,110,2021-07-19,0.0170180145649674,0.017096673919801
4413,Union,Other race,109,109,0,53,53,2021-07-19,0.0083556918359524,0.0082374883431768
4414,Union,Asian,71,71,0,35,35,2021-07-19,0.0054426983518589,0.0054398507926639
4415,Union,American Indian or Alaska Nati,25,25,0,12,12,2021-07-19,0.0019164430816404,0.0018650917003419
4416,Union,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,7.665772326561901e-05,0.0001554243083618
4417,Randolph,White,20178,20178,0,10243,10243,2021-07-19,0.8543845534995977,0.8625684210526315
4418,Randolph,Black or African-American,1296,1296,0,620,620,2021-07-19,0.0548757251132658,0.0522105263157894
4419,Randolph,Other race,956,956,0,435,435,2021-07-19,0.0404793157471313,0.0366315789473684
4420,Randolph,Unknown,608,608,0,294,294,2021-07-19,0.0257441673370876,0.0247578947368421
4421,Randolph,Hispanic or Latino,465,465,0,227,227,2021-07-19,0.0196892069272134,0.0191157894736842
4422,Randolph,Asian,89,89,0,44,44,2021-07-19,0.0037684718634881,0.0037052631578947
4423,Randolph,American Indian or Alaska Nati,13,13,0,1,<10,2021-07-19,0.0005504509463522,8.421052631578948e-05
4424,Randolph,Native Hawaiian or Other Pacif,10,10,0,1,<10,2021-07-19,0.0004234238048863,8.421052631578948e-05
4425,Scott,White,2976,2976,0,1482,1482,2021-07-19,0.9703293120313008,0.9686274509803922
4426,Scott,Unknown,42,42,0,22,22,2021-07-19,0.0136941636778611,0.0143790849673202
4427,Scott,Other race,17,17,0,1,<10,2021-07-19,0.0055428757743723,0.0006535947712418
4428,Scott,Hispanic or Latino,14,14,0,1,<10,2021-07-19,0.0045647212259537,0.0006535947712418
4429,Scott,Asian,1,<10,0,1,<10,2021-07-19,0.0003260515161395,0.0006535947712418
4430,Scott,Black or African-American,1,<10,0,1,<10,2021-07-19,0.0003260515161395,0.0006535947712418
4431,Scott,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-19,0.0003260515161395,0.0006535947712418
4432,Scott,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,0.0003260515161395,0.0006535947712418
4433,Stark,White,4146,4146,0,2091,2091,2021-07-19,0.9621721977256904,0.9631506218332566
4434,Stark,Unknown,60,60,0,30,30,2021-07-19,0.0139243443954513,0.0138185168125287
4435,Stark,Hispanic or Latino,45,45,0,21,21,2021-07-19,0.0104432582965885,0.0096729617687701
4436,Stark,Other race,22,22,0,11,11,2021-07-19,0.0051055929449988,0.0050667894979272
4437,Stark,Asian,14,14,0,1,<10,2021-07-19,0.0032490136922719,0.0004606172270842
4438,Stark,Black or African-American,13,13,0,1,<10,2021-07-19,0.0030169412856811,0.0004606172270842
4439,Stark,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-19,0.0002320724065908,0.0004606172270842
4440,Stark,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,0.0002320724065908,0.0004606172270842
4441,Macoupin,White,35102,35102,0,17540,17540,2021-07-19,0.9585734181708948,0.9602540238694844
4442,Macoupin,Unknown,496,496,0,235,235,2021-07-19,0.0135448810726671,0.0128654330450016
4443,Macoupin,Other race,311,311,0,143,143,2021-07-19,0.008492858898386,0.0078287528741924
4444,Macoupin,Black or African-American,229,229,0,118,118,2021-07-19,0.0062535842049209,0.0064600897842986
4445,Macoupin,Hispanic or Latino,238,238,0,115,115,2021-07-19,0.0064993582566427,0.0062958502135114
4446,Macoupin,Asian,154,154,0,72,72,2021-07-19,0.0042054671072394,0.0039417496988941
4447,Macoupin,American Indian or Alaska Nati,67,67,0,35,35,2021-07-19,0.0018296512739288,0.0019161283258513
4448,Macoupin,Native Hawaiian or Other Pacif,19,19,0,1,<10,2021-07-19,0.0005188563314126,5.474652359575167e-05
4449,Coles,White,30470,30470,0,15721,15721,2021-07-19,0.9167769888073174,0.9189805342842112
4450,Coles,Black or African-American,743,743,0,371,371,2021-07-19,0.0223552774100373,0.021687028701701
4451,Coles,Hispanic or Latino,637,637,0,325,325,2021-07-19,0.0191659646166807,0.018998070965102
4452,Coles,Unknown,483,483,0,234,234,2021-07-19,0.0145324347093513,0.0136786110948734
4453,Coles,Asian,454,454,0,217,217,2021-07-19,0.0136598868696594,0.0126848658443911
4454,Coles,Other race,365,365,0,199,199,2021-07-19,0.0109820676375015,0.0116326649909393
4455,Coles,American Indian or Alaska Nati,59,59,0,27,27,2021-07-19,0.0017751835359249,0.0015783012801777
4456,Coles,Native Hawaiian or Other Pacif,25,25,0,13,13,2021-07-19,0.0007521964135275,0.000759922838604
4457,Washington,White,10530,10530,0,5533,5533,2021-07-19,0.9464317814129068,0.9471071550838754
4458,Washington,Unknown,224,224,0,113,113,2021-07-19,0.0201330217508538,0.0193426908592947
4459,Washington,Other race,143,143,0,76,76,2021-07-19,0.0128527772784468,0.0130092434097911
4460,Washington,Hispanic or Latino,94,94,0,48,48,2021-07-19,0.0084486787704476,0.0082163642588154
4461,Washington,Asian,73,73,0,40,40,2021-07-19,0.006561207981305,0.0068469702156795
4462,Washington,Black or African-American,37,37,0,19,19,2021-07-19,0.0033255437713463,0.0032523108524477
4463,Washington,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-19,0.0012583138594283,0.0001711742553919
4464,Washington,Native Hawaiian or Other Pacif,11,11,0,1,<10,2021-07-19,0.0009886751752651,0.0001711742553919
4465,Iroquois,White,16746,16746,0,8504,8504,2021-07-19,0.8830415524151023,0.8835324675324675
4466,Iroquois,Hispanic or Latino,1177,1177,0,598,598,2021-07-19,0.0620649651972157,0.0621298701298701
4467,Iroquois,Unknown,448,448,0,223,223,2021-07-19,0.0236237080784644,0.0231688311688311
4468,Iroquois,Other race,264,264,0,138,138,2021-07-19,0.0139211136890951,0.0143376623376623
4469,Iroquois,Black or African-American,164,164,0,82,82,2021-07-19,0.0086479645644378,0.0085194805194805
4470,Iroquois,Asian,145,145,0,69,69,2021-07-19,0.007646066230753,0.0071688311688311
4471,Iroquois,American Indian or Alaska Nati,16,16,0,1,<10,2021-07-19,0.0008437038599451,0.0001038961038961
4472,Iroquois,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,5.273149124657245e-05,0.0001038961038961
4473,Saline,White,13850,13850,0,7252,7252,2021-07-19,0.930466912999664,0.9345360824742268
4474,Saline,Black or African-American,345,345,0,168,168,2021-07-19,0.0231776956667786,0.0216494845360824
4475,Saline,Unknown,297,297,0,140,140,2021-07-19,0.0199529727914007,0.018041237113402
4476,Saline,Hispanic or Latino,150,150,0,76,76,2021-07-19,0.0100772589855559,0.0097938144329896
4477,Saline,Other race,113,113,0,59,59,2021-07-19,0.0075915351024521,0.0076030927835051
4478,Saline,Asian,108,108,0,52,52,2021-07-19,0.0072556264696002,0.006701030927835
4479,Saline,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-19,0.0010077258985555,0.0001288659793814
4480,Saline,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,6.718172657037286e-05,0.0001288659793814
4481,Hardin,White,1891,1891,0,941,941,2021-07-19,0.9512072434607646,0.9533941236068896
4482,Hardin,Unknown,32,32,0,14,14,2021-07-19,0.0160965794768611,0.0141843971631205
4483,Hardin,Other race,20,20,0,10,10,2021-07-19,0.0100603621730382,0.0101317122593718
4484,Hardin,Hispanic or Latino,19,19,0,10,10,2021-07-19,0.0095573440643863,0.0101317122593718
4485,Hardin,Asian,16,16,0,1,<10,2021-07-19,0.0080482897384305,0.0010131712259371
4486,Hardin,Black or African-American,1,<10,0,1,<10,2021-07-19,0.0005030181086519,0.0010131712259371
4487,Hardin,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-19,0.0005030181086519,0.0010131712259371
4488,McDonough,White,19132,19132,0,9998,9998,2021-07-19,0.877493922854653,0.8836839314124094
4489,McDonough,Unknown,759,759,0,362,362,2021-07-19,0.0348117231573636,0.0319957574686229
4490,McDonough,Black or African-American,668,668,0,328,328,2021-07-19,0.0306379855983121,0.0289906310765423
4491,McDonough,Asian,524,524,0,268,268,2021-07-19,0.0240333899004724,0.0236874668552236
4492,McDonough,Other race,327,327,0,160,160,2021-07-19,0.0149979360638444,0.0141417712568499
4493,McDonough,Hispanic or Latino,317,317,0,156,156,2021-07-19,0.0145392835848277,0.0137882269754286
4494,McDonough,American Indian or Alaska Nati,57,57,0,31,31,2021-07-19,0.0026143191303948,0.0027399681810146
4495,McDonough,Native Hawaiian or Other Pacif,15,15,0,1,<10,2021-07-19,0.0006879787185249,8.838607035531201e-05
4496,Mercer,White,12154,12154,0,6109,6109,2021-07-19,0.9319122833921176,0.9333842627960276
4497,Mercer,Unknown,451,451,0,223,223,2021-07-19,0.0345805857997239,0.0340718105423987
4498,Mercer,Hispanic or Latino,188,188,0,89,89,2021-07-19,0.0144149670295966,0.013598166539343
4499,Mercer,Other race,120,120,0,58,58,2021-07-19,0.0092010427848489,0.0088617265087853
4500,Mercer,Black or African-American,64,64,0,33,33,2021-07-19,0.0049072228185861,0.0050420168067226
4501,Mercer,Asian,39,39,0,20,20,2021-07-19,0.0029903389050759,0.0030557677616501
4502,Mercer,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-19,0.0010734549915657,0.0001527883880825
4503,Mercer,Native Hawaiian or Other Pacif,12,12,0,1,<10,2021-07-19,0.0009201042784848,0.0001527883880825
4504,Jasper,White,5955,5955,0,2977,2977,2021-07-19,0.9744722631320568,0.9754259501965924
4505,Jasper,Unknown,48,48,0,25,25,2021-07-19,0.0078546882670594,0.0081913499344692
4506,Jasper,Other race,37,37,0,17,17,2021-07-19,0.0060546555391916,0.005570117955439
4507,Jasper,Hispanic or Latino,27,27,0,13,13,2021-07-19,0.0044182621502209,0.0042595019659239
4508,Jasper,Asian,15,15,0,1,<10,2021-07-19,0.002454590083456,0.0003276539973787
4509,Jasper,Black or African-American,15,15,0,1,<10,2021-07-19,0.002454590083456,0.0003276539973787
4510,Jasper,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-19,0.000163639338897,0.0003276539973787
4511,Jasper,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,0.000163639338897,0.0003276539973787
4512,Henry,White,39164,39164,0,19699,19699,2021-07-19,0.8998667340655301,0.9046197648787656
4513,Henry,Hispanic or Latino,1509,1509,0,741,741,2021-07-19,0.0346721198474334,0.0340282880235121
4514,Henry,Unknown,1454,1454,0,649,649,2021-07-19,0.0334083911584945,0.02980345334313
4515,Henry,Other race,591,591,0,295,295,2021-07-19,0.0135793391847801,0.0135470242468772
4516,Henry,Black or African-American,490,490,0,234,234,2021-07-19,0.0112586737741831,0.0107457751653196
4517,Henry,Asian,230,230,0,113,113,2021-07-19,0.00528468360829,0.0051891991182953
4518,Henry,American Indian or Alaska Nati,65,65,0,34,34,2021-07-19,0.0014934975414732,0.0015613519470977
4519,Henry,Native Hawaiian or Other Pacif,19,19,0,11,11,2021-07-19,0.0004365608198152,0.0005051432770022
4520,Clay,White,6906,6906,0,3556,3556,2021-07-19,0.9595664860358484,0.9590075512405608
4521,Clay,Hispanic or Latino,90,90,0,50,50,2021-07-19,0.0125052105043768,0.0134843581445523
4522,Clay,Asian,78,78,0,40,40,2021-07-19,0.0108378491037932,0.0107874865156418
4523,Clay,Black or African-American,52,52,0,26,26,2021-07-19,0.0072252327358621,0.0070118662351672
4524,Clay,Unknown,45,45,0,21,21,2021-07-19,0.0062526052521884,0.0056634304207119
4525,Clay,Other race,22,22,0,13,13,2021-07-19,0.0030568292344032,0.0035059331175836
4526,Clay,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-19,0.0001389467833819,0.000269687162891
4527,Clay,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,0.0001389467833819,0.000269687162891
4528,Logan,White,19848,19848,0,10475,10475,2021-07-19,0.8655909289140864,0.8708122038407182
4529,Logan,Unknown,1017,1017,0,521,521,2021-07-19,0.0443523767989533,0.0433119960096433
4530,Logan,Other race,782,782,0,376,376,2021-07-19,0.0341037941561273,0.0312577936653088
4531,Logan,Black or African-American,663,663,0,339,339,2021-07-19,0.0289140863497601,0.0281818937567545
4532,Logan,Hispanic or Latino,335,335,0,180,180,2021-07-19,0.0146096816397732,0.0149638373929669
4533,Logan,Asian,206,206,0,98,98,2021-07-19,0.0089838639337112,0.0081469781361709
4534,Logan,American Indian or Alaska Nati,43,43,0,23,23,2021-07-19,0.0018752725686873,0.0019120458891013
4535,Logan,Native Hawaiian or Other Pacif,34,34,0,16,16,2021-07-19,0.001482773658962,0.0013301188793748
4536,Cumberland,White,5833,5833,0,3041,3041,2021-07-19,0.9752549740846012,0.974991984610452
4537,Cumberland,Unknown,51,51,0,26,26,2021-07-19,0.0085270021735495,0.0083360051298493
4538,Cumberland,Hispanic or Latino,40,40,0,22,22,2021-07-19,0.0066878448419996,0.0070535428021801
4539,Cumberland,Other race,29,29,0,16,16,2021-07-19,0.0048486875104497,0.0051298493106764
4540,Cumberland,Asian,16,16,0,1,<10,2021-07-19,0.0026751379367998,0.0003206155819172
4541,Cumberland,Black or African-American,11,11,0,1,<10,2021-07-19,0.0018391573315499,0.0003206155819172
4542,Cumberland,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,0.0001671961210499,0.0003206155819172
4543,Gallatin,White,2980,2980,0,1548,1548,2021-07-19,0.9338765277342526,0.9376135675348274
4544,Gallatin,Unknown,139,139,0,70,70,2021-07-19,0.0435600125352554,0.0423985463355542
4545,Gallatin,Hispanic or Latino,36,36,0,18,18,2021-07-19,0.011281729865246,0.0109024833434282
4546,Gallatin,Other race,15,15,0,1,<10,2021-07-19,0.0047007207771858,0.0006056935190793
4547,Gallatin,Black or African-American,11,11,0,1,<10,2021-07-19,0.0034471952366029,0.0006056935190793
4548,Gallatin,Asian,1,<10,0,1,<10,2021-07-19,0.0003133813851457,0.0006056935190793
4549,Gallatin,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-19,0.0003133813851457,0.0006056935190793
4550,Perry,White,12571,12571,0,6371,6371,2021-07-19,0.8690632561354995,0.8752575903283418
4551,Perry,Black or African-American,1097,1097,0,512,512,2021-07-19,0.0758382302108537,0.0703393323258689
4552,Perry,Hispanic or Latino,373,373,0,182,182,2021-07-19,0.0257863809194607,0.0250034345377112
4553,Perry,Other race,146,146,0,77,77,2021-07-19,0.0100933287245074,0.0105783761505701
4554,Perry,Unknown,146,146,0,73,73,2021-07-19,0.0100933287245074,0.0100288501167742
4555,Perry,Asian,107,107,0,50,50,2021-07-19,0.0073971655720705,0.0068690754224481
4556,Perry,American Indian or Alaska Nati,19,19,0,11,11,2021-07-19,0.0013135153819564,0.0015111965929385
4557,Perry,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,6.91323885240235e-05,0.0001373815084489
4558,Richland,White,9650,9650,0,4959,4959,2021-07-19,0.9475648075412412,0.9485462892119356
4559,Richland,Hispanic or Latino,157,157,0,79,79,2021-07-19,0.0154163393558523,0.0151109410864575
4560,Richland,Unknown,136,136,0,66,66,2021-07-19,0.0133542812254516,0.0126243305279265
4561,Richland,Asian,121,121,0,63,63,2021-07-19,0.0118813825608798,0.0120504973221117
4562,Richland,Other race,59,59,0,28,28,2021-07-19,0.0057934014139827,0.0053557765876052
4563,Richland,Black or African-American,43,43,0,22,22,2021-07-19,0.004222309505106,0.0042081101759755
4564,Richland,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-19,0.001374705420267,0.0001912777352716
4565,Richland,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,9.819324430479184e-05,0.0001912777352716
4566,Richland,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-19,9.819324430479184e-05,0.0001912777352716
4567,Williamson,White,42654,42654,0,22045,22045,2021-07-19,0.90587435755851,0.9086599892832118
4568,Williamson,Black or African-American,1113,1113,0,588,588,2021-07-19,0.023637599286412,0.0242364288364041
4569,Williamson,Unknown,1046,1046,0,483,483,2021-07-19,0.0222146710274816,0.0199084951156176
