,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
522,Madison,Other race,3053,3053,0,1386,1386,2021-07-27,0.0134026366274347,0.0120283264484326
523,Madison,American Indian or Alaska Nati,604,604,0,305,305,2021-07-27,0.002651553397632,0.002646926094352
524,Madison,Native Hawaiian or Other Pacif,249,249,0,123,123,2021-07-27,0.0010931072781628,0.0010674488839518
525,Rock Island,White,86993,86993,0,42498,42498,2021-07-27,0.7482174649728642,0.7624874407923066
526,Rock Island,Hispanic or Latino,8790,8790,0,4028,4028,2021-07-27,0.0756018474717675,0.0722692694129467
527,Rock Island,Black or African-American,6894,6894,0,3241,3241,2021-07-27,0.0592945547747856,0.0581491316204966
528,Rock Island,Unknown,7331,7331,0,3100,3100,2021-07-27,0.0630531449164423,0.0556193483565379
529,Rock Island,Asian,2965,2965,0,1365,1365,2021-07-27,0.0255016470709659,0.024490455002153
530,Rock Island,Other race,2865,2865,0,1305,1305,2021-07-27,0.0246415577936989,0.0234139514855748
531,Rock Island,American Indian or Alaska Nati,298,298,0,138,138,2021-07-27,0.0025630660462556,0.0024759580881297
532,Rock Island,Native Hawaiian or Other Pacif,126,126,0,59,59,2021-07-27,0.0010837124893563,0.0010585617913018
533,Montgomery,White,21083,21083,0,10315,10315,2021-07-27,0.9240040320813429,0.925693260342816
534,Montgomery,Black or African-American,652,652,0,291,291,2021-07-27,0.0285751851689529,0.0261150498070537
535,Montgomery,Hispanic or Latino,313,313,0,150,150,2021-07-27,0.0137178419599421,0.0134613658799246
536,Montgomery,Other race,273,273,0,145,145,2021-07-27,0.0119647631152211,0.0130126536839271
537,Montgomery,Unknown,299,299,0,141,141,2021-07-27,0.0131042643642897,0.0126536839271291
538,Montgomery,Asian,138,138,0,72,72,2021-07-27,0.0060481220142875,0.0064614556223638
539,Montgomery,American Indian or Alaska Nati,48,48,0,23,23,2021-07-27,0.0021036946136652,0.0020640761015884
540,Montgomery,Native Hawaiian or Other Pacif,10,10,0,1,<10,2021-07-27,0.0004382697111802,8.974243919949744e-05
541,Hamilton,White,3627,3627,0,1896,1896,2021-07-27,0.9331103678929766,0.9367588932806324
542,Hamilton,Unknown,161,161,0,79,79,2021-07-27,0.0414201183431952,0.0390316205533596
543,Hamilton,Other race,42,42,0,20,20,2021-07-27,0.0108052482634422,0.0098814229249011
544,Hamilton,Hispanic or Latino,24,24,0,10,10,2021-07-27,0.0061744275791098,0.0049407114624505
545,Hamilton,Asian,17,17,0,10,10,2021-07-27,0.0043735528685361,0.0049407114624505
546,Hamilton,Black or African-American,14,14,0,1,<10,2021-07-27,0.0036017494211474,0.000494071146245
547,Hamilton,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,0.0002572678157962,0.000494071146245
548,Jefferson,White,20494,20494,0,10092,10092,2021-07-27,0.8298845920226766,0.8363304881080633
549,Jefferson,Black or African-American,1387,1387,0,652,652,2021-07-27,0.0561652156306944,0.0540316565840722
550,Jefferson,Unknown,1155,1155,0,549,549,2021-07-27,0.0467706013363029,0.0454959807740117
551,Jefferson,Other race,622,622,0,292,292,2021-07-27,0.0251872848754808,0.0241982265683268
552,Jefferson,Hispanic or Latino,638,638,0,288,288,2021-07-27,0.0258351893095768,0.0238667440125963
553,Jefferson,Asian,336,336,0,164,164,2021-07-27,0.0136059931160153,0.0135907847849506
554,Jefferson,American Indian or Alaska Nati,45,45,0,22,22,2021-07-27,0.0018222312208949,0.0018231540565177
555,Jefferson,Native Hawaiian or Other Pacif,18,18,0,1,<10,2021-07-27,0.0007288924883579,8.287063893262616e-05
556,Jackson,White,33373,33373,0,17345,17345,2021-07-27,0.7760621351998698,0.7787805316091954
557,Jackson,Black or African-American,3925,3925,0,2049,2049,2021-07-27,0.0912727019045182,0.0919989224137931
558,Jackson,Asian,1840,1840,0,929,929,2021-07-27,0.0427877124851754,0.041711566091954
559,Jackson,Hispanic or Latino,1677,1677,0,885,885,2021-07-27,0.0389972792595865,0.0397359913793103
560,Jackson,Other race,992,992,0,496,496,2021-07-27,0.0230681580354858,0.0222701149425287
561,Jackson,Unknown,1037,1037,0,488,488,2021-07-27,0.0241145966560472,0.0219109195402298
562,Jackson,American Indian or Alaska Nati,100,100,0,50,50,2021-07-27,0.002325419156803,0.0022449712643678
563,Jackson,Native Hawaiian or Other Pacif,57,57,0,30,30,2021-07-27,0.0013254889193777,0.0013469827586206
564,Jackson,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-27,2.3254191568030137e-05,4.489942528735632e-05
565,Lee,White,26691,26691,0,13658,13658,2021-07-27,0.8515505359877489,0.8568919003701613
566,Lee,Black or African-American,1294,1294,0,626,626,2021-07-27,0.0412838182746299,0.0392747349269088
567,Lee,Hispanic or Latino,1155,1155,0,577,577,2021-07-27,0.0368491577335375,0.036200514461384
568,Lee,Unknown,1141,1141,0,552,552,2021-07-27,0.0364025012761613,0.0346320346320346
569,Lee,Other race,775,775,0,383,383,2021-07-27,0.0247256253190403,0.0240291109856327
570,Lee,Asian,207,207,0,106,106,2021-07-27,0.0066041347626339,0.0066503544764414
571,Lee,American Indian or Alaska Nati,62,62,0,28,28,2021-07-27,0.0019780500255232,0.0017566974088713
572,Lee,Native Hawaiian or Other Pacif,19,19,0,1,<10,2021-07-27,0.0006061766207248,6.273919317397578e-05
573,McLean,White,135238,135238,0,67573,67573,2021-07-27,0.7976054967414703,0.8040671592950892
574,McLean,Asian,9860,9860,0,4757,4757,2021-07-27,0.0581522219928636,0.0566046716405478
575,McLean,Black or African-American,9665,9665,0,4671,4671,2021-07-27,0.0570021526938161,0.0555813372362831
576,McLean,Hispanic or Latino,6618,6618,0,3140,3140,2021-07-27,0.0390315826722892,0.0373636049929199
577,McLean,Unknown,4342,4342,0,2036,2036,2021-07-27,0.0256082097254578,0.0242268470591035
578,McLean,Other race,3209,3209,0,1557,1557,2021-07-27,0.0189260122084279,0.0185271124120943
579,McLean,American Indian or Alaska Nati,418,418,0,198,198,2021-07-27,0.0024652767538556,0.0023560489772605
580,McLean,Native Hawaiian or Other Pacif,198,198,0,103,103,2021-07-27,0.001167762672879,0.0012256214376658
581,Moultrie,White,8359,8359,0,4505,4505,2021-07-27,0.9577222731439048,0.9593270868824532
582,Moultrie,Unknown,147,147,0,77,77,2021-07-27,0.0168423464711274,0.016396933560477
583,Moultrie,Hispanic or Latino,71,71,0,35,35,2021-07-27,0.008134738771769,0.0074531516183986
584,Moultrie,Other race,70,70,0,35,35,2021-07-27,0.0080201649862511,0.0074531516183986
585,Moultrie,Asian,35,35,0,19,19,2021-07-27,0.0040100824931255,0.0040459965928449
586,Moultrie,Black or African-American,36,36,0,18,18,2021-07-27,0.0041246562786434,0.0038330494037478
587,Moultrie,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,0.0001145737855178,0.0002129471890971
588,Moultrie,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,0.0001145737855178,0.0002129471890971
589,Kankakee,White,59787,59787,0,30355,30355,2021-07-27,0.7530133380354421,0.7558327730883195
590,Kankakee,Black or African-American,8173,8173,0,4100,4100,2021-07-27,0.1029383981762535,0.1020890914070864
591,Kankakee,Hispanic or Latino,6353,6353,0,3226,3226,2021-07-27,0.0800156177185536,0.0803266850925026
592,Kankakee,Other race,2006,2006,0,967,967,2021-07-27,0.0252654382407395,0.0240780857050372
593,Kankakee,Unknown,1664,1664,0,798,798,2021-07-27,0.0209579707041827,0.0198700231567939
594,Kankakee,Asian,1140,1140,0,572,572,2021-07-27,0.0143582251218559,0.0142426732402081
595,Kankakee,American Indian or Alaska Nati,222,222,0,115,115,2021-07-27,0.0027960754184666,0.0028634745150768
596,Kankakee,Native Hawaiian or Other Pacif,50,50,0,27,27,2021-07-27,0.0006297467158708,0.0006722940165832
597,Bureau,White,25195,25195,0,12323,12323,2021-07-27,0.8822087608109528,0.8886565226797433
598,Bureau,Hispanic or Latino,1638,1638,0,755,755,2021-07-27,0.0573549494029903,0.0544458065911877
599,Bureau,Unknown,754,754,0,330,330,2021-07-27,0.0264014846458209,0.0237975048676714
600,Bureau,Other race,504,504,0,250,250,2021-07-27,0.0176476767393816,0.0180284127785389
601,Bureau,Asian,226,226,0,99,99,2021-07-27,0.0079134423474211,0.0071392514603014
602,Bureau,Black or African-American,188,188,0,87,87,2021-07-27,0.0065828635456423,0.0062738876469315
603,Bureau,Native Hawaiian or Other Pacif,28,28,0,12,12,2021-07-27,0.0009804264855212,0.0008653638133698
604,Bureau,American Indian or Alaska Nati,26,26,0,11,11,2021-07-27,0.0009103960222696,0.0007932501622557
605,Effingham,White,22236,22236,0,11200,11200,2021-07-27,0.9349142280524724,0.9390458623291692
606,Effingham,Unknown,537,537,0,253,253,2021-07-27,0.0225782038345105,0.0212123752829714
607,Effingham,Hispanic or Latino,471,471,0,221,221,2021-07-27,0.0198032290615539,0.018529387104888
608,Effingham,Asian,225,225,0,108,108,2021-07-27,0.0094601412714429,0.0090550851010312
609,Effingham,Other race,185,185,0,84,84,2021-07-27,0.007778338378742,0.0070428439674687
610,Effingham,Black or African-American,74,74,0,32,32,2021-07-27,0.0031113353514968,0.0026829881780833
611,Effingham,Native Hawaiian or Other Pacif,40,40,0,22,22,2021-07-27,0.0016818028927009,0.0018445543724322
612,Effingham,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-27,0.0005886310124453,8.384338056510439e-05
613,Effingham,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-27,4.204507231752439e-05,8.384338056510439e-05
614,Vermilion,White,37671,37671,0,20282,20282,2021-07-27,0.8134703837267054,0.8195409730079198
615,Vermilion,Black or African-American,3771,3771,0,1965,1965,2021-07-27,0.0814312552635556,0.0794003555842896
616,Vermilion,Unknown,1631,1631,0,802,802,2021-07-27,0.0352199356496577,0.0324066591239696
617,Vermilion,Hispanic or Latino,1379,1379,0,733,733,2021-07-27,0.0297782288540024,0.0296185550347502
618,Vermilion,Other race,1233,1233,0,658,658,2021-07-27,0.0266254939644561,0.0265880071116857
619,Vermilion,Asian,520,520,0,254,254,2021-07-27,0.0112289187846854,0.0102634556327784
620,Vermilion,American Indian or Alaska Nati,74,74,0,39,39,2021-07-27,0.001597961519359,0.0015758849199935
621,Vermilion,Native Hawaiian or Other Pacif,30,30,0,15,15,2021-07-27,0.000647822237578,0.0006061095846128
622,De Witt,White,11611,11611,0,5898,5898,2021-07-27,0.95540195836419,0.9573121246550884
623,De Witt,Hispanic or Latino,207,207,0,102,102,2021-07-27,0.0170328313996544,0.0165557539360493
624,De Witt,Unknown,112,112,0,55,55,2021-07-27,0.0092158314819386,0.0089271222204187
625,De Witt,Other race,95,95,0,52,52,2021-07-27,0.0078169999177157,0.0084401882811231
626,De Witt,Asian,49,49,0,23,23,2021-07-27,0.0040319262733481,0.003733160201266
627,De Witt,Black or African-American,40,40,0,18,18,2021-07-27,0.0032913683864066,0.0029216036357734
628,De Witt,American Indian or Alaska Nati,31,31,0,1,<10,2021-07-27,0.0025508104994651,0.0001623113130985
629,De Witt,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,8.228420966016621e-05,0.0001623113130985
630,Douglas,White,11760,11760,0,5864,5864,2021-07-27,0.8444029582824729,0.8473988439306358
631,Douglas,Unknown,970,970,0,474,474,2021-07-27,0.0696488834637754,0.0684971098265895
632,Douglas,Hispanic or Latino,758,758,0,365,365,2021-07-27,0.0544266532634451,0.0527456647398843
633,Douglas,Other race,276,276,0,135,135,2021-07-27,0.0198176204494866,0.0195086705202312
634,Douglas,Asian,91,91,0,47,47,2021-07-27,0.0065340705105191,0.0067919075144508
635,Douglas,Black or African-American,47,47,0,22,22,2021-07-27,0.0033747397142241,0.003179190751445
636,Douglas,American Indian or Alaska Nati,18,18,0,1,<10,2021-07-27,0.0012924535075752,0.0001445086705202
637,Douglas,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,7.180297264306742e-05,0.0001445086705202
638,Chicago,White,1048638,1048638,0,519145,519145,2021-07-27,0.3658391336004055,0.3728651531659906
639,Chicago,Hispanic or Latino,703584,703584,0,339869,339869,2021-07-27,0.245459883177138,0.2441038760680967
640,Chicago,Black or African-American,565128,565128,0,270359,270359,2021-07-27,0.1971566335506914,0.1941797569942965
641,Chicago,Asian,223375,223375,0,108424,108424,2021-07-27,0.077929005498552,0.0778732942951764
642,Chicago,Unknown,168172,168172,0,78836,78836,2021-07-27,0.0586702930619025,0.0566223255833997
643,Chicago,Other race,141872,141872,0,68169,68169,2021-07-27,0.0494949921347087,0.0489609735741891
644,Chicago,American Indian or Alaska Nati,10523,10523,0,4997,4997,2021-07-27,0.0036711669831505,0.0035889918430697
645,Chicago,Native Hawaiian or Other Pacif,5039,5039,0,2485,2485,2021-07-27,0.0017579597479897,0.0017847998259012
646,Chicago,Middle Eastern or North Africa,60,60,0,29,29,2021-07-27,2.0932245461278665e-05,2.08286498797325e-05
647,Marion,White,21049,21049,0,10627,10627,2021-07-27,0.8905483161279404,0.8898844414670909
648,Marion,Unknown,1004,1004,0,520,520,2021-07-27,0.0424775765781012,0.0435437950092111
649,Marion,Black or African-American,780,780,0,385,385,2021-07-27,0.0330005077001184,0.0322391559202813
650,Marion,Hispanic or Latino,312,312,0,154,154,2021-07-27,0.0132002030800473,0.0128956623681125
651,Marion,Other race,216,216,0,116,116,2021-07-27,0.0091386021323404,0.0097136158097471
652,Marion,Asian,211,211,0,107,107,2021-07-27,0.008927060416314,0.0089599732038184
653,Marion,American Indian or Alaska Nati,50,50,0,26,26,2021-07-27,0.002115417160264,0.0021771897504605
654,Marion,Native Hawaiian or Other Pacif,12,12,0,1,<10,2021-07-27,0.0005077001184633,8.373806732540613e-05
655,Winnebago,White,175664,175664,0,87155,87155,2021-07-27,0.7118416040587744,0.7171067247011198
656,Winnebago,Unknown,21760,21760,0,10760,10760,2021-07-27,0.0881778469368734,0.0885327102034771
657,Winnebago,Black or African-American,19270,19270,0,9375,9375,2021-07-27,0.0780876429445565,0.0771370035462451
658,Winnebago,Hispanic or Latino,15673,15673,0,7297,7297,2021-07-27,0.0635115530809566,0.0600393295868747
659,Winnebago,Other race,6925,6925,0,3323,3323,2021-07-27,0.0280621135127687,0.0273414680303117
660,Winnebago,Asian,6510,6510,0,3164,3164,2021-07-27,0.0263804128473826,0.0260332244501674
661,Winnebago,American Indian or Alaska Nati,616,616,0,289,289,2021-07-27,0.0024962111081394,0.0023778766959855
662,Winnebago,Native Hawaiian or Other Pacif,351,351,0,171,171,2021-07-27,0.0014223540567482,0.0014069789446835
663,Grundy,White,37649,37649,0,18477,18477,2021-07-27,0.8507095083152567,0.8565269794177638
664,Grundy,Hispanic or Latino,3500,3500,0,1618,1618,2021-07-27,0.0790853217642805,0.075004635638791
665,Grundy,Unknown,971,971,0,445,445,2021-07-27,0.0219405278380332,0.020628592620063
666,Grundy,Other race,889,889,0,436,436,2021-07-27,0.0200876717281272,0.0202113851288707
667,Grundy,Black or African-American,607,607,0,287,287,2021-07-27,0.013715654374548,0.0133042833302429
668,Grundy,Asian,526,526,0,254,254,2021-07-27,0.0118853940708604,0.0117745225292045
669,Grundy,American Indian or Alaska Nati,86,86,0,42,42,2021-07-27,0.0019432393347794,0.0019469682922306
670,Grundy,Native Hawaiian or Other Pacif,27,27,0,12,12,2021-07-27,0.0006100867678958,0.000556276654923
671,Jo Daviess,White,14605,14605,0,7826,7826,2021-07-27,0.9359179750080102,0.9362363919129082
672,Jo Daviess,Hispanic or Latino,385,385,0,203,203,2021-07-27,0.024671579621916,0.0242852015791362
673,Jo Daviess,Unknown,285,285,0,144,144,2021-07-27,0.018263377122717,0.0172269410216533
674,Jo Daviess,Other race,167,167,0,99,99,2021-07-27,0.0107016981736622,0.0118435219523866
675,Jo Daviess,Asian,89,89,0,47,47,2021-07-27,0.005703300224287,0.0056226821390118
676,Jo Daviess,Black or African-American,57,57,0,30,30,2021-07-27,0.0036526754245434,0.0035889460461777
677,Jo Daviess,American Indian or Alaska Nati,13,13,0,1,<10,2021-07-27,0.0008330663248958,0.0001196315348725
678,Jo Daviess,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,6.408202499198975e-05,0.0001196315348725
679,Lake,White,467280,467280,0,229913,229913,2021-07-27,0.6289064392654683,0.6365008000797311
680,Lake,Hispanic or Latino,115465,115465,0,54913,54913,2021-07-27,0.1554029318819279,0.1520234542404225
681,Lake,Asian,65753,65753,0,31787,31787,2021-07-27,0.0884961588362916,0.088000465098252
682,Lake,Other race,32732,32732,0,15494,15494,2021-07-27,0.0440535986347314,0.0428942399796242
683,Lake,Black or African-American,28405,28405,0,13556,13556,2021-07-27,0.0382299422344967,0.0375289994297009
684,Lake,Unknown,29074,29074,0,13499,13499,2021-07-27,0.039130341155633,0.0373711982370561
685,Lake,American Indian or Alaska Nati,2884,2884,0,1379,1379,2021-07-27,0.0038815403416401,0.0038176814852137
686,Lake,Native Hawaiian or Other Pacif,1354,1354,0,642,642,2021-07-27,0.0018223320466646,0.0017773397487362
687,Lake,Middle Eastern or North Africa,11,11,0,1,<10,2021-07-27,1.4804765519431928e-05,2.7684419762246203e-06
688,Franklin,White,22553,22553,0,11362,11362,2021-07-27,0.9551903773664816,0.9577678496164546
689,Franklin,Unknown,302,302,0,134,134,2021-07-27,0.0127906484265808,0.0112956250526848
690,Franklin,Hispanic or Latino,276,276,0,134,134,2021-07-27,0.0116894667739612,0.0112956250526848
691,Franklin,Other race,214,214,0,104,104,2021-07-27,0.0090635720638685,0.0087667537722329
692,Franklin,Asian,145,145,0,70,70,2021-07-27,0.0061412053703782,0.0059006996543875
693,Franklin,Black or African-American,90,90,0,42,42,2021-07-27,0.003811782643683,0.0035404197926325
694,Franklin,American Indian or Alaska Nati,17,17,0,1,<10,2021-07-27,0.0007200033882512,8.429570934839417e-05
695,Franklin,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-27,0.0005929439667951,8.429570934839417e-05
696,Will,White,428278,428278,0,210181,210181,2021-07-27,0.6037084233139558,0.612593995919557
697,Will,Hispanic or Latino,97973,97973,0,45577,45577,2021-07-27,0.1381045147248707,0.1328388225007286
698,Will,Black or African-American,62765,62765,0,29841,29841,2021-07-27,0.0884746804395753,0.0869746429612357
699,Will,Asian,53340,53340,0,25692,25692,2021-07-27,0.0751890297880498,0.0748819586126493
700,Will,Unknown,34971,34971,0,16506,16506,2021-07-27,0.0492957547941111,0.0481084232002331
701,Will,Other race,28058,28058,0,13364,13364,2021-07-27,0.0395510648255174,0.0389507432235499
702,Will,American Indian or Alaska Nati,2764,2764,0,1325,1325,2021-07-27,0.0038961844457099,0.0038618478577674
703,Will,Native Hawaiian or Other Pacif,1229,1229,0,600,600,2021-07-27,0.0017324206525967,0.0017487612940833
704,Will,Middle Eastern or North Africa,11,11,0,1,<10,2021-07-27,1.5505799168889165e-05,2.914602156805596e-06
705,DeKalb,White,71746,71746,0,35297,35297,2021-07-27,0.776497072415771,0.7844649405489499
706,DeKalb,Hispanic or Latino,8981,8981,0,4168,4168,2021-07-27,0.0972001255452016,0.0926325147238582
707,DeKalb,Black or African-American,3650,3650,0,1733,1733,2021-07-27,0.0395034470816152,0.0385153905989554
708,DeKalb,Asian,2737,2737,0,1312,1312,2021-07-27,0.0296221738801043,0.0291587954217135
709,DeKalb,Unknown,2726,2726,0,1262,1262,2021-07-27,0.0295031223957487,0.0280475608400933
710,DeKalb,Other race,2162,2162,0,1040,1040,2021-07-27,0.0233990281069731,0.0231136792976997
711,DeKalb,American Indian or Alaska Nati,295,295,0,138,138,2021-07-27,0.0031927443531716,0.0030670074452716
712,DeKalb,Native Hawaiian or Other Pacif,92,92,0,42,42,2021-07-27,0.0009957033237009,0.0009334370485609
713,DeKalb,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-27,1.0822862214141153e-05,2.22246916324036e-05
714,White,White,7485,7485,0,3888,3888,2021-07-27,0.9067231980617808,0.9105386416861828
715,White,Unknown,481,481,0,237,237,2021-07-27,0.058267716535433,0.055503512880562
716,White,Hispanic or Latino,163,163,0,82,82,2021-07-27,0.0197456087219866,0.0192037470725995
717,White,Asian,40,40,0,22,22,2021-07-27,0.0048455481526347,0.0051522248243559
718,White,Other race,43,43,0,20,20,2021-07-27,0.0052089642640823,0.0046838407494145
719,White,Black or African-American,29,29,0,16,16,2021-07-27,0.0035130224106602,0.0037470725995316
720,White,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,0.0001211387038158,0.0002341920374707
721,White,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,0.0001211387038158,0.0002341920374707
722,Kane,White,337642,337642,0,167492,167492,2021-07-27,0.6208149388915345,0.6318116319247976
723,Kane,Hispanic or Latino,123388,123388,0,57732,57732,2021-07-27,0.2268708089631878,0.2177760677183532
724,Kane,Asian,26493,26493,0,12926,12926,2021-07-27,0.0487120979500578,0.0487593267395453
725,Kane,Other race,19206,19206,0,9402,9402,2021-07-27,0.0353136508975506,0.0354661295068238
726,Kane,Black or African-American,19502,19502,0,9296,9296,2021-07-27,0.0358578996045003,0.0350662773766682
727,Kane,Unknown,15134,15134,0,7018,7018,2021-07-27,0.0278265538208649,0.0264732287682291
728,Kane,American Indian or Alaska Nati,1574,1574,0,777,777,2021-07-27,0.002894079272766,0.0029309915578389
729,Kane,Native Hawaiian or Other Pacif,891,891,0,435,435,2021-07-27,0.001638262155041,0.0016409026096009
730,Kane,Middle Eastern or North Africa,14,14,0,1,<10,2021-07-27,2.57414928962673e-05,3.7721899071286846e-06
731,Carroll,White,9124,9124,0,4857,4857,2021-07-27,0.9189243629771376,0.9251428571428572
732,Carroll,Unknown,349,349,0,172,172,2021-07-27,0.0351495618894148,0.0327619047619047
733,Carroll,Hispanic or Latino,185,185,0,91,91,2021-07-27,0.0186322892537012,0.0173333333333333
734,Carroll,Other race,150,150,0,72,72,2021-07-27,0.015107261557055,0.0137142857142857
735,Carroll,Black or African-American,54,54,0,25,25,2021-07-27,0.0054386141605398,0.0047619047619047
736,Carroll,Asian,40,40,0,20,20,2021-07-27,0.0040286030818813,0.0038095238095238
737,Carroll,American Indian or Alaska Nati,23,23,0,11,11,2021-07-27,0.0023164467720817,0.002095238095238
738,Carroll,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,0.000100715077047,0.0001904761904761
739,McHenry,White,253401,253401,0,124449,124449,2021-07-27,0.802018648284244,0.809945916394947
740,McHenry,Hispanic or Latino,29635,29635,0,13611,13611,2021-07-27,0.0937952993157231,0.0885838686373665
741,McHenry,Asian,11259,11259,0,5451,5451,2021-07-27,0.0356349341992821,0.0354765019427143
742,McHenry,Other race,8415,8415,0,3925,3925,2021-07-27,0.0266336238819575,0.0255449037103565
743,McHenry,Unknown,7993,7993,0,3696,3696,2021-07-27,0.025297986415744,0.0240545131499306
744,McHenry,Black or African-American,3645,3645,0,1743,1743,2021-07-27,0.0115364894889762,0.011343889724115
745,McHenry,American Indian or Alaska Nati,1083,1083,0,517,517,2021-07-27,0.0034277141609221,0.0033647682084724
746,McHenry,Native Hawaiian or Other Pacif,497,497,0,246,246,2021-07-27,0.0015730137931471,0.0016010309077064
747,McHenry,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-27,3.1650176924489008e-06,6.508255722383844e-06
748,Edgar,White,10575,10575,0,5473,5473,2021-07-27,0.9616258979721742,0.9627088830255056
749,Edgar,Hispanic or Latino,128,128,0,74,74,2021-07-27,0.0116395380558334,0.0130167106420404
750,Edgar,Unknown,130,130,0,60,60,2021-07-27,0.0118214058379558,0.0105540897097625
751,Edgar,Asian,73,73,0,38,38,2021-07-27,0.0066381740474674,0.0066842568161829
752,Edgar,Other race,51,51,0,22,22,2021-07-27,0.0046376284441211,0.0038698328935795
753,Edgar,Black or African-American,30,30,0,14,14,2021-07-27,0.0027280167318359,0.0024626209322779
754,Edgar,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,9.09338910611985e-05,0.0001759014951627
755,Edgar,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,9.09338910611985e-05,0.0001759014951627
756,Clark,White,9710,9710,0,4892,4892,2021-07-27,0.956085072863332,0.9580885233059148
757,Clark,Unknown,176,176,0,78,78,2021-07-27,0.0173296573454115,0.0152761457109283
758,Clark,Hispanic or Latino,142,142,0,72,72,2021-07-27,0.013981882630957,0.0141010575793184
759,Clark,Other race,50,50,0,24,24,2021-07-27,0.0049231981094919,0.0047003525264394
760,Clark,Asian,46,46,0,23,23,2021-07-27,0.0045293422607325,0.0045045045045045
761,Clark,Black or African-American,17,17,0,1,<10,2021-07-27,0.0016738873572272,0.0001958480219349
762,Clark,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-27,0.0013784954706577,0.0001958480219349
763,Clark,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,9.846396218983852e-05,0.0001958480219349
764,Edwards,White,3131,3131,0,1621,1621,2021-07-27,0.9566147265505652,0.9540906415538551
765,Edwards,Unknown,81,81,0,44,44,2021-07-27,0.0247479376718606,0.0258975868157739
766,Edwards,Asian,27,27,0,16,16,2021-07-27,0.0082493125572868,0.009417304296645
767,Edwards,Other race,11,11,0,1,<10,2021-07-27,0.0033608310418576,0.0005885815185403
768,Edwards,Hispanic or Latino,10,10,0,1,<10,2021-07-27,0.0030553009471432,0.0005885815185403
769,Edwards,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,0.0003055300947143,0.0005885815185403
770,Edwards,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,0.0003055300947143,0.0005885815185403
771,Edwards,Black or African-American,1,<10,0,1,<10,2021-07-27,0.0003055300947143,0.0005885815185403
772,Boone,White,35789,35789,0,17817,17817,2021-07-27,0.7356272224620255,0.7469187557642324
773,Boone,Hispanic or Latino,8074,8074,0,3736,3736,2021-07-27,0.1659575342747322,0.156619434895615
774,Boone,Unknown,1884,1884,0,888,888,2021-07-27,0.0387247949682432,0.0372264609709063
775,Boone,Other race,1209,1209,0,596,596,2021-07-27,0.0248504655608312,0.0249853274084011
776,Boone,Black or African-American,818,818,0,390,390,2021-07-27,0.0168136317855748,0.0163494592101953
777,Boone,Asian,610,610,0,302,302,2021-07-27,0.0125382828718834,0.0126603504653307
778,Boone,American Indian or Alaska Nati,191,191,0,89,89,2021-07-27,0.0039259213582454,0.0037310304351471
779,Boone,Native Hawaiian or Other Pacif,75,75,0,35,35,2021-07-27,0.0015415921563791,0.0014672591598893
780,Pope,White,1853,1853,0,926,926,2021-07-27,0.9205166418281172,0.9241516966067864
781,Pope,Unknown,107,107,0,52,52,2021-07-27,0.0531544957774465,0.0518962075848303
782,Pope,Other race,27,27,0,15,15,2021-07-27,0.0134128166915052,0.0149700598802395
783,Pope,Black or African-American,14,14,0,1,<10,2021-07-27,0.0069547938400397,0.0009980039920159
784,Pope,Asian,1,<10,0,1,<10,2021-07-27,0.0004967709885742,0.0009980039920159
785,Pope,Hispanic or Latino,1,<10,0,1,<10,2021-07-27,0.0004967709885742,0.0009980039920159
786,Johnson,White,6792,6792,0,3391,3391,2021-07-27,0.8119545726240287,0.8122155688622754
787,Johnson,Black or African-American,913,913,0,462,462,2021-07-27,0.1091452480573819,0.1106586826347305
788,Johnson,Hispanic or Latino,366,366,0,179,179,2021-07-27,0.043753735803945,0.0428742514970059
789,Johnson,Unknown,177,177,0,85,85,2021-07-27,0.0211595935445307,0.0203592814371257
790,Johnson,Other race,85,85,0,41,41,2021-07-27,0.0101613867304243,0.0098203592814371
791,Johnson,Asian,25,25,0,12,12,2021-07-27,0.0029886431560071,0.0028742514970059
