,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
2718,Menard,Black or African-American,32,32,0,17,17,2021-07-22,0.0030234315948601,0.0031793529081728
2719,Menard,American Indian or Alaska Nati,10,10,0,1,<10,2021-07-22,0.0009448223733938,0.0001870207593042
2720,Fulton,White,27113,27113,0,13794,13794,2021-07-22,0.8914058390320884,0.8956561262255698
2721,Fulton,Unknown,1349,1349,0,652,652,2021-07-22,0.0443516570226196,0.042334913317317
2722,Fulton,Other race,1180,1180,0,570,570,2021-07-22,0.0387953708574434,0.0370105837283293
2723,Fulton,Black or African-American,423,423,0,209,209,2021-07-22,0.0139071541294055,0.013570547367054
2724,Fulton,Hispanic or Latino,257,257,0,130,130,2021-07-22,0.0084495002630194,0.0084410103240049
2725,Fulton,Asian,64,64,0,32,32,2021-07-22,0.0021041557075223,0.0020777871566781
2726,Fulton,American Indian or Alaska Nati,25,25,0,11,11,2021-07-22,0.0008219358232509,0.0007142393351081
2727,Fulton,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,3.287743293003682e-05,6.49308486461918e-05
2728,Bond,White,10630,10630,0,5292,5292,2021-07-22,0.9163003189380226,0.9192287649817612
2729,Bond,Unknown,328,328,0,159,159,2021-07-22,0.0282734247047668,0.027618551328817
2730,Bond,Black or African-American,234,234,0,112,112,2021-07-22,0.0201706749418153,0.019454577036651
2731,Bond,Hispanic or Latino,168,168,0,81,81,2021-07-22,0.0144815102146366,0.0140698280354351
2732,Bond,Other race,150,150,0,68,68,2021-07-22,0.012929919834497,0.0118117074865381
2733,Bond,Asian,74,74,0,36,36,2021-07-22,0.0063787604516851,0.0062532569046378
2734,Bond,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,8.61994655633135e-05,0.0001737015806843
2735,Bond,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,8.61994655633135e-05,0.0001737015806843
2736,Union,White,11555,11555,0,5732,5732,2021-07-22,0.88004569687738,0.8862090290661719
2737,Union,Hispanic or Latino,658,658,0,296,296,2021-07-22,0.0501142421934501,0.0457637600494743
2738,Union,Unknown,483,483,0,227,227,2021-07-22,0.0367859862909367,0.0350958565244279
2739,Union,Black or African-American,222,222,0,110,110,2021-07-22,0.0169078446306169,0.0170068027210884
2740,Union,Other race,110,110,0,53,53,2021-07-22,0.0083777608530083,0.0081941867656153
2741,Union,Asian,71,71,0,35,35,2021-07-22,0.0054074638233054,0.0054112554112554
2742,Union,American Indian or Alaska Nati,25,25,0,12,12,2021-07-22,0.0019040365575019,0.0018552875695732
2743,Union,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,7.616146230007616e-05,0.0001546072974644
2744,Randolph,White,20269,20269,0,10269,10269,2021-07-22,0.8539349511290866,0.8619994963485268
2745,Randolph,Black or African-American,1302,1302,0,620,620,2021-07-22,0.0548533872598584,0.0520439855619911
2746,Randolph,Other race,967,967,0,440,440,2021-07-22,0.0407398045163464,0.0369344413665743
2747,Randolph,Unknown,613,613,0,298,298,2021-07-22,0.0258257499157398,0.0250146898346344
2748,Randolph,Hispanic or Latino,468,468,0,227,227,2021-07-22,0.0197168857431749,0.0190548140686644
2749,Randolph,Asian,91,91,0,46,46,2021-07-22,0.0038338388945062,0.0038613279610509
2750,Randolph,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-22,0.0005898213683855,8.394191219675985e-05
2751,Randolph,Native Hawaiian or Other Pacif,10,10,0,1,<10,2021-07-22,0.0004213009774182,8.394191219675985e-05
2752,Scott,White,2994,2994,0,1493,1493,2021-07-22,0.9705024311183144,0.9688513951979234
2753,Scott,Unknown,42,42,0,22,22,2021-07-22,0.0136142625607779,0.0142764438676184
2754,Scott,Other race,17,17,0,1,<10,2021-07-22,0.0055105348460291,0.0006489292667099
2755,Scott,Hispanic or Latino,14,14,0,1,<10,2021-07-22,0.0045380875202593,0.0006489292667099
2756,Scott,Asian,1,<10,0,1,<10,2021-07-22,0.0003241491085899,0.0006489292667099
2757,Scott,Black or African-American,1,<10,0,1,<10,2021-07-22,0.0003241491085899,0.0006489292667099
2758,Scott,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.0003241491085899,0.0006489292667099
2759,Scott,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0003241491085899,0.0006489292667099
2760,Stark,White,4159,4159,0,2097,2097,2021-07-22,0.9616184971098266,0.962809917355372
2761,Stark,Unknown,60,60,0,30,30,2021-07-22,0.0138728323699421,0.0137741046831955
2762,Stark,Hispanic or Latino,46,46,0,21,21,2021-07-22,0.010635838150289,0.0096418732782369
2763,Stark,Other race,24,24,0,12,12,2021-07-22,0.0055491329479768,0.0055096418732782
2764,Stark,Asian,14,14,0,1,<10,2021-07-22,0.0032369942196531,0.0004591368227731
2765,Stark,Black or African-American,13,13,0,1,<10,2021-07-22,0.0030057803468208,0.0004591368227731
2766,Stark,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.0002312138728323,0.0004591368227731
2767,Stark,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0002312138728323,0.0004591368227731
2768,Macoupin,White,35302,35302,0,17619,17619,2021-07-22,0.958017856658254,0.959901934077908
2769,Macoupin,Unknown,501,501,0,236,236,2021-07-22,0.0135960270292273,0.0128575320076273
2770,Macoupin,Other race,331,331,0,150,150,2021-07-22,0.0089826046839805,0.0081721601743394
2771,Macoupin,Black or African-American,230,230,0,119,119,2021-07-22,0.0062416890553339,0.0064832470716426
2772,Macoupin,Hispanic or Latino,241,241,0,115,115,2021-07-22,0.0065402046188499,0.0062653228003268
2773,Macoupin,Asian,155,155,0,73,73,2021-07-22,0.004206355667725,0.0039771179515118
2774,Macoupin,American Indian or Alaska Nati,67,67,0,35,35,2021-07-22,0.0018182311595972,0.0019068373740125
2775,Macoupin,Native Hawaiian or Other Pacif,19,19,0,1,<10,2021-07-22,0.0005156177915275,5.4481067828929447e-05
2776,Coles,White,30622,30622,0,15787,15787,2021-07-22,0.9165519305597126,0.9188638612420698
2777,Coles,Black or African-American,748,748,0,373,373,2021-07-22,0.022388506435199,0.0217100285198766
2778,Coles,Hispanic or Latino,642,642,0,327,327,2021-07-22,0.0192158036516013,0.0190326523485245
2779,Coles,Unknown,485,485,0,234,234,2021-07-22,0.0145166117928763,0.0136196961760083
2780,Coles,Asian,455,455,0,218,218,2021-07-22,0.0136186770428015,0.0126884348990163
2781,Coles,Other race,373,373,0,202,202,2021-07-22,0.0111643220592636,0.0117571736220243
2782,Coles,American Indian or Alaska Nati,60,60,0,27,27,2021-07-22,0.0017958695001496,0.001571503404924
2783,Coles,Native Hawaiian or Other Pacif,25,25,0,13,13,2021-07-22,0.0007482789583956,0.000756649787556
2784,Washington,White,10590,10590,0,5554,5554,2021-07-22,0.9455357142857144,0.9452008168822328
2785,Washington,Unknown,224,224,0,113,113,2021-07-22,0.02,0.0192307692307692
2786,Washington,Other race,156,156,0,89,89,2021-07-22,0.0139285714285714,0.015146358066712
2787,Washington,Hispanic or Latino,94,94,0,48,48,2021-07-22,0.0083928571428571,0.0081688223281143
2788,Washington,Asian,73,73,0,40,40,2021-07-22,0.0065178571428571,0.0068073519400953
2789,Washington,Black or African-American,38,38,0,19,19,2021-07-22,0.0033928571428571,0.0032334921715452
2790,Washington,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-22,0.00125,0.0001701837985023
2791,Washington,Native Hawaiian or Other Pacif,11,11,0,1,<10,2021-07-22,0.0009821428571428,0.0001701837985023
2792,Iroquois,White,16874,16874,0,8572,8572,2021-07-22,0.8823006535947713,0.8836202453355324
2793,Iroquois,Hispanic or Latino,1200,1200,0,603,603,2021-07-22,0.0627450980392156,0.0621585403566642
2794,Iroquois,Unknown,449,449,0,223,223,2021-07-22,0.0234771241830065,0.0229873208947531
2795,Iroquois,Other race,269,269,0,140,140,2021-07-22,0.0140653594771241,0.0144315019070198
2796,Iroquois,Black or African-American,167,167,0,83,83,2021-07-22,0.0087320261437908,0.0085558189877332
2797,Iroquois,Asian,146,146,0,69,69,2021-07-22,0.0076339869281045,0.0071126687970312
2798,Iroquois,American Indian or Alaska Nati,16,16,0,1,<10,2021-07-22,0.0008366013071895,0.0001030821564787
2799,Iroquois,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,5.22875816993464e-05,0.0001030821564787
2800,Saline,White,13935,13935,0,7294,7294,2021-07-22,0.9301161393672408,0.9342897399769438
2801,Saline,Black or African-American,354,354,0,172,172,2021-07-22,0.0236283540248297,0.0220315101831689
2802,Saline,Unknown,297,297,0,140,140,2021-07-22,0.0198237885462555,0.0179326245676956
2803,Saline,Hispanic or Latino,153,153,0,77,77,2021-07-22,0.0102122547056467,0.0098629435122326
2804,Saline,Other race,113,113,0,59,59,2021-07-22,0.0075423841943665,0.0075573203535288
2805,Saline,Asian,108,108,0,52,52,2021-07-22,0.0072086503804565,0.0066606891251441
2806,Saline,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-22,0.00100120144173,0.0001280901754835
2807,Saline,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,6.674676278200507e-05,0.0001280901754835
2808,Hardin,White,1905,1905,0,948,948,2021-07-22,0.9496510468594216,0.950852557673019
2809,Hardin,Unknown,33,33,0,15,15,2021-07-22,0.0164506480558325,0.0150451354062186
2810,Hardin,Other race,21,21,0,11,11,2021-07-22,0.0104685942173479,0.0110330992978936
2811,Hardin,Hispanic or Latino,20,20,0,11,11,2021-07-22,0.0099700897308075,0.0110330992978936
2812,Hardin,Asian,16,16,0,1,<10,2021-07-22,0.007976071784646,0.0010030090270812
2813,Hardin,Black or African-American,1,<10,0,1,<10,2021-07-22,0.0004985044865403,0.0010030090270812
2814,Hardin,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.0004985044865403,0.0010030090270812
2815,McDonough,White,19221,19221,0,10037,10037,2021-07-22,0.8772706526700137,0.8836943123789399
2816,McDonough,Unknown,763,763,0,364,364,2021-07-22,0.0348242811501597,0.0320478957562951
2817,McDonough,Black or African-American,675,675,0,329,329,2021-07-22,0.0308078502966681,0.0289663673181898
2818,McDonough,Asian,526,526,0,269,269,2021-07-22,0.0240073026015518,0.0236837471385807
2819,McDonough,Other race,330,330,0,161,161,2021-07-22,0.0150616157005933,0.0141750308152843
2820,McDonough,Hispanic or Latino,319,319,0,156,156,2021-07-22,0.0145595618439068,0.0137348124669836
2821,McDonough,American Indian or Alaska Nati,57,57,0,31,31,2021-07-22,0.0026015518028297,0.0027293537594646
2822,McDonough,Native Hawaiian or Other Pacif,15,15,0,1,<10,2021-07-22,0.0006846188954815,8.804366966015144e-05
2823,Mercer,White,12210,12210,0,6135,6135,2021-07-22,0.9317765567765568,0.9329379562043796
2824,Mercer,Unknown,451,451,0,223,223,2021-07-22,0.0344169719169719,0.0339111922141119
2825,Mercer,Hispanic or Latino,192,192,0,93,93,2021-07-22,0.0146520146520146,0.0141423357664233
2826,Mercer,Other race,121,121,0,58,58,2021-07-22,0.0092338217338217,0.0088199513381995
2827,Mercer,Black or African-American,65,65,0,34,34,2021-07-22,0.0049603174603174,0.0051703163017031
2828,Mercer,Asian,39,39,0,20,20,2021-07-22,0.0029761904761904,0.0030413625304136
2829,Mercer,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-22,0.001068376068376,0.0001520681265206
2830,Mercer,Native Hawaiian or Other Pacif,12,12,0,1,<10,2021-07-22,0.0009157509157509,0.0001520681265206
2831,Jasper,White,5980,5980,0,2985,2985,2021-07-22,0.9742587161942,0.9754901960784312
2832,Jasper,Unknown,49,49,0,25,25,2021-07-22,0.0079830563701531,0.0081699346405228
2833,Jasper,Other race,37,37,0,17,17,2021-07-22,0.0060280221570544,0.0055555555555555
2834,Jasper,Hispanic or Latino,27,27,0,13,13,2021-07-22,0.0043988269794721,0.0042483660130718
2835,Jasper,Asian,16,16,0,1,<10,2021-07-22,0.0026067122841316,0.0003267973856209
2836,Jasper,Black or African-American,15,15,0,1,<10,2021-07-22,0.0024437927663734,0.0003267973856209
2837,Jasper,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.0001629195177582,0.0003267973856209
2838,Jasper,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0001629195177582,0.0003267973856209
2839,Henry,White,39317,39317,0,19774,19774,2021-07-22,0.89962017206663,0.9043677109535788
2840,Henry,Hispanic or Latino,1519,1519,0,745,745,2021-07-22,0.0347565440234303,0.0340727189572376
2841,Henry,Unknown,1465,1465,0,652,652,2021-07-22,0.0335209591799377,0.0298193459867367
2842,Henry,Other race,597,597,0,301,301,2021-07-22,0.0136600768808347,0.0137662931625886
2843,Henry,Black or African-American,492,492,0,235,235,2021-07-22,0.0112575507962657,0.0107477704093299
2844,Henry,Asian,230,230,0,113,113,2021-07-22,0.0052626761852462,0.0051680768351246
2845,Henry,American Indian or Alaska Nati,65,65,0,34,34,2021-07-22,0.0014872780523521,0.0015549965698605
2846,Henry,Native Hawaiian or Other Pacif,19,19,0,11,11,2021-07-22,0.0004347428153029,0.0005030871255431
2847,Clay,White,6954,6954,0,3564,3564,2021-07-22,0.959701904499034,0.9590958019375672
2848,Clay,Hispanic or Latino,90,90,0,50,50,2021-07-22,0.0124206458735854,0.0134553283100107
2849,Clay,Asian,78,78,0,40,40,2021-07-22,0.0107645597571073,0.0107642626480086
2850,Clay,Black or African-American,53,53,0,26,26,2021-07-22,0.007314380347778,0.0069967707212055
2851,Clay,Unknown,45,45,0,21,21,2021-07-22,0.0062103229367927,0.0056512378902045
2852,Clay,Other race,22,22,0,13,13,2021-07-22,0.0030361578802097,0.0034983853606027
2853,Clay,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.0001380071763731,0.0002691065662002
2854,Clay,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0001380071763731,0.0002691065662002
2855,Logan,White,19917,19917,0,10501,10501,2021-07-22,0.8657683112366876,0.8708741084757008
2856,Logan,Unknown,1018,1018,0,522,522,2021-07-22,0.0442512497283199,0.0432907613202852
2857,Logan,Other race,783,783,0,376,376,2021-07-22,0.0340360791132362,0.0311826173494775
2858,Logan,Black or African-American,665,665,0,340,340,2021-07-22,0.0289067594001304,0.0281970476032509
2859,Logan,Hispanic or Latino,337,337,0,181,181,2021-07-22,0.0146489893501412,0.0150107812240835
2860,Logan,Asian,206,206,0,98,98,2021-07-22,0.0089545750923712,0.0081273843091723
2861,Logan,American Indian or Alaska Nati,43,43,0,23,23,2021-07-22,0.0018691588785046,0.0019074473378669
2862,Logan,Native Hawaiian or Other Pacif,34,34,0,16,16,2021-07-22,0.0014779395783525,0.0013269198872118
2863,Cumberland,White,5857,5857,0,3050,3050,2021-07-22,0.9751914751914752,0.9750639386189258
2864,Cumberland,Unknown,51,51,0,26,26,2021-07-22,0.0084915084915084,0.008312020460358
2865,Cumberland,Hispanic or Latino,41,41,0,22,22,2021-07-22,0.0068265068265068,0.0070332480818414
2866,Cumberland,Other race,29,29,0,16,16,2021-07-22,0.0048285048285048,0.0051150895140664
2867,Cumberland,Asian,16,16,0,1,<10,2021-07-22,0.0026640026640026,0.0003196930946291
2868,Cumberland,Black or African-American,11,11,0,1,<10,2021-07-22,0.0018315018315018,0.0003196930946291
2869,Cumberland,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0001665001665001,0.0003196930946291
2870,Gallatin,White,3002,3002,0,1556,1556,2021-07-22,0.9343292872704636,0.9379144062688366
2871,Gallatin,Unknown,139,139,0,70,70,2021-07-22,0.043261749144102,0.0421940928270042
2872,Gallatin,Hispanic or Latino,36,36,0,18,18,2021-07-22,0.011204481792717,0.0108499095840868
2873,Gallatin,Other race,15,15,0,1,<10,2021-07-22,0.0046685340802987,0.0006027727546714
2874,Gallatin,Black or African-American,11,11,0,1,<10,2021-07-22,0.0034235916588857,0.0006027727546714
2875,Gallatin,Asian,1,<10,0,1,<10,2021-07-22,0.0003112356053532,0.0006027727546714
2876,Gallatin,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.0003112356053532,0.0006027727546714
2877,Perry,White,12624,12624,0,6395,6395,2021-07-22,0.8672116507522154,0.8736338797814208
2878,Perry,Black or African-American,1101,1101,0,515,515,2021-07-22,0.0756337157381328,0.0703551912568306
2879,Perry,Hispanic or Latino,375,375,0,183,183,2021-07-22,0.0257608023631242,0.025
2880,Perry,Other race,178,178,0,89,89,2021-07-22,0.0122277941883629,0.0121584699453551
2881,Perry,Unknown,147,147,0,74,74,2021-07-22,0.0100982345263447,0.0101092896174863
2882,Perry,Asian,107,107,0,50,50,2021-07-22,0.0073504156076114,0.0068306010928961
2883,Perry,American Indian or Alaska Nati,19,19,0,11,11,2021-07-22,0.0013052139863982,0.0015027322404371
2884,Perry,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,6.869547296833139e-05,0.0001366120218579
2885,Richland,White,9695,9695,0,4977,4977,2021-07-22,0.9475175918686474,0.9487228364468168
2886,Richland,Hispanic or Latino,159,159,0,79,79,2021-07-22,0.015539483971853,0.0150590926420129
2887,Richland,Unknown,136,136,0,66,66,2021-07-22,0.0132916340891321,0.0125810141059855
2888,Richland,Asian,121,121,0,63,63,2021-07-22,0.0118256450351837,0.0120091498284407
2889,Richland,Other race,59,59,0,28,28,2021-07-22,0.005766223612197,0.0053373999237514
2890,Richland,Black or African-American,43,43,0,22,22,2021-07-22,0.004202501954652,0.0041936713686618
2891,Richland,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-22,0.0014659890539483,0.0001906214258482
2892,Richland,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,9.77326035965598e-05,0.0001906214258482
2893,Richland,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-22,9.77326035965598e-05,0.0001906214258482
2894,Williamson,White,42933,42933,0,22140,22140,2021-07-22,0.9056830647202768,0.9085313307891172
2895,Williamson,Black or African-American,1127,1127,0,592,592,2021-07-22,0.0237743650324867,0.0242931593417866
2896,Williamson,Unknown,1049,1049,0,484,484,2021-07-22,0.0221289342671504,0.0198612991915958
2897,Williamson,Other race,786,786,0,386,386,2021-07-22,0.0165808792506961,0.015839796462719
2898,Williamson,Asian,767,767,0,377,377,2021-07-22,0.0161800691924732,0.0154704747835364
2899,Williamson,Hispanic or Latino,637,637,0,335,335,2021-07-22,0.0134376845835794,0.0137469736140178
2900,Williamson,American Indian or Alaska Nati,64,64,0,33,33,2021-07-22,0.0013500970382246,0.001354179490336
2901,Williamson,Native Hawaiian or Other Pacif,41,41,0,22,22,2021-07-22,0.0008649059151126,0.0009027863268907
2902,Kendall,White,90963,90963,0,44693,44693,2021-07-22,0.6793657669499753,0.6878068298988904
2903,Kendall,Hispanic or Latino,20299,20299,0,9530,9530,2021-07-22,0.1516050009709172,0.1466627679711906
2904,Kendall,Black or African-American,8439,8439,0,3976,3976,2021-07-22,0.0630274694907912,0.0611889995229227
2905,Kendall,Asian,6159,6159,0,2951,2951,2021-07-22,0.0459990738942745,0.045414672432632
2906,Kendall,Other race,3863,3863,0,1901,1901,2021-07-22,0.0288511807847999,0.0292556056572123
2907,Kendall,Unknown,3575,3575,0,1628,1628,2021-07-22,0.0267002255515557,0.0250542482956031
2908,Kendall,American Indian or Alaska Nati,374,374,0,191,191,2021-07-22,0.0027932543653935,0.0029394111943858
2909,Kendall,Native Hawaiian or Other Pacif,217,217,0,106,106,2021-07-22,0.001620685019493,0.0016312962649471
2910,St. Clair,White,152196,152196,0,76375,76375,2021-07-22,0.6937235060850541,0.702415112386418
2911,St. Clair,Black or African-American,46012,46012,0,22219,22219,2021-07-22,0.2097269702356534,0.2043464665415885
2912,St. Clair,Hispanic or Latino,6876,6876,0,3356,3356,2021-07-22,0.0313414467386845,0.0308648787845344
2913,St. Clair,Unknown,5397,5397,0,2545,2545,2021-07-22,0.0246000273485573,0.0234061729757569
2914,St. Clair,Asian,4836,4836,0,2387,2387,2021-07-22,0.0220429372350608,0.0219530588971048
2915,St. Clair,Other race,2824,2824,0,1254,1254,2021-07-22,0.0128720543324672,0.0115329433837324
2916,St. Clair,American Indian or Alaska Nati,749,749,0,352,352,2021-07-22,0.0034140115775559,0.0032373174410477
2917,St. Clair,Native Hawaiian or Other Pacif,498,498,0,243,243,2021-07-22,0.0022699302611787,0.0022348526652687
2918,Monroe,White,25254,25254,0,12648,12648,2021-07-22,0.7838232099071977,0.7824795842613215
2919,Monroe,Unknown,5827,5827,0,2958,2958,2021-07-22,0.1808560166361463,0.1829992576095025
2920,Monroe,Other race,693,693,0,350,350,2021-07-22,0.0215090474564697,0.0216530561742143
2921,Monroe,Hispanic or Latino,180,180,0,83,83,2021-07-22,0.005586765573109,0.0051348676070279
2922,Monroe,Asian,131,131,0,60,60,2021-07-22,0.0040659238337626,0.0037119524870081
2923,Monroe,Black or African-American,77,77,0,37,37,2021-07-22,0.0023898941618299,0.0022890373669883
2924,Monroe,American Indian or Alaska Nati,33,33,0,15,15,2021-07-22,0.0010242403550699,0.000927988121752
2925,Monroe,Native Hawaiian or Other Pacif,22,22,0,12,12,2021-07-22,0.0006828269033799,0.0007423904974016
2926,Livingston,White,24859,24859,0,12506,12506,2021-07-22,0.8966275924256086,0.9019183614596856
2927,Livingston,Unknown,895,895,0,449,449,2021-07-22,0.0322813345356176,0.0323813644886773
2928,Livingston,Hispanic or Latino,653,653,0,301,301,2021-07-22,0.0235527502254283,0.0217077744122313
2929,Livingston,Other race,624,624,0,272,272,2021-07-22,0.0225067628494138,0.0196163277080628
2930,Livingston,Black or African-American,441,441,0,215,215,2021-07-22,0.0159062218214607,0.0155055531515938
2931,Livingston,Asian,179,179,0,85,85,2021-07-22,0.0064562669071235,0.0061301024087696
2932,Livingston,American Indian or Alaska Nati,59,59,0,31,31,2021-07-22,0.0021280432822362,0.0022356844079042
2933,Livingston,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-22,0.0005049594229035,7.211885186787827e-05
2934,Macon,White,65653,65653,0,33258,33258,2021-07-22,0.8196174877031784,0.8236867523590162
2935,Macon,Black or African-American,9135,9135,0,4456,4456,2021-07-22,0.1140420963271828,0.1103598583351908
2936,Macon,Asian,1571,1571,0,763,763,2021-07-22,0.0196124940700606,0.0188968967481487
2937,Macon,Unknown,1464,1464,0,761,761,2021-07-22,0.0182766972110559,0.018847363598088
2938,Macon,Hispanic or Latino,1002,1002,0,496,496,2021-07-22,0.0125090509600259,0.0122842212150481
2939,Macon,Other race,933,933,0,470,470,2021-07-22,0.0116476492472098,0.0116402902642593
2940,Macon,American Indian or Alaska Nati,189,189,0,93,93,2021-07-22,0.0023594916481486,0.0023032914778215
2941,Macon,Native Hawaiian or Other Pacif,130,130,0,66,66,2021-07-22,0.0016229307632768,0.0016345939520023
2942,DuPage,White,672283,672283,0,331467,331467,2021-07-22,0.604125554896569,0.6067012847240653
2943,DuPage,Asian,134273,134273,0,64253,64253,2021-07-22,0.120660124728168,0.117605606734231
2944,DuPage,Hispanic or Latino,92864,92864,0,43346,43346,2021-07-22,0.0834492550457396,0.07933843757493
2945,DuPage,Unknown,64332,64332,0,30621,30621,2021-07-22,0.0578098883916536,0.0560472084386548
2946,DuPage,Other race,51529,51529,0,24699,24699,2021-07-22,0.0463048830898078,0.0452078639243112
2947,DuPage,Black or African-American,32929,32929,0,15664,15664,2021-07-22,0.0295905896730828,0.0286706336495571
2948,DuPage,American Indian or Alaska Nati,4686,4686,0,2249,2249,2021-07-22,0.0042109235995039,0.0041164616367373
2949,DuPage,Native Hawaiian or Other Pacif,3036,3036,0,1485,1485,2021-07-22,0.0027282040222138,0.0027180727125633
2950,DuPage,Middle Eastern or North Africa,24,24,0,11,11,2021-07-22,2.156683021512913e-05,2.0133871944913728e-05
2951,Wabash,White,7009,7009,0,3601,3601,2021-07-22,0.9607950651130912,0.9610354950627168
2952,Wabash,Unknown,101,101,0,54,54,2021-07-22,0.0138450993831391,0.0144115292233787
2953,Wabash,Hispanic or Latino,64,64,0,32,32,2021-07-22,0.0087731322823851,0.0085401654657058
2954,Wabash,Asian,46,46,0,22,22,2021-07-22,0.0063056888279643,0.0058713637576728
2955,Wabash,Other race,41,41,0,21,21,2021-07-22,0.005620287868403,0.0056044835868694
2956,Wabash,Black or African-American,21,21,0,10,10,2021-07-22,0.0028786840301576,0.002668801708033
2957,Wabash,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0001370801919122,0.0002668801708033
2958,Wabash,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-22,0.0001370801919122,0.0002668801708033
2959,Wabash,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.0001370801919122,0.0002668801708033
2960,LaSalle,White,85386,85386,0,41724,41724,2021-07-22,0.8618928412807365,0.867478897251445
2961,LaSalle,Hispanic or Latino,5808,5808,0,2576,2576,2021-07-22,0.0586263980296362,0.0535573204707056
2962,LaSalle,Other race,2788,2788,0,1369,1369,2021-07-22,0.0281422861065126,0.0284627219427003
2963,LaSalle,Unknown,2800,2800,0,1324,1324,2021-07-22,0.0282634150280615,0.027527132105285
2964,LaSalle,Black or African-American,1081,1081,0,538,538,2021-07-22,0.0109116970161908,0.0111854962784315
2965,LaSalle,Asian,907,907,0,424,424,2021-07-22,0.0091553276537327,0.0088153353569795
2966,LaSalle,American Indian or Alaska Nati,228,228,0,108,108,2021-07-22,0.0023014495094278,0.0022454156097966
2967,LaSalle,Native Hawaiian or Other Pacif,67,67,0,33,33,2021-07-22,0.0006763031453143,0.0006860992141045
2968,Christian,White,20721,20721,0,10580,10580,2021-07-22,0.9337990085624156,0.9375276916260524
2969,Christian,Unknown,679,679,0,331,331,2021-07-22,0.0305993690851735,0.0293309703145768
2970,Christian,Hispanic or Latino,249,249,0,106,106,2021-07-22,0.0112212708427219,0.0093929995569339
2971,Christian,Other race,166,166,0,86,86,2021-07-22,0.0074808472284812,0.0076207354895879
2972,Christian,Black or African-American,176,176,0,79,79,2021-07-22,0.0079315006759801,0.0070004430660168
2973,Christian,Asian,145,145,0,75,75,2021-07-22,0.0065344749887336,0.0066459902525476
2974,Christian,American Indian or Alaska Nati,40,40,0,20,20,2021-07-22,0.0018026137899954,0.001772264067346
2975,Christian,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-22,0.0006309148264984,8.861320336730173e-05
2976,Cook,White,1490570,1490570,0,739871,739871,2021-07-22,0.5422644452755178,0.5500805562432761
2977,Cook,Hispanic or Latino,429647,429647,0,205907,205907,2021-07-22,0.1563041602335284,0.1530880884564799
2978,Cook,Black or African-American,317781,317781,0,154079,154079,2021-07-22,0.1156076787296801,0.1145549183917301
2979,Cook,Asian,257671,257671,0,125062,125062,2021-07-22,0.0937398591670219,0.0929813096132928
2980,Cook,Other race,132376,132376,0,63438,63438,2021-07-22,0.0481579517954822,0.0471649927175966
2981,Cook,Unknown,102281,102281,0,47698,47698,2021-07-22,0.0372094901462026,0.0354625906025398
2982,Cook,American Indian or Alaska Nati,11501,11501,0,5567,5567,2021-07-22,0.0041840258324759,0.0041389626794486
2983,Cook,Native Hawaiian or Other Pacif,6573,6573,0,3210,3210,2021-07-22,0.0023912357009707,0.00238657628903
2984,Cook,Middle Eastern or North Africa,193,193,0,94,94,2021-07-22,7.02127628613047e-05,6.988728073795021e-05
2985,Stephenson,White,30676,30676,0,15727,15727,2021-07-22,0.8740099150948772,0.8773290193015731
2986,Stephenson,Black or African-American,2210,2210,0,1118,1118,2021-07-22,0.0629665508006154,0.0623675108780542
