,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1731,Peoria,Asian,8299,8299,0,4067,4067,2021-07-25,0.0498261877172653,0.0493520046597417
1732,Peoria,Hispanic or Latino,5608,5608,0,2731,2731,2021-07-25,0.0336697506589256,0.0331399864090865
1733,Peoria,Other race,3507,3507,0,1666,1666,2021-07-25,0.0210556019188395,0.0202164838365207
1734,Peoria,Unknown,3377,3377,0,1574,1574,2021-07-25,0.0202750977131226,0.0191000873701582
1735,Peoria,American Indian or Alaska Nati,395,395,0,188,188,2021-07-25,0.0023715320096782,0.0022813319095233
1736,Peoria,Native Hawaiian or Other Pacif,138,138,0,68,68,2021-07-25,0.000828535233761,0.0008251626055722
1737,Greene,White,7499,7499,0,3800,3800,2021-07-25,0.972759112725386,0.9746088740702744
1738,Greene,Unknown,97,97,0,46,46,2021-07-25,0.012582695550655,0.0117978968966401
1739,Greene,Hispanic or Latino,41,41,0,18,18,2021-07-25,0.0053184589440913,0.0046165683508591
1740,Greene,Other race,29,29,0,14,14,2021-07-25,0.0037618368141133,0.0035906642728904
1741,Greene,Black or African-American,18,18,0,1,<10,2021-07-25,0.0023349331949669,0.0002564760194921
1742,Greene,Asian,13,13,0,1,<10,2021-07-25,0.0016863406408094,0.0002564760194921
1743,Greene,American Indian or Alaska Nati,10,10,0,1,<10,2021-07-25,0.0012971851083149,0.0002564760194921
1744,Greene,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0001297185108314,0.0002564760194921
1745,Calhoun,White,3088,3088,0,1548,1548,2021-07-25,0.9677217173299906,0.9681050656660412
1746,Calhoun,Unknown,65,65,0,33,33,2021-07-25,0.0203697900344719,0.0206378986866791
1747,Calhoun,Hispanic or Latino,19,19,0,1,<10,2021-07-25,0.0059542463177687,0.0006253908692933
1748,Calhoun,Other race,1,<10,0,1,<10,2021-07-25,0.0003133813851457,0.0006253908692933
1749,Calhoun,Asian,1,<10,0,1,<10,2021-07-25,0.0003133813851457,0.0006253908692933
1750,Calhoun,Black or African-American,1,<10,0,1,<10,2021-07-25,0.0003133813851457,0.0006253908692933
1751,Morgan,White,25897,25897,0,12981,12981,2021-07-25,0.9215686274509804,0.923651629429344
1752,Morgan,Black or African-American,917,917,0,444,444,2021-07-25,0.0326322906658126,0.0315924292016507
1753,Morgan,Unknown,395,395,0,195,195,2021-07-25,0.0140564392726237,0.0138750533655898
1754,Morgan,Hispanic or Latino,372,372,0,182,182,2021-07-25,0.0132379630618127,0.0129500498078838
1755,Morgan,Asian,273,273,0,132,132,2021-07-25,0.0097149567631045,0.0093923438167069
1756,Morgan,Other race,182,182,0,91,91,2021-07-25,0.0064766378420696,0.0064750249039419
1757,Morgan,American Indian or Alaska Nati,45,45,0,20,20,2021-07-25,0.0016013664994128,0.0014230823964707
1758,Morgan,Native Hawaiian or Other Pacif,20,20,0,1,<10,2021-07-25,0.0007117184441834,7.115411982353779e-05
1759,Schuyler,White,4993,4993,0,2574,2574,2021-07-25,0.933445503832492,0.9319333816075308
1760,Schuyler,Black or African-American,155,155,0,79,79,2021-07-25,0.0289773789493363,0.0286024619840695
1761,Schuyler,Unknown,76,76,0,40,40,2021-07-25,0.0142082632267713,0.0144822592324402
1762,Schuyler,Hispanic or Latino,54,54,0,29,29,2021-07-25,0.0100953449242849,0.0104996379435191
1763,Schuyler,Other race,36,36,0,22,22,2021-07-25,0.0067302299495232,0.0079652425778421
1764,Schuyler,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-25,0.0026173116470368,0.000362056480811
1765,Schuyler,Asian,10,10,0,1,<10,2021-07-25,0.001869508319312,0.000362056480811
1766,Schuyler,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0001869508319312,0.000362056480811
1767,Schuyler,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-25,0.0001869508319312,0.000362056480811
1768,Ford,White,10158,10158,0,4953,4953,2021-07-25,0.9085055004024684,0.9151884700665188
1769,Ford,Unknown,489,489,0,213,213,2021-07-25,0.0437349074322511,0.0393569844789357
1770,Ford,Hispanic or Latino,235,235,0,109,109,2021-07-25,0.0210177980502638,0.020140428677014
1771,Ford,Other race,161,161,0,77,77,2021-07-25,0.0143994276003935,0.0142276422764227
1772,Ford,Black or African-American,72,72,0,29,29,2021-07-25,0.0064394955728467,0.0053584626755358
1773,Ford,Asian,50,50,0,25,25,2021-07-25,0.004471871925588,0.0046193643754619
1774,Ford,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,8.943743851176102e-05,0.0001847745750184
1775,Ford,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,8.943743851176102e-05,0.0001847745750184
1776,Knox,White,38763,38763,0,19206,19206,2021-07-25,0.8433706105043297,0.8461165690118507
1777,Knox,Unknown,2827,2827,0,1361,1361,2021-07-25,0.061507332143945,0.0599585884840741
1778,Knox,Black or African-American,1873,1873,0,924,924,2021-07-25,0.0407510552195291,0.0407066390589893
1779,Knox,Hispanic or Latino,1066,1066,0,526,526,2021-07-25,0.0231930725381837,0.023172826996784
1780,Knox,Other race,909,909,0,430,430,2021-07-25,0.0197772072581697,0.01894356579585
1781,Knox,Asian,439,439,0,209,209,2021-07-25,0.0095513685218223,0.0092074540728666
1782,Knox,American Indian or Alaska Nati,65,65,0,34,34,2021-07-25,0.0014142117401331,0.0014978633419974
1783,Knox,Native Hawaiian or Other Pacif,20,20,0,1,<10,2021-07-25,0.0004351420738871,4.405480417639543e-05
1784,Sangamon,White,167325,167325,0,83120,83120,2021-07-25,0.8503366789480371,0.8525303083140167
1785,Sangamon,Black or African-American,14774,14774,0,7344,7344,2021-07-25,0.0750806758988692,0.0753246220435291
1786,Sangamon,Asian,4671,4671,0,2259,2259,2021-07-25,0.0237377715665099,0.0231697060452522
1787,Sangamon,Unknown,4366,4366,0,2053,2053,2021-07-25,0.0221877779189429,0.0210568421916347
1788,Sangamon,Other race,2744,2744,0,1339,1339,2021-07-25,0.0139448608817176,0.0137336150485138
1789,Sangamon,Hispanic or Latino,2244,2244,0,1072,1072,2021-07-25,0.0114038876889848,0.0109950973353299
1790,Sangamon,American Indian or Alaska Nati,425,425,0,201,201,2021-07-25,0.0021598272138228,0.0020615807503743
1791,Sangamon,Native Hawaiian or Other Pacif,225,225,0,110,110,2021-07-25,0.0011434379367297,0.0011282282713491
1792,Sangamon,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-25,5.081946385465633e-06,1.025662064862869e-05
1793,Hancock,White,9880,9880,0,5082,5082,2021-07-25,0.9231056713071102,0.924
1794,Hancock,Unknown,509,509,0,248,248,2021-07-25,0.0475567597869756,0.045090909090909
1795,Hancock,Hispanic or Latino,125,125,0,72,72,2021-07-25,0.0116789685135008,0.013090909090909
1796,Hancock,Other race,77,77,0,39,39,2021-07-25,0.0071942446043165,0.007090909090909
1797,Hancock,Asian,55,55,0,27,27,2021-07-25,0.0051387461459403,0.0049090909090909
1798,Hancock,Black or African-American,26,26,0,15,15,2021-07-25,0.0024292254508081,0.0027272727272727
1799,Hancock,Native Hawaiian or Other Pacif,16,16,0,1,<10,2021-07-25,0.0014949079697281,0.0001818181818181
1800,Hancock,American Indian or Alaska Nati,13,13,0,1,<10,2021-07-25,0.001214612725404,0.0001818181818181
1801,Pike,White,8652,8652,0,4523,4523,2021-07-25,0.9702814848043064,0.9697684391080618
1802,Pike,Hispanic or Latino,129,129,0,67,67,2021-07-25,0.0144667489065829,0.0143653516295025
1803,Pike,Unknown,48,48,0,29,29,2021-07-25,0.0053829763373331,0.0062178387650085
1804,Pike,Asian,32,32,0,16,16,2021-07-25,0.0035886508915554,0.0034305317324185
1805,Pike,Other race,29,29,0,15,15,2021-07-25,0.0032522148704721,0.0032161234991423
1806,Pike,Black or African-American,17,17,0,1,<10,2021-07-25,0.0019064707861388,0.0002144082332761
1807,Pike,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.0001121453403611,0.0002144082332761
1808,Pike,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0001121453403611,0.0002144082332761
1809,Piatt,White,13803,13803,0,6740,6740,2021-07-25,0.9506198347107438,0.9538635720350976
1810,Piatt,Unknown,309,309,0,131,131,2021-07-25,0.0212809917355371,0.0185394848570619
1811,Piatt,Other race,146,146,0,68,68,2021-07-25,0.0100550964187327,0.009623549391452
1812,Piatt,Hispanic or Latino,102,102,0,51,51,2021-07-25,0.0070247933884297,0.007217662043589
1813,Piatt,Asian,70,70,0,36,36,2021-07-25,0.0048209366391184,0.0050948202660628
1814,Piatt,Black or African-American,75,75,0,33,33,2021-07-25,0.0051652892561983,0.0046702519105576
1815,Piatt,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,6.887052341597796e-05,0.0001415227851684
1816,Piatt,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,6.887052341597796e-05,0.0001415227851684
1817,Clinton,White,28637,28637,0,14584,14584,2021-07-25,0.9085342639593909,0.911613951743968
1818,Clinton,Black or African-American,880,880,0,438,438,2021-07-25,0.0279187817258883,0.0273784223027878
1819,Clinton,Hispanic or Latino,633,633,0,306,306,2021-07-25,0.0200824873096446,0.0191273909238654
1820,Clinton,Unknown,650,650,0,303,303,2021-07-25,0.0206218274111675,0.0189398674834354
1821,Clinton,Other race,467,467,0,234,234,2021-07-25,0.0148159898477157,0.0146268283535441
1822,Clinton,Asian,182,182,0,97,97,2021-07-25,0.0057741116751269,0.0060632579072384
1823,Clinton,American Indian or Alaska Nati,46,46,0,24,24,2021-07-25,0.0014593908629441,0.0015001875234404
1824,Clinton,Native Hawaiian or Other Pacif,25,25,0,12,12,2021-07-25,0.0007931472081218,0.0007500937617202
1825,Crawford,White,11774,11774,0,5840,5840,2021-07-25,0.8765634306134604,0.8784596871239471
1826,Crawford,Unknown,970,970,0,473,473,2021-07-25,0.0722156045265038,0.0711492178098676
1827,Crawford,Black or African-American,264,264,0,123,123,2021-07-25,0.019654556283502,0.0185018050541516
1828,Crawford,Hispanic or Latino,219,219,0,111,111,2021-07-25,0.0163043478260869,0.016696750902527
1829,Crawford,Other race,117,117,0,58,58,2021-07-25,0.0087105419892793,0.0087244283995186
1830,Crawford,Asian,67,67,0,33,33,2021-07-25,0.0049880881477069,0.0049638989169675
1831,Crawford,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-25,0.0010422870756402,0.000150421179302
1832,Crawford,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,7.44490768314473e-05,0.000150421179302
1833,Brown,White,3758,3758,0,1908,1908,2021-07-25,0.7125521425862723,0.7061435973353072
1834,Brown,Black or African-American,1041,1041,0,549,549,2021-07-25,0.1973833902161547,0.2031828275351591
1835,Brown,Hispanic or Latino,276,276,0,142,142,2021-07-25,0.0523321956769055,0.0525536639526276
1836,Brown,Unknown,144,144,0,75,75,2021-07-25,0.0273037542662116,0.0277572168763878
1837,Brown,Other race,34,34,0,18,18,2021-07-25,0.0064467197572999,0.006661732050333
1838,Brown,Asian,10,10,0,1,<10,2021-07-25,0.0018960940462646,0.0003700962250185
1839,Brown,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.0001896094046264,0.0003700962250185
1840,Brown,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0001896094046264,0.0003700962250185
1841,Marshall,White,9328,9328,0,4673,4673,2021-07-25,0.936452163437406,0.9391077170418006
1842,Marshall,Unknown,190,190,0,89,89,2021-07-25,0.0190743901214737,0.0178858520900321
1843,Marshall,Hispanic or Latino,194,194,0,84,84,2021-07-25,0.0194759562292942,0.0168810289389067
1844,Marshall,Other race,155,155,0,82,82,2021-07-25,0.0155606866780443,0.0164790996784565
1845,Marshall,Black or African-American,40,40,0,20,20,2021-07-25,0.0040156610782049,0.0040192926045016
1846,Marshall,Asian,28,28,0,14,14,2021-07-25,0.0028109627547434,0.0028135048231511
1847,Marshall,American Indian or Alaska Nati,19,19,0,10,10,2021-07-25,0.0019074390121473,0.0020096463022508
1848,Marshall,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0001003915269551,0.000200964630225
1849,Woodford,White,31626,31626,0,15891,15891,2021-07-25,0.9487894878948788,0.9495100382409176
1850,Woodford,Unknown,739,739,0,361,361,2021-07-25,0.022170221702217,0.0215702676864244
1851,Woodford,Other race,327,327,0,162,162,2021-07-25,0.009810098100981,0.0096797323135755
1852,Woodford,Hispanic or Latino,229,229,0,118,118,2021-07-25,0.006870068700687,0.0070506692160611
1853,Woodford,Asian,215,215,0,109,109,2021-07-25,0.006450064500645,0.0065129063097514
1854,Woodford,Black or African-American,140,140,0,68,68,2021-07-25,0.00420004200042,0.0040630975143403
1855,Woodford,American Indian or Alaska Nati,39,39,0,19,19,2021-07-25,0.001170011700117,0.0011352772466539
1856,Woodford,Native Hawaiian or Other Pacif,16,16,0,1,<10,2021-07-25,0.000480004800048,5.975143403441682e-05
1857,Tazewell,White,112613,112613,0,56389,56389,2021-07-25,0.9404636635432848,0.9398793252883526
1858,Tazewell,Unknown,2346,2346,0,1280,1280,2021-07-25,0.0195921230645888,0.0213347556503766
1859,Tazewell,Hispanic or Latino,1421,1421,0,690,690,2021-07-25,0.0118671811060446,0.0115007667177811
1860,Tazewell,Asian,1268,1268,0,633,633,2021-07-25,0.0105894339496584,0.0105507033802253
1861,Tazewell,Other race,1019,1019,0,492,492,2021-07-25,0.0085099630873043,0.0082005467031135
1862,Tazewell,Black or African-American,777,777,0,367,367,2021-07-25,0.0064889512451771,0.0061170744716314
1863,Tazewell,American Indian or Alaska Nati,209,209,0,106,106,2021-07-25,0.0017454193182007,0.0017667844522968
1864,Tazewell,Native Hawaiian or Other Pacif,81,81,0,36,36,2021-07-25,0.0006764543769103,0.0006000400026668
1865,Warren,White,10983,10983,0,5558,5558,2021-07-25,0.8624941102560075,0.8736246463376297
1866,Warren,Hispanic or Latino,791,791,0,369,369,2021-07-25,0.06211716664049,0.0580006287331028
1867,Warren,Unknown,388,388,0,164,164,2021-07-25,0.0304696089209989,0.0257780572147123
1868,Warren,Black or African-American,225,225,0,116,116,2021-07-25,0.0176692319773833,0.018233259981138
1869,Warren,Asian,172,172,0,80,80,2021-07-25,0.0135071462227108,0.0125746620559572
1870,Warren,Other race,139,139,0,59,59,2021-07-25,0.0109156588660279,0.0092738132662684
1871,Warren,American Indian or Alaska Nati,21,21,0,1,<10,2021-07-25,0.0016491283178891,0.0001571832756994
1872,Warren,Native Hawaiian or Other Pacif,11,11,0,1,<10,2021-07-25,0.0008638291188942,0.0001571832756994
1873,Warren,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-25,7.852991989948171e-05,0.0001571832756994
1874,Menard,White,10284,10284,0,5199,5199,2021-07-25,0.968452773330822,0.9696008951883626
1875,Menard,Unknown,154,154,0,77,77,2021-07-25,0.014502307185234,0.0143603133159268
1876,Menard,Other race,52,52,0,24,24,2021-07-25,0.0048968829456634,0.0044759418127564
1877,Menard,Hispanic or Latino,45,45,0,21,21,2021-07-25,0.0042376871645164,0.0039164490861618
1878,Menard,Asian,42,42,0,20,20,2021-07-25,0.003955174686882,0.0037299515106303
1879,Menard,Black or African-American,32,32,0,17,17,2021-07-25,0.0030134664281005,0.0031704587840358
1880,Menard,American Indian or Alaska Nati,10,10,0,1,<10,2021-07-25,0.0009417082587814,0.0001864975755315
1881,Fulton,White,27203,27203,0,13822,13822,2021-07-25,0.8912879656629862,0.8954392329619072
1882,Fulton,Unknown,1353,1353,0,654,654,2021-07-25,0.0443301333508076,0.0423684892459186
1883,Fulton,Other race,1185,1185,0,572,572,2021-07-25,0.0388257265489335,0.0370562321845037
1884,Fulton,Black or African-American,425,425,0,210,210,2021-07-25,0.0139248386356934,0.013604560767038
1885,Fulton,Hispanic or Latino,258,258,0,131,131,2021-07-25,0.0084531961600209,0.0084866545737237
1886,Fulton,Asian,65,65,0,33,33,2021-07-25,0.002129681203106,0.0021378595491059
1887,Fulton,American Indian or Alaska Nati,27,27,0,11,11,2021-07-25,0.000884636807444,0.0007126198497019
1888,Fulton,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,3.2764326201631665e-05,6.47836227001814e-05
1889,Bond,White,10671,10671,0,5301,5301,2021-07-25,0.9162015969777624,0.9193548387096774
1890,Bond,Unknown,328,328,0,159,159,2021-07-25,0.0281617583927191,0.0275754422476586
1891,Bond,Black or African-American,235,235,0,112,112,2021-07-25,0.0201768695801493,0.0194242108914325
1892,Bond,Hispanic or Latino,170,170,0,81,81,2021-07-25,0.0145960333132995,0.014047866805411
1893,Bond,Other race,152,152,0,68,68,2021-07-25,0.0130505709624796,0.0117932708983697
1894,Bond,Asian,74,74,0,36,36,2021-07-25,0.0063535674422598,0.0062434963579604
1895,Bond,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,8.585901948999742e-05,0.0001734304543877
1896,Bond,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,8.585901948999742e-05,0.0001734304543877
1897,Union,White,11628,11628,0,5757,5757,2021-07-25,0.8798426150121066,0.8856923076923077
1898,Union,Hispanic or Latino,659,659,0,297,297,2021-07-25,0.0498638014527845,0.0456923076923076
1899,Union,Unknown,486,486,0,228,228,2021-07-25,0.036773607748184,0.035076923076923
1900,Union,Black or African-American,231,231,0,115,115,2021-07-25,0.017478813559322,0.0176923076923076
1901,Union,Other race,110,110,0,53,53,2021-07-25,0.0083232445520581,0.0081538461538461
1902,Union,Asian,71,71,0,35,35,2021-07-25,0.0053722760290556,0.0053846153846153
1903,Union,American Indian or Alaska Nati,25,25,0,12,12,2021-07-25,0.0018916464891041,0.0018461538461538
1904,Union,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,7.566585956416465e-05,0.0001538461538461
1905,Randolph,White,20355,20355,0,10307,10307,2021-07-25,0.8541395661113675,0.8621497281472187
1906,Randolph,Black or African-American,1306,1306,0,621,621,2021-07-25,0.0548025680835886,0.0519447929736511
1907,Randolph,Other race,967,967,0,440,440,2021-07-25,0.0405773991859342,0.0368046842325386
1908,Randolph,Unknown,614,614,0,298,298,2021-07-25,0.0257647601863119,0.024926808866583
1909,Randolph,Hispanic or Latino,472,472,0,230,230,2021-07-25,0.0198061348663505,0.0192388122124634
1910,Randolph,Asian,91,91,0,46,46,2021-07-25,0.0038185556627921,0.0038477624424926
1911,Randolph,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-25,0.000587470101968,8.364700961940611e-05
1912,Randolph,Native Hawaiian or Other Pacif,10,10,0,1,<10,2021-07-25,0.0004196215014057,8.364700961940611e-05
1913,Scott,White,3002,3002,0,1498,1498,2021-07-25,0.9705787261558356,0.9689521345407504
1914,Scott,Unknown,42,42,0,22,22,2021-07-25,0.0135790494665373,0.0142302716688227
1915,Scott,Other race,17,17,0,1,<10,2021-07-25,0.0054962819269317,0.000646830530401
1916,Scott,Hispanic or Latino,14,14,0,1,<10,2021-07-25,0.0045263498221791,0.000646830530401
1917,Scott,Asian,1,<10,0,1,<10,2021-07-25,0.0003233107015842,0.000646830530401
1918,Scott,Black or African-American,1,<10,0,1,<10,2021-07-25,0.0003233107015842,0.000646830530401
1919,Scott,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.0003233107015842,0.000646830530401
1920,Scott,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0003233107015842,0.000646830530401
1921,Stark,White,4168,4168,0,2102,2102,2021-07-25,0.9614763552479816,0.9628950984883188
1922,Stark,Unknown,60,60,0,30,30,2021-07-25,0.0138408304498269,0.0137425561154374
1923,Stark,Hispanic or Latino,46,46,0,21,21,2021-07-25,0.0106113033448673,0.0096197892808062
1924,Stark,Other race,25,25,0,12,12,2021-07-25,0.0057670126874279,0.0054970224461749
1925,Stark,Asian,14,14,0,1,<10,2021-07-25,0.0032295271049596,0.0004580852038479
1926,Stark,Black or African-American,13,13,0,1,<10,2021-07-25,0.0029988465974625,0.0004580852038479
1927,Stark,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.0002306805074971,0.0004580852038479
1928,Stark,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0002306805074971,0.0004580852038479
1929,Macoupin,White,35449,35449,0,17669,17669,2021-07-25,0.95764108382635,0.9595937652745344
1930,Macoupin,Unknown,501,501,0,236,236,2021-07-25,0.0135343220682389,0.0128170314451746
1931,Macoupin,Other race,349,349,0,158,158,2021-07-25,0.0094281006024259,0.0085808939336338
1932,Macoupin,Black or African-American,231,231,0,119,119,2021-07-25,0.0062403760434395,0.0064628251778634
1933,Macoupin,Hispanic or Latino,243,243,0,115,115,2021-07-25,0.0065645514223194,0.0062455873567588
1934,Macoupin,Asian,155,155,0,73,73,2021-07-25,0.0041872653105329,0.0039645902351599
1935,Macoupin,American Indian or Alaska Nati,67,67,0,35,35,2021-07-25,0.0018099791987465,0.0019008309346657
1936,Macoupin,Native Hawaiian or Other Pacif,19,19,0,1,<10,2021-07-25,0.0005132776832266,5.430945527616358e-05
1937,Coles,White,30719,30719,0,15815,15815,2021-07-25,0.9161646286907248,0.9185688563628972
1938,Coles,Black or African-American,753,753,0,374,374,2021-07-25,0.0224575007456009,0.0217227159203113
1939,Coles,Hispanic or Latino,643,643,0,327,327,2021-07-25,0.0191768565463763,0.0189928558982401
1940,Coles,Unknown,485,485,0,234,234,2021-07-25,0.0144646585147628,0.0135912179822268
1941,Coles,Asian,456,456,0,218,218,2021-07-25,0.0135997614076946,0.01266190393216
1942,Coles,Other race,389,389,0,209,209,2021-07-25,0.011601550849985,0.0121391647789975
1943,Coles,American Indian or Alaska Nati,60,60,0,27,27,2021-07-25,0.0017894422904861,0.0015682174594877
1944,Coles,Native Hawaiian or Other Pacif,25,25,0,13,13,2021-07-25,0.0007456009543692,0.0007550676656792
1945,Washington,White,10616,10616,0,5565,5565,2021-07-25,0.9454934093338084,0.9453032104637336
1946,Washington,Unknown,224,224,0,113,113,2021-07-25,0.0199501246882793,0.0191948360794971
1947,Washington,Other race,156,156,0,89,89,2021-07-25,0.0138938368364802,0.0151180567351792
1948,Washington,Hispanic or Latino,96,96,0,48,48,2021-07-25,0.0085500534378339,0.0081535586886359
1949,Washington,Asian,73,73,0,40,40,2021-07-25,0.0065016031350195,0.0067946322405299
1950,Washington,Black or African-American,38,38,0,19,19,2021-07-25,0.0033843961524759,0.0032274503142517
1951,Washington,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-25,0.0012468827930174,0.0001698658060132
1952,Washington,Native Hawaiian or Other Pacif,11,11,0,1,<10,2021-07-25,0.0009796936230851,0.0001698658060132
1953,Iroquois,White,16952,16952,0,8606,8606,2021-07-25,0.8819520316320691,0.883300831366109
1954,Iroquois,Hispanic or Latino,1210,1210,0,607,607,2021-07-25,0.0629519796056396,0.0623011392794827
1955,Iroquois,Unknown,451,451,0,224,224,2021-07-25,0.0234639196711929,0.0229908652365801
1956,Iroquois,Other race,273,273,0,141,141,2021-07-25,0.0142032152333385,0.0144719285640973
1957,Iroquois,Black or African-American,168,168,0,84,84,2021-07-25,0.0087404401435929,0.0086215744637175
1958,Iroquois,Asian,146,146,0,69,69,2021-07-25,0.0075958586962176,0.0070820075951965
1959,Iroquois,American Indian or Alaska Nati,17,17,0,1,<10,2021-07-25,0.0008844493002445,0.0001026377912347
1960,Iroquois,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,5.202642942614848e-05,0.0001026377912347
1961,Saline,White,13996,13996,0,7321,7321,2021-07-25,0.9296579209564928,0.9340392957387088
1962,Saline,Black or African-American,361,361,0,173,173,2021-07-25,0.0239787446031218,0.0220719571319214
1963,Saline,Unknown,297,297,0,140,140,2021-07-25,0.0197276652274991,0.0178616994131155
1964,Saline,Hispanic or Latino,158,158,0,80,80,2021-07-25,0.0104948522085685,0.0102066853789231
1965,Saline,Other race,113,113,0,59,59,2021-07-25,0.0075058120225838,0.0075274304669558
1966,Saline,Asian,108,108,0,52,52,2021-07-25,0.0071736964463633,0.0066343454963
1967,Saline,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-25,0.0009963467286615,0.0001275835672365
1968,Saline,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,6.642311524410495e-05,0.0001275835672365
1969,Hardin,White,1909,1909,0,951,951,2021-07-25,0.9497512437810944,0.951
1970,Hardin,Unknown,33,33,0,15,15,2021-07-25,0.0164179104477611,0.015
1971,Hardin,Other race,21,21,0,11,11,2021-07-25,0.0104477611940298,0.011
1972,Hardin,Hispanic or Latino,20,20,0,11,11,2021-07-25,0.0099502487562189,0.011
1973,Hardin,Asian,16,16,0,1,<10,2021-07-25,0.0079601990049751,0.001
1974,Hardin,Black or African-American,1,<10,0,1,<10,2021-07-25,0.0004975124378109,0.001
1975,Hardin,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.0004975124378109,0.001
1976,McDonough,White,19268,19268,0,10054,10054,2021-07-25,0.8771738140762997,0.8835574303541611
1977,McDonough,Unknown,767,767,0,366,366,2021-07-25,0.0349175999271601,0.032164513577643
1978,McDonough,Black or African-American,678,678,0,330,330,2021-07-25,0.0308658836383501,0.0290007909306617
1979,McDonough,Asian,527,527,0,269,269,2021-07-25,0.0239916234180096,0.0236400386677212
1980,McDonough,Other race,331,331,0,162,162,2021-07-25,0.0150687426022034,0.0142367519114157
1981,McDonough,Hispanic or Latino,319,319,0,156,156,2021-07-25,0.0145224437767458,0.0137094648035855
1982,McDonough,American Indian or Alaska Nati,57,57,0,31,31,2021-07-25,0.0025949194209232,0.0027243167237894
1983,McDonough,Native Hawaiian or Other Pacif,15,15,0,1,<10,2021-07-25,0.0006828735318219,8.788118463836892e-05
1984,Mercer,White,12232,12232,0,6143,6143,2021-07-25,0.9317489335770872,0.9328777524677296
1985,Mercer,Unknown,451,451,0,223,223,2021-07-25,0.0343540524070688,0.0338648443432042
1986,Mercer,Hispanic or Latino,194,194,0,94,94,2021-07-25,0.0147775746496039,0.0142748671222475
1987,Mercer,Other race,121,121,0,58,58,2021-07-25,0.0092169408897014,0.0088078967350037
1988,Mercer,Black or African-American,65,65,0,34,34,2021-07-25,0.0049512492382693,0.0051632498101746
1989,Mercer,Asian,39,39,0,20,20,2021-07-25,0.0029707495429616,0.0030372057706909
1990,Mercer,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-25,0.001066422912858,0.0001518602885345
1991,Mercer,Native Hawaiian or Other Pacif,12,12,0,1,<10,2021-07-25,0.0009140767824497,0.0001518602885345
1992,Jasper,White,5996,5996,0,2988,2988,2021-07-25,0.9735346647182984,0.9748776508972268
1993,Jasper,Unknown,50,50,0,25,25,2021-07-25,0.0081182010066569,0.0081566068515497
1994,Jasper,Other race,38,38,0,17,17,2021-07-25,0.0061698327650592,0.0055464926590538
1995,Jasper,Hispanic or Latino,29,29,0,14,14,2021-07-25,0.004708556583861,0.0045676998368678
1996,Jasper,Asian,16,16,0,1,<10,2021-07-25,0.0025978243221302,0.0003262642740619
1997,Jasper,Black or African-American,15,15,0,1,<10,2021-07-25,0.002435460301997,0.0003262642740619
1998,Jasper,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.0001623640201331,0.0003262642740619
1999,Jasper,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0001623640201331,0.0003262642740619
2000,Henry,White,39401,39401,0,19813,19813,2021-07-25,0.8993198210535926,0.9041252167564114
2001,Henry,Hispanic or Latino,1528,1528,0,751,751,2021-07-25,0.0348762896010225,0.0342703294697453
