,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
10626,Jackson,Asian,1838,1838,0,928,928,2021-07-25,0.04286280637112,0.0417491452222422
10627,Jackson,Hispanic or Latino,1670,1670,0,883,883,2021-07-25,0.0389449872904083,0.0397246715853878
10628,Jackson,Other race,984,984,0,492,492,2021-07-25,0.0229472260441687,0.0221342450962749
10629,Jackson,Unknown,1034,1034,0,487,487,2021-07-25,0.0241132436277139,0.0219093035810689
10630,Jackson,American Indian or Alaska Nati,100,100,0,50,50,2021-07-25,0.0023320351670903,0.0022494151520604
10631,Jackson,Native Hawaiian or Other Pacif,56,56,0,29,29,2021-07-25,0.0013059396935705,0.001304660788195
10632,Jackson,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-25,2.33203516709032e-05,4.498830304120928e-05
10633,Lee,White,26606,26606,0,13628,13628,2021-07-25,0.851473741479182,0.8569452304596616
10634,Lee,Black or African-American,1294,1294,0,626,626,2021-07-25,0.0414119755496527,0.0393636420801106
10635,Lee,Hispanic or Latino,1149,1149,0,573,573,2021-07-25,0.0367715300668864,0.0360309375589511
10636,Lee,Unknown,1141,1141,0,552,552,2021-07-25,0.0365155054885268,0.0347104319939634
10637,Lee,Other race,772,772,0,382,382,2021-07-25,0.0247063718116939,0.0240206250393007
10638,Lee,Asian,205,205,0,105,105,2021-07-25,0.0065606298204627,0.0066025278249386
10639,Lee,American Indian or Alaska Nati,61,61,0,28,28,2021-07-25,0.0019521874099913,0.0017606740866503
10640,Lee,Native Hawaiian or Other Pacif,19,19,0,1,<10,2021-07-25,0.0006080583736038,6.288121738036849e-05
10641,McLean,White,134846,134846,0,67418,67418,2021-07-25,0.7978817194757551,0.8043571633101079
10642,McLean,Asian,9845,9845,0,4748,4748,2021-07-25,0.0582527144167332,0.0566478953899016
10643,McLean,Black or African-American,9609,9609,0,4644,4644,2021-07-25,0.0568563060264489,0.0554070821800133
10644,McLean,Hispanic or Latino,6560,6560,0,3116,3116,2021-07-25,0.0388154196621401,0.0371766727116541
10645,McLean,Unknown,4333,4333,0,2033,2033,2021-07-25,0.0256382947250081,0.024255512074067
10646,McLean,Other race,3192,3192,0,1553,1553,2021-07-25,0.0188870151770657,0.0185286818745824
10647,McLean,American Indian or Alaska Nati,415,415,0,197,197,2021-07-25,0.0024555486524067,0.0023503865610384
10648,McLean,Native Hawaiian or Other Pacif,198,198,0,103,103,2021-07-25,0.0011715629715097,0.0012288823136394
10649,Moultrie,White,8312,8312,0,4489,4489,2021-07-25,0.9582660825455384,0.9600085543199316
10650,Moultrie,Unknown,145,145,0,76,76,2021-07-25,0.0167166243947429,0.0162532078699743
10651,Moultrie,Hispanic or Latino,71,71,0,35,35,2021-07-25,0.0081853816001844,0.0074850299401197
10652,Moultrie,Other race,65,65,0,32,32,2021-07-25,0.0074936592114364,0.0068434559452523
10653,Moultrie,Asian,35,35,0,19,19,2021-07-25,0.0040350472676965,0.0040633019674935
10654,Moultrie,Black or African-American,36,36,0,18,18,2021-07-25,0.0041503343324878,0.0038494439692044
10655,Moultrie,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.0001152870647913,0.0002138579982891
10656,Moultrie,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0001152870647913,0.0002138579982891
10657,Kankakee,White,59613,59613,0,30289,30289,2021-07-25,0.7537553105401578,0.7565630073685525
10658,Kankakee,Black or African-American,8116,8116,0,4075,4075,2021-07-25,0.1026198664778474,0.1017859373048582
10659,Kankakee,Hispanic or Latino,6305,6305,0,3208,3208,2021-07-25,0.0797213230831478,0.0801298863494442
10660,Kankakee,Other race,1983,1983,0,956,956,2021-07-25,0.0250733360307505,0.0238791057824403
10661,Kankakee,Unknown,1661,1661,0,795,795,2021-07-25,0.0210019219097713,0.0198576245784938
10662,Kankakee,Asian,1138,1138,0,571,571,2021-07-25,0.0143890349989884,0.0142625202947421
10663,Kankakee,American Indian or Alaska Nati,221,221,0,114,114,2021-07-25,0.0027943556544608,0.0028475084301236
10664,Kankakee,Native Hawaiian or Other Pacif,50,50,0,27,27,2021-07-25,0.0006322071616427,0.000674409891345
10665,Bureau,White,25119,25119,0,12299,12299,2021-07-25,0.8827622561939905,0.8889772316588362
10666,Bureau,Hispanic or Latino,1627,1627,0,754,754,2021-07-25,0.057178000351432,0.0544994578966389
10667,Bureau,Unknown,753,753,0,329,329,2021-07-25,0.0264628360569319,0.0237802674376581
10668,Bureau,Other race,495,495,0,246,246,2021-07-25,0.0173958882445967,0.0177809902421395
10669,Bureau,Asian,224,224,0,99,99,2021-07-25,0.0078720787207872,0.007155764365739
10670,Bureau,Black or African-American,184,184,0,85,85,2021-07-25,0.0064663503777894,0.0061438380917961
10671,Bureau,Native Hawaiian or Other Pacif,27,27,0,12,12,2021-07-25,0.0009488666315234,0.0008673653776653
10672,Bureau,American Indian or Alaska Nati,26,26,0,11,11,2021-07-25,0.0009137234229485,0.0007950849295265
10673,Effingham,White,22139,22139,0,11167,11167,2021-07-25,0.9354770556917096,0.93919259882254
10674,Effingham,Unknown,529,529,0,252,252,2021-07-25,0.0223527423307698,0.0211942809083263
10675,Effingham,Hispanic or Latino,464,464,0,219,219,2021-07-25,0.019606186089749,0.0184188393608074
10676,Effingham,Asian,224,224,0,107,107,2021-07-25,0.0094650553536719,0.0089991589571068
10677,Effingham,Other race,184,184,0,84,84,2021-07-25,0.007774866897659,0.0070647603027754
10678,Effingham,Black or African-American,70,70,0,32,32,2021-07-25,0.0029578297980224,0.0026913372582001
10679,Effingham,Native Hawaiian or Other Pacif,40,40,0,22,22,2021-07-25,0.0016901884560128,0.0018502943650126
10680,Effingham,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-25,0.0005915659596044,8.410428931875525e-05
10681,Effingham,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-25,4.225471140032114e-05,8.410428931875525e-05
10682,Vermilion,White,37533,37533,0,20213,20213,2021-07-25,0.8139882888744308,0.8199334739574883
10683,Vermilion,Black or African-American,3737,3737,0,1948,1948,2021-07-25,0.081045326393407,0.0790199578127535
10684,Vermilion,Unknown,1630,1630,0,801,801,2021-07-25,0.0353502494036,0.032492292714587
10685,Vermilion,Hispanic or Latino,1365,1365,0,728,728,2021-07-25,0.0296031229668184,0.0295310725296122
10686,Vermilion,Other race,1225,1225,0,655,655,2021-07-25,0.0265669052266319,0.0265698523446373
10687,Vermilion,Asian,517,517,0,254,254,2021-07-25,0.0112123183691173,0.0103034236573097
10688,Vermilion,American Indian or Alaska Nati,73,73,0,38,38,2021-07-25,0.0015831706788115,0.0015414570825896
10689,Vermilion,Native Hawaiian or Other Pacif,30,30,0,15,15,2021-07-25,0.0006506180871828,0.0006084699010222
10690,De Witt,White,11584,11584,0,5892,5892,2021-07-25,0.9555390579889468,0.9574260643483912
10691,De Witt,Hispanic or Latino,204,204,0,101,101,2021-07-25,0.0168275179411036,0.0164120896977575
10692,De Witt,Unknown,112,112,0,55,55,2021-07-25,0.0092386373009981,0.0089372765680857
10693,De Witt,Other race,95,95,0,52,52,2021-07-25,0.0078363441392394,0.0084497887552811
10694,De Witt,Asian,49,49,0,23,23,2021-07-25,0.0040419038191866,0.0037374065648358
10695,De Witt,Black or African-American,40,40,0,18,18,2021-07-25,0.003299513321785,0.002924926876828
10696,De Witt,American Indian or Alaska Nati,31,31,0,1,<10,2021-07-25,0.0025571228243834,0.0001624959376015
10697,De Witt,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,8.248783304462591e-05,0.0001624959376015
10698,Douglas,White,11687,11687,0,5834,5834,2021-07-25,0.8443754064012716,0.847472399767577
10699,Douglas,Unknown,967,967,0,472,472,2021-07-25,0.0698648941550466,0.0685647879140034
10700,Douglas,Hispanic or Latino,751,751,0,363,363,2021-07-25,0.0542590853262047,0.0527309703660662
10701,Douglas,Other race,274,274,0,133,133,2021-07-25,0.0197962574958456,0.0193201626961069
10702,Douglas,Asian,90,90,0,47,47,2021-07-25,0.0065024203453507,0.0068274259151656
10703,Douglas,Black or African-American,47,47,0,22,22,2021-07-25,0.003395708402572,0.0031958163858221
10704,Douglas,American Indian or Alaska Nati,18,18,0,1,<10,2021-07-25,0.0013004840690701,0.0001452643811737
10705,Douglas,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,7.224911494834188e-05,0.0001452643811737
10706,Chicago,White,1047143,1047143,0,518485,518485,2021-07-25,0.3664101329533732,0.3733258353992253
10707,Chicago,Hispanic or Latino,700705,700705,0,338767,338767,2021-07-25,0.2451865812129703,0.2439231092137465
10708,Chicago,Black or African-American,562444,562444,0,269270,269270,2021-07-25,0.196807103536792,0.1938830394282369
10709,Chicago,Asian,222919,222919,0,108228,108228,2021-07-25,0.0780025081844915,0.0779276324553022
10710,Chicago,Unknown,167927,167927,0,78748,78748,2021-07-25,0.0587600302885671,0.0567010866004189
10711,Chicago,Other race,141125,141125,0,67834,67834,2021-07-25,0.0493816317475691,0.0488426564287704
10712,Chicago,American Indian or Alaska Nati,10495,10495,0,4985,4985,2021-07-25,0.0036723488056031,0.003589359941879
10713,Chicago,Native Hawaiian or Other Pacif,5027,5027,0,2481,2481,2021-07-25,0.0017590183369001,0.0017863996019662
10714,Chicago,Middle Eastern or North Africa,59,59,0,29,29,2021-07-25,2.0644933733261857e-05,2.0880930454261043e-05
10715,Marion,White,20921,20921,0,10565,10565,2021-07-25,0.8905205805984762,0.8898340773182852
10716,Marion,Unknown,1002,1002,0,519,519,2021-07-25,0.0426510024262546,0.0437126252842584
10717,Marion,Black or African-American,773,773,0,381,381,2021-07-25,0.0329034180394159,0.0320896150930683
10718,Marion,Hispanic or Latino,310,310,0,154,154,2021-07-25,0.0131954199123143,0.0129706055756759
10719,Marion,Other race,214,214,0,115,115,2021-07-25,0.0091090963265653,0.0096858418259917
10720,Marion,Asian,209,209,0,106,106,2021-07-25,0.0088962669731409,0.0089278194222184
10721,Marion,American Indian or Alaska Nati,50,50,0,26,26,2021-07-25,0.0021282935342442,0.0021898424997894
10722,Marion,Native Hawaiian or Other Pacif,12,12,0,1,<10,2021-07-25,0.0005107904482186,8.4224711530363e-05
10723,Winnebago,White,175254,175254,0,87003,87003,2021-07-25,0.7122988132011056,0.7174795071827943
10724,Winnebago,Unknown,21738,21738,0,10751,10751,2021-07-25,0.0883514875629978,0.0886592667117481
10725,Winnebago,Black or African-American,19170,19170,0,9343,9343,2021-07-25,0.0779141602991383,0.0770480447295937
10726,Winnebago,Hispanic or Latino,15571,15571,0,7261,7261,2021-07-25,0.0632864574865875,0.0598786099520047
10727,Winnebago,Other race,6844,6844,0,3287,3287,2021-07-25,0.0278166151845228,0.0271065956358958
10728,Winnebago,Asian,6491,6491,0,3154,3154,2021-07-25,0.0263818891237197,0.0260097969685474
10729,Winnebago,American Indian or Alaska Nati,616,616,0,289,289,2021-07-25,0.002503657941798,0.0023832692846893
10730,Winnebago,Native Hawaiian or Other Pacif,351,351,0,171,171,2021-07-25,0.0014265973012518,0.0014101697151622
10731,Grundy,White,37547,37547,0,18435,18435,2021-07-25,0.8510006572833798,0.8567644188316215
10732,Grundy,Hispanic or Latino,3484,3484,0,1615,1615,2021-07-25,0.0789646653520999,0.0750569317284008
10733,Grundy,Unknown,967,967,0,443,443,2021-07-25,0.0219170009745925,0.0205883719849421
10734,Grundy,Other race,878,878,0,430,430,2021-07-25,0.0198998209469413,0.0199841985406887
10735,Grundy,Black or African-American,607,607,0,287,287,2021-07-25,0.013757621087464,0.0133382906539015
10736,Grundy,Asian,524,524,0,252,252,2021-07-25,0.0118764307245982,0.0117116698424501
10737,Grundy,American Indian or Alaska Nati,86,86,0,42,42,2021-07-25,0.0019491851952584,0.0019519449737416
10738,Grundy,Native Hawaiian or Other Pacif,27,27,0,12,12,2021-07-25,0.0006119534915346,0.0005576985639261
10739,Jo Daviess,White,14563,14563,0,7813,7813,2021-07-25,0.9361059330205052,0.9361370716510904
10740,Jo Daviess,Hispanic or Latino,381,381,0,203,203,2021-07-25,0.0244905830172912,0.0243230289959261
10741,Jo Daviess,Unknown,283,283,0,144,144,2021-07-25,0.0181911679629748,0.01725377426312
10742,Jo Daviess,Other race,167,167,0,99,99,2021-07-25,0.0107347174905187,0.011861969805895
10743,Jo Daviess,Asian,89,89,0,47,47,2021-07-25,0.0057208973452465,0.0056314402108794
10744,Jo Daviess,Black or African-American,57,57,0,30,30,2021-07-25,0.0036639454907758,0.0035945363048166
10745,Jo Daviess,American Indian or Alaska Nati,13,13,0,1,<10,2021-07-25,0.0008356366908787,0.0001198178768272
10746,Jo Daviess,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,6.4279745452208e-05,0.0001198178768272
10747,Lake,White,466465,466465,0,229554,229554,2021-07-25,0.6294505085235208,0.6369246136344718
10748,Lake,Hispanic or Latino,114820,114820,0,54657,54657,2021-07-25,0.1549387572243805,0.1516522848977553
10749,Lake,Asian,65654,65654,0,31741,31741,2021-07-25,0.088593878826071,0.0880691434754862
10750,Lake,Other race,32556,32556,0,15420,15420,2021-07-25,0.0439312504807257,0.0427846064204655
10751,Lake,Black or African-American,28274,28274,0,13502,13502,2021-07-25,0.0381530954691006,0.0374628894869731
10752,Lake,Unknown,29015,29015,0,13486,13486,2021-07-25,0.0391530050589217,0.0374184956022307
10753,Lake,American Indian or Alaska Nati,2875,2875,0,1377,1377,2021-07-25,0.0038795412560537,0.0038206487056407
10754,Lake,Native Hawaiian or Other Pacif,1351,1351,0,642,642,2021-07-25,0.0018230470389317,0.0017813046252878
10755,Lake,Middle Eastern or North Africa,11,11,0,1,<10,2021-07-25,1.48434621970753e-05,2.774617796398546e-06
10756,Franklin,White,22426,22426,0,11325,11325,2021-07-25,0.9553548606969412,0.9582028936458246
10757,Franklin,Unknown,298,298,0,133,133,2021-07-25,0.0126948964812132,0.0112530670953549
10758,Franklin,Hispanic or Latino,273,273,0,131,131,2021-07-25,0.0116298883871517,0.0110838480412894
10759,Franklin,Other race,212,212,0,102,102,2021-07-25,0.0090312686376416,0.0086301717573398
10760,Franklin,Asian,145,145,0,70,70,2021-07-25,0.0061770469455567,0.005922666892292
10761,Franklin,Black or African-American,90,90,0,42,42,2021-07-25,0.0038340291386214,0.0035536001353752
10762,Franklin,American Indian or Alaska Nati,16,16,0,1,<10,2021-07-25,0.0006816051801993,8.460952703274389e-05
10763,Franklin,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-25,0.0005964045326744,8.460952703274389e-05
10764,Will,White,427159,427159,0,209723,209723,2021-07-25,0.6041066791874324,0.6129366000216272
10765,Will,Hispanic or Latino,97471,97471,0,45381,45381,2021-07-25,0.1378476916723708,0.1326305452696245
10766,Will,Black or African-American,62463,62463,0,29729,29729,2021-07-25,0.088337868339622,0.0868859981119999
10767,Will,Asian,53218,53218,0,25638,25638,2021-07-25,0.0752631906456302,0.0749296383866074
10768,Will,Unknown,34915,34915,0,16488,16488,2021-07-25,0.0493782987220899,0.0481878413963017
10769,Will,Other race,27846,27846,0,13265,13265,2021-07-25,0.0393810140688906,0.0387682991340333
10770,Will,American Indian or Alaska Nati,2760,2760,0,1325,1325,2021-07-25,0.0039033110260051,0.0038724460122573
10771,Will,Native Hawaiian or Other Pacif,1226,1226,0,598,598,2021-07-25,0.0017338620716964,0.0017477152568527
10772,Will,Middle Eastern or North Africa,11,11,0,1,<10,2021-07-25,1.5556674379005843e-05,2.92260076396784e-06
10773,DeKalb,White,71584,71584,0,35224,35224,2021-07-25,0.7769553042307943,0.7850408968330027
10774,DeKalb,Hispanic or Latino,8931,8931,0,4143,4143,2021-07-25,0.0969348991686022,0.0923354654661347
10775,DeKalb,Black or African-American,3627,3627,0,1721,1721,2021-07-25,0.0393665747715284,0.0383561033230069
10776,DeKalb,Asian,2728,2728,0,1305,1305,2021-07-25,0.0296090476914059,0.029084668702222
10777,DeKalb,Unknown,2718,2718,0,1257,1257,2021-07-25,0.0295005101265548,0.0280148877844391
10778,DeKalb,Other race,2152,2152,0,1036,1036,2021-07-25,0.0233572839559771,0.0230894381421471
10779,DeKalb,American Indian or Alaska Nati,294,294,0,138,138,2021-07-25,0.0031910044066251,0.0030756201386257
10780,DeKalb,Native Hawaiian or Other Pacif,92,92,0,42,42,2021-07-25,0.0009985455966309,0.00093605830306
10781,DeKalb,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-25,1.08537564851195e-05,2.228710245380998e-05
10782,White,White,7445,7445,0,3878,3878,2021-07-25,0.9068209500609014,0.9109701667841202
10783,White,Unknown,481,481,0,237,237,2021-07-25,0.0585870889159561,0.0556730091613812
10784,White,Hispanic or Latino,161,161,0,81,81,2021-07-25,0.0196102314250913,0.0190274841437632
10785,White,Other race,42,42,0,20,20,2021-07-25,0.005115712545676,0.0046981442330279
10786,White,Asian,38,38,0,20,20,2021-07-25,0.0046285018270401,0.0046981442330279
10787,White,Black or African-American,29,29,0,16,16,2021-07-25,0.0035322777101096,0.0037585153864223
10788,White,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0001218026796589,0.0002349072116513
10789,White,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.0001218026796589,0.0002349072116513
10790,Kane,White,336947,336947,0,167198,167198,2021-07-25,0.6217319341856891,0.632518338333264
10791,Kane,Hispanic or Latino,122567,122567,0,57422,57422,2021-07-25,0.2261596570895047,0.21723027801632
10792,Kane,Asian,26433,26433,0,12902,12902,2021-07-25,0.0487739621255874,0.0488089068121375
10793,Kane,Other race,19058,19058,0,9327,9327,2021-07-25,0.035165670570478,0.0352845042502563
10794,Kane,Black or African-American,19392,19392,0,9251,9251,2021-07-25,0.0357819647236179,0.0349969924755142
10795,Kane,Unknown,15054,15054,0,7006,7006,2021-07-25,0.0277775215011006,0.0265040459716195
10796,Kane,American Indian or Alaska Nati,1569,1569,0,776,776,2021-07-25,0.0028951063660971,0.0029356465421034
10797,Kane,Native Hawaiian or Other Pacif,890,890,0,435,435,2021-07-25,0.0016422209469894,0.0016456266054317
10798,Kane,Middle Eastern or North Africa,14,14,0,1,<10,2021-07-25,2.5832689053767054e-05,3.783049667659087e-06
10799,Carroll,White,9096,9096,0,4843,4843,2021-07-25,0.9192521475492672,0.924942704354469
10800,Carroll,Unknown,348,348,0,172,172,2021-07-25,0.0351692774128347,0.0328495034377387
10801,Carroll,Hispanic or Latino,183,183,0,91,91,2021-07-25,0.0184941889843355,0.017379679144385
10802,Carroll,Other race,148,148,0,72,72,2021-07-25,0.0149570490146538,0.0137509549274255
10803,Carroll,Black or African-American,53,53,0,25,25,2021-07-25,0.0053562405255179,0.0047746371275783
10804,Carroll,Asian,40,40,0,20,20,2021-07-25,0.0040424456796361,0.0038197097020626
10805,Carroll,American Indian or Alaska Nati,23,23,0,11,11,2021-07-25,0.0023244062657908,0.0021008403361344
10806,Carroll,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0001010611419909,0.0001909854851031
10807,McHenry,White,252738,252738,0,124170,124170,2021-07-25,0.8023988977007918,0.8102869970373657
10808,McHenry,Hispanic or Latino,29482,29482,0,13544,13544,2021-07-25,0.0936001879496345,0.0883830803565602
10809,McHenry,Asian,11228,11228,0,5437,5437,2021-07-25,0.0356469340715859,0.0354798292896203
10810,McHenry,Other race,8325,8325,0,3890,3890,2021-07-25,0.0264304173624824,0.0253846856605891
10811,McHenry,Unknown,7976,7976,0,3689,3689,2021-07-25,0.0253224034694486,0.0240730348076897
10812,McHenry,Black or African-American,3632,3632,0,1739,1739,2021-07-25,0.0115309640673316,0.011348063846726
10813,McHenry,American Indian or Alaska Nati,1077,1077,0,515,515,2021-07-25,0.0034192864263535,0.0033606974589211
10814,McHenry,Native Hawaiian or Other Pacif,494,494,0,245,245,2021-07-25,0.0015683635047527,0.0015987784027877
10815,McHenry,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-25,3.1748249084063016e-06,6.525626133827541e-06
10816,Edgar,White,10503,10503,0,5451,5451,2021-07-25,0.9619012730103488,0.9629040805511394
10817,Edgar,Hispanic or Latino,126,126,0,73,73,2021-07-25,0.0115395182709039,0.0128952481893658
10818,Edgar,Unknown,130,130,0,60,60,2021-07-25,0.0119058521842659,0.0105988341282458
10819,Edgar,Asian,73,73,0,38,38,2021-07-25,0.006685593918857,0.006712594947889
10820,Edgar,Other race,50,50,0,22,22,2021-07-25,0.0045791739170253,0.0038862391803568
10821,Edgar,Black or African-American,27,27,0,13,13,2021-07-25,0.0024727539151936,0.0022964140611199
10822,Edgar,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,9.158347834050736e-05,0.0001766472354707
10823,Edgar,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,9.158347834050736e-05,0.0001766472354707
10824,Clark,White,9676,9676,0,4879,4879,2021-07-25,0.956410002965306,0.9579815432947182
10825,Clark,Unknown,175,175,0,78,78,2021-07-25,0.0172976178709103,0.0153151384252896
10826,Clark,Hispanic or Latino,138,138,0,72,72,2021-07-25,0.0136404072353464,0.0141370508541134
10827,Clark,Other race,50,50,0,24,24,2021-07-25,0.0049421765345458,0.0047123502847044
10828,Clark,Asian,46,46,0,23,23,2021-07-25,0.0045468024117821,0.0045160023561751
10829,Clark,Black or African-American,17,17,0,1,<10,2021-07-25,0.0016803400217455,0.0001963479285293
10830,Clark,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-25,0.0013838094296728,0.0001963479285293
10831,Clark,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,9.884353069091628e-05,0.0001963479285293
10832,Edwards,White,3118,3118,0,1618,1618,2021-07-25,0.9567351948450444,0.9545722713864306
10833,Edwards,Unknown,81,81,0,44,44,2021-07-25,0.024854249769868,0.0259587020648967
10834,Edwards,Asian,27,27,0,16,16,2021-07-25,0.0082847499232893,0.0094395280235988
10835,Edwards,Hispanic or Latino,10,10,0,1,<10,2021-07-25,0.0030684258975145,0.0005899705014749
10836,Edwards,Other race,10,10,0,1,<10,2021-07-25,0.0030684258975145,0.0005899705014749
10837,Edwards,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.0003068425897514,0.0005899705014749
10838,Edwards,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0003068425897514,0.0005899705014749
10839,Edwards,Black or African-American,1,<10,0,1,<10,2021-07-25,0.0003068425897514,0.0005899705014749
10840,Boone,White,35683,35683,0,17789,17789,2021-07-25,0.736141769644957,0.7475940323597394
10841,Boone,Hispanic or Latino,8032,8032,0,3725,3725,2021-07-25,0.165700493057991,0.1565454927505778
10842,Boone,Unknown,1882,1882,0,886,886,2021-07-25,0.0388257380397334,0.0372347131750367
10843,Boone,Other race,1193,1193,0,585,585,2021-07-25,0.0246116394693953,0.0245849968480773
10844,Boone,Black or African-American,813,813,0,386,386,2021-07-25,0.0167722237121696,0.0162218953561672
10845,Boone,Asian,606,606,0,300,300,2021-07-25,0.0125018051286283,0.0126076906913217
10846,Boone,American Indian or Alaska Nati,188,188,0,88,88,2021-07-25,0.00387844779568,0.003698255936121
10847,Boone,Native Hawaiian or Other Pacif,75,75,0,35,35,2021-07-25,0.0015472531099787,0.0014708972473208
10848,Pope,White,1848,1848,0,926,926,2021-07-25,0.9203187250996016,0.9241516966067864
10849,Pope,Unknown,107,107,0,52,52,2021-07-25,0.0532868525896414,0.0518962075848303
10850,Pope,Other race,27,27,0,15,15,2021-07-25,0.0134462151394422,0.0149700598802395
10851,Pope,Black or African-American,14,14,0,1,<10,2021-07-25,0.0069721115537848,0.0009980039920159
10852,Pope,Asian,1,<10,0,1,<10,2021-07-25,0.0004980079681274,0.0009980039920159
10853,Pope,Hispanic or Latino,1,<10,0,1,<10,2021-07-25,0.0004980079681274,0.0009980039920159
10854,Johnson,White,6769,6769,0,3381,3381,2021-07-25,0.8116306954436451,0.8119596541786743
10855,Johnson,Black or African-American,912,912,0,461,461,2021-07-25,0.1093525179856115,0.1107108549471661
10856,Johnson,Hispanic or Latino,366,366,0,179,179,2021-07-25,0.0438848920863309,0.0429875120076849
10857,Johnson,Unknown,176,176,0,85,85,2021-07-25,0.0211031175059952,0.0204130643611911
10858,Johnson,Other race,85,85,0,41,41,2021-07-25,0.0101918465227817,0.0098463016330451
10859,Johnson,Asian,25,25,0,12,12,2021-07-25,0.0029976019184652,0.0028818443804034
10860,Johnson,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.0001199040767386,0.0002401536983669
10861,Johnson,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0001199040767386,0.0002401536983669
10862,Henderson,White,2501,2501,0,1318,1318,2021-07-25,0.9055032585083272,0.912742382271468
10863,Henderson,Unknown,216,216,0,102,102,2021-07-25,0.0782041998551774,0.0706371191135734
10864,Henderson,Other race,18,18,0,1,<10,2021-07-25,0.0065170166545981,0.0006925207756232
10865,Henderson,Hispanic or Latino,13,13,0,1,<10,2021-07-25,0.004706734250543,0.0006925207756232
10866,Henderson,Black or African-American,10,10,0,1,<10,2021-07-25,0.00362056480811,0.0006925207756232
10867,Henderson,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.000362056480811,0.0006925207756232
10868,Henderson,Asian,1,<10,0,1,<10,2021-07-25,0.000362056480811,0.0006925207756232
10869,Shelby,White,10926,10926,0,6127,6127,2021-07-25,0.961034391767086,0.9623056384482488
10870,Shelby,Unknown,208,208,0,109,109,2021-07-25,0.0182953645879145,0.017119522538087
10871,Shelby,Hispanic or Latino,86,86,0,49,49,2021-07-25,0.0075644295892338,0.0076959321501492
10872,Shelby,Other race,67,67,0,36,36,2021-07-25,0.0058932184009147,0.0056541542327626
10873,Shelby,Asian,38,38,0,22,22,2021-07-25,0.0033424223766382,0.0034553164755771
10874,Shelby,Black or African-American,32,32,0,16,16,2021-07-25,0.0028146714750637,0.0025129574367834
10875,Shelby,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,8.795848359574281e-05,0.0001570598397989
10876,Shelby,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,8.795848359574281e-05,0.0001570598397989
10877,Fayette,White,9338,9338,0,4827,4827,2021-07-25,0.928876952153586,0.9271993853246254
10878,Fayette,Unknown,248,248,0,122,122,2021-07-25,0.0246692529593156,0.0234344986553976
10879,Fayette,Hispanic or Latino,179,179,0,100,100,2021-07-25,0.0178056301601511,0.0192086054552439
10880,Fayette,Other race,124,124,0,70,70,2021-07-25,0.0123346264796578,0.0134460238186707
10881,Fayette,Black or African-American,102,102,0,55,55,2021-07-25,0.0101462250074604,0.0105647330003841
10882,Fayette,Asian,44,44,0,24,24,2021-07-25,0.0043768029443947,0.0046100653092585
10883,Fayette,Native Hawaiian or Other Pacif,10,10,0,1,<10,2021-07-25,0.0009947279419078,0.0001920860545524
10884,Fayette,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,9.947279419078882e-05,0.0001920860545524
10885,Pulaski,White,1558,1558,0,776,776,2021-07-25,0.6232,0.6153846153846154
10886,Pulaski,Black or African-American,646,646,0,320,320,2021-07-25,0.2584,0.253766851704996
10887,Pulaski,Unknown,179,179,0,110,110,2021-07-25,0.0716,0.0872323552735923
10888,Pulaski,Other race,48,48,0,23,23,2021-07-25,0.0192,0.0182394924662965
10889,Pulaski,Hispanic or Latino,40,40,0,17,17,2021-07-25,0.016,0.0134813639968279
10890,Pulaski,Asian,15,15,0,1,<10,2021-07-25,0.006,0.0007930214115781
10891,Pulaski,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-25,0.0056,0.0007930214115781
10892,Massac,White,6647,6647,0,3260,3260,2021-07-25,0.8261247825006214,0.833120368004089
