agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
05+,7014205,58.55,7527223,62.83,2021-10-02
12+,7014205,64.49,7527222,69.2,2021-10-02
05+,7019515,58.59,7531301,62.86,2021-10-03
12+,7019515,64.54,7531300,69.24,2021-10-03
18+,6515038,65.92,6967793,70.5,2021-10-03
65+,1635841,82.08,1709158,85.76,2021-10-03
05+,7029352,58.67,7539290,62.93,2021-10-04
12+,7029352,64.63,7539289,69.31,2021-10-04
18+,6523932,66.01,6975143,70.57,2021-10-04
65+,1636894,82.13,1710195,85.81,2021-10-04
65+,1637674,82.17,1711156,85.86,2021-10-05
05+,7034860,58.72,7544556,62.97,2021-10-05
12+,7034860,64.68,7544555,69.36,2021-10-05
18+,6528780,66.06,6979834,70.62,2021-10-05
65+,1638836,82.23,1712971,85.95,2021-10-06
18+,6539036,66.16,6988861,70.71,2021-10-06
05+,7046370,58.82,7554524,63.06,2021-10-06
12+,7046370,64.78,7554523,69.45,2021-10-06
05+,7054182,58.88,7561252,63.11,2021-10-07
12+,7054182,64.85,7561251,69.52,2021-10-07
18+,6546003,66.23,6994996,70.77,2021-10-07
65+,1639679,82.27,1714099,86.01,2021-10-07
05+,7061848,58.94,7567810,63.17,2021-10-08
12+,7061848,64.92,7567809,69.58,2021-10-08
18+,6552838,66.3,7000867,70.83,2021-10-08
65+,1640422,82.31,1715106,86.06,2021-10-08
12+,7067262,64.97,7572267,69.62,2021-10-09
65+,1640851,82.33,1715728,86.09,2021-10-09
05+,7067262,58.99,7572268,63.21,2021-10-09
18+,6557475,66.35,7004774,70.87,2021-10-09
05+,7071204,59.02,7575312,63.23,2021-10-10
12+,7071204,65.01,7575311,69.64,2021-10-10
18+,6560755,66.38,7007401,70.9,2021-10-10
65+,1641100,82.34,1716095,86.11,2021-10-10
18+,6565316,66.42,7011104,70.94,2021-10-11
05+,7076508,59.07,7579590,63.27,2021-10-11
12+,7076508,65.06,7579589,69.68,2021-10-11
65+,1641666,82.37,1716751,86.14,2021-10-11
65+,1642425,82.41,1717829,86.19,2021-10-12
18+,6572299,66.5,7017372,71.0,2021-10-12
12+,7084425,65.13,7586617,69.75,2021-10-12
05+,7084425,59.13,7586618,63.32,2021-10-12
05+,7093017,59.2,7594208,63.39,2021-10-13
12+,7093017,65.21,7594207,69.82,2021-10-13
18+,6579926,66.57,7024292,71.07,2021-10-13
65+,1643278,82.45,1719070,86.26,2021-10-13
05+,7099245,59.26,7600244,63.44,2021-10-14
12+,7099245,65.27,7600243,69.87,2021-10-14
18+,6585484,66.63,7029684,71.12,2021-10-14
65+,1643979,82.49,1720022,86.3,2021-10-14
65+,1644988,82.54,1721282,86.37,2021-10-15
18+,6594915,66.72,7038191,71.21,2021-10-15
12+,7109724,65.36,7609474,69.96,2021-10-15
05+,7109724,59.34,7609475,63.52,2021-10-15
05+,7115970,59.4,7614629,63.56,2021-10-16
12+,7115970,65.42,7614628,70.01,2021-10-16
18+,6600274,66.78,7042779,71.26,2021-10-16
65+,1645436,82.56,1722021,86.41,2021-10-16
05+,7119645,59.43,7617414,63.58,2021-10-17
12+,7119645,65.46,7617413,70.03,2021-10-17
18+,6603378,66.81,7045190,71.28,2021-10-17
65+,1645681,82.57,1722360,86.42,2021-10-17
18+,6608544,66.86,7049899,71.33,2021-10-18
65+,1646272,82.6,1723174,86.46,2021-10-18
05+,7125499,59.48,7622636,63.63,2021-10-18
12+,7125499,65.51,7622635,70.08,2021-10-18
65+,1647089,82.65,1724330,86.52,2021-10-19
18+,6614684,66.92,7055895,71.39,2021-10-19
12+,7132319,65.57,7629201,70.14,2021-10-19
05+,7132319,59.53,7629202,63.68,2021-10-19
05+,7139302,59.59,7635990,63.74,2021-10-20
12+,7139302,65.64,7635989,70.2,2021-10-20
18+,6620941,66.99,7062102,71.45,2021-10-20
65+,1647913,82.69,1725614,86.59,2021-10-20
05+,7147184,59.66,7643366,63.8,2021-10-21
12+,7147184,65.71,7643365,70.27,2021-10-21
18+,6627961,67.06,7068755,71.52,2021-10-21
65+,1648906,82.74,1726890,86.65,2021-10-21
05+,7154172,59.72,7650060,63.85,2021-10-22
12+,7154172,65.77,7650059,70.33,2021-10-22
18+,6634201,67.12,7074817,71.58,2021-10-22
65+,1649665,82.77,1728147,86.71,2021-10-22
65+,1650189,82.8,1729278,86.77,2021-10-23
18+,6638628,67.17,7079788,71.63,2021-10-23
05+,7159265,59.76,7655570,63.9,2021-10-23
12+,7159265,65.82,7655569,70.38,2021-10-23
05+,7163579,59.79,7660178,63.94,2021-10-24
12+,7163579,65.86,7660177,70.43,2021-10-24
18+,6642306,67.2,7083940,71.67,2021-10-24
65+,1650592,82.82,1730257,86.82,2021-10-24
05+,7169190,59.84,7666109,63.99,2021-10-25
12+,7169190,65.91,7666108,70.48,2021-10-25
18+,6647275,67.25,7089432,71.73,2021-10-25
65+,1651396,82.86,1731606,86.89,2021-10-25
65+,1652598,82.92,1734126,87.01,2021-10-26
18+,6654811,67.33,7098577,71.82,2021-10-26
05+,7177521,59.91,7675893,64.07,2021-10-26
12+,7177521,65.99,7675892,70.57,2021-10-26
05+,7184260,59.97,7684675,64.14,2021-10-27
12+,7184260,66.05,7684674,70.65,2021-10-27
18+,6660915,67.39,7106794,71.9,2021-10-27
65+,1653656,82.97,1736527,87.13,2021-10-27
65+,1654642,83.02,1738654,87.24,2021-10-28
05+,7190382,60.02,7692479,64.21,2021-10-28
12+,7190382,66.11,7692478,70.72,2021-10-28
18+,6666446,67.45,7114139,71.98,2021-10-28
65+,1657037,83.14,1742631,87.44,2021-10-29
18+,6683812,67.62,7134757,72.19,2021-10-29
05+,7210779,60.19,7716346,64.41,2021-10-29
12+,7210779,66.29,7716345,70.94,2021-10-29
65+,1657685,83.18,1744114,87.51,2021-10-30
05+,7216308,60.23,7722739,64.46,2021-10-30
12+,7216308,66.34,7722738,71.0,2021-10-30
18+,6688652,67.67,7140671,72.25,2021-10-30
18+,6691951,67.71,7145023,72.29,2021-10-31
65+,1658058,83.2,1745186,87.57,2021-10-31
05+,7220092,60.27,7727432,64.5,2021-10-31
12+,7220092,66.38,7727431,71.04,2021-10-31
65+,1658680,83.23,1746505,87.63,2021-11-01
18+,6695897,67.75,7150226,72.34,2021-11-01
12+,7224526,66.42,7733020,71.09,2021-11-01
05+,7224526,60.3,7733021,64.55,2021-11-01
05+,7230164,60.35,7740203,64.61,2021-11-02
12+,7230164,66.47,7740202,71.16,2021-11-02
18+,6700965,67.8,7156968,72.41,2021-11-02
65+,1659562,83.27,1748292,87.72,2021-11-02
05+,7233620,60.38,7745011,64.65,2021-11-03
12+,7233620,66.5,7744721,71.2,2021-11-03
18+,6704153,67.83,7161261,72.45,2021-11-03
65+,1660201,83.3,1749505,87.78,2021-11-03
65+,1661246,83.36,1751116,87.87,2021-11-04
18+,6709546,67.88,7167669,72.52,2021-11-04
05+,7239482,60.43,7753017,64.71,2021-11-04
12+,7239482,66.56,7751550,71.27,2021-11-04
05+,7246262,60.48,7764734,64.81,2021-11-05
12+,7246262,66.62,7760160,71.34,2021-11-05
18+,6715675,67.95,7175716,72.6,2021-11-05
65+,1662163,83.4,1753051,87.96,2021-11-05
05+,7254418,60.55,7778005,64.92,2021-11-06
12+,7254418,66.69,7770746,71.44,2021-11-06
18+,6722971,68.02,7185389,72.7,2021-11-06
65+,1662995,83.44,1754922,88.06,2021-11-06
18+,6725235,68.04,7187910,72.72,2021-11-07
65+,1663245,83.46,1755352,88.08,2021-11-07
12+,7257025,66.72,7773545,71.47,2021-11-07
05+,7257025,60.57,7788454,65.01,2021-11-07
05+,7261309,60.61,7801690,65.12,2021-11-08
12+,7261309,66.76,7778210,71.51,2021-11-08
18+,6729050,68.08,7192120,72.77,2021-11-08
65+,1663940,83.49,1756392,88.13,2021-11-08
65+,1664842,83.54,1758220,88.22,2021-11-09
05+,7267594,60.66,7822029,65.29,2021-11-09
12+,7267594,66.82,7786879,71.59,2021-11-09
18+,6734795,68.14,7200187,72.85,2021-11-09
05+,7272777,60.71,7840718,65.45,2021-11-10
12+,7272777,66.86,7793911,71.65,2021-11-10
18+,6739520,68.19,7206663,72.91,2021-11-10
65+,1665646,83.58,1759837,88.3,2021-11-10
18+,6743917,68.23,7213041,72.98,2021-11-11
65+,1666436,83.62,1761390,88.38,2021-11-11
05+,7277639,60.75,7861726,65.62,2021-11-11
12+,7277639,66.91,7800986,71.72,2021-11-11
18+,6748874,68.28,7220049,73.05,2021-11-12
65+,1667176,83.65,1762861,88.45,2021-11-12
05+,7283149,60.79,7888823,65.85,2021-11-12
12+,7283149,66.96,7809171,71.79,2021-11-12
18+,6752721,68.32,7225452,73.1,2021-11-13
65+,1667629,83.68,1763703,88.5,2021-11-13
05+,7287622,60.83,7912605,66.05,2021-11-13
12+,7287622,67.0,7815629,71.85,2021-11-13
65+,1667852,83.69,1764178,88.52,2021-11-14
18+,6754910,68.34,7228678,73.14,2021-11-14
05+,7290153,60.85,7925470,66.15,2021-11-14
12+,7290153,67.02,7819274,71.89,2021-11-14
05+,7294086,60.88,7940836,66.28,2021-11-15
12+,7294086,67.06,7825160,71.94,2021-11-15
18+,6758453,68.38,7233999,73.19,2021-11-15
65+,1668460,83.72,1765373,88.58,2021-11-15
05+,7299246,60.93,7956950,66.42,2021-11-16
12+,7299246,67.11,7832545,72.01,2021-11-16
18+,6763225,68.43,7240764,73.26,2021-11-16
65+,1669266,83.76,1766911,88.66,2021-11-16
65+,1670062,83.8,1768587,88.74,2021-11-17
18+,6767885,68.47,7247896,73.33,2021-11-17
12+,7304342,67.15,7840331,72.08,2021-11-17
05+,7304342,60.97,7974191,66.56,2021-11-17
05+,7309451,61.01,7991529,66.7,2021-11-18
12+,7309451,67.2,7848133,72.15,2021-11-18
18+,6772582,68.52,7254984,73.4,2021-11-18
65+,1670879,83.84,1770152,88.82,2021-11-18
05+,7315076,61.06,8008646,66.85,2021-11-19
12+,7315076,67.25,7856572,72.23,2021-11-19
18+,6777706,68.57,7262691,73.48,2021-11-19
65+,1671713,83.88,1771765,88.9,2021-11-19
18+,6781520,68.61,7268891,73.54,2021-11-20
65+,1672157,83.9,1772707,88.95,2021-11-20
05+,7319370,61.09,8025234,66.99,2021-11-20
12+,7319370,67.29,7863474,72.29,2021-11-20
05+,7321816,61.11,8036649,67.08,2021-11-21
12+,7321816,67.31,7867616,72.33,2021-11-21
18+,6783704,68.63,7272588,73.58,2021-11-21
65+,1672382,83.91,1773180,88.97,2021-11-21
05+,7326880,61.16,8050953,67.2,2021-11-22
12+,7326880,67.36,7875184,72.4,2021-11-22
18+,6788376,68.68,7279563,73.65,2021-11-22
65+,1673059,83.95,1774538,89.04,2021-11-22
18+,6793264,68.73,7287526,73.73,2021-11-23
65+,1673750,83.98,1775961,89.11,2021-11-23
05+,7332399,61.2,8067459,67.34,2021-11-23
12+,7332222,67.41,7883815,72.48,2021-11-23
05+,7337600,61.25,8081840,67.46,2021-11-24
12+,7336898,67.45,7891556,72.55,2021-11-24
18+,6797559,68.77,7294556,73.8,2021-11-24
65+,1674374,84.01,1777083,89.17,2021-11-24
05+,7340134,61.27,8089924,67.53,2021-11-25
12+,7339238,67.47,7895930,72.59,2021-11-25
18+,6799670,68.8,7298552,73.84,2021-11-25
65+,1674572,84.02,1777502,89.19,2021-11-25
05+,7343070,61.29,8095156,67.57,2021-11-26
12+,7341099,67.49,7898707,72.62,2021-11-26
18+,6801315,68.81,7301067,73.87,2021-11-26
65+,1674797,84.04,1777937,89.21,2021-11-26
65+,1675083,84.05,1778607,89.24,2021-11-27
18+,6804722,68.85,7306546,73.92,2021-11-27
12+,7345086,67.53,7904669,72.67,2021-11-27
05+,7349577,61.35,8105497,67.66,2021-11-27
05+,7358019,61.42,8111425,67.71,2021-11-28
12+,7347425,67.55,7908220,72.71,2021-11-28
18+,6806706,68.87,7309801,73.96,2021-11-28
65+,1675246,84.06,1778989,89.26,2021-11-28
05+,7369029,61.51,8121877,67.79,2021-11-29
12+,7351510,67.59,7914135,72.76,2021-11-29
18+,6810350,68.9,7315313,74.01,2021-11-29
65+,1675834,84.09,1780007,89.31,2021-11-29
65+,1676578,84.12,1781241,89.38,2021-11-30
18+,6815152,68.95,7322213,74.08,2021-11-30
12+,7356810,67.64,7921532,72.83,2021-11-30
05+,7384283,61.64,8133122,67.89,2021-11-30
05+,7394701,61.72,8142003,67.96,2021-12-01
12+,7360520,67.67,7927390,72.88,2021-12-01
18+,6818492,68.99,7327622,74.14,2021-12-01
65+,1677119,84.15,1782225,89.43,2021-12-01
05+,7415707,61.9,8156599,68.08,2021-12-02
12+,7366717,67.73,7937938,72.98,2021-12-02
18+,6823954,69.04,7337510,74.24,2021-12-02
65+,1677852,84.19,1783783,89.5,2021-12-02
18+,6828719,69.09,7346097,74.32,2021-12-03
65+,1678519,84.22,1785130,89.57,2021-12-03
05+,7434289,62.05,8170078,68.2,2021-12-03
12+,7372365,67.78,7947112,73.06,2021-12-03
05+,7455660,62.23,8181072,68.29,2021-12-04
12+,7377115,67.82,7954601,73.13,2021-12-04
18+,6832498,69.13,7353045,74.39,2021-12-04
65+,1678912,84.24,1785967,89.61,2021-12-04
05+,7469682,62.35,8187054,68.34,2021-12-05
12+,7379727,67.85,7958513,73.17,2021-12-05
18+,6834563,69.15,7356678,74.43,2021-12-05
65+,1679069,84.25,1786344,89.63,2021-12-05
18+,6838383,69.19,7363130,74.5,2021-12-06
65+,1679717,84.28,1787440,89.69,2021-12-06
05+,7483049,62.46,8196780,68.42,2021-12-06
12+,7384155,67.89,7965447,73.23,2021-12-06
05+,7497241,62.58,8209619,68.53,2021-12-07
12+,7389796,67.94,7974824,73.32,2021-12-07
18+,6843325,69.24,7371871,74.59,2021-12-07
65+,1680498,84.32,1788885,89.76,2021-12-07
05+,7510945,62.69,8222094,68.63,2021-12-08
12+,7395166,67.99,7983465,73.4,2021-12-08
18+,6848038,69.29,7379943,74.67,2021-12-08
65+,1681204,84.36,1790024,89.82,2021-12-08
65+,1681949,84.39,1791337,89.88,2021-12-09
05+,7525244,62.81,8235136,68.74,2021-12-09
12+,7400633,68.04,7992389,73.48,2021-12-09
18+,6852792,69.33,7388229,74.75,2021-12-09
18+,6857509,69.38,7396595,74.84,2021-12-10
65+,1682582,84.43,1792607,89.95,2021-12-10
05+,7539091,62.93,8248399,68.85,2021-12-10
12+,7406083,68.09,8001456,73.56,2021-12-10
05+,7553020,63.04,8259413,68.94,2021-12-11
12+,7410500,68.13,8008768,73.63,2021-12-11
18+,6861164,69.42,7403237,74.9,2021-12-11
65+,1683002,84.45,1793419,89.99,2021-12-11
05+,7558297,63.09,8264098,68.98,2021-12-12
12+,7412160,68.14,8011951,73.66,2021-12-12
18+,6862600,69.43,7406165,74.93,2021-12-12
65+,1683141,84.45,1793722,90.0,2021-12-12
65+,1683691,84.48,1794752,90.05,2021-12-13
18+,6866772,69.47,7413597,75.01,2021-12-13
12+,7417167,68.19,8020086,73.73,2021-12-13
05+,7572864,63.21,8275767,69.08,2021-12-13
05+,7585110,63.31,8288074,69.18,2021-12-14
12+,7422323,68.24,8028726,73.81,2021-12-14
18+,6871339,69.52,7421645,75.09,2021-12-14
65+,1684310,84.51,1795887,90.11,2021-12-14
05+,7597355,63.41,8300903,69.29,2021-12-15
12+,7427829,68.29,8038076,73.9,2021-12-15
18+,6876202,69.57,7430361,75.18,2021-12-15
65+,1684973,84.55,1797176,90.18,2021-12-15
18+,6880304,69.61,7438443,75.26,2021-12-16
65+,1685591,84.58,1798308,90.23,2021-12-16
05+,7606549,63.49,8312964,69.39,2021-12-16
12+,7432405,68.33,8046778,73.98,2021-12-16
05+,7614178,63.55,8326365,69.5,2021-12-17
12+,7436773,68.37,8056294,74.07,2021-12-17
18+,6884192,69.65,7447209,75.35,2021-12-17
65+,1686098,84.6,1799383,90.29,2021-12-17
05+,7622414,63.62,8337210,69.59,2021-12-18
12+,7440760,68.41,8063645,74.13,2021-12-18
18+,6887570,69.69,7453909,75.42,2021-12-18
65+,1686421,84.62,1800109,90.32,2021-12-18
18+,6889816,69.71,7458880,75.47,2021-12-19
65+,1686603,84.63,1800548,90.35,2021-12-19
05+,7627637,63.67,8345056,69.66,2021-12-19
12+,7443431,68.43,8069095,74.18,2021-12-19
05+,7634230,63.72,8355682,69.74,2021-12-20
12+,7447185,68.47,8076767,74.26,2021-12-20
18+,6893104,69.74,7465810,75.54,2021-12-20
65+,1687064,84.65,1801431,90.39,2021-12-20
05+,7644457,63.81,8371146,69.87,2021-12-21
12+,7453134,68.52,8088267,74.36,2021-12-21
18+,6898493,69.8,7476379,75.64,2021-12-21
65+,1687969,84.7,1802830,90.46,2021-12-21
65+,1688586,84.73,1803960,90.52,2021-12-22
05+,7654551,63.89,8386692,70.0,2021-12-22
12+,7459445,68.58,8099557,74.46,2021-12-22
18+,6904165,69.85,7486537,75.75,2021-12-22
18+,6908279,69.89,7495738,75.84,2021-12-23
65+,1689047,84.75,1804932,90.57,2021-12-23
05+,7663341,63.97,8400727,70.12,2021-12-23
12+,7464203,68.62,8109829,74.56,2021-12-23
05+,7668608,64.01,8409550,70.19,2021-12-24
12+,7467227,68.65,8116705,74.62,2021-12-24
18+,6910901,69.92,7501965,75.9,2021-12-24
65+,1689346,84.77,1805529,90.6,2021-12-24
05+,7669795,64.02,8411198,70.21,2021-12-25
12+,7467978,68.66,8118097,74.64,2021-12-25
18+,6911569,69.93,7503252,75.91,2021-12-25
65+,1689402,84.77,1805626,90.6,2021-12-25
18+,6912535,69.94,7505070,75.93,2021-12-26
65+,1689487,84.77,1805800,90.61,2021-12-26
05+,7671717,64.04,8413649,70.23,2021-12-26
12+,7469113,68.67,8120055,74.65,2021-12-26
12+,7473354,68.71,8127686,74.72,2021-12-27
18+,6916166,69.97,7511903,76.0,2021-12-27
65+,1689881,84.79,1806537,90.65,2021-12-27
05+,7679751,64.1,8423938,70.31,2021-12-27
05+,7689519,64.18,8439214,70.44,2021-12-28
12+,7478563,68.76,8138562,74.82,2021-12-28
18+,6920718,70.02,7521534,76.1,2021-12-28
65+,1690374,84.82,1807480,90.69,2021-12-28
05+,7699284,64.27,8454929,70.57,2021-12-29
12+,7483578,68.8,8149445,74.92,2021-12-29
18+,6925095,70.07,7531075,76.2,2021-12-29
65+,1690821,84.84,1808465,90.74,2021-12-29
18+,6929562,70.11,7540976,76.3,2021-12-30
65+,1691278,84.86,1809370,90.79,2021-12-30
12+,7488749,68.85,8160695,75.03,2021-12-30
05+,7708543,64.34,8471120,70.71,2021-12-30
05+,7713814,64.39,8480782,70.79,2021-12-31
12+,7491814,68.88,8167981,75.09,2021-12-31
18+,6932227,70.14,7547454,76.36,2021-12-31
65+,1691502,84.87,1809879,90.81,2021-12-31
05+,7716011,64.4,8483616,70.81,2022-01-01
12+,7493077,68.89,8170220,75.11,2022-01-01
18+,6933293,70.15,7549486,76.38,2022-01-01
65+,1691578,84.88,1810056,90.82,2022-01-01
65+,1691624,84.88,1810155,90.83,2022-01-02
05+,7717419,64.42,8485691,70.83,2022-01-02
12+,7494050,68.9,8171798,75.13,2022-01-02
18+,6934110,70.16,7550875,76.4,2022-01-02
65+,1692049,84.9,1810820,90.86,2022-01-03
18+,6938150,70.2,7558755,76.48,2022-01-03
05+,7726187,64.49,8498485,70.94,2022-01-03
12+,7498834,68.94,8180883,75.21,2022-01-03
05+,7735012,64.56,8514216,71.07,2022-01-04
12+,7504251,68.99,8192482,75.32,2022-01-04
18+,6942883,70.24,7568995,76.58,2022-01-04
65+,1692542,84.93,1811738,90.91,2022-01-04
18+,6947164,70.29,7579235,76.68,2022-01-05
05+,7743094,64.63,8530395,71.2,2022-01-05
12+,7509128,69.04,8204061,75.43,2022-01-05
65+,1692988,84.95,1812561,90.95,2022-01-05
65+,1693472,84.97,1813394,90.99,2022-01-06
18+,6951546,70.33,7589440,76.79,2022-01-06
05+,7751236,64.7,8546122,71.33,2022-01-06
12+,7514208,69.08,8215639,75.53,2022-01-06
05+,7760063,64.77,8562385,71.47,2022-01-07
12+,7519463,69.13,8227517,75.64,2022-01-07
18+,6956051,70.38,7599800,76.89,2022-01-07
65+,1693914,84.99,1814150,91.03,2022-01-07
05+,7767980,64.84,8576107,71.58,2022-01-08
12+,7523608,69.17,8237017,75.73,2022-01-08
18+,6959381,70.41,7607795,76.97,2022-01-08
65+,1694153,85.01,1814627,91.05,2022-01-08
05+,7772753,64.88,8583396,71.64,2022-01-09
12+,7525924,69.19,8242424,75.78,2022-01-09
18+,6961245,70.43,7612377,77.02,2022-01-09
65+,1694281,85.01,1814908,91.07,2022-01-09
65+,1694616,85.03,1815540,91.1,2022-01-10
18+,6964762,70.47,7620520,77.1,2022-01-10
05+,7779423,64.93,8595639,71.75,2022-01-10
12+,7530089,69.23,8251820,75.86,2022-01-10
05+,7787973,65.01,8610880,71.87,2022-01-11
12+,7535164,69.28,8263190,75.97,2022-01-11
18+,6969022,70.51,7630433,77.2,2022-01-11
65+,1695053,85.05,1816357,91.14,2022-01-11
05+,7796750,65.08,8626760,72.01,2022-01-12
12+,7540662,69.33,8275017,76.08,2022-01-12
18+,6973661,70.56,7640700,77.31,2022-01-12
65+,1695578,85.08,1817227,91.18,2022-01-12
65+,1696053,85.1,1818059,91.22,2022-01-13
18+,6978072,70.6,7650164,77.4,2022-01-13
05+,7805111,65.15,8641333,72.13,2022-01-13
12+,7545911,69.37,8285829,76.18,2022-01-13
05+,7812975,65.21,8655822,72.25,2022-01-14
12+,7550974,69.42,8296627,76.28,2022-01-14
18+,6982260,70.64,7659550,77.5,2022-01-14
65+,1696500,85.12,1818781,91.26,2022-01-14
05+,7817686,65.25,8668151,72.35,2022-01-15
12+,7554174,69.45,8305484,76.36,2022-01-15
18+,6984903,70.67,7667054,77.57,2022-01-15
65+,1696719,85.14,1819283,91.29,2022-01-15
18+,6986364,70.68,7671658,77.62,2022-01-16
65+,1696815,85.14,1819531,91.3,2022-01-16
12+,7555970,69.47,8311075,76.41,2022-01-16
05+,7820298,65.28,8675762,72.42,2022-01-16
05+,7825369,65.32,8683161,72.48,2022-01-17
12+,7559149,69.5,8316647,76.46,2022-01-17
18+,6988952,70.71,7676267,77.67,2022-01-17
65+,1697053,85.15,1819862,91.31,2022-01-17
05+,7835427,65.4,8697621,72.6,2022-01-18
12+,7565397,69.55,8326994,76.56,2022-01-18
18+,6994046,70.76,7685020,77.75,2022-01-18
65+,1697602,85.18,1820577,91.35,2022-01-18
65+,1698100,85.2,1821354,91.39,2022-01-19
18+,6998838,70.81,7693460,77.84,2022-01-19
12+,7571236,69.61,8336728,76.65,2022-01-19
05+,7844484,65.48,8710405,72.71,2022-01-19
05+,7853908,65.56,8722430,72.81,2022-01-20
12+,7577039,69.66,8345907,76.73,2022-01-20
18+,7003645,70.86,7701428,77.92,2022-01-20
65+,1698545,85.23,1822014,91.42,2022-01-20
05+,7862465,65.63,8734411,72.91,2022-01-21
12+,7582198,69.71,8354988,76.81,2022-01-21
18+,7007881,70.9,7709335,78.0,2022-01-21
65+,1698959,85.25,1822613,91.45,2022-01-21
65+,1699158,85.26,1823042,91.47,2022-01-22
18+,7010579,70.93,7716046,78.07,2022-01-22
12+,7585576,69.74,8362947,76.89,2022-01-22
05+,7867684,65.67,8745060,72.99,2022-01-22
05+,7870142,65.69,8751440,73.05,2022-01-23
12+,7587199,69.75,8367938,76.93,2022-01-23
18+,7011875,70.94,7720183,78.11,2022-01-23
65+,1699235,85.26,1823262,91.49,2022-01-23
05+,7876314,65.74,8759148,73.11,2022-01-24
12+,7591354,69.79,8374070,76.99,2022-01-24
18+,7015262,70.98,7725450,78.16,2022-01-24
65+,1699562,85.28,1823678,91.51,2022-01-24
18+,7020394,71.03,7732572,78.23,2022-01-25
65+,1700005,85.3,1824262,91.54,2022-01-25
05+,7885792,65.82,8769772,73.2,2022-01-25
12+,7597559,69.85,8382346,77.06,2022-01-25
05+,7895190,65.9,8779467,73.28,2022-01-26
12+,7603553,69.9,8389908,77.13,2022-01-26
18+,7025366,71.08,7739096,78.3,2022-01-26
65+,1700376,85.32,1824807,91.56,2022-01-26
05+,7904653,65.98,8789230,73.36,2022-01-27
12+,7609576,69.96,8397347,77.2,2022-01-27
18+,7030306,71.13,7745573,78.37,2022-01-27
65+,1700825,85.34,1825403,91.59,2022-01-27
65+,1701218,85.36,1825910,91.62,2022-01-28
18+,7035728,71.18,7752271,78.43,2022-01-28
05+,7915464,66.07,8799646,73.45,2022-01-28
12+,7616278,70.02,8405193,77.27,2022-01-28
05+,7924012,66.14,8808171,73.52,2022-01-29
12+,7621279,70.07,8411499,77.33,2022-01-29
18+,7039599,71.22,7757543,78.49,2022-01-29
65+,1701448,85.37,1826228,91.63,2022-01-29
05+,7928398,66.18,8813723,73.57,2022-01-30
12+,7623888,70.09,8415560,77.37,2022-01-30
18+,7041601,71.24,7760919,78.52,2022-01-30
65+,1701562,85.38,1826420,91.64,2022-01-30
18+,7046012,71.29,7766035,78.57,2022-01-31
05+,7936557,66.25,8821473,73.63,2022-01-31
12+,7629280,70.14,8421538,77.42,2022-01-31
65+,1701885,85.39,1826814,91.66,2022-01-31
65+,1702303,85.42,1827313,91.69,2022-02-01
18+,7051106,71.34,7772010,78.63,2022-02-01
12+,7635451,70.2,8428315,77.49,2022-02-01
05+,7945934,66.32,8829981,73.7,2022-02-01
05+,7952972,66.38,8835809,73.75,2022-02-02
12+,7640098,70.24,8432988,77.53,2022-02-02
18+,7054954,71.38,7776130,78.68,2022-02-02
65+,1702543,85.43,1827609,91.7,2022-02-02
05+,7959595,66.44,8841068,73.8,2022-02-03
12+,7644452,70.28,8437125,77.57,2022-02-03
18+,7058548,71.42,7779687,78.71,2022-02-03
65+,1702780,85.44,1827880,91.72,2022-02-03
05+,7969073,66.52,8848398,73.86,2022-02-04
12+,7650544,70.34,8442941,77.62,2022-02-04
18+,7063438,71.46,7784697,78.76,2022-02-04
65+,1703104,85.46,1828249,91.74,2022-02-04
65+,1703304,85.47,1828482,91.75,2022-02-05
18+,7067646,71.51,7788787,78.8,2022-02-05
05+,7977887,66.59,8854925,73.91,2022-02-05
12+,7655871,70.39,8447835,77.67,2022-02-05
05+,7983344,66.64,8859261,73.95,2022-02-06
12+,7659205,70.42,8451216,77.7,2022-02-06
18+,7070168,71.53,7791580,78.83,2022-02-06
65+,1703402,85.47,1828621,91.75,2022-02-06
05+,7990166,66.69,8865445,74.0,2022-02-07
12+,7663672,70.46,8455902,77.74,2022-02-07
18+,7073786,71.57,7795589,78.87,2022-02-07
65+,1703678,85.48,1828974,91.77,2022-02-07
65+,1704112,85.51,1829465,91.8,2022-02-08
18+,7078912,71.62,7800580,78.92,2022-02-08
05+,7999449,66.77,8872679,74.06,2022-02-08
12+,7669949,70.51,8461650,77.79,2022-02-08
05+,8008948,66.85,8880362,74.12,2022-02-09
12+,7676236,70.57,8467611,77.85,2022-02-09
18+,7084137,71.67,7805709,78.97,2022-02-09
65+,1704516,85.53,1830066,91.83,2022-02-09
05+,8018006,66.93,8888141,74.19,2022-02-10
12+,7682352,70.63,8473800,77.91,2022-02-10
18+,7089228,71.73,7811053,79.03,2022-02-10
65+,1704924,85.55,1830629,91.85,2022-02-10
18+,7093892,71.77,7815565,79.07,2022-02-11
65+,1705282,85.57,1831039,91.88,2022-02-11
12+,7688006,70.68,8479062,77.95,2022-02-11
05+,8026546,67.0,8894910,74.25,2022-02-11
05+,8033861,67.06,8901064,74.3,2022-02-12
12+,7692596,70.72,8483615,78.0,2022-02-12
18+,7097455,71.81,7819257,79.11,2022-02-12
65+,1705453,85.57,1831284,91.89,2022-02-12
05+,8038079,67.09,8904424,74.32,2022-02-13
12+,7695381,70.75,8486170,78.02,2022-02-13
