agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
18+,6524107,66.01,6985282,70.67,2021-10-02
65+,1638394,82.21,1712586,85.93,2021-10-02
65+,1638691,82.22,1713137,85.96,2021-10-03
18+,6528500,66.05,6988848,70.71,2021-10-03
05+,7033704,58.71,7553468,63.05,2021-10-03
12+,7033704,64.67,7553468,69.44,2021-10-03
05+,7043619,58.79,7561556,63.12,2021-10-04
12+,7043619,64.76,7561556,69.52,2021-10-04
18+,6537469,66.14,6996293,70.79,2021-10-04
65+,1639739,82.28,1714198,86.01,2021-10-04
05+,7049156,58.84,7566864,63.16,2021-10-05
12+,7049156,64.81,7566864,69.57,2021-10-05
18+,6542332,66.19,7001026,70.83,2021-10-05
65+,1640522,82.32,1715167,86.06,2021-10-05
65+,1641697,82.37,1717002,86.15,2021-10-06
18+,6552611,66.3,7010134,70.93,2021-10-06
05+,7060687,58.94,7576918,63.24,2021-10-06
12+,7060687,64.91,7576918,69.66,2021-10-06
05+,7068531,59.0,7583687,63.3,2021-10-07
12+,7068531,64.99,7583687,69.72,2021-10-07
18+,6559604,66.37,7016309,70.99,2021-10-07
65+,1642552,82.42,1718147,86.21,2021-10-07
65+,1643302,82.46,1719168,86.26,2021-10-08
05+,7076214,59.06,7590297,63.36,2021-10-08
12+,7076214,65.06,7590297,69.78,2021-10-08
18+,6566452,66.44,7022232,71.05,2021-10-08
05+,7081635,59.11,7594778,63.39,2021-10-09
12+,7081635,65.11,7594778,69.82,2021-10-09
18+,6571093,66.48,7026161,71.09,2021-10-09
65+,1643734,82.48,1719798,86.29,2021-10-09
18+,6574375,66.52,7028804,71.11,2021-10-10
65+,1643983,82.49,1720172,86.31,2021-10-10
05+,7085578,59.14,7597840,63.42,2021-10-10
12+,7085578,65.14,7597840,69.85,2021-10-10
65+,1644556,82.52,1720842,86.35,2021-10-11
18+,6578953,66.56,7032548,71.15,2021-10-11
05+,7090902,59.19,7602159,63.45,2021-10-11
12+,7090902,65.19,7602159,69.89,2021-10-11
05+,7098848,59.25,7609250,63.51,2021-10-12
12+,7098848,65.26,7609250,69.96,2021-10-12
18+,6585958,66.63,7038873,71.22,2021-10-12
65+,1645322,82.56,1721936,86.4,2021-10-12
65+,1646184,82.6,1723198,86.46,2021-10-13
18+,6593605,66.71,7045855,71.29,2021-10-13
05+,7107464,59.33,7616903,63.58,2021-10-13
12+,7107464,65.34,7616903,70.03,2021-10-13
05+,7113717,59.38,7622985,63.63,2021-10-14
12+,7113717,65.4,7622985,70.08,2021-10-14
18+,6599178,66.77,7051292,71.34,2021-10-14
65+,1646891,82.64,1724166,86.51,2021-10-14
18+,6608629,66.86,7059886,71.43,2021-10-15
05+,7124223,59.47,7632307,63.71,2021-10-15
12+,7124223,65.5,7632307,70.17,2021-10-15
65+,1647910,82.69,1725452,86.58,2021-10-15
65+,1648359,82.71,1726203,86.61,2021-10-16
18+,6613994,66.92,7064514,71.48,2021-10-16
12+,7130476,65.56,7637502,70.22,2021-10-16
05+,7130476,59.52,7637502,63.75,2021-10-16
05+,7134157,59.55,7640311,63.77,2021-10-17
12+,7134157,65.59,7640311,70.24,2021-10-17
18+,6617103,66.95,7066949,71.5,2021-10-17
65+,1648609,82.72,1726547,86.63,2021-10-17
18+,6622273,67.0,7071708,71.55,2021-10-18
65+,1649205,82.75,1727375,86.67,2021-10-18
05+,7140015,59.6,7645587,63.82,2021-10-18
12+,7140015,65.64,7645587,70.29,2021-10-18
05+,7146856,59.65,7652204,63.87,2021-10-19
12+,7146856,65.71,7652204,70.35,2021-10-19
18+,6628427,67.06,7077754,71.61,2021-10-19
65+,1650030,82.79,1728542,86.73,2021-10-19
65+,1650863,82.83,1729843,86.8,2021-10-20
05+,7153876,59.71,7659050,63.93,2021-10-20
12+,7153876,65.77,7659050,70.41,2021-10-20
18+,6634711,67.13,7084019,71.67,2021-10-20
18+,6641759,67.2,7090727,71.74,2021-10-21
65+,1651865,82.88,1731129,86.86,2021-10-21
05+,7161788,59.78,7666487,63.99,2021-10-21
12+,7161788,65.84,7666487,70.48,2021-10-21
18+,6648024,67.26,7096883,71.8,2021-10-22
65+,1652635,82.92,1732424,86.93,2021-10-22
05+,7168809,59.84,7673279,64.05,2021-10-22
12+,7168809,65.91,7673279,70.55,2021-10-22
65+,1653177,82.95,1733574,86.98,2021-10-23
18+,6652497,67.31,7101908,71.85,2021-10-23
05+,7173951,59.88,7678844,64.09,2021-10-23
12+,7173951,65.95,7678844,70.6,2021-10-23
05+,7178330,59.92,7683512,64.13,2021-10-24
12+,7178330,66.0,7683512,70.64,2021-10-24
18+,6656232,67.34,7106116,71.9,2021-10-24
65+,1653595,82.97,1734578,87.04,2021-10-24
05+,7183989,59.96,7689531,64.18,2021-10-25
12+,7183989,66.05,7689531,70.69,2021-10-25
18+,6661248,67.4,7111694,71.95,2021-10-25
65+,1654413,83.01,1735968,87.1,2021-10-25
65+,1655631,83.07,1738544,87.23,2021-10-26
18+,6668834,67.47,7120995,72.05,2021-10-26
05+,7192375,60.03,7699481,64.27,2021-10-26
12+,7192375,66.12,7699481,70.79,2021-10-26
05+,7199164,60.09,7708382,64.34,2021-10-27
12+,7199164,66.19,7708382,70.87,2021-10-27
18+,6674989,67.53,7129329,72.13,2021-10-27
65+,1656709,83.13,1740999,87.36,2021-10-27
05+,7205356,60.14,7716311,64.41,2021-10-28
12+,7205356,66.24,7716311,70.94,2021-10-28
18+,6680582,67.59,7136799,72.21,2021-10-28
65+,1657711,83.18,1743187,87.47,2021-10-28
65+,1660186,83.3,1747215,87.67,2021-10-29
18+,6698027,67.77,7157679,72.42,2021-10-29
05+,7225837,60.31,7740444,64.61,2021-10-29
12+,7225837,66.43,7740444,71.16,2021-10-29
05+,7231418,60.36,7746975,64.66,2021-10-30
12+,7231418,66.48,7746975,71.22,2021-10-30
18+,6702916,67.82,7163729,72.48,2021-10-30
65+,1660855,83.34,1748737,87.75,2021-10-30
05+,7235254,60.39,7751726,64.7,2021-10-31
12+,7235254,66.52,7751726,71.27,2021-10-31
18+,6706263,67.85,7168138,72.52,2021-10-31
65+,1661239,83.36,1749826,87.8,2021-10-31
05+,7239731,60.43,7757398,64.75,2021-11-01
12+,7239731,66.56,7757398,71.32,2021-11-01
18+,6710246,67.89,7173418,72.58,2021-11-01
65+,1661874,83.39,1751175,87.87,2021-11-01
18+,6715394,67.94,7180270,72.65,2021-11-02
65+,1662784,83.43,1753007,87.96,2021-11-02
05+,7245453,60.48,7764700,64.81,2021-11-02
12+,7245453,66.61,7764700,71.39,2021-11-02
65+,1663450,83.47,1754258,88.02,2021-11-03
18+,6718636,67.98,7184663,72.69,2021-11-03
12+,7248969,66.64,7769320,71.43,2021-11-03
05+,7248969,60.51,7769608,64.85,2021-11-03
05+,7254896,60.56,7777752,64.92,2021-11-04
12+,7254896,66.7,7776281,71.49,2021-11-04
18+,6724093,68.03,7191202,72.76,2021-11-04
65+,1664514,83.52,1755914,88.11,2021-11-04
65+,1665454,83.57,1757890,88.2,2021-11-05
05+,7261763,60.61,7789599,65.02,2021-11-05
12+,7261763,66.76,7785028,71.57,2021-11-05
18+,6730296,68.09,7199382,72.84,2021-11-05
65+,1666304,83.61,1759800,88.3,2021-11-06
18+,6737651,68.17,7209234,72.94,2021-11-06
05+,7269986,60.68,7803052,65.13,2021-11-06
12+,7269986,66.84,7795795,71.67,2021-11-06
18+,6739929,68.19,7211820,72.97,2021-11-07
05+,7272609,60.7,7813576,65.22,2021-11-07
12+,7272609,66.86,7798663,71.7,2021-11-07
65+,1666558,83.62,1760248,88.32,2021-11-07
65+,1667268,83.66,1761322,88.38,2021-11-08
18+,6743778,68.23,7216120,73.01,2021-11-08
12+,7276932,66.9,7803418,71.74,2021-11-08
05+,7276932,60.74,7826907,65.33,2021-11-08
05+,7283284,60.79,7847382,65.5,2021-11-09
12+,7283284,66.96,7812228,71.82,2021-11-09
18+,6749583,68.29,7224323,73.09,2021-11-09
65+,1668199,83.7,1763189,88.47,2021-11-09
18+,6754356,68.34,7230931,73.16,2021-11-10
65+,1669027,83.75,1764848,88.55,2021-11-10
05+,7288521,60.84,7866155,65.66,2021-11-10
12+,7288521,67.01,7819398,71.89,2021-11-10
05+,7293438,60.88,7887334,65.83,2021-11-11
12+,7293438,67.05,7826621,71.96,2021-11-11
18+,6758801,68.38,7237450,73.23,2021-11-11
65+,1669839,83.79,1766438,88.63,2021-11-11
65+,1670593,83.82,1767946,88.71,2021-11-12
05+,7298986,60.92,7914613,66.06,2021-11-12
12+,7298986,67.1,7834989,72.03,2021-11-12
18+,6763796,68.43,7244628,73.3,2021-11-12
18+,6767654,68.47,7250164,73.35,2021-11-13
65+,1671057,83.85,1768821,88.75,2021-11-13
05+,7303471,60.96,7938530,66.26,2021-11-13
12+,7303471,67.15,7841580,72.09,2021-11-13
65+,1671284,83.86,1769317,88.78,2021-11-14
18+,6769859,68.49,7253458,73.39,2021-11-14
05+,7306021,60.98,7951468,66.37,2021-11-14
12+,7306021,67.17,7845296,72.13,2021-11-14
05+,7309984,61.02,7966950,66.5,2021-11-15
12+,7309984,67.21,7851311,72.18,2021-11-15
18+,6773431,68.53,7258905,73.44,2021-11-15
65+,1671909,83.89,1770547,88.84,2021-11-15
18+,6778259,68.58,7265824,73.51,2021-11-16
65+,1672750,83.93,1772129,88.92,2021-11-16
05+,7315203,61.06,7983220,66.64,2021-11-16
12+,7315203,67.25,7858856,72.25,2021-11-16
05+,7320325,61.1,8000652,66.78,2021-11-17
12+,7320325,67.3,7866826,72.32,2021-11-17
18+,6782937,68.63,7273131,73.59,2021-11-17
65+,1673559,83.97,1773844,89.01,2021-11-17
65+,1674404,84.02,1775460,89.09,2021-11-18
05+,7325507,61.15,8018134,66.93,2021-11-18
12+,7325507,67.35,7874809,72.4,2021-11-18
18+,6787700,68.67,7280397,73.66,2021-11-18
18+,6792848,68.73,7288355,73.74,2021-11-19
65+,1675266,84.06,1777125,89.17,2021-11-19
05+,7331159,61.19,8035232,67.07,2021-11-19
12+,7331159,67.4,7883508,72.48,2021-11-19
05+,7335502,61.23,8051962,67.21,2021-11-20
12+,7335502,67.44,7890646,72.54,2021-11-20
18+,6796704,68.77,7294786,73.81,2021-11-20
65+,1675720,84.08,1778111,89.22,2021-11-20
05+,7337951,61.25,8063019,67.3,2021-11-21
12+,7337951,67.46,7895235,72.59,2021-11-21
18+,6798888,68.79,7298924,73.85,2021-11-21
65+,1675953,84.09,1778652,89.25,2021-11-21
65+,1676623,84.13,1780280,89.33,2021-11-22
18+,6803580,68.84,7306788,73.93,2021-11-22
12+,7343039,67.51,7903694,72.66,2021-11-22
05+,7343039,61.29,8078171,67.43,2021-11-22
05+,7348638,61.34,8095202,67.57,2021-11-23
12+,7348429,67.56,7913048,72.75,2021-11-23
18+,6808511,68.89,7315472,74.01,2021-11-23
65+,1677331,84.16,1781846,89.41,2021-11-23
65+,1677953,84.19,1783088,89.47,2021-11-24
05+,7353798,61.38,8110071,67.69,2021-11-24
12+,7353095,67.6,7921488,72.83,2021-11-24
18+,6812799,68.93,7323196,74.09,2021-11-24
18+,6814919,68.95,7327610,74.14,2021-11-25
65+,1678151,84.2,1783552,89.49,2021-11-25
05+,7356334,61.4,8118566,67.77,2021-11-25
12+,7355448,67.62,7926283,72.87,2021-11-25
05+,7359045,61.43,8124010,67.81,2021-11-26
12+,7357307,67.64,7929312,72.9,2021-11-26
18+,6816562,68.97,7330375,74.17,2021-11-26
65+,1678389,84.22,1784036,89.52,2021-11-26
05+,7365543,61.48,8134855,67.9,2021-11-27
12+,7361348,67.68,7935813,72.96,2021-11-27
18+,6820010,69.0,7336389,74.23,2021-11-27
65+,1678690,84.23,1784767,89.55,2021-11-27
65+,1678864,84.24,1785191,89.57,2021-11-28
18+,6821997,69.02,7339992,74.26,2021-11-28
05+,7373953,61.55,8141174,67.95,2021-11-28
12+,7363691,67.7,7939715,73.0,2021-11-28
05+,7384946,61.64,8152117,68.05,2021-11-29
12+,7367808,67.74,7946295,73.06,2021-11-29
18+,6825667,69.06,7346166,74.33,2021-11-29
65+,1679466,84.27,1786345,89.63,2021-11-29
05+,7399835,61.77,8163906,68.14,2021-11-30
12+,7373139,67.79,7954454,73.13,2021-11-30
18+,6830500,69.11,7353815,74.4,2021-11-30
65+,1680218,84.31,1787755,89.7,2021-11-30
65+,1680776,84.34,1788887,89.76,2021-12-01
18+,6833859,69.14,7359839,74.46,2021-12-01
12+,7376876,67.82,7960928,73.19,2021-12-01
05+,7410193,61.85,8173382,68.22,2021-12-01
05+,7430876,62.02,8189329,68.36,2021-12-02
12+,7383086,67.88,7972778,73.3,2021-12-02
18+,6839318,69.2,7371023,74.58,2021-12-02
65+,1681527,84.37,1790712,89.85,2021-12-02
05+,7449322,62.18,8203844,68.48,2021-12-03
12+,7388772,67.93,7982971,73.39,2021-12-03
18+,6844113,69.25,7380617,74.67,2021-12-03
65+,1682210,84.41,1792220,89.93,2021-12-03
18+,6847909,69.28,7388569,74.75,2021-12-04
65+,1682612,84.43,1793176,89.98,2021-12-04
12+,7393545,67.97,7991484,73.47,2021-12-04
05+,7470407,62.35,8215962,68.58,2021-12-04
05+,7484290,62.47,8222675,68.63,2021-12-05
12+,7396176,68.0,7995973,73.51,2021-12-05
18+,6849978,69.31,7392772,74.8,2021-12-05
65+,1682773,84.44,1793624,90.0,2021-12-05
05+,7497577,62.58,8233606,68.73,2021-12-06
12+,7400625,68.04,8004077,73.59,2021-12-06
18+,6853810,69.34,7400388,74.87,2021-12-06
65+,1683424,84.47,1795075,90.07,2021-12-06
65+,1684234,84.51,1796706,90.15,2021-12-07
18+,6858799,69.39,7410176,74.97,2021-12-07
05+,7511687,62.7,8247575,68.84,2021-12-07
12+,7406327,68.09,8014507,73.68,2021-12-07
05+,7525237,62.81,8261172,68.96,2021-12-08
12+,7411740,68.14,8024252,73.77,2021-12-08
18+,6863552,69.44,7419337,75.07,2021-12-08
65+,1684947,84.54,1798000,90.22,2021-12-08
65+,1685703,84.58,1799535,90.29,2021-12-09
05+,7539294,62.93,8275734,69.08,2021-12-09
12+,7417206,68.19,8034528,73.87,2021-12-09
18+,6868291,69.49,7428952,75.16,2021-12-09
65+,1686347,84.62,1800961,90.37,2021-12-10
18+,6873018,69.54,7438652,75.26,2021-12-10
05+,7552911,63.04,8290410,69.2,2021-12-10
12+,7422668,68.24,8044955,73.96,2021-12-10
65+,1686773,84.64,1801876,90.41,2021-12-11
05+,7566641,63.16,8302581,69.3,2021-12-11
12+,7427098,68.28,8053349,74.04,2021-12-11
18+,6876678,69.58,7446353,75.34,2021-12-11
18+,6878143,69.59,7449970,75.38,2021-12-12
65+,1686908,84.64,1802219,90.43,2021-12-12
05+,7571834,63.2,8308031,69.35,2021-12-12
12+,7428793,68.3,8057235,74.08,2021-12-12
65+,1687465,84.67,1803379,90.49,2021-12-13
18+,6882358,69.63,7458723,75.46,2021-12-13
05+,7586237,63.32,8321083,69.46,2021-12-13
12+,7433849,68.34,8066713,74.16,2021-12-13
05+,7598255,63.42,8334869,69.57,2021-12-14
12+,7439066,68.39,8076733,74.25,2021-12-14
18+,6886978,69.68,7468128,75.56,2021-12-14
65+,1688107,84.7,1804660,90.55,2021-12-14
65+,1688789,84.74,1806144,90.63,2021-12-15
05+,7610395,63.52,8349303,69.69,2021-12-15
12+,7444606,68.44,8087650,74.36,2021-12-15
18+,6891860,69.73,7478390,75.66,2021-12-15
05+,7619614,63.6,8362884,69.8,2021-12-16
12+,7449259,68.49,8097864,74.45,2021-12-16
18+,6896022,69.77,7487965,75.76,2021-12-16
65+,1689421,84.77,1807482,90.69,2021-12-16
12+,7453709,68.53,8109026,74.55,2021-12-17
18+,6899957,69.81,7498352,75.86,2021-12-17
05+,7627188,63.66,8378008,69.93,2021-12-17
65+,1689937,84.8,1808775,90.76,2021-12-17
65+,1690263,84.81,1809697,90.8,2021-12-18
18+,6903390,69.85,7506646,75.95,2021-12-18
12+,7457776,68.56,8118018,74.63,2021-12-18
05+,7635337,63.73,8390513,70.03,2021-12-18
05+,7640424,63.77,8401149,70.12,2021-12-19
12+,7460399,68.59,8126173,74.71,2021-12-19
18+,6905577,69.87,7514246,76.03,2021-12-19
65+,1690448,84.82,1810402,90.84,2021-12-19
18+,6908828,69.9,7524304,76.13,2021-12-20
65+,1690920,84.84,1811783,90.91,2021-12-20
05+,7646900,63.83,8415102,70.24,2021-12-20
12+,7464143,68.62,8137072,74.81,2021-12-20
05+,7655874,63.9,8433618,70.39,2021-12-21
12+,7469070,68.67,8151533,74.94,2021-12-21
18+,6913208,69.94,7537718,76.26,2021-12-21
65+,1691491,84.87,1813343,90.99,2021-12-21
65+,1692061,84.9,1815088,91.07,2021-12-22
05+,7664655,63.98,8453046,70.56,2021-12-22
12+,7474309,68.72,8166625,75.08,2021-12-22
18+,6917875,69.99,7551624,76.4,2021-12-22
18+,6921939,70.03,7563222,76.52,2021-12-23
65+,1692522,84.92,1816328,91.14,2021-12-23
05+,7673119,64.05,8469655,70.7,2021-12-23
12+,7478996,68.76,8179371,75.2,2021-12-23
05+,7678166,64.09,8481189,70.79,2021-12-24
12+,7481986,68.79,8188834,75.29,2021-12-24
18+,6924540,70.06,7571910,76.61,2021-12-24
65+,1692819,84.94,1817237,91.18,2021-12-24
05+,7679320,64.1,8483362,70.81,2021-12-25
12+,7482734,68.79,8190722,75.3,2021-12-25
18+,6925207,70.07,7573682,76.63,2021-12-25
65+,1692885,84.94,1817390,91.19,2021-12-25
65+,1692969,84.95,1817671,91.2,2021-12-26
18+,6926156,70.08,7576502,76.66,2021-12-26
12+,7483848,68.8,8193703,75.33,2021-12-26
05+,7681180,64.11,8486876,70.84,2021-12-26
05+,7688868,64.18,8500019,70.95,2021-12-27
12+,7488059,68.84,8204078,75.43,2021-12-27
18+,6929783,70.11,7585969,76.75,2021-12-27
65+,1693374,84.97,1818712,91.26,2021-12-27
65+,1693873,84.99,1820015,91.32,2021-12-28
05+,7698329,64.26,8518771,71.11,2021-12-28
12+,7493223,68.89,8218214,75.56,2021-12-28
18+,6934299,70.16,7598774,76.88,2021-12-28
12+,7498181,68.94,8232021,75.68,2021-12-29
18+,6938627,70.2,7611142,77.01,2021-12-29
05+,7707654,64.34,8537679,71.26,2021-12-29
65+,1694337,85.02,1821410,91.39,2021-12-29
