agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
18+,6520640,65.97,6973733,70.56,2021-10-02
65+,1637569,82.17,1710490,85.83,2021-10-02
65+,1637867,82.18,1711034,85.85,2021-10-03
18+,6525034,66.02,6977285,70.59,2021-10-03
12+,7029736,64.63,7541303,69.33,2021-10-03
05+,7029736,58.68,7541304,62.95,2021-10-03
05+,7039577,58.76,7549330,63.01,2021-10-04
12+,7039577,64.72,7549329,69.41,2021-10-04
18+,6533931,66.11,6984672,70.67,2021-10-04
65+,1638915,82.24,1712078,85.91,2021-10-04
05+,7045092,58.8,7554598,63.06,2021-10-05
12+,7045092,64.77,7554597,69.45,2021-10-05
18+,6538786,66.16,6989365,70.72,2021-10-05
65+,1639696,82.27,1713040,85.95,2021-10-05
65+,1640864,82.33,1714856,86.05,2021-10-06
18+,6549046,66.26,6998410,70.81,2021-10-06
12+,7056604,64.88,7564583,69.55,2021-10-06
05+,7056604,58.9,7564584,63.14,2021-10-06
05+,7064423,58.97,7571319,63.2,2021-10-07
12+,7064423,64.95,7571318,69.61,2021-10-07
18+,6556019,66.33,7004552,70.87,2021-10-07
65+,1641709,82.38,1715986,86.1,2021-10-07
05+,7072100,59.03,7577887,63.25,2021-10-08
12+,7072100,65.02,7577886,69.67,2021-10-08
18+,6562864,66.4,7010433,70.93,2021-10-08
65+,1642455,82.41,1716997,86.15,2021-10-08
65+,1642885,82.43,1717621,86.18,2021-10-09
18+,6567502,66.45,7014347,70.97,2021-10-09
05+,7077515,59.08,7582352,63.29,2021-10-09
12+,7077515,65.07,7582351,69.71,2021-10-09
05+,7081458,59.11,7585398,63.31,2021-10-10
12+,7081458,65.1,7585397,69.74,2021-10-10
18+,6570783,66.48,7016976,70.99,2021-10-10
65+,1643134,82.45,1717990,86.2,2021-10-10
05+,7086761,59.15,7589685,63.35,2021-10-11
12+,7086761,65.15,7589684,69.78,2021-10-11
18+,6575344,66.53,7020688,71.03,2021-10-11
65+,1643699,82.48,1718648,86.24,2021-10-11
65+,1644458,82.51,1719729,86.29,2021-10-12
18+,6582330,66.6,7026967,71.1,2021-10-12
12+,7094681,65.23,7596723,69.84,2021-10-12
05+,7094681,59.22,7596724,63.41,2021-10-12
05+,7103284,59.29,7604319,63.47,2021-10-13
12+,7103284,65.31,7604318,69.91,2021-10-13
18+,6589968,66.67,7033892,71.17,2021-10-13
65+,1645315,82.56,1720969,86.35,2021-10-13
05+,7109517,59.34,7610360,63.52,2021-10-14
12+,7109517,65.36,7610359,69.97,2021-10-14
18+,6595531,66.73,7039289,71.22,2021-10-14
65+,1646017,82.59,1721921,86.4,2021-10-14
65+,1647027,82.64,1723183,86.46,2021-10-15
18+,6604971,66.83,7047807,71.31,2021-10-15
12+,7120005,65.46,7619601,70.05,2021-10-15
05+,7120005,59.43,7619602,63.6,2021-10-15
05+,7126253,59.48,7624761,63.64,2021-10-16
12+,7126253,65.52,7624760,70.1,2021-10-16
18+,6610332,66.88,7052401,71.35,2021-10-16
65+,1647477,82.66,1723924,86.5,2021-10-16
05+,7129928,59.51,7627550,63.67,2021-10-17
12+,7129928,65.55,7627549,70.13,2021-10-17
18+,6613436,66.91,7054816,71.38,2021-10-17
65+,1647723,82.68,1724264,86.52,2021-10-17
18+,6618609,66.96,7059524,71.43,2021-10-18
65+,1648314,82.71,1725076,86.56,2021-10-18
05+,7135789,59.56,7632771,63.71,2021-10-18
12+,7135789,65.6,7632770,70.17,2021-10-18
05+,7142612,59.62,7639344,63.77,2021-10-19
12+,7142612,65.67,7639343,70.23,2021-10-19
18+,6624753,67.03,7065528,71.49,2021-10-19
65+,1649133,82.75,1726235,86.62,2021-10-19
05+,7149602,59.68,7646141,63.82,2021-10-20
12+,7149602,65.73,7646140,70.3,2021-10-20
18+,6631017,67.09,7071744,71.55,2021-10-20
65+,1649960,82.79,1727521,86.68,2021-10-20
65+,1650954,82.84,1728797,86.75,2021-10-21
18+,6638066,67.16,7078377,71.62,2021-10-21
12+,7157513,65.8,7653496,70.36,2021-10-21
05+,7157513,59.74,7653497,63.88,2021-10-21
05+,7164513,59.8,7660205,63.94,2021-10-22
12+,7164513,65.87,7660204,70.43,2021-10-22
18+,6644318,67.22,7084452,71.68,2021-10-22
65+,1651721,82.88,1730061,86.81,2021-10-22
05+,7169641,59.84,7665722,63.99,2021-10-23
12+,7169641,65.92,7665721,70.48,2021-10-23
18+,6648780,67.27,7089430,71.73,2021-10-23
65+,1652254,82.9,1731194,86.87,2021-10-23
18+,6652489,67.31,7093591,71.77,2021-10-24
65+,1652663,82.93,1732177,86.91,2021-10-24
05+,7173987,59.88,7670340,64.02,2021-10-24
12+,7173987,65.96,7670339,70.52,2021-10-24
05+,7179628,59.93,7676283,64.07,2021-10-25
12+,7179628,66.01,7676282,70.57,2021-10-25
18+,6657488,67.36,7099095,71.83,2021-10-25
65+,1653474,82.97,1733528,86.98,2021-10-25
05+,7188016,60.0,7686093,64.16,2021-10-26
12+,7188016,66.08,7686092,70.66,2021-10-26
18+,6665079,67.43,7108265,71.92,2021-10-26
65+,1654687,83.03,1736057,87.11,2021-10-26
18+,6671232,67.5,7116510,72.0,2021-10-27
65+,1655755,83.08,1738471,87.23,2021-10-27
05+,7194801,60.05,7694904,64.23,2021-10-27
12+,7194801,66.15,7694903,70.74,2021-10-27
05+,7200965,60.11,7702724,64.29,2021-10-28
12+,7200965,66.2,7702723,70.82,2021-10-28
18+,6676806,67.55,7123870,72.08,2021-10-28
65+,1656752,83.13,1740604,87.34,2021-10-28
05+,7221407,60.28,7726625,64.49,2021-10-29
12+,7221407,66.39,7726624,71.04,2021-10-29
18+,6694210,67.73,7144525,72.29,2021-10-29
65+,1659187,83.25,1744580,87.54,2021-10-29
65+,1659849,83.29,1746068,87.61,2021-10-30
05+,7226977,60.32,7733035,64.55,2021-10-30
12+,7226977,66.44,7733034,71.09,2021-10-30
18+,6699091,67.78,7150456,72.35,2021-10-30
18+,6702413,67.81,7154820,72.39,2021-10-31
65+,1660227,83.3,1747144,87.67,2021-10-31
05+,7230784,60.35,7737740,64.59,2021-10-31
12+,7230784,66.48,7737739,71.14,2021-10-31
05+,7235235,60.39,7743335,64.63,2021-11-01
12+,7235235,66.52,7743334,71.19,2021-11-01
18+,6706378,67.85,7160031,72.44,2021-11-01
65+,1660857,83.34,1748466,87.73,2021-11-01
05+,7240921,60.44,7750538,64.69,2021-11-02
12+,7240921,66.57,7750537,71.26,2021-11-02
18+,6711494,67.9,7166793,72.51,2021-11-02
65+,1661753,83.38,1750262,87.82,2021-11-02
05+,7244396,60.47,7755357,64.73,2021-11-03
12+,7244396,66.6,7755069,71.3,2021-11-03
18+,6714701,67.94,7171099,72.55,2021-11-03
65+,1662398,83.41,1751480,87.88,2021-11-03
65+,1663450,83.47,1753096,87.96,2021-11-04
18+,6720123,67.99,7177524,72.62,2021-11-04
05+,7250287,60.52,7763380,64.8,2021-11-04
12+,7250287,66.66,7761915,71.36,2021-11-04
05+,7257118,60.57,7775111,64.9,2021-11-05
12+,7257118,66.72,7770544,71.44,2021-11-05
18+,6726302,68.05,7185589,72.7,2021-11-05
65+,1664381,83.51,1755039,88.06,2021-11-05
05+,7265321,60.64,7788409,65.01,2021-11-06
12+,7265321,66.79,7781157,71.54,2021-11-06
18+,6733645,68.13,7195289,72.8,2021-11-06
65+,1665225,83.56,1756918,88.16,2021-11-06
65+,1665476,83.57,1757350,88.18,2021-11-07
18+,6735918,68.15,7197818,72.82,2021-11-07
05+,7267937,60.66,7798872,65.1,2021-11-07
12+,7267937,66.82,7783966,71.56,2021-11-07
05+,7272249,60.7,7812118,65.21,2021-11-08
12+,7272249,66.86,7788640,71.61,2021-11-08
18+,6739761,68.19,7202038,72.87,2021-11-08
65+,1666181,83.6,1758394,88.23,2021-11-08
05+,7278566,60.75,7832467,65.38,2021-11-09
12+,7278566,66.92,7797328,71.69,2021-11-09
18+,6745539,68.25,7210125,72.95,2021-11-09
65+,1667092,83.65,1760227,88.32,2021-11-09
18+,6750291,68.3,7216622,73.01,2021-11-10
65+,1667909,83.69,1761853,88.4,2021-11-10
12+,7283775,66.96,7804379,71.75,2021-11-10
05+,7283775,60.8,7851105,65.53,2021-11-10
05+,7288672,60.84,7872100,65.71,2021-11-11
12+,7288672,67.01,7811473,71.82,2021-11-11
18+,6754724,68.34,7223021,73.08,2021-11-11
65+,1668711,83.73,1763411,88.48,2021-11-11
05+,7294230,60.88,7899187,65.93,2021-11-12
12+,7294230,67.06,7819667,71.89,2021-11-12
18+,6759730,68.39,7230037,73.15,2021-11-12
65+,1669463,83.77,1764887,88.56,2021-11-12
65+,1669920,83.79,1765733,88.6,2021-11-13
18+,6763601,68.43,7235456,73.21,2021-11-13
05+,7298727,60.92,7922976,66.13,2021-11-13
12+,7298727,67.1,7826141,71.95,2021-11-13
05+,7301270,60.94,7935846,66.24,2021-11-14
12+,7301270,67.13,7829791,71.98,2021-11-14
18+,6765803,68.45,7238686,73.24,2021-11-14
65+,1670145,83.8,1766208,88.62,2021-11-14
05+,7305220,60.98,7951208,66.37,2021-11-15
12+,7305220,67.16,7835695,72.04,2021-11-15
18+,6769364,68.49,7244025,73.29,2021-11-15
65+,1670759,83.83,1767409,88.68,2021-11-15
65+,1671582,83.87,1768952,88.76,2021-11-16
18+,6774170,68.54,7250812,73.36,2021-11-16
05+,7310413,61.02,7967343,66.5,2021-11-16
12+,7310413,67.21,7843106,72.11,2021-11-16
05+,7315534,61.06,7984572,66.65,2021-11-17
12+,7315534,67.26,7850901,72.18,2021-11-17
18+,6778855,68.59,7257953,73.43,2021-11-17
65+,1672389,83.91,1770635,88.84,2021-11-17
05+,7320676,61.11,8001887,66.79,2021-11-18
12+,7320676,67.3,7858716,72.25,2021-11-18
18+,6783585,68.63,7265057,73.5,2021-11-18
65+,1673212,83.96,1772207,88.92,2021-11-18
18+,6788749,68.69,7272776,73.58,2021-11-19
65+,1674058,84.0,1773826,89.0,2021-11-19
12+,7326342,67.36,7867163,72.33,2021-11-19
05+,7326342,61.15,8018725,66.93,2021-11-19
05+,7330667,61.19,8035234,67.07,2021-11-20
12+,7330667,67.4,7874080,72.39,2021-11-20
18+,6792594,68.72,7278993,73.65,2021-11-20
65+,1674511,84.02,1774772,89.05,2021-11-20
65+,1674739,84.03,1775249,89.08,2021-11-21
05+,7333133,61.21,8045866,67.16,2021-11-21
12+,7333133,67.42,7878234,72.43,2021-11-21
18+,6794798,68.75,7282701,73.68,2021-11-21
05+,7338223,61.25,8060125,67.28,2021-11-22
12+,7338223,67.47,7885805,72.5,2021-11-22
18+,6799496,68.79,7289687,73.75,2021-11-22
65+,1675420,84.07,1776612,89.14,2021-11-22
18+,6804429,68.84,7297671,73.83,2021-11-23
65+,1676122,84.1,1778040,89.22,2021-11-23
05+,7343787,61.3,8076449,67.41,2021-11-23
12+,7343610,67.51,7894457,72.58,2021-11-23
18+,6808760,68.89,7304712,73.91,2021-11-24
65+,1676751,84.13,1779164,89.27,2021-11-24
05+,7348993,61.34,8090622,67.53,2021-11-24
12+,7348319,67.56,7902208,72.65,2021-11-24
65+,1676950,84.14,1779586,89.29,2021-11-25
18+,6810898,68.91,7308720,73.95,2021-11-25
12+,7350686,67.58,7906594,72.69,2021-11-25
05+,7351546,61.36,8098706,67.6,2021-11-25
05+,7354257,61.39,8103902,67.64,2021-11-26
12+,7352547,67.6,7909380,72.72,2021-11-26
18+,6812545,68.93,7311244,73.97,2021-11-26
65+,1677178,84.16,1780024,89.32,2021-11-26
05+,7360768,61.44,8114199,67.73,2021-11-27
12+,7356579,67.63,7915356,72.77,2021-11-27
18+,6815996,68.96,7316737,74.03,2021-11-27
65+,1677470,84.17,1780695,89.35,2021-11-27
65+,1677635,84.18,1781077,89.37,2021-11-28
18+,6817987,68.98,7319998,74.06,2021-11-28
12+,7358925,67.66,7918913,72.8,2021-11-28
05+,7369199,61.51,8120148,67.78,2021-11-28
05+,7380208,61.6,8130420,67.86,2021-11-29
12+,7363038,67.69,7924845,72.86,2021-11-29
18+,6821660,69.02,7325528,74.12,2021-11-29
65+,1678231,84.21,1782103,89.42,2021-11-29
05+,7395145,61.73,8141427,67.96,2021-11-30
12+,7368374,67.74,7932252,72.93,2021-11-30
18+,6826497,69.07,7332439,74.19,2021-11-30
65+,1678982,84.25,1783339,89.48,2021-11-30
65+,1679535,84.27,1784329,89.53,2021-12-01
18+,6829866,69.1,7337864,74.24,2021-12-01
12+,7372111,67.78,7938126,72.98,2021-12-01
05+,7405573,61.81,8150243,68.03,2021-12-01
05+,7426358,61.99,8164837,68.15,2021-12-02
12+,7378352,67.83,7948688,73.08,2021-12-02
18+,6835371,69.16,7347769,74.34,2021-12-02
65+,1680280,84.31,1785894,89.61,2021-12-02
05+,7444908,62.14,8178284,68.26,2021-12-03
12+,7384033,67.89,7957891,73.16,2021-12-03
18+,6840171,69.21,7356385,74.43,2021-12-03
65+,1680959,84.34,1787246,89.68,2021-12-03
65+,1681359,84.36,1788086,89.72,2021-12-04
18+,6843976,69.24,7363348,74.5,2021-12-04
12+,7388810,67.93,7965396,73.23,2021-12-04
05+,7466150,62.32,8189242,68.35,2021-12-04
05+,7480178,62.44,8195251,68.41,2021-12-05
12+,7391438,67.95,7969325,73.27,2021-12-05
18+,6846056,69.27,7366998,74.54,2021-12-05
65+,1681516,84.37,1788468,89.74,2021-12-05
05+,7493536,62.55,8204974,68.49,2021-12-06
12+,7395898,68.0,7976278,73.33,2021-12-06
18+,6849908,69.3,7373469,74.6,2021-12-06
65+,1682169,84.41,1789570,89.79,2021-12-06
18+,6854892,69.35,7382229,74.69,2021-12-07
65+,1682959,84.45,1791020,89.87,2021-12-07
05+,7507727,62.67,8217801,68.59,2021-12-07
12+,7401579,68.05,7985674,73.42,2021-12-07
05+,7521355,62.78,8230221,68.7,2021-12-08
12+,7406969,68.1,7994339,73.5,2021-12-08
18+,6859629,69.4,7390327,74.77,2021-12-08
65+,1683664,84.48,1792169,89.92,2021-12-08
05+,7535591,62.9,8243264,68.81,2021-12-09
12+,7412464,68.15,8003285,73.58,2021-12-09
18+,6864415,69.45,7398632,74.86,2021-12-09
65+,1684418,84.52,1793483,89.99,2021-12-09
65+,1685061,84.55,1794755,90.05,2021-12-10
18+,6869168,69.5,7407020,74.94,2021-12-10
12+,7417941,68.2,8012378,73.66,2021-12-10
05+,7549329,63.01,8256504,68.92,2021-12-10
05+,7563163,63.13,8267513,69.01,2021-12-11
12+,7422375,68.24,8019711,73.73,2021-12-11
18+,6872844,69.54,7413680,75.01,2021-12-11
65+,1685485,84.57,1795569,90.1,2021-12-11
05+,7568410,63.17,8272184,69.05,2021-12-12
12+,7424038,68.25,8022903,73.76,2021-12-12
18+,6874285,69.55,7416615,75.04,2021-12-12
65+,1685623,84.58,1795872,90.11,2021-12-12
18+,6878487,69.59,7424068,75.11,2021-12-13
65+,1686180,84.61,1796904,90.16,2021-12-13
05+,7582896,63.29,8283803,69.14,2021-12-13
12+,7429068,68.3,8031059,73.83,2021-12-13
05+,7595013,63.39,8296107,69.25,2021-12-14
12+,7434267,68.35,8039723,73.91,2021-12-14
18+,6883101,69.64,7432139,75.2,2021-12-14
65+,1686810,84.64,1798042,90.22,2021-12-14
05+,7607246,63.5,8308923,69.35,2021-12-15
12+,7439821,68.4,8049105,74.0,2021-12-15
18+,6888014,69.69,7440888,75.28,2021-12-15
65+,1687482,84.67,1799337,90.28,2021-12-15
18+,6892157,69.73,7448990,75.37,2021-12-16
65+,1688108,84.7,1800472,90.34,2021-12-16
05+,7616457,63.57,8320970,69.45,2021-12-16
12+,7444439,68.44,8057826,74.08,2021-12-16
05+,7624084,63.64,8334377,69.57,2021-12-17
12+,7448844,68.48,8067381,74.17,2021-12-17
18+,6896082,69.77,7457795,75.45,2021-12-17
65+,1688620,84.73,1801551,90.4,2021-12-17
05+,7632325,63.71,8345143,69.66,2021-12-18
12+,7452878,68.52,8074760,74.24,2021-12-18
18+,6899509,69.81,7464520,75.52,2021-12-18
65+,1688957,84.75,1802279,90.43,2021-12-18
65+,1689141,84.76,1802719,90.45,2021-12-19
05+,7637558,63.75,8353027,69.72,2021-12-19
12+,7455572,68.54,8080235,74.29,2021-12-19
18+,6901778,69.83,7469515,75.57,2021-12-19
65+,1689607,84.78,1803605,90.5,2021-12-20
18+,6905091,69.86,7476466,75.64,2021-12-20
05+,7644157,63.81,8363657,69.81,2021-12-20
12+,7459354,68.58,8087929,74.36,2021-12-20
05+,7654334,63.89,8379107,69.94,2021-12-21
12+,7465354,68.63,8099458,74.46,2021-12-21
18+,6910530,69.92,7487064,75.75,2021-12-21
65+,1690525,84.82,1805008,90.57,2021-12-21
05+,7664404,63.97,8394613,70.07,2021-12-22
12+,7471724,68.69,8110771,74.57,2021-12-22
18+,6916262,69.98,7497246,75.85,2021-12-22
65+,1691152,84.86,1806141,90.63,2021-12-22
65+,1691615,84.88,1807117,90.67,2021-12-23
18+,6920419,70.02,7506478,75.95,2021-12-23
05+,7673175,64.05,8408680,70.19,2021-12-23
12+,7476525,68.74,8121078,74.66,2021-12-23
05+,7678425,64.09,8417495,70.26,2021-12-24
12+,7479570,68.76,8127970,74.73,2021-12-24
18+,6923061,70.04,7512720,76.01,2021-12-24
65+,1691917,84.89,1807715,90.7,2021-12-24
65+,1691974,84.9,1807814,90.71,2021-12-25
05+,7679619,64.1,8419147,70.27,2021-12-25
12+,7480329,68.77,8129365,74.74,2021-12-25
18+,6923737,70.05,7514010,76.02,2021-12-25
65+,1692062,84.9,1807989,90.72,2021-12-26
18+,6924709,70.06,7515835,76.04,2021-12-26
05+,7681541,64.12,8421608,70.29,2021-12-26
12+,7481470,68.78,8131330,74.76,2021-12-26
05+,7689420,64.18,8431902,70.38,2021-12-27
12+,7485748,68.82,8138980,74.83,2021-12-27
18+,6928375,70.1,7522685,76.11,2021-12-27
65+,1692464,84.92,1808728,90.76,2021-12-27
65+,1692966,84.95,1809671,90.8,2021-12-28
05+,7699160,64.26,8447197,70.51,2021-12-28
12+,7490992,68.87,8149876,74.93,2021-12-28
18+,6932966,70.14,7532336,76.21,2021-12-28
65+,1693420,84.97,1810662,90.85,2021-12-29
18+,6937387,70.19,7541901,76.31,2021-12-29
12+,7496054,68.92,8160782,75.03,2021-12-29
05+,7708883,64.35,8462892,70.64,2021-12-29
65+,1693882,84.99,1811571,90.9,2021-12-30
05+,7718136,64.42,8479092,70.77,2021-12-30
12+,7501268,68.96,8172060,75.13,2021-12-30
18+,6941897,70.24,7551830,76.41,2021-12-30
18+,6944578,70.26,7558326,76.47,2021-12-31
65+,1694111,85.0,1812082,90.92,2021-12-31
05+,7723416,64.47,8488778,70.86,2021-12-31
12+,7504349,68.99,8179365,75.2,2021-12-31
18+,6945654,70.27,7560357,76.49,2022-01-01
65+,1694187,85.01,1812259,90.93,2022-01-01
05+,7725620,64.49,8491611,70.88,2022-01-01
12+,7505622,69.0,8181603,75.22,2022-01-01
65+,1694234,85.01,1812359,90.94,2022-01-02
18+,6946480,70.28,7561757,76.51,2022-01-02
05+,7727035,64.5,8493700,70.9,2022-01-02
12+,7506605,69.01,8183193,75.23,2022-01-02
05+,7735755,64.57,8506469,71.0,2022-01-03
12+,7511414,69.06,8192300,75.32,2022-01-03
18+,6950547,70.32,7569659,76.59,2022-01-03
65+,1694666,85.03,1813025,90.97,2022-01-03
05+,7744558,64.64,8522233,71.13,2022-01-04
12+,7516851,69.11,8203943,75.42,2022-01-04
18+,6955309,70.37,7579943,76.69,2022-01-04
65+,1695167,85.06,1813946,91.02,2022-01-04
65+,1695614,85.08,1814771,91.06,2022-01-05
18+,6959616,70.41,7590224,76.79,2022-01-05
05+,7752594,64.71,8538354,71.27,2022-01-05
12+,7521747,69.15,8215561,75.53,2022-01-05
05+,7760741,64.78,8554108,71.4,2022-01-06
12+,7526867,69.2,8227184,75.64,2022-01-06
18+,6964040,70.46,7600470,76.9,2022-01-06
65+,1696105,85.1,1815606,91.1,2022-01-06
05+,7769554,64.85,8570380,71.54,2022-01-07
12+,7532152,69.25,8239096,75.75,2022-01-07
18+,6968574,70.5,7610862,77.0,2022-01-07
65+,1696549,85.13,1816365,91.14,2022-01-07
18+,6971920,70.54,7618886,77.08,2022-01-08
65+,1696792,85.14,1816843,91.16,2022-01-08
12+,7536313,69.29,8248630,75.84,2022-01-08
05+,7777358,64.92,8584098,71.65,2022-01-08
05+,7782127,64.96,8591395,71.71,2022-01-09
12+,7538642,69.31,8254058,75.89,2022-01-09
18+,6973798,70.56,7623488,77.13,2022-01-09
65+,1696920,85.15,1817126,91.18,2022-01-09
65+,1697252,85.16,1817766,91.21,2022-01-10
05+,7788787,65.01,8603678,71.81,2022-01-10
12+,7542836,69.35,8263502,75.97,2022-01-10
18+,6977342,70.59,7631677,77.21,2022-01-10
65+,1697695,85.18,1818588,91.25,2022-01-11
18+,6981634,70.64,7641637,77.31,2022-01-11
12+,7547936,69.39,8274925,76.08,2022-01-11
05+,7797314,65.08,8618951,71.94,2022-01-11
65+,1698223,85.21,1819457,91.29,2022-01-12
05+,7806063,65.16,8634855,72.07,2022-01-12
12+,7553449,69.44,8286805,76.19,2022-01-12
18+,6986291,70.68,7651954,77.42,2022-01-12
18+,6990717,70.73,7661477,77.52,2022-01-13
65+,1698701,85.24,1820295,91.34,2022-01-13
05+,7814394,65.23,8649472,72.2,2022-01-13
12+,7558708,69.49,8297677,76.29,2022-01-13
65+,1699149,85.26,1821020,91.37,2022-01-14
18+,6994923,70.77,7670918,77.61,2022-01-14
05+,7822204,65.29,8663990,72.32,2022-01-14
12+,7563787,69.54,8308535,76.39,2022-01-14
05+,7826897,65.33,8676356,72.42,2022-01-15
12+,7567003,69.57,8317421,76.47,2022-01-15
18+,6997583,70.8,7678450,77.69,2022-01-15
65+,1699368,85.27,1821525,91.4,2022-01-15
05+,7829491,65.35,8683972,72.48,2022-01-16
12+,7568801,69.59,8323032,76.52,2022-01-16
18+,6999048,70.81,7683071,77.73,2022-01-16
65+,1699464,85.27,1821777,91.41,2022-01-16
65+,1699706,85.29,1822109,91.43,2022-01-17
18+,7001652,70.84,7687703,77.78,2022-01-17
12+,7571997,69.61,8328627,76.57,2022-01-17
05+,7834561,65.39,8691379,72.55,2022-01-17
05+,7844547,65.48,8706078,72.67,2022-01-18
12+,7578227,69.67,8339327,76.67,2022-01-18
18+,7006733,70.89,7696795,77.87,2022-01-18
65+,1700262,85.31,1822845,91.46,2022-01-18
05+,7853563,65.55,8719365,72.78,2022-01-19
12+,7584061,69.73,8349587,76.76,2022-01-19
18+,7011526,70.94,7705734,77.96,2022-01-19
65+,1700770,85.34,1823654,91.5,2022-01-19
18+,7016360,70.99,7713885,78.05,2022-01-20
65+,1701219,85.36,1824332,91.54,2022-01-20
05+,7862930,65.63,8731603,72.88,2022-01-20
12+,7589886,69.78,8358961,76.85,2022-01-20
05+,7871461,65.7,8743606,72.98,2022-01-21
12+,7595061,69.83,8368068,76.93,2022-01-21
18+,7020614,71.03,7721815,78.13,2022-01-21
65+,1701641,85.38,1824938,91.57,2022-01-21
05+,7876680,65.75,8754278,73.07,2022-01-22
12+,7598460,69.86,8376048,77.01,2022-01-22
18+,7023332,71.06,7728544,78.19,2022-01-22
65+,1701844,85.39,1825368,91.59,2022-01-22
18+,7024637,71.07,7732691,78.24,2022-01-23
65+,1701924,85.4,1825589,91.6,2022-01-23
05+,7879134,65.77,8760675,73.12,2022-01-23
12+,7600090,69.87,8381049,77.05,2022-01-23
05+,7885274,65.82,8768412,73.19,2022-01-24
12+,7604237,69.91,8387217,77.11,2022-01-24
18+,7028019,71.11,7737990,78.29,2022-01-24
65+,1702252,85.41,1826006,91.62,2022-01-24
05+,7894712,65.9,8779100,73.28,2022-01-25
12+,7610443,69.97,8395557,77.19,2022-01-25
18+,7033165,71.16,7745159,78.36,2022-01-25
65+,1702702,85.44,1826594,91.65,2022-01-25
05+,7903973,65.97,8789159,73.36,2022-01-26
12+,7616398,70.02,8403511,77.26,2022-01-26
18+,7038110,71.21,7752033,78.43,2022-01-26
65+,1703077,85.45,1827143,91.68,2022-01-26
65+,1703533,85.48,1827744,91.71,2022-01-27
18+,7043015,71.26,7758918,78.5,2022-01-27
05+,7913326,66.05,8799378,73.45,2022-01-27
12+,7622373,70.08,8411411,77.33,2022-01-27
05+,7924045,66.14,8810203,73.54,2022-01-28
12+,7629039,70.14,8419679,77.41,2022-01-28
18+,7048415,71.31,7765982,78.57,2022-01-28
65+,1703929,85.5,1828251,91.74,2022-01-28
05+,7932471,66.21,8819200,73.61,2022-01-29
12+,7633971,70.18,8426433,77.47,2022-01-29
18+,7052235,71.35,7771633,78.63,2022-01-29
65+,1704159,85.51,1828573,91.75,2022-01-29
18+,7054212,71.37,7775275,78.67,2022-01-30
65+,1704274,85.51,1828782,91.76,2022-01-30
12+,7636541,70.21,8430821,77.51,2022-01-30
05+,7936767,66.25,8825128,73.66,2022-01-30
05+,7944827,66.31,8833285,73.73,2022-01-31
12+,7641873,70.26,8437195,77.57,2022-01-31
18+,7058586,71.42,7780741,78.72,2022-01-31
65+,1704599,85.53,1829199,91.78,2022-01-31
05+,7954049,66.39,8842105,73.8,2022-02-01
12+,7647969,70.31,8444303,77.63,2022-02-01
18+,7063628,71.47,7787013,78.79,2022-02-01
65+,1705015,85.55,1829729,91.81,2022-02-01
65+,1705259,85.56,1830028,91.82,2022-02-02
18+,7067459,71.51,7791184,78.83,2022-02-02
12+,7652589,70.36,8449042,77.68,2022-02-02
05+,7961021,66.45,8847936,73.85,2022-02-02
05+,7967567,66.5,8853274,73.9,2022-02-03
12+,7656915,70.4,8453259,77.72,2022-02-03
18+,7071039,71.54,7794802,78.86,2022-02-03
65+,1705496,85.58,1830303,91.84,2022-02-03
05+,7976895,66.58,8860981,73.96,2022-02-04
12+,7662950,70.45,8459415,77.77,2022-02-04
18+,7075909,71.59,7800083,78.92,2022-02-04
65+,1705831,85.59,1830694,91.86,2022-02-04
65+,1706039,85.6,1830964,91.87,2022-02-05
18+,7080077,71.63,7804596,78.96,2022-02-05
12+,7668206,70.5,8464816,77.82,2022-02-05
05+,7985472,66.65,8868076,74.02,2022-02-05
05+,7990806,66.7,8872820,74.06,2022-02-06
12+,7671457,70.53,8468557,77.86,2022-02-06
18+,7082542,71.66,7807679,78.99,2022-02-06
65+,1706138,85.61,1831126,91.88,2022-02-06
05+,7997494,66.75,8879396,74.12,2022-02-07
12+,7675896,70.57,8473578,77.9,2022-02-07
18+,7086148,71.69,7811966,79.04,2022-02-07
65+,1706424,85.62,1831500,91.9,2022-02-07
12+,7682119,70.63,8479740,77.96,2022-02-08
18+,7091242,71.75,7817332,79.09,2022-02-08
05+,8006642,66.83,8887085,74.18,2022-02-08
65+,1706866,85.64,1832034,91.93,2022-02-08
