agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
12+,7006119,64.41,7534726,69.27,2021-10-02
05+,7006119,58.48,7534727,62.89,2021-10-02
05+,7011418,58.52,7538803,62.93,2021-10-03
12+,7011418,64.46,7538802,69.31,2021-10-03
18+,6507170,65.84,6974720,70.57,2021-10-03
65+,1631968,81.89,1710215,85.81,2021-10-03
05+,7021242,58.61,7546853,62.99,2021-10-04
12+,7021242,64.55,7546852,69.38,2021-10-04
18+,6516050,65.93,6982130,70.64,2021-10-04
65+,1633007,81.94,1711265,85.87,2021-10-04
65+,1633789,81.98,1712230,85.91,2021-10-05
18+,6520901,65.98,6986833,70.69,2021-10-05
05+,7026751,58.65,7552132,63.04,2021-10-05
12+,7026751,64.6,7552131,69.43,2021-10-05
05+,7038263,58.75,7562133,63.12,2021-10-06
12+,7038263,64.71,7562132,69.52,2021-10-06
18+,6531161,66.08,6995894,70.78,2021-10-06
65+,1634963,82.04,1714052,86.01,2021-10-06
05+,7046082,58.81,7568881,63.18,2021-10-07
12+,7046082,64.78,7568880,69.59,2021-10-07
18+,6538135,66.15,7002048,70.84,2021-10-07
65+,1635811,82.08,1715185,86.06,2021-10-07
65+,1636554,82.12,1716202,86.11,2021-10-08
18+,6544969,66.22,7007948,70.9,2021-10-08
12+,7053746,64.85,7575467,69.65,2021-10-08
05+,7053746,58.88,7575468,63.23,2021-10-08
05+,7059147,58.92,7579936,63.27,2021-10-09
12+,7059147,64.9,7579935,69.69,2021-10-09
18+,6549599,66.27,7011864,70.94,2021-10-09
65+,1636983,82.14,1716827,86.14,2021-10-09
05+,7063080,58.95,7582983,63.29,2021-10-10
12+,7063080,64.94,7582982,69.72,2021-10-10
18+,6552871,66.3,7014495,70.97,2021-10-10
65+,1637232,82.15,1717196,86.16,2021-10-10
65+,1637798,82.18,1717855,86.2,2021-10-11
18+,6557432,66.35,7018213,71.01,2021-10-11
12+,7068383,64.98,7587275,69.75,2021-10-11
05+,7068383,59.0,7587276,63.33,2021-10-11
05+,7076302,59.07,7594334,63.39,2021-10-12
12+,7076302,65.06,7594333,69.82,2021-10-12
18+,6564418,66.42,7024510,71.07,2021-10-12
65+,1638557,82.22,1718941,86.25,2021-10-12
05+,7084903,59.14,7601953,63.45,2021-10-13
12+,7084903,65.14,7601952,69.89,2021-10-13
18+,6572054,66.49,7031459,71.14,2021-10-13
65+,1639412,82.26,1720190,86.31,2021-10-13
18+,6577615,66.55,7036868,71.2,2021-10-14
65+,1640115,82.3,1721146,86.36,2021-10-14
05+,7091132,59.19,7608007,63.5,2021-10-14
12+,7091132,65.19,7608006,69.95,2021-10-14
05+,7101619,59.28,7617268,63.58,2021-10-15
12+,7101619,65.29,7617267,70.03,2021-10-15
18+,6587056,66.64,7045404,71.28,2021-10-15
65+,1641131,82.35,1722417,86.43,2021-10-15
05+,7107860,59.33,7622434,63.62,2021-10-16
12+,7107860,65.35,7622433,70.08,2021-10-16
18+,6592410,66.7,7050003,71.33,2021-10-16
65+,1641580,82.37,1723158,86.46,2021-10-16
65+,1641828,82.38,1723499,86.48,2021-10-17
18+,6595512,66.73,7052421,71.35,2021-10-17
12+,7111533,65.38,7625226,70.1,2021-10-17
05+,7111533,59.36,7625227,63.65,2021-10-17
05+,7117381,59.41,7630464,63.69,2021-10-18
12+,7117381,65.43,7630463,70.15,2021-10-18
18+,6600672,66.78,7057146,71.4,2021-10-18
65+,1642415,82.41,1724321,86.52,2021-10-18
05+,7124204,59.47,7637050,63.75,2021-10-19
12+,7124204,65.5,7637049,70.21,2021-10-19
18+,6606816,66.84,7063162,71.46,2021-10-19
65+,1643236,82.45,1725484,86.58,2021-10-19
18+,6613077,66.91,7069387,71.52,2021-10-20
65+,1644063,82.49,1726770,86.64,2021-10-20
05+,7131190,59.52,7643858,63.8,2021-10-20
12+,7131190,65.56,7643857,70.28,2021-10-20
05+,7139113,59.59,7651235,63.86,2021-10-21
12+,7139113,65.63,7651234,70.34,2021-10-21
18+,6620138,66.98,7076041,71.59,2021-10-21
65+,1645067,82.54,1728049,86.71,2021-10-21
05+,7146221,59.65,7658012,63.92,2021-10-22
12+,7146221,65.7,7658011,70.41,2021-10-22
18+,6626498,67.04,7082185,71.65,2021-10-22
65+,1645925,82.59,1729361,86.77,2021-10-22
18+,6631108,67.09,7087225,71.71,2021-10-23
65+,1646564,82.62,1730528,86.83,2021-10-23
05+,7151495,59.69,7663593,63.97,2021-10-23
12+,7151495,65.75,7663592,70.46,2021-10-23
05+,7155974,59.73,7668253,64.01,2021-10-24
12+,7155974,65.79,7668252,70.5,2021-10-24
18+,6634949,67.13,7091428,71.75,2021-10-24
65+,1647070,82.64,1731533,86.88,2021-10-24
05+,7161828,59.78,7674283,64.06,2021-10-25
12+,7161828,65.84,7674282,70.55,2021-10-25
18+,6640161,67.18,7097019,71.8,2021-10-25
65+,1648057,82.69,1732951,86.95,2021-10-25
65+,1649450,82.76,1735563,87.08,2021-10-26
05+,7170432,59.85,7684210,64.14,2021-10-26
12+,7170432,65.92,7684209,70.65,2021-10-26
18+,6647970,67.26,7106304,71.9,2021-10-26
65+,1650701,82.83,1738037,87.21,2021-10-27
18+,6654334,67.33,7114631,71.98,2021-10-27
05+,7177427,59.91,7693102,64.21,2021-10-27
12+,7177427,65.99,7693101,70.73,2021-10-27
05+,7183837,59.96,7700994,64.28,2021-10-28
12+,7183837,66.05,7700993,70.8,2021-10-28
18+,6660153,67.38,7122066,72.06,2021-10-28
65+,1651892,82.89,1740222,87.32,2021-10-28
05+,7204509,60.14,7724978,64.48,2021-10-29
12+,7204509,66.24,7724977,71.02,2021-10-29
18+,6677783,67.56,7142806,72.27,2021-10-29
65+,1654489,83.02,1744229,87.52,2021-10-29
65+,1655241,83.05,1745748,87.6,2021-10-30
18+,6682802,67.61,7148804,72.33,2021-10-30
05+,7210217,60.18,7731455,64.53,2021-10-30
12+,7210217,66.29,7731454,71.08,2021-10-30
05+,7214093,60.22,7736192,64.57,2021-10-31
12+,7214093,66.32,7736191,71.12,2021-10-31
18+,6686193,67.65,7153201,72.37,2021-10-31
65+,1655660,83.08,1746837,87.65,2021-10-31
65+,1656372,83.11,1748179,87.72,2021-11-01
05+,7218644,60.25,7741813,64.62,2021-11-01
12+,7218644,66.37,7741812,71.18,2021-11-01
18+,6690261,67.69,7158437,72.43,2021-11-01
65+,1657375,83.16,1750003,87.81,2021-11-02
18+,6695520,67.74,7165245,72.49,2021-11-02
05+,7224471,60.3,7749063,64.68,2021-11-02
12+,7224471,66.42,7749062,71.24,2021-11-02
05+,7228050,60.33,7753928,64.72,2021-11-03
12+,7228050,66.45,7753640,71.28,2021-11-03
18+,6698830,67.78,7169598,72.54,2021-11-03
65+,1658107,83.2,1751250,87.87,2021-11-03
65+,1659246,83.26,1752891,87.95,2021-11-04
05+,7234062,60.38,7762003,64.79,2021-11-04
12+,7234062,66.51,7760538,71.35,2021-11-04
18+,6704375,67.83,7176075,72.6,2021-11-04
65+,1660257,83.31,1754853,88.05,2021-11-05
18+,6710717,67.9,7184190,72.69,2021-11-05
12+,7241055,66.57,7769219,71.43,2021-11-05
05+,7241055,60.44,7773785,64.89,2021-11-05
65+,1661147,83.35,1756766,88.15,2021-11-06
05+,7249372,60.51,7787172,65.0,2021-11-06
12+,7249372,66.65,7779920,71.53,2021-11-06
18+,6718176,67.97,7193977,72.79,2021-11-06
18+,6720480,67.99,7196527,72.81,2021-11-07
65+,1661415,83.36,1757207,88.17,2021-11-07
05+,7252016,60.53,7797658,65.09,2021-11-07
12+,7252016,66.67,7782750,71.55,2021-11-07
18+,6724410,68.03,7200788,72.85,2021-11-08
65+,1662164,83.4,1758270,88.22,2021-11-08
05+,7256415,60.57,7810946,65.2,2021-11-08
12+,7256415,66.71,7787465,71.6,2021-11-08
65+,1663176,83.45,1760118,88.32,2021-11-09
18+,6730354,68.09,7208921,72.94,2021-11-09
05+,7262899,60.62,7831341,65.37,2021-11-09
12+,7262899,66.77,7796199,71.68,2021-11-09
05+,7268223,60.67,7850025,65.52,2021-11-10
12+,7268223,66.82,7803297,71.74,2021-11-10
18+,6735223,68.14,7215464,73.0,2021-11-10
65+,1664061,83.5,1761773,88.4,2021-11-10
05+,7273246,60.71,7871063,65.7,2021-11-11
12+,7273246,66.87,7810432,71.81,2021-11-11
18+,6739784,68.19,7221902,73.07,2021-11-11
65+,1664935,83.54,1763344,88.48,2021-11-11
65+,1665742,83.58,1764848,88.55,2021-11-12
18+,6744899,68.24,7228980,73.14,2021-11-12
12+,7278913,66.92,7818688,71.88,2021-11-12
05+,7278913,60.76,7898189,65.93,2021-11-12
05+,7283482,60.79,7922012,66.12,2021-11-13
12+,7283482,66.96,7825207,71.94,2021-11-13
18+,6748841,68.28,7234445,73.19,2021-11-13
65+,1666221,83.61,1765711,88.6,2021-11-13
05+,7286074,60.82,7934903,66.23,2021-11-14
12+,7286074,66.99,7828881,71.98,2021-11-14
18+,6751093,68.3,7237698,73.23,2021-11-14
65+,1666463,83.62,1766198,88.62,2021-11-14
65+,1667137,83.65,1767421,88.68,2021-11-15
18+,6754769,68.34,7243091,73.28,2021-11-15
05+,7290139,60.85,7950320,66.36,2021-11-15
12+,7290139,67.02,7834839,72.03,2021-11-15
05+,7295437,60.89,7966511,66.5,2021-11-16
12+,7295437,67.07,7842316,72.1,2021-11-16
18+,6759681,68.39,7249944,73.35,2021-11-16
65+,1668013,83.7,1768991,88.76,2021-11-16
05+,7300663,60.94,7983800,66.64,2021-11-17
12+,7300663,67.12,7850170,72.17,2021-11-17
18+,6764473,68.44,7257142,73.42,2021-11-17
65+,1668885,83.74,1770696,88.85,2021-11-17
65+,1669777,83.78,1772289,88.93,2021-11-18
18+,6769318,68.49,7264317,73.5,2021-11-18
12+,7305921,67.17,7858055,72.24,2021-11-18
05+,7305921,60.98,8001186,66.79,2021-11-18
05+,7311706,61.03,8018117,66.93,2021-11-19
12+,7311706,67.22,7866580,72.32,2021-11-19
18+,6774607,68.54,7272113,73.58,2021-11-19
65+,1670684,83.83,1773935,89.01,2021-11-19
05+,7316135,61.07,8034675,67.06,2021-11-20
12+,7316135,67.26,7873546,72.39,2021-11-20
18+,6778557,68.58,7278380,73.64,2021-11-20
65+,1671171,83.85,1774891,89.06,2021-11-20
18+,6780831,68.61,7282128,73.68,2021-11-21
65+,1671410,83.87,1775373,89.08,2021-11-21
12+,7318672,67.29,7877738,72.43,2021-11-21
05+,7318672,61.09,8045345,67.15,2021-11-21
05+,7323896,61.13,8059678,67.27,2021-11-22
12+,7323896,67.33,7885383,72.5,2021-11-22
18+,6785665,68.65,7289186,73.75,2021-11-22
65+,1672143,83.9,1776767,89.15,2021-11-22
05+,7329584,61.18,8076081,67.41,2021-11-23
12+,7329408,67.38,7894112,72.58,2021-11-23
18+,6790726,68.71,7297246,73.83,2021-11-23
65+,1672893,83.94,1778216,89.22,2021-11-23
18+,6795135,68.75,7304326,73.9,2021-11-24
05+,7334869,61.22,8090293,67.53,2021-11-24
12+,7334196,67.43,7901900,72.65,2021-11-24
65+,1673551,83.97,1779343,89.28,2021-11-24
65+,1673754,83.98,1779768,89.3,2021-11-25
18+,6797301,68.77,7308346,73.94,2021-11-25
05+,7337450,61.25,8098389,67.6,2021-11-25
12+,7336591,67.45,7906298,72.69,2021-11-25
05+,7340223,61.27,8103593,67.64,2021-11-26
12+,7338514,67.47,7909096,72.71,2021-11-26
18+,6799013,68.79,7310883,73.97,2021-11-26
65+,1674006,84.0,1780209,89.32,2021-11-26
65+,1674319,84.01,1780885,89.36,2021-11-27
18+,6802530,68.82,7316413,74.02,2021-11-27
12+,7342609,67.51,7915109,72.77,2021-11-27
05+,7346794,61.32,8113929,67.73,2021-11-27
65+,1674492,84.02,1781272,89.38,2021-11-28
18+,6804572,68.85,7319706,74.06,2021-11-28
05+,7355274,61.39,8119912,67.78,2021-11-28
12+,7345005,67.53,7918698,72.8,2021-11-28
05+,7366377,61.49,8130221,67.86,2021-11-29
12+,7349214,67.57,7924664,72.86,2021-11-29
18+,6808344,68.88,7325270,74.11,2021-11-29
65+,1675135,84.05,1782307,89.43,2021-11-29
65+,1675932,84.09,1783572,89.49,2021-11-30
05+,7381437,61.61,8141321,67.95,2021-11-30
12+,7354686,67.62,7932153,72.93,2021-11-30
18+,6813315,68.93,7332262,74.18,2021-11-30
05+,7391957,61.7,8150202,68.03,2021-12-01
12+,7358519,67.65,7938087,72.98,2021-12-01
18+,6816779,68.97,7337747,74.24,2021-12-01
65+,1676536,84.12,1784579,89.54,2021-12-01
18+,6822412,69.03,7347745,74.34,2021-12-02
65+,1677325,84.16,1786161,89.62,2021-12-02
05+,7412857,61.87,8164903,68.15,2021-12-02
12+,7364887,67.71,7948742,73.08,2021-12-02
18+,6827355,69.08,7356451,74.43,2021-12-03
65+,1678032,84.2,1787528,89.69,2021-12-03
05+,7431525,62.03,8178462,68.27,2021-12-03
12+,7370708,67.76,7958037,73.16,2021-12-03
65+,1678451,84.22,1788376,89.73,2021-12-04
18+,6831238,69.12,7363464,74.5,2021-12-04
05+,7452844,62.21,8189475,68.36,2021-12-04
12+,7375558,67.81,7965595,73.23,2021-12-04
05+,7466885,62.33,8195494,68.41,2021-12-05
12+,7378201,67.83,7969532,73.27,2021-12-05
18+,6833337,69.14,7367121,74.54,2021-12-05
65+,1678619,84.23,1788758,89.75,2021-12-05
05+,7480326,62.44,8205266,68.49,2021-12-06
12+,7382750,67.87,7976530,73.33,2021-12-06
18+,6837279,69.18,7373639,74.6,2021-12-06
65+,1679303,84.26,1789869,89.81,2021-12-06
65+,1680136,84.3,1791326,89.88,2021-12-07
18+,6842382,69.23,7382456,74.69,2021-12-07
05+,7494622,62.56,8218161,68.6,2021-12-07
12+,7388546,67.93,7985984,73.42,2021-12-07
05+,7508332,62.67,8230640,68.7,2021-12-08
12+,7394024,67.98,7994707,73.5,2021-12-08
18+,6847209,69.28,7390610,74.77,2021-12-08
65+,1680870,84.34,1792481,89.94,2021-12-08
05+,7522685,62.79,8243725,68.81,2021-12-09
12+,7399626,68.03,8003692,73.58,2021-12-09
18+,6852104,69.33,7398956,74.86,2021-12-09
65+,1681655,84.38,1793803,90.01,2021-12-09
18+,6856987,69.38,7407426,74.95,2021-12-10
65+,1682328,84.41,1795087,90.07,2021-12-10
12+,7405239,68.08,8012868,73.67,2021-12-10
05+,7536553,62.91,8257058,68.92,2021-12-10
05+,7550465,63.02,8268134,69.01,2021-12-11
12+,7409756,68.12,8020263,73.74,2021-12-11
18+,6860745,69.41,7414147,75.01,2021-12-11
65+,1682755,84.43,1795908,90.11,2021-12-11
65+,1682900,84.44,1796215,90.13,2021-12-12
05+,7555744,63.07,8272852,69.05,2021-12-12
12+,7411450,68.14,8023504,73.77,2021-12-12
18+,6862218,69.43,7417131,75.04,2021-12-12
05+,7570335,63.19,8284603,69.15,2021-12-13
12+,7416586,68.19,8031791,73.84,2021-12-13
18+,6866525,69.47,7424713,75.12,2021-12-13
65+,1683487,84.47,1797266,90.18,2021-12-13
18+,6871261,69.52,7432931,75.2,2021-12-14
65+,1684149,84.5,1798422,90.24,2021-12-14
05+,7582569,63.29,8297060,69.25,2021-12-14
12+,7421907,68.23,8040603,73.92,2021-12-14
12+,7427556,68.29,8050122,74.01,2021-12-15
18+,6876270,69.57,7441816,75.29,2021-12-15
05+,7594891,63.39,8310015,69.36,2021-12-15
65+,1684851,84.54,1799733,90.3,2021-12-15
65+,1685508,84.57,1800890,90.36,2021-12-16
18+,6880516,69.61,7450060,75.38,2021-12-16
05+,7604200,63.47,8322206,69.46,2021-12-16
12+,7432272,68.33,8058988,74.09,2021-12-16
05+,7611907,63.54,8335722,69.58,2021-12-17
12+,7436761,68.37,8068650,74.18,2021-12-17
18+,6884527,69.65,7458971,75.47,2021-12-17
65+,1686038,84.6,1801988,90.42,2021-12-17
05+,7620205,63.61,8346576,69.67,2021-12-18
12+,7440854,68.41,8076116,74.25,2021-12-18
18+,6888013,69.69,7465781,75.54,2021-12-18
65+,1686382,84.62,1802723,90.45,2021-12-18
05+,7625453,63.65,8354505,69.73,2021-12-19
12+,7443563,68.43,8081637,74.3,2021-12-19
18+,6890296,69.71,7470822,75.59,2021-12-19
65+,1686572,84.63,1803171,90.48,2021-12-19
65+,1687063,84.65,1804069,90.52,2021-12-20
18+,6893680,69.75,7477855,75.66,2021-12-20
05+,7632124,63.7,8365227,69.82,2021-12-20
12+,7447415,68.47,8089422,74.37,2021-12-20
05+,7641418,63.78,8379484,69.94,2021-12-21
12+,7452540,68.52,8099754,74.47,2021-12-21
18+,6898244,69.79,7487257,75.75,2021-12-21
65+,1687643,84.68,1805170,90.58,2021-12-21
05+,7650508,63.86,8394510,70.07,2021-12-22
12+,7457936,68.57,8110582,74.57,2021-12-22
18+,6903056,69.84,7496996,75.85,2021-12-22
65+,1688229,84.71,1806279,90.63,2021-12-22
65+,1688700,84.73,1807261,90.68,2021-12-23
18+,6907239,69.88,7506264,75.95,2021-12-23
05+,7659283,63.93,8408550,70.19,2021-12-23
12+,7462757,68.61,8120912,74.66,2021-12-23
05+,7664573,63.98,8417428,70.26,2021-12-24
12+,7465844,68.64,8127869,74.72,2021-12-24
18+,6909922,69.91,7512566,76.01,2021-12-24
65+,1689011,84.75,1807862,90.71,2021-12-24
05+,7665761,63.99,8419092,70.27,2021-12-25
12+,7466597,68.65,8129276,74.74,2021-12-25
18+,6910591,69.92,7513868,76.02,2021-12-25
65+,1689067,84.75,1807962,90.72,2021-12-25
18+,6911575,69.93,7515712,76.04,2021-12-26
65+,1689157,84.76,1808138,90.73,2021-12-26
12+,7467751,68.66,8131260,74.76,2021-12-26
05+,7667695,64.0,8421573,70.29,2021-12-26
05+,7675629,64.07,8431958,70.38,2021-12-27
12+,7472086,68.7,8138997,74.83,2021-12-27
18+,6915301,69.97,7522637,76.11,2021-12-27
65+,1689571,84.78,1808884,90.76,2021-12-27
05+,7685426,64.15,8447716,70.51,2021-12-28
12+,7477389,68.74,8150348,74.93,2021-12-28
18+,6919951,70.01,7532731,76.21,2021-12-28
65+,1690087,84.8,1809870,90.81,2021-12-28
65+,1690564,84.83,1810978,90.87,2021-12-29
18+,6924388,70.06,7543308,76.32,2021-12-29
05+,7695157,64.23,8464457,70.65,2021-12-29
12+,7482465,68.79,8162284,75.04,2021-12-29
05+,7704410,64.31,8481767,70.8,2021-12-30
12+,7487683,68.84,8174664,75.16,2021-12-30
18+,6928909,70.1,7554303,76.43,2021-12-30
65+,1691040,84.85,1811976,90.92,2021-12-30
05+,7709677,64.35,8492244,70.88,2021-12-31
12+,7490759,68.87,8182754,75.23,2021-12-31
18+,6931586,70.13,7561566,76.5,2021-12-31
65+,1691276,84.86,1812557,90.95,2021-12-31
65+,1691356,84.87,1812754,90.96,2022-01-01
18+,6932667,70.14,7563820,76.53,2022-01-01
12+,7492038,68.88,8185221,75.25,2022-01-01
05+,7711887,64.37,8495304,70.91,2022-01-01
05+,7713305,64.38,8497591,70.93,2022-01-02
12+,7493024,68.89,8187009,75.27,2022-01-02
18+,6933501,70.15,7565410,76.54,2022-01-02
65+,1691403,84.87,1812867,90.96,2022-01-02
05+,7722023,64.46,8511050,71.04,2022-01-03
12+,7497834,68.93,8196804,75.36,2022-01-03
18+,6937583,70.19,7573969,76.63,2022-01-03
65+,1691849,84.89,1813590,91.0,2022-01-03
65+,1692359,84.92,1814605,91.05,2022-01-04
18+,6942362,70.24,7585095,76.74,2022-01-04
05+,7730827,64.53,8527701,71.18,2022-01-04
12+,7503278,68.98,8209324,75.47,2022-01-04
05+,7738881,64.6,8544720,71.32,2022-01-05
12+,7508198,69.03,8221835,75.59,2022-01-05
18+,6946693,70.28,7596234,76.86,2022-01-05
65+,1692816,84.94,1815519,91.1,2022-01-05
18+,6951127,70.33,7607489,76.97,2022-01-06
65+,1693325,84.97,1816455,91.14,2022-01-06
05+,7747030,64.66,8561534,71.46,2022-01-06
12+,7513326,69.08,8234505,75.71,2022-01-06
05+,7755883,64.74,8578834,71.61,2022-01-07
12+,7518666,69.12,8247431,75.82,2022-01-07
18+,6955716,70.37,7618823,77.08,2022-01-07
65+,1693781,84.99,1817298,91.19,2022-01-07
65+,1694030,85.0,1817831,91.21,2022-01-08
05+,7763671,64.8,8593436,71.73,2022-01-08
12+,7522826,69.16,8257829,75.92,2022-01-08
18+,6959072,70.41,7627638,77.17,2022-01-08
18+,6960918,70.43,7632750,77.22,2022-01-09
65+,1694157,85.01,1818146,91.23,2022-01-09
05+,7768395,64.84,8601305,71.79,2022-01-09
12+,7525118,69.18,8263821,75.97,2022-01-09
65+,1694503,85.02,1818857,91.26,2022-01-10
18+,6964507,70.46,7641647,77.31,2022-01-10
12+,7529356,69.22,8274014,76.07,2022-01-10
05+,7775103,64.9,8614360,71.9,2022-01-10
05+,7783627,64.97,8630546,72.04,2022-01-11
12+,7534468,69.27,8286335,76.18,2022-01-11
18+,6968818,70.51,7652449,77.42,2022-01-11
65+,1694960,85.05,1819794,91.31,2022-01-11
05+,7792350,65.04,8647434,72.18,2022-01-12
12+,7539959,69.32,8299180,76.3,2022-01-12
18+,6973453,70.55,7663675,77.54,2022-01-12
65+,1695484,85.07,1820749,91.36,2022-01-12
65+,1695970,85.1,1821674,91.41,2022-01-13
18+,6977875,70.6,7674012,77.64,2022-01-13
12+,7545217,69.37,8310908,76.41,2022-01-13
05+,7800677,65.11,8662921,72.31,2022-01-13
05+,7808477,65.18,8678696,72.44,2022-01-14
12+,7550291,69.41,8323018,76.52,2022-01-14
18+,6982075,70.64,7684618,77.75,2022-01-14
65+,1696429,85.12,1822509,91.45,2022-01-14
05+,7813074,65.22,8692447,72.56,2022-01-15
12+,7553428,69.44,8333271,76.61,2022-01-15
18+,6984654,70.67,7693373,77.84,2022-01-15
65+,1696645,85.13,1823093,91.48,2022-01-15
65+,1696744,85.14,1823400,91.49,2022-01-16
18+,6986095,70.68,7698761,77.89,2022-01-16
05+,7815628,65.24,8700925,72.63,2022-01-16
12+,7555198,69.46,8339731,76.67,2022-01-16
05+,7820657,65.28,8709248,72.7,2022-01-17
12+,7558365,69.49,8346228,76.73,2022-01-17
18+,6988665,70.71,7704217,77.95,2022-01-17
65+,1696988,85.15,1823815,91.51,2022-01-17
65+,1697557,85.18,1824696,91.56,2022-01-18
05+,7830605,65.36,8725339,72.83,2022-01-18
12+,7564583,69.55,8358289,76.84,2022-01-18
18+,6993732,70.76,7714526,78.05,2022-01-18
65+,1698066,85.2,1825692,91.61,2022-01-19
18+,6998498,70.81,7724536,78.15,2022-01-19
12+,7570372,69.6,8369716,76.95,2022-01-19
05+,7839553,65.44,8739840,72.95,2022-01-19
65+,1698518,85.23,1826502,91.65,2022-01-20
05+,7848871,65.51,8753186,73.06,2022-01-20
12+,7576170,69.65,8380161,77.04,2022-01-20
18+,7003319,70.86,7733656,78.25,2022-01-20
18+,7007574,70.9,7742657,78.34,2022-01-21
65+,1698944,85.25,1827218,91.68,2022-01-21
05+,7857362,65.58,8766421,73.17,2022-01-21
12+,7581334,69.7,8390471,77.14,2022-01-21
65+,1699129,85.26,1827678,91.71,2022-01-22
18+,7010197,70.93,7750664,78.42,2022-01-22
12+,7584609,69.73,8399995,77.23,2022-01-22
05+,7862405,65.63,8778701,73.28,2022-01-22
05+,7864800,65.65,8786079,73.34,2022-01-23
12+,7586200,69.75,8405959,77.28,2022-01-23
18+,7011471,70.94,7755616,78.47,2022-01-23
65+,1699212,85.26,1827935,91.72,2022-01-23
65+,1699546,85.28,1828486,91.75,2022-01-24
05+,7870932,65.7,8794661,73.41,2022-01-24
12+,7590361,69.78,8412941,77.35,2022-01-24
18+,7014861,70.97,7761639,78.53,2022-01-24
65+,1700011,85.3,1829235,91.78,2022-01-25
18+,7020037,71.03,7769882,78.61,2022-01-25
05+,7880375,65.78,8806578,73.51,2022-01-25
12+,7596586,69.84,8422473,77.43,2022-01-25
18+,7025033,71.08,7777109,78.69,2022-01-26
05+,7889661,65.85,8817093,73.6,2022-01-26
12+,7602587,69.9,8430854,77.51,2022-01-26
65+,1700408,85.32,1829853,91.82,2022-01-26
65+,1700867,85.34,1830545,91.85,2022-01-27
18+,7029955,71.13,7784388,78.76,2022-01-27
12+,7608573,69.95,8439191,77.59,2022-01-27
05+,7899003,65.93,8827788,73.68,2022-01-27
05+,7909708,66.02,8839360,73.78,2022-01-28
12+,7615256,70.01,8448194,77.67,2022-01-28
18+,7035365,71.18,7792109,78.84,2022-01-28
65+,1701263,85.36,1831197,91.88,2022-01-28
18+,7039194,71.22,7797953,78.9,2022-01-29
65+,1701496,85.38,1831531,91.9,2022-01-29
05+,7918080,66.09,8848650,73.86,2022-01-29
12+,7620181,70.06,8455193,77.73,2022-01-29
05+,7922293,66.13,8855066,73.91,2022-01-30
12+,7622711,70.08,8460026,77.78,2022-01-30
18+,7041140,71.24,7801955,78.94,2022-01-30
65+,1701611,85.38,1831788,91.91,2022-01-30
65+,1701938,85.4,1832237,91.94,2022-01-31
05+,7930356,66.19,8863517,73.98,2022-01-31
12+,7628082,70.13,8466652,77.84,2022-01-31
18+,7045553,71.28,7807631,78.99,2022-01-31
18+,7050613,71.33,7814121,79.06,2022-02-01
65+,1702362,85.42,1832812,91.96,2022-02-01
05+,7939555,66.27,8872618,74.06,2022-02-01
12+,7634182,70.19,8474007,77.91,2022-02-01
18+,7054454,71.37,7818484,79.1,2022-02-02
65+,1702605,85.43,1833138,91.98,2022-02-02
05+,7946531,66.33,8878688,74.11,2022-02-02
12+,7638820,70.23,8478969,77.95,2022-02-02
12+,7643153,70.27,8483389,77.99,2022-02-03
18+,7058043,71.41,7822275,79.14,2022-02-03
05+,7953069,66.38,8884243,74.16,2022-02-03
65+,1702843,85.44,1833433,92.0,2022-02-03
