agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
05+,7029106,58.67,7554832,63.06,2021-10-02
12+,7029106,64.62,7554832,69.46,2021-10-02
18+,6529623,66.06,6994183,70.76,2021-10-03
05+,7034399,58.72,7558953,63.09,2021-10-03
12+,7034399,64.67,7558953,69.49,2021-10-03
65+,1638895,82.23,1714226,86.01,2021-10-03
65+,1639942,82.29,1715294,86.07,2021-10-04
18+,6538522,66.15,7001686,70.84,2021-10-04
12+,7044238,64.76,7567097,69.57,2021-10-04
05+,7044238,58.8,7567097,63.16,2021-10-04
05+,7049744,58.84,7572428,63.21,2021-10-05
12+,7049744,64.81,7572428,69.62,2021-10-05
18+,6543364,66.2,7006443,70.89,2021-10-05
65+,1640724,82.33,1716271,86.12,2021-10-05
18+,6553613,66.31,7015612,70.98,2021-10-06
65+,1641898,82.38,1718127,86.21,2021-10-06
05+,7061239,58.94,7582543,63.29,2021-10-06
12+,7061239,64.92,7582543,69.71,2021-10-06
05+,7069068,59.0,7589340,63.35,2021-10-07
12+,7069068,64.99,7589340,69.77,2021-10-07
18+,6560596,66.38,7021812,71.04,2021-10-07
65+,1642758,82.43,1719278,86.27,2021-10-07
65+,1643510,82.47,1720308,86.32,2021-10-08
05+,7076721,59.07,7595999,63.4,2021-10-08
12+,7076721,65.06,7595999,69.84,2021-10-08
18+,6567419,66.45,7027782,71.1,2021-10-08
18+,6572055,66.49,7031731,71.14,2021-10-09
65+,1643946,82.49,1720945,86.35,2021-10-09
05+,7082129,59.11,7600502,63.44,2021-10-09
12+,7082129,65.11,7600502,69.88,2021-10-09
05+,7086057,59.15,7603570,63.47,2021-10-10
12+,7086057,65.15,7603570,69.9,2021-10-10
18+,6575323,66.53,7034380,71.17,2021-10-10
65+,1644197,82.5,1721321,86.37,2021-10-10
05+,7091375,59.19,7607921,63.5,2021-10-11
12+,7091375,65.2,7607921,69.94,2021-10-11
18+,6579899,66.57,7038154,71.21,2021-10-11
65+,1644771,82.53,1721997,86.4,2021-10-11
65+,1645539,82.57,1723101,86.46,2021-10-12
18+,6586880,66.64,7044520,71.27,2021-10-12
12+,7099292,65.27,7615055,70.01,2021-10-12
05+,7099292,59.26,7615055,63.56,2021-10-12
05+,7107890,59.33,7622763,63.63,2021-10-13
12+,7107890,65.35,7622763,70.08,2021-10-13
18+,6594514,66.72,7051556,71.34,2021-10-13
65+,1646406,82.61,1724381,86.52,2021-10-13
65+,1647116,82.65,1725357,86.57,2021-10-14
05+,7114146,59.38,7628913,63.68,2021-10-14
12+,7114146,65.41,7628913,70.14,2021-10-14
18+,6600100,66.78,7057059,71.4,2021-10-14
65+,1648135,82.7,1726654,86.64,2021-10-15
18+,6609538,66.87,7065712,71.49,2021-10-15
12+,7124632,65.5,7638292,70.22,2021-10-15
05+,7124632,59.47,7638292,63.76,2021-10-15
05+,7130874,59.52,7643517,63.8,2021-10-16
12+,7130874,65.56,7643517,70.27,2021-10-16
18+,6614897,66.93,7070369,71.53,2021-10-16
65+,1648589,82.72,1727409,86.68,2021-10-16
18+,6618000,66.96,7072820,71.56,2021-10-17
65+,1648841,82.73,1727755,86.69,2021-10-17
05+,7134547,59.55,7646343,63.82,2021-10-17
12+,7134547,65.59,7646343,70.3,2021-10-17
05+,7140403,59.6,7651633,63.87,2021-10-18
12+,7140403,65.65,7651633,70.35,2021-10-18
18+,6623171,67.01,7077591,71.61,2021-10-18
65+,1649441,82.76,1728585,86.73,2021-10-18
65+,1650266,82.8,1729760,86.79,2021-10-19
05+,7147229,59.66,7658281,63.92,2021-10-19
12+,7147229,65.71,7658281,70.41,2021-10-19
18+,6629321,67.07,7083664,71.67,2021-10-19
18+,6635595,67.14,7089967,71.73,2021-10-20
65+,1651106,82.85,1731069,86.86,2021-10-20
05+,7154229,59.72,7665169,63.98,2021-10-20
12+,7154229,65.77,7665169,70.47,2021-10-20
05+,7162149,59.78,7672647,64.04,2021-10-21
12+,7162149,65.85,7672647,70.54,2021-10-21
18+,6642656,67.21,7096715,71.8,2021-10-21
65+,1652131,82.9,1732357,86.92,2021-10-21
05+,7169138,59.84,7679493,64.1,2021-10-22
12+,7169138,65.91,7679493,70.6,2021-10-22
18+,6648900,67.27,7102923,71.86,2021-10-22
65+,1652905,82.94,1733665,86.99,2021-10-22
65+,1653460,82.96,1734821,87.05,2021-10-23
18+,6653384,67.32,7107973,71.92,2021-10-23
12+,7174285,65.96,7685085,70.65,2021-10-23
05+,7174285,59.88,7685085,64.15,2021-10-23
05+,7178645,59.92,7689793,64.19,2021-10-24
12+,7178645,66.0,7689793,70.7,2021-10-24
18+,6657111,67.35,7112217,71.96,2021-10-24
65+,1653885,82.99,1735834,87.1,2021-10-24
05+,7184288,59.97,7695860,64.24,2021-10-25
12+,7184288,66.05,7695860,70.75,2021-10-25
18+,6662117,67.4,7117842,72.02,2021-10-25
65+,1654707,83.03,1737240,87.17,2021-10-25
18+,6669693,67.48,7127215,72.11,2021-10-26
65+,1655928,83.09,1739839,87.3,2021-10-26
12+,7192658,66.13,7705884,70.85,2021-10-26
05+,7192658,60.04,7705884,64.32,2021-10-26
05+,7199434,60.09,7714877,64.4,2021-10-27
12+,7199434,66.19,7714877,70.93,2021-10-27
18+,6675842,67.54,7135637,72.2,2021-10-27
65+,1657008,83.14,1742316,87.42,2021-10-27
05+,7205624,60.14,7722902,64.46,2021-10-28
12+,7205624,66.25,7722902,71.0,2021-10-28
18+,6681441,67.6,7143195,72.27,2021-10-28
65+,1658023,83.19,1744531,87.53,2021-10-28
65+,1660514,83.32,1748552,87.74,2021-10-29
18+,6698970,67.78,7164010,72.48,2021-10-29
05+,7226187,60.32,7746970,64.66,2021-10-29
12+,7226187,66.44,7746970,71.22,2021-10-29
05+,7231749,60.36,7753576,64.72,2021-10-30
12+,7231749,66.49,7753576,71.28,2021-10-30
18+,6703847,67.83,7170132,72.54,2021-10-30
65+,1661189,83.35,1750095,87.81,2021-10-30
18+,6707191,67.86,7174587,72.59,2021-10-31
65+,1661575,83.37,1751197,87.87,2021-10-31
12+,7235574,66.52,7758376,71.33,2021-10-31
05+,7235574,60.39,7758376,64.76,2021-10-31
05+,7240056,60.43,7764089,64.81,2021-11-01
12+,7240056,66.56,7764089,71.38,2021-11-01
18+,6711184,67.9,7179907,72.64,2021-11-01
65+,1662216,83.4,1752552,87.94,2021-11-01
05+,7245751,60.48,7771466,64.87,2021-11-02
12+,7245751,66.62,7771466,71.45,2021-11-02
18+,6716319,67.95,7186828,72.71,2021-11-02
65+,1663131,83.45,1754400,88.03,2021-11-02
65+,1663796,83.48,1755667,88.09,2021-11-03
05+,7249261,60.51,7776423,64.91,2021-11-03
12+,7249261,66.65,7776135,71.49,2021-11-03
18+,6719562,67.99,7191267,72.76,2021-11-03
18+,6724997,68.04,7197874,72.82,2021-11-04
65+,1664859,83.54,1757335,88.18,2021-11-04
05+,7255163,60.56,7784793,64.98,2021-11-04
12+,7255163,66.7,7783166,71.56,2021-11-04
18+,6731186,68.1,7206142,72.91,2021-11-05
65+,1665808,83.58,1759341,88.28,2021-11-05
05+,7262005,60.62,7796749,65.08,2021-11-05
12+,7262005,66.76,7792009,71.64,2021-11-05
65+,1666661,83.63,1761400,88.38,2021-11-06
18+,6738509,68.18,7216566,73.01,2021-11-06
12+,7270177,66.84,7803356,71.74,2021-11-06
05+,7270177,60.68,7810784,65.2,2021-11-06
05+,7272782,60.71,7821515,65.29,2021-11-07
12+,7272782,66.86,7806434,71.77,2021-11-07
18+,6740773,68.2,7219360,73.04,2021-11-07
65+,1666914,83.64,1761889,88.41,2021-11-07
05+,7277088,60.74,7835144,65.4,2021-11-08
12+,7277088,66.9,7811481,71.82,2021-11-08
18+,6744613,68.24,7223945,73.09,2021-11-08
65+,1667624,83.68,1763057,88.46,2021-11-08
18+,6750396,68.3,7232639,73.18,2021-11-09
65+,1668557,83.72,1765046,88.56,2021-11-09
05+,7283402,60.79,7856114,65.57,2021-11-09
12+,7283402,66.96,7820781,71.9,2021-11-09
05+,7288625,60.84,7875320,65.73,2021-11-10
12+,7288625,67.01,7828386,71.97,2021-11-10
18+,6755168,68.35,7239678,73.25,2021-11-10
65+,1669402,83.76,1766833,88.65,2021-11-10
65+,1670214,83.81,1768607,88.74,2021-11-11
18+,6759596,68.39,7246776,73.32,2021-11-11
12+,7293513,67.05,7836188,72.04,2021-11-11
05+,7293513,60.88,7897078,65.92,2021-11-11
65+,1670967,83.84,1770311,88.83,2021-11-12
18+,6764571,68.44,7254633,73.4,2021-11-12
05+,7299036,60.92,7925079,66.15,2021-11-12
12+,7299036,67.1,7845241,72.13,2021-11-12
05+,7303515,60.96,7949432,66.35,2021-11-13
12+,7303515,67.15,7852267,72.19,2021-11-13
18+,6768429,68.48,7260600,73.46,2021-11-13
65+,1671433,83.87,1771267,88.88,2021-11-13
05+,7306058,60.98,7962656,66.46,2021-11-14
12+,7306058,67.17,7856268,72.23,2021-11-14
18+,6770636,68.5,7264178,73.5,2021-11-14
65+,1671660,83.88,1771805,88.9,2021-11-14
65+,1672294,83.91,1773195,88.97,2021-11-15
05+,7310025,61.02,7978642,66.6,2021-11-15
12+,7310025,67.21,7862786,72.29,2021-11-15
18+,6774218,68.54,7270124,73.56,2021-11-15
18+,6779053,68.59,7277479,73.63,2021-11-16
65+,1673147,83.95,1774891,89.06,2021-11-16
05+,7315243,61.06,7995362,66.74,2021-11-16
12+,7315243,67.25,7870774,72.36,2021-11-16
65+,1673957,83.99,1776749,89.15,2021-11-17
18+,6783730,68.63,7285322,73.71,2021-11-17
05+,7320351,61.1,8013341,66.89,2021-11-17
12+,7320351,67.3,7879287,72.44,2021-11-17
05+,7325509,61.15,8031362,67.04,2021-11-18
12+,7325509,67.35,7887806,72.52,2021-11-18
18+,6788478,68.68,7293126,73.79,2021-11-18
65+,1674801,84.04,1778514,89.24,2021-11-18
05+,7331162,61.19,8049232,67.19,2021-11-19
12+,7331162,67.4,7897283,72.6,2021-11-19
18+,6793637,68.73,7301859,73.88,2021-11-19
65+,1675696,84.08,1780386,89.33,2021-11-19
65+,1676150,84.1,1781439,89.39,2021-11-20
18+,6797494,68.77,7308745,73.95,2021-11-20
05+,7335492,61.23,8066412,67.33,2021-11-20
12+,7335492,67.44,7904875,72.67,2021-11-20
05+,7337942,61.25,8077521,67.42,2021-11-21
12+,7337942,67.46,7909518,72.72,2021-11-21
18+,6799685,68.8,7312937,73.99,2021-11-21
65+,1676384,84.12,1781995,89.41,2021-11-21
18+,6804375,68.84,7321138,74.07,2021-11-22
65+,1677053,84.15,1783702,89.5,2021-11-22
12+,7343017,67.51,7918316,72.8,2021-11-22
05+,7343017,61.29,8093017,67.55,2021-11-22
05+,7348586,61.34,8111090,67.7,2021-11-23
12+,7348395,67.56,7928699,72.89,2021-11-23
18+,6809305,68.89,7330850,74.17,2021-11-23
65+,1677765,84.18,1785368,89.58,2021-11-23
05+,7353743,61.38,8126884,67.83,2021-11-24
12+,7353059,67.6,7938046,72.98,2021-11-24
18+,6813595,68.94,7339480,74.26,2021-11-24
65+,1678392,84.22,1786706,89.65,2021-11-24
65+,1678596,84.23,1787213,89.68,2021-11-25
05+,7356273,61.4,8136000,67.91,2021-11-25
12+,7355409,67.62,7943459,73.03,2021-11-25
18+,6815716,68.96,7344511,74.31,2021-11-25
12+,7357264,67.64,7946804,73.06,2021-11-26
18+,6817360,68.97,7347590,74.34,2021-11-26
05+,7358980,61.42,8141808,67.96,2021-11-26
65+,1678834,84.24,1787720,89.7,2021-11-26
65+,1679133,84.25,1788526,89.74,2021-11-27
18+,6820798,69.01,7354509,74.41,2021-11-27
12+,7361277,67.68,7954211,73.13,2021-11-27
05+,7365444,61.48,8153607,68.06,2021-11-27
05+,7373840,61.55,8160534,68.12,2021-11-28
12+,7363614,67.7,7958673,73.17,2021-11-28
18+,6822782,69.03,7358671,74.45,2021-11-28
65+,1679310,84.26,1788991,89.77,2021-11-28
05+,7384809,61.64,8172108,68.21,2021-11-29
12+,7367723,67.74,7965862,73.24,2021-11-29
18+,6826455,69.07,7365453,74.52,2021-11-29
65+,1679910,84.29,1790217,89.83,2021-11-29
65+,1680672,84.33,1791717,89.9,2021-11-30
18+,6831308,69.12,7373822,74.61,2021-11-30
05+,7399712,61.76,8184647,68.32,2021-11-30
12+,7373070,67.79,7974742,73.32,2021-11-30
05+,7410013,61.85,8194798,68.4,2021-12-01
12+,7376813,67.82,7981829,73.38,2021-12-01
18+,6834681,69.15,7380461,74.67,2021-12-01
65+,1681238,84.36,1793019,89.97,2021-12-01
65+,1681990,84.4,1795346,90.08,2021-12-02
18+,6840140,69.21,7393254,74.8,2021-12-02
12+,7383001,67.88,7995292,73.51,2021-12-02
05+,7430645,62.02,8212383,68.55,2021-12-02
05+,7448996,62.18,8228647,68.68,2021-12-03
12+,7388711,67.93,8007104,73.61,2021-12-03
18+,6844974,69.25,7404457,74.91,2021-12-03
65+,1682679,84.43,1797263,90.18,2021-12-03
18+,6848787,69.29,7414745,75.02,2021-12-04
65+,1683087,84.45,1798533,90.24,2021-12-04
05+,7469706,62.35,8243450,68.81,2021-12-04
12+,7393472,67.97,8017969,73.71,2021-12-04
05+,7483304,62.46,8252004,68.88,2021-12-05
12+,7396052,68.0,8024057,73.77,2021-12-05
18+,6850841,69.31,7420528,75.08,2021-12-05
65+,1683252,84.46,1799165,90.28,2021-12-05
65+,1683906,84.49,1801066,90.37,2021-12-06
05+,7496467,62.57,8265034,68.99,2021-12-06
12+,7400486,68.04,8034147,73.86,2021-12-06
18+,6854673,69.35,7430121,75.17,2021-12-06
18+,6859724,69.4,7441983,75.29,2021-12-07
65+,1684736,84.53,1803041,90.47,2021-12-07
05+,7510469,62.69,8281256,69.12,2021-12-07
12+,7406221,68.09,8046669,73.98,2021-12-07
05+,7523871,62.8,8297017,69.25,2021-12-08
12+,7411649,68.14,8058395,74.09,2021-12-08
18+,6864522,69.45,7453108,75.41,2021-12-08
65+,1685451,84.57,1804651,90.55,2021-12-08
18+,6869233,69.5,7465016,75.53,2021-12-09
65+,1686206,84.61,1806717,90.65,2021-12-09
05+,7537632,62.92,8314024,69.4,2021-12-09
12+,7417046,68.19,8070979,74.2,2021-12-09
05+,7551040,63.03,8331484,69.54,2021-12-10
12+,7422477,68.24,8084045,74.32,2021-12-10
18+,6873966,69.55,7477327,75.65,2021-12-10
65+,1686858,84.64,1808673,90.75,2021-12-10
65+,1687285,84.66,1809936,90.82,2021-12-11
05+,7564632,63.14,8346142,69.66,2021-12-11
12+,7426878,68.28,8094821,74.42,2021-12-11
18+,6877632,69.58,7487376,75.75,2021-12-11
18+,6879107,69.6,7492049,75.8,2021-12-12
65+,1687421,84.67,1810387,90.84,2021-12-12
05+,7569721,63.18,8352774,69.72,2021-12-12
12+,7428565,68.3,8099796,74.47,2021-12-12
05+,7583996,63.3,8368017,69.85,2021-12-13
12+,7433597,68.34,8111368,74.57,2021-12-13
18+,6883327,69.64,7502864,75.91,2021-12-13
65+,1687989,84.7,1811965,90.92,2021-12-13
05+,7595887,63.4,8383544,69.98,2021-12-14
12+,7438811,68.39,8123022,74.68,2021-12-14
18+,6887965,69.69,7513893,76.02,2021-12-14
65+,1688646,84.73,1813534,91.0,2021-12-14
65+,1689334,84.77,1815516,91.1,2021-12-15
18+,6892842,69.74,7526396,76.15,2021-12-15
12+,7444319,68.44,8136193,74.8,2021-12-15
05+,7607936,63.5,8400293,70.12,2021-12-15
05+,7617050,63.58,8416095,70.25,2021-12-16
12+,7448945,68.48,8148552,74.92,2021-12-16
18+,6897003,69.78,7538080,76.27,2021-12-16
65+,1689972,84.8,1817342,91.19,2021-12-16
65+,1690409,84.82,1817866,91.21,2021-12-17
05+,7623580,63.63,8423404,70.31,2021-12-17
12+,7452554,68.52,8152711,74.95,2021-12-17
18+,6900165,69.81,7541694,76.3,2021-12-17
18+,6903546,69.85,7552058,76.41,2021-12-18
65+,1690735,84.84,1819054,91.27,2021-12-18
05+,7631596,63.7,8438059,70.43,2021-12-18
12+,7456535,68.55,8163818,75.06,2021-12-18
12+,7459137,68.58,8171973,75.13,2021-12-19
18+,6905733,69.87,7559658,76.49,2021-12-19
05+,7636657,63.74,8448695,70.52,2021-12-19
65+,1690920,84.84,1819759,91.31,2021-12-19
