agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
12+,7024608,64.58,7542520,69.34,2021-10-02
18+,6520825,65.97,6978777,70.61,2021-10-02
18+,6525216,66.02,6982333,70.64,2021-10-03
65+,1637974,82.19,1712131,85.91,2021-10-03
05+,7029914,58.68,7546610,62.99,2021-10-03
12+,7029914,64.63,7546609,69.38,2021-10-03
65+,1639018,82.24,1713177,85.96,2021-10-04
18+,6534078,66.11,6989738,70.72,2021-10-04
12+,7039720,64.72,7554654,69.45,2021-10-04
05+,7039720,58.76,7554655,63.06,2021-10-04
05+,7045230,58.81,7559937,63.1,2021-10-05
12+,7045230,64.77,7559936,69.5,2021-10-05
18+,6538929,66.16,6994444,70.77,2021-10-05
65+,1639798,82.28,1714138,86.01,2021-10-05
65+,1640968,82.34,1715965,86.1,2021-10-06
05+,7056743,58.9,7569951,63.19,2021-10-06
12+,7056743,64.88,7569950,69.6,2021-10-06
18+,6549190,66.26,7003518,70.86,2021-10-06
65+,1641817,82.38,1717103,86.16,2021-10-07
18+,6556173,66.33,7009674,70.92,2021-10-07
05+,7064573,58.97,7576700,63.24,2021-10-07
12+,7064573,64.95,7576699,69.66,2021-10-07
18+,6563019,66.4,7015574,70.98,2021-10-08
05+,7072251,59.03,7583287,63.3,2021-10-08
12+,7072251,65.02,7583286,69.72,2021-10-08
65+,1642562,82.42,1718121,86.21,2021-10-08
65+,1642992,82.44,1718747,86.24,2021-10-09
18+,6567655,66.45,7019492,71.02,2021-10-09
12+,7077662,65.07,7587756,69.76,2021-10-09
05+,7077662,59.08,7587757,63.33,2021-10-09
05+,7081606,59.11,7590807,63.36,2021-10-10
12+,7081606,65.11,7590806,69.79,2021-10-10
18+,6570937,66.48,7022125,71.05,2021-10-10
65+,1643241,82.45,1719117,86.26,2021-10-10
18+,6575503,66.53,7025843,71.08,2021-10-11
65+,1643808,82.48,1719777,86.29,2021-10-11
05+,7086914,59.15,7595100,63.4,2021-10-11
12+,7086914,65.15,7595099,69.83,2021-10-11
05+,7094840,59.22,7602170,63.45,2021-10-12
12+,7094840,65.23,7602169,69.89,2021-10-12
18+,6582495,66.6,7032153,71.15,2021-10-12
65+,1644570,82.52,1720867,86.35,2021-10-12
65+,1645427,82.56,1722120,86.41,2021-10-13
05+,7103444,59.29,7609797,63.52,2021-10-13
12+,7103444,65.31,7609796,69.96,2021-10-13
18+,6590134,66.68,7039110,71.22,2021-10-13
18+,6595699,66.73,7044524,71.27,2021-10-14
65+,1646131,82.6,1723080,86.46,2021-10-14
05+,7109679,59.34,7615855,63.57,2021-10-14
12+,7109679,65.36,7615854,70.02,2021-10-14
18+,6605141,66.83,7053080,71.36,2021-10-15
65+,1647145,82.65,1724354,86.52,2021-10-15
05+,7120170,59.43,7625135,63.65,2021-10-15
12+,7120170,65.46,7625134,70.1,2021-10-15
18+,6610502,66.88,7057685,71.41,2021-10-16
65+,1647595,82.67,1725098,86.56,2021-10-16
05+,7126419,59.48,7630306,63.69,2021-10-16
12+,7126419,65.52,7630305,70.15,2021-10-16
05+,7130098,59.51,7633101,63.71,2021-10-17
12+,7130098,65.55,7633100,70.18,2021-10-17
18+,6613609,66.91,7060106,71.43,2021-10-17
65+,1647844,82.68,1725439,86.58,2021-10-17
05+,7135958,59.56,7638344,63.76,2021-10-18
12+,7135958,65.61,7638343,70.22,2021-10-18
18+,6618781,66.97,7064836,71.48,2021-10-18
65+,1648432,82.71,1726260,86.62,2021-10-18
65+,1649253,82.75,1727427,86.68,2021-10-19
18+,6624927,67.03,7070855,71.54,2021-10-19
05+,7142783,59.62,7644933,63.81,2021-10-19
12+,7142783,65.67,7644932,70.28,2021-10-19
05+,7149776,59.68,7651746,63.87,2021-10-20
12+,7149776,65.73,7651745,70.35,2021-10-20
18+,6631193,67.09,7077086,71.6,2021-10-20
65+,1650081,82.8,1728717,86.74,2021-10-20
65+,1651082,82.85,1729993,86.81,2021-10-21
05+,7157690,59.74,7659126,63.93,2021-10-21
12+,7157690,65.81,7659125,70.42,2021-10-21
18+,6638245,67.16,7083743,71.67,2021-10-21
65+,1651850,82.88,1731271,86.87,2021-10-22
18+,6644498,67.23,7089851,71.73,2021-10-22
05+,7164691,59.8,7665867,63.99,2021-10-22
12+,7164691,65.87,7665866,70.48,2021-10-22
05+,7169827,59.85,7671396,64.03,2021-10-23
12+,7169827,65.92,7671395,70.53,2021-10-23
18+,6648969,67.27,7094840,71.78,2021-10-23
65+,1652391,82.91,1732411,86.93,2021-10-23
65+,1652805,82.93,1733402,86.98,2021-10-24
05+,7174184,59.88,7676032,64.07,2021-10-24
12+,7174184,65.96,7676031,70.57,2021-10-24
18+,6652688,67.31,7099019,71.82,2021-10-24
65+,1653620,82.97,1734767,87.04,2021-10-25
18+,6657696,67.36,7104547,71.88,2021-10-25
12+,7179833,66.01,7682000,70.63,2021-10-25
05+,7179833,59.93,7682001,64.12,2021-10-25
65+,1654843,83.03,1737310,87.17,2021-10-26
05+,7188224,60.0,7691858,64.2,2021-10-26
12+,7188224,66.09,7691857,70.72,2021-10-26
18+,6665292,67.44,7113762,71.97,2021-10-26
18+,6671462,67.5,7122053,72.06,2021-10-27
65+,1655918,83.09,1739748,87.29,2021-10-27
05+,7195026,60.06,7700716,64.28,2021-10-27
12+,7195026,66.15,7700715,70.8,2021-10-27
65+,1656921,83.14,1741910,87.4,2021-10-28
18+,6677053,67.56,7129461,72.13,2021-10-28
12+,7201211,66.21,7708580,70.87,2021-10-28
05+,7201211,60.11,7708581,64.34,2021-10-28
05+,7221699,60.28,7732504,64.54,2021-10-29
12+,7221699,66.39,7732503,71.09,2021-10-29
18+,6694503,67.73,7150134,72.34,2021-10-29
65+,1659335,83.26,1745921,87.6,2021-10-29
05+,7227277,60.33,7738951,64.6,2021-10-30
12+,7227277,66.45,7738950,71.15,2021-10-30
18+,6699392,67.78,7156100,72.4,2021-10-30
65+,1659999,83.29,1747421,87.68,2021-10-30
65+,1660376,83.31,1748502,87.73,2021-10-31
18+,6702723,67.82,7160481,72.45,2021-10-31
12+,7231093,66.48,7743672,71.19,2021-10-31
05+,7231093,60.36,7743673,64.64,2021-10-31
05+,7235550,60.39,7749292,64.68,2021-11-01
12+,7235550,66.52,7749291,71.24,2021-11-01
18+,6706694,67.86,7165714,72.5,2021-11-01
65+,1661003,83.34,1749838,87.8,2021-11-01
05+,7241253,60.44,7756533,64.74,2021-11-02
12+,7241253,66.57,7756532,71.31,2021-11-02
18+,6711828,67.91,7172513,72.57,2021-11-02
65+,1661908,83.39,1751652,87.89,2021-11-02
65+,1662562,83.42,1752884,87.95,2021-11-03
18+,6715044,67.94,7176849,72.61,2021-11-03
12+,7244738,66.61,7761094,71.35,2021-11-03
05+,7244738,60.47,7761382,64.78,2021-11-03
05+,7250653,60.52,7769455,64.85,2021-11-04
12+,7250653,66.66,7767990,71.42,2021-11-04
18+,6720490,67.99,7183324,72.68,2021-11-04
65+,1663621,83.47,1754520,88.04,2021-11-04
05+,7257499,60.58,7781217,64.95,2021-11-05
12+,7257499,66.72,7776651,71.5,2021-11-05
18+,6726683,68.06,7191420,72.76,2021-11-05
65+,1664557,83.52,1756473,88.13,2021-11-05
65+,1665403,83.56,1758371,88.23,2021-11-06
18+,6734039,68.13,7201179,72.86,2021-11-06
05+,7265713,60.65,7794577,65.06,2021-11-06
12+,7265713,66.8,7787325,71.59,2021-11-06
05+,7268335,60.67,7805060,65.15,2021-11-07
12+,7268335,66.82,7790152,71.62,2021-11-07
18+,6736318,68.16,7203725,72.88,2021-11-07
65+,1665655,83.58,1758807,88.25,2021-11-07
05+,7272656,60.7,7818344,65.26,2021-11-08
12+,7272656,66.86,7794862,71.66,2021-11-08
18+,6740170,68.19,7207981,72.93,2021-11-08
65+,1666364,83.61,1759867,88.3,2021-11-08
18+,6745964,68.25,7216110,73.01,2021-11-09
65+,1667279,83.66,1761716,88.4,2021-11-09
12+,7278989,66.92,7803593,71.74,2021-11-09
05+,7278989,60.76,7838734,65.43,2021-11-09
05+,7284213,60.8,7857407,65.59,2021-11-10
12+,7284213,66.97,7810679,71.81,2021-11-10
18+,6750731,68.3,7222642,73.08,2021-11-10
65+,1668100,83.7,1763358,88.48,2021-11-10
05+,7289126,60.84,7878433,65.76,2021-11-11
12+,7289126,67.01,7817803,71.87,2021-11-11
18+,6755181,68.35,7229067,73.14,2021-11-11
65+,1668910,83.74,1764930,88.56,2021-11-11
65+,1669668,83.78,1766425,88.63,2021-11-12
18+,6760188,68.4,7236139,73.21,2021-11-12
12+,7294685,67.06,7826055,71.95,2021-11-12
05+,7294685,60.89,7905560,65.99,2021-11-12
05+,7299191,60.93,7929372,66.19,2021-11-13
12+,7299191,67.11,7832554,72.01,2021-11-13
18+,6764067,68.44,7241584,73.27,2021-11-13
65+,1670128,83.8,1767283,88.68,2021-11-13
05+,7301736,60.95,7942263,66.29,2021-11-14
12+,7301736,67.13,7836223,72.04,2021-11-14
18+,6766273,68.46,7244831,73.3,2021-11-14
65+,1670352,83.81,1767767,88.7,2021-11-14
65+,1670976,83.84,1768982,88.76,2021-11-15
18+,6769849,68.49,7250209,73.35,2021-11-15
05+,7305701,60.98,7957665,66.42,2021-11-15
12+,7305701,67.17,7842166,72.1,2021-11-15
05+,7310907,61.02,7973847,66.56,2021-11-16
12+,7310907,67.21,7849622,72.17,2021-11-16
18+,6774668,68.54,7257041,73.42,2021-11-16
65+,1671804,83.89,1770543,88.84,2021-11-16
05+,7316035,61.07,7991128,66.7,2021-11-17
12+,7316035,67.26,7857467,72.24,2021-11-17
18+,6779361,68.59,7264228,73.5,2021-11-17
65+,1672612,83.93,1772242,88.93,2021-11-17
12+,7321195,67.31,7865346,72.31,2021-11-18
65+,1673445,83.97,1773839,89.01,2021-11-18
05+,7321195,61.11,8008509,66.85,2021-11-18
18+,6784108,68.64,7271396,73.57,2021-11-18
05+,7326869,61.16,8025443,66.99,2021-11-19
12+,7326869,67.36,7873874,72.39,2021-11-19
18+,6789283,68.69,7279192,73.65,2021-11-19
65+,1674300,84.01,1775477,89.09,2021-11-19
18+,6793143,68.73,7285456,73.71,2021-11-20
05+,7331210,61.19,8042002,67.13,2021-11-20
12+,7331210,67.4,7880838,72.45,2021-11-20
65+,1674754,84.03,1776431,89.14,2021-11-20
65+,1674982,84.04,1776918,89.16,2021-11-21
18+,6795352,68.75,7289197,73.75,2021-11-21
12+,7333682,67.42,7885025,72.49,2021-11-21
05+,7333682,61.21,8052660,67.21,2021-11-21
05+,7338787,61.26,8066977,67.33,2021-11-22
12+,7338787,67.47,7892654,72.56,2021-11-22
18+,6800069,68.8,7296237,73.82,2021-11-22
65+,1675662,84.08,1778301,89.23,2021-11-22
05+,7344362,61.3,8083355,67.47,2021-11-23
12+,7344186,67.52,7901359,72.64,2021-11-23
18+,6805015,68.85,7304274,73.9,2021-11-23
65+,1676371,84.11,1779740,89.3,2021-11-23
65+,1677005,84.15,1780873,89.36,2021-11-24
18+,6809352,68.89,7311359,73.97,2021-11-24
05+,7349575,61.35,8097577,67.59,2021-11-24
12+,7348902,67.56,7909154,72.71,2021-11-24
05+,7352133,61.37,8105687,67.66,2021-11-25
12+,7351274,67.59,7913566,72.75,2021-11-25
18+,6811495,68.92,7315392,74.01,2021-11-25
65+,1677205,84.16,1781303,89.38,2021-11-25
05+,7354855,61.39,8110903,67.7,2021-11-26
12+,7353146,67.6,7916372,72.78,2021-11-26
18+,6813154,68.93,7317934,74.04,2021-11-26
65+,1677439,84.17,1781746,89.4,2021-11-26
65+,1677734,84.18,1782421,89.44,2021-11-27
18+,6816614,68.97,7323458,74.1,2021-11-27
12+,7357186,67.64,7922378,72.84,2021-11-27
05+,7361371,61.44,8121232,67.79,2021-11-27
05+,7369804,61.52,8127211,67.84,2021-11-28
12+,7359535,67.66,7925960,72.87,2021-11-28
18+,6818608,68.99,7326744,74.13,2021-11-28
65+,1677903,84.19,1782805,89.46,2021-11-28
05+,7380811,61.61,8137527,67.92,2021-11-29
12+,7363651,67.7,7931930,72.92,2021-11-29
18+,6822286,69.02,7332312,74.19,2021-11-29
65+,1678500,84.22,1783839,89.51,2021-11-29
65+,1679259,84.26,1785082,89.57,2021-11-30
18+,6827145,69.07,7339265,74.26,2021-11-30
12+,7369010,67.75,7939381,72.99,2021-11-30
05+,7395763,61.73,8148583,68.02,2021-11-30
05+,7406190,61.82,8157450,68.09,2021-12-01
12+,7372749,67.78,7945301,73.05,2021-12-01
18+,6830515,69.11,7344736,74.31,2021-12-01
65+,1679813,84.29,1786084,89.62,2021-12-01
05+,7426983,61.99,8172144,68.21,2021-12-02
12+,7379010,67.84,7955950,73.14,2021-12-02
18+,6836040,69.16,7354727,74.41,2021-12-02
65+,1680566,84.33,1787666,89.7,2021-12-02
65+,1681249,84.36,1789028,89.77,2021-12-03
18+,6840874,69.21,7363403,74.5,2021-12-03
05+,7445549,62.15,8185674,68.33,2021-12-03
12+,7384725,67.89,7965215,73.23,2021-12-03
05+,7466795,62.32,8196705,68.42,2021-12-04
12+,7389509,67.94,7972784,73.3,2021-12-04
18+,6844689,69.25,7370426,74.57,2021-12-04
65+,1681651,84.38,1789878,89.81,2021-12-04
05+,7480826,62.44,8202742,68.47,2021-12-05
12+,7392144,67.96,7976737,73.34,2021-12-05
18+,6846776,69.27,7374100,74.61,2021-12-05
65+,1681809,84.39,1790264,89.83,2021-12-05
65+,1682468,84.42,1791376,89.89,2021-12-06
18+,6850650,69.31,7380629,74.67,2021-12-06
05+,7494199,62.55,8212532,68.55,2021-12-06
12+,7396625,68.0,7983749,73.4,2021-12-06
05+,7508415,62.67,8225419,68.66,2021-12-07
12+,7402333,68.05,7993201,73.49,2021-12-07
18+,6855663,69.36,7389443,74.76,2021-12-07
65+,1683267,84.46,1792837,89.96,2021-12-07
05+,7522044,62.79,8237933,68.76,2021-12-08
12+,7407728,68.1,8001949,73.57,2021-12-08
18+,6860407,69.41,7397622,74.85,2021-12-08
65+,1683971,84.5,1793998,90.02,2021-12-08
65+,1684729,84.53,1795322,90.08,2021-12-09
18+,6865214,69.46,7405995,74.93,2021-12-09
12+,7413243,68.15,8010964,73.65,2021-12-09
05+,7536306,62.9,8251052,68.87,2021-12-09
05+,7550061,63.02,8264398,68.98,2021-12-10
12+,7418743,68.21,8020153,73.73,2021-12-10
18+,6869993,69.51,7414478,75.02,2021-12-10
65+,1685377,84.57,1796602,90.15,2021-12-10
05+,7563904,63.14,8275493,69.07,2021-12-11
12+,7423193,68.25,8027566,73.8,2021-12-11
18+,6873685,69.54,7421215,75.08,2021-12-11
65+,1685801,84.59,1797423,90.19,2021-12-11
65+,1685940,84.59,1797727,90.2,2021-12-12
18+,6875126,69.56,7424188,75.11,2021-12-12
12+,7424856,68.26,8030795,73.83,2021-12-12
05+,7569147,63.18,8280202,69.11,2021-12-12
05+,7583638,63.3,8291937,69.21,2021-12-13
12+,7429893,68.31,8039065,73.91,2021-12-13
18+,6879334,69.6,7431752,75.19,2021-12-13
65+,1686498,84.62,1798770,90.26,2021-12-13
05+,7595762,63.4,8304349,69.32,2021-12-14
12+,7435105,68.36,8047829,73.99,2021-12-14
18+,6883962,69.65,7439920,75.27,2021-12-14
65+,1687133,84.65,1799917,90.31,2021-12-14
65+,1687802,84.69,1801273,90.38,2021-12-15
18+,6888875,69.7,7449175,75.37,2021-12-15
12+,7440658,68.41,8057721,74.08,2021-12-15
05+,7607988,63.5,8317684,69.43,2021-12-15
05+,7617208,63.58,8330680,69.54,2021-12-16
12+,7445287,68.45,8067388,74.17,2021-12-16
18+,6893031,69.74,7458212,75.46,2021-12-16
65+,1688429,84.72,1802541,90.45,2021-12-16
05+,7624825,63.64,8345025,69.66,2021-12-17
12+,7449681,68.49,8077876,74.27,2021-12-17
18+,6896947,69.78,7467942,75.56,2021-12-17
65+,1688931,84.74,1803733,90.51,2021-12-17
65+,1689263,84.76,1804536,90.55,2021-12-18
18+,6900368,69.81,7475516,75.63,2021-12-18
12+,7453708,68.53,8086120,74.34,2021-12-18
05+,7633056,63.71,8356661,69.75,2021-12-18
05+,7638255,63.76,8365245,69.82,2021-12-19
12+,7456371,68.55,8092293,74.4,2021-12-19
18+,6902608,69.84,7481199,75.69,2021-12-19
65+,1689443,84.77,1805032,90.57,2021-12-19
05+,7644829,63.81,8376619,69.92,2021-12-20
12+,7460125,68.59,8100713,74.48,2021-12-20
18+,6905895,69.87,7488857,75.77,2021-12-20
65+,1689910,84.79,1806004,90.62,2021-12-20
65+,1690861,84.84,1807218,90.68,2021-12-21
18+,6911199,69.92,7499201,75.87,2021-12-21
12+,7465991,68.64,8112000,74.58,2021-12-21
05+,7654863,63.89,8391833,70.05,2021-12-21
05+,7664358,63.97,8407837,70.18,2021-12-22
12+,7471798,68.69,8123801,74.69,2021-12-22
18+,6916424,69.98,7509889,75.98,2021-12-22
65+,1691462,84.87,1808420,90.74,2021-12-22
65+,1691913,84.89,1809479,90.79,2021-12-23
05+,7673036,64.05,8422830,70.3,2021-12-23
12+,7476520,68.74,8135080,74.79,2021-12-23
18+,6920505,70.02,7520081,76.08,2021-12-23
05+,7678269,64.09,8432349,70.38,2021-12-24
12+,7479549,68.76,8142677,74.86,2021-12-24
18+,6923130,70.05,7527005,76.15,2021-12-24
65+,1692216,84.91,1810132,90.83,2021-12-24
18+,6923814,70.05,7528438,76.17,2021-12-25
65+,1692283,84.91,1810238,90.83,2021-12-25
05+,7679471,64.1,8434145,70.4,2021-12-25
12+,7480316,68.77,8144216,74.88,2021-12-25
18+,6924798,70.06,7530659,76.19,2021-12-26
65+,1692373,84.92,1810434,90.84,2021-12-26
05+,7681402,64.12,8437008,70.42,2021-12-26
12+,7481468,68.78,8146582,74.9,2021-12-26
65+,1692774,84.94,1811238,90.88,2021-12-27
18+,6928455,70.1,7538294,76.27,2021-12-27
12+,7485725,68.82,8155047,74.97,2021-12-27
05+,7689253,64.18,8448120,70.52,2021-12-27
05+,7698925,64.26,8464481,70.65,2021-12-28
12+,7490923,68.87,8166982,75.08,2021-12-28
18+,6933002,70.15,7548956,76.38,2021-12-28
65+,1693274,84.96,1812259,90.93,2021-12-28
65+,1693733,84.99,1813372,90.99,2021-12-29
05+,7708596,64.34,8481241,70.79,2021-12-29
12+,7495940,68.92,8178934,75.19,2021-12-29
18+,6937382,70.19,7559545,76.48,2021-12-29
65+,1694200,85.01,1814378,91.04,2021-12-30
18+,6941843,70.23,7570546,76.6,2021-12-30
05+,7717792,64.42,8498565,70.94,2021-12-30
12+,7501102,68.96,8191319,75.31,2021-12-30
65+,1694427,85.02,1814955,91.07,2021-12-31
05+,7723022,64.46,8509043,71.02,2021-12-31
12+,7504143,68.99,8199407,75.38,2021-12-31
18+,6944486,70.26,7577806,76.67,2021-12-31
18+,6945557,70.27,7580055,76.69,2022-01-01
65+,1694506,85.02,1815150,91.08,2022-01-01
05+,7725223,64.48,8512099,71.05,2022-01-01
12+,7505412,69.0,8201870,75.41,2022-01-01
65+,1694552,85.03,1815262,91.08,2022-01-02
18+,6946365,70.28,7581624,76.71,2022-01-02
05+,7726613,64.49,8514367,71.07,2022-01-02
12+,7506370,69.01,8203639,75.42,2022-01-02
05+,7735269,64.57,8527863,71.18,2022-01-03
12+,7511124,69.05,8213459,75.51,2022-01-03
18+,6950395,70.32,7590205,76.79,2022-01-03
65+,1694982,85.05,1815989,91.12,2022-01-03
65+,1695482,85.07,1817007,91.17,2022-01-04
05+,7744000,64.64,8544536,71.32,2022-01-04
12+,7516496,69.1,8225997,75.63,2022-01-04
18+,6955102,70.37,7601348,76.91,2022-01-04
05+,7751993,64.71,8561569,71.46,2022-01-05
12+,7521351,69.15,8238523,75.74,2022-01-05
18+,6959370,70.41,7612501,77.02,2022-01-05
65+,1695927,85.1,1817923,91.22,2022-01-05
12+,7526430,69.2,8251200,75.86,2022-01-06
18+,6963755,70.46,7623761,77.13,2022-01-06
05+,7760089,64.77,8578393,71.6,2022-01-06
65+,1696428,85.12,1818862,91.26,2022-01-06
65+,1696877,85.14,1819703,91.31,2022-01-07
18+,6968258,70.5,7635068,77.25,2022-01-07
12+,7531684,69.24,8264101,75.98,2022-01-07
05+,7768857,64.85,8595670,71.75,2022-01-07
05+,7776583,64.91,8610297,71.87,2022-01-08
12+,7535784,69.28,8274519,76.07,2022-01-08
18+,6971558,70.54,7643897,77.34,2022-01-08
65+,1697120,85.16,1820238,91.33,2022-01-08
18+,6973383,70.55,7649014,77.39,2022-01-09
65+,1697246,85.16,1820554,91.35,2022-01-09
05+,7781282,64.95,8618175,71.94,2022-01-09
12+,7538056,69.3,8280516,76.13,2022-01-09
05+,7787924,65.01,8631240,72.04,2022-01-10
12+,7542230,69.34,8290716,76.22,2022-01-10
18+,6976910,70.59,7657916,77.48,2022-01-10
65+,1697579,85.18,1821265,91.38,2022-01-10
65+,1698027,85.2,1822208,91.43,2022-01-11
05+,7796381,65.08,8647479,72.18,2022-01-11
12+,7547283,69.39,8303081,76.34,2022-01-11
18+,6981168,70.63,7668752,77.59,2022-01-11
18+,6985785,70.68,7680027,77.7,2022-01-12
65+,1698548,85.23,1823158,91.48,2022-01-12
05+,7805072,65.15,8664467,72.32,2022-01-12
12+,7552750,69.44,8316000,76.45,2022-01-12
05+,7813347,65.22,8680047,72.45,2022-01-13
12+,7557960,69.49,8327813,76.56,2022-01-13
18+,6990169,70.72,7690427,77.81,2022-01-13
65+,1699026,85.25,1824090,91.53,2022-01-13
05+,7821067,65.28,8696371,72.59,2022-01-14
12+,7562972,69.53,8340463,76.68,2022-01-14
18+,6994312,70.77,7701508,77.92,2022-01-14
65+,1699476,85.27,1824944,91.57,2022-01-14
65+,1699690,85.28,1825544,91.6,2022-01-15
18+,6996878,70.79,7711013,78.02,2022-01-15
12+,7566077,69.56,8351626,76.78,2022-01-15
05+,7825615,65.32,8711056,72.71,2022-01-15
05+,7828105,65.34,8720136,72.79,2022-01-16
12+,7567799,69.58,8358673,76.85,2022-01-16
18+,6998282,70.81,7716896,78.08,2022-01-16
65+,1699785,85.29,1825871,91.62,2022-01-16
65+,1700032,85.3,1826349,91.64,2022-01-17
05+,7833093,65.38,8729201,72.86,2022-01-17
12+,7570948,69.6,8365888,76.91,2022-01-17
18+,7000849,70.83,7722948,78.14,2022-01-17
18+,7005900,70.88,7734010,78.25,2022-01-18
65+,1700602,85.33,1827358,91.69,2022-01-18
05+,7843002,65.46,8746112,73.0,2022-01-18
12+,7577144,69.66,8378747,77.03,2022-01-18
12+,7582937,69.72,8390937,77.14,2022-01-19
18+,7010669,70.93,7744674,78.36,2022-01-19
05+,7851941,65.54,8761409,73.13,2022-01-19
65+,1701110,85.36,1828372,91.74,2022-01-19
