agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
05+,7010425,58.52,7512603,62.71,2021-10-02
12+,7010425,64.45,7512602,69.07,2021-10-02
65+,1634786,82.03,1705856,85.59,2021-10-03
18+,6511275,65.88,6954856,70.37,2021-10-03
05+,7015729,58.56,7516633,62.74,2021-10-03
12+,7015729,64.5,7516632,69.11,2021-10-03
05+,7025518,58.64,7524534,62.81,2021-10-04
12+,7025518,64.59,7524533,69.18,2021-10-04
18+,6520118,65.97,6962132,70.44,2021-10-04
65+,1635821,82.08,1706861,85.64,2021-10-04
05+,7030992,58.69,7529691,62.85,2021-10-05
12+,7030992,64.64,7529690,69.23,2021-10-05
18+,6524931,66.02,6966722,70.49,2021-10-05
65+,1636592,82.12,1707775,85.69,2021-10-05
12+,7042485,64.75,7539491,69.32,2021-10-06
05+,7042485,58.78,7539492,62.93,2021-10-06
18+,6535164,66.12,6975595,70.58,2021-10-06
65+,1637745,82.18,1709508,85.78,2021-10-06
65+,1638577,82.22,1710583,85.83,2021-10-07
18+,6542106,66.19,6981628,70.64,2021-10-07
05+,7050270,58.85,7546111,62.99,2021-10-07
12+,7050270,64.82,7546110,69.38,2021-10-07
05+,7057910,58.91,7552569,63.04,2021-10-08
12+,7057910,64.89,7552568,69.44,2021-10-08
18+,6548912,66.26,6987409,70.7,2021-10-08
65+,1639312,82.26,1711550,85.88,2021-10-08
05+,7063330,58.96,7556955,63.08,2021-10-09
12+,7063330,64.94,7556954,69.48,2021-10-09
18+,6553554,66.31,6991250,70.73,2021-10-09
65+,1639742,82.28,1712149,85.91,2021-10-09
18+,6556838,66.34,6993828,70.76,2021-10-10
65+,1639990,82.29,1712495,85.93,2021-10-10
12+,7067279,64.97,7559945,69.5,2021-10-10
05+,7067279,58.99,7559946,63.1,2021-10-10
05+,7072563,59.03,7564149,63.14,2021-10-11
12+,7072563,65.02,7564148,69.54,2021-10-11
18+,6561381,66.39,6997458,70.8,2021-10-11
65+,1640546,82.32,1713122,85.96,2021-10-11
05+,7080451,59.1,7571043,63.19,2021-10-12
12+,7080451,65.1,7571042,69.61,2021-10-12
18+,6568335,66.46,7003607,70.86,2021-10-12
65+,1641302,82.35,1714161,86.01,2021-10-12
65+,1642149,82.4,1715364,86.07,2021-10-13
05+,7089016,59.17,7578525,63.26,2021-10-13
12+,7089016,65.17,7578524,69.67,2021-10-13
18+,6575935,66.53,7010428,70.93,2021-10-13
65+,1642846,82.43,1716281,86.12,2021-10-14
18+,6581470,66.59,7015729,70.98,2021-10-14
05+,7095229,59.22,7584461,63.31,2021-10-14
12+,7095229,65.23,7584460,69.73,2021-10-14
05+,7105713,59.31,7593535,63.38,2021-10-15
12+,7105713,65.33,7593534,69.81,2021-10-15
18+,6590906,66.68,7024083,71.07,2021-10-15
65+,1643845,82.48,1717496,86.18,2021-10-15
18+,6596262,66.74,7028574,71.11,2021-10-16
05+,7111952,59.36,7598583,63.42,2021-10-16
12+,7111952,65.38,7598582,69.86,2021-10-16
65+,1644293,82.51,1718191,86.21,2021-10-16
65+,1644533,82.52,1718519,86.23,2021-10-17
18+,6599361,66.77,7030949,71.14,2021-10-17
12+,7115622,65.42,7601330,69.88,2021-10-17
05+,7115622,59.39,7601331,63.45,2021-10-17
05+,7121455,59.44,7606448,63.49,2021-10-18
12+,7121455,65.47,7606447,69.93,2021-10-18
18+,6604505,66.82,7035562,71.18,2021-10-18
65+,1645119,82.55,1719299,86.27,2021-10-18
05+,7128243,59.5,7612864,63.54,2021-10-19
12+,7128243,65.53,7612863,69.99,2021-10-19
18+,6610617,66.88,7041414,71.24,2021-10-19
65+,1645927,82.59,1720388,86.32,2021-10-19
18+,6616843,66.95,7047454,71.3,2021-10-20
65+,1646739,82.63,1721595,86.38,2021-10-20
05+,7135197,59.56,7619477,63.6,2021-10-20
12+,7135197,65.6,7619476,70.05,2021-10-20
05+,7143082,59.62,7626687,63.66,2021-10-21
12+,7143082,65.67,7626686,70.12,2021-10-21
18+,6623865,67.02,7053951,71.37,2021-10-21
65+,1647723,82.68,1722808,86.44,2021-10-21
05+,7150026,59.68,7633226,63.71,2021-10-22
12+,7150026,65.73,7633225,70.18,2021-10-22
18+,6630061,67.08,7059860,71.43,2021-10-22
65+,1648476,82.71,1723992,86.5,2021-10-22
65+,1648992,82.74,1725043,86.56,2021-10-23
05+,7155104,59.72,7638554,63.76,2021-10-23
12+,7155104,65.78,7638553,70.23,2021-10-23
18+,6634469,67.12,7064657,71.48,2021-10-23
18+,6638137,67.16,7068671,71.52,2021-10-24
65+,1649387,82.76,1725962,86.6,2021-10-24
05+,7159412,59.76,7643020,63.8,2021-10-24
12+,7159412,65.82,7643019,70.27,2021-10-24
65+,1650173,82.8,1727237,86.67,2021-10-25
18+,6643077,67.21,7074026,71.57,2021-10-25
12+,7164994,65.87,7648804,70.32,2021-10-25
05+,7164994,59.81,7648805,63.84,2021-10-25
05+,7173280,59.87,7658279,63.92,2021-10-26
12+,7173280,65.95,7658278,70.41,2021-10-26
18+,6650569,67.29,7082866,71.66,2021-10-26
65+,1651358,82.86,1729594,86.79,2021-10-26
05+,7179971,59.93,7666761,63.99,2021-10-27
12+,7179971,66.01,7666760,70.49,2021-10-27
18+,6656621,67.35,7090792,71.74,2021-10-27
65+,1652393,82.91,1731835,86.9,2021-10-27
18+,6662101,67.4,7097804,71.81,2021-10-28
65+,1653354,82.96,1733778,87.0,2021-10-28
05+,7186044,59.98,7674215,64.06,2021-10-28
12+,7186044,66.07,7674214,70.55,2021-10-28
05+,7207209,60.16,7698102,64.26,2021-10-29
12+,7207209,66.26,7698101,70.77,2021-10-29
18+,6680218,67.59,7118463,72.02,2021-10-29
65+,1655904,83.09,1737644,87.19,2021-10-29
05+,7212698,60.2,7704293,64.31,2021-10-30
12+,7212698,66.31,7704292,70.83,2021-10-30
18+,6685019,67.64,7124179,72.08,2021-10-30
65+,1656534,83.12,1739042,87.26,2021-10-30
05+,7216468,60.24,7708831,64.35,2021-10-31
12+,7216468,66.35,7708830,70.87,2021-10-31
18+,6688302,67.67,7128381,72.12,2021-10-31
65+,1656900,83.14,1740044,87.31,2021-10-31
65+,1657516,83.17,1741280,87.37,2021-11-01
18+,6692218,67.71,7133412,72.17,2021-11-01
12+,7220865,66.39,7714240,70.92,2021-11-01
05+,7220865,60.27,7714241,64.39,2021-11-01
05+,7226455,60.32,7721184,64.45,2021-11-02
12+,7226455,66.44,7721183,70.99,2021-11-02
18+,6697242,67.76,7139920,72.24,2021-11-02
65+,1658383,83.21,1742947,87.46,2021-11-02
05+,7229862,60.35,7725831,64.49,2021-11-03
12+,7229862,66.47,7725542,71.03,2021-11-03
18+,6700382,67.79,7144060,72.28,2021-11-03
65+,1658999,83.24,1744077,87.51,2021-11-03
18+,6705732,67.85,7150239,72.34,2021-11-04
65+,1660034,83.29,1745588,87.59,2021-11-04
05+,7235683,60.4,7733595,64.55,2021-11-04
12+,7235683,66.52,7732132,71.09,2021-11-04
05+,7242415,60.45,7744989,64.65,2021-11-05
12+,7242415,66.58,7740424,71.16,2021-11-05
18+,6711815,67.91,7157975,72.42,2021-11-05
65+,1660936,83.34,1747404,87.68,2021-11-05
05+,7250544,60.52,7757905,64.75,2021-11-06
12+,7250544,66.66,7750660,71.26,2021-11-06
18+,6719079,67.98,7167310,72.52,2021-11-06
65+,1661751,83.38,1749164,87.77,2021-11-06
65+,1661995,83.39,1749566,87.79,2021-11-07
05+,7253145,60.54,7768264,64.84,2021-11-07
12+,7253145,66.68,7753370,71.28,2021-11-07
18+,6721336,68.0,7169744,72.54,2021-11-07
18+,6725121,68.04,7173803,72.58,2021-11-08
65+,1662674,83.43,1750548,87.84,2021-11-08
05+,7257394,60.58,7781339,64.95,2021-11-08
12+,7257394,66.72,7757876,71.32,2021-11-08
05+,7263611,60.63,7801398,65.12,2021-11-09
12+,7263611,66.78,7766269,71.4,2021-11-09
18+,6730804,68.1,7181604,72.66,2021-11-09
65+,1663553,83.47,1752275,87.92,2021-11-09
05+,7268735,60.67,7819809,65.27,2021-11-10
12+,7268735,66.83,7773025,71.46,2021-11-10
18+,6735471,68.15,7187813,72.72,2021-11-10
65+,1664329,83.51,1753792,88.0,2021-11-10
18+,6739822,68.19,7193905,72.78,2021-11-11
65+,1665101,83.55,1755240,88.07,2021-11-11
05+,7273552,60.71,7840507,65.44,2021-11-11
12+,7273552,66.87,7779808,71.52,2021-11-11
05+,7279027,60.76,7867288,65.67,2021-11-12
12+,7279027,66.92,7787693,71.6,2021-11-12
18+,6744740,68.24,7200621,72.85,2021-11-12
65+,1665826,83.59,1756600,88.14,2021-11-12
05+,7283479,60.79,7890837,65.86,2021-11-13
12+,7283479,66.96,7793936,71.65,2021-11-13
18+,6748560,68.28,7205814,72.91,2021-11-13
65+,1666268,83.61,1757391,88.18,2021-11-13
65+,1666488,83.62,1757843,88.2,2021-11-14
05+,7285997,60.82,7903533,65.97,2021-11-14
12+,7285997,66.99,7797469,71.69,2021-11-14
18+,6750734,68.3,7208934,72.94,2021-11-14
18+,6754226,68.34,7214076,72.99,2021-11-15
65+,1667064,83.65,1758953,88.26,2021-11-15
05+,7289874,60.85,7918701,66.1,2021-11-15
12+,7289874,67.02,7803167,71.74,2021-11-15
05+,7294999,60.89,7934554,66.23,2021-11-16
12+,7294999,67.07,7810295,71.81,2021-11-16
18+,6758961,68.38,7220587,73.05,2021-11-16
65+,1667846,83.69,1760394,88.33,2021-11-16
05+,7300038,60.93,7951518,66.37,2021-11-17
12+,7300038,67.11,7817809,71.87,2021-11-17
18+,6763561,68.43,7227460,73.12,2021-11-17
65+,1668616,83.73,1761968,88.41,2021-11-17
05+,7305115,60.98,7968565,66.51,2021-11-18
12+,7305115,67.16,7825324,71.94,2021-11-18
18+,6768227,68.48,7234267,73.19,2021-11-18
65+,1669416,83.77,1763424,88.48,2021-11-18
65+,1670229,83.81,1764919,88.56,2021-11-19
18+,6773301,68.53,7241628,73.27,2021-11-19
12+,7310694,67.21,7833411,72.02,2021-11-19
05+,7310694,61.02,7985323,66.65,2021-11-19
05+,7314946,61.06,8001553,66.79,2021-11-20
12+,7314946,67.25,7840024,72.08,2021-11-20
18+,6777075,68.57,7247544,73.33,2021-11-20
65+,1670657,83.83,1765791,88.6,2021-11-20
05+,7317389,61.08,8012809,66.88,2021-11-21
12+,7317389,67.27,7844008,72.12,2021-11-21
18+,6779253,68.59,7251089,73.36,2021-11-21
65+,1670880,83.84,1766223,88.62,2021-11-21
65+,1671543,83.87,1767458,88.69,2021-11-22
05+,7322423,61.12,8026814,67.0,2021-11-22
12+,7322423,67.32,7851283,72.18,2021-11-22
18+,6783893,68.64,7257779,73.43,2021-11-22
65+,1672216,83.91,1768776,88.75,2021-11-23
18+,6788730,68.69,7265420,73.51,2021-11-23
05+,7327890,61.17,8042980,67.13,2021-11-23
12+,7327715,67.37,7859584,72.26,2021-11-23
05+,7333076,61.21,8057108,67.25,2021-11-24
12+,7332376,67.41,7867078,72.33,2021-11-24
18+,6793011,68.73,7272208,73.58,2021-11-24
65+,1672834,83.94,1769835,88.8,2021-11-24
05+,7335595,61.23,8065004,67.32,2021-11-25
12+,7334700,67.43,7871306,72.37,2021-11-25
18+,6795105,68.75,7276067,73.62,2021-11-25
65+,1673029,83.95,1770230,88.82,2021-11-25
65+,1673247,83.96,1770638,88.84,2021-11-26
18+,6796744,68.77,7278484,73.64,2021-11-26
05+,7338526,61.25,8070125,67.36,2021-11-26
12+,7336557,67.45,7873982,72.39,2021-11-26
05+,7345033,61.31,8080228,67.45,2021-11-27
12+,7340531,67.49,7879723,72.44,2021-11-27
18+,6800138,68.8,7283745,73.69,2021-11-27
65+,1673524,83.97,1771257,88.88,2021-11-27
05+,7353493,61.38,8085989,67.49,2021-11-28
12+,7342871,67.51,7883123,72.47,2021-11-28
18+,6802117,68.82,7286856,73.73,2021-11-28
65+,1673683,83.98,1771612,88.89,2021-11-28
18+,6805709,68.86,7292151,73.78,2021-11-29
05+,7364461,61.47,8096197,67.58,2021-11-29
12+,7346907,67.55,7888812,72.53,2021-11-29
65+,1674240,84.01,1772551,88.94,2021-11-29
65+,1674969,84.04,1773706,89.0,2021-11-30
18+,6810458,68.91,7298788,73.85,2021-11-30
12+,7352155,67.59,7895939,72.59,2021-11-30
05+,7379685,61.6,8107143,67.67,2021-11-30
05+,7390069,61.68,8115761,67.74,2021-12-01
12+,7355814,67.63,7901563,72.64,2021-12-01
18+,6813750,68.94,7303970,73.9,2021-12-01
65+,1675494,84.07,1774637,89.05,2021-12-01
05+,7411051,61.86,8129926,67.86,2021-12-02
12+,7361970,67.68,7911709,72.74,2021-12-02
18+,6819173,68.99,7313461,73.99,2021-12-02
65+,1676212,84.11,1776085,89.12,2021-12-02
18+,6823893,69.04,7321669,74.08,2021-12-03
65+,1676866,84.14,1777329,89.18,2021-12-03
05+,7429670,62.01,8142933,67.97,2021-12-03
12+,7367578,67.74,7920495,72.82,2021-12-03
05+,7451088,62.19,8153550,68.06,2021-12-04
12+,7372314,67.78,7927680,72.88,2021-12-04
18+,6827651,69.08,7328324,74.14,2021-12-04
65+,1677261,84.16,1778106,89.22,2021-12-04
05+,7465130,62.31,8159337,68.11,2021-12-05
12+,7374915,67.8,7931426,72.92,2021-12-05
18+,6829704,69.1,7331793,74.18,2021-12-05
65+,1677418,84.17,1778453,89.24,2021-12-05
65+,1678061,84.2,1779472,89.29,2021-12-06
05+,7478469,62.42,8168716,68.18,2021-12-06
12+,7379305,67.84,7938073,72.98,2021-12-06
18+,6833488,69.14,7337969,74.24,2021-12-06
18+,6838380,69.19,7346353,74.33,2021-12-07
65+,1678827,84.24,1780831,89.36,2021-12-07
05+,7492624,62.54,8181107,68.29,2021-12-07
12+,7384899,67.89,7947084,73.06,2021-12-07
65+,1679513,84.27,1781906,89.41,2021-12-08
18+,6843028,69.23,7354110,74.41,2021-12-08
05+,7506291,62.65,8193229,68.39,2021-12-08
12+,7390212,67.94,7955399,73.14,2021-12-08
05+,7520603,62.77,8205820,68.49,2021-12-09
12+,7395635,67.99,7963946,73.22,2021-12-09
18+,6847741,69.28,7362022,74.49,2021-12-09
65+,1680244,84.31,1783159,89.47,2021-12-09
05+,7534443,62.89,8218643,68.6,2021-12-10
12+,7401036,68.04,7972627,73.3,2021-12-10
18+,6852410,69.33,7370014,74.57,2021-12-10
65+,1680867,84.34,1784342,89.53,2021-12-10
05+,7548382,63.01,8229324,68.69,2021-12-11
12+,7405425,68.08,7979654,73.36,2021-12-11
18+,6856035,69.37,7376382,74.63,2021-12-11
65+,1681282,84.36,1785118,89.57,2021-12-11
65+,1681420,84.37,1785404,89.59,2021-12-12
18+,6857459,69.38,7379136,74.66,2021-12-12
05+,7553665,63.05,8233802,68.73,2021-12-12
12+,7407073,68.1,7982650,73.39,2021-12-12
05+,7568219,63.17,8245141,68.82,2021-12-13
12+,7412043,68.14,7990491,73.46,2021-12-13
18+,6861596,69.42,7386289,74.73,2021-12-13
65+,1681956,84.39,1786395,89.64,2021-12-13
05+,7580578,63.27,8256944,68.92,2021-12-14
12+,7417176,68.19,7998774,73.54,2021-12-14
18+,6866134,69.47,7394001,74.81,2021-12-14
65+,1682564,84.43,1787474,89.69,2021-12-14
18+,6870935,69.52,7402335,74.89,2021-12-15
65+,1683212,84.46,1788678,89.75,2021-12-15
12+,7422622,68.24,8007720,73.62,2021-12-15
05+,7592787,63.38,8269335,69.02,2021-12-15
05+,7601956,63.45,8281021,69.12,2021-12-16
12+,7427155,68.28,8016066,73.7,2021-12-16
18+,6874990,69.56,7410085,74.97,2021-12-16
65+,1683810,84.49,1789749,89.8,2021-12-16
65+,1684309,84.51,1790782,89.86,2021-12-17
05+,7609602,63.52,8293985,69.23,2021-12-17
12+,7431501,68.32,8025199,73.78,2021-12-17
18+,6878857,69.6,7418495,75.06,2021-12-17
65+,1684625,84.53,1791474,89.89,2021-12-18
18+,6882208,69.63,7424917,75.12,2021-12-18
12+,7435464,68.36,8032251,73.85,2021-12-18
05+,7617828,63.59,8304513,69.32,2021-12-18
65+,1684803,84.54,1791882,89.91,2021-12-19
05+,7623043,63.63,8312043,69.38,2021-12-19
12+,7438116,68.38,8037396,73.89,2021-12-19
18+,6884435,69.65,7429604,75.17,2021-12-19
18+,6887704,69.69,7436244,75.24,2021-12-20
65+,1685261,84.56,1792712,89.95,2021-12-20
05+,7629620,63.68,8322341,69.47,2021-12-20
12+,7441849,68.42,8044752,73.96,2021-12-20
18+,6893040,69.74,7446421,75.34,2021-12-21
65+,1686154,84.61,1794065,90.02,2021-12-21
05+,7639823,63.77,8337330,69.59,2021-12-21
12+,7447747,68.47,8055820,74.06,2021-12-21
12+,7454021,68.53,8066679,74.16,2021-12-22
18+,6898682,69.8,7456188,75.44,2021-12-22
05+,7649906,63.85,8352405,69.72,2021-12-22
65+,1686756,84.64,1795133,90.07,2021-12-22
65+,1687204,84.66,1796050,90.12,2021-12-23
18+,6902737,69.84,7465029,75.53,2021-12-23
12+,7458712,68.57,8076544,74.25,2021-12-23
05+,7658644,63.93,8366012,69.83,2021-12-23
05+,7663913,63.97,8374595,69.9,2021-12-24
12+,7461727,68.6,8083198,74.31,2021-12-24
18+,6905351,69.87,7471061,75.59,2021-12-24
65+,1687501,84.67,1796621,90.15,2021-12-24
05+,7665104,63.98,8376185,69.92,2021-12-25
12+,7462479,68.61,8084537,74.33,2021-12-25
18+,6906021,69.87,7472298,75.6,2021-12-25
65+,1687558,84.68,1796714,90.15,2021-12-25
18+,6906982,69.88,7474047,75.62,2021-12-26
65+,1687642,84.68,1796881,90.16,2021-12-26
05+,7667024,64.0,8378509,69.93,2021-12-26
12+,7463607,68.62,8086419,74.34,2021-12-26
05+,7675042,64.06,8388513,70.02,2021-12-27
12+,7467820,68.66,8093781,74.41,2021-12-27
18+,6910588,69.92,7480632,75.69,2021-12-27
65+,1688034,84.7,1797583,90.2,2021-12-27
05+,7684775,64.14,8403378,70.14,2021-12-28
12+,7472980,68.7,8104266,74.51,2021-12-28
18+,6915088,69.96,7489903,75.78,2021-12-28
65+,1688525,84.72,1798482,90.24,2021-12-28
65+,1688966,84.75,1799421,90.29,2021-12-29
05+,7694527,64.23,8418693,70.27,2021-12-29
12+,7477954,68.75,8114788,74.6,2021-12-29
18+,6919425,70.01,7499110,75.87,2021-12-29
18+,6923863,70.05,7508622,75.97,2021-12-30
65+,1689421,84.77,1800272,90.33,2021-12-30
05+,7703774,64.3,8434426,70.4,2021-12-30
12+,7483100,68.8,8125600,74.7,2021-12-30
05+,7709046,64.35,8443822,70.48,2021-12-31
12+,7486159,68.83,8132629,74.77,2021-12-31
18+,6926515,70.08,7514876,76.03,2021-12-31
65+,1689644,84.78,1800753,90.36,2021-12-31
05+,7711238,64.37,8446577,70.5,2022-01-01
12+,7487415,68.84,8134790,74.79,2022-01-01
18+,6927573,70.09,7516834,76.05,2022-01-01
65+,1689718,84.78,1800924,90.36,2022-01-01
05+,7712640,64.38,8448606,70.52,2022-01-02
12+,7488381,68.85,8136324,74.8,2022-01-02
18+,6928382,70.1,7518184,76.07,2022-01-02
65+,1689762,84.79,1801019,90.37,2022-01-02
65+,1690182,84.81,1801662,90.4,2022-01-03
18+,6932399,70.14,7525820,76.14,2022-01-03
12+,7493145,68.89,8145126,74.88,2022-01-03
05+,7721413,64.45,8461082,70.62,2022-01-03
05+,7730233,64.52,8476490,70.75,2022-01-04
12+,7498539,68.94,8156434,74.99,2022-01-04
18+,6937111,70.19,7535788,76.24,2022-01-04
65+,1690665,84.83,1802544,90.45,2022-01-04
05+,7738306,64.59,8492292,70.88,2022-01-05
12+,7503384,68.98,8167671,75.09,2022-01-05
18+,6941360,70.23,7545714,76.34,2022-01-05
65+,1691103,84.85,1803312,90.48,2022-01-05
65+,1691577,84.88,1804108,90.52,2022-01-06
05+,7746433,64.66,8507653,71.01,2022-01-06
12+,7508434,69.03,8178900,75.19,2022-01-06
18+,6945712,70.27,7555615,76.44,2022-01-06
65+,1692018,84.9,1804821,90.56,2022-01-07
18+,6950202,70.32,7565617,76.55,2022-01-07
12+,7513679,69.08,8190375,75.3,2022-01-07
05+,7755250,64.73,8523477,71.14,2022-01-07
05+,7763190,64.8,8536781,71.26,2022-01-08
12+,7517809,69.12,8199504,75.38,2022-01-08
18+,6953521,70.35,7573323,76.62,2022-01-08
65+,1692254,84.91,1805267,90.58,2022-01-08
05+,7767967,64.84,8543809,71.31,2022-01-09
12+,7520127,69.14,8204669,75.43,2022-01-09
18+,6955385,70.37,7577726,76.67,2022-01-09
65+,1692379,84.92,1805532,90.6,2022-01-09
18+,6958881,70.41,7585644,76.75,2022-01-10
65+,1692711,84.93,1806145,90.63,2022-01-10
05+,7774623,64.89,8555748,71.41,2022-01-10
12+,7524267,69.18,8213783,75.51,2022-01-10
05+,7783153,64.97,8570593,71.54,2022-01-11
12+,7529313,69.22,8224795,75.62,2022-01-11
18+,6963112,70.45,7595260,76.85,2022-01-11
65+,1693143,84.96,1806927,90.67,2022-01-11
05+,7791929,65.04,8586070,71.67,2022-01-12
12+,7534795,69.27,8236250,75.72,2022-01-12
18+,6967729,70.5,7605221,76.95,2022-01-12
65+,1693658,84.98,1807752,90.71,2022-01-12
65+,1694125,85.01,1808547,90.75,2022-01-13
05+,7800247,65.11,8600273,71.79,2022-01-13
12+,7540000,69.32,8246726,75.82,2022-01-13
18+,6972093,70.54,7614403,77.04,2022-01-13
65+,1694563,85.03,1809221,90.78,2022-01-14
18+,6976247,70.58,7623457,77.13,2022-01-14
05+,7808104,65.17,8614302,71.9,2022-01-14
12+,7545037,69.37,8257099,75.91,2022-01-14
05+,7812820,65.21,8626303,72.0,2022-01-15
12+,7548225,69.4,8265655,75.99,2022-01-15
18+,6978880,70.61,7630719,77.2,2022-01-15
65+,1694774,85.04,1809715,90.81,2022-01-15
05+,7815427,65.23,8633689,72.06,2022-01-16
12+,7550009,69.41,8271034,76.04,2022-01-16
18+,6980334,70.62,7635163,77.25,2022-01-16
65+,1694867,85.04,1809947,90.82,2022-01-16
65+,1695099,85.05,1810265,90.83,2022-01-17
05+,7820478,65.28,8640844,72.12,2022-01-17
12+,7553165,69.44,8276380,76.09,2022-01-17
18+,6982900,70.65,7639604,77.29,2022-01-17
65+,1695636,85.08,1810950,90.87,2022-01-18
18+,6987953,70.7,7648080,77.38,2022-01-18
05+,7830523,65.36,8654893,72.24,2022-01-18
12+,7559374,69.5,8286357,76.18,2022-01-18
05+,7839587,65.44,8667297,72.35,2022-01-19
12+,7565192,69.55,8295737,76.27,2022-01-19
18+,6992722,70.75,7656235,77.46,2022-01-19
65+,1696128,85.11,1811698,90.9,2022-01-19
65+,1696564,85.13,1812311,90.94,2022-01-20
05+,7849011,65.52,8678597,72.44,2022-01-20
12+,7570987,69.61,8304230,76.35,2022-01-20
18+,6997516,70.8,7663596,77.54,2022-01-20
12+,7576147,69.65,8312474,76.42,2022-01-21
18+,7001738,70.84,7670768,77.61,2022-01-21
05+,7857580,65.59,8689702,72.53,2022-01-21
65+,1696966,85.15,1812857,90.96,2022-01-21
65+,1697164,85.16,1813246,90.98,2022-01-22
18+,7004452,70.87,7676776,77.67,2022-01-22
05+,7862838,65.63,8699484,72.61,2022-01-22
12+,7579539,69.68,8319593,76.49,2022-01-22
05+,7865334,65.65,8705362,72.66,2022-01-23
12+,7581188,69.7,8324097,76.53,2022-01-23
18+,7005772,70.88,7680507,77.71,2022-01-23
65+,1697242,85.16,1813446,90.99,2022-01-23
05+,7871520,65.7,8712558,72.72,2022-01-24
12+,7585348,69.74,8329743,76.58,2022-01-24
18+,7009160,70.92,7685343,77.76,2022-01-24
65+,1697569,85.18,1813833,91.01,2022-01-24
05+,7881017,65.78,8722454,72.81,2022-01-25
12+,7591563,69.79,8337315,76.65,2022-01-25
18+,7014303,70.97,7691837,77.82,2022-01-25
65+,1698004,85.2,1814367,91.04,2022-01-25
18+,7019280,71.02,7697778,77.88,2022-01-26
65+,1698370,85.22,1814868,91.06,2022-01-26
05+,7890448,65.86,8731449,72.88,2022-01-26
12+,7597575,69.85,8344210,76.71,2022-01-26
05+,7899949,65.94,8740530,72.96,2022-01-27
12+,7603616,69.91,8351012,76.78,2022-01-27
18+,7024239,71.07,7703678,77.94,2022-01-27
65+,1698812,85.24,1815406,91.09,2022-01-27
05+,7910774,66.03,8750234,73.04,2022-01-28
12+,7610312,69.97,8358207,76.84,2022-01-28
18+,7029650,71.12,7709815,78.0,2022-01-28
65+,1699202,85.26,1815865,91.11,2022-01-28
65+,1699431,85.27,1816156,91.13,2022-01-29
18+,7033545,71.16,7714611,78.05,2022-01-29
12+,7615341,70.01,8363952,76.9,2022-01-29
05+,7919377,66.1,8758158,73.1,2022-01-29
65+,1699543,85.28,1816332,91.14,2022-01-30
18+,7035556,71.18,7717634,78.08,2022-01-30
05+,7923811,66.14,8763251,73.15,2022-01-30
12+,7617965,70.04,8367588,76.93,2022-01-30
05+,7932017,66.21,8770428,73.21,2022-01-31
12+,7623383,70.09,8373023,76.98,2022-01-31
18+,7039989,71.23,7722274,78.13,2022-01-31
65+,1699863,85.29,1816696,91.16,2022-01-31
65+,1700278,85.31,1817137,91.18,2022-02-01
05+,7941416,66.29,8778179,73.27,2022-02-01
12+,7629554,70.14,8379089,77.03,2022-02-01
18+,7045081,71.28,7727589,78.18,2022-02-01
65+,1700520,85.33,1817398,91.19,2022-02-02
18+,7048957,71.32,7731128,78.22,2022-02-02
12+,7634226,70.19,8383121,77.07,2022-02-02
05+,7948493,66.35,8783334,73.31,2022-02-02
65+,1700753,85.34,1817617,91.2,2022-02-03
05+,7955165,66.4,8787979,73.35,2022-02-03
12+,7638640,70.23,8386673,77.1,2022-02-03
18+,7052606,71.36,7734157,78.25,2022-02-03
18+,7057559,71.41,7738485,78.29,2022-02-04
65+,1701079,85.35,1817939,91.22,2022-02-04
05+,7964732,66.48,8794499,73.41,2022-02-04
12+,7644798,70.28,8391732,77.15,2022-02-04
18+,7061809,71.45,7741914,78.33,2022-02-05
65+,1701278,85.36,1818130,91.23,2022-02-05
05+,7973634,66.56,8800209,73.45,2022-02-05
12+,7650182,70.33,8395862,77.19,2022-02-05
65+,1701380,85.37,1818241,91.23,2022-02-06
18+,7064384,71.47,7744260,78.35,2022-02-06
05+,7979185,66.6,8803982,73.49,2022-02-06
12+,7653579,70.36,8398711,77.21,2022-02-06
05+,7986093,66.66,8809459,73.53,2022-02-07
12+,7658111,70.41,8402727,77.25,2022-02-07
18+,7068061,71.51,7747679,78.39,2022-02-07
65+,1701659,85.38,1818534,91.25,2022-02-07
05+,7995437,66.74,8815872,73.59,2022-02-08
12+,7664433,70.46,8407689,77.3,2022-02-08
18+,7073217,71.56,7751970,78.43,2022-02-08
65+,1702092,85.41,1818919,91.27,2022-02-08
05+,8005141,66.82,8822354,73.64,2022-02-09
12+,7670860,70.52,8412529,77.34,2022-02-09
18+,7078551,71.62,7756115,78.47,2022-02-09
65+,1702504,85.43,1819362,91.29,2022-02-09
65+,1702919,85.45,1819762,91.31,2022-02-10
18+,7083693,71.67,7760253,78.51,2022-02-10
05+,8014324,66.89,8828700,73.69,2022-02-10
12+,7677063,70.58,8417356,77.39,2022-02-10
05+,8022953,66.97,8834406,73.74,2022-02-11
12+,7682767,70.63,8421625,77.43,2022-02-11
18+,7088391,71.72,7763883,78.55,2022-02-11
65+,1703274,85.46,1820079,91.33,2022-02-11
05+,8030476,67.03,8839460,73.78,2022-02-12
12+,7687493,70.68,8425163,77.46,2022-02-12
18+,7092056,71.75,7766758,78.58,2022-02-12
65+,1703442,85.47,1820258,91.33,2022-02-12
18+,7094307,71.78,7768500,78.6,2022-02-13
65+,1703563,85.48,1820370,91.34,2022-02-13
