agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
18+,6510267,65.87,6957837,70.4,2021-10-02
65+,1635308,82.05,1706757,85.64,2021-10-02
05+,7019136,58.59,7523928,62.8,2021-10-03
12+,7019136,64.53,7523927,69.17,2021-10-03
18+,6514649,65.91,6961354,70.43,2021-10-03
65+,1635605,82.07,1707285,85.67,2021-10-03
18+,6523540,66.0,6968655,70.51,2021-10-04
65+,1636649,82.12,1708298,85.72,2021-10-04
05+,7028974,58.67,7531862,62.87,2021-10-04
12+,7028974,64.62,7531861,69.25,2021-10-04
05+,7034469,58.72,7537065,62.91,2021-10-05
12+,7034469,64.67,7537064,69.29,2021-10-05
18+,6528374,66.05,6973288,70.55,2021-10-05
65+,1637424,82.16,1709227,85.76,2021-10-05
05+,7045973,58.81,7546925,62.99,2021-10-06
12+,7045973,64.78,7546924,69.38,2021-10-06
18+,6538621,66.15,6982216,70.64,2021-10-06
65+,1638581,82.22,1710980,85.85,2021-10-06
65+,1639420,82.26,1712070,85.91,2021-10-07
05+,7053774,58.88,7553590,63.05,2021-10-07
12+,7053774,64.85,7553589,69.45,2021-10-07
18+,6545578,66.23,6988289,70.7,2021-10-07
18+,6552397,66.29,6994100,70.76,2021-10-08
65+,1640159,82.3,1713047,85.95,2021-10-08
05+,7061426,58.94,7560083,63.1,2021-10-08
12+,7061426,64.92,7560082,69.5,2021-10-08
05+,7066842,58.99,7564495,63.14,2021-10-09
12+,7066842,64.97,7564494,69.55,2021-10-09
18+,6557034,66.34,6997964,70.8,2021-10-09
65+,1640590,82.32,1713650,85.99,2021-10-09
05+,7070787,59.02,7567499,63.17,2021-10-10
12+,7070787,65.01,7567498,69.57,2021-10-10
18+,6560315,66.37,7000554,70.83,2021-10-10
65+,1640838,82.33,1713999,86.0,2021-10-10
18+,6564864,66.42,7004206,70.87,2021-10-11
65+,1641396,82.36,1714633,86.03,2021-10-11
05+,7076078,59.06,7571725,63.2,2021-10-11
12+,7076078,65.06,7571724,69.61,2021-10-11
05+,7083977,59.13,7578669,63.26,2021-10-12
12+,7083977,65.13,7578668,69.68,2021-10-12
18+,6571830,66.49,7010399,70.93,2021-10-12
65+,1642153,82.4,1715685,86.09,2021-10-12
05+,7092560,59.2,7586191,63.32,2021-10-13
12+,7092560,65.21,7586190,69.74,2021-10-13
18+,6579449,66.57,7017254,71.0,2021-10-13
65+,1643003,82.44,1716897,86.15,2021-10-13
65+,1643700,82.48,1717820,86.19,2021-10-14
05+,7098786,59.25,7592159,63.37,2021-10-14
12+,7098786,65.26,7592158,69.8,2021-10-14
18+,6585001,66.62,7022583,71.05,2021-10-14
18+,6594444,66.72,7030992,71.14,2021-10-15
65+,1644704,82.53,1719045,86.26,2021-10-15
05+,7109276,59.34,7601290,63.45,2021-10-15
12+,7109276,65.36,7601289,69.88,2021-10-15
05+,7115519,59.39,7606372,63.49,2021-10-16
12+,7115519,65.42,7606371,69.93,2021-10-16
18+,6599803,66.77,7035510,71.18,2021-10-16
65+,1645152,82.55,1719747,86.29,2021-10-16
05+,7119191,59.42,7609133,63.51,2021-10-17
12+,7119191,65.45,7609132,69.96,2021-10-17
18+,6602904,66.81,7037896,71.21,2021-10-17
65+,1645395,82.56,1720078,86.31,2021-10-17
05+,7125028,59.47,7614295,63.56,2021-10-18
12+,7125028,65.51,7614294,70.0,2021-10-18
18+,6608053,66.86,7042549,71.25,2021-10-18
65+,1645983,82.59,1720874,86.35,2021-10-18
65+,1646795,82.63,1721979,86.4,2021-10-19
18+,6614181,66.92,7048450,71.31,2021-10-19
12+,7131834,65.57,7620762,70.06,2021-10-19
05+,7131834,59.53,7620763,63.61,2021-10-19
05+,7138805,59.59,7627430,63.67,2021-10-20
12+,7138805,65.63,7627429,70.12,2021-10-20
18+,6620425,66.98,7054541,71.37,2021-10-20
65+,1647608,82.67,1723206,86.46,2021-10-20
05+,7146709,59.65,7634683,63.73,2021-10-21
12+,7146709,65.7,7634682,70.19,2021-10-21
18+,6627466,67.05,7061072,71.44,2021-10-21
65+,1648602,82.72,1724429,86.53,2021-10-21
65+,1649358,82.76,1725627,86.59,2021-10-22
05+,7153677,59.71,7641274,63.78,2021-10-22
12+,7153677,65.77,7641273,70.25,2021-10-22
18+,6633687,67.12,7067031,71.5,2021-10-22
18+,6638102,67.16,7071871,71.55,2021-10-23
65+,1649880,82.79,1726692,86.64,2021-10-23
05+,7158760,59.75,7646649,63.83,2021-10-23
12+,7158760,65.82,7646648,70.3,2021-10-23
05+,7163069,59.79,7651153,63.86,2021-10-24
12+,7163069,65.85,7651152,70.34,2021-10-24
18+,6641772,67.2,7075922,71.59,2021-10-24
65+,1650279,82.81,1727623,86.69,2021-10-24
05+,7168659,59.84,7656990,63.91,2021-10-25
12+,7168659,65.91,7656989,70.4,2021-10-25
18+,6646720,67.25,7081325,71.65,2021-10-25
65+,1651070,82.85,1728918,86.75,2021-10-25
18+,6654234,67.32,7090267,71.74,2021-10-26
65+,1652267,82.91,1731315,86.87,2021-10-26
05+,7176969,59.91,7666568,63.99,2021-10-26
12+,7176969,65.98,7666567,70.48,2021-10-26
05+,7183679,59.96,7675132,64.06,2021-10-27
12+,7183679,66.04,7675131,70.56,2021-10-27
18+,6660305,67.39,7098272,71.82,2021-10-27
65+,1653309,82.96,1733589,86.99,2021-10-27
05+,7189786,60.01,7682700,64.13,2021-10-28
12+,7189786,66.1,7682699,70.63,2021-10-28
18+,6665822,67.44,7105380,71.89,2021-10-28
65+,1654283,83.01,1735585,87.09,2021-10-28
05+,7210704,60.19,7706475,64.33,2021-10-29
12+,7210704,66.29,7706474,70.85,2021-10-29
18+,6683696,67.62,7125921,72.1,2021-10-29
65+,1656727,83.13,1739480,87.28,2021-10-29
65+,1657365,83.16,1740899,87.35,2021-10-30
18+,6688512,67.67,7131695,72.16,2021-10-30
12+,7216209,66.34,7712725,70.91,2021-10-30
05+,7216209,60.23,7712726,64.38,2021-10-30
05+,7219987,60.26,7717305,64.42,2021-10-31
12+,7219987,66.38,7717304,70.95,2021-10-31
18+,6691804,67.7,7135936,72.2,2021-10-31
65+,1657734,83.18,1741916,87.4,2021-10-31
05+,7224395,60.3,7722762,64.46,2021-11-01
12+,7224395,66.42,7722761,71.0,2021-11-01
18+,6695731,67.74,7141013,72.25,2021-11-01
65+,1658349,83.21,1743168,87.47,2021-11-01
18+,6700774,67.8,7147588,72.32,2021-11-02
65+,1659223,83.25,1744860,87.55,2021-11-02
05+,7230006,60.35,7729775,64.52,2021-11-02
12+,7230006,66.47,7729774,71.06,2021-11-02
05+,7233436,60.38,7734465,64.56,2021-11-03
12+,7233436,66.5,7734176,71.11,2021-11-03
18+,6703935,67.83,7151767,72.36,2021-11-03
65+,1659850,83.29,1746007,87.61,2021-11-03
05+,7239273,60.43,7742302,64.62,2021-11-04
12+,7239273,66.56,7740839,71.17,2021-11-04
18+,6709302,67.88,7158016,72.42,2021-11-04
65+,1660888,83.34,1747543,87.69,2021-11-04
65+,1661795,83.38,1749382,87.78,2021-11-05
05+,7246023,60.48,7753788,64.72,2021-11-05
12+,7246023,66.62,7749220,71.24,2021-11-05
18+,6715400,67.94,7165835,72.5,2021-11-05
18+,6722686,68.02,7175254,72.6,2021-11-06
65+,1662618,83.42,1751160,87.87,2021-11-06
05+,7254171,60.55,7766794,64.83,2021-11-06
12+,7254171,66.69,7759546,71.34,2021-11-06
05+,7256774,60.57,7777178,64.92,2021-11-07
12+,7256774,66.72,7762279,71.36,2021-11-07
18+,6724945,68.04,7177709,72.62,2021-11-07
65+,1662863,83.44,1751568,87.89,2021-11-07
05+,7261033,60.61,7790295,65.03,2021-11-08
12+,7261033,66.76,7766827,71.41,2021-11-08
18+,6728740,68.08,7181807,72.66,2021-11-08
65+,1663547,83.47,1752558,87.94,2021-11-08
18+,6734444,68.14,7189688,72.74,2021-11-09
65+,1664432,83.52,1754306,88.03,2021-11-09
05+,7267271,60.66,7810437,65.19,2021-11-09
12+,7267271,66.81,7775303,71.48,2021-11-09
05+,7272425,60.7,7828926,65.35,2021-11-10
12+,7272425,66.86,7782136,71.55,2021-11-10
18+,6739139,68.18,7195969,72.81,2021-11-10
65+,1665215,83.55,1755845,88.1,2021-11-10
05+,7277264,60.74,7849701,65.52,2021-11-11
12+,7277264,66.9,7788994,71.61,2021-11-11
18+,6743512,68.23,7202134,72.87,2021-11-11
65+,1665992,83.59,1757314,88.18,2021-11-11
65+,1666725,83.63,1758701,88.25,2021-11-12
05+,7282752,60.79,7876585,65.75,2021-11-12
12+,7282752,66.96,7796984,71.68,2021-11-12
18+,6748444,68.28,7208952,72.94,2021-11-12
18+,6752269,68.32,7214199,72.99,2021-11-13
65+,1667168,83.65,1759501,88.29,2021-11-13
05+,7287208,60.83,7900192,65.94,2021-11-13
12+,7287208,67.0,7803283,71.74,2021-11-13
05+,7289730,60.85,7912927,66.05,2021-11-14
12+,7289730,67.02,7806851,71.77,2021-11-14
18+,6754449,68.34,7217351,73.02,2021-11-14
65+,1667390,83.66,1759957,88.31,2021-11-14
05+,7293636,60.88,7928156,66.18,2021-11-15
12+,7293636,67.06,7812609,71.83,2021-11-15
18+,6757969,68.37,7222544,73.07,2021-11-15
65+,1667978,83.69,1761083,88.37,2021-11-15
05+,7298766,60.92,7944095,66.31,2021-11-16
12+,7298766,67.1,7819822,71.89,2021-11-16
18+,6762710,68.42,7229139,73.14,2021-11-16
65+,1668765,83.73,1762554,88.44,2021-11-16
65+,1669540,83.77,1764141,88.52,2021-11-17
18+,6767329,68.47,7236081,73.21,2021-11-17
12+,7303823,67.15,7827411,71.96,2021-11-17
05+,7303823,60.96,7961137,66.45,2021-11-17
05+,7308917,61.01,7978262,66.59,2021-11-18
12+,7308917,67.2,7835003,72.03,2021-11-18
18+,6772012,68.52,7242960,73.28,2021-11-18
65+,1670344,83.81,1765619,88.59,2021-11-18
05+,7314518,61.05,7995144,66.73,2021-11-19
12+,7314518,67.25,7843213,72.11,2021-11-19
18+,6777106,68.57,7250441,73.36,2021-11-19
65+,1671166,83.85,1767134,88.67,2021-11-19
65+,1671602,83.88,1768019,88.71,2021-11-20
05+,7318783,61.09,8011525,66.87,2021-11-20
12+,7318783,67.29,7849917,72.17,2021-11-20
18+,6780893,68.61,7256447,73.42,2021-11-20
18+,6783076,68.63,7260035,73.45,2021-11-21
65+,1671827,83.89,1768458,88.74,2021-11-21
05+,7321230,61.11,8022829,66.97,2021-11-21
12+,7321230,67.31,7853948,72.21,2021-11-21
05+,7326280,61.15,8036913,67.08,2021-11-22
12+,7326280,67.36,7861300,72.27,2021-11-22
18+,6787734,68.68,7266799,73.52,2021-11-22
65+,1672495,83.92,1769714,88.8,2021-11-22
05+,7331762,61.2,8053188,67.22,2021-11-23
12+,7331588,67.4,7869708,72.35,2021-11-23
18+,6792589,68.72,7274542,73.6,2021-11-23
65+,1673175,83.95,1771056,88.87,2021-11-23
05+,7336958,61.24,8067401,67.34,2021-11-24
12+,7336259,67.45,7877284,72.42,2021-11-24
18+,6796878,68.77,7281410,73.67,2021-11-24
65+,1673794,83.99,1772124,88.92,2021-11-24
65+,1673989,84.0,1772520,88.94,2021-11-25
18+,6798976,68.79,7285324,73.71,2021-11-25
05+,7339482,61.26,8075400,67.4,2021-11-25
12+,7338588,67.47,7881572,72.46,2021-11-25
05+,7342419,61.29,8080549,67.45,2021-11-26
12+,7340449,67.49,7884276,72.49,2021-11-26
18+,6800619,68.81,7287768,73.73,2021-11-26
65+,1674210,84.01,1772931,88.96,2021-11-26
65+,1674492,84.02,1773559,88.99,2021-11-27
05+,7348939,61.34,8090736,67.53,2021-11-27
12+,7344435,67.52,7890101,72.54,2021-11-27
18+,6804024,68.84,7293111,73.79,2021-11-27
18+,6805999,68.86,7296264,73.82,2021-11-28
65+,1674652,84.03,1773919,89.01,2021-11-28
05+,7357389,61.41,8096543,67.58,2021-11-28
12+,7346768,67.54,7893547,72.57,2021-11-28
65+,1675210,84.06,1774873,89.06,2021-11-29
18+,6809606,68.9,7301622,73.87,2021-11-29
05+,7368368,61.5,8106822,67.67,2021-11-29
12+,7350819,67.58,7899299,72.62,2021-11-29
05+,7383614,61.63,8117855,67.76,2021-11-30
12+,7356088,67.63,7906513,72.69,2021-11-30
18+,6814378,68.94,7308342,73.94,2021-11-30
65+,1675940,84.09,1776042,89.12,2021-11-30
05+,7394015,61.72,8126562,67.83,2021-12-01
12+,7359761,67.66,7912226,72.74,2021-12-01
18+,6817682,68.98,7313610,74.0,2021-12-01
65+,1676466,84.12,1776984,89.16,2021-12-01
12+,7365932,67.72,7922498,72.84,2021-12-02
05+,7415013,61.89,8140853,67.95,2021-12-02
18+,6823122,69.03,7323226,74.09,2021-12-02
65+,1677185,84.16,1778451,89.24,2021-12-02
65+,1677840,84.19,1779717,89.3,2021-12-03
18+,6827864,69.08,7331561,74.18,2021-12-03
05+,7433654,62.05,8153993,68.06,2021-12-03
12+,7371562,67.77,7931414,72.92,2021-12-03
05+,7455086,62.23,8164720,68.15,2021-12-04
12+,7376317,67.82,7938703,72.99,2021-12-04
18+,6831642,69.12,7338320,74.25,2021-12-04
65+,1678237,84.21,1780505,89.34,2021-12-04
05+,7469132,62.34,8170565,68.2,2021-12-05
12+,7378921,67.84,7942508,73.02,2021-12-05
18+,6833697,69.14,7341848,74.28,2021-12-05
65+,1678394,84.22,1780856,89.36,2021-12-05
18+,6837499,69.18,7348117,74.34,2021-12-06
65+,1679039,84.25,1781891,89.41,2021-12-06
12+,7383332,67.88,7949254,73.08,2021-12-06
05+,7482527,62.46,8180053,68.28,2021-12-06
05+,7496754,62.57,8192574,68.38,2021-12-07
12+,7388942,67.93,7958387,73.17,2021-12-07
18+,6842408,69.23,7356620,74.43,2021-12-07
65+,1679811,84.29,1783267,89.48,2021-12-07
05+,7510445,62.69,8204798,68.48,2021-12-08
12+,7394279,67.98,7966803,73.24,2021-12-08
18+,6847082,69.28,7364474,74.51,2021-12-08
65+,1680501,84.32,1784356,89.53,2021-12-08
65+,1681241,84.36,1785623,89.6,2021-12-09
05+,7524781,62.81,8217529,68.59,2021-12-09
12+,7399725,68.03,7975489,73.32,2021-12-09
18+,6851817,69.32,7372522,74.59,2021-12-09
65+,1681863,84.39,1786826,89.66,2021-12-10
18+,6856503,69.37,7380637,74.67,2021-12-10
05+,7538636,62.92,8230479,68.7,2021-12-10
12+,7405139,68.08,7984297,73.4,2021-12-10
05+,7552581,63.04,8241281,68.79,2021-12-11
12+,7409534,68.12,7991444,73.47,2021-12-11
18+,6860135,69.41,7387119,74.74,2021-12-11
65+,1682278,84.41,1787609,89.7,2021-12-11
18+,6861564,69.42,7389934,74.77,2021-12-12
05+,7557867,63.08,8245833,68.83,2021-12-12
12+,7411186,68.14,7994512,73.5,2021-12-12
65+,1682417,84.42,1787898,89.71,2021-12-12
65+,1682958,84.45,1788897,89.76,2021-12-13
18+,6865721,69.46,7397194,74.84,2021-12-13
12+,7416178,68.18,8002467,73.57,2021-12-13
05+,7572445,63.21,8257286,68.92,2021-12-13
05+,7584818,63.31,8269198,69.02,2021-12-14
12+,7421325,68.23,8010858,73.65,2021-12-14
18+,6870274,69.51,7405003,74.92,2021-12-14
65+,1683570,84.48,1789985,89.82,2021-12-14
05+,7597050,63.41,8281729,69.13,2021-12-15
12+,7426793,68.28,8019942,73.73,2021-12-15
18+,6875098,69.56,7413461,75.01,2021-12-15
65+,1684223,84.51,1791196,89.88,2021-12-15
18+,6879170,69.6,7421327,75.09,2021-12-16
65+,1684829,84.54,1792282,89.93,2021-12-16
05+,7606237,63.49,8293543,69.23,2021-12-16
12+,7431345,68.32,8028416,73.81,2021-12-16
05+,7613900,63.55,8306658,69.34,2021-12-17
12+,7435708,68.36,8037696,73.9,2021-12-17
18+,6883053,69.64,7429866,75.17,2021-12-17
65+,1685329,84.56,1793322,89.98,2021-12-17
05+,7622136,63.62,8317300,69.42,2021-12-18
12+,7439683,68.4,8044857,73.96,2021-12-18
18+,6886416,69.67,7436381,75.24,2021-12-18
65+,1685649,84.58,1794021,90.02,2021-12-18
65+,1685830,84.59,1794440,90.04,2021-12-19
05+,7627358,63.66,8324964,69.49,2021-12-19
12+,7442344,68.42,8050133,74.01,2021-12-19
18+,6888652,69.7,7441184,75.29,2021-12-19
18+,6891922,69.73,7447922,75.35,2021-12-20
65+,1686290,84.61,1795281,90.08,2021-12-20
05+,7633937,63.72,8335382,69.57,2021-12-20
12+,7446080,68.46,8057604,74.08,2021-12-20
18+,6897276,69.78,7458266,75.46,2021-12-21
65+,1687184,84.66,1796650,90.15,2021-12-21
05+,7644155,63.81,8350566,69.7,2021-12-21
12+,7451992,68.51,8068865,74.18,2021-12-21
05+,7654252,63.89,8365831,69.83,2021-12-22
12+,7458283,68.57,8079909,74.28,2021-12-22
18+,6902931,69.84,7468190,75.56,2021-12-22
65+,1687788,84.69,1797727,90.2,2021-12-22
05+,7663018,63.96,8379610,69.94,2021-12-23
12+,7463002,68.61,8089946,74.38,2021-12-23
18+,6907011,69.88,7477164,75.65,2021-12-23
65+,1688239,84.71,1798655,90.25,2021-12-23
18+,6909630,69.91,7483272,75.71,2021-12-24
65+,1688536,84.72,1799231,90.28,2021-12-24
05+,7668292,64.01,8388290,70.02,2021-12-24
12+,7466022,68.64,8096697,74.44,2021-12-24
05+,7669483,64.02,8389903,70.03,2021-12-25
12+,7466775,68.65,8098056,74.45,2021-12-25
18+,6910300,69.92,7484526,75.73,2021-12-25
65+,1688593,84.73,1799326,90.28,2021-12-25
05+,7671407,64.03,8392306,70.05,2021-12-26
12+,7467906,68.66,8099973,74.47,2021-12-26
18+,6911261,69.93,7486304,75.74,2021-12-26
65+,1688678,84.73,1799494,90.29,2021-12-26
05+,7679443,64.1,8402416,70.13,2021-12-27
12+,7472141,68.7,8107437,74.54,2021-12-27
18+,6914888,69.96,7492978,75.81,2021-12-27
65+,1689072,84.75,1800201,90.33,2021-12-27
65+,1689563,84.78,1801104,90.37,2021-12-28
18+,6919413,70.01,7502381,75.91,2021-12-28
12+,7477327,68.74,8118081,74.63,2021-12-28
05+,7689200,64.18,8417443,70.26,2021-12-28
05+,7698968,64.26,8432899,70.39,2021-12-29
12+,7482316,68.79,8128741,74.73,2021-12-29
18+,6923764,70.05,7511704,76.0,2021-12-29
65+,1690003,84.8,1802051,90.42,2021-12-29
05+,7708222,64.34,8448830,70.52,2021-12-30
12+,7487469,68.84,8139749,74.83,2021-12-30
18+,6928213,70.1,7521373,76.1,2021-12-30
65+,1690461,84.82,1802912,90.46,2021-12-30
18+,6930873,70.12,7527697,76.16,2021-12-31
65+,1690685,84.83,1803398,90.49,2021-12-31
05+,7713500,64.38,8458318,70.6,2021-12-31
12+,7490534,68.87,8146869,74.9,2021-12-31
05+,7715698,64.4,8461106,70.62,2022-01-01
12+,7491796,68.88,8149063,74.92,2022-01-01
18+,6931937,70.13,7529686,76.18,2022-01-01
65+,1690759,84.84,1803569,90.5,2022-01-01
05+,7717103,64.41,8463159,70.64,2022-01-02
12+,7492765,68.89,8150621,74.93,2022-01-02
18+,6932749,70.14,7531056,76.2,2022-01-02
65+,1690804,84.84,1803664,90.5,2022-01-02
65+,1691226,84.86,1804310,90.53,2022-01-03
05+,7725888,64.49,8475761,70.75,2022-01-03
12+,7497544,68.93,8159543,75.02,2022-01-03
18+,6936783,70.18,7538783,76.27,2022-01-03
18+,6941503,70.23,7548883,76.38,2022-01-04
65+,1691709,84.88,1805201,90.58,2022-01-04
05+,7734716,64.56,8491317,70.88,2022-01-04
12+,7502947,68.98,8170998,75.12,2022-01-04
05+,7742816,64.63,8507266,71.01,2022-01-05
12+,7507815,69.02,8182379,75.23,2022-01-05
18+,6945776,70.27,7558932,76.48,2022-01-05
65+,1692153,84.91,1805984,90.62,2022-01-05
05+,7750956,64.7,8522784,71.14,2022-01-06
12+,7512882,69.07,8193759,75.33,2022-01-06
18+,6950144,70.32,7568953,76.58,2022-01-06
65+,1692627,84.93,1806787,90.66,2022-01-06
18+,6954649,70.36,7579103,76.68,2022-01-07
65+,1693072,84.95,1807509,90.69,2022-01-07
05+,7759787,64.77,8538805,71.27,2022-01-07
12+,7518140,69.12,8205414,75.44,2022-01-07
05+,7767739,64.84,8552276,71.39,2022-01-08
12+,7522281,69.16,8214705,75.52,2022-01-08
18+,6957976,70.4,7586925,76.76,2022-01-08
65+,1693309,84.96,1807963,90.72,2022-01-08
05+,7772519,64.88,8559419,71.44,2022-01-09
12+,7524599,69.18,8219975,75.57,2022-01-09
18+,6959842,70.42,7591396,76.81,2022-01-09
65+,1693436,84.97,1808231,90.73,2022-01-09
65+,1693768,84.99,1808845,90.76,2022-01-10
05+,7779184,64.93,8571486,71.55,2022-01-10
12+,7528750,69.22,8229216,75.66,2022-01-10
18+,6963350,70.45,7599412,76.89,2022-01-10
18+,6967595,70.5,7609153,76.99,2022-01-11
65+,1694202,85.01,1809636,90.8,2022-01-11
05+,7787727,65.0,8586507,71.67,2022-01-11
12+,7533810,69.26,8240387,75.76,2022-01-11
05+,7796512,65.08,8602177,71.8,2022-01-12
12+,7539301,69.31,8252023,75.87,2022-01-12
18+,6972224,70.54,7619259,77.09,2022-01-12
65+,1694722,85.04,1810473,90.84,2022-01-12
05+,7804851,65.15,8616554,71.92,2022-01-13
12+,7544526,69.36,8262655,75.96,2022-01-13
18+,6976608,70.59,7628578,77.18,2022-01-13
65+,1695192,85.06,1811278,90.88,2022-01-13
05+,7812722,65.21,8630793,72.04,2022-01-14
12+,7549577,69.41,8273226,76.06,2022-01-14
18+,6980781,70.63,7637783,77.28,2022-01-14
65+,1695631,85.08,1811962,90.92,2022-01-14
65+,1695844,85.09,1812457,90.94,2022-01-15
18+,6983419,70.66,7645146,77.35,2022-01-15
12+,7552769,69.44,8281927,76.14,2022-01-15
05+,7817455,65.25,8642934,72.14,2022-01-15
05+,7820067,65.27,8650428,72.2,2022-01-16
12+,7554558,69.45,8287409,76.19,2022-01-16
18+,6984874,70.67,7649660,77.4,2022-01-16
65+,1695936,85.1,1812693,90.95,2022-01-16
05+,7825129,65.32,8657695,72.27,2022-01-17
12+,7557723,69.48,8292861,76.24,2022-01-17
18+,6987449,70.7,7654179,77.44,2022-01-17
65+,1696169,85.11,1813015,90.97,2022-01-17
65+,1696711,85.14,1813710,91.01,2022-01-18
05+,7835191,65.4,8671903,72.38,2022-01-18
12+,7563948,69.54,8302985,76.33,2022-01-18
18+,6992521,70.75,7662750,77.53,2022-01-18
18+,6997306,70.8,7671019,77.61,2022-01-19
65+,1697208,85.16,1814465,91.04,2022-01-19
05+,7844270,65.48,8684459,72.49,2022-01-19
12+,7569782,69.59,8312510,76.42,2022-01-19
05+,7853716,65.55,8695913,72.58,2022-01-20
12+,7575590,69.65,8321156,76.5,2022-01-20
18+,7002110,70.84,7678498,77.69,2022-01-20
65+,1697644,85.18,1815086,91.07,2022-01-20
05+,7862308,65.63,8707161,72.68,2022-01-21
12+,7580772,69.7,8329531,76.58,2022-01-21
18+,7006355,70.89,7685767,77.76,2022-01-21
65+,1698050,85.2,1815635,91.1,2022-01-21
05+,7867575,65.67,8717073,72.76,2022-01-22
12+,7584173,69.73,8336777,76.65,2022-01-22
18+,7009075,70.91,7691855,77.82,2022-01-22
65+,1698248,85.21,1816026,91.12,2022-01-22
65+,1698326,85.22,1816227,91.13,2022-01-23
18+,7010394,70.93,7695630,77.86,2022-01-23
05+,7870070,65.69,8723021,72.81,2022-01-23
12+,7585821,69.74,8341349,76.69,2022-01-23
05+,7876273,65.74,8730309,72.87,2022-01-24
12+,7589999,69.78,8347083,76.74,2022-01-24
18+,7013798,70.96,7700538,77.91,2022-01-24
65+,1698654,85.23,1816615,91.15,2022-01-24
65+,1699090,85.25,1817152,91.18,2022-01-25
05+,7885791,65.82,8740310,72.95,2022-01-25
12+,7596234,69.84,8354751,76.81,2022-01-25
18+,7018955,71.01,7707111,77.98,2022-01-25
18+,7023955,71.07,7713140,78.04,2022-01-26
65+,1699461,85.27,1817658,91.2,2022-01-26
05+,7895254,65.9,8749428,73.03,2022-01-26
12+,7602274,69.89,8361762,76.88,2022-01-26
65+,1699907,85.3,1818199,91.23,2022-01-27
18+,7028923,71.12,7719126,78.1,2022-01-27
05+,7904765,65.98,8758625,73.11,2022-01-27
12+,7608324,69.95,8368672,76.94,2022-01-27
05+,7915623,66.07,8768449,73.19,2022-01-28
12+,7615043,70.01,8375979,77.01,2022-01-28
18+,7034355,71.17,7725351,78.16,2022-01-28
65+,1700300,85.32,1818663,91.25,2022-01-28
05+,7924242,66.14,8776452,73.26,2022-01-29
12+,7620081,70.06,8381800,77.06,2022-01-29
18+,7038264,71.21,7730198,78.21,2022-01-29
65+,1700534,85.33,1818956,91.27,2022-01-29
12+,7622706,70.08,8385503,77.09,2022-01-30
05+,7928686,66.18,8781604,73.3,2022-01-30
18+,7040278,71.23,7733271,78.24,2022-01-30
65+,1700646,85.33,1819132,91.28,2022-01-30
65+,1700969,85.35,1819498,91.3,2022-01-31
18+,7044724,71.28,7737955,78.29,2022-01-31
05+,7936915,66.25,8788848,73.36,2022-01-31
12+,7628138,70.13,8391001,77.14,2022-01-31
05+,7946340,66.33,8796693,73.43,2022-02-01
12+,7634329,70.19,8397156,77.2,2022-02-01
18+,7049834,71.33,7743348,78.34,2022-02-01
65+,1701387,85.37,1819945,91.32,2022-02-01
05+,7953447,66.39,8801923,73.47,2022-02-02
12+,7639022,70.23,8401259,77.24,2022-02-02
18+,7053725,71.37,7746944,78.38,2022-02-02
65+,1701629,85.38,1820206,91.33,2022-02-02
18+,7057380,71.4,7750007,78.41,2022-02-03
65+,1701863,85.39,1820426,91.34,2022-02-03
12+,7643440,70.27,8404863,77.27,2022-02-03
05+,7960136,66.44,8806629,73.51,2022-02-03
05+,7969735,66.52,8813227,73.56,2022-02-04
12+,7649613,70.33,8409995,77.32,2022-02-04
18+,7062344,71.45,7754395,78.46,2022-02-04
65+,1702193,85.41,1820751,91.36,2022-02-04
05+,7978658,66.6,8819007,73.61,2022-02-05
12+,7655012,70.38,8414187,77.36,2022-02-05
18+,7066603,71.5,7757875,78.49,2022-02-05
65+,1702392,85.42,1820942,91.37,2022-02-05
65+,1702493,85.43,1821057,91.37,2022-02-06
05+,7984206,66.64,8822828,73.64,2022-02-06
12+,7658406,70.41,8417083,77.38,2022-02-06
18+,7069174,71.52,7760249,78.51,2022-02-06
65+,1702774,85.44,1821351,91.39,2022-02-07
18+,7072855,71.56,7763703,78.55,2022-02-07
05+,7991104,66.7,8828382,73.69,2022-02-07
12+,7662949,70.45,8421149,77.42,2022-02-07
05+,8000474,66.78,8834875,73.74,2022-02-08
12+,7669289,70.51,8426186,77.47,2022-02-08
18+,7078028,71.61,7768058,78.59,2022-02-08
65+,1703209,85.46,1821739,91.41,2022-02-08
65+,1703622,85.48,1822188,91.43,2022-02-09
05+,8010183,66.86,8841429,73.8,2022-02-09
12+,7675717,70.57,8431093,77.51,2022-02-09
18+,7083362,71.67,7772251,78.64,2022-02-09
18+,7088529,71.72,7776443,78.68,2022-02-10
65+,1704037,85.5,1822589,91.45,2022-02-10
05+,8019408,66.94,8847853,73.85,2022-02-10
12+,7681948,70.63,8435997,77.56,2022-02-10
65+,1704394,85.52,1822908,91.47,2022-02-11
18+,7093247,71.77,7780121,78.72,2022-02-11
05+,8028067,67.01,8853628,73.9,2022-02-11
12+,7687672,70.68,8440328,77.6,2022-02-11
05+,8035595,67.07,8858761,73.94,2022-02-12
12+,7692398,70.72,8443943,77.63,2022-02-12
18+,7096916,71.8,7783050,78.75,2022-02-12
65+,1704563,85.53,1823090,91.48,2022-02-12
05+,8039917,67.11,8861691,73.97,2022-02-13
12+,7695246,70.75,8446107,77.65,2022-02-13
