agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
12+,7030099,64.63,7558425,69.49,2021-10-02
65+,1638771,82.23,1714353,86.02,2021-10-02
65+,1639068,82.24,1714913,86.05,2021-10-03
18+,6530660,66.07,6997685,70.8,2021-10-03
12+,7035379,64.68,7562561,69.53,2021-10-03
05+,7035379,58.72,7562561,63.12,2021-10-03
05+,7045199,58.81,7570744,63.19,2021-10-04
12+,7045199,64.77,7570744,69.6,2021-10-04
18+,6539545,66.16,7005224,70.88,2021-10-04
65+,1640113,82.3,1715985,86.1,2021-10-04
05+,7050705,58.85,7576101,63.24,2021-10-05
12+,7050705,64.82,7576101,69.65,2021-10-05
18+,6544387,66.21,7010007,70.92,2021-10-05
65+,1640893,82.33,1716968,86.15,2021-10-05
65+,1642067,82.39,1718834,86.25,2021-10-06
18+,6554625,66.32,7019198,71.02,2021-10-06
05+,7062192,58.95,7586238,63.32,2021-10-06
12+,7062192,64.93,7586238,69.75,2021-10-06
05+,7070019,59.01,7593065,63.38,2021-10-07
12+,7070019,65.0,7593065,69.81,2021-10-07
18+,6561608,66.39,7025426,71.08,2021-10-07
65+,1642931,82.44,1719985,86.3,2021-10-07
65+,1643684,82.47,1721020,86.35,2021-10-08
18+,6568425,66.46,7031422,71.14,2021-10-08
12+,7077666,65.07,7599751,69.87,2021-10-08
05+,7077666,59.08,7599751,63.43,2021-10-08
05+,7083067,59.12,7604264,63.47,2021-10-09
12+,7083067,65.12,7604264,69.91,2021-10-09
18+,6573054,66.5,7035381,71.18,2021-10-09
65+,1644121,82.5,1721659,86.39,2021-10-09
18+,6576318,66.54,7038038,71.21,2021-10-10
65+,1644372,82.51,1722035,86.41,2021-10-10
05+,7086990,59.15,7607341,63.5,2021-10-10
12+,7086990,65.16,7607341,69.94,2021-10-10
05+,7092305,59.2,7611714,63.53,2021-10-11
12+,7092305,65.2,7611714,69.98,2021-10-11
18+,6580893,66.58,7041832,71.25,2021-10-11
65+,1644946,82.54,1722717,86.44,2021-10-11
65+,1645715,82.58,1723831,86.5,2021-10-12
05+,7100220,59.26,7618877,63.59,2021-10-12
12+,7100220,65.28,7618877,70.05,2021-10-12
18+,6587871,66.65,7048226,71.31,2021-10-12
18+,6595508,66.73,7055274,71.38,2021-10-13
65+,1646585,82.62,1725110,86.56,2021-10-13
05+,7108823,59.34,7626597,63.66,2021-10-13
12+,7108823,65.36,7626597,70.12,2021-10-13
05+,7115076,59.39,7632766,63.71,2021-10-14
12+,7115076,65.41,7632766,70.17,2021-10-14
18+,6601091,66.79,7060796,71.44,2021-10-14
65+,1647294,82.66,1726091,86.61,2021-10-14
05+,7125549,59.48,7642187,63.79,2021-10-15
12+,7125549,65.51,7642187,70.26,2021-10-15
18+,6610520,66.88,7069491,71.53,2021-10-15
65+,1648312,82.71,1727397,86.67,2021-10-15
65+,1648767,82.73,1728155,86.71,2021-10-16
18+,6615874,66.94,7074168,71.57,2021-10-16
05+,7131786,59.53,7647432,63.83,2021-10-16
12+,7131786,65.57,7647432,70.31,2021-10-16
65+,1649023,82.74,1728507,86.73,2021-10-17
05+,7135461,59.56,7650274,63.86,2021-10-17
12+,7135461,65.6,7650274,70.33,2021-10-17
18+,6618982,66.97,7076632,71.6,2021-10-17
65+,1649620,82.77,1729341,86.77,2021-10-18
18+,6624135,67.02,7081431,71.65,2021-10-18
05+,7141299,59.61,7655593,63.9,2021-10-18
12+,7141299,65.65,7655593,70.38,2021-10-18
05+,7148121,59.66,7662257,63.96,2021-10-19
12+,7148121,65.72,7662257,70.44,2021-10-19
18+,6630281,67.08,7087520,71.71,2021-10-19
65+,1650447,82.81,1730518,86.83,2021-10-19
65+,1651295,82.86,1731836,86.9,2021-10-20
05+,7155133,59.72,7669175,64.01,2021-10-20
12+,7155133,65.78,7669175,70.51,2021-10-20
18+,6636567,67.15,7093853,71.77,2021-10-20
05+,7163057,59.79,7676666,64.08,2021-10-21
12+,7163057,65.85,7676666,70.58,2021-10-21
18+,6643633,67.22,7100614,71.84,2021-10-21
65+,1652317,82.91,1733139,86.96,2021-10-21
18+,6649887,67.28,7106847,71.9,2021-10-22
65+,1653096,82.95,1734454,87.03,2021-10-22
05+,7170054,59.85,7683540,64.13,2021-10-22
12+,7170054,65.92,7683540,70.64,2021-10-22
65+,1653653,82.97,1735621,87.09,2021-10-23
18+,6654378,67.33,7111918,71.96,2021-10-23
12+,7175208,65.97,7689153,70.69,2021-10-23
05+,7175208,59.89,7689153,64.18,2021-10-23
05+,7179566,59.93,7693871,64.22,2021-10-24
12+,7179566,66.01,7693871,70.73,2021-10-24
18+,6658103,67.36,7116172,72.0,2021-10-24
65+,1654077,83.0,1736641,87.14,2021-10-24
18+,6663109,67.41,7121818,72.06,2021-10-25
65+,1654898,83.04,1738050,87.21,2021-10-25
05+,7185209,59.97,7699959,64.27,2021-10-25
12+,7185209,66.06,7699959,70.79,2021-10-25
05+,7193574,60.04,7710138,64.36,2021-10-26
12+,7193574,66.14,7710138,70.88,2021-10-26
18+,6670683,67.49,7131345,72.15,2021-10-26
65+,1656125,83.1,1740702,87.34,2021-10-26
05+,7200305,60.1,7719534,64.43,2021-10-27
12+,7200305,66.2,7719534,70.97,2021-10-27
18+,6676790,67.55,7140168,72.24,2021-10-27
65+,1657201,83.15,1743335,87.47,2021-10-27
65+,1658222,83.2,1745687,87.59,2021-10-28
18+,6682388,67.61,7148103,72.32,2021-10-28
12+,7206497,66.25,7727937,71.05,2021-10-28
05+,7206497,60.15,7727937,64.5,2021-10-28
05+,7227017,60.32,7752440,64.71,2021-10-29
12+,7227017,66.44,7752440,71.27,2021-10-29
18+,6699882,67.79,7169350,72.54,2021-10-29
65+,1660701,83.33,1749867,87.8,2021-10-29
18+,6704742,67.84,7175833,72.6,2021-10-30
65+,1661369,83.36,1751506,87.88,2021-10-30
05+,7232560,60.37,7759409,64.77,2021-10-30
12+,7232560,66.49,7759409,71.34,2021-10-30
05+,7236384,60.4,7764475,64.81,2021-10-31
12+,7236384,66.53,7764475,71.38,2021-10-31
18+,6708086,67.87,7180553,72.65,2021-10-31
65+,1661756,83.38,1752687,87.94,2021-10-31
65+,1662398,83.41,1754128,88.02,2021-11-01
05+,7240848,60.44,7770467,64.86,2021-11-01
12+,7240848,66.57,7770467,71.44,2021-11-01
18+,6712067,67.91,7186148,72.71,2021-11-01
65+,1663311,83.46,1756140,88.12,2021-11-02
18+,6717185,67.96,7193532,72.78,2021-11-02
05+,7246523,60.49,7778309,64.92,2021-11-02
12+,7246523,66.62,7778309,71.51,2021-11-02
05+,7250041,60.52,7783542,64.97,2021-11-03
12+,7250041,66.65,7783241,71.56,2021-11-03
18+,6720437,67.99,7198232,72.83,2021-11-03
65+,1663979,83.49,1757495,88.19,2021-11-03
05+,7255914,60.56,7792415,65.04,2021-11-04
12+,7255914,66.71,7790685,71.62,2021-11-04
18+,6725846,68.05,7205248,72.9,2021-11-04
65+,1665035,83.55,1759304,88.28,2021-11-04
65+,1665989,83.59,1761503,88.39,2021-11-05
18+,6732013,68.11,7214168,72.99,2021-11-05
05+,7262735,60.62,7805037,65.15,2021-11-05
12+,7262735,66.77,7800185,71.71,2021-11-05
65+,1666842,83.64,1763609,88.49,2021-11-06
05+,7270898,60.69,7819226,65.27,2021-11-06
12+,7270898,66.85,7811687,71.82,2021-11-06
18+,6739331,68.19,7224745,73.1,2021-11-06
65+,1667097,83.65,1764102,88.52,2021-11-07
18+,6741595,68.21,7227562,73.13,2021-11-07
12+,7273501,66.87,7814790,71.85,2021-11-07
05+,7273501,60.71,7829976,65.36,2021-11-07
05+,7277813,60.75,7843638,65.47,2021-11-08
12+,7277813,66.91,7819869,71.89,2021-11-08
18+,6745442,68.25,7232177,73.17,2021-11-08
65+,1667808,83.68,1765282,88.58,2021-11-08
18+,6751236,68.31,7240936,73.26,2021-11-09
65+,1668744,83.73,1767286,88.68,2021-11-09
05+,7284138,60.8,7864682,65.65,2021-11-09
12+,7284138,66.97,7829237,71.98,2021-11-09
05+,7289376,60.84,7883969,65.81,2021-11-10
12+,7289376,67.02,7836912,72.05,2021-11-10
18+,6756026,68.35,7248043,73.33,2021-11-10
65+,1669598,83.77,1769097,88.77,2021-11-10
65+,1670416,83.82,1770896,88.86,2021-11-11
05+,7294275,60.88,7905951,65.99,2021-11-11
12+,7294275,67.06,7844795,72.12,2021-11-11
18+,6760464,68.4,7255218,73.41,2021-11-11
65+,1671169,83.85,1772624,88.94,2021-11-12
18+,6765437,68.45,7263166,73.49,2021-11-12
05+,7299794,60.93,7934076,66.23,2021-11-12
12+,7299794,67.11,7853945,72.21,2021-11-12
05+,7304272,60.97,7958758,66.43,2021-11-13
12+,7304272,67.15,7861029,72.27,2021-11-13
18+,6769296,68.49,7269190,73.55,2021-11-13
65+,1671638,83.88,1773595,88.99,2021-11-13
18+,6771502,68.51,7272804,73.58,2021-11-14
65+,1671867,83.89,1774140,89.02,2021-11-14
05+,7306814,60.99,7972196,66.54,2021-11-14
12+,7306814,67.18,7865066,72.31,2021-11-14
12+,7310791,67.21,7871654,72.37,2021-11-15
18+,6775094,68.55,7278818,73.64,2021-11-15
65+,1672515,83.92,1775555,89.09,2021-11-15
05+,7310791,61.02,7988278,66.68,2021-11-15
65+,1673377,83.96,1777270,89.18,2021-11-16
05+,7316017,61.07,8005398,66.82,2021-11-16
12+,7316017,67.26,7879726,72.44,2021-11-16
18+,6779938,68.6,7286256,73.72,2021-11-16
65+,1674188,84.01,1779163,89.27,2021-11-17
18+,6784607,68.64,7294208,73.8,2021-11-17
05+,7321112,61.11,8023499,66.97,2021-11-17
12+,7321112,67.31,7888352,72.52,2021-11-17
05+,7326284,61.15,8041949,67.13,2021-11-18
12+,7326284,67.36,7896988,72.6,2021-11-18
18+,6789370,68.69,7302126,73.88,2021-11-18
65+,1675038,84.05,1780981,89.36,2021-11-18
05+,7331940,61.2,8060670,67.28,2021-11-19
12+,7331940,67.41,7907158,72.7,2021-11-19
18+,6794548,68.74,7311539,73.97,2021-11-19
65+,1675935,84.09,1783038,89.47,2021-11-19
65+,1676392,84.12,1784490,89.54,2021-11-20
18+,6798395,68.78,7320860,74.07,2021-11-20
05+,7336250,61.24,8080349,67.45,2021-11-20
12+,7336250,67.45,7917202,72.79,2021-11-20
05+,7338655,61.26,8093220,67.55,2021-11-21
12+,7338655,67.47,7923442,72.85,2021-11-21
18+,6800547,68.8,7326636,74.13,2021-11-21
65+,1676622,84.13,1785277,89.58,2021-11-21
18+,6805254,68.85,7337617,74.24,2021-11-22
05+,7343743,61.3,8111544,67.71,2021-11-22
12+,7343743,67.52,7935037,72.95,2021-11-22
65+,1677292,84.16,1787951,89.71,2021-11-22
