agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
12+,7014456,64.49,7525224,69.18,2021-10-02
05+,7014456,58.55,7525225,62.81,2021-10-02
05+,7019759,58.59,7529297,62.85,2021-10-03
12+,7019759,64.54,7529296,69.22,2021-10-03
18+,6515286,65.92,6965885,70.48,2021-10-03
65+,1635905,82.08,1708496,85.73,2021-10-03
05+,7029541,58.68,7537300,62.91,2021-10-04
12+,7029541,64.63,7537299,69.3,2021-10-04
18+,6524123,66.01,6973250,70.55,2021-10-04
65+,1636941,82.14,1709537,85.78,2021-10-04
12+,7035038,64.68,7542548,69.34,2021-10-05
18+,6528961,66.06,6977926,70.6,2021-10-05
05+,7035038,58.72,7542549,62.96,2021-10-05
65+,1637717,82.18,1710487,85.83,2021-10-05
65+,1638873,82.23,1712299,85.92,2021-10-06
18+,6539204,66.16,6986948,70.69,2021-10-06
12+,7046535,64.78,7552511,69.44,2021-10-06
05+,7046535,58.82,7552512,63.04,2021-10-06
05+,7054345,58.88,7559232,63.1,2021-10-07
12+,7054345,64.86,7559231,69.5,2021-10-07
18+,6546170,66.23,6993075,70.75,2021-10-07
65+,1639714,82.28,1713425,85.97,2021-10-07
05+,7062004,58.95,7565785,63.15,2021-10-08
12+,7062004,64.93,7565784,69.56,2021-10-08
18+,6552998,66.3,6998941,70.81,2021-10-08
65+,1640456,82.31,1714431,86.02,2021-10-08
65+,1640883,82.33,1715052,86.06,2021-10-09
18+,6557630,66.35,7002844,70.85,2021-10-09
12+,7067415,64.98,7570238,69.6,2021-10-09
05+,7067415,58.99,7570239,63.19,2021-10-09
05+,7071357,59.02,7573278,63.21,2021-10-10
12+,7071357,65.01,7573277,69.63,2021-10-10
18+,6560910,66.38,7005466,70.88,2021-10-10
65+,1641132,82.35,1715416,86.07,2021-10-10
05+,7076660,59.07,7577546,63.25,2021-10-11
12+,7076660,65.06,7577545,69.67,2021-10-11
18+,6565470,66.43,7009159,70.92,2021-10-11
65+,1641694,82.37,1716070,86.11,2021-10-11
18+,6572447,66.5,7015422,70.98,2021-10-12
65+,1642454,82.41,1717147,86.16,2021-10-12
05+,7084572,59.13,7584569,63.31,2021-10-12
12+,7084572,65.13,7584568,69.73,2021-10-12
05+,7093159,59.21,7592146,63.37,2021-10-13
12+,7093159,65.21,7592145,69.8,2021-10-13
18+,6580070,66.57,7022329,71.05,2021-10-13
65+,1643302,82.46,1718386,86.22,2021-10-13
05+,7099378,59.26,7598170,63.42,2021-10-14
12+,7099378,65.27,7598169,69.86,2021-10-14
18+,6585619,66.63,7027710,71.1,2021-10-14
65+,1643998,82.49,1719333,86.27,2021-10-14
18+,6595046,66.73,7036209,71.19,2021-10-15
65+,1645004,82.54,1720589,86.33,2021-10-15
05+,7109852,59.35,7607394,63.5,2021-10-15
12+,7109852,65.37,7607393,69.94,2021-10-15
05+,7116097,59.4,7612539,63.54,2021-10-16
12+,7116097,65.42,7612538,69.99,2021-10-16
18+,6600405,66.78,7040787,71.24,2021-10-16
65+,1645451,82.56,1721325,86.37,2021-10-16
05+,7119770,59.43,7615325,63.56,2021-10-17
12+,7119770,65.46,7615324,70.01,2021-10-17
18+,6603507,66.81,7043199,71.26,2021-10-17
65+,1645695,82.58,1721664,86.39,2021-10-17
65+,1646282,82.6,1722477,86.43,2021-10-18
05+,7125621,59.48,7620540,63.61,2021-10-18
12+,7125621,65.51,7620539,70.06,2021-10-18
18+,6608670,66.86,7047901,71.31,2021-10-18
18+,6614803,66.93,7053885,71.37,2021-10-19
65+,1647098,82.65,1723630,86.49,2021-10-19
05+,7132434,59.53,7627094,63.66,2021-10-19
12+,7132434,65.57,7627093,70.12,2021-10-19
05+,7139404,59.59,7633868,63.72,2021-10-20
12+,7139404,65.64,7633867,70.18,2021-10-20
18+,6621048,66.99,7060079,71.43,2021-10-20
65+,1647915,82.69,1724911,86.55,2021-10-20
05+,7147307,59.66,7641216,63.78,2021-10-21
12+,7147307,65.71,7641215,70.25,2021-10-21
18+,6628089,67.06,7066704,71.5,2021-10-21
65+,1648907,82.74,1726187,86.61,2021-10-21
18+,6634319,67.12,7072753,71.56,2021-10-22
65+,1649660,82.77,1727440,86.68,2021-10-22
05+,7154285,59.72,7647897,63.84,2021-10-22
12+,7154285,65.77,7647896,70.31,2021-10-22
12+,7159371,65.82,7653390,70.36,2021-10-23
18+,6638739,67.17,7077708,71.61,2021-10-23
65+,1650181,82.8,1728566,86.73,2021-10-23
05+,7159371,59.76,7653391,63.88,2021-10-23
05+,7163683,59.79,7657990,63.92,2021-10-24
12+,7163683,65.86,7657989,70.41,2021-10-24
18+,6642414,67.2,7081852,71.65,2021-10-24
65+,1650581,82.82,1729543,86.78,2021-10-24
05+,7169290,59.84,7663913,63.97,2021-10-25
12+,7169290,65.91,7663912,70.46,2021-10-25
18+,6647379,67.26,7087336,71.71,2021-10-25
65+,1651381,82.86,1730889,86.85,2021-10-25
18+,6654907,67.33,7096465,71.8,2021-10-26
65+,1652583,82.92,1733396,86.98,2021-10-26
12+,7177614,65.99,7673680,70.55,2021-10-26
05+,7177614,59.91,7673681,64.05,2021-10-26
05+,7184335,59.97,7682450,64.12,2021-10-27
12+,7184335,66.05,7682449,70.63,2021-10-27
18+,6660995,67.39,7104667,71.88,2021-10-27
65+,1653631,82.97,1735793,87.1,2021-10-27
05+,7190444,60.02,7690227,64.19,2021-10-28
12+,7190444,66.11,7690226,70.7,2021-10-28
18+,6666512,67.45,7111985,71.96,2021-10-28
65+,1654605,83.02,1737911,87.2,2021-10-28
65+,1657005,83.14,1741873,87.4,2021-10-29
18+,6683913,67.62,7132575,72.16,2021-10-29
12+,7210887,66.29,7714060,70.92,2021-10-29
05+,7210887,60.19,7714061,64.39,2021-10-29
05+,7216408,60.23,7720439,64.44,2021-10-30
12+,7216408,66.35,7720438,70.98,2021-10-30
18+,6688745,67.67,7138474,72.22,2021-10-30
65+,1657649,83.18,1743355,87.48,2021-10-30
05+,7220186,60.27,7725118,64.48,2021-10-31
12+,7220186,66.38,7725117,71.02,2021-10-31
18+,6692038,67.71,7142812,72.27,2021-10-31
65+,1658018,83.19,1744420,87.53,2021-10-31
18+,6695978,67.75,7147996,72.32,2021-11-01
65+,1658639,83.22,1745727,87.59,2021-11-01
05+,7224613,60.3,7730687,64.53,2021-11-01
12+,7224613,66.42,7730686,71.07,2021-11-01
18+,6701039,67.8,7154717,72.39,2021-11-02
65+,1659517,83.27,1747510,87.68,2021-11-02
05+,7230243,60.35,7737848,64.59,2021-11-02
12+,7230243,66.47,7737847,71.14,2021-11-02
05+,7233686,60.38,7742649,64.63,2021-11-03
12+,7233686,66.5,7742359,71.18,2021-11-03
18+,6704214,67.83,7159003,72.43,2021-11-03
65+,1660149,83.3,1748718,87.74,2021-11-03
05+,7239539,60.43,7750630,64.69,2021-11-04
12+,7239539,66.56,7749163,71.24,2021-11-04
18+,6709596,67.88,7165388,72.5,2021-11-04
65+,1661186,83.35,1750323,87.83,2021-11-04
05+,7246312,60.48,7762321,64.79,2021-11-05
12+,7246312,66.62,7757747,71.32,2021-11-05
18+,6715718,67.95,7173409,72.58,2021-11-05
65+,1662098,83.4,1752251,87.92,2021-11-05
65+,1662925,83.44,1754113,88.02,2021-11-06
18+,6723006,68.02,7183057,72.67,2021-11-06
05+,7254460,60.55,7775566,64.9,2021-11-06
12+,7254460,66.7,7768308,71.42,2021-11-06
05+,7257065,60.57,7786008,64.99,2021-11-07
12+,7257065,66.72,7771099,71.44,2021-11-07
18+,6725268,68.04,7185570,72.7,2021-11-07
65+,1663171,83.45,1754540,88.04,2021-11-07
65+,1663856,83.49,1755578,88.09,2021-11-08
05+,7261334,60.61,7799224,65.1,2021-11-08
12+,7261334,66.76,7775747,71.49,2021-11-08
18+,6729069,68.08,7189764,72.74,2021-11-08
65+,1664751,83.53,1757402,88.18,2021-11-09
18+,6734798,68.14,7197814,72.82,2021-11-09
12+,7267603,66.82,7784399,71.57,2021-11-09
05+,7267603,60.66,7819545,65.27,2021-11-09
05+,7272770,60.71,7838211,65.42,2021-11-10
12+,7272770,66.86,7791409,71.63,2021-11-10
18+,6739507,68.19,7204268,72.89,2021-11-10
65+,1665544,83.57,1759015,88.26,2021-11-10
05+,7277633,60.75,7859183,65.6,2021-11-11
12+,7277633,66.91,7798446,71.7,2021-11-11
18+,6743905,68.23,7210608,72.95,2021-11-11
65+,1666330,83.61,1760558,88.34,2021-11-11
18+,6748850,68.28,7217591,73.02,2021-11-12
65+,1667068,83.65,1762018,88.41,2021-11-12
05+,7283132,60.79,7886250,65.83,2021-11-12
12+,7283132,66.96,7806604,71.77,2021-11-12
05+,7287598,60.83,7910008,66.02,2021-11-13
12+,7287598,67.0,7813049,71.83,2021-11-13
18+,6752686,68.32,7222984,73.08,2021-11-13
65+,1667518,83.67,1762857,88.45,2021-11-13
05+,7290129,60.85,7922865,66.13,2021-11-14
12+,7290129,67.02,7816687,71.86,2021-11-14
18+,6754875,68.34,7226203,73.11,2021-11-14
65+,1667742,83.68,1763331,88.48,2021-11-14
05+,7294031,60.88,7938227,66.26,2021-11-15
12+,7294031,67.06,7822569,71.92,2021-11-15
18+,6758388,68.38,7231519,73.17,2021-11-15
65+,1668331,83.71,1764521,88.54,2021-11-15
18+,6763150,68.43,7238262,73.23,2021-11-16
65+,1669130,83.75,1766054,88.61,2021-11-16
12+,7299180,67.11,7829935,71.99,2021-11-16
05+,7299180,60.93,7954322,66.39,2021-11-16
05+,7304249,60.97,7971547,66.54,2021-11-17
12+,7304249,67.15,7837705,72.06,2021-11-17
18+,6767784,68.47,7245381,73.31,2021-11-17
65+,1669914,83.79,1767727,88.7,2021-11-17
05+,7309339,61.01,7988862,66.68,2021-11-18
12+,7309339,67.2,7845484,72.13,2021-11-18
18+,6772462,68.52,7252446,73.38,2021-11-18
65+,1670723,83.83,1769287,88.78,2021-11-18
05+,7314948,61.06,8005951,66.83,2021-11-19
12+,7314948,67.25,7853895,72.21,2021-11-19
18+,6777568,68.57,7260124,73.45,2021-11-19
65+,1671548,83.87,1770891,88.86,2021-11-19
65+,1671990,83.89,1771827,88.9,2021-11-20
18+,6781372,68.61,7266302,73.52,2021-11-20
05+,7319232,61.09,8022516,66.96,2021-11-20
12+,7319232,67.29,7860775,72.27,2021-11-20
05+,7321679,61.11,8033914,67.06,2021-11-21
12+,7321679,67.31,7864900,72.31,2021-11-21
18+,6783556,68.63,7269983,73.55,2021-11-21
65+,1672215,83.91,1772298,88.93,2021-11-21
05+,7326731,61.16,8048211,67.18,2021-11-22
12+,7326731,67.36,7872462,72.38,2021-11-22
18+,6788217,68.68,7276952,73.62,2021-11-22
65+,1672883,83.94,1773656,89.0,2021-11-22
18+,6793088,68.73,7284881,73.71,2021-11-23
65+,1673568,83.97,1775070,89.07,2021-11-23
12+,7332056,67.41,7881059,72.46,2021-11-23
05+,7332234,61.2,8064680,67.32,2021-11-23
05+,7337433,61.24,8079046,67.44,2021-11-24
12+,7336730,67.45,7888785,72.53,2021-11-24
18+,6797381,68.77,7291896,73.78,2021-11-24
65+,1674189,84.01,1776185,89.12,2021-11-24
65+,1674386,84.01,1776602,89.14,2021-11-25
05+,7339964,61.27,8087125,67.5,2021-11-25
12+,7339067,67.47,7893154,72.57,2021-11-25
18+,6799488,68.79,7295888,73.82,2021-11-25
65+,1674609,84.03,1777036,89.17,2021-11-26
18+,6801129,68.81,7298392,73.84,2021-11-26
12+,7340924,67.49,7895920,72.59,2021-11-26
05+,7342895,61.29,8092347,67.55,2021-11-26
65+,1674895,84.04,1777703,89.2,2021-11-27
05+,7349402,61.34,8102670,67.63,2021-11-27
12+,7344911,67.53,7901865,72.65,2021-11-27
18+,6804536,68.85,7303854,73.9,2021-11-27
18+,6806518,68.87,7307101,73.93,2021-11-28
65+,1675058,84.05,1778083,89.22,2021-11-28
05+,7357842,61.42,8108589,67.68,2021-11-28
12+,7347249,67.55,7905407,72.68,2021-11-28
18+,6810149,68.9,7312594,73.99,2021-11-29
65+,1675639,84.08,1779098,89.27,2021-11-29
05+,7368841,61.51,8119018,67.77,2021-11-29
12+,7351320,67.59,7911302,72.73,2021-11-29
18+,6814935,68.95,7319473,74.06,2021-11-30
65+,1676372,84.11,1780325,89.33,2021-11-30
05+,7384081,61.63,8130240,67.86,2021-11-30
12+,7356604,67.63,7918677,72.8,2021-11-30
05+,7394492,61.72,8139108,67.94,2021-12-01
12+,7360307,67.67,7924522,72.86,2021-12-01
18+,6818268,68.98,7324870,74.11,2021-12-01
65+,1676911,84.14,1781307,89.38,2021-12-01
05+,7415481,61.9,8153683,68.06,2021-12-02
12+,7366488,67.73,7935051,72.95,2021-12-02
18+,6823713,69.04,7334739,74.21,2021-12-02
65+,1677634,84.18,1782859,89.46,2021-12-02
05+,7434061,62.05,8167134,68.17,2021-12-03
12+,7372132,67.78,7944200,73.04,2021-12-03
18+,6828474,69.09,7343301,74.3,2021-12-03
65+,1678293,84.21,1784197,89.52,2021-12-03
65+,1678687,84.23,1785030,89.57,2021-12-04
18+,6832252,69.13,7350232,74.37,2021-12-04
05+,7455426,62.23,8178108,68.26,2021-12-04
12+,7376883,67.82,7951670,73.11,2021-12-04
05+,7469444,62.35,8184077,68.31,2021-12-05
12+,7379490,67.84,7955571,73.14,2021-12-05
18+,6834312,69.15,7353854,74.4,2021-12-05
65+,1678843,84.24,1785405,89.59,2021-12-05
65+,1679492,84.27,1786489,89.64,2021-12-06
05+,7482817,62.46,8193760,68.39,2021-12-06
12+,7383923,67.89,7962463,73.2,2021-12-06
18+,6838137,69.19,7360264,74.47,2021-12-06
65+,1680266,84.31,1787924,89.71,2021-12-07
18+,6843065,69.24,7368976,74.56,2021-12-07
05+,7496995,62.58,8206569,68.5,2021-12-07
12+,7389550,67.94,7971810,73.29,2021-12-07
05+,7510675,62.69,8219024,68.6,2021-12-08
12+,7394896,67.99,7980431,73.37,2021-12-08
18+,6847753,69.28,7377027,74.64,2021-12-08
65+,1680962,84.34,1789060,89.77,2021-12-08
05+,7524966,62.81,8232036,68.71,2021-12-09
12+,7400355,68.04,7989328,73.45,2021-12-09
18+,6852500,69.33,7385287,74.72,2021-12-09
65+,1681702,84.38,1790371,89.83,2021-12-09
65+,1682332,84.41,1791636,89.9,2021-12-10
18+,6857211,69.38,7393625,74.81,2021-12-10
05+,7538805,62.93,8245270,68.82,2021-12-10
12+,7405795,68.09,7998368,73.53,2021-12-10
05+,7552733,63.04,8256257,68.91,2021-12-11
12+,7410207,68.13,8005659,73.6,2021-12-11
18+,6860858,69.42,7400248,74.87,2021-12-11
65+,1682750,84.43,1792445,89.94,2021-12-11
05+,7558007,63.09,8260931,68.95,2021-12-12
12+,7411865,68.14,8008832,73.63,2021-12-12
18+,6862292,69.43,7403166,74.9,2021-12-12
65+,1682888,84.44,1792748,89.95,2021-12-12
18+,6866461,69.47,7410570,74.98,2021-12-13
05+,7572570,63.21,8272570,69.05,2021-12-13
12+,7416868,68.19,8016938,73.71,2021-12-13
65+,1683432,84.47,1793776,90.01,2021-12-13
65+,1684050,84.5,1794906,90.06,2021-12-14
18+,6871028,69.52,7418589,75.06,2021-12-14
05+,7584815,63.31,8284847,69.15,2021-12-14
12+,7422024,68.24,8025549,73.78,2021-12-14
05+,7597044,63.41,8297641,69.26,2021-12-15
12+,7427511,68.29,8034869,73.87,2021-12-15
18+,6875873,69.57,7427276,75.15,2021-12-15
65+,1684708,84.53,1796186,90.13,2021-12-15
05+,7606226,63.49,8309668,69.36,2021-12-16
12+,7432076,68.33,8043538,73.95,2021-12-16
18+,6879964,69.61,7435325,75.23,2021-12-16
65+,1685323,84.56,1797313,90.18,2021-12-16
18+,6883844,69.65,7444068,75.32,2021-12-17
65+,1685826,84.59,1798387,90.24,2021-12-17
12+,7436434,68.37,8053031,74.04,2021-12-17
05+,7613843,63.55,8323046,69.47,2021-12-17
05+,7622077,63.62,8333844,69.56,2021-12-18
12+,7440419,68.4,8060335,74.1,2021-12-18
18+,6887219,69.68,7450723,75.38,2021-12-18
65+,1686145,84.61,1799112,90.27,2021-12-18
05+,7627295,63.66,8341664,69.63,2021-12-19
12+,7443085,68.43,8065759,74.15,2021-12-19
18+,6889460,69.7,7455668,75.43,2021-12-19
65+,1686327,84.61,1799549,90.3,2021-12-19
65+,1686789,84.64,1800427,90.34,2021-12-20
18+,6892741,69.74,7462572,75.5,2021-12-20
12+,7446831,68.46,8073405,74.22,2021-12-20
05+,7633881,63.72,8352264,69.72,2021-12-20
05+,7644081,63.8,8367693,69.84,2021-12-21
12+,7452754,68.52,8084870,74.33,2021-12-21
18+,6898106,69.79,7473108,75.61,2021-12-21
65+,1687692,84.68,1801819,90.41,2021-12-21
05+,7654162,63.89,8383211,69.97,2021-12-22
12+,7459051,68.58,8096133,74.43,2021-12-22
18+,6903766,69.85,7483238,75.71,2021-12-22
65+,1688301,84.71,1802948,90.47,2021-12-22
65+,1688758,84.74,1803914,90.51,2021-12-23
18+,6907866,69.89,7492403,75.8,2021-12-23
12+,7463795,68.62,8106368,74.53,2021-12-23
05+,7662938,63.96,8397208,70.09,2021-12-23
05+,7668204,64.01,8406010,70.16,2021-12-24
12+,7466816,68.65,8113224,74.59,2021-12-24
18+,6910485,69.92,7498611,75.87,2021-12-24
65+,1689056,84.75,1804510,90.54,2021-12-24
05+,7669392,64.02,8407651,70.18,2021-12-25
12+,7467568,68.65,8114609,74.6,2021-12-25
18+,6911154,69.92,7499891,75.88,2021-12-25
65+,1689113,84.75,1804607,90.55,2021-12-25
18+,6912118,69.93,7501704,75.9,2021-12-26
65+,1689197,84.76,1804780,90.56,2021-12-26
05+,7671314,64.03,8410095,70.2,2021-12-26
12+,7468702,68.66,8116561,74.62,2021-12-26
18+,6915747,69.97,7508521,75.97,2021-12-27
65+,1689590,84.78,1805515,90.59,2021-12-27
05+,7679345,64.1,8420368,70.28,2021-12-27
12+,7472941,68.7,8124175,74.69,2021-12-27
65+,1690079,84.8,1806453,90.64,2021-12-28
18+,6920288,70.02,7518112,76.06,2021-12-28
05+,7689102,64.18,8435604,70.41,2021-12-28
12+,7478139,68.75,8135012,74.79,2021-12-28
05+,7698856,64.26,8451297,70.54,2021-12-29
12+,7483142,68.8,8145874,74.89,2021-12-29
18+,6924653,70.06,7527633,76.16,2021-12-29
65+,1690520,84.82,1807436,90.69,2021-12-29
05+,7708114,64.34,8467462,70.68,2021-12-30
12+,7488312,68.85,8157097,74.99,2021-12-30
18+,6929118,70.11,7537508,76.26,2021-12-30
65+,1690978,84.85,1808335,90.74,2021-12-30
12+,7491372,68.87,8164366,75.06,2021-12-31
05+,7713381,64.38,8477107,70.76,2021-12-31
18+,6931778,70.13,7543970,76.33,2021-12-31
65+,1691201,84.86,1808842,90.76,2021-12-31
65+,1691276,84.86,1809019,90.77,2022-01-01
18+,6932843,70.14,7545996,76.35,2022-01-01
05+,7715578,64.4,8479934,70.78,2022-01-01
12+,7492634,68.88,8166598,75.08,2022-01-01
65+,1691321,84.86,1809118,90.78,2022-01-02
05+,7716985,64.41,8482007,70.8,2022-01-02
12+,7493606,68.89,8168174,75.1,2022-01-02
18+,6933659,70.15,7547383,76.36,2022-01-02
18+,6937700,70.19,7555238,76.44,2022-01-03
65+,1691744,84.89,1809781,90.81,2022-01-03
05+,7725754,64.49,8494772,70.91,2022-01-03
12+,7498391,68.94,8177231,75.18,2022-01-03
65+,1692237,84.91,1810697,90.85,2022-01-04
18+,6942425,70.24,7565462,76.54,2022-01-04
05+,7734568,64.56,8510485,71.04,2022-01-04
12+,7503800,68.99,8188815,75.29,2022-01-04
05+,7742646,64.63,8526649,71.17,2022-01-05
12+,7508671,69.03,8200381,75.39,2022-01-05
18+,6946700,70.28,7575686,76.65,2022-01-05
65+,1692682,84.93,1811518,90.9,2022-01-05
65+,1693163,84.96,1812349,90.94,2022-01-06
05+,7750785,64.7,8542353,71.3,2022-01-06
12+,7513747,69.08,8211938,75.5,2022-01-06
18+,6951078,70.33,7585871,76.75,2022-01-06
65+,1693605,84.98,1813095,90.97,2022-01-07
18+,6955580,70.37,7596202,76.85,2022-01-07
12+,7518999,69.13,8223786,75.61,2022-01-07
05+,7759598,64.77,8558584,71.44,2022-01-07
65+,1693843,84.99,1813568,91.0,2022-01-08
05+,7767513,64.83,8572282,71.55,2022-01-08
12+,7523141,69.17,8233262,75.69,2022-01-08
18+,6958908,70.41,7604174,76.94,2022-01-08
12+,7525454,69.19,8238653,75.74,2022-01-09
18+,6960770,70.43,7608742,76.98,2022-01-09
05+,7772282,64.87,8579554,71.61,2022-01-09
65+,1693971,85.0,1813849,91.01,2022-01-09
65+,1694307,85.01,1814479,91.04,2022-01-10
18+,6964286,70.46,7616870,77.06,2022-01-10
12+,7529617,69.22,8248034,75.83,2022-01-10
05+,7778947,64.93,8591784,71.71,2022-01-10
05+,7787486,65.0,8606989,71.84,2022-01-11
12+,7534689,69.27,8259368,75.93,2022-01-11
18+,6968543,70.5,7626749,77.16,2022-01-11
65+,1694745,85.04,1815294,91.09,2022-01-11
05+,7796256,65.07,8622850,71.97,2022-01-12
12+,7540180,69.32,8271179,76.04,2022-01-12
18+,6973174,70.55,7637001,77.27,2022-01-12
65+,1695265,85.06,1816164,91.13,2022-01-12
05+,7804602,65.14,8637391,72.1,2022-01-13
12+,7545418,69.37,8281963,76.14,2022-01-13
18+,6977576,70.6,7646438,77.36,2022-01-13
65+,1695739,85.09,1816993,91.17,2022-01-13
65+,1696184,85.11,1817712,91.21,2022-01-14
18+,6981756,70.64,7655794,77.46,2022-01-14
05+,7812458,65.21,8651842,72.22,2022-01-14
12+,7550472,69.42,8292727,76.24,2022-01-14
05+,7817171,65.25,8664132,72.32,2022-01-15
12+,7553672,69.45,8301546,76.32,2022-01-15
18+,6984403,70.67,7663260,77.53,2022-01-15
65+,1696402,85.12,1818212,91.23,2022-01-15
05+,7819779,65.27,8671724,72.38,2022-01-16
12+,7555465,69.46,8307118,76.37,2022-01-16
18+,6985862,70.68,7667846,77.58,2022-01-16
65+,1696496,85.12,1818459,91.24,2022-01-16
65+,1696733,85.14,1818789,91.26,2022-01-17
18+,6988449,70.71,7672436,77.63,2022-01-17
12+,7558643,69.49,8312667,76.42,2022-01-17
05+,7824848,65.31,8679100,72.44,2022-01-17
05+,7834897,65.4,8693506,72.56,2022-01-18
12+,7564877,69.55,8322961,76.52,2022-01-18
18+,6993529,70.76,7681137,77.71,2022-01-18
65+,1697277,85.16,1819504,91.3,2022-01-18
05+,7843963,65.47,8706232,72.67,2022-01-19
12+,7570721,69.6,8332642,76.61,2022-01-19
18+,6998324,70.81,7689527,77.8,2022-01-19
65+,1697775,85.19,1820279,91.34,2022-01-19
18+,7003143,70.85,7697095,77.88,2022-01-20
65+,1698213,85.21,1820912,91.37,2022-01-20
05+,7853397,65.55,8717838,72.77,2022-01-20
12+,7576539,69.66,8341403,76.69,2022-01-20
05+,7861975,65.62,8729267,72.86,2022-01-21
12+,7581714,69.7,8349944,76.77,2022-01-21
18+,7007389,70.9,7704498,77.95,2022-01-21
65+,1698618,85.23,1821482,91.4,2022-01-21
05+,7867227,65.67,8739386,72.95,2022-01-22
12+,7585117,69.74,8357381,76.83,2022-01-22
18+,7010110,70.93,7710734,78.01,2022-01-22
65+,1698816,85.24,1821886,91.42,2022-01-22
65+,1698892,85.24,1822094,91.43,2022-01-23
05+,7869710,65.69,8745435,73.0,2022-01-23
12+,7586760,69.75,8362045,76.88,2022-01-23
18+,7011426,70.94,7714568,78.05,2022-01-23
65+,1699222,85.26,1822493,91.45,2022-01-24
18+,7014836,70.97,7719543,78.1,2022-01-24
05+,7875910,65.74,8752819,73.06,2022-01-24
12+,7590943,69.79,8367859,76.93,2022-01-24
05+,7885426,65.82,8762953,73.14,2022-01-25
12+,7597183,69.85,8375649,77.0,2022-01-25
18+,7019997,71.03,7726206,78.17,2022-01-25
65+,1699659,85.28,1823042,91.47,2022-01-25
05+,7894880,65.9,8772208,73.22,2022-01-26
12+,7603225,69.9,8382777,77.07,2022-01-26
18+,7025002,71.08,7732329,78.23,2022-01-26
65+,1700030,85.3,1823562,91.5,2022-01-26
05+,7904384,65.98,8781561,73.3,2022-01-27
12+,7609286,69.96,8389815,77.13,2022-01-27
18+,7029977,71.13,7738423,78.29,2022-01-27
65+,1700480,85.32,1824124,91.53,2022-01-27
65+,1700873,85.34,1824597,91.55,2022-01-28
18+,7035410,71.18,7744738,78.36,2022-01-28
05+,7915222,66.07,8791539,73.38,2022-01-28
12+,7616002,70.02,8397243,77.2,2022-01-28
05+,7923806,66.14,8799705,73.45,2022-01-29
12+,7621032,70.07,8403196,77.26,2022-01-29
18+,7039307,71.22,7749688,78.41,2022-01-29
65+,1701101,85.36,1824903,91.57,2022-01-29
65+,1701214,85.36,1825084,91.58,2022-01-30
05+,7928223,66.18,8804954,73.49,2022-01-30
12+,7623661,70.09,8406965,77.29,2022-01-30
18+,7041324,71.24,7752802,78.44,2022-01-30
65+,1701540,85.38,1825460,91.6,2022-01-31
18+,7045769,71.29,7757576,78.49,2022-01-31
12+,7629088,70.14,8412582,77.34,2022-01-31
05+,7936423,66.24,8812343,73.56,2022-01-31
05+,7945816,66.32,8820591,73.62,2022-02-01
12+,7635274,70.2,8419105,77.4,2022-02-01
18+,7050879,71.34,7763305,78.55,2022-02-01
65+,1701959,85.4,1825928,91.62,2022-02-01
05+,7952860,66.38,8826366,73.67,2022-02-02
12+,7639928,70.24,8423725,77.44,2022-02-02
18+,7054736,71.38,7767376,78.59,2022-02-02
65+,1702201,85.41,1826214,91.63,2022-02-02
18+,7058334,71.41,7770893,78.62,2022-02-03
65+,1702437,85.42,1826485,91.65,2022-02-03
05+,7959488,66.44,8831574,73.72,2022-02-03
12+,7644288,70.28,8427816,77.48,2022-02-03
05+,7968975,66.52,8838815,73.78,2022-02-04
12+,7650385,70.34,8433549,77.54,2022-02-04
18+,7063233,71.46,7775826,78.67,2022-02-04
65+,1702762,85.44,1826850,91.67,2022-02-04
05+,7977799,66.59,8845264,73.83,2022-02-05
12+,7655717,70.38,8438370,77.58,2022-02-05
18+,7067443,71.51,7779857,78.71,2022-02-05
65+,1702962,85.45,1827076,91.68,2022-02-05
05+,7983257,66.64,8849556,73.87,2022-02-06
12+,7659050,70.41,8441710,77.61,2022-02-06
18+,7069964,71.53,7782617,78.74,2022-02-06
65+,1703059,85.45,1827213,91.68,2022-02-06
18+,7073592,71.57,7786563,78.78,2022-02-07
65+,1703335,85.47,1827564,91.7,2022-02-07
12+,7663529,70.46,8446327,77.65,2022-02-07
05+,7990097,66.69,8855666,73.92,2022-02-07
05+,7999395,66.77,8862806,73.98,2022-02-08
12+,7669815,70.51,8451987,77.7,2022-02-08
18+,7078723,71.62,7791476,78.83,2022-02-08
65+,1703769,85.49,1828038,91.72,2022-02-08
05+,8008951,66.85,8870209,74.04,2022-02-09
12+,7676137,70.57,8457689,77.76,2022-02-09
18+,7083969,71.67,7796388,78.88,2022-02-09
65+,1704173,85.51,1828619,91.75,2022-02-09
05+,8018068,66.93,8877617,74.1,2022-02-10
12+,7682302,70.63,8463526,77.81,2022-02-10
18+,7089090,71.72,7801424,78.93,2022-02-10
65+,1704581,85.53,1829146,91.78,2022-02-10
65+,1704942,85.55,1829530,91.8,2022-02-11
18+,7093765,71.77,7805758,78.98,2022-02-11
05+,8026646,67.0,8884163,74.16,2022-02-11
12+,7687974,70.68,8468586,77.86,2022-02-11
05+,8034054,67.06,8890025,74.2,2022-02-12
12+,7692621,70.72,8472885,77.9,2022-02-12
18+,7097365,71.81,7809263,79.01,2022-02-12
65+,1705111,85.56,1829757,91.81,2022-02-12
05+,8038324,67.1,8893289,74.23,2022-02-13
12+,7695443,70.75,8475357,77.92,2022-02-13
