agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
18+,6510483,65.87,6960116,70.42,2021-10-02
65+,1635422,82.06,1707372,85.67,2021-10-02
65+,1635721,82.07,1707907,85.7,2021-10-03
18+,6514868,65.91,6963647,70.46,2021-10-03
05+,7019199,58.59,7526852,62.83,2021-10-03
12+,7019199,64.53,7526851,69.2,2021-10-03
05+,7028994,58.67,7534841,62.89,2021-10-04
12+,7028994,64.62,7534840,69.27,2021-10-04
18+,6523718,66.0,6970998,70.53,2021-10-04
65+,1636764,82.13,1708931,85.75,2021-10-04
05+,7034488,58.72,7540069,62.94,2021-10-05
12+,7034488,64.67,7540068,69.32,2021-10-05
18+,6528553,66.05,6975653,70.58,2021-10-05
65+,1637539,82.17,1709875,85.8,2021-10-05
65+,1638695,82.22,1711664,85.89,2021-10-06
18+,6538797,66.16,6984638,70.67,2021-10-06
12+,7045988,64.78,7549991,69.41,2021-10-06
05+,7045988,58.81,7549992,63.02,2021-10-06
05+,7053788,58.88,7556682,63.08,2021-10-07
12+,7053788,64.85,7556681,69.47,2021-10-07
18+,6545753,66.23,6990735,70.73,2021-10-07
65+,1639533,82.27,1712768,85.94,2021-10-07
05+,7061446,58.94,7563211,63.13,2021-10-08
12+,7061446,64.92,7563210,69.53,2021-10-08
18+,6552581,66.3,6996577,70.79,2021-10-08
65+,1640278,82.3,1713764,85.99,2021-10-08
18+,6557221,66.34,7000460,70.83,2021-10-09
65+,1640709,82.33,1714375,86.02,2021-10-09
05+,7066865,58.99,7567645,63.17,2021-10-09
12+,7066865,64.97,7567644,69.57,2021-10-09
05+,7070809,59.02,7570666,63.19,2021-10-10
12+,7070809,65.01,7570665,69.6,2021-10-10
18+,6560503,66.38,7003064,70.85,2021-10-10
65+,1640958,82.34,1714731,86.04,2021-10-10
05+,7076110,59.06,7574908,63.23,2021-10-11
12+,7076110,65.06,7574907,69.64,2021-10-11
18+,6565061,66.42,7006731,70.89,2021-10-11
65+,1641518,82.37,1715374,86.07,2021-10-11
18+,6572031,66.49,7012948,70.95,2021-10-12
05+,7084015,59.13,7581882,63.29,2021-10-12
12+,7084015,65.13,7581881,69.71,2021-10-12
65+,1642277,82.4,1716432,86.12,2021-10-12
65+,1643125,82.45,1717660,86.19,2021-10-13
18+,6579651,66.57,7019834,71.02,2021-10-13
05+,7092598,59.2,7589438,63.35,2021-10-13
12+,7092598,65.21,7589437,69.77,2021-10-13
05+,7098820,59.25,7595431,63.4,2021-10-14
12+,7098820,65.26,7595430,69.83,2021-10-14
18+,6585202,66.63,7025184,71.08,2021-10-14
65+,1643822,82.48,1718593,86.23,2021-10-14
05+,7109295,59.34,7604617,63.48,2021-10-15
12+,7109295,65.36,7604616,69.91,2021-10-15
18+,6594630,66.72,7033645,71.16,2021-10-15
65+,1644825,82.53,1719833,86.3,2021-10-15
05+,7115540,59.39,7609732,63.52,2021-10-16
12+,7115540,65.42,7609731,69.96,2021-10-16
18+,6599989,66.78,7038193,71.21,2021-10-16
65+,1645272,82.55,1720551,86.33,2021-10-16
65+,1645516,82.57,1720887,86.35,2021-10-17
18+,6603090,66.81,7040593,71.23,2021-10-17
05+,7119212,59.42,7612507,63.54,2021-10-17
12+,7119212,65.45,7612506,69.99,2021-10-17
05+,7125053,59.47,7617695,63.58,2021-10-18
12+,7125053,65.51,7617694,70.03,2021-10-18
18+,6608243,66.86,7045268,71.28,2021-10-18
65+,1646106,82.6,1721689,86.39,2021-10-18
05+,7131863,59.53,7624204,63.64,2021-10-19
12+,7131863,65.57,7624203,70.09,2021-10-19
18+,6614373,66.92,7051207,71.34,2021-10-19
65+,1646920,82.64,1722813,86.44,2021-10-19
65+,1647735,82.68,1724061,86.51,2021-10-20
18+,6620617,66.98,7057344,71.4,2021-10-20
12+,7138831,65.63,7630920,70.16,2021-10-20
05+,7138831,59.59,7630921,63.69,2021-10-20
05+,7146732,59.65,7638229,63.76,2021-10-21
12+,7146732,65.7,7638228,70.22,2021-10-21
18+,6627655,67.06,7063930,71.47,2021-10-21
65+,1648736,82.73,1725306,86.57,2021-10-21
05+,7153712,59.71,7644866,63.81,2021-10-22
12+,7153712,65.77,7644865,70.28,2021-10-22
18+,6633887,67.12,7069935,71.53,2021-10-22
65+,1649493,82.77,1726527,86.63,2021-10-22
18+,6638309,67.16,7074830,71.58,2021-10-23
65+,1650016,82.79,1727620,86.69,2021-10-23
05+,7158800,59.75,7650300,63.86,2021-10-23
12+,7158800,65.82,7650299,70.33,2021-10-23
05+,7163113,59.79,7654854,63.89,2021-10-24
12+,7163113,65.86,7654853,70.38,2021-10-24
18+,6641984,67.2,7078930,71.62,2021-10-24
65+,1650416,82.81,1728574,86.73,2021-10-24
05+,7168713,59.84,7660737,63.94,2021-10-25
12+,7168713,65.91,7660736,70.43,2021-10-25
18+,6646942,67.25,7084375,71.68,2021-10-25
65+,1651214,82.85,1729890,86.8,2021-10-25
65+,1652413,82.91,1732334,86.92,2021-10-26
05+,7177032,59.91,7670398,64.02,2021-10-26
12+,7177032,65.98,7670397,70.52,2021-10-26
18+,6654465,67.33,7093397,71.77,2021-10-26
65+,1653458,82.96,1734662,87.04,2021-10-27
18+,6660546,67.39,7101491,71.85,2021-10-27
12+,7183750,66.05,7679055,70.6,2021-10-27
05+,7183750,59.96,7679056,64.1,2021-10-27
05+,7189855,60.01,7686728,64.16,2021-10-28
12+,7189855,66.1,7686727,70.67,2021-10-28
18+,6666058,67.44,7108708,71.92,2021-10-28
65+,1654433,83.01,1736715,87.14,2021-10-28
05+,7210433,60.18,7710474,64.36,2021-10-29
12+,7210433,66.29,7710473,70.89,2021-10-29
18+,6683594,67.62,7129209,72.13,2021-10-29
65+,1656854,83.14,1740600,87.34,2021-10-29
18+,6688417,67.67,7135029,72.19,2021-10-30
65+,1657495,83.17,1742039,87.41,2021-10-30
05+,7215945,60.23,7716773,64.41,2021-10-30
12+,7215945,66.34,7716772,70.95,2021-10-30
05+,7219719,60.26,7721400,64.45,2021-10-31
12+,7219719,66.38,7721399,70.99,2021-10-31
18+,6691707,67.7,7139316,72.23,2021-10-31
65+,1657863,83.19,1743078,87.46,2021-10-31
05+,7224143,60.3,7726917,64.5,2021-11-01
12+,7224143,66.42,7726916,71.04,2021-11-01
18+,6695645,67.74,7144451,72.28,2021-11-01
65+,1658485,83.22,1744353,87.53,2021-11-01
05+,7229759,60.35,7733992,64.56,2021-11-02
12+,7229759,66.47,7733991,71.1,2021-11-02
18+,6700693,67.79,7151087,72.35,2021-11-02
65+,1659362,83.26,1746081,87.61,2021-11-02
65+,1659991,83.29,1747254,87.67,2021-11-03
12+,7233196,66.5,7738448,71.14,2021-11-03
05+,7233196,60.37,7738738,64.59,2021-11-03
18+,6703862,67.83,7155318,72.39,2021-11-03
05+,7239035,60.42,7746652,64.66,2021-11-04
12+,7239035,66.55,7745185,71.21,2021-11-04
18+,6709230,67.88,7161636,72.46,2021-11-04
65+,1661026,83.34,1748822,87.75,2021-11-04
05+,7245792,60.48,7758230,64.76,2021-11-05
12+,7245792,66.62,7753658,71.28,2021-11-05
18+,6715335,67.94,7169547,72.54,2021-11-05
65+,1661933,83.39,1750702,87.84,2021-11-05
65+,1662756,83.43,1752512,87.94,2021-11-06
18+,6722621,68.02,7179068,72.63,2021-11-06
12+,7253938,66.69,7764092,71.38,2021-11-06
05+,7253938,60.55,7771348,64.87,2021-11-06
05+,7256541,60.57,7781757,64.95,2021-11-07
12+,7256541,66.71,7766849,71.41,2021-11-07
18+,6724880,68.04,7181547,72.66,2021-11-07
65+,1663001,83.44,1752928,87.96,2021-11-07
05+,7260802,60.61,7794935,65.06,2021-11-08
12+,7260802,66.75,7771457,71.45,2021-11-08
18+,6728673,68.08,7185701,72.7,2021-11-08
65+,1663685,83.48,1753944,88.01,2021-11-08
12+,7267053,66.81,7780002,71.53,2021-11-09
18+,6734388,68.14,7193647,72.78,2021-11-09
05+,7267053,60.66,7815149,65.23,2021-11-09
65+,1664573,83.52,1755724,88.1,2021-11-09
65+,1665364,83.56,1757290,88.17,2021-11-10
18+,6739093,68.18,7200011,72.85,2021-11-10
12+,7272216,66.86,7786922,71.59,2021-11-10
05+,7272216,60.7,7833724,65.39,2021-11-10
05+,7277064,60.74,7854611,65.56,2021-11-11
12+,7277064,66.9,7793875,71.65,2021-11-11
18+,6743474,68.23,7206268,72.91,2021-11-11
65+,1666145,83.6,1758790,88.25,2021-11-11
05+,7282554,60.79,7881582,65.79,2021-11-12
12+,7282554,66.95,7801939,71.73,2021-11-12
18+,6748410,68.28,7213157,72.98,2021-11-12
65+,1666882,83.64,1760204,88.32,2021-11-12
18+,6752238,68.32,7218485,73.03,2021-11-13
65+,1667329,83.66,1761024,88.36,2021-11-13
05+,7287012,60.82,7905276,65.98,2021-11-13
12+,7287012,66.99,7808319,71.79,2021-11-13
05+,7289541,60.85,7918103,66.09,2021-11-14
12+,7289541,67.02,7811927,71.82,2021-11-14
18+,6754425,68.34,7221674,73.07,2021-11-14
65+,1667553,83.67,1761490,88.39,2021-11-14
05+,7293450,60.88,7933398,66.22,2021-11-15
12+,7293450,67.05,7817746,71.87,2021-11-15
18+,6757945,68.37,7226927,73.12,2021-11-15
65+,1668142,83.7,1762646,88.44,2021-11-15
65+,1668938,83.74,1764146,88.52,2021-11-16
05+,7298591,60.92,7949416,66.35,2021-11-16
12+,7298591,67.1,7825036,71.94,2021-11-16
18+,6762700,68.42,7233595,73.19,2021-11-16
65+,1669718,83.78,1765773,88.6,2021-11-17
18+,6767332,68.47,7240621,73.26,2021-11-17
05+,7303658,60.96,7966548,66.5,2021-11-17
12+,7303658,67.15,7832713,72.01,2021-11-17
05+,7308753,61.01,7983771,66.64,2021-11-18
12+,7308753,67.19,7840403,72.08,2021-11-18
18+,6772016,68.52,7247597,73.33,2021-11-18
65+,1670523,83.82,1767283,88.68,2021-11-18
05+,7314357,61.05,8000768,66.78,2021-11-19
12+,7314357,67.25,7848725,72.16,2021-11-19
18+,6777116,68.57,7255187,73.4,2021-11-19
65+,1671345,83.86,1768840,88.75,2021-11-19
65+,1671784,83.88,1769741,88.8,2021-11-20
18+,6780915,68.61,7261262,73.47,2021-11-20
05+,7318636,61.09,8017227,66.92,2021-11-20
12+,7318636,67.29,7855501,72.22,2021-11-20
05+,7321080,61.11,8028589,67.01,2021-11-21
12+,7321080,67.31,7859590,72.26,2021-11-21
18+,6783096,68.63,7264907,73.5,2021-11-21
65+,1672008,83.9,1770197,88.82,2021-11-21
05+,7326132,61.15,8042775,67.13,2021-11-22
12+,7326132,67.35,7867045,72.33,2021-11-22
18+,6787757,68.68,7271769,73.57,2021-11-22
65+,1672677,83.93,1771497,88.89,2021-11-22
18+,6792615,68.72,7279607,73.65,2021-11-23
05+,7331616,61.2,8059150,67.27,2021-11-23
12+,7331443,67.4,7875549,72.41,2021-11-23
65+,1673357,83.96,1772865,88.96,2021-11-23
65+,1673978,83.99,1773952,89.01,2021-11-24
18+,6796903,68.77,7286548,73.72,2021-11-24
12+,7336113,67.45,7883200,72.48,2021-11-24
05+,7336810,61.24,8073440,67.39,2021-11-24
05+,7339339,61.26,8081479,67.46,2021-11-25
12+,7338448,67.47,7887529,72.52,2021-11-25
18+,6799007,68.79,7290501,73.76,2021-11-25
65+,1674174,84.0,1774358,89.03,2021-11-25
05+,7342272,61.29,8086666,67.5,2021-11-26
12+,7340307,67.48,7890265,72.54,2021-11-26
18+,6800650,68.81,7292976,73.79,2021-11-26
65+,1674395,84.02,1774779,89.05,2021-11-26
05+,7348785,61.34,8096926,67.58,2021-11-27
12+,7344293,67.52,7896157,72.59,2021-11-27
18+,6804056,68.84,7298385,73.84,2021-11-27
65+,1674679,84.03,1775424,89.08,2021-11-27
65+,1674841,84.04,1775794,89.1,2021-11-28
18+,6806034,68.86,7301594,73.87,2021-11-28
05+,7357234,61.41,8102794,67.63,2021-11-28
12+,7346627,67.54,7899661,72.63,2021-11-28
05+,7368239,61.5,8113150,67.72,2021-11-29
12+,7350702,67.58,7905487,72.68,2021-11-29
18+,6809666,68.9,7307022,73.93,2021-11-29
65+,1675422,84.07,1776776,89.15,2021-11-29
05+,7383491,61.63,8124274,67.81,2021-11-30
12+,7355983,67.63,7912784,72.75,2021-11-30
18+,6814450,68.95,7313823,74.0,2021-11-30
65+,1676154,84.1,1777969,89.21,2021-11-30
65+,1676687,84.13,1778929,89.26,2021-12-01
18+,6817771,68.98,7319151,74.05,2021-12-01
12+,7359673,67.66,7918560,72.8,2021-12-01
05+,7393906,61.72,8133052,67.89,2021-12-01
05+,7414920,61.89,8147482,68.01,2021-12-02
12+,7365860,67.72,7928966,72.9,2021-12-02
18+,6823223,69.03,7328898,74.15,2021-12-02
65+,1677409,84.17,1780437,89.34,2021-12-02
05+,7433539,62.05,8160769,68.12,2021-12-03
12+,7371498,67.77,7937997,72.98,2021-12-03
18+,6827976,69.08,7337344,74.24,2021-12-03
65+,1678068,84.2,1781732,89.4,2021-12-03
18+,6831757,69.12,7344192,74.31,2021-12-04
65+,1678464,84.22,1782539,89.44,2021-12-04
05+,7454950,62.23,8171617,68.21,2021-12-04
12+,7376253,67.81,7945382,73.05,2021-12-04
05+,7468984,62.34,8177530,68.26,2021-12-05
12+,7378858,67.84,7949243,73.08,2021-12-05
18+,6833815,69.14,7347774,74.34,2021-12-05
65+,1678621,84.23,1782899,89.46,2021-12-05
05+,7482370,62.45,8187116,68.34,2021-12-06
12+,7383287,67.88,7956060,73.15,2021-12-06
18+,6837636,69.18,7354109,74.41,2021-12-06
65+,1679273,84.26,1783950,89.51,2021-12-06
18+,6842557,69.23,7362718,74.49,2021-12-07
05+,7496553,62.57,8199807,68.44,2021-12-07
12+,7388907,67.93,7965303,73.23,2021-12-07
65+,1680047,84.3,1785348,89.58,2021-12-07
65+,1680738,84.33,1786460,89.64,2021-12-08
18+,6847238,69.28,7370694,74.57,2021-12-08
12+,7394246,67.98,7973849,73.31,2021-12-08
05+,7510244,62.69,8212165,68.55,2021-12-08
05+,7524569,62.81,8225043,68.65,2021-12-09
12+,7399699,68.03,7982658,73.39,2021-12-09
18+,6851979,69.33,7378866,74.66,2021-12-09
65+,1681477,84.37,1787753,89.7,2021-12-09
05+,7538410,62.92,8238149,68.76,2021-12-10
12+,7405119,68.08,7991598,73.47,2021-12-10
18+,6856673,69.37,7387106,74.74,2021-12-10
65+,1682099,84.4,1788982,89.77,2021-12-10
05+,7552353,63.04,8249039,68.85,2021-12-11
12+,7409523,68.12,7998819,73.54,2021-12-11
18+,6860312,69.41,7393659,74.81,2021-12-11
65+,1682518,84.42,1789774,89.8,2021-12-11
65+,1682656,84.43,1790073,89.82,2021-12-12
18+,6861742,69.42,7396542,74.83,2021-12-12
05+,7557633,63.08,8253668,68.89,2021-12-12
12+,7411177,68.14,8001955,73.57,2021-12-12
05+,7572213,63.2,8265206,68.99,2021-12-13
12+,7416175,68.18,8009988,73.64,2021-12-13
18+,6865904,69.47,7403875,74.91,2021-12-13
65+,1683199,84.46,1791084,89.87,2021-12-13
05+,7584470,63.31,8277363,69.09,2021-12-14
12+,7421318,68.23,8018510,73.72,2021-12-14
18+,6870458,69.51,7411806,74.99,2021-12-14
65+,1683812,84.49,1792193,89.93,2021-12-14
65+,1684468,84.52,1793429,89.99,2021-12-15
18+,6875292,69.56,7420375,75.08,2021-12-15
12+,7426794,68.28,8027708,73.8,2021-12-15
05+,7596706,63.41,8290012,69.2,2021-12-15
05+,7605891,63.49,8301940,69.3,2021-12-16
12+,7431347,68.32,8036293,73.88,2021-12-16
18+,6879370,69.6,7428343,75.16,2021-12-16
65+,1685076,84.55,1794532,90.04,2021-12-16
05+,7613552,63.55,8315197,69.41,2021-12-17
12+,7435719,68.36,8045699,73.97,2021-12-17
18+,6883260,69.64,7437004,75.24,2021-12-17
65+,1685577,84.58,1795591,90.1,2021-12-17
18+,6886632,69.68,7443598,75.31,2021-12-18
65+,1685898,84.59,1796304,90.13,2021-12-18
05+,7621791,63.62,8325926,69.5,2021-12-18
12+,7439702,68.4,8052941,74.04,2021-12-18
05+,7627012,63.66,8333682,69.56,2021-12-19
12+,7442366,68.42,8058306,74.09,2021-12-19
18+,6888871,69.7,7448485,75.36,2021-12-19
65+,1686080,84.6,1796729,90.15,2021-12-19
05+,7633606,63.72,8344196,69.65,2021-12-20
12+,7446115,68.46,8065874,74.15,2021-12-20
18+,6892154,69.73,7455312,75.43,2021-12-20
65+,1686543,84.62,1797588,90.2,2021-12-20
65+,1687443,84.67,1798973,90.27,2021-12-21
05+,7643816,63.8,8359524,69.78,2021-12-21
12+,7452027,68.51,8077263,74.26,2021-12-21
18+,6897504,69.79,7465777,75.54,2021-12-21
65+,1688051,84.7,1800075,90.32,2021-12-22
18+,6903160,69.84,7475822,75.64,2021-12-22
12+,7458320,68.57,8088438,74.36,2021-12-22
05+,7653906,63.89,8374935,69.9,2021-12-22
05+,7662680,63.96,8388826,70.02,2021-12-23
12+,7463053,68.61,8098580,74.46,2021-12-23
18+,6907251,69.88,7484896,75.73,2021-12-23
65+,1688506,84.72,1801023,90.37,2021-12-23
05+,7667947,64.0,8397568,70.09,2021-12-24
12+,7466070,68.64,8105385,74.52,2021-12-24
18+,6909867,69.91,7491056,75.79,2021-12-24
65+,1688803,84.74,1801611,90.4,2021-12-24
18+,6910536,69.92,7492324,75.8,2021-12-25
65+,1688860,84.74,1801706,90.4,2021-12-25
05+,7669136,64.01,8399196,70.11,2021-12-25
12+,7466822,68.65,8106758,74.53,2021-12-25
05+,7671061,64.03,8401618,70.13,2021-12-26
12+,7467957,68.66,8108691,74.55,2021-12-26
18+,6911501,69.93,7494118,75.82,2021-12-26
65+,1688944,84.75,1801877,90.41,2021-12-26
05+,7679102,64.1,8411814,70.21,2021-12-27
12+,7472201,68.7,8116236,74.62,2021-12-27
18+,6915135,69.96,7500870,75.89,2021-12-27
65+,1689338,84.77,1802598,90.45,2021-12-27
05+,7688856,64.18,8426975,70.34,2021-12-28
12+,7477389,68.74,8127007,74.72,2021-12-28
18+,6919665,70.01,7510398,75.99,2021-12-28
65+,1689830,84.79,1803517,90.49,2021-12-28
65+,1690271,84.81,1804480,90.54,2021-12-29
12+,7482391,68.79,8137779,74.82,2021-12-29
05+,7698629,64.26,8442555,70.47,2021-12-29
18+,6924030,70.05,7519830,76.08,2021-12-29
05+,7707885,64.34,8458632,70.6,2021-12-30
12+,7487552,68.84,8148923,74.92,2021-12-30
18+,6928488,70.1,7529630,76.18,2021-12-30
65+,1690727,84.83,1805361,90.59,2021-12-30
05+,7713157,64.38,8468219,70.68,2021-12-31
12+,7490616,68.87,8156137,74.98,2021-12-31
18+,6931150,70.13,7536041,76.25,2021-12-31
65+,1690950,84.85,1805859,90.61,2021-12-31
65+,1691025,84.85,1806034,90.62,2022-01-01
18+,6932216,70.14,7538055,76.27,2022-01-01
12+,7491879,68.88,8158357,75.01,2022-01-01
05+,7715356,64.4,8471033,70.71,2022-01-01
05+,7716761,64.41,8473094,70.72,2022-01-02
12+,7492848,68.89,8159923,75.02,2022-01-02
18+,6933029,70.15,7539432,76.28,2022-01-02
65+,1691070,84.85,1806130,90.63,2022-01-02
05+,7725538,64.48,8485791,70.83,2022-01-03
12+,7497629,68.93,8168927,75.1,2022-01-03
18+,6937065,70.19,7547234,76.36,2022-01-03
65+,1691494,84.87,1806784,90.66,2022-01-03
12+,7503039,68.98,8180460,75.21,2022-01-04
18+,6941792,70.23,7557410,76.46,2022-01-04
05+,7734363,64.56,8501436,70.96,2022-01-04
65+,1691983,84.9,1807689,90.7,2022-01-04
65+,1692427,84.92,1808488,90.74,2022-01-05
18+,6946064,70.28,7567546,76.57,2022-01-05
12+,7507907,69.03,8191935,75.31,2022-01-05
05+,7742454,64.63,8517490,71.09,2022-01-05
05+,7750602,64.69,8533104,71.23,2022-01-06
12+,7512982,69.07,8203412,75.42,2022-01-06
18+,6950440,70.32,7577653,76.67,2022-01-06
65+,1692904,84.94,1809306,90.78,2022-01-06
05+,7759431,64.77,8549234,71.36,2022-01-07
12+,7518241,69.12,8215173,75.53,2022-01-07
18+,6954948,70.37,7587901,76.77,2022-01-07
65+,1693350,84.97,1810036,90.82,2022-01-07
18+,6958276,70.4,7595810,76.85,2022-01-08
65+,1693589,84.98,1810499,90.84,2022-01-08
05+,7767369,64.83,8562840,71.47,2022-01-08
12+,7522382,69.16,8224583,75.61,2022-01-08
05+,7772148,64.87,8570062,71.53,2022-01-09
12+,7524699,69.18,8229930,75.66,2022-01-09
18+,6960142,70.42,7600337,76.9,2022-01-09
65+,1693718,84.99,1810771,90.86,2022-01-09
05+,7778811,64.93,8582230,71.64,2022-01-10
12+,7528856,69.22,8239258,75.75,2022-01-10
18+,6963651,70.46,7608413,76.98,2022-01-10
65+,1694052,85.0,1811392,90.89,2022-01-10
65+,1694490,85.02,1812199,90.93,2022-01-11
05+,7787360,65.0,8597360,71.76,2022-01-11
12+,7533925,69.26,8250535,75.85,2022-01-11
18+,6967903,70.5,7618239,77.08,2022-01-11
65+,1695010,85.05,1813058,90.97,2022-01-12
18+,6972536,70.54,7628438,77.18,2022-01-12
05+,7796145,65.07,8613149,71.89,2022-01-12
12+,7539421,69.31,8262284,75.96,2022-01-12
05+,7804488,65.14,8627617,72.01,2022-01-13
12+,7544653,69.36,8273001,76.06,2022-01-13
18+,6976927,70.59,7637818,77.28,2022-01-13
65+,1695481,85.07,1813876,91.01,2022-01-13
05+,7812358,65.21,8641985,72.13,2022-01-14
12+,7549707,69.41,8283695,76.16,2022-01-14
18+,6981107,70.63,7647110,77.37,2022-01-14
65+,1695924,85.1,1814577,91.05,2022-01-14
65+,1696144,85.11,1815072,91.07,2022-01-15
18+,6983744,70.66,7654542,77.45,2022-01-15
05+,7817076,65.25,8654220,72.24,2022-01-15
12+,7552903,69.44,8292471,76.24,2022-01-15
05+,7819687,65.27,8661779,72.3,2022-01-16
12+,7554694,69.46,8298015,76.29,2022-01-16
18+,6985202,70.67,7659101,77.49,2022-01-16
65+,1696237,85.11,1815313,91.09,2022-01-16
05+,7824750,65.31,8669115,72.36,2022-01-17
12+,7557863,69.48,8303530,76.34,2022-01-17
18+,6987780,70.7,7663663,77.54,2022-01-17
65+,1696472,85.12,1815640,91.1,2022-01-17
18+,6992857,70.75,7672301,77.62,2022-01-18
05+,7834810,65.4,8683436,72.48,2022-01-18
12+,7564093,69.54,8313759,76.43,2022-01-18
65+,1697016,85.15,1816342,91.14,2022-01-18
65+,1697511,85.18,1817106,91.18,2022-01-19
18+,6997639,70.8,7680635,77.71,2022-01-19
12+,7569924,69.6,8323380,76.52,2022-01-19
05+,7843885,65.47,8696088,72.59,2022-01-19
05+,7853324,65.55,8707622,72.68,2022-01-20
12+,7575732,69.65,8332093,76.6,2022-01-20
18+,7002447,70.85,7688158,77.79,2022-01-20
65+,1697949,85.2,1817735,91.21,2022-01-20
05+,7861904,65.62,8718971,72.78,2022-01-21
12+,7580904,69.7,8340564,76.68,2022-01-21
18+,7006688,70.89,7695493,77.86,2022-01-21
65+,1698356,85.22,1818292,91.24,2022-01-21
05+,7867167,65.67,8728997,72.86,2022-01-22
12+,7584308,69.73,8347918,76.75,2022-01-22
18+,7009408,70.92,7701654,77.92,2022-01-22
65+,1698553,85.23,1818689,91.26,2022-01-22
65+,1698630,85.23,1818895,91.27,2022-01-23
18+,7010728,70.93,7705459,77.96,2022-01-23
05+,7869658,65.69,8735009,72.91,2022-01-23
12+,7585954,69.74,8352550,76.79,2022-01-23
05+,7875864,65.74,8742347,72.97,2022-01-24
12+,7590136,69.78,8358328,76.84,2022-01-24
18+,7014136,70.97,7710400,78.01,2022-01-24
65+,1698960,85.25,1819289,91.29,2022-01-24
05+,7885387,65.82,8752430,73.06,2022-01-25
12+,7596380,69.84,8366074,76.91,2022-01-25
18+,7019299,71.02,7717026,78.08,2022-01-25
65+,1699396,85.27,1819830,91.31,2022-01-25
65+,1699767,85.29,1820342,91.34,2022-01-26
18+,7024308,71.07,7723095,78.14,2022-01-26
12+,7602427,69.89,8373144,76.98,2022-01-26
05+,7894853,65.9,8761617,73.13,2022-01-26
05+,7904362,65.98,8770896,73.21,2022-01-27
12+,7608478,69.95,8380129,77.04,2022-01-27
18+,7029277,71.12,7729139,78.2,2022-01-27
65+,1700214,85.31,1820891,91.37,2022-01-27
05+,7915228,66.07,8780791,73.29,2022-01-28
12+,7615206,70.01,8387498,77.11,2022-01-28
18+,7034716,71.17,7735406,78.26,2022-01-28
65+,1700607,85.33,1821359,91.39,2022-01-28
18+,7038612,71.21,7740301,78.31,2022-01-29
65+,1700837,85.34,1821659,91.4,2022-01-29
05+,7923820,66.14,8788879,73.36,2022-01-29
12+,7620230,70.06,8393390,77.17,2022-01-29
05+,7928258,66.18,8794083,73.4,2022-01-30
12+,7622855,70.08,8397139,77.2,2022-01-30
18+,7040626,71.23,7743401,78.34,2022-01-30
65+,1700950,85.35,1821839,91.41,2022-01-30
05+,7936483,66.25,8801396,73.46,2022-01-31
12+,7628289,70.13,8402699,77.25,2022-01-31
18+,7045074,71.28,7748125,78.39,2022-01-31
65+,1701275,85.36,1822211,91.43,2022-01-31
65+,1701694,85.39,1822663,91.46,2022-02-01
05+,7945903,66.32,8809321,73.53,2022-02-01
12+,7634480,70.19,8408926,77.31,2022-02-01
18+,7050185,71.33,7753573,78.45,2022-02-01
18+,7054077,71.37,7757198,78.48,2022-02-02
65+,1701936,85.4,1822923,91.47,2022-02-02
05+,7953000,66.38,8814607,73.57,2022-02-02
12+,7639171,70.23,8413077,77.35,2022-02-02
05+,7959677,66.44,8819359,73.61,2022-02-03
12+,7643580,70.27,8416722,77.38,2022-02-03
18+,7057723,71.41,7760291,78.52,2022-02-03
65+,1702170,85.41,1823146,91.48,2022-02-03
05+,7969243,66.52,8826042,73.67,2022-02-04
12+,7649729,70.33,8421928,77.43,2022-02-04
18+,7062670,71.46,7764734,78.56,2022-02-04
65+,1702497,85.43,1823477,91.5,2022-02-04
05+,7978153,66.59,8831888,73.72,2022-02-05
12+,7655126,70.38,8426175,77.47,2022-02-05
18+,7066927,71.5,7768254,78.6,2022-02-05
65+,1702696,85.44,1823669,91.51,2022-02-05
65+,1702797,85.44,1823788,91.51,2022-02-06
18+,7069490,71.53,7770668,78.62,2022-02-06
05+,7983679,66.64,8835775,73.75,2022-02-06
12+,7658508,70.41,8429129,77.49,2022-02-06
05+,7990579,66.7,8841379,73.8,2022-02-07
12+,7663041,70.45,8433252,77.53,2022-02-07
18+,7073163,71.56,7774169,78.66,2022-02-07
65+,1703076,85.45,1824091,91.53,2022-02-07
65+,1703512,85.48,1824504,91.55,2022-02-08
05+,7999924,66.77,8848071,73.85,2022-02-08
12+,7669369,70.51,8438476,77.58,2022-02-08
18+,7078326,71.62,7778679,78.7,2022-02-08
65+,1703915,85.5,1825060,91.58,2022-02-09
18+,7083588,71.67,7783452,78.75,2022-02-09
05+,8009529,66.85,8855291,73.91,2022-02-09
12+,7675711,70.57,8444030,77.63,2022-02-09
05+,8018683,66.93,8862493,73.97,2022-02-10
12+,7681888,70.62,8449697,77.68,2022-02-10
18+,7088714,71.72,7788329,78.8,2022-02-10
65+,1704323,85.52,1825558,91.6,2022-02-10
05+,8027267,67.0,8868863,74.03,2022-02-11
12+,7687558,70.68,8454603,77.73,2022-02-11
18+,7093383,71.77,7792521,78.84,2022-02-11
65+,1704678,85.53,1825920,91.62,2022-02-11
65+,1704848,85.54,1826134,91.63,2022-02-12
18+,7096990,71.8,7795935,78.88,2022-02-12
12+,7692216,70.72,8458789,77.77,2022-02-12
05+,8034697,67.07,8874597,74.08,2022-02-12
05+,8038973,67.1,8877805,74.1,2022-02-13
12+,7695039,70.75,8461210,77.79,2022-02-13
