,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
174,Will,65+,152591,152591.0,74585,74585,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.2169272980580592,0.2188693973131753
175,DeKalb,16-64,65765,65765.0,32145,32145,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.7167378700030516,0.719014919363858
176,DeKalb,65+,22834,22834.0,11194,11194,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.2488556606652426,0.2503858456170175
177,White,16-64,4197,4197.0,2217,2217,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5145904855321236,0.5220155403814457
178,White,65+,3809,3809.0,1970,1970,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4670181461500736,0.4638568401224394
179,Kane,16-64,392461,392461.0,192435,192435,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.7288257404119713,0.7323157365969495
180,Kane,65+,122100,122100.0,60452,60452,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.2267476842394574,0.2300514506652053
181,Carroll,16-64,5218,5218.0,2809,2809,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5292089249492901,0.5375047837734405
182,Carroll,65+,4544,4544.0,2376,2376,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4608519269776876,0.4546498277841561
183,McHenry,16-64,224212,224212.0,109419,109419,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.7146677546544948,0.7167073865683276
184,McHenry,65+,76991,76991.0,38092,38092,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.2454060670196252,0.24950710360322
185,Edgar,16-64,5625,5625.0,3034,3034,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5182898737676218,0.5381340901028734
186,Edgar,65+,5055,5055.0,2531,2531,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4657698332258361,0.4489180560482441
187,Clark,16-64,5581,5581.0,2845,2845,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5547713717693837,0.5614762186698243
188,Clark,65+,4312,4312.0,2155,2155,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4286282306163022,0.425300967041642
189,Edwards,16-64,1576,1576.0,834,834,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4882280049566295,0.496133254015467
190,Edwards,65+,1625,1625.0,838,838,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5034076827757125,0.4985127900059488
191,Boone,16-64,32944,32944.0,16330,16330,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6824518882190873,0.6888551421581034
192,Boone,65+,13529,13529.0,6669,6669,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.2802601868539349,0.2813211845102505
193,Pope,16-64,941,941.0,467,467,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4721525338685399,0.470766129032258
194,Pope,65+,1032,1032.0,521,521,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5178123432012042,0.5252016129032258
195,Johnson,16-64,5096,5096.0,2548,2548,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6156076346943706,0.6154589371980677
196,Johnson,65+,3108,3108.0,1566,1566,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3754530079729403,0.3782608695652174
197,Henderson,16-64,1265,1265.0,679,679,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4626920263350402,0.4751574527641707
198,Henderson,65+,1449,1449.0,742,742,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5299926847110461,0.5192442267319805
199,Shelby,16-64,5767,5767.0,3324,3324,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5105347025495751,0.5240422513006464
200,Shelby,65+,5405,5405.0,2974,2974,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4784879603399433,0.4688633138893268
201,Fayette,16-64,5116,5116.0,2718,2718,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5120608547692924,0.5242044358727097
202,Fayette,65+,4765,4765.0,2425,2425,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4769292363126814,0.4676952748312439
203,Pulaski,16-64,1398,1398.0,716,716,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5673701298701299,0.5732586068855084
204,Pulaski,65+,1033,1033.0,523,523,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.419237012987013,0.4187349879903923
205,Massac,16-64,4222,4222.0,2045,2045,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5296036126442549,0.5255718324338217
206,Massac,65+,3643,3643.0,1803,1803,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4569744104365278,0.4633770239013107
207,Alexander,16-64,1001,1001.0,498,498,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5410810810810811,0.5490628445424476
208,Alexander,65+,835,835.0,406,406,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4513513513513513,0.4476295479603087
