,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
160,Marion,16-64,9652,4640,0.2189028651292802,0.2026554856743536,2021-05-04,0.0,0.0,0.0,0.0,0.5027868937854874,0.4973204715969989
161,Marion,65+,9542,4688,0.6552375809935205,0.6328293736501079,2021-05-04,0.0,0.0,0.0,0.0,0.4970568317966349,0.502465166130761
162,Winnebago,16-64,117979,53737,0.358295361379595,0.2997060775575993,2021-05-04,0.0,0.0,0.0,0.0,0.6252895128763667,0.6104465573844983
163,Winnebago,65+,70700,34292,0.7308055159678034,0.6883317609747285,2021-05-04,0.0,0.0,0.0,0.0,0.3747104871236332,0.3895534426155017
164,Grundy,16-64,23188,10171,0.3913827836074446,0.3058119606722992,2021-05-04,0.0,0.0,0.0,0.0,0.6706385932438685,0.6544623898076057
165,Grundy,65+,11387,5370,0.8388400947999443,0.7486407360936846,2021-05-04,0.0,0.0,0.0,0.0,0.3293324849606663,0.3455376101923943
166,Jo Daviess,16-64,6658,3410,0.2683410442828817,0.2817250495703899,2021-05-04,0.0,0.0,0.0,0.0,0.4911116028619901,0.4976649153531816
167,Jo Daviess,65+,6898,3441,0.5757828114590273,0.5731179213857428,2021-05-04,0.0,0.0,0.0,0.0,0.5088146345061592,0.5021891418563923
168,Lake,16-64,348801,140763,0.4479879754426841,0.3031183312050613,2021-05-04,0.0,0.0,0.0,0.0,0.7000816893436552,0.6636821409375089
169,Lake,65+,149419,71326,0.7824165915238954,0.7146177737701633,2021-05-04,0.0,0.0,0.0,0.0,0.2999002466737183,0.3362942846096542
170,Franklin,16-64,9682,4661,0.21168683334036,0.1965091277035288,2021-05-04,0.0,0.0,0.0,0.0,0.5052972183080215,0.5026962899050906
171,Franklin,65+,9478,4610,0.6137165910237015,0.58119011598588,2021-05-04,0.0,0.0,0.0,0.0,0.4946505923490423,0.4971958584987058
172,Will,16-64,357153,144769,0.4586800508819026,0.3126537417419492,2021-05-04,0.0,0.0,0.0,0.0,0.7209357249264234,0.6928204980952928
173,Will,65+,138213,64173,0.818972192111143,0.7098312058934142,2021-05-04,0.0,0.0,0.0,0.0,0.2789916068162825,0.3071125021535634
174,DeKalb,16-64,46298,18543,0.3822686830289508,0.2553921163540203,2021-05-04,0.0,0.0,0.0,0.0,0.6892763030564695,0.6537973344616036
175,DeKalb,65+,20867,9816,0.8389766170665047,0.7452171272395991,2021-05-04,0.0,0.0,0.0,0.0,0.3106641456624335,0.3460968902052041
176,White,16-64,3477,1772,0.2078507862976959,0.2160185298061684,2021-05-04,0.0,0.0,0.0,0.0,0.4996407529817502,0.4995771074147166
177,White,65+,3482,1775,0.578056214019641,0.6010836437521165,2021-05-04,0.0,0.0,0.0,0.0,0.5003592470182497,0.5004228925852834
178,Kane,16-64,261797,104519,0.4489014219578607,0.2983171690993886,2021-05-04,0.0,0.0,0.0,0.0,0.699399172359257,0.6625946165257192
179,Kane,65+,112462,53198,0.8117355394540399,0.7286498924790095,2021-05-04,0.0,0.0,0.0,0.0,0.3004458787605158,0.337246896831535
180,Carroll,16-64,3813,1742,0.2464889312068555,0.2073315877172102,2021-05-04,0.0,0.0,0.0,0.0,0.4807110438729198,0.4566186107470511
181,Carroll,65+,4119,2073,0.5603944124897289,0.5677896466721446,2021-05-04,0.0,0.0,0.0,0.0,0.5192889561270801,0.5433813892529489
182,McHenry,16-64,148315,58681,0.4367107109448082,0.2859029077019021,2021-05-04,0.0,0.0,0.0,0.0,0.6789891729805205,0.640286749301676
183,McHenry,65+,70097,32957,0.8248933901918977,0.7319873845060412,2021-05-04,0.0,0.0,0.0,0.0,0.3209055325382837,0.3596041375698324
184,Edgar,16-64,4055,2089,0.1837383177570093,0.1952336448598131,2021-05-04,0.0,0.0,0.0,0.0,0.4697092551835978,0.4847992573682989
185,Edgar,65+,4577,2219,0.6243050039714059,0.587503309504898,2021-05-04,0.0,0.0,0.0,0.0,0.5301749102281942,0.5149686702251103
186,Clark,16-64,4155,1886,0.2366499791405924,0.1967042136003337,2021-05-04,0.0,0.0,0.0,0.0,0.509941089837997,0.4947534102833158
187,Clark,65+,3993,1926,0.6674200839522119,0.6218921536971262,2021-05-04,0.0,0.0,0.0,0.0,0.4900589101620029,0.5052465897166841
188,Edwards,16-64,1265,661,0.1570054587990642,0.1718221991161944,2021-05-04,0.0,0.0,0.0,0.0,0.4584994563247553,0.4648382559774965
189,Edwards,65+,1494,761,0.5330909090909091,0.5534545454545454,2021-05-04,0.0,0.0,0.0,0.0,0.5415005436752447,0.5351617440225035
190,Boone,16-64,22215,9201,0.3772830057401287,0.2667420420942772,2021-05-04,0.0,0.0,0.0,0.0,0.6434281411110467,0.6116059558628024
191,Boone,65+,12308,5841,0.7622583686940123,0.6884724186704385,2021-05-04,0.0,0.0,0.0,0.0,0.3564849678503157,0.3882611007710715
192,Pope,16-64,721,336,0.1458885941644562,0.1273209549071618,2021-05-04,0.0,0.0,0.0,0.0,0.4377656344869459,0.4242424242424242
193,Pope,65+,926,456,0.398981324278438,0.3870967741935484,2021-05-04,0.0,0.0,0.0,0.0,0.5622343655130541,0.5757575757575758
194,Johnson,16-64,2602,1251,0.1708180553799469,0.1581742318877228,2021-05-04,0.0,0.0,0.0,0.0,0.4818518518518518,0.4727891156462585
195,Johnson,65+,2797,1395,0.523916292974589,0.5213004484304933,2021-05-04,0.0,0.0,0.0,0.0,0.517962962962963,0.5272108843537415
196,Henderson,16-64,1048,548,0.12453300124533,0.1364881693648817,2021-05-04,0.0,0.0,0.0,0.0,0.4476719350704827,0.457047539616347
197,Henderson,65+,1293,651,0.3807829181494662,0.3861209964412811,2021-05-04,0.0,0.0,0.0,0.0,0.5523280649295172,0.5429524603836531
198,Shelby,16-64,4426,2434,0.1533605358380168,0.1873893294325968,2021-05-04,0.0,0.0,0.0,0.0,0.4716036228023442,0.476227744081393
199,Shelby,65+,4959,2677,0.4659995915866857,0.5466612211558097,2021-05-04,0.0,0.0,0.0,0.0,0.5283963771976559,0.5237722559186069
200,Fayette,16-64,3574,1746,0.1340864079806352,0.1280715909924448,2021-05-04,0.0,0.0,0.0,0.0,0.4538412698412698,0.4476923076923076
201,Fayette,65+,4300,2153,0.5280373831775701,0.529513034923758,2021-05-04,0.0,0.0,0.0,0.0,0.546031746031746,0.5520512820512821
202,Pulaski,16-64,1063,516,0.1674831598285364,0.1579914268218003,2021-05-04,0.0,0.0,0.0,0.0,0.532565130260521,0.5314109165808445
203,Pulaski,65+,933,455,0.3905228758169934,0.3717320261437908,2021-05-04,0.0,0.0,0.0,0.0,0.4674348697394789,0.4685890834191555
204,Massac,16-64,3315,1536,0.2073426573426573,0.179020979020979,2021-05-04,0.0,0.0,0.0,0.0,0.4985712137163483,0.4837795275590551
205,Massac,65+,3334,1639,0.5732160973960094,0.5542779844436929,2021-05-04,0.0,0.0,0.0,0.0,0.5014287862836517,0.5162204724409449
206,Alexander,16-64,759,358,0.1126088177478236,0.1005335579893288,2021-05-04,0.0,0.0,0.0,0.0,0.5212912087912088,0.5295857988165681
207,Alexander,65+,697,318,0.2853915662650602,0.2394578313253012,2021-05-04,0.0,0.0,0.0,0.0,0.4787087912087912,0.4704142011834319
