,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
161,Marion,65+,7251,2733,0.6098812095032398,0.3689254859611231,2021-03-30,0.0,0.0,0.0,0.0,0.5289226055875702,0.534206411258796
162,Winnebago,16-64,62453,22194,0.2245355523455234,0.1237820623650996,2021-03-30,0.0,0.0,0.0,0.0,0.5298824048463457,0.497099469169261
163,Winnebago,65+,55409,22453,0.6615146831530139,0.450691503241735,2021-03-30,0.0,0.0,0.0,0.0,0.4701175951536542,0.5029005308307389
164,Grundy,16-64,12398,4053,0.250909528247993,0.121861751706305,2021-03-30,0.0,0.0,0.0,0.0,0.6126099416938433,0.6036639857015192
165,Grundy,65+,7840,2661,0.7220131046981737,0.3709744876620661,2021-03-30,0.0,0.0,0.0,0.0,0.3873900583061567,0.3963360142984808
166,Jo Daviess,16-64,3196,946,0.1858889623265036,0.078155981493721,2021-03-30,0.0,0.0,0.0,0.0,0.3763985396301967,0.3133487909903941
167,Jo Daviess,65+,5295,2073,0.5366422385076616,0.3452698201199201,2021-03-30,0.0,0.0,0.0,0.0,0.6236014603698034,0.6866512090096059
168,Lake,16-64,170912,57897,0.2433659285546628,0.1246751065392144,2021-03-30,0.0,0.0,0.0,0.0,0.5992328674908316,0.572483759010412
169,Lake,65+,114306,43236,0.7120529005109708,0.4331830477908025,2021-03-30,0.0,0.0,0.0,0.0,0.4007671325091684,0.4275162409895879
170,Franklin,16-64,6415,2456,0.1669126017117079,0.1035456806779375,2021-03-30,0.0,0.0,0.0,0.0,0.4644848309318659,0.4514705882352941
171,Franklin,65+,7396,2984,0.5562279374684821,0.3761976802824004,2021-03-30,0.0,0.0,0.0,0.0,0.5355151690681341,0.5485294117647059
172,Will,16-64,174353,59732,0.2475439115570596,0.1290016046372504,2021-03-30,0.0,0.0,0.0,0.0,0.6298902813955253,0.600315574717842
173,Will,65+,102444,39769,0.6932615091918678,0.4398933699090768,2021-03-30,0.0,0.0,0.0,0.0,0.3701024931448451,0.399684425282158
174,DeKalb,16-64,23895,7371,0.2275844971489959,0.1015205354929344,2021-03-30,0.0,0.0,0.0,0.0,0.6060721351392482,0.5624141614527697
175,DeKalb,65+,15530,5735,0.7436228363194656,0.4353932584269663,2021-03-30,0.0,0.0,0.0,0.0,0.393902500887739,0.4375858385472302
176,White,16-64,2263,905,0.1655491893209801,0.1103254906741436,2021-03-30,0.0,0.0,0.0,0.0,0.4313762866946244,0.3972783143107989
177,White,65+,2983,1373,0.5452082627836099,0.4649508973924822,2021-03-30,0.0,0.0,0.0,0.0,0.5686237133053755,0.602721685689201
178,Kane,16-64,125826,40888,0.2424292588808147,0.1167021537723839,2021-03-30,0.0,0.0,0.0,0.0,0.5846905915864703,0.5232659329408753
179,Kane,65+,89370,37249,0.7138982865126218,0.5101973729266255,2021-03-30,0.0,0.0,0.0,0.0,0.4152861743207513,0.4766956744305093
180,Carroll,16-64,2067,816,0.148893120685551,0.0971197333968102,2021-03-30,0.0,0.0,0.0,0.0,0.424435318275154,0.4523281596452328
181,Carroll,65+,2803,988,0.4971240755957272,0.270610791563955,2021-03-30,0.0,0.0,0.0,0.0,0.575564681724846,0.5476718403547672
182,McHenry,16-64,70217,23562,0.2273103757405675,0.1147977081384471,2021-03-30,0.0,0.0,0.0,0.0,0.5715297335134871,0.5413067450836243
183,McHenry,65+,52634,19963,0.7256352167732765,0.443385749822317,2021-03-30,0.0,0.0,0.0,0.0,0.4284132901398362,0.4586243337621761
184,Edgar,16-64,2495,1044,0.135607476635514,0.0975700934579439,2021-03-30,0.0,0.0,0.0,0.0,0.4305435720448662,0.4741144414168937
185,Edgar,65+,3300,1158,0.5671167593328038,0.3065925337569499,2021-03-30,0.0,0.0,0.0,0.0,0.5694564279551337,0.5258855585831063
186,Clark,16-64,2218,637,0.1648936170212765,0.0664372131831456,2021-03-30,0.0,0.0,0.0,0.0,0.3975622871482344,0.309373482272948
187,Clark,65+,3361,1422,0.6260897642880207,0.4591540200193736,2021-03-30,0.0,0.0,0.0,0.0,0.6024377128517655,0.690626517727052
188,Edwards,16-64,863,367,0.1289316350402911,0.0953990122173121,2021-03-30,0.0,0.0,0.0,0.0,0.4019562179785748,0.3895966029723992
189,Edwards,65+,1284,575,0.5156363636363637,0.4181818181818181,2021-03-30,0.0,0.0,0.0,0.0,0.5980437820214253,0.6104033970276008
190,Boone,16-64,10883,3695,0.208384066794225,0.1071200788542935,2021-03-30,0.0,0.0,0.0,0.0,0.5177696369950997,0.4610681307711505
191,Boone,65+,10136,4319,0.6856435643564357,0.509075907590759,2021-03-30,0.0,0.0,0.0,0.0,0.4822303630049003,0.5389318692288495
192,Pope,16-64,469,155,0.11898446381205,0.0587343690791966,2021-03-30,0.0,0.0,0.0,0.0,0.3816110659072416,0.3249475890985325
193,Pope,65+,760,322,0.3718166383701188,0.2733446519524618,2021-03-30,0.0,0.0,0.0,0.0,0.6183889340927583,0.6750524109014675
194,Johnson,16-64,1849,711,0.1438867113415096,0.0898975850297129,2021-03-30,0.0,0.0,0.0,0.0,0.4447919172480154,0.418481459682166
195,Johnson,65+,2308,988,0.4932735426008968,0.3692077727952167,2021-03-30,0.0,0.0,0.0,0.0,0.5552080827519846,0.581518540317834
196,Henderson,16-64,592,206,0.0961394769613947,0.0513075965130759,2021-03-30,0.0,0.0,0.0,0.0,0.3876882776686313,0.3745454545454545
197,Henderson,65+,935,344,0.3505338078291815,0.2040332147093713,2021-03-30,0.0,0.0,0.0,0.0,0.6123117223313687,0.6254545454545455
198,Shelby,16-64,3236,1717,0.116945107398568,0.132188775117407,2021-03-30,0.0,0.0,0.0,0.0,0.4684423856398378,0.5222019464720195
199,Shelby,65+,3672,1571,0.4290381866448846,0.3208086583622626,2021-03-30,0.0,0.0,0.0,0.0,0.5315576143601621,0.4777980535279805
200,Fayette,16-64,2412,998,0.1037189173329421,0.0732047238318785,2021-03-30,0.0,0.0,0.0,0.0,0.4106230847803881,0.4
201,Fayette,65+,3462,1497,0.4832759468765371,0.368175110673881,2021-03-30,0.0,0.0,0.0,0.0,0.5893769152196119,0.6
202,Pulaski,16-64,712,291,0.1289038579301898,0.0890998162890385,2021-03-30,0.0,0.0,0.0,0.0,0.511861969805895,0.5262206148282098
203,Pulaski,65+,679,262,0.3406862745098039,0.2140522875816993,2021-03-30,0.0,0.0,0.0,0.0,0.4881380301941049,0.4737793851717902
204,Massac,16-64,2065,598,0.1709790209790209,0.0696969696969697,2021-03-30,0.0,0.0,0.0,0.0,0.453945922180699,0.4068027210884353
205,Massac,65+,2484,872,0.5451471085559689,0.2948934731146432,2021-03-30,0.0,0.0,0.0,0.0,0.5460540778193009,0.5931972789115646
206,Alexander,16-64,501,177,0.0909856781802864,0.0497051390058972,2021-03-30,0.0,0.0,0.0,0.0,0.4845261121856866,0.4458438287153652
207,Alexander,65+,533,220,0.2356927710843373,0.1656626506024096,2021-03-30,0.0,0.0,0.0,0.0,0.5154738878143134,0.5541561712846348
