,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
162,Winnebago,16-64,43922,17033,0.1499673729357107,0.0949977412032415,2021-03-16,0.0,0.0,0.0,0.0,0.4970745011939657,0.5244311709104345
163,Winnebago,65+,44439,15446,0.5819667195246794,0.3100423533190148,2021-03-16,0.0,0.0,0.0,0.0,0.5029254988060343,0.4755688290895655
164,Grundy,16-64,8190,2961,0.1572206019423314,0.0890285336299948,2021-03-16,0.0,0.0,0.0,0.0,0.5730879574557414,0.592911493792551
165,Grundy,65+,6101,2033,0.5671267252195734,0.2834239509270876,2021-03-16,0.0,0.0,0.0,0.0,0.4269120425442586,0.4070885062074489
166,Jo Daviess,16-64,2203,749,0.1201255783212161,0.0618803701255783,2021-03-16,0.0,0.0,0.0,0.0,0.3342943854324734,0.3151030710980227
167,Jo Daviess,65+,4387,1628,0.459526982011992,0.2711525649566955,2021-03-16,0.0,0.0,0.0,0.0,0.6657056145675265,0.6848969289019773
168,Lake,16-64,119007,43824,0.1618986913818981,0.094370379621993,2021-03-16,0.0,0.0,0.0,0.0,0.5725426615413481,0.5931861557411443
169,Lake,65+,88850,30055,0.5890692315399259,0.3011221320508967,2021-03-16,0.0,0.0,0.0,0.0,0.4274573384586518,0.4068138442588557
170,Franklin,16-64,4662,1741,0.1231502171255111,0.0734010708714532,2021-03-16,0.0,0.0,0.0,0.0,0.4386938929142749,0.4414300202839756
171,Franklin,65+,5965,2203,0.4742813918305598,0.2777357539082198,2021-03-16,0.0,0.0,0.0,0.0,0.561306107085725,0.5585699797160243
172,Will,16-64,116807,44549,0.1560536722004695,0.0962112851567814,2021-03-16,0.0,0.0,0.0,0.0,0.6083983103374637,0.6270797556375102
173,Will,65+,75184,26493,0.5385815100767648,0.293044709421941,2021-03-16,0.0,0.0,0.0,0.0,0.3916016896625363,0.3729202443624898
174,DeKalb,16-64,15719,6349,0.1290526953695286,0.0874445638101534,2021-03-16,0.0,0.0,0.0,0.0,0.5647815464213854,0.6277437215740558
175,DeKalb,65+,12113,3765,0.6337686000607349,0.2858335863953841,2021-03-16,0.0,0.0,0.0,0.0,0.4352184535786145,0.3722562784259442
176,White,16-64,1686,601,0.1322686821894428,0.0732658783371937,2021-03-16,0.0,0.0,0.0,0.0,0.3915466790524849,0.3624849215922798
177,White,65+,2620,1057,0.5292922451743989,0.3579410768709786,2021-03-16,0.0,0.0,0.0,0.0,0.6084533209475151,0.6375150784077201
178,Kane,16-64,85250,31428,0.1536182576877629,0.0897015087252613,2021-03-16,0.0,0.0,0.0,0.0,0.561043508019138,0.5870223019163958
179,Kane,65+,66699,22110,0.6107329233382186,0.3028393759673465,2021-03-16,0.0,0.0,0.0,0.0,0.438956491980862,0.4129776980836042
180,Carroll,16-64,1633,683,0.1130683170673649,0.0812901690073791,2021-03-16,0.0,0.0,0.0,0.0,0.4487496564990382,0.5403481012658228
181,Carroll,65+,2006,581,0.390304026294166,0.159134483703095,2021-03-16,0.0,0.0,0.0,0.0,0.5512503435009618,0.4596518987341772
182,McHenry,16-64,48743,19334,0.1432851964452759,0.0941982382288743,2021-03-16,0.0,0.0,0.0,0.0,0.5557354433410482,0.6125332657457864
183,McHenry,65+,38966,12230,0.593816631130064,0.2716329068941009,2021-03-16,0.0,0.0,0.0,0.0,0.4442645566589517,0.3874667342542137
184,Edgar,16-64,1483,585,0.0839252336448598,0.0546728971962616,2021-03-16,0.0,0.0,0.0,0.0,0.3600388443797038,0.4226878612716763
185,Edgar,65+,2636,799,0.4863648398199629,0.2115435530844585,2021-03-16,0.0,0.0,0.0,0.0,0.6399611556202962,0.5773121387283237
186,Clark,16-64,1269,350,0.0958489778890279,0.0365039632874426,2021-03-16,0.0,0.0,0.0,0.0,0.3049747656813266,0.2393980848153215
187,Clark,65+,2892,1112,0.5747497578301582,0.3590571520826606,2021-03-16,0.0,0.0,0.0,0.0,0.6950252343186734,0.7606019151846786
188,Edwards,16-64,639,187,0.1174941512867169,0.0486093059526904,2021-03-16,0.0,0.0,0.0,0.0,0.3516785910842047,0.2737920937042459
189,Edwards,65+,1178,496,0.496,0.3607272727272727,2021-03-16,0.0,0.0,0.0,0.0,0.6483214089157953,0.726207906295754
190,Boone,16-64,8048,3013,0.1459674146228329,0.0873485243810517,2021-03-16,0.0,0.0,0.0,0.0,0.461177009913472,0.4293857773977483
191,Boone,65+,9403,4004,0.6363743517208864,0.4719471947194719,2021-03-16,0.0,0.0,0.0,0.0,0.538822990086528,0.5706142226022517
192,Pope,16-64,341,96,0.0928381962864721,0.0363774156877605,2021-03-16,0.0,0.0,0.0,0.0,0.3879408418657565,0.3356643356643357
193,Pope,65+,538,190,0.2954159592529711,0.1612903225806451,2021-03-16,0.0,0.0,0.0,0.0,0.6120591581342435,0.6643356643356644
194,Johnson,16-64,1377,440,0.1184726261221393,0.0556328233657858,2021-03-16,0.0,0.0,0.0,0.0,0.4407810499359795,0.4309500489715965
195,Johnson,65+,1747,581,0.4357249626307922,0.2171150971599402,2021-03-16,0.0,0.0,0.0,0.0,0.5592189500640204,0.5690499510284035
196,Henderson,16-64,442,183,0.0645080946450809,0.0455790784557907,2021-03-16,0.0,0.0,0.0,0.0,0.3519108280254777,0.4048672566371681
197,Henderson,65+,814,269,0.3232502965599051,0.1595492289442467,2021-03-16,0.0,0.0,0.0,0.0,0.6480891719745223,0.5951327433628318
198,Shelby,16-64,1939,746,0.0918469474170451,0.057433212718454,2021-03-16,0.0,0.0,0.0,0.0,0.4230853152956578,0.4697732997481108
199,Shelby,65+,2644,842,0.3679803961609148,0.1719420053093731,2021-03-16,0.0,0.0,0.0,0.0,0.5769146847043422,0.5302267002518891
200,Fayette,16-64,1863,810,0.0772390522995672,0.0594146556150517,2021-03-16,0.0,0.0,0.0,0.0,0.4090909090909091,0.4512534818941504
201,Fayette,65+,2691,985,0.4195769798327595,0.2422528283325135,2021-03-16,0.0,0.0,0.0,0.0,0.5909090909090909,0.5487465181058496
202,Pulaski,16-64,501,163,0.1034905082669932,0.0499081445192896,2021-03-16,0.0,0.0,0.0,0.0,0.4859359844810863,0.4984709480122324
203,Pulaski,65+,530,164,0.2990196078431372,0.1339869281045751,2021-03-16,0.0,0.0,0.0,0.0,0.5140640155189137,0.5015290519877675
204,Massac,16-64,1470,429,0.1213286713286713,0.05,2021-03-16,0.0,0.0,0.0,0.0,0.4304538799414348,0.43202416918429
205,Massac,65+,1945,564,0.4670273926276632,0.1907338518769022,2021-03-16,0.0,0.0,0.0,0.0,0.5695461200585652,0.56797583081571
206,Alexander,16-64,267,57,0.058972198820556,0.0160067396798652,2021-03-16,0.0,0.0,0.0,0.0,0.4348534201954397,0.3653846153846153
207,Alexander,65+,347,99,0.1867469879518072,0.0745481927710843,2021-03-16,0.0,0.0,0.0,0.0,0.5651465798045603,0.6346153846153846
