,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
174,Will,65+,153705,153705.0,75090,75090,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.2142221008135157,0.2167856596387194
175,DeKalb,16-64,66989,66989.0,32667,32667,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.7173345041012571,0.7192839527919676
176,DeKalb,65+,23002,23002.0,11294,11294,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.246311010215664,0.2486788796899771
177,White,16-64,4353,4353.0,2247,2247,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5211925287356322,0.5238983446024714
178,White,65+,3832,3832.0,1977,1977,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4588122605363984,0.4609466076008393
179,Kane,16-64,401375,401375.0,196307,196307,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.7291151979305935,0.7324642082915126
180,Kane,65+,123092,123092.0,61001,61001,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.2236019880253444,0.2276080280886089
181,Carroll,16-64,5301,5301.0,2848,2848,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5307900270351457,0.538883632923368
182,Carroll,65+,4570,4570.0,2391,2391,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4575948733353359,0.4524124881740776
183,McHenry,16-64,228605,228605.0,111360,111360,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.7149894286464914,0.7166899427857975
184,McHenry,65+,77515,77515.0,38388,38388,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.2424374163361815,0.2470572335098886
185,Edgar,16-64,5832,5832.0,3116,3116,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5224402042461704,0.5392869505019038
186,Edgar,65+,5134,5134.0,2580,2580,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4599122099793962,0.446521287642783
187,Clark,16-64,5721,5721.0,2915,2915,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5576023391812865,0.565141527723924
188,Clark,65+,4347,4347.0,2172,2172,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4236842105263158,0.4210934470725087
189,Edwards,16-64,1631,1631.0,857,857,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4930471584038694,0.5011695906432748
190,Edwards,65+,1643,1643.0,841,841,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4966747279322853,0.491812865497076
191,Boone,16-64,33652,33652.0,16624,16624,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6833032142784625,0.6899070385126163
192,Boone,65+,13597,13597.0,6707,6707,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.2760868240979512,0.2783449535192563
193,Pope,16-64,964,964.0,478,478,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4753451676528599,0.4737363726461843
194,Pope,65+,1039,1039.0,524,524,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.51232741617357,0.5193260654112983
195,Johnson,16-64,5211,5211.0,2591,2591,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6171245855045002,0.6164644301689269
196,Johnson,65+,3141,3141.0,1580,1580,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3719801042160113,0.3759219605044016
197,Henderson,16-64,1310,1310.0,702,702,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4690297171500179,0.4808219178082192
198,Henderson,65+,1462,1462.0,750,750,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5234514858575009,0.5136986301369864
199,Shelby,16-64,5952,5952.0,3397,3397,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5136791231552602,0.5242283950617284
200,Shelby,65+,5497,5497.0,3034,3034,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4744109778199706,0.4682098765432099
201,Fayette,16-64,5298,5298.0,2776,2776,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5157710280373832,0.5245653817082389
202,Fayette,65+,4841,4841.0,2465,2465,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4712811526479751,0.4657974300831444
203,Pulaski,16-64,1458,1458.0,737,737,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5746945210878991,0.5784929356357927
204,Pulaski,65+,1042,1042.0,527,527,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4107213243988963,0.4136577708006279
205,Massac,16-64,4378,4378.0,2080,2080,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5359285102215694,0.5281868969019807
206,Massac,65+,3678,3678.0,1814,1814,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.450238707308116,0.4606399187404774
207,Alexander,16-64,1039,1039.0,512,512,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5485744456177403,0.5541125541125541
208,Alexander,65+,840,840.0,409,409,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4435058078141499,0.4426406926406926
209,Illinois,12-15,526371,526371.0,220614,220614,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.0396055211211989,0.0339099242946729
210,Illinois,16-64,9517616,9517616.0,4675705,4675705,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.716130146819375,0.7186887621557289
211,Illinois,65+,3246357,3246357.0,1609564,1609564,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.244264332059426,0.2474013135495981
212,Adams,16-64,29482,29482.0,16377,16377,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5790662502700685,0.5981591730888637
213,Adams,65+,20272,20272.0,10555,10555,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3981694262761966,0.3855144453778443
214,Champaign,16-64,158297,158297.0,77744,77744,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.7466698741533179,0.7484452317230491
215,Champaign,65+,45677,45677.0,22604,22604,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.2154534820097734,0.217609796484202
216,Cass,16-64,7362,7362.0,3629,3629,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6611585092052088,0.6613814470566795
217,Cass,65+,3402,3402.0,1701,1701,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3055231252806466,0.310005467468562
218,Putnam,16-64,3021,3021.0,1459,1459,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5970355731225296,0.5911669367909238
219,Putnam,65+,1926,1926.0,963,963,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3806324110671937,0.3901944894651539
220,Jersey,16-64,10882,10882.0,5452,5452,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5981421425823119,0.5998459676532072
221,Jersey,65+,6944,6944.0,3489,3489,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3816852635629088,0.383870612828694
222,Peoria,16-64,110532,110532.0,54685,54685,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6539697190223469,0.6560651686202056
223,Peoria,65+,52562,52562.0,26166,26166,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3109864688167462,0.3139179153719722
224,Greene,16-64,4563,4563.0,2311,2311,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5826098059244127,0.5844714213454729
225,Greene,65+,3156,3156.0,1598,1598,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4029622063329928,0.404147698533131
226,Calhoun,16-64,1794,1794.0,894,894,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5545595054095827,0.5559701492537313
227,Calhoun,65+,1393,1393.0,696,696,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4306027820710973,0.4328358208955223
228,Morgan,16-64,17191,17191.0,8585,8585,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6024109051406945,0.6039819895877304
229,Morgan,65+,10704,10704.0,5369,5369,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3750919858429407,0.3777261854509638
230,Schuyler,16-64,3015,3015.0,1581,1581,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5584367475458418,0.5685005393743258
231,Schuyler,65+,2247,2247.0,1137,1137,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4161881829968513,0.4088457389428263
232,Ford,16-64,6933,6933.0,3354,3354,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.610998501806645,0.6137236962488564
233,Ford,65+,4087,4087.0,1977,1977,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3601833083634441,0.3617566331198536
234,Knox,16-64,27735,27735.0,13642,13642,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5946739852912798,0.5939826707885226
235,Knox,65+,17936,17936.0,8942,8942,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3845708527198268,0.3893412287194671
236,Sangamon,16-64,131686,131686.0,65159,65159,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6604211698270285,0.6608551897604414
237,Sangamon,65+,60715,60715.0,30445,30445,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3044930465353039,0.308779082740015
238,Hancock,16-64,5369,5369.0,2830,2830,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4961190168175938,0.5094509450945095
239,Hancock,65+,5343,5343.0,2689,2689,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4937165034189614,0.4840684068406841
240,Pike,16-64,4487,4487.0,2403,2403,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4947623773293638,0.5097581671616461
241,Pike,65+,4465,4465.0,2272,2272,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4923365310398059,0.4819686041578278
242,Piatt,16-64,9002,9002.0,4400,4400,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6117151399836912,0.6149545772187281
243,Piatt,65+,5200,5200.0,2556,2556,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3533568904593639,0.3572327044025157
244,Clinton,16-64,20542,20542.0,10537,10537,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6420779545525583,0.649590037605573
245,Clinton,65+,10652,10652.0,5355,5355,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.332947832338324,0.3301276123543554
246,Crawford,16-64,7954,7954.0,3942,3942,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5796531117912841,0.5799617478299249
247,Crawford,65+,5552,5552.0,2767,2767,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4046057426031191,0.4070913638369869
248,Brown,16-64,3816,3816.0,1972,1972,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.7164851671047691,0.722079824240205
249,Brown,65+,1474,1474.0,744,744,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.2767555388659407,0.2724276821677041
250,Marshall,16-64,5747,5747.0,2885,2885,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5683908614380377,0.5724206349206349
251,Marshall,65+,4083,4083.0,2038,2038,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4038176243694986,0.4043650793650793
252,Woodford,16-64,21026,21026.0,10628,10628,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6217031342400946,0.6265031832115068
253,Woodford,65+,11729,11729.0,5890,5890,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3468066232998226,0.3472058476774345
254,Tazewell,16-64,76928,76928.0,38696,38696,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6314890822525037,0.6354753419933326
255,Tazewell,65+,40806,40806.0,20450,20450,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3349696273189952,0.335834989243427
256,Warren,16-64,7486,7486.0,3739,3739,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5796360820751064,0.5804999223723024
257,Warren,65+,5088,5088.0,2566,2566,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3939605110336818,0.3983853438907002
258,Menard,16-64,6611,6611.0,3340,3340,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6140627902656511,0.6160088528218369
259,Menard,65+,3871,3871.0,1959,1959,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.359557867360208,0.3613057912209517
260,Fulton,16-64,18732,18732.0,9553,9553,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6076294277929155,0.6137093665681613
261,Fulton,65+,11416,11416.0,5750,5750,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3703127027377708,0.3693948348965694
262,Bond,16-64,6916,6916.0,3435,3435,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5811276363330813,0.583389945652174
263,Bond,65+,4649,4649.0,2324,2324,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3906394420636921,0.3947010869565217
264,Union,16-64,8135,8135.0,3973,3973,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6069083855565502,0.6058249466300701
265,Union,65+,4990,4990.0,2481,2481,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3722769322590271,0.3783165599268069
266,Randolph,16-64,14578,14578.0,7329,7329,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6010307153164296,0.6047528673983001
267,Randolph,65+,9334,9334.0,4661,4661,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3848278705421563,0.3846026899909233
268,Scott,16-64,1795,1795.0,899,899,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5729332907756144,0.5751759436980166
269,Scott,65+,1296,1296.0,646,646,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4136610277689115,0.4133077415227127
270,Stark,16-64,2369,2369.0,1207,1207,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5391442876649978,0.5456600361663653
271,Stark,65+,1902,1902.0,955,955,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4328629949931725,0.4317359855334539
272,Macoupin,16-64,22176,22176.0,11012,11012,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5894266804879994,0.5899812483257434
273,Macoupin,65+,14555,14555.0,7279,7279,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.386864418042155,0.3899812483257434
274,Coles,16-64,20704,20704.0,10890,10890,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.60460226609041,0.6164034640855833
275,Coles,65+,12815,12815.0,6470,6470,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3742261418058638,0.366219505292353
276,Washington,16-64,6830,6830.0,3612,3612,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5991228070175438,0.6061419701292163
277,Washington,65+,4299,4299.0,2243,2243,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3771052631578947,0.3764054371538848
278,Iroquois,16-64,11099,11099.0,5644,5644,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5683924822041276,0.5717759092290549
279,Iroquois,65+,8042,8042.0,4071,4071,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4118400163875659,0.4124202208489514
280,Saline,16-64,8530,8530.0,4456,4456,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5546885160619066,0.5581861455593136
281,Saline,65+,6588,6588.0,3423,3423,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4284042138119391,0.4287861706125517
282,Hardin,16-64,922,922.0,462,462,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.453740157480315,0.4556213017751479
283,Hardin,65+,1087,1087.0,543,543,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5349409448818898,0.5355029585798816
284,McDonough,16-64,13190,13190.0,6982,6982,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.594572664983772,0.6086122733612274
285,McDonough,65+,8295,8295.0,4198,4198,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.373918139199423,0.3659344490934449
286,Mercer,16-64,7497,7497.0,3778,3778,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5667951916534362,0.5707810847560054
287,Mercer,65+,5316,5316.0,2667,2667,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4019051939215241,0.4029309563378154
288,Jasper,16-64,3313,3313.0,1689,1689,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5320378994700498,0.5453664836938973
289,Jasper,65+,2852,2852.0,1385,1385,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4580054600931427,0.4472069744914433
290,Henry,16-64,26447,26447.0,13320,13320,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5972404137121178,0.6025240873931333
291,Henry,65+,16228,16228.0,8111,8111,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3664694458244885,0.3668973628262541
292,Clay,16-64,3888,3888.0,1984,1984,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5219492549335482,0.5240359218172214
293,Clay,65+,3493,3493.0,1782,1782,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4689220029534166,0.4706814580031696
294,Logan,16-64,14683,14683.0,7760,7760,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6273981968123745,0.6341423551524067
295,Logan,65+,8204,8204.0,4264,4264,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3505533478613853,0.3484514178311678
296,Cumberland,16-64,3268,3268.0,1755,1755,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5340741951299232,0.5510204081632653
297,Cumberland,65+,2768,2768.0,1401,1401,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4523614969766302,0.4398744113029827
298,Gallatin,16-64,1807,1807.0,934,934,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5475757575757576,0.5520094562647754
299,Gallatin,65+,1438,1438.0,740,740,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4357575757575757,0.4373522458628842
300,Perry,16-64,8770,8770.0,4387,4387,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5910898429601672,0.5918780356179169
301,Perry,65+,5845,5845.0,2948,2948,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3939475635236233,0.397733405288721
302,Richland,16-64,5719,5719.0,2952,2952,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5489537339220579,0.5542621104018025
303,Richland,65+,4512,4512.0,2292,2292,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4330965636398541,0.4303417198648141
304,Williamson,16-64,29120,29120.0,15144,15144,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.600709629507385,0.6125717983981879
305,Williamson,65+,18103,18103.0,9104,9104,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3734425282614077,0.3682549955505218
306,Kendall,16-64,103540,103540.0,50505,50505,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.7596366891168141,0.7657842066957787
307,Kendall,65+,25089,25089.0,12249,12249,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.1840691992780737,0.1857259825327511
308,St. Clair,16-64,149967,149967.0,74184,74184,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6665999919990399,0.6691924659017103
309,St. Clair,65+,66350,66350.0,33191,33191,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.2949242798024651,0.2994064371797647
310,Monroe,16-64,21203,21203.0,10726,10726,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6457242051406993,0.6528699251323878
311,Monroe,65+,10576,10576.0,5291,5291,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.322085515897186,0.3220524681964818
312,Livingston,16-64,16927,16927.0,8548,8548,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6012289550330326,0.6083552772044695
313,Livingston,65+,10696,10696.0,5298,5298,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3799104922923918,0.3770550138780158
314,Macon,16-64,49439,49439.0,25065,25065,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6047066306249006,0.609557392996109
315,Macon,65+,30345,30345.0,15267,15267,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3711608791907727,0.3712791828793774
316,DuPage,16-64,756383,756383.0,369509,369509,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6696600186099549,0.6673921406781406
317,DuPage,65+,258908,258908.0,127930,127930,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.2292229414175969,0.2310619675216423
318,Wabash,16-64,3983,3983.0,2077,2077,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5356374394835933,0.5447154471544715
319,Wabash,65+,3353,3353.0,1698,1698,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4509144701452394,0.4453186467348544
320,LaSalle,16-64,64531,64531.0,31238,31238,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6380490023532204,0.6383048284599195
321,LaSalle,65+,33539,33539.0,16428,16428,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3316162075579901,0.3356831974498866
322,Christian,16-64,12819,12819.0,6394,6394,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5670869276708693,0.5594540204742322
323,Christian,65+,9443,9443.0,4906,4906,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4177394381773944,0.4292589027911453
324,Cook,16-64,1976597,1976597.0,967524,967524,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.7071458112118879,0.7087137768343145
325,Cook,65+,690730,690730.0,342921,342921,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.2471150296081534,0.2511904997352003
326,Stephenson,16-64,19759,19759.0,10249,10249,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5538301987274715,0.563813400814171
327,Stephenson,65+,15017,15017.0,7545,7545,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4209154357148863,0.4150621630542414
328,Whiteside,16-64,28843,28843.0,14924,14924,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6113136365563139,0.6209536489972539
329,Whiteside,65+,16905,16905.0,8540,8540,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3582934169810521,0.3553299492385787
330,Mason,16-64,6392,6392.0,3290,3290,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5806158597511127,0.5859305431878896
331,Mason,65+,4413,4413.0,2239,2239,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4008538468525752,0.398753339269813
332,Wayne,16-64,4997,4997.0,2495,2495,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5303544894926767,0.529050042408821
333,Wayne,65+,4306,4306.0,2179,2179,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4570154956484822,0.4620441051738762
334,Ogle,16-64,28496,28496.0,14298,14298,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6407627271091924,0.6447801578354002
335,Ogle,65+,14511,14511.0,7270,7270,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3262951969778737,0.3278466741826381
336,Lawrence,16-64,5946,5946.0,3031,3031,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6085977482088024,0.6112119378907037
337,Lawrence,65+,3756,3756.0,1898,1898,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3844421699078812,0.3827384553337366
338,Madison,16-64,152163,152163.0,77143,77143,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6564069159491311,0.6594489703456117
339,Madison,65+,71520,71520.0,36539,36539,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3085258744154746,0.3123498687821099
340,Rock Island,16-64,73420,73420.0,34885,34885,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6246649934062194,0.6203542340932532
341,Rock Island,65+,40367,40367.0,19933,19933,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3434466329178542,0.3544652701212789
342,Montgomery,16-64,13978,13978.0,6759,6759,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6066050427461702,0.6007466003021954
343,Montgomery,65+,8663,8663.0,4338,4338,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3759493121555353,0.3855657274908897
344,Hamilton,16-64,2068,2068.0,1079,1079,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5230146686899343,0.5250608272506083
345,Hamilton,65+,1848,1848.0,962,962,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4673748103186646,0.4681265206812652
346,Jefferson,16-64,14702,14702.0,7111,7111,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5868359078753044,0.5830600196785831
347,Jefferson,65+,9961,9961.0,4935,4935,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3975970941603799,0.4046408658576582
348,Jackson,16-64,28931,28931.0,15184,15184,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6663979361496292,0.6767091541135574
349,Jackson,65+,13179,13179.0,6717,6717,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3035656700603492,0.2993582315714413
350,Lee,16-64,20422,20422.0,10504,10504,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.645265253246548,0.6540065998381172
351,Lee,65+,10454,10454.0,5238,5238,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3303105943315744,0.3261316231866011
352,McLean,16-64,123556,123556.0,61494,61494,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.7213685193834657,0.7254302870153004
353,McLean,65+,40102,40102.0,19958,19958,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.2341312470808033,0.2354398423952152
354,Moultrie,16-64,4746,4746.0,2638,2638,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5351826792963464,0.5542016806722689
355,Moultrie,65+,3965,3965.0,2063,2063,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4471132160577357,0.4334033613445378
356,Kankakee,16-64,52310,52310.0,26584,26584,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6483156929330987,0.6519361404713442
357,Kankakee,65+,26231,26231.0,13313,13313,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3250997694767369,0.3264830664345096
358,Bureau,16-64,17032,17032.0,8291,8291,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5902002910804629,0.5926375982844889
359,Bureau,65+,10989,10989.0,5362,5362,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3807956199320812,0.3832737669764117
360,Effingham,16-64,14221,14221.0,7173,7173,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5905730897009966,0.5962593516209477
361,Effingham,65+,9508,9508.0,4741,4741,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3948504983388704,0.3940980881130507
362,Vermilion,16-64,26600,26600.0,14515,14515,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5682182299788521,0.5816003526064831
363,Vermilion,65+,19317,19317.0,10091,10091,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4126417875376498,0.404335456986016
