,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
197,Henderson,16-64,1207,646,646,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4554716981132075,0.467438494934877
198,Henderson,65+,1432,733,733,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.540377358490566,0.5303907380607815
199,Shelby,16-64,5350,3083,3083,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5004209147881395,0.5128930294460157
200,Shelby,65+,5272,2904,2904,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4931250584603872,0.4831142904674763
201,Fayette,16-64,4731,2570,2570,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5048015364916774,0.518354175070593
202,Fayette,65+,4596,2375,2375,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4903969270166453,0.4790237999193223
203,Pulaski,16-64,1291,666,666,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5571860164005179,0.5629754860524091
204,Pulaski,65+,1007,513,513,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4346137246439361,0.4336432797971259
205,Massac,16-64,3909,1886,1886,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5182288214238366,0.5140365222131371
206,Massac,65+,3559,1760,1760,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4718281850722524,0.4796947397110929
207,Alexander,16-64,916,450,450,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5270425776754891,0.5300353356890459
208,Alexander,65+,814,397,397,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4683544303797468,0.4676089517078916
209,Illinois,12-15,346037,129902,129902,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.0284604306606144,0.022008104414734
210,Illinois,16-64,8669506,4219595,4219595,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.7130389940231262,0.7148872792404254
211,Illinois,65+,3142987,1552965,1552965,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.2585005753162595,0.2631046163448405
212,Adams,16-64,27218,15321,15321,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5702493190865284,0.591087962962963
213,Adams,65+,19859,10359,10359,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.416069557930023,0.3996527777777778
214,Champaign,16-64,146192,71145,71145,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.7441803641694706,0.7451532829896206
215,Champaign,65+,44592,22054,22054,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.2269925221561031,0.2309875676864585
216,Cass,16-64,6677,3293,3293,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.6505894962486602,0.6511765869092347
217,Cass,65+,3314,1657,1657,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3229075319107473,0.3276646232944433
218,Putnam,16-64,2749,1323,1323,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5868915456874466,0.5795006570302234
219,Putnam,65+,1880,939,939,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4013663535439795,0.4113009198423127
220,Jersey,16-64,9911,4980,4980,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5867274449443524,0.589070262597587
221,Jersey,65+,6751,3385,3385,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3996566421974899,0.4004021764845044
222,Peoria,16-64,101548,50055,50055,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.6479043979251339,0.6503014083043185
223,Peoria,65+,51519,25596,25596,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3287055055412708,0.3325365067816868
224,Greene,16-64,4237,2134,2134,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.572799783696093,0.5738101640225867
225,Greene,65+,3098,1564,1564,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4188184399080708,0.4205431567625706
226,Calhoun,16-64,1710,858,858,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5537564766839378,0.555699481865285
227,Calhoun,65+,1358,682,682,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4397668393782383,0.4417098445595855
228,Morgan,16-64,15634,7796,7796,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5917262783391999,0.5928967982356073
229,Morgan,65+,10423,5223,5223,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3944968017864577,0.3972165183664157
230,Schuyler,16-64,2815,1462,1462,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5505574026990026,0.5586549484142147
231,Schuyler,65+,2203,1114,1114,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.430862507334246,0.4256782575468093
232,Ford,16-64,6348,3048,3048,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.6039387308533917,0.6070503883688508
233,Ford,65+,3978,1922,1922,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3784606602606793,0.3827922724556861
234,Knox,16-64,25478,12476,12476,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5871724551174207,0.5859202554830226
235,Knox,65+,17395,8644,8644,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4008895853978936,0.4059550086883013
236,Sangamon,16-64,121087,59797,59797,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.6553745399437108,0.6567346131880684
237,Sangamon,65+,59154,29543,29543,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3201667027495128,0.3244629442516364
238,Hancock,16-64,4958,2624,2624,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4845108961203948,0.4972522266439265
239,Hancock,65+,5237,2641,2641,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5117756278706147,0.5004737540269092
240,Pike,16-64,4019,2187,2187,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4787943769359066,0.4950203712086917
241,Pike,65+,4326,2214,2214,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5153681200857756,0.5011317338162065
242,Piatt,16-64,8170,3969,3969,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.6042005620470344,0.6071592473611749
243,Piatt,65+,5037,2466,2466,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3725040674456441,0.3772372648003671
244,Clinton,16-64,19228,9926,9926,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.6388464349790683,0.6476575753621298
245,Clinton,65+,10406,5222,5222,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3457372582895873,0.3407281743442516
246,Crawford,16-64,7264,3574,3574,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5695468088442841,0.5695617529880478
247,Crawford,65+,5367,2655,2655,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4208091579112435,0.4231075697211155
248,Brown,16-64,3592,1829,1829,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.7108648327726104,0.7138953942232631
249,Brown,65+,1439,725,725,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.2847813180288937,0.2829820452771272
250,Marshall,16-64,5148,2568,2568,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5564803804994055,0.5604539502400698
251,Marshall,65+,3958,1966,1966,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4278456383093719,0.4290702749890877
252,Woodford,16-64,19247,9705,9705,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.6141548868821596,0.6192177630319659
253,Woodford,65+,11455,5731,5731,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3655190018826382,0.3656606903592165
254,Tazewell,16-64,70381,35209,35209,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.6242328023556959,0.6283394307129473
255,Tazewell,65+,39861,19926,19926,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3535406393018058,0.3555991790845008
256,Warren,16-64,6799,3359,3359,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5678135961249373,0.5654882154882155
257,Warren,65+,4983,2506,2506,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4161516619341907,0.4218855218855218
258,Menard,16-64,6023,3049,3049,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.6046581668507178,0.6085828343313373
259,Menard,65+,3781,1907,1907,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3795803634173276,0.3806387225548902
260,Fulton,16-64,17505,8968,8968,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.6025610133902447,0.6089495484484281
261,Fulton,65+,11167,5626,5626,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3843929640976214,0.3820194201127181
262,Bond,16-64,6167,3072,3072,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5700684045110002,0.5712160654518408
263,Bond,65+,4466,2238,2238,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4128304677389536,0.4161398289326887
264,Union,16-64,7436,3670,3670,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.6001614205004036,0.6006546644844517
265,Union,65+,4824,2398,2398,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3893462469733656,0.3924713584288052
266,Randolph,16-64,13387,6798,6798,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5914814651173066,0.597521314933638
267,Randolph,65+,9094,4529,4529,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4018026775062961,0.3980838533884152
268,Scott,16-64,1628,813,813,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5579163810829335,0.5606896551724138
269,Scott,65+,1267,633,633,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.434201507882111,0.436551724137931
270,Stark,16-64,2158,1087,1087,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5265983406539776,0.5331044629720452
271,Stark,65+,1869,933,933,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4560761346998536,0.4575772437469347
272,Macoupin,16-64,20001,9975,9975,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5780969998265796,0.5797059336316616
273,Macoupin,65+,14076,7026,7026,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4068443262616336,0.4083221944557447
274,Coles,16-64,18583,9699,9699,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5949796689399033,0.6075925577898891
275,Coles,65+,12334,6153,6153,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.394902827137963,0.3854538620560045
276,Washington,16-64,6271,3325,3325,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5923302163030131,0.6000721891355351
277,Washington,65+,4201,2186,2186,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3968074053083971,0.3945136256993322
278,Iroquois,16-64,9975,5079,5079,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5555246157273335,0.5596077567210225
279,Iroquois,65+,7803,3937,3937,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4345622633103141,0.4337814014984574
280,Saline,16-64,7793,4104,4104,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5456136665966533,0.5522809850625757
281,Saline,65+,6355,3277,3277,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4449345375621368,0.4409904454313013
282,Hardin,16-64,861,421,421,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4472727272727272,0.4459745762711864
283,Hardin,65+,1050,518,518,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5454545454545454,0.548728813559322
284,McDonough,16-64,12261,6485,6485,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5874658617220067,0.601409626263563
285,McDonough,65+,8104,4099,4099,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3882899717311101,0.380135398312158
286,Mercer,16-64,7119,3580,3580,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.561878453038674,0.5656501817032706
287,Mercer,65+,5244,2623,2623,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4138910812943962,0.414441459946279
288,Jasper,16-64,3066,1556,1556,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5194849203659776,0.531784005468216
289,Jasper,65+,2806,1360,1360,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4754320569298543,0.4647983595352016
290,Henry,16-64,24504,12276,12276,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5936190314687856,0.5992092546492898
291,Henry,65+,15855,7916,7916,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3840936069187722,0.3863913701371601
292,Clay,16-64,3478,1822,1822,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5056702529805176,0.5133840518455903
293,Clay,65+,3372,1720,1720,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4902587961616749,0.4846435615666385
294,Logan,16-64,13514,7126,7126,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.6204490151967311,0.6261312714172744
295,Logan,65+,7926,4120,4120,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3638951379642808,0.3620068535278095
296,Cumberland,16-64,3029,1616,1616,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5248657078495927,0.5399264951553625
297,Cumberland,65+,2707,1369,1369,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4690694853578236,0.4574006014032743
298,Gallatin,16-64,1631,854,854,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5344036697247706,0.5415345592897908
299,Gallatin,65+,1393,714,714,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4564220183486238,0.4527584020291693
300,Perry,16-64,8127,4077,4077,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5848866498740554,0.586112708453134
301,Perry,65+,5665,2852,2852,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4077006117308384,0.4100057504312823
302,Richland,16-64,5290,2740,2740,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5404577033101757,0.5470153723298063
303,Richland,65+,4386,2224,2224,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4480997139354311,0.4440007985625873
304,Williamson,16-64,26456,13894,13894,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5930110057606527,0.6062483637315647
305,Williamson,65+,17539,8824,8824,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3931365297110707,0.3850248712802164
306,Kendall,16-64,95061,45985,45985,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.7625866384289565,0.7692500710952006
307,Kendall,65+,24510,11921,11921,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.1966211012706969,0.1994178557687482
308,St. Clair,16-64,134443,67024,67024,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.6597717056317846,0.6647557649392511
309,St. Clair,65+,64193,32029,32029,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3150236538876784,0.3176692288618894
310,Monroe,16-64,19484,9842,9842,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.6406470917042054,0.6472445087465474
311,Monroe,65+,10357,5172,5172,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3405451616085226,0.3401288964882283
312,Livingston,16-64,15439,7716,7716,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5905370257037944,0.596659449427776
313,Livingston,65+,10445,5156,5156,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3995180538555691,0.3987008969996907
314,Macon,16-64,44271,22268,22268,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5926030037747972,0.5966933733486963
315,Macon,65+,29309,14694,14694,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.392324579016411,0.3937404539242745
316,DuPage,16-64,747248,363968,363968,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.7169194400098244,0.7201839400690963
317,DuPage,65+,257887,127368,127368,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.2474201384624831,0.2520232220379831
318,Wabash,16-64,3640,1895,1895,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5226881102814475,0.5315568022440392
319,Wabash,65+,3279,1655,1655,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4708500861573808,0.4642356241234222
320,LaSalle,16-64,57789,27543,27543,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.6294960894098168,0.6270889303765766
321,LaSalle,65+,32336,15773,15773,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3522363347203764,0.3591138837029279
322,Christian,16-64,11487,5753,5753,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5533503540632978,0.547383444338725
323,Christian,65+,9117,4713,4713,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4391830049617033,0.448430066603235
324,Cook,16-64,1801658,871881,871881,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.7036168161192423,0.704378406239447
325,Cook,65+,669270,330888,330888,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.2613757031157552,0.2673190057860627
326,Stephenson,16-64,17833,9211,9211,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5401811407627298,0.550403346280251
327,Stephenson,65+,14675,7350,7350,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4445218550268076,0.4391992829399462
328,Whiteside,16-64,26530,13473,13473,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.6044519377548928,0.6109095855627097
329,Whiteside,65+,16436,8244,8244,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3744731266090998,0.3738097397297542
330,Mason,16-64,5893,3047,3047,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5709164890525092,0.5777398558968525
331,Mason,65+,4312,2181,2181,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4177484983530323,0.4135381114903299
332,Wayne,16-64,4520,2294,2294,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5169258920402562,0.5177160911758069
333,Wayne,65+,4182,2125,2125,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4782708142726441,0.4795757165425411
334,Ogle,16-64,26124,13029,13029,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.6365962424153813,0.6414119037069856
335,Ogle,65+,14072,7026,7026,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3429100567780296,0.3458868704770344
336,Lawrence,16-64,5586,2851,2851,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.599549211119459,0.6027484143763213
337,Lawrence,65+,3694,1866,1866,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3964795535043469,0.3945031712473573
338,Madison,16-64,136741,69967,69967,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.6500579980223625,0.6553487631482817
339,Madison,65+,68666,35042,35042,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3264337871757815,0.3282223242134447
340,Rock Island,16-64,67014,31574,31574,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.617105917454003,0.6106093716761105
341,Rock Island,65+,39487,19445,19445,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3636204578521834,0.3760467230076002
342,Montgomery,16-64,12734,6156,6156,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5972795497185741,0.591411278701124
343,Montgomery,65+,8368,4177,4177,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3924953095684803,0.4012873474877509
344,Hamilton,16-64,1833,962,962,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.502880658436214,0.5084566596194503
345,Hamilton,65+,1794,924,924,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4921810699588477,0.4883720930232558
346,Jefferson,16-64,13276,6492,6492,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5741221241999654,0.5742083849283566
347,Jefferson,65+,9653,4755,4755,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4174450787061062,0.4205731470015921
348,Jackson,16-64,26929,14196,14196,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.6629329657073927,0.6754532045486987
349,Jackson,65+,12881,6549,6549,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3171019915807095,0.3116048912784888
350,Lee,16-64,18991,9714,9714,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.6406139315230225,0.6480752551871373
351,Lee,65+,10153,5087,5087,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3424860853432282,0.3393822136233237
352,McLean,16-64,113342,56003,56003,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.718564164986623,0.7232352713278405
353,McLean,65+,39193,19430,19430,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.2484752811695639,0.2509233669964098
354,Moultrie,16-64,4241,2363,2363,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5217765748031497,0.54296875
355,Moultrie,65+,3816,1963,1963,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4694881889763779,0.4510569852941176
356,Kankakee,16-64,46593,23476,23476,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.6384526843706323,0.6414558172577737
357,Kankakee,65+,25254,12756,12756,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3460494943681657,0.3485436362642767
358,Bureau,16-64,15389,7470,7470,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5808046497584541,0.5832292317301686
359,Bureau,65+,10679,5202,5202,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4030419685990338,0.4061524047470331
360,Effingham,16-64,12685,6439,6439,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5749966003354335,0.5818198247040752
361,Effingham,65+,9250,4600,4600,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4192919631929649,0.4156501310201499
362,Vermilion,16-64,23963,13137,13137,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5535970059603567,0.5675220321410057
363,Vermilion,65+,18773,9810,9810,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4336968072818001,0.4237947122861586
364,De Witt,16-64,6702,3412,3412,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5982326162635009,0.6057163145748269
365,De Witt,65+,4344,2176,2176,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3877532803713291,0.3862950470442038
366,Douglas,16-64,7874,3913,3913,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.6118104118104118,0.6176795580110497
367,Douglas,65+,4807,2360,2360,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3735042735042735,0.372533543804262
368,Chicago,16-64,2092904,1008019,1008019,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.7936098771611504,0.7969052514908093
369,Chicago,65+,479637,232705,232705,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.1818739228612218,0.1839685924056677
370,Marion,16-64,11694,6005,6005,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.533485401459854,0.5403095195249236
371,Marion,65+,10056,5063,5063,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4587591240875912,0.4555515565952852
372,Winnebago,16-64,149275,73242,73242,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.6519356078472477,0.6541800643086817
373,Winnebago,65+,74687,36973,36973,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3261839875617979,0.3302340121471954
374,Grundy,16-64,28663,13992,13992,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.6939521595971334,0.6993901829451165
375,Grundy,65+,11707,5696,5696,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.2834350184001549,0.2847145856243127
376,Jo Daviess,16-64,7723,4355,4355,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5136681077485866,0.5381193624119609
377,Jo Daviess,65+,7145,3674,3674,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4752244762221483,0.4539725688866922
378,Lake,16-64,494839,237687,237687,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.7238435579636263,0.7264383624444138
379,Lake,65+,159126,78300,78300,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.2327672839135961,0.2393068353734012
380,Franklin,16-64,11639,5941,5941,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.530250569476082,0.5363365532183805
381,Franklin,65+,10100,5072,5072,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4601366742596811,0.4578857091270199
382,Will,16-64,482206,231893,231893,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.7356487725100842,0.7390493734303889
383,Will,65+,149105,72621,72621,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.2274731343556822,0.231445125760106
384,DeKalb,16-64,61652,29820,29820,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.7128552598108364,0.7141830722805
385,DeKalb,65+,22419,10959,10959,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.2592211456189441,0.2624658715332663
386,White,16-64,3959,2099,2099,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5074990385847968,0.515851560579995
387,White,65+,3751,1939,1939,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.480835790283297,0.4765298599164413
388,Kane,16-64,362635,175292,175292,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.7268210360910182,0.7295382848200834
389,Kane,65+,119725,59073,59073,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.2399620790767498,0.2458527205986399
390,Carroll,16-64,4971,2645,2645,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5228228859907447,0.529
391,Carroll,65+,4479,2333,2333,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4710769877997476,0.4666
392,McHenry,16-64,206501,98855,98855,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.71213626049232,0.7126328234259433
393,McHenry,65+,75436,37148,37148,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.260147461496548,0.2677950950849925
394,Edgar,16-64,5094,2739,2739,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5063114998509095,0.5256188831318365
395,Edgar,65+,4880,2443,2443,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4850412483848524,0.4688159662252926
396,Clark,16-64,5197,2611,2611,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5455595213100987,0.5499157540016849
397,Clark,65+,4239,2116,2116,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4449926516901112,0.4456613310867733
398,Edwards,16-64,1489,795,795,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4820330203949498,0.4919554455445544
399,Edwards,65+,1585,816,816,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5131110391712528,0.504950495049505
400,Boone,16-64,30565,15039,15039,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.6781973906097453,0.683528770111808
