,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1793,Mason,16-64,6214,6214.0,3225,3225,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5768124013738049,0.5834991858150895
1794,Mason,65+,4381,4381.0,2226,2226,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4066648101735821,0.4027501356974851
1795,Wayne,16-64,4828,4828.0,2443,2443,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5258113700718797,0.5268492559844727
1796,Wayne,65+,4260,4260.0,2159,2159,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4639512088869527,0.4656027604054345
1797,Ogle,16-64,27867,27867.0,14026,14026,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6391074008669129,0.642922625595893
1798,Ogle,65+,14395,14395.0,7221,7221,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3301378345526684,0.330995599559956
1799,Lawrence,16-64,5815,5815.0,2976,2976,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6047841913676547,0.6078431372549019
1800,Lawrence,65+,3740,3740.0,1893,1893,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3889755590223609,0.3866421568627451
1801,Madison,16-64,147333,147333.0,75232,75232,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6545718690438638,0.6594034586426625
1802,Madison,65+,70510,70510.0,35941,35941,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3132622188259442,0.3150204661191505
1803,Rock Island,16-64,71731,71731.0,34185,34185,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6237912202588006,0.6197088628247195
1804,Rock Island,65+,40126,40126.0,19831,19831,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3489460136357312,0.3594982143828291
1805,Montgomery,16-64,13599,13599.0,6606,6606,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.604024162743182,0.5989120580235721
1806,Montgomery,65+,8561,8561.0,4288,4288,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.380252287465577,0.3887579329102448
1807,Hamilton,16-64,1975,1975.0,1050,1050,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.515800470096631,0.5244755244755245
1808,Hamilton,65+,1817,1817.0,939,939,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4745364324889005,0.469030969030969
1809,Jefferson,16-64,14208,14208.0,6941,6941,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5832751754998152,0.583032339353213
1810,Jefferson,65+,9816,9816.0,4838,4838,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4029722073976764,0.4063838723225536
1811,Jackson,16-64,28303,28303.0,14958,14958,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6650140977443609,0.6767100977198697
1812,Jackson,65+,13071,13071.0,6651,6651,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3071193609022556,0.3008957654723127
1813,Lee,16-64,20058,20058.0,10353,10353,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6447859071621448,0.653557224922669
1814,Lee,65+,10346,10346.0,5193,5193,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3325832583258326,0.327820213370368
1815,McLean,16-64,121029,121029.0,60451,60451,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.7207324698526127,0.7252060414842185
1816,McLean,65+,39838,39838.0,19817,19817,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.2372368616942087,0.2377364828388737
1817,Moultrie,16-64,4579,4579.0,2579,2579,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5326896230805026,0.555579491598449
1818,Moultrie,65+,3891,3891.0,2011,2011,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4526523964634714,0.433218440327445
1819,Kankakee,16-64,50673,50673.0,25831,25831,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.646347529942984,0.6500327142785244
1820,Kankakee,65+,25877,25877.0,13130,13130,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3300679855610403,0.3304142130957773
1821,Bureau,16-64,16576,16576.0,8128,8128,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5881142451658684,0.5914714015427157
1822,Bureau,65+,10900,10900.0,5325,5325,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3867305304239843,0.3874981807597147
1823,Effingham,16-64,13734,13734.0,6991,6991,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5856466675195088,0.5925078396474277
1824,Effingham,65+,9445,9445.0,4709,4709,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4027546799710034,0.3991016187812526
1825,Vermilion,16-64,25785,25785.0,14176,14176,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5640380619052827,0.578565015100808
1826,Vermilion,65+,19150,19150.0,10009,10009,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4188997046921142,0.4084972655293445
1827,De Witt,16-64,7287,7287.0,3753,3753,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6068454363757495,0.6151450581871825
1828,De Witt,65+,4464,4464.0,2242,2242,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3717521652231845,0.3674807408621537
1829,Douglas,16-64,8506,8506.0,4288,4288,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6185282140779523,0.625711367284401
1830,Douglas,65+,4937,4937.0,2443,2443,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3590023269342641,0.3564862104187947
1831,Chicago,16-64,2251664,2251664.0,1100133,1100133,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.7928034254782089,0.7966378704823421
1832,Chicago,65+,495492,495492.0,241342,241342,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.1744610896195208,0.1747626668211474
1833,Marion,16-64,12619,12619.0,6478,6478,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5427760333777797,0.54958852973615
1834,Marion,65+,10291,10291.0,5185,5185,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4426426943094326,0.4398914057860354
1835,Winnebago,16-64,160763,160763.0,79708,79708,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6578806293863687,0.6612467023941863
1836,Winnebago,65+,76639,76639.0,38030,38030,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3136251099789249,0.3154916958404539
1837,Grundy,16-64,30492,30492.0,15014,15014,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.695640271028677,0.701588785046729
1838,Grundy,65+,11927,11927.0,5827,5827,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.2721009285241713,0.2722897196261682
1839,Jo Daviess,16-64,7994,7994.0,4493,4493,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5158750645327826,0.5398942561884162
1840,Jo Daviess,65+,7235,7235.0,3717,3717,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4668946824987093,0.446647440519106
1841,Lake,16-64,535348,535348.0,261750,261750,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.7261456827164882,0.7297794630161429
1842,Lake,65+,162031,162031.0,79962,79962,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.2197787441369637,0.2229403072462152
1843,Franklin,16-64,12560,12560.0,6415,6415,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5402150537634408,0.5460503915560095
1844,Franklin,65+,10319,10319.0,5185,5185,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4438279569892473,0.441351719441607
1845,Will,16-64,517116,517116.0,251870,251870,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.7364310615899925,0.7403651413739686
1846,Will,65+,152490,152490.0,74540,74540,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.2171628272609201,0.2191083401676087
1847,DeKalb,16-64,65641,65641.0,32084,32084,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.7166204502281709,0.7188242147242013
1848,DeKalb,65+,22823,22823.0,11189,11189,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.2491648289263957,0.2506833355737778
1849,White,16-64,4185,4185.0,2215,2215,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.514190932546996,0.5220362950742399
1850,White,65+,3808,3808.0,1970,1970,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4678707457918663,0.4642941315107235
1851,Kane,16-64,391614,391614.0,192052,192052,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.7288458925716583,0.7322989868793826
1852,Kane,65+,122029,122029.0,60417,60417,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.227112246816066,0.2303715029798786
1853,Carroll,16-64,5207,5207.0,2802,2802,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5289516456724909,0.5371932515337423
1854,Carroll,65+,4539,4539.0,2373,2373,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4610930516050386,0.4549463190184049
1855,McHenry,16-64,223807,223807.0,109228,109228,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.7146798570684992,0.7166815390268227
1856,McHenry,65+,76943,76943.0,38071,38071,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.2457010381374199,0.2497965986037478
1857,Edgar,16-64,5606,5606.0,3028,3028,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5179231337767923,0.5380241648898365
1858,Edgar,65+,5049,5049.0,2528,2528,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4664634146341463,0.449182658137882
1859,Clark,16-64,5551,5551.0,2833,2833,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5542132587859425,0.5612123613312203
1860,Clark,65+,4309,4309.0,2154,2154,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.430211661341853,0.4267036450079239
1861,Edwards,16-64,1573,1573.0,834,834,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4883576529028252,0.4967242406194163
1862,Edwards,65+,1621,1621.0,836,836,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5032598571872089,0.4979154258487194
1863,Boone,16-64,32877,32877.0,16305,16305,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6823785803237858,0.6889630693822362
1864,Boone,65+,13522,13522.0,6665,6665,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.2806558738065587,0.2816276514831404
1865,Pope,16-64,939,939.0,467,467,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.471859296482412,0.4712411705348133
1866,Pope,65+,1031,1031.0,520,520,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5180904522613066,0.5247225025227044
1867,Johnson,16-64,5087,5087.0,2545,2545,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6157104817235536,0.6154776299879081
1868,Johnson,65+,3104,3104.0,1564,1564,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3756959573953038,0.3782345828295042
1869,Henderson,16-64,1263,1263.0,678,678,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4628068889703188,0.4751226348983882
1870,Henderson,65+,1449,1449.0,742,742,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5309637229754489,0.5199719691660827
1871,Shelby,16-64,5757,5757.0,3322,3322,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.510462848022699,0.5243055555555556
1872,Shelby,65+,5399,5399.0,2970,2970,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4787196311402731,0.46875
1873,Fayette,16-64,5089,5089.0,2713,2713,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5118173589459921,0.5243525318902204
1874,Fayette,65+,4746,4746.0,2419,2419,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4773207281504576,0.4675299574797062
1875,Pulaski,16-64,1383,1383.0,708,708,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5654129190515127,0.5714285714285714
1876,Pulaski,65+,1033,1033.0,523,523,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4223221586263287,0.4221146085552865
1877,Massac,16-64,4211,4211.0,2042,2042,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5292195551087093,0.5252057613168725
1878,Massac,65+,3639,3639.0,1803,1803,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4573331657659922,0.4637345679012346
1879,Alexander,16-64,998,998.0,495,495,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5403356794802382,0.547566371681416
1880,Alexander,65+,835,835.0,406,406,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.452084461288576,0.4491150442477876
1881,Illinois,12-15,482588,482588.0,204236,204236,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.0370830597435549,0.0319722826314968
1882,Illinois,16-64,9314801,9314801.0,4589777,4589777,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.7157685685974902,0.7185101914429576
1883,Illinois,65+,3216316,3216316.0,1593895,1593895,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.2471483716589549,0.2495175259255455
1884,Adams,16-64,28642,28642.0,16061,16061,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5757764599457232,0.5959775872945193
1885,Adams,65+,20129,20129.0,10494,10494,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4046436827821891,0.3894022041634198
1886,Champaign,16-64,155440,155440.0,76527,76527,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.7462349795246257,0.7477136827295111
1887,Champaign,65+,45342,45342.0,22460,22460,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.2176774732475912,0.2194473756204322
1888,Cass,16-64,7145,7145.0,3544,3544,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6573741834575398,0.6588585238891987
1889,Cass,65+,3378,3378.0,1690,1690,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.310792161192382,0.3141847927124001
1890,Putnam,16-64,2949,2949.0,1431,1431,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.595396729254997,0.5896168108776267
1891,Putnam,65+,1908,1908.0,957,957,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3852210781344639,0.3943139678615575
1892,Jersey,16-64,10555,10555.0,5325,5325,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.593444282019566,0.5960376091336468
1893,Jersey,65+,6895,6895.0,3466,3466,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3876644551894748,0.3879561226774121
1894,Peoria,16-64,107965,107965.0,53689,53689,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6525851960203576,0.6548716822794691
1895,Peoria,65+,52186,52186.0,25986,25986,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3154338076183798,0.3169642857142857
1896,Greene,16-64,4428,4428.0,2254,2254,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5790506080816006,0.5815273477812177
1897,Greene,65+,3127,3127.0,1585,1585,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4089185301425395,0.4089267285861713
1898,Calhoun,16-64,1760,1760.0,886,886,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.554680113457296,0.5561833019460138
1899,Calhoun,65+,1377,1377.0,690,690,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4339741569492594,0.4331450094161959
1900,Morgan,16-64,16739,16739.0,8417,8417,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5995558580178373,0.6019882706336719
1901,Morgan,65+,10613,10613.0,5331,5331,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.380135391668756,0.3812759261908167
1902,Schuyler,16-64,2959,2959.0,1555,1555,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.556935817805383,0.5664845173041895
1903,Schuyler,65+,2231,2231.0,1134,1134,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4199134199134199,0.4131147540983607
1904,Ford,16-64,6748,6748.0,3287,3287,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6082567153416261,0.6109665427509293
1905,Ford,65+,4049,4049.0,1965,1965,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3649720569677303,0.3652416356877323
1906,Knox,16-64,27056,27056.0,13386,13386,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5923071871100506,0.5924581747366557
1907,Knox,65+,17776,17776.0,8861,8861,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3891503754460474,0.3921837656014871
1908,Sangamon,16-64,128902,128902.0,64025,64025,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6591193810816753,0.660242131749371
1909,Sangamon,65+,60226,60226.0,30159,30159,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3079558412206558,0.3110073010765994
1910,Hancock,16-64,5227,5227.0,2771,2771,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4920455615174621,0.5058415480102227
1911,Hancock,65+,5310,5310.0,2677,2677,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4998587969500141,0.4886820007301935
1912,Pike,16-64,4307,4307.0,2344,2344,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4896543883583447,0.5062634989200864
1913,Pike,65+,4402,4402.0,2252,2252,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5004547521600727,0.4863930885529157
1914,Piatt,16-64,8785,8785.0,4302,4302,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.609476897460802,0.6117747440273038
1915,Piatt,65+,5158,5158.0,2540,2540,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.35784653808797,0.3612059158134243
1916,Clinton,16-64,20063,20063.0,10342,10342,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6412772486096018,0.6500722861273494
1917,Clinton,65+,10537,10537.0,5287,5287,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3367960109953333,0.3323276133006474
1918,Crawford,16-64,7670,7670.0,3812,3812,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5762151603936594,0.5781889883209465
1919,Crawford,65+,5456,5456.0,2705,2705,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4098865599879798,0.4102836341574397
1920,Brown,16-64,3699,3699.0,1887,1887,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.7118937644341802,0.7153146322971948
1921,Brown,65+,1465,1465.0,739,739,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.2819476520400308,0.28013646702047
1922,Marshall,16-64,5547,5547.0,2798,2798,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5638341126245172,0.5695094646855282
1923,Marshall,65+,4051,4051.0,2021,2021,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4117706850985972,0.4113576226338286
1924,Woodford,16-64,20447,20447.0,10379,10379,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6195872852337808,0.6251279889176655
1925,Woodford,65+,11611,11611.0,5815,5815,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3518378230962698,0.3502379088116605
1926,Tazewell,16-64,74838,74838.0,37844,37844,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6293985063580704,0.6344554721030042
1927,Tazewell,65+,40416,40416.0,20241,20241,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3399044607414385,0.3393407993562232
1928,Warren,16-64,7300,7300.0,3659,3659,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5773032819296164,0.5786810058516527
1929,Warren,65+,5063,5063.0,2551,2551,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4003954132068011,0.4034477305076704
1930,Menard,16-64,6452,6452.0,3277,3277,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6115060183868828,0.6148217636022514
1931,Menard,65+,3848,3848.0,1947,1947,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3647047673206331,0.3652908067542214
1932,Fulton,16-64,18405,18405.0,9429,9429,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6066449124888758,0.6131885283215192
1933,Fulton,65+,11330,11330.0,5708,5708,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3734467187448498,0.3712037458541978
1934,Bond,16-64,6670,6670.0,3330,3330,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5781398977203779,0.5806451612903226
1935,Bond,65+,4582,4582.0,2292,2292,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3971569732166074,0.3996512641673932
1936,Union,16-64,7908,7908.0,3896,3896,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6044485209814263,0.6042183622828784
1937,Union,65+,4946,4946.0,2462,2462,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3780478483528243,0.3818238213399503
1938,Randolph,16-64,14126,14126.0,7154,7154,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5967387630956404,0.6014797376828653
1939,Randolph,65+,9250,9250.0,4621,4621,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3907570125042244,0.3885152177568522
1940,Scott,16-64,1742,1742.0,871,871,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5676115998696644,0.5689092096668844
1941,Scott,65+,1290,1290.0,644,644,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4203323558162268,0.4206401045068582
1942,Stark,16-64,2311,2311.0,1174,1174,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5355735805330243,0.54076462459696
1943,Stark,65+,1893,1893.0,951,951,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.438702201622248,0.4380469829571626
1944,Macoupin,16-64,21479,21479.0,10747,10747,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5854502834714348,0.5874282590871823
1945,Macoupin,65+,14416,14416.0,7217,7217,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3929350196249455,0.3944793659469801
1946,Coles,16-64,20084,20084.0,10572,10572,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6029239590525652,0.6168028004667444
1947,Coles,65+,12616,12616.0,6330,6330,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3787337516135811,0.3693115519253209
1948,Washington,16-64,6646,6646.0,3536,3536,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.596588868940754,0.6045477859463156
1949,Washington,65+,4266,4266.0,2225,2225,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3829443447037702,0.3804069071636177
1950,Iroquois,16-64,10731,10731.0,5487,5487,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5646408839779006,0.5688368235538047
1951,Iroquois,65+,7956,7956.0,4024,4024,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4186266771902131,0.4171677379224549
1952,Saline,16-64,8229,8229.0,4337,4337,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5518374463519313,0.5581724581724582
1953,Saline,65+,6464,6464.0,3343,3343,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4334763948497854,0.4302445302445302
1954,Hardin,16-64,901,901.0,450,450,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4523092369477912,0.455005055611729
1955,Hardin,65+,1071,1071.0,531,531,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5376506024096386,0.5369059656218402
1956,McDonough,16-64,12936,12936.0,6879,6879,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5924975953831356,0.6072563559322034
1957,McDonough,65+,8238,8238.0,4174,4174,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3773187376906518,0.3684675141242938
1958,Mercer,16-64,7393,7393.0,3740,3740,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5656032438222018,0.5700350556317635
1959,Mercer,65+,5296,5296.0,2656,2656,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4051717542651671,0.4048163389727175
1960,Jasper,16-64,3232,3232.0,1655,1655,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5286228328426562,0.5422673656618611
1961,Jasper,65+,2834,2834.0,1380,1380,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4635263330062152,0.4521625163826999
1962,Henry,16-64,26013,26013.0,13144,13144,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5967379335657919,0.6027422387306828
1963,Henry,65+,16140,16140.0,8069,8069,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3702514222793173,0.3700188013023341
1964,Clay,16-64,3738,3738.0,1939,1939,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5167265689798175,0.5226415094339623
1965,Clay,65+,3435,3435.0,1753,1753,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4748410284766381,0.4725067385444744
1966,Logan,16-64,14377,14377.0,7624,7624,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6263396357933257,0.6333804104012628
1967,Logan,65+,8109,8109.0,4217,4217,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3532717609131306,0.350336462573731
1968,Cumberland,16-64,3195,3195.0,1717,1717,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5330330330330331,0.54944
1969,Cumberland,65+,2745,2745.0,1391,1391,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4579579579579579,0.44512
1970,Gallatin,16-64,1736,1736.0,906,906,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.542330521711965,0.5477629987908101
1971,Gallatin,65+,1425,1425.0,734,734,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4451733833177132,0.4437726723095526
1972,Perry,16-64,8526,8526.0,4306,4306,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5885276454752537,0.5906721536351166
1973,Perry,65+,5782,5782.0,2916,2916,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3991164492303444,0.4
1974,Richland,16-64,5572,5572.0,2894,2894,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5466496615324242,0.5531345565749235
1975,Richland,65+,4449,4449.0,2261,2261,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4364760129500638,0.4321483180428134
1976,Williamson,16-64,28219,28219.0,14848,14848,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5980502278266399,0.6111545585511422
1977,Williamson,65+,17906,17906.0,9027,9027,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3794850058281233,0.3715579337312204
1978,Kendall,16-64,101475,101475.0,49615,49615,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.7603914545413673,0.7660537001868235
1979,Kendall,65+,24924,24924.0,12168,12168,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.1867651797288892,0.1878734540738339
