,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
703,McDonough,65+,8318,8318.0,4208,4208,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3723366159355416,0.3644236598250628
704,Mercer,16-64,7554,7554.0,3798,3798,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5670745439531567,0.5712996389891697
705,Mercer,65+,5328,5328.0,2669,2669,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3999699722243074,0.40147412755716
706,Jasper,16-64,3355,3355.0,1714,1714,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5329626687847498,0.5483045425463852
707,Jasper,65+,2867,2867.0,1389,1389,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4554408260524225,0.4443378119001919
708,Henry,16-64,26650,26650.0,13409,13409,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5980834399335713,0.6031396185678302
709,Henry,65+,16256,16256.0,8128,8128,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3648196772818061,0.3655991363799928
710,Clay,16-64,3965,3965.0,2001,2001,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.525304716481187,0.5251968503937008
711,Clay,65+,3507,3507.0,1785,1785,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4646263910969793,0.468503937007874
712,Logan,16-64,14848,14848.0,7834,7834,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.62904592441959,0.6354124422094249
713,Logan,65+,8225,8225.0,4273,4273,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3484578884934757,0.3465812312434098
714,Cumberland,16-64,3305,3305.0,1765,1765,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5348761935588283,0.5515625
715,Cumberland,65+,2782,2782.0,1404,1404,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.450234665803528,0.43875
716,Gallatin,16-64,1835,1835.0,939,939,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5497303774715399,0.5523529411764706
717,Gallatin,65+,1439,1439.0,741,741,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4310964649490713,0.4358823529411764
718,Perry,16-64,8911,8911.0,4426,4426,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5933941532929347,0.5931385687483248
719,Perry,65+,5862,5862.0,2954,2954,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3903575947259772,0.3958724202626641
720,Richland,16-64,5812,5812.0,2985,2985,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5507960576194086,0.554935861684328
721,Richland,65+,4539,4539.0,2309,2309,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4301554207733131,0.4292619445993679
722,Williamson,16-64,29496,29496.0,15252,15252,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6020083272103846,0.6126777536755845
723,Williamson,65+,18165,18165.0,9131,9131,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3707445505755571,0.3667952116975978
724,Kendall,16-64,104213,104213.0,50764,50764,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.7593541194558399,0.7652095266807356
725,Kendall,65+,25133,25133.0,12266,12266,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.1831330744176218,0.1848959903527283
726,St. Clair,16-64,151534,151534.0,74876,74876,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6674065950521694,0.669827524511558
727,St. Clair,65+,66505,66505.0,33263,33263,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.292910340939621,0.2975649466828884
728,Monroe,16-64,21388,21388.0,10810,10810,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6459094615407845,0.6527383612100719
729,Monroe,65+,10595,10595.0,5300,5300,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3199649684413976,0.3200289837570195
730,Livingston,16-64,17091,17091.0,8605,8605,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6024321466337681,0.6089448729743118
731,Livingston,65+,10723,10723.0,5309,5309,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3779696862883328,0.3756988182011181
732,Macon,16-64,49933,49933.0,25277,25277,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6056889859291607,0.6105408081930388
733,Macon,65+,30450,30450.0,15309,15309,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3693595342066957,0.3697736769643245
734,DuPage,16-64,756383,756383.0,369509,369509,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6660229943355074,0.6642547943826446
735,DuPage,65+,258908,258908.0,127930,127930,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.2279779971488221,0.2299757674248035
736,Wabash,16-64,4043,4043.0,2100,2100,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5370616365568545,0.5454545454545454
737,Wabash,65+,3366,3366.0,1706,1706,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4471307120085016,0.4431168831168831
738,LaSalle,16-64,65095,65095.0,31454,31454,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6385493712110808,0.6384395234132381
739,LaSalle,65+,33643,33643.0,16468,16468,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3300209923289713,0.3342602553433332
740,Christian,16-64,13000,13000.0,6468,6468,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5690772194011556,0.5613608748481167
741,Christian,65+,9475,9475.0,4916,4916,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4147697426019961,0.4266620378406526
742,Cook,16-64,1990248,1990248.0,972967,972967,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.7073250912388979,0.7087824991076177
743,Cook,65+,692386,692386.0,343640,343640,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.2460708367110709,0.2503332774835546
744,Stephenson,16-64,19940,19940.0,10323,10323,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5549525479391055,0.5647155361050328
745,Stephenson,65+,15054,15054.0,7558,7558,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4189696919094932,0.4134573304157549
746,Whiteside,16-64,29015,29015.0,14993,14993,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6116791398756193,0.6211110650814036
747,Whiteside,65+,16927,16927.0,8552,8552,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3568462106039844,0.3542814532499275
748,Mason,16-64,6452,6452.0,3314,3314,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5819428159105259,0.5867563739376771
749,Mason,65+,4420,4420.0,2243,2243,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3986651032741048,0.3971317280453257
750,Wayne,16-64,5071,5071.0,2519,2519,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5319416762823875,0.5298695835086243
751,Wayne,65+,4329,4329.0,2188,2188,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4541067869505927,0.4602440050483803
752,Ogle,16-64,28697,28697.0,14383,14383,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6408584381071485,0.6447751826780831
753,Ogle,65+,14546,14546.0,7285,7285,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3248397686415507,0.3265791007307123
754,Lawrence,16-64,6000,6000.0,3047,3047,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6098800569221386,0.612093210124548
755,Lawrence,65+,3767,3767.0,1900,1900,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3829030290709493,0.3816793893129771
756,Madison,16-64,154424,154424.0,78099,78099,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6575319134440972,0.6601384533459559
757,Madison,65+,71831,71831.0,36684,36684,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3058538496257249,0.3100746363275207
758,Rock Island,16-64,73970,73970.0,35087,35087,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.625443907058545,0.6207781178676952
759,Rock Island,65+,40440,40440.0,19961,19961,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3419352656678053,0.3531607721024044
760,Montgomery,16-64,14117,14117.0,6824,6824,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6075486314339817,0.6016045137970555
761,Montgomery,65+,8691,8691.0,4356,4356,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.374031674987089,0.3840253901084369
762,Hamilton,16-64,2094,2094.0,1089,1089,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5253386853988962,0.5268505079825835
763,Hamilton,65+,1852,1852.0,964,964,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4646261916708479,0.4663763909046928
764,Jefferson,16-64,14911,14911.0,7182,7182,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5883675965749912,0.5841874084919473
765,Jefferson,65+,10013,10013.0,4952,4952,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3950992384484867,0.4027981129006019
766,Jackson,16-64,29139,29139.0,15262,15262,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6670558340773298,0.6771374062735702
767,Jackson,65+,13203,13203.0,6727,6727,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3022457248815328,0.2984604463374595
768,Lee,16-64,20564,20564.0,10569,10569,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6457731440773772,0.6542651974743098
769,Lee,65+,10481,10481.0,5251,5251,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.329135786961437,0.3250588089637241
770,McLean,16-64,124338,124338.0,61808,61808,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.7215361760404819,0.7253693858629957
771,McLean,65+,40179,40179.0,19991,19991,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.2331596295350618,0.2346113673438251
772,Moultrie,16-64,4810,4810.0,2656,2656,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5374902223712147,0.5553000209073803
773,Moultrie,65+,3969,3969.0,2065,2065,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4435132417029835,0.4317374033033661
774,Kankakee,16-64,52774,52774.0,26784,26784,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6492384912531063,0.6527747313007238
775,Kankakee,65+,26296,26296.0,13338,13338,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3234997416529291,0.3250712875630621
776,Bureau,16-64,17196,17196.0,8348,8348,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.591212267070068,0.5930240818356184
777,Bureau,65+,11016,11016.0,5373,5373,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3787389121914323,0.3816864388719187
778,Effingham,16-64,14437,14437.0,7257,7257,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5920685695538058,0.5971856484529295
779,Effingham,65+,9544,9544.0,4758,4758,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3914041994750656,0.391540487162607
780,Vermilion,16-64,26897,26897.0,14641,14641,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5694897311031124,0.5826799856727822
781,Vermilion,65+,19390,19390.0,10122,10122,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4105441456701249,0.4028336052851514
782,De Witt,16-64,7572,7572.0,3868,3868,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6105959196838965,0.6173982442138867
783,De Witt,65+,4539,4539.0,2275,2275,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3660188694460124,0.3631284916201117
784,Douglas,16-64,8877,8877.0,4429,4429,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6226415094339622,0.628940641863107
785,Douglas,65+,4987,4987.0,2467,2467,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3497930840990391,0.3503266117580232
786,Chicago,16-64,2309656,2309656.0,1124691,1124691,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.7917646949932107,0.7958515191141756
787,Chicago,65+,501733,501733.0,244170,244170,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.1719972479507894,0.1727790703598661
788,Marion,16-64,13295,13295.0,6742,6742,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5490852021641267,0.5532578368619727
789,Marion,65+,10483,10483.0,5277,5277,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4329492421426506,0.4330379123584441
790,Winnebago,16-64,166220,166220.0,81885,81885,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6597393112864559,0.661680928947177
791,Winnebago,65+,77832,77832.0,38722,38722,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3089208884372966,0.3128974651119569
792,Grundy,16-64,31378,31378.0,15382,15382,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6960360240456068,0.7017015647096392
793,Grundy,65+,12033,12033.0,5878,5878,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.2669195448193252,0.2681447014278545
794,Jo Daviess,16-64,8178,8178.0,4563,4563,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5181524425014256,0.5410244249466445
795,Jo Daviess,65+,7272,7272.0,3739,3739,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4607489070518912,0.4433246383685084
796,Lake,16-64,549068,549068.0,267818,267818,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.7259856116629887,0.7293538381095809
797,Lake,65+,163701,163701.0,80880,80880,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.2164478181479214,0.2202620377506474
798,Franklin,16-64,13284,13284.0,6664,6664,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5472296601441813,0.5492458584027033
799,Franklin,65+,10521,10521.0,5294,5294,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4334088568486097,0.4363306684249567
800,Will,16-64,532231,532231.0,258009,258009,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.7362972575147195,0.7402288891502871
801,Will,65+,154079,154079.0,75249,75249,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.2131554628358935,0.2158896925288263
802,DeKalb,16-64,67449,67449.0,32848,32848,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.7174662269971279,0.7193885372637481
803,DeKalb,65+,23045,23045.0,11314,11314,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.2451334964365493,0.2477825715599746
804,White,16-64,4412,4412.0,2274,2274,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5232447817836812,0.5260235947258848
805,White,65+,3846,3846.0,1981,1981,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4561195445920303,0.4582465880175804
806,Kane,16-64,404556,404556.0,197657,197657,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.7290834283984191,0.7323721867751569
807,Kane,65+,123348,123348.0,61109,61109,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.2222955109455507,0.2264252313939959
808,Carroll,16-64,5325,5325.0,2859,2859,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5311190903650509,0.539433962264151
809,Carroll,65+,4584,4584.0,2395,2395,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4572112507480551,0.4518867924528302
810,McHenry,16-64,230187,230187.0,111992,111992,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.7149463915220335,0.716322444880807
811,McHenry,65+,77683,77683.0,38451,38451,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.2412785280341901,0.2459400165021779
812,Edgar,16-64,5905,5905.0,3140,3140,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.524003904516816,0.5397971462953413
813,Edgar,65+,5154,5154.0,2589,2589,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4573609015884284,0.445074780814853
814,Clark,16-64,5775,5775.0,2936,2936,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5590513068731849,0.5659213569776407
815,Clark,65+,4353,4353.0,2175,2175,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4213939980638915,0.419236700077101
816,Edwards,16-64,1660,1660.0,869,869,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4967085577498504,0.5043528728961114
817,Edwards,65+,1647,1647.0,842,842,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.492818671454219,0.4886825304701103
818,Boone,16-64,33917,33917.0,16735,16735,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6834246796163456,0.6898755049880452
819,Boone,65+,13637,13637.0,6730,6730,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.2747843959055372,0.2774342484953417
820,Pope,16-64,973,973.0,484,484,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4764936336924584,0.4763779527559055
821,Pope,65+,1043,1043.0,525,525,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5107737512242899,0.5167322834645669
822,Johnson,16-64,5252,5252.0,2598,2598,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6178823529411764,0.6163701067615658
823,Johnson,65+,3154,3154.0,1585,1585,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3710588235294118,0.3760379596678529
824,Henderson,16-64,1326,1326.0,709,709,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4715504978662873,0.4826412525527569
825,Henderson,65+,1464,1464.0,752,752,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5206258890469416,0.5119128658951668
826,Shelby,16-64,6046,6046.0,3433,3433,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5157382922460121,0.5249235474006116
827,Shelby,65+,5520,5520.0,3047,3047,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.470869231425403,0.4659021406727828
828,Fayette,16-64,5388,5388.0,2811,2811,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5182264114648456,0.5265030904663794
829,Fayette,65+,4864,4864.0,2473,2473,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.467827257862845,0.4631953549353811
830,Pulaski,16-64,1486,1486.0,747,747,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5775359502526234,0.5808709175738724
831,Pulaski,65+,1048,1048.0,529,529,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.407306645938593,0.411353032659409
832,Massac,16-64,4433,4433.0,2092,2092,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5379201553209562,0.5292183152036428
833,Massac,65+,3690,3690.0,1816,1816,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4477611940298507,0.4593979256261067
834,Alexander,16-64,1050,1050.0,515,515,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5494505494505495,0.5531686358754028
835,Alexander,65+,843,843.0,411,411,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4411302982731554,0.4414607948442535
836,Illinois,12-15,543321,543321.0,227882,227882,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.0405826465809377,0.0348148935793148
837,Illinois,16-64,9589640,9589640.0,4704442,4704442,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.7162855309447339,0.7187256895237851
838,Illinois,65+,3255052,3255052.0,1613208,1613208,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.2431318224743283,0.2464594168969
839,Adams,16-64,29762,29762.0,16506,16506,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5803708976034009,0.5991941046211928
840,Adams,65+,20313,20313.0,10573,10573,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3961116202882159,0.3838167495553055
841,Champaign,16-64,159276,159276.0,78152,78152,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.7467999512373522,0.7484891728041527
842,Champaign,65+,45773,45773.0,22645,22645,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.2146166036815799,0.2168791242469807
843,Cass,16-64,7449,7449.0,3663,3663,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6621333333333334,0.6616690751445087
844,Cass,65+,3412,3412.0,1708,1708,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3032888888888889,0.3085260115606936
845,Putnam,16-64,3055,3055.0,1473,1473,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5989021760439129,0.5925181013676589
846,Putnam,65+,1929,1929.0,964,964,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3781611448735542,0.3877715205148833
847,Jersey,16-64,10990,10990.0,5498,5498,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5989427216742057,0.6002838737853478
848,Jersey,65+,6953,6953.0,3491,3491,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3789307319199956,0.3811551479419151
849,Peoria,16-64,111470,111470.0,55020,55020,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6546699634108382,0.6564065855404438
850,Peoria,65+,52665,52665.0,26203,26203,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3093046884635488,0.3126103555237413
851,Greene,16-64,4611,4611.0,2329,2329,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5837447778199772,0.5857645875251509
852,Greene,65+,3163,3163.0,1598,1598,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4004304342321813,0.4019114688128772
853,Calhoun,16-64,1808,1808.0,896,896,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5561365733620425,0.5561762880198634
854,Calhoun,65+,1394,1394.0,697,697,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.428791141187327,0.4326505276225946
855,Morgan,16-64,17347,17347.0,8649,8649,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6033109588564671,0.6044447550492696
856,Morgan,65+,10731,10731.0,5384,5384,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.373213229923834,0.3762666853029562
857,Schuyler,16-64,3038,3038.0,1587,1587,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5593813294052661,0.5682062298603652
858,Schuyler,65+,2251,2251.0,1140,1140,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4144724728410974,0.4081632653061224
859,Ford,16-64,7000,7000.0,3388,3388,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6113003231158851,0.613768115942029
860,Ford,65+,4101,4101.0,1983,1983,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3581346607283207,0.3592391304347826
861,Knox,16-64,27988,27988.0,13743,13743,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.595603413419591,0.594806318978576
862,Knox,65+,17977,17977.0,8963,8963,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3825626183737311,0.3879246916251893
863,Sangamon,16-64,132749,132749.0,65603,65603,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6608274468222797,0.6609874055415618
864,Sangamon,65+,60849,60849.0,30499,30499,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3029076626693149,0.3072947103274559
865,Hancock,16-64,5421,5421.0,2843,2843,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4977047374219611,0.5098637015781923
866,Hancock,65+,5358,5358.0,2695,2695,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4919206757253029,0.4833213773314204
867,Pike,16-64,4559,4559.0,2447,2447,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4973816277547458,0.5129979035639413
868,Pike,65+,4475,4475.0,2278,2278,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4882173248963561,0.4775681341719077
869,Piatt,16-64,9085,9085.0,4439,4439,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6125269687162891,0.6155872971848565
870,Piatt,65+,5217,5217.0,2563,2563,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3517394822006472,0.3554292053806684
871,Clinton,16-64,21095,21095.0,10826,10826,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6458377981201971,0.6535071833876614
872,Clinton,65+,10734,10734.0,5401,5401,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3286287236322444,0.3260292164674634
873,Crawford,16-64,8033,8033.0,3980,3980,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5802513724357122,0.5807675470596819
874,Crawford,65+,5572,5572.0,2773,2773,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.402484830973707,0.404640303516708
875,Brown,16-64,3846,3846.0,1989,1989,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.7176712073147975,0.7235358312113496
876,Brown,65+,1476,1476.0,745,745,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.2754245194999067,0.271007639141506
877,Marshall,16-64,5806,5806.0,2905,2905,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5691040972358361,0.5717378468805353
878,Marshall,65+,4092,4092.0,2043,2043,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.401097823956087,0.4020862035032474
879,Woodford,16-64,21197,21197.0,10703,10703,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6225622650375939,0.6270799156315913
880,Woodford,65+,11750,11750.0,5900,5900,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3451010338345864,0.3456761190531989
881,Tazewell,16-64,77524,77524.0,38912,38912,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6321317036179356,0.6357650518748468
882,Tazewell,65+,40880,40880.0,20484,20484,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3333360513376658,0.3346785393350217
883,Warren,16-64,7577,7577.0,3777,3777,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5811919920227047,0.5819722650231125
884,Warren,65+,5096,5096.0,2567,2567,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3908874741121423,0.3955315870570108
885,Menard,16-64,6691,6691.0,3374,3374,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6154907552203109,0.6173833485818847
886,Menard,65+,3884,3884.0,1964,1964,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3572808389292613,0.3593778591033851
887,Fulton,16-64,18856,18856.0,9605,9605,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6082776863769799,0.614051911520266
888,Fulton,65+,11444,11444.0,5763,5763,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.369173199135456,0.3684311469121595
889,Bond,16-64,7013,7013.0,3477,3477,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5827170751973411,0.5846645367412141
890,Bond,65+,4673,4673.0,2336,2336,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3882841711674283,0.3928030939969733
891,Union,16-64,8248,8248.0,4015,4015,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6086186540731995,0.6066787549108492
