,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
804,White,16-64,4169,4169.0,2211,2211,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5138033029332019,0.5219546742209632
805,White,65+,3803,3803.0,1968,1968,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4686960808479172,0.4645892351274787
806,Kane,16-64,390620,390620.0,191599,191599,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.7287604989496386,0.7321769768117271
807,Kane,65+,121960,121960.0,60381,60381,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.2275347664018686,0.2307401293162745
808,Carroll,16-64,5200,5200.0,2797,2797,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5291005291005291,0.5370583717357911
809,Carroll,65+,4533,4533.0,2371,2371,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4612332112332112,0.4552611367127496
810,McHenry,16-64,223321,223321.0,108986,108986,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.714714109235683,0.7166736808880004
811,McHenry,65+,76899,76899.0,38047,38047,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.2461067265779518,0.2501906991425114
812,Edgar,16-64,5579,5579.0,3015,3015,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5171966255678131,0.5374331550802139
813,Edgar,65+,5041,5041.0,2524,2524,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4673217762121072,0.4499108734402852
814,Clark,16-64,5544,5544.0,2828,2828,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5540121914659738,0.5607773150902241
815,Clark,65+,4308,4308.0,2154,2154,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.430498650944339,0.4271267102914932
816,Edwards,16-64,1563,1563.0,832,832,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4867642478978511,0.4961240310077519
817,Edwards,65+,1621,1621.0,836,836,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.504827156649019,0.4985092426952892
818,Boone,16-64,32827,32827.0,16279,16279,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6823747063836864,0.6889707127137294
819,Boone,65+,13512,13512.0,6659,6659,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.2808738852973579,0.281826646351786
820,Pope,16-64,938,938.0,467,467,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4720684448917966,0.4712411705348133
821,Pope,65+,1029,1029.0,520,520,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.517866129843986,0.5247225025227044
822,Johnson,16-64,5082,5082.0,2545,2545,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6156268927922471,0.6156265118529269
823,Johnson,65+,3102,3102.0,1563,1563,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3757722592368261,0.3780841799709724
824,Henderson,16-64,1259,1259.0,676,676,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4621879588839941,0.4743859649122807
825,Henderson,65+,1449,1449.0,742,742,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5319383259911894,0.5207017543859649
826,Shelby,16-64,5746,5746.0,3316,3316,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5104379497201741,0.5239374308737558
827,Shelby,65+,5393,5393.0,2969,2969,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4790796837523319,0.4691104439879918
828,Fayette,16-64,5077,5077.0,2709,2709,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.511433464289312,0.5240858966918166
829,Fayette,65+,4745,4745.0,2419,2419,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4779893220509721,0.4679822015863803
830,Pulaski,16-64,1376,1376.0,708,708,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5643970467596391,0.5714285714285714
831,Pulaski,65+,1032,1032.0,523,523,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4232977850697292,0.4221146085552865
832,Massac,16-64,4196,4196.0,2040,2040,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5286632228801814,0.525096525096525
833,Massac,65+,3634,3634.0,1802,1802,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4578556129519969,0.4638352638352638
834,Alexander,16-64,996,996.0,494,494,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5398373983739837,0.5470653377630121
835,Alexander,65+,835,835.0,406,406,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4525745257452574,0.4496124031007752
836,Illinois,12-15,478248,478248.0,202471,202471,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.0368223258564258,0.0317566051044016
837,Illinois,16-64,9295859,9295859.0,4580504,4580504,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.7157272988353086,0.7184300798985149
838,Illinois,65+,3213883,3213883.0,1592738,1592738,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.2474503753082655,0.2498133149970834
839,Adams,16-64,28596,28596.0,16055,16055,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5756154511966827,0.5959982181305219
840,Adams,65+,20117,20117.0,10490,10490,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4049397129571851,0.3894127255178558
841,Champaign,16-64,155138,155138.0,76363,76363,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.7462576002462865,0.7477331923310421
842,Champaign,65+,45303,45303.0,22438,22438,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.2179202262756869,0.2197089869377044
843,Cass,16-64,7136,7136.0,3539,3539,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6572718062079764,0.6586636888144426
844,Cass,65+,3376,3376.0,1690,1690,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3109514598876301,0.314535641168807
845,Putnam,16-64,2942,2942.0,1427,1427,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.595185110256929,0.5889393314073462
846,Putnam,65+,1906,1906.0,957,957,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3855957920291321,0.3949649195212546
847,Jersey,16-64,10506,10506.0,5296,5296,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5933246738577963,0.5957255343082115
848,Jersey,65+,6882,6882.0,3460,3460,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.388659852035918,0.3892013498312711
849,Peoria,16-64,107739,107739.0,53594,53594,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6524140269712182,0.6546711619270986
850,Peoria,65+,52156,52156.0,25974,25974,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3158309060851767,0.3172823218997361
851,Greene,16-64,4425,4425.0,2254,2254,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5792643016101584,0.5816774193548387
852,Greene,65+,3126,3126.0,1584,1584,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4092158659510407,0.4087741935483871
853,Calhoun,16-64,1758,1758.0,885,885,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5552747946936197,0.5562539283469516
854,Calhoun,65+,1373,1373.0,690,690,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4336702463676563,0.4336895034569453
855,Morgan,16-64,16709,16709.0,8400,8400,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5995765752834793,0.6020210707374758
856,Morgan,65+,10600,10600.0,5323,5323,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3803645758576144,0.3814950189923314
857,Schuyler,16-64,2950,2950.0,1550,1550,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.556184012066365,0.5656934306569343
858,Schuyler,65+,2231,2231.0,1134,1134,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4206259426847662,0.4138686131386861
859,Ford,16-64,6734,6734.0,3281,3281,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6079263338449039,0.6108732079687209
860,Ford,65+,4047,4047.0,1963,1963,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3653516295025729,0.3654812884006703
861,Knox,16-64,26981,26981.0,13351,13351,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5921430922857457,0.5922722029988466
862,Knox,65+,17758,17758.0,8854,8854,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3897289586305278,0.3927779256498979
863,Sangamon,16-64,128609,128609.0,63890,63890,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6590196359760597,0.6601638785273665
864,Sangamon,65+,60185,60185.0,30135,30135,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3084006313027794,0.3113795348164374
865,Hancock,16-64,5213,5213.0,2769,2769,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4918388527219549,0.5058458165875046
866,Hancock,65+,5304,5304.0,2676,2676,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5004245683555052,0.4888564121300694
867,Pike,16-64,4298,4298.0,2341,2341,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4894658922673955,0.5060527453523562
868,Pike,65+,4396,4396.0,2251,2251,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5006263523516684,0.4865974924340683
869,Piatt,16-64,8767,8767.0,4294,4294,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6092001945660482,0.6114196212444825
870,Piatt,65+,5156,5156.0,2539,2539,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3582794802306997,0.3615264132137263
871,Clinton,16-64,20039,20039.0,10334,10334,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.641248,0.6501415539477823
872,Clinton,65+,10531,10531.0,5284,5284,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.336992,0.3324315822585719
873,Crawford,16-64,7662,7662.0,3810,3810,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5761335438754793,0.5781487101669196
874,Crawford,65+,5452,5452.0,2704,2704,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4099556357620874,0.4103186646433991
875,Brown,16-64,3698,3698.0,1886,1886,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.7121124590795301,0.7152066742510429
876,Brown,65+,1464,1464.0,739,739,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.2819179664933564,0.2802427000379219
877,Marshall,16-64,5542,5542.0,2796,2796,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5639564465248804,0.5699143905421933
878,Marshall,65+,4048,4048.0,2019,2019,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4119263254299379,0.4115368935996739
879,Woodford,16-64,20384,20384.0,10347,10347,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6194426717719634,0.6247056692628147
880,Woodford,65+,11600,11600.0,5811,5811,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3525085847995867,0.3508422387248687
881,Tazewell,16-64,74711,74711.0,37788,37788,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6291823518017904,0.6342716148849388
882,Tazewell,65+,40405,40405.0,20235,20235,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3402726897585542,0.3396444936804471
883,Warren,16-64,7282,7282.0,3646,3646,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5771578029642546,0.5781795115762766
884,Warren,65+,5057,5057.0,2547,2547,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4008084330664976,0.4039010466222645
885,Menard,16-64,6438,6438.0,3270,3270,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6117445838084379,0.6146616541353384
886,Menard,65+,3840,3840.0,1944,1944,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3648802736602052,0.3654135338345864
887,Fulton,16-64,18380,18380.0,9421,9421,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6066206805505132,0.6133064253629321
888,Fulton,65+,11325,11325.0,5706,5706,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3737747120367009,0.3714601913937894
889,Bond,16-64,6649,6649.0,3322,3322,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5779728789986092,0.5802620087336244
890,Bond,65+,4573,4573.0,2290,2290,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3975139082058414,0.4
891,Union,16-64,7877,7877.0,3886,3886,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6038328861632809,0.6039788622940628
892,Union,65+,4941,4941.0,2458,2458,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3787658106554235,0.3820329499533727
893,Randolph,16-64,14092,14092.0,7143,7143,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5966888258457891,0.6015157894736842
894,Randolph,65+,9237,9237.0,4614,4614,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3911165685734852,0.3885473684210526
895,Scott,16-64,1740,1740.0,870,870,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5673296380828171,0.5686274509803921
896,Scott,65+,1290,1290.0,644,644,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4206064558200195,0.4209150326797385
897,Stark,16-64,2305,2305.0,1174,1174,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5349268971919239,0.54076462459696
898,Stark,65+,1893,1893.0,951,951,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4393130656764911,0.4380469829571626
899,Macoupin,16-64,21427,21427.0,10722,10722,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.585133400693629,0.5869922259936494
900,Macoupin,65+,14408,14408.0,7214,7214,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3934569485786067,0.3949414212197525
901,Coles,16-64,20031,20031.0,10549,10549,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6026898543747743,0.6166481557257263
902,Coles,65+,12608,12608.0,6325,6325,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3793476952701889,0.3697316887823698
903,Washington,16-64,6638,6638.0,3533,3533,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.596620528491821,0.6047586442998973
904,Washington,65+,4264,4264.0,2224,2224,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3832464497573252,0.3806915439917836
905,Iroquois,16-64,10698,10698.0,5471,5471,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5641214933558321,0.5684155844155844
906,Iroquois,65+,7950,7950.0,4020,4020,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.419215355410251,0.4176623376623377
907,Saline,16-64,8213,8213.0,4331,4331,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5517635203224723,0.5581185567010309
908,Saline,65+,6458,6458.0,3341,3341,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4338595901914679,0.4305412371134021
909,Hardin,16-64,898,898.0,449,449,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4517102615694165,0.4549138804457953
910,Hardin,65+,1070,1070.0,530,530,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5382293762575453,0.5369807497467072
911,McDonough,16-64,12915,12915.0,6870,6870,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5923496766500023,0.6072123033409934
912,McDonough,65+,8231,8231.0,4170,4170,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3775168554786038,0.368569913381651
913,Mercer,16-64,7377,7377.0,3731,3731,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5656341051985891,0.5700534759358289
914,Mercer,65+,5295,5295.0,2655,2655,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4059960128814599,0.4056531703590527
915,Jasper,16-64,3229,3229.0,1655,1655,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5283914252986418,0.5422673656618611
916,Jasper,65+,2834,2834.0,1380,1380,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4637538864342988,0.4521625163826999
917,Henry,16-64,25971,25971.0,13122,13122,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5967326869169616,0.6025900073475385
918,Henry,65+,16122,16122.0,8062,8062,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3704333440558798,0.3702240999265246
919,Clay,16-64,3712,3712.0,1938,1938,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.515770459913853,0.5226537216828478
920,Clay,65+,3430,3430.0,1753,1753,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4765874670001389,0.4727615965480043
921,Logan,16-64,14362,14362.0,7619,7619,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6263410379415613,0.6333859838723086
922,Logan,65+,8103,8103.0,4214,4214,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3533798517226341,0.3503200598553496
923,Cumberland,16-64,3185,3185.0,1713,1713,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5325196455442234,0.5492144918243027
924,Cumberland,65+,2743,2743.0,1390,1390,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4586189600401271,0.4456556588650208
925,Gallatin,16-64,1728,1728.0,903,903,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5415230335318082,0.5469412477286493
926,Gallatin,65+,1423,1423.0,734,734,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4459417110623629,0.4445790430042398
927,Perry,16-64,8511,8511.0,4299,4299,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5883857587279641,0.590603104822091
928,Perry,65+,5777,5777.0,2913,2913,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3993778085032838,0.4001923341118285
929,Richland,16-64,5563,5563.0,2890,2890,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.546249018067557,0.5527926549349655
930,Richland,65+,4449,4449.0,2261,2261,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4368617439120189,0.4324789594491201
931,Williamson,16-64,28151,28151.0,14821,14821,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5978634838380835,0.6108981492931042
932,Williamson,65+,17894,17894.0,9025,9025,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3800280338104744,0.3719962079056922
933,Kendall,16-64,101309,101309.0,49540,49540,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.7605438193474768,0.7661377625189447
934,Kendall,65+,24910,24910.0,12162,12162,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.1870035884269477,0.1880857381460517
935,St. Clair,16-64,144611,144611.0,72157,72157,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6638373859833548,0.6676443646659326
936,St. Clair,65+,65631,65631.0,32826,32826,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3012793734880027,0.3037278977025639
937,Monroe,16-64,20621,20621.0,10485,10485,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6443861129339709,0.6522144812142324
938,Monroe,65+,10491,10491.0,5246,5246,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3278335052029624,0.3263249564568301
939,Livingston,16-64,16529,16529.0,8376,8376,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5984431571325127,0.6061658706035605
940,Livingston,65+,10621,10621.0,5261,5261,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.38454018826937,0.3807352728325373
941,Macon,16-64,47944,47944.0,24396,24396,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6016992758625017,0.6071375242645961
942,Macon,65+,29996,29996.0,15083,15083,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3764510987562907,0.3753670797869693
943,DuPage,16-64,756383,756383.0,369509,369509,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6826216364515872,0.6791458593329277
944,DuPage,65+,258908,258908.0,127930,127930,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.2336596706303652,0.2351312952714587
945,Wabash,16-64,3858,3858.0,2021,2021,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5310392291810048,0.5413876238949906
946,Wabash,65+,3323,3323.0,1681,1681,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4573984858912595,0.4503080632199303
947,LaSalle,16-64,62632,62632.0,30465,30465,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6364329190842487,0.6374231075030339
948,LaSalle,65+,33158,33158.0,16276,16276,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3369338793427564,0.3405448382642173
949,Christian,16-64,12405,12405.0,6243,6243,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5630446623093682,0.5569631546079044
950,Christian,65+,9357,9357.0,4861,4861,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4247004357298475,0.4336693728254081
951,Cook,16-64,1933392,1933392.0,948435,948435,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.7067374649901413,0.7083735718590983
952,Cook,65+,684138,684138.0,339351,339351,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.2500816988088423,0.2534567787818426
953,Stephenson,16-64,19220,19220.0,10018,10018,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5501330967169477,0.5610753290394848
954,Stephenson,65+,14911,14911.0,7498,7498,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4267968056787932,0.4199383926071128
955,Whiteside,16-64,28231,28231.0,14596,14596,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6110606060606061,0.6204990860009353
956,Whiteside,65+,16711,16711.0,8411,8411,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3617099567099567,0.3575649364451813
957,Mason,16-64,6208,6208.0,3223,3223,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5769516728624535,0.583559659605287
958,Mason,65+,4379,4379.0,2225,2225,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4069702602230483,0.4028607640774941
959,Wayne,16-64,4813,4813.0,2438,2438,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5254940495687302,0.5265658747300216
960,Wayne,65+,4257,4257.0,2159,2159,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4647887323943662,0.4663066954643629
961,Ogle,16-64,27817,27817.0,14002,14002,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6390745973763411,0.6427358274041772
962,Ogle,65+,14384,14384.0,7216,7216,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3304615525995359,0.3312370897406472
963,Lawrence,16-64,5810,5810.0,2974,2974,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6046414819440108,0.6076828769922354
964,Lawrence,65+,3739,3739.0,1893,1893,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3891143719429701,0.3868001634654679
965,Madison,16-64,146904,146904.0,75057,75057,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.65437537584356,0.6592506060499596
966,Madison,65+,70423,70423.0,35898,35898,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3136951825207688,0.315304078979728
967,Rock Island,16-64,71588,71588.0,34110,34110,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6236431744925516,0.6194609908470143
968,Rock Island,65+,40112,40112.0,19823,19823,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3494381043644917,0.3599992735725701
969,Montgomery,16-64,13574,13574.0,6595,6595,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6037719064140201,0.5986746550472041
970,Montgomery,65+,8557,8557.0,4286,4286,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3806156035939863,0.3890704429920116
971,Hamilton,16-64,1970,1970.0,1047,1047,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5157068062827225,0.5237618809404703
972,Hamilton,65+,1815,1815.0,939,939,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.475130890052356,0.4697348674337168
973,Jefferson,16-64,14151,14151.0,6924,6924,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5830414898438465,0.5826811411259782
974,Jefferson,65+,9808,9808.0,4835,4835,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4041036628074657,0.4068837835563409
975,Jackson,16-64,28255,28255.0,14940,14940,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6649486962251718,0.6765385137888874
976,Jackson,65+,13065,13065.0,6650,6650,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.307469641344253,0.3011366209301273
977,Lee,16-64,20022,20022.0,10341,10341,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6445818041336682,0.6535010111223458
978,Lee,65+,10341,10341.0,5190,5190,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3329148155302299,0.3279828109201213
979,McLean,16-64,120795,120795.0,60335,60335,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.7207037892212139,0.7251541410766439
980,McLean,65+,39817,39817.0,19805,19805,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.2375616770182629,0.238032282489814
981,Moultrie,16-64,4568,4568.0,2570,2570,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5322148432948852,0.5549557331030015
982,Moultrie,65+,3891,3891.0,2011,2011,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4533379937084935,0.4342474627510257
983,Kankakee,16-64,50545,50545.0,25766,25766,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6462067554782787,0.6499344163051155
984,Kankakee,65+,25854,25854.0,13116,13116,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3305377278887212,0.3308445161941277
985,Bureau,16-64,16535,16535.0,8112,8112,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5879529210966113,0.5914260717410323
986,Bureau,65+,10886,10886.0,5319,5319,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3870853038438289,0.3877952755905511
987,Effingham,16-64,13699,13699.0,6974,6974,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5852272727272727,0.5921209033791816
988,Effingham,65+,9440,9440.0,4707,4707,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4032809295967191,0.3996434029546612
989,Vermilion,16-64,25695,25695.0,14123,14123,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.563437417770371,0.5779587493861515
990,Vermilion,65+,19134,19134.0,9999,9999,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4195684589071134,0.4091913570142413
991,De Witt,16-64,7272,7272.0,3745,3745,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6068090787716955,0.6152456053885329
992,De Witt,65+,4456,4456.0,2236,2236,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3718291054739653,0.3673402332840479
993,Douglas,16-64,8485,8485.0,4275,4275,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6184402332361516,0.6258234519104084
