,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
2254,Winnebago,65+,76867,76867.0,38141,38141,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3124166802145992,0.3145338193333443
2255,Grundy,16-64,30705,30705.0,15105,15105,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.695927109539675,0.7020030673421016
2256,Grundy,65+,11943,11943.0,5835,5835,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.2706874277554906,0.2711809267091137
2257,Jo Daviess,16-64,8028,8028.0,4504,4504,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5160377964903259,0.5396597172298107
2258,Jo Daviess,65+,7250,7250.0,3728,3728,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.466028154528508,0.4466810448118859
2259,Lake,16-64,538186,538186.0,263058,263058,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.7262312314541061,0.7298854082850087
2260,Lake,65+,162293,162293.0,80087,80087,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.2189990918499946,0.2222108154601703
2261,Franklin,16-64,12721,12721.0,6464,6464,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5419187185822613,0.5469159827396565
2262,Franklin,65+,10351,10351.0,5198,5198,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4409559512652296,0.4398003215162027
2263,Will,16-64,520647,520647.0,253354,253354,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.7363214404914777,0.7404525939543081
2264,Will,65+,152929,152929.0,74714,74714,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.2162787869188168,0.2183591934790932
2265,DeKalb,16-64,66042,66042.0,32263,32263,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.716803785790262,0.7190487864672714
2266,DeKalb,65+,22869,22869.0,11211,11211,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.2482145570581978,0.2498607056096637
2267,White,16-64,4244,4244.0,2227,2227,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5169305724725944,0.5231383603476627
2268,White,65+,3813,3813.0,1970,1970,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4644336175395859,0.4627672069532534
2269,Kane,16-64,394971,394971.0,193565,193565,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.7287973591611019,0.7322660089204311
2270,Kane,65+,122429,122429.0,60631,60631,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.2259050205831176,0.229370084399838
2271,Carroll,16-64,5239,5239.0,2815,2815,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5294593228903487,0.537624140565317
2272,Carroll,65+,4550,4550.0,2379,2379,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4598281960586154,0.4543544690603514
2273,McHenry,16-64,225158,225158.0,109848,109848,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.714837226726946,0.7168269795486877
2274,McHenry,65+,77096,77096.0,38150,38150,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.2447663011384922,0.2489526370055206
2275,Edgar,16-64,5662,5662.0,3044,3044,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5185456543639527,0.5377141847730083
2276,Edgar,65+,5074,5074.0,2540,2540,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4646945690997344,0.4486839780957428
2277,Clark,16-64,5617,5617.0,2865,2865,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5552041118908767,0.5625368152365993
2278,Clark,65+,4324,4324.0,2160,2160,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.427399426707522,0.4241115256234046
2279,Edwards,16-64,1594,1594.0,844,844,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4891070880638232,0.4979351032448377
2280,Edwards,65+,1635,1635.0,840,840,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.501687634243633,0.495575221238938
2281,Boone,16-64,33101,33101.0,16403,16403,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6828750025787552,0.6893465013658332
2282,Boone,65+,13543,13543.0,6678,6678,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.2793926515792296,0.2806471947888211
2283,Pope,16-64,950,950.0,473,473,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4731075697211155,0.4720558882235529
2284,Pope,65+,1034,1034.0,522,522,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5149402390438247,0.5209580838323353
2285,Johnson,16-64,5141,5141.0,2565,2565,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6164268585131895,0.6159942363112392
2286,Johnson,65+,3119,3119.0,1571,1571,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3739808153477218,0.377281460134486
2287,Henderson,16-64,1288,1288.0,691,691,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4663287472845764,0.4785318559556786
2288,Henderson,65+,1453,1453.0,745,745,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5260680666183924,0.5159279778393352
2289,Shelby,16-64,5817,5817.0,3342,3342,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5116544990764359,0.5248939846081357
2290,Shelby,65+,5421,5421.0,2979,2979,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4768229395725217,0.4678812627611119
2291,Fayette,16-64,5159,5159.0,2733,2733,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5131801452302795,0.5249711870918171
2292,Fayette,65+,4776,4776.0,2427,2427,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4750820650552074,0.4661928543987707
2293,Pulaski,16-64,1426,1426.0,725,725,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5704,0.5749405233941316
2294,Pulaski,65+,1039,1039.0,526,526,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4156,0.4171292624900872
2295,Massac,16-64,4284,4284.0,2065,2065,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5324384787472036,0.5277280858676208
2296,Massac,65+,3655,3655.0,1805,1805,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4542629878200348,0.4612829031433683
2297,Alexander,16-64,1010,1010.0,503,503,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5433028509951587,0.5515350877192983
2298,Alexander,65+,835,835.0,406,406,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4491662183969876,0.4451754385964912
2299,Illinois,12-15,496545,496545.0,209643,209643,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.037908330770713,0.0326332884354442
2300,Illinois,16-64,9376977,9376977.0,4616731,4616731,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.7158778071380606,0.718646052345449
2301,Illinois,65+,3225050,3225050.0,1597833,1597833,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.2462138620912264,0.2487206592191067
2302,Adams,16-64,28991,28991.0,16179,16179,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5772799681401832,0.5969009407858329
2303,Adams,65+,20181,20181.0,10517,10517,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4018518518518518,0.3880095923261391
2304,Champaign,16-64,156447,156447.0,77005,77005,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.7462721453171658,0.7479699277333126
2305,Champaign,65+,45479,45479.0,22521,22521,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.2169406309924727,0.2187524283161084
2306,Cass,16-64,7188,7188.0,3568,3568,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6577598828696926,0.6592756836659276
2307,Cass,65+,3384,3384.0,1693,1693,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3096632503660322,0.3128233555062823
2308,Putnam,16-64,2975,2975.0,1444,1444,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5960729312762973,0.5905930470347648
2309,Putnam,65+,1912,1912.0,959,959,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3830895612101783,0.3922290388548057
2310,Jersey,16-64,10663,10663.0,5361,5361,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5947347872162418,0.5968603874415498
2311,Jersey,65+,6919,6919.0,3478,3478,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3859110937587149,0.3872188822088622
2312,Peoria,16-64,108777,108777.0,54017,54017,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6530838921943576,0.6554824774293758
2313,Peoria,65+,52281,52281.0,26024,26024,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3138887721468068,0.3157945830501893
2314,Greene,16-64,4470,4470.0,2269,2269,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5798417434167856,0.5819440882277507
2315,Greene,65+,3140,3140.0,1589,1589,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4073161240108963,0.40754039497307
2316,Calhoun,16-64,1771,1771.0,888,888,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5549984330930743,0.5553470919324578
2317,Calhoun,65+,1383,1383.0,693,693,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.433406455656534,0.4333958724202627
2318,Morgan,16-64,16862,16862.0,8472,8472,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6000498202910929,0.6028177031450122
2319,Morgan,65+,10648,10648.0,5343,5343,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3789188996832853,0.3801764622171624
2320,Schuyler,16-64,2983,2983.0,1568,1568,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5576743316507758,0.5677045619116582
2321,Schuyler,65+,2238,2238.0,1136,1136,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4183959618620302,0.4112961622013034
2322,Ford,16-64,6810,6810.0,3315,3315,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6090689562650926,0.6125277161862528
2323,Ford,65+,4064,4064.0,1968,1968,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3634737501117968,0.3636363636363636
2324,Knox,16-64,27266,27266.0,13462,13462,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5932291893303163,0.5930657738226354
2325,Knox,65+,17819,17819.0,8878,8878,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3876898307297332,0.3911185514780387
2326,Sangamon,16-64,129784,129784.0,64410,64410,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6595553296912717,0.660628935978174
2327,Sangamon,65+,60369,60369.0,30227,30227,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3067920213441748,0.3100268723460994
2328,Hancock,16-64,5283,5283.0,2791,2791,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4935999252546015,0.5074545454545455
2329,Hancock,65+,5324,5324.0,2679,2679,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4974306269270298,0.4870909090909091
2330,Pike,16-64,4385,4385.0,2367,2367,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4917573174834586,0.5075042881646655
2331,Pike,65+,4428,4428.0,2260,2260,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4965795671189862,0.4845626072041166
2332,Piatt,16-64,8859,8859.0,4328,4328,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6101239669421488,0.6125106142088876
2333,Piatt,65+,5169,5169.0,2543,2543,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3559917355371901,0.359892442683272
2334,Clinton,16-64,20229,20229.0,10402,10402,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6417829949238578,0.6502062757844731
2335,Clinton,65+,10557,10557.0,5295,5295,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3349302030456852,0.3309788723590449
2336,Crawford,16-64,7758,7758.0,3854,3854,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.577575938058368,0.5797232250300842
2337,Crawford,65+,5467,5467.0,2709,2709,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4070131030375223,0.4074909747292419
2338,Brown,16-64,3774,3774.0,1949,1949,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.7155858930602957,0.7213175425610658
2339,Brown,65+,1468,1468.0,741,741,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.2783466059916571,0.274241302738712
2340,Marshall,16-64,5649,5649.0,2850,2850,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.567111735769501,0.5727491961414791
2341,Marshall,65+,4061,4061.0,2026,2026,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4076899909647625,0.4071543408360129
2342,Woodford,16-64,20707,20707.0,10488,10488,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6212162121621216,0.6266730401529637
2343,Woodford,65+,11634,11634.0,5825,5825,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3490234902349023,0.348052103250478
2344,Tazewell,16-64,75484,75484.0,38097,38097,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6303886689716223,0.6349923328221881
2345,Tazewell,65+,40476,40476.0,20272,20272,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3380267575286866,0.3378891926128408
2346,Warren,16-64,7356,7356.0,3682,3682,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5776660907805874,0.5787488211254322
2347,Warren,65+,5074,5074.0,2557,2557,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3984608135699701,0.4019176359635334
2348,Menard,16-64,6501,6501.0,3297,3297,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6122045390338073,0.6148825065274152
2349,Menard,65+,3858,3858.0,1952,1952,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3633110462378755,0.3640432674375233
2350,Fulton,16-64,18533,18533.0,9476,9476,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6072212574948396,0.6138896087069189
2351,Fulton,65+,11353,11353.0,5713,5713,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3719733953671242,0.3701088364861363
2352,Bond,16-64,6742,6742.0,3348,3348,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5788615094015627,0.5806451612903226
2353,Bond,65+,4601,4601.0,2298,2298,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3950373486734782,0.3985431841831425
2354,Union,16-64,8006,8006.0,3933,3933,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6057808716707022,0.6050769230769231
2355,Union,65+,4959,4959.0,2469,2469,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3752269975786925,0.3798461538461538
2356,Randolph,16-64,14257,14257.0,7207,7207,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5982543745541522,0.6028439983270598
2357,Randolph,65+,9269,9269.0,4627,4627,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.388947169652973,0.387034713508992
2358,Scott,16-64,1763,1763.0,884,884,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5699967668929842,0.5717981888745148
2359,Scott,65+,1292,1292.0,645,645,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4177174264468153,0.4172056921086675
2360,Stark,16-64,2325,2325.0,1184,1184,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5363321799307958,0.5423728813559322
2361,Stark,65+,1896,1896.0,951,951,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4373702422145328,0.4356390288593678
2362,Macoupin,16-64,21730,21730.0,10830,10830,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5870275819218197,0.5881714006408516
2363,Macoupin,65+,14463,14463.0,7236,7236,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3907123753950887,0.3929832183783197
2364,Coles,16-64,20236,20236.0,10623,10623,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6035192365046227,0.6170064471162223
2365,Coles,65+,12654,12654.0,6345,6345,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3773933790635252,0.3685311029796131
2366,Washington,16-64,6706,6706.0,3557,3557,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5972568578553616,0.6042126719891285
2367,Washington,65+,4282,4282.0,2238,2238,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3813680085500534,0.3801596738576525
2368,Iroquois,16-64,10883,10883.0,5553,5553,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5662036314447739,0.5699476547264702
2369,Iroquois,65+,7991,7991.0,4042,4042,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4157431975443525,0.4148619521707893
2370,Saline,16-64,8336,8336.0,4389,4389,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5537030886748588,0.5599642766011738
2371,Saline,65+,6486,6486.0,3352,3352,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4308203254732647,0.4276601173768818
2372,Hardin,16-64,911,911.0,456,456,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4532338308457711,0.456
2373,Hardin,65+,1076,1076.0,535,535,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5353233830845772,0.535
2374,McDonough,16-64,13025,13025.0,6912,6912,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5929618501320222,0.607434748220406
2375,McDonough,65+,8256,8256.0,4180,4180,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3758535919147774,0.3673433517883821
2376,Mercer,16-64,7431,7431.0,3756,3756,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5660420475319927,0.5703872437357631
2377,Mercer,65+,5303,5303.0,2658,2658,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4039457647775746,0.4036446469248291
2378,Jasper,16-64,3270,3270.0,1667,1667,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5309303458353629,0.5438825448613377
2379,Jasper,65+,2841,2841.0,1381,1381,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4612761811982465,0.4505709624796085
2380,Henry,16-64,26157,26157.0,13209,13209,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5970282114489182,0.6027653554805147
2381,Henry,65+,16165,16165.0,8079,8079,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.368962841230713,0.3686684311399105
2382,Clay,16-64,3764,3764.0,1949,1949,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5177441540577716,0.5235025517056138
2383,Clay,65+,3443,3443.0,1756,1756,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4735900962861072,0.4716626376578028
2384,Logan,16-64,14452,14452.0,7660,7660,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6264684208244831,0.6336338820415254
2385,Logan,65+,8130,8130.0,4225,4225,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3524209978759374,0.349491273058152
2386,Cumberland,16-64,3208,3208.0,1720,1720,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5330674642738451,0.5493452571063558
2387,Cumberland,65+,2753,2753.0,1393,1393,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4574609504818877,0.4449057809006707
2388,Gallatin,16-64,1756,1756.0,914,914,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5434849891674404,0.5496091401082381
2389,Gallatin,65+,1428,1428.0,734,734,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4419684308263695,0.4413710162357185
2390,Perry,16-64,8610,8610.0,4338,4338,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5897260273972603,0.5912498296306392
2391,Perry,65+,5800,5800.0,2927,2927,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3972602739726027,0.3989368951887692
2392,Richland,16-64,5629,5629.0,2918,2918,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.548368241597662,0.5546474054362288
2393,Richland,65+,4461,4461.0,2265,2265,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4345835362883585,0.4305265158715073
2394,Williamson,16-64,28515,28515.0,14939,14939,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5989791202789564,0.611852883355177
2395,Williamson,65+,17962,17962.0,9041,9041,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3773053816745788,0.3702899737876802
2396,Kendall,16-64,102148,102148.0,49913,49913,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.7601372217798648,0.7657482126967567
2397,Kendall,65+,24978,24978.0,12196,12196,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.1858744911855098,0.1871068699947838
2398,St. Clair,16-64,146294,146294.0,72801,72801,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.664721945811353,0.6681626696770285
2399,St. Clair,65+,65888,65888.0,32956,32956,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.2993779619507186,0.3024679460704682
2400,Monroe,16-64,20816,20816.0,10568,10568,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6447376571888744,0.6525873780412499
2401,Monroe,65+,10528,10528.0,5268,5268,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3260856098618596,0.3253056687662097
2402,Livingston,16-64,16664,16664.0,8440,8440,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5995538605454415,0.6073690270581462
2403,Livingston,65+,10639,10639.0,5267,5267,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3827804562135712,0.3790299366724237
2404,Macon,16-64,48387,48387.0,24584,24584,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6026303662834868,0.6078528335476214
2405,Macon,65+,30101,30101.0,15133,15133,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3748894673259188,0.3741716941944417
2406,DuPage,16-64,756383,756383.0,369509,369509,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6777874455961196,0.6746595289001035
2407,DuPage,65+,258908,258908.0,127930,127930,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.2320049392495602,0.2335780550194724
2408,Wabash,16-64,3887,3887.0,2034,2034,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5321741511500547,0.5424
2409,Wabash,65+,3329,3329.0,1684,1684,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4557776560788609,0.4490666666666666
2410,LaSalle,16-64,63302,63302.0,30735,30735,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.637065365068183,0.6378143936249688
2411,LaSalle,65+,33270,33270.0,16316,16316,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3348261460272732,0.3385905204615257
2412,Christian,16-64,12586,12586.0,6318,6318,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5645718386937604,0.5580286168521462
2413,Christian,65+,9398,9398.0,4886,4886,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4215673081236262,0.4315491962550786
2414,Cook,16-64,1948470,1948470.0,955384,955384,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.7068763420789994,0.7086419569941922
2415,Cook,65+,686191,686191.0,340307,340307,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.2489400319468766,0.2524176859344751
2416,Stephenson,16-64,19409,19409.0,10107,10107,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5512980741918991,0.5620620620620621
2417,Stephenson,65+,14943,14943.0,7512,7512,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4244446969266602,0.4177510844177511
2418,Whiteside,16-64,28427,28427.0,14684,14684,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6111230544328833,0.6208616971798233
2419,Whiteside,65+,16752,16752.0,8431,8431,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3601341473901453,0.3564754133017631
2420,Mason,16-64,6275,6275.0,3253,3253,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5781811480696581,0.5846513299784328
2421,Mason,65+,4394,4394.0,2231,2231,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4048650142817654,0.4009705248023005
2422,Wayne,16-64,4876,4876.0,2458,2458,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5272491349480969,0.5279209621993127
2423,Wayne,65+,4269,4269.0,2159,2159,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.461613321799308,0.4637027491408935
2424,Ogle,16-64,28071,28071.0,14130,14130,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6396928125427283,0.6439411201749988
2425,Ogle,65+,14426,14426.0,7233,7233,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3287452714096896,0.3296267602424463
2426,Lawrence,16-64,5868,5868.0,2994,2994,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6064489458453907,0.6090317331163547
2427,Lawrence,65+,3745,3745.0,1894,1894,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3870400992145514,0.3852725793327909
2428,Madison,16-64,148655,148655.0,75754,75754,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6551766691788641,0.659653950313047
2429,Madison,65+,70779,70779.0,36069,36069,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3119488040618265,0.3140831947334964
2430,Rock Island,16-64,72294,72294.0,34431,34431,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6234767535121989,0.6191623658040964
2431,Rock Island,65+,40203,40203.0,19863,19863,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3467180668029287,0.3571903828516967
2432,Montgomery,16-64,13729,13729.0,6663,6663,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6048817024276336,0.5999459751485683
2433,Montgomery,65+,8599,8599.0,4304,4304,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3788606423756444,0.3875382676030974
2434,Hamilton,16-64,2002,2002.0,1056,1056,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5185185185185185,0.5248508946322068
2435,Hamilton,65+,1821,1821.0,942,942,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4716394716394716,0.4681908548707753
2436,Jefferson,16-64,14341,14341.0,6989,6989,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5833943535920593,0.5813992180351052
2437,Jefferson,65+,9888,9888.0,4897,4897,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.402245545521113,0.4073704350719574
2438,Jackson,16-64,28539,28539.0,15049,15049,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6655395163359064,0.6770289724671585
2439,Jackson,65+,13097,13097.0,6662,6662,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3054266458338192,0.2997120748605362
2440,Lee,16-64,20156,20156.0,10401,10401,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6450539251768169,0.6540275419732126
