,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1166,Mason,16-64,6393,6393.0,3291,3291,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5803376906318083,0.5857956568173728
1167,Mason,65+,4415,4415.0,2240,2240,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4007806826434277,0.3987184051263795
1168,Wayne,16-64,5029,5029.0,2509,2509,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5312136896588149,0.5296601224403631
1169,Wayne,65+,4315,4315.0,2183,2183,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4557938100771099,0.4608401942157483
1170,Ogle,16-64,28523,28523.0,14308,14308,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6405776270577402,0.6445625732047933
1171,Ogle,65+,14521,14521.0,7273,7273,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3261167381588699,0.3276421299216145
1172,Lawrence,16-64,5957,5957.0,3034,3034,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6088511856091579,0.611446997178557
1173,Lawrence,65+,3758,3758.0,1898,1898,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.384096484055601,0.3825070536074164
1174,Madison,16-64,153146,153146.0,77538,77538,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6570533722327098,0.6598922562361171
1175,Madison,65+,71649,71649.0,36596,36596,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3074008923974601,0.3114526684879277
1176,Rock Island,16-64,73520,73520.0,34924,34924,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6247981643579502,0.6204078732324309
1177,Rock Island,65+,40376,40376.0,19936,19936,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3431290898274836,0.354153343281461
1178,Montgomery,16-64,14004,14004.0,6770,6770,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6067065245645958,0.6009764758100311
1179,Montgomery,65+,8671,8671.0,4341,4341,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3756606879819773,0.3853528628495339
1180,Hamilton,16-64,2071,2071.0,1082,1082,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5231118969436727,0.5254978144730452
1181,Hamilton,65+,1849,1849.0,963,963,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4670371305885324,0.4677027683341428
1182,Jefferson,16-64,14737,14737.0,7128,7128,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5871080833432931,0.5834970530451866
1183,Jefferson,65+,9968,9968.0,4937,4937,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3971156527628381,0.4041421087098886
1184,Jackson,16-64,28961,28961.0,15198,15198,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6664902308241089,0.6768504498084974
1185,Jackson,65+,13183,13183.0,6718,6718,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3033852668400341,0.2991894539948339
1186,Lee,16-64,20456,20456.0,10521,10521,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6454014828837356,0.6541283262869932
1187,Lee,65+,10459,10459.0,5239,5239,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3299889572487774,0.3257274309873166
1188,McLean,16-64,123722,123722.0,61556,61556,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.7214531459560324,0.7254941247186112
1189,McLean,65+,40115,40115.0,19963,19963,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.2339203452096332,0.2352823317265195
1190,Moultrie,16-64,4756,4756.0,2641,2641,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.535344439441693,0.5543660789252729
1191,Moultrie,65+,3965,3965.0,2063,2063,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4463079693831607,0.4330394626364399
1192,Kankakee,16-64,52393,52393.0,26624,26624,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6484522940208176,0.6520535867355686
1193,Kankakee,65+,26248,26248.0,13323,13323,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3248635469138705,0.326296196517352
1194,Bureau,16-64,17066,17066.0,8304,8304,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.590335189733301,0.5926771822139747
1195,Bureau,65+,10995,10995.0,5365,5365,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.380331384689889,0.382913425165941
1196,Effingham,16-64,14248,14248.0,7182,7182,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5907131011608624,0.5962145110410094
1197,Effingham,65+,9518,9518.0,4746,4746,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3946102819237148,0.393989706126515
1198,Vermilion,16-64,26640,26640.0,14529,14529,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5683442493546391,0.5816253002401921
1199,Vermilion,65+,19333,19333.0,10098,10098,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4124549314104068,0.4042433947157726
1200,De Witt,16-64,7506,7506.0,3843,3843,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6097977089934195,0.6171511161072748
1201,De Witt,65+,4524,4524.0,2266,2266,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3675359493053863,0.3638991488678336
1202,Douglas,16-64,8809,8809.0,4404,4404,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6220166643129501,0.6288733399971441
1203,Douglas,65+,4974,4974.0,2457,2457,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3512215788730405,0.3508496358703413
1204,Chicago,16-64,2297186,2297186.0,1119855,1119855,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.7920306856871956,0.7960390507711205
1205,Chicago,65+,500435,500435.0,243664,243664,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.1725414817049519,0.1732064055320504
1206,Marion,16-64,13173,13173.0,6688,6688,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5478250020793479,0.5518151815181518
1207,Marion,65+,10457,10457.0,5272,5272,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4348748232554271,0.4349834983498349
1208,Winnebago,16-64,165176,165176.0,81480,81480,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6593799650302193,0.6613904785096798
1209,Winnebago,65+,77645,77645.0,38645,38645,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3099576051289012,0.3136896789642436
1210,Grundy,16-64,31177,31177.0,15310,15310,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6961482639276544,0.7019715726730857
1211,Grundy,65+,12005,12005.0,5867,5867,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.2680585017304901,0.2690050435580009
1212,Jo Daviess,16-64,8125,8125.0,4538,4538,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5173182223354132,0.5406242554205385
1213,Jo Daviess,65+,7265,7265.0,3735,3735,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4625620781866802,0.4449606862044317
1214,Lake,16-64,546238,546238.0,266675,266675,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.7260588064062058,0.7295111789535307
1215,Lake,65+,163437,163437.0,80774,80774,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.2172402380328923,0.2209638547625105
1216,Franklin,16-64,13116,13116.0,6608,6608,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5452958050970773,0.5481088254810883
1217,Franklin,65+,10488,10488.0,5280,5280,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4360370847711304,0.437956204379562
1218,Will,16-64,529096,529096.0,256788,256788,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.7363323109124411,0.7403665677735203
1219,Will,65+,153747,153747.0,75107,75107,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.2139666219473499,0.2165471587681892
1220,DeKalb,16-64,67068,67068.0,32694,32694,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.7173585188195908,0.7192766313195759
1221,DeKalb,65+,23013,23013.0,11298,11298,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.246146770346443,0.2485589827077925
1222,White,16-64,4371,4371.0,2255,2255,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5219727728684022,0.524540590835078
1223,White,65+,3834,3834.0,1977,1977,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4578457129209458,0.459874389392882
1224,Kane,16-64,402023,402023.0,196587,196587,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.7291042867791212,0.7324649485265899
1225,Kane,65+,123147,123147.0,61020,61020,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.2233379821651707,0.2273548665938873
1226,Carroll,16-64,5304,5304.0,2849,2849,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5304530453045304,0.538767019667171
1227,Carroll,65+,4578,4578.0,2393,2393,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4578457845784578,0.4525340393343419
1228,McHenry,16-64,228959,228959.0,111508,111508,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.7150410363393337,0.7167291215395394
1229,McHenry,65+,77542,77542.0,38396,38396,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.2421643702139886,0.2467942331548602
1230,Edgar,16-64,5847,5847.0,3119,3119,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5225668066851372,0.538966649386556
1231,Edgar,65+,5142,5142.0,2585,2585,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4595584949503977,0.4466908588214964
1232,Clark,16-64,5725,5725.0,2918,2918,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5576660822131307,0.5652847733436652
1233,Clark,65+,4348,4348.0,2173,2173,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4235339957140074,0.4209608678806664
1234,Edwards,16-64,1644,1644.0,863,863,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4950316169828365,0.502913752913753
1235,Edwards,65+,1643,1643.0,841,841,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4947305028605842,0.49009324009324
1236,Boone,16-64,33705,33705.0,16648,16648,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6830064035016616,0.6897008865688955
1237,Boone,65+,13612,13612.0,6716,6716,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.2758369133500851,0.278233490761455
1238,Pope,16-64,966,966.0,480,480,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4758620689655172,0.4747774480712166
1239,Pope,65+,1039,1039.0,524,524,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5118226600985222,0.5182987141444114
1240,Johnson,16-64,5218,5218.0,2592,2592,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6174417228730328,0.6165556612749762
1241,Johnson,65+,3141,3141.0,1580,1580,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3716719914802981,0.3758325404376784
1242,Henderson,16-64,1313,1313.0,703,703,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4692637598284488,0.4808481532147742
1243,Henderson,65+,1463,1463.0,751,751,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5228734810578985,0.5136798905608755
1244,Shelby,16-64,5969,5969.0,3402,3402,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5141700404858299,0.5242718446601942
1245,Shelby,65+,5500,5500.0,3036,3036,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4737703505900594,0.4678687008784096
1246,Fayette,16-64,5316,5316.0,2783,2783,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5161165048543689,0.5249952839086964
1247,Fayette,65+,4845,4845.0,2466,2466,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4703883495145631,0.465195246179966
1248,Pulaski,16-64,1461,1461.0,738,738,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5751968503937008,0.5788235294117647
1249,Pulaski,65+,1042,1042.0,527,527,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4102362204724409,0.4133333333333333
1250,Massac,16-64,4385,4385.0,2081,2081,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5359325348325593,0.5281725888324873
1251,Massac,65+,3679,3679.0,1814,1814,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4496455634319237,0.4604060913705584
1252,Alexander,16-64,1040,1040.0,513,513,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5482340537691092,0.5539956803455723
1253,Alexander,65+,841,841.0,409,409,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4433315761729046,0.4416846652267818
1254,Illinois,12-15,529808,529808.0,222107,222107,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.0398047388411301,0.0340966536747312
1255,Illinois,16-64,9532334,9532334.0,4681694,4681694,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.7161689997441055,0.7187080953282302
1256,Illinois,65+,3248032,3248032.0,1610240,1610240,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.2440262614147643,0.2471952509970385
1257,Adams,16-64,29542,29542.0,16403,16403,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5793571414563354,0.5984093976870599
1258,Adams,65+,20281,20281.0,10560,10560,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3977368555235238,0.3852467987304367
1259,Champaign,16-64,158499,158499.0,77811,77811,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.7466682369567778,0.74841297322253
1260,Champaign,65+,45695,45695.0,22606,22606,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.2152632198798728,0.2174322868574946
1261,Cass,16-64,7372,7372.0,3633,3633,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6614031939709313,0.6616281187397559
1262,Cass,65+,3403,3403.0,1701,1701,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3053113224475148,0.3097796394099435
1263,Putnam,16-64,3025,3025.0,1461,1461,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5973538704581358,0.591497975708502
1264,Putnam,65+,1926,1926.0,963,963,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3803317535545024,0.3898785425101214
1265,Jersey,16-64,10907,10907.0,5461,5461,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5984964881474978,0.6001098901098901
1266,Jersey,65+,6946,6946.0,3490,3490,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3811457418788411,0.3835164835164835
1267,Peoria,16-64,110717,110717.0,54752,54752,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6541045106785218,0.6561447660135419
1268,Peoria,65+,52584,52584.0,26174,26174,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3106607981567365,0.3136676853016957
1269,Greene,16-64,4572,4572.0,2313,2313,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5830888917229945,0.5846814964610718
1270,Greene,65+,3156,3156.0,1598,1598,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4024996811631169,0.403943377148635
1271,Calhoun,16-64,1798,1798.0,894,894,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5549382716049382,0.5556246115599751
1272,Calhoun,65+,1394,1394.0,697,697,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4302469135802469,0.4331883157240522
1273,Morgan,16-64,17219,17219.0,8598,8598,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6026107650311472,0.6040890887374412
1274,Morgan,65+,10708,10708.0,5372,5372,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3747462728354448,0.3774327267617509
1275,Schuyler,16-64,3019,3019.0,1582,1582,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5584535701072882,0.5684513115343155
1276,Schuyler,65+,2248,2248.0,1138,1138,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4158342582315945,0.4089112468559109
1277,Ford,16-64,6940,6940.0,3356,3356,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.611023067441451,0.6137527432333577
1278,Ford,65+,4090,4090.0,1978,1978,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3600986089100194,0.3617410387710315
1279,Knox,16-64,27785,27785.0,13662,13662,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5947768382746441,0.594077488368048
1280,Knox,65+,17955,17955.0,8950,8950,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3843519212244461,0.3891811975475062
1281,Sangamon,16-64,131893,131893.0,65245,65245,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6604325336618145,0.6607690827518458
1282,Sangamon,65+,60749,60749.0,30460,30460,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3041906392865548,0.3084838111827913
1283,Hancock,16-64,5381,5381.0,2833,2833,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4964938180476103,0.5095323741007194
1284,Hancock,65+,5347,5347.0,2691,2691,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4933567078796826,0.4839928057553956
1285,Pike,16-64,4490,4490.0,2403,2403,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4948203658805378,0.5096500530222694
1286,Pike,65+,4467,4467.0,2273,2273,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4922856513114392,0.4820784729586426
1287,Piatt,16-64,9018,9018.0,4407,4407,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6119706840390879,0.6150732728541521
1288,Piatt,65+,5203,5203.0,2558,2558,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3530808903365907,0.357013258897418
1289,Clinton,16-64,20568,20568.0,10543,10543,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6421680352180836,0.6495594849362332
1290,Clinton,65+,10656,10656.0,5356,5356,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3326984919916326,0.3299858295853613
1291,Crawford,16-64,7966,7966.0,3950,3950,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5798515067695443,0.5804555473916239
1292,Crawford,65+,5556,5556.0,2767,2767,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4044256805939729,0.4066127847171197
1293,Brown,16-64,3817,3817.0,1972,1972,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.716538389337338,0.722079824240205
1294,Brown,65+,1474,1474.0,744,744,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.2767035855077905,0.2724276821677041
1295,Marshall,16-64,5753,5753.0,2886,2886,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5683659355858526,0.5719381688466112
1296,Marshall,65+,4085,4085.0,2040,2040,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4035763683066588,0.4042806183115339
1297,Woodford,16-64,21046,21046.0,10636,10636,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6217429837518463,0.6264946692584085
1298,Woodford,65+,11730,11730.0,5891,5891,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3465288035450517,0.3469988808387819
1299,Tazewell,16-64,77014,77014.0,38731,38731,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6315884432124785,0.6355491376905532
1300,Tazewell,65+,40814,40814.0,20453,20453,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3347138276323019,0.3356196977404375
1301,Warren,16-64,7498,7498.0,3742,3742,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.579802041447572,0.5806051202482545
1302,Warren,65+,5088,5088.0,2566,2566,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3934426229508196,0.3981380915438324
1303,Menard,16-64,6624,6624.0,3345,3345,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6143002874895669,0.6161355682446122
1304,Menard,65+,3874,3874.0,1960,1960,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3592692200686265,0.3610241296739731
1305,Fulton,16-64,18746,18746.0,9559,9559,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6077287168514556,0.6137793758828817
1306,Fulton,65+,11416,11416.0,5750,5750,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3700966089606431,0.3692050853987415
1307,Bond,16-64,6936,6936.0,3442,3442,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5814889336016097,0.5836866203154146
1308,Bond,65+,4654,4654.0,2326,2326,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3901743796109993,0.3944378497541123
1309,Union,16-64,8153,8153.0,3977,3977,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6072093542861399,0.6059728782568947
1310,Union,65+,4991,4991.0,2481,2481,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3717137111789677,0.3780283406978516
1311,Randolph,16-64,14606,14606.0,7337,7337,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6013174145738988,0.6048639736191261
1312,Randolph,65+,9338,9338.0,4663,4663,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3844380403458213,0.3844187963726298
1313,Scott,16-64,1802,1802.0,901,901,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5737026424705508,0.5757188498402556
1314,Scott,65+,1296,1296.0,646,646,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4126074498567335,0.412779552715655
1315,Stark,16-64,2374,2374.0,1211,1211,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5393003180372558,0.5457413249211357
1316,Stark,65+,1902,1902.0,955,955,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4320763289413902,0.430374042361424
1317,Macoupin,16-64,22212,22212.0,11030,11030,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5893965928992199,0.5900920179756045
1318,Macoupin,65+,14572,14572.0,7285,7285,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.386668789470891,0.3897389257436336
1319,Coles,16-64,20758,20758.0,10909,10909,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6048368298368298,0.616745816372682
1320,Coles,65+,12821,12821.0,6471,6471,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.373572261072261,0.3658412483039349
1321,Washington,16-64,6849,6849.0,3617,3617,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5992650275614665,0.6057611790319879
1322,Washington,65+,4302,4302.0,2245,2245,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3764108845918278,0.3759839222910735
1323,Iroquois,16-64,11117,11117.0,5649,5649,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5684991050882128,0.5718768981575217
1324,Iroquois,65+,8051,8051.0,4073,4073,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4117105599590897,0.4123304312613889
1325,Saline,16-64,8554,8554.0,4460,4460,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5553103090106466,0.5584074120445724
1326,Saline,65+,6589,6589.0,3423,3423,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4277460399896131,0.4285714285714285
1327,Hardin,16-64,923,923.0,462,462,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4540088539104771,0.4556213017751479
1328,Hardin,65+,1087,1087.0,543,543,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5346778160354156,0.5355029585798816
1329,McDonough,16-64,13200,13200.0,6985,6985,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5945945945945946,0.6086085213906073
1330,McDonough,65+,8297,8297.0,4199,4199,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3737387387387387,0.3658621591008103
1331,Mercer,16-64,7510,7510.0,3785,3785,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5668780193236715,0.5711483325788441
1332,Mercer,65+,5321,5321.0,2668,2668,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4016455314009662,0.4025954428851667
1333,Jasper,16-64,3321,3321.0,1694,1694,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5319557904853436,0.5460992907801419
1334,Jasper,65+,2857,2857.0,1385,1385,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4576325484542687,0.4464861379754997
1335,Henry,16-64,26492,26492.0,13338,13338,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5974066974856241,0.6025478857968919
1336,Henry,65+,16235,16235.0,8115,8115,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3661066636599391,0.366597397903867
1337,Clay,16-64,3898,3898.0,1987,1987,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.52245007371666,0.5244127738189496
1338,Clay,65+,3494,3494.0,1782,1782,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4683018362149846,0.4703087885985748
1339,Logan,16-64,14696,14696.0,7766,7766,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6275514561448459,0.6342698464554067
1340,Logan,65+,8206,8206.0,4265,4265,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3504142112904603,0.3483338778177066
1341,Cumberland,16-64,3280,3280.0,1758,1758,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5342019543973942,0.5510971786833856
1342,Cumberland,65+,2773,2773.0,1402,1402,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.451628664495114,0.4394984326018809
1343,Gallatin,16-64,1815,1815.0,937,937,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5483383685800605,0.5528023598820059
1344,Gallatin,65+,1438,1438.0,740,740,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.434441087613293,0.4365781710914454
1345,Perry,16-64,8791,8791.0,4393,4393,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.591548348025032,0.5922081423564303
1346,Perry,65+,5846,5846.0,2948,2948,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3933786420833053,0.3974117012671879
1347,Richland,16-64,5738,5738.0,2957,2957,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5490909090909091,0.554160419790105
1348,Richland,65+,4515,4515.0,2295,2295,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4320574162679426,0.4300974512743628
1349,Williamson,16-64,29204,29204.0,15163,15163,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6010166491737153,0.6124485014944664
1350,Williamson,65+,18115,18115.0,9110,9110,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3728056636002552,0.3679618709104127
1351,Kendall,16-64,103682,103682.0,50560,50560,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.7595361410037581,0.7655386478915891
1352,Kendall,65+,25101,25101.0,12255,12255,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.1838806801116426,0.185555303202362
