,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
162,Winnebago,16-64,55646,20691,0.1949536807232611,0.1153994166169359,2021-03-25,0.0,0.0,0.0,0.0,0.5165800222799851,0.509354536950421
163,Winnebago,65+,52074,19931,0.6451956081013268,0.4000682470543367,2021-03-25,0.0,0.0,0.0,0.0,0.4834199777200148,0.490645463049579
164,Grundy,16-64,11442,3596,0.2359060705372981,0.1081211100754682,2021-03-25,0.0,0.0,0.0,0.0,0.6027180783817951,0.5933014354066986
165,Grundy,65+,7542,2465,0.7077931130628746,0.3436497978530601,2021-03-25,0.0,0.0,0.0,0.0,0.3972819216182048,0.4066985645933014
166,Jo Daviess,16-64,2994,855,0.1767184401850628,0.0706378056840713,2021-03-25,0.0,0.0,0.0,0.0,0.3695383855838065,0.3089989157932779
167,Jo Daviess,65+,5108,1912,0.5323117921385743,0.318454363757495,2021-03-25,0.0,0.0,0.0,0.0,0.6304616144161935,0.6910010842067221
168,Lake,16-64,152373,53282,0.2133820574827244,0.1147371889151842,2021-03-25,0.0,0.0,0.0,0.0,0.5865824363653163,0.577852006897524
169,Lake,65+,107391,38925,0.6859633303276225,0.3899909828674481,2021-03-25,0.0,0.0,0.0,0.0,0.4134175636346838,0.4221479931024759
170,Franklin,16-64,6043,2257,0.1596188709473417,0.0951557822842446,2021-03-25,0.0,0.0,0.0,0.0,0.4545317788642347,0.4385078686613561
171,Franklin,65+,7252,2890,0.5499243570347958,0.3643469490670701,2021-03-25,0.0,0.0,0.0,0.0,0.5454682211357653,0.5614921313386438
172,Will,16-64,154662,55417,0.2143367751326579,0.1196826144140914,2021-03-25,0.0,0.0,0.0,0.0,0.6212248406389704,0.6052599962865475
173,Will,65+,94301,36142,0.6433090724066987,0.3997743512598721,2021-03-25,0.0,0.0,0.0,0.0,0.3787751593610295,0.3947400037134525
174,DeKalb,16-64,20939,6957,0.1925736165055229,0.0958185273944302,2021-03-25,0.0,0.0,0.0,0.0,0.5927026721014492,0.5839348665435622
175,DeKalb,65+,14389,4957,0.7160643789857273,0.376328575766778,2021-03-25,0.0,0.0,0.0,0.0,0.4072973278985507,0.4160651334564378
176,White,16-64,1967,698,0.1546995001828599,0.0850908204315494,2021-03-25,0.0,0.0,0.0,0.0,0.4182436742504784,0.3772972972972973
177,White,65+,2736,1152,0.5364036572976634,0.390111750761937,2021-03-25,0.0,0.0,0.0,0.0,0.5817563257495216,0.6227027027027027
178,Kane,16-64,110057,37138,0.2081247395550887,0.1059989382410192,2021-03-25,0.0,0.0,0.0,0.0,0.5717929934485679,0.5339678796854107
179,Kane,65+,82418,32411,0.6849429522387651,0.4439315700804011,2021-03-25,0.0,0.0,0.0,0.0,0.4281966156995381,0.4660033644376069
180,Carroll,16-64,1948,774,0.1397286360390383,0.0921209235896215,2021-03-25,0.0,0.0,0.0,0.0,0.4225596529284164,0.462089552238806
181,Carroll,65+,2662,901,0.4823336072308956,0.2467817036428375,2021-03-25,0.0,0.0,0.0,0.0,0.5774403470715835,0.537910447761194
182,McHenry,16-64,62732,22128,0.1978289678827564,0.1078110383536015,2021-03-25,0.0,0.0,0.0,0.0,0.5630126904920034,0.5651962912824704
183,McHenry,65+,48687,17021,0.7033137882018479,0.3780428216062544,2021-03-25,0.0,0.0,0.0,0.0,0.4369603848432087,0.4347526244540369
184,Edgar,16-64,2037,628,0.1316822429906542,0.0586915887850467,2021-03-25,0.0,0.0,0.0,0.0,0.3972308892355694,0.394224733207784
185,Edgar,65+,3091,965,0.5628805930632778,0.2554937781307916,2021-03-25,0.0,0.0,0.0,0.0,0.6027691107644306,0.6057752667922159
186,Clark,16-64,1994,478,0.1581143095536086,0.0498539841468502,2021-03-25,0.0,0.0,0.0,0.0,0.3817729274363393,0.268690275435638
187,Clark,65+,3229,1301,0.6225379399418792,0.4200839522118179,2021-03-25,0.0,0.0,0.0,0.0,0.6182270725636607,0.731309724564362
188,Edwards,16-64,795,324,0.1224330647257603,0.0842214712763192,2021-03-25,0.0,0.0,0.0,0.0,0.3872381880175353,0.3681818181818181
189,Edwards,65+,1258,556,0.5105454545454545,0.4043636363636363,2021-03-25,0.0,0.0,0.0,0.0,0.6127618119824647,0.6318181818181818
190,Boone,16-64,10144,3523,0.1919464254652983,0.1021337044123615,2021-03-25,0.0,0.0,0.0,0.0,0.503074786748661,0.4521884225388268
191,Boone,65+,10020,4268,0.677982083922678,0.5030645921735031,2021-03-25,0.0,0.0,0.0,0.0,0.496925213251339,0.5478115774611731
192,Pope,16-64,455,147,0.1167108753315649,0.0557029177718832,2021-03-25,0.0,0.0,0.0,0.0,0.3775933609958506,0.3174946004319654
193,Pope,65+,750,316,0.3684210526315789,0.2682512733446519,2021-03-25,0.0,0.0,0.0,0.0,0.6224066390041494,0.6825053995680346
194,Johnson,16-64,1768,655,0.1407257554684536,0.0828170438740675,2021-03-25,0.0,0.0,0.0,0.0,0.4425531914893617,0.4156091370558376
195,Johnson,65+,2227,921,0.4880418535127055,0.3441704035874439,2021-03-25,0.0,0.0,0.0,0.0,0.5574468085106383,0.5843908629441624
196,Henderson,16-64,571,198,0.0929016189290161,0.0493150684931506,2021-03-25,0.0,0.0,0.0,0.0,0.3827077747989276,0.3707865168539326
197,Henderson,65+,921,336,0.3469750889679715,0.199288256227758,2021-03-25,0.0,0.0,0.0,0.0,0.6172922252010724,0.6292134831460674
198,Shelby,16-64,2971,1559,0.1087073677727307,0.1200246362306567,2021-03-25,0.0,0.0,0.0,0.0,0.46421875,0.5256237356709373
199,Shelby,65+,3429,1407,0.4129058607310598,0.2873187665917909,2021-03-25,0.0,0.0,0.0,0.0,0.53578125,0.4743762643290627
200,Fayette,16-64,2328,942,0.1016650773857551,0.0690970439375045,2021-03-25,0.0,0.0,0.0,0.0,0.4067085953878406,0.392991239048811
201,Fayette,65+,3396,1455,0.4773733398917855,0.3578455484505656,2021-03-25,0.0,0.0,0.0,0.0,0.5932914046121593,0.6070087609511889
202,Pulaski,16-64,657,254,0.1233925290875689,0.0777709736680955,2021-03-25,0.0,0.0,0.0,0.0,0.5057736720554272,0.5183673469387755
203,Pulaski,65+,642,236,0.3316993464052287,0.1928104575163398,2021-03-25,0.0,0.0,0.0,0.0,0.4942263279445728,0.4816326530612245
204,Massac,16-64,1859,534,0.1544289044289044,0.0622377622377622,2021-03-25,0.0,0.0,0.0,0.0,0.4423031168213181,0.4067022086824067
205,Massac,65+,2344,779,0.5292526208995604,0.2634426783902604,2021-03-25,0.0,0.0,0.0,0.0,0.5576968831786819,0.5932977913175933
206,Alexander,16-64,385,99,0.0803145183937096,0.0278011794439764,2021-03-25,0.0,0.0,0.0,0.0,0.4497663551401869,0.3626373626373626
207,Alexander,65+,471,174,0.223644578313253,0.1310240963855421,2021-03-25,0.0,0.0,0.0,0.0,0.5502336448598131,0.6373626373626373
