,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
174,Will,65+,153962,153962.0,75197,75197,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.2134444997442192,0.2161261859391661
175,DeKalb,16-64,67323,67323.0,32795,32795,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.7174844402762384,0.719377906466614
176,DeKalb,65+,23034,23034.0,11308,11308,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.2454812857021059,0.2480477318592612
177,White,16-64,4393,4393.0,2263,2263,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5225407398596408,0.5249362096961262
178,White,65+,3843,3843.0,1980,1980,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4571190674437968,0.4592901878914405
179,Kane,16-64,403653,403653.0,197267,197267,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.7290879830070388,0.7324550818162578
180,Kane,65+,123277,123277.0,61079,61079,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.2226659514017206,0.2267871663393026
181,Carroll,16-64,5323,5323.0,2859,2859,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5311315106765117,0.5395357614644273
182,Carroll,65+,4582,4582.0,2394,2394,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4571941728197964,0.451783355350066
183,McHenry,16-64,229766,229766.0,111819,111819,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.7149956589793778,0.716489924070099
184,McHenry,65+,77627,77627.0,38428,38428,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.2415630163714046,0.2462307371928363
185,Edgar,16-64,5876,5876.0,3131,3131,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5231481481481481,0.5394555478980014
186,Edgar,65+,5150,5150.0,2588,2588,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.458511396011396,0.4458993797381116
187,Clark,16-64,5763,5763.0,2932,2932,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5587009209888512,0.5656955431217442
188,Clark,65+,4350,4350.0,2174,2174,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4217159476490548,0.4194481960254679
189,Edwards,16-64,1652,1652.0,865,865,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4956495649564956,0.5031995346131471
190,Edwards,65+,1646,1646.0,842,842,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4938493849384938,0.4898196625945317
191,Boone,16-64,33835,33835.0,16699,16699,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6831765133465251,0.6897847907802883
192,Boone,65+,13629,13629.0,6725,6725,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.2751887897266082,0.2777892519311
193,Pope,16-64,969,969.0,481,481,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4756995581737849,0.4748272458045409
194,Pope,65+,1042,1042.0,525,525,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5115365733922435,0.5182625863770978
195,Johnson,16-64,5238,5238.0,2595,2595,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6176158471878316,0.6163895486935868
196,Johnson,65+,3149,3149.0,1583,1583,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3713005541799316,0.3760095011876485
197,Henderson,16-64,1324,1324.0,708,708,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4711743772241993,0.4822888283378747
198,Henderson,65+,1464,1464.0,752,752,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5209964412811388,0.5122615803814714
199,Shelby,16-64,6020,6020.0,3418,3418,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5151022503636519,0.5243135450222427
200,Shelby,65+,5513,5513.0,3041,3041,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4717207153247197,0.4664825893541954
201,Fayette,16-64,5370,5370.0,2808,2808,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5179398148148148,0.5265329083067691
202,Fayette,65+,4854,4854.0,2470,2470,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4681712962962963,0.4631539471216951
203,Pulaski,16-64,1477,1477.0,744,744,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5767278406872316,0.5798908807482464
204,Pulaski,65+,1046,1046.0,529,529,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4084342053885201,0.4123148869836321
205,Massac,16-64,4411,4411.0,2085,2085,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.537206186822555,0.5286511156186613
206,Massac,65+,3682,3682.0,1814,1814,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4484228473998295,0.4599391480730223
207,Alexander,16-64,1048,1048.0,514,514,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.549266247379455,0.5526881720430108
208,Alexander,65+,843,843.0,411,411,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4418238993710692,0.4419354838709677
