county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,13797506,30588,39417.0,95490,6696452,16203,7242197,12531,40041,2076,2021-08-30,12741080,52.557962119380775,0.5684131172553661,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,108291.49491251919
Illinois,13826434,28928,39518.0,95490,6709256,12804,7255194,12997,43330,3289,2021-08-31,12741080,52.65845595506817,0.5694332034646984,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,108518.54002957365
Illinois,13853757,27323,39622.0,95490,6721179,11923,7268333,13139,45884,2554,2021-09-01,12741080,52.7520351492966,0.5704644347260985,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,108732.98809834018
Illinois,13880692,26935,37180.0,95490,6732165,10986,7281609,13276,48910,3026,2021-09-02,12741080,52.83826017888593,0.5715064186081557,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,108944.39089935861
Illinois,13907766,27074,35705.0,0,6743308,11143,7295082,13473,51710,2800,2021-09-03,12741080,52.92571744310529,0.5725638642877998,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,109156.88465969916
Illinois,13932527,24761,32033.0,0,6753733,10425,7307001,11919,54064,2354,2021-09-04,12741080,53.00753939226502,0.5734993422849555,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,109351.22454297436
Illinois,13949149,16622,26033.0,95490,6760906,7173,7314897,7896,55462,1398,2021-09-05,12741080,53.063837602463835,0.5741190699689508,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,109481.68444119337
Illinois,13960909,11760,23343.0,95490,6765947,5041,7320537,5640,56366,904,2021-09-06,12741080,53.10340253730453,0.5745617326003761,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,109573.98430902247
Illinois,13973376,12467,20992.0,95490,6772084,6137,7325995,5458,57533,1167,2021-09-07,12741080,53.15156956867079,0.5749901107284469,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,109671.83315700082
Illinois,13998989,25613,20747.0,95490,6784580,12496,7336760,10765,59849,2316,2021-09-08,12741080,53.249646026867424,0.5758350155559812,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,109872.86007151671
Illinois,14022607,23618,20274.0,95490,6795521,10941,7347206,10446,62314,2465,2021-09-09,12741080,53.335517868187,0.5766548832595039,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,110058.22897274014
Illinois,14045895,23288,19733.0,0,6805940,10419,7357970,10764,64653,2339,2021-09-10,12741080,53.417292725577425,0.577499709600756,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,110241.00782665204
Illinois,14066314,20419,19112.0,0,6815560,9620,7366890,8920,66366,1713,2021-09-11,12741080,53.492796529022655,0.578199807237691,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,110401.26896621007
Illinois,14081061,14747,18845.0,95490,6822727,7167,7373358,6468,67470,1104,2021-09-12,12741080,53.54904764745218,0.5787074565107511,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,110517.01268652265
Illinois,14097882,16821,19568.0,95490,6830659,7932,7380841,7483,68838,1368,2021-09-13,12741080,53.61130296646752,0.5792947693602112,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,110649.03446175678
Illinois,14120328,22446,20993.0,95490,6841351,10692,7390560,9719,70884,2046,2021-09-14,12741080,53.69522049936112,0.5800575775365981,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,110825.20477071019
Illinois,14141482,21154,20356.0,95490,6851470,10119,7399852,9292,72761,1877,2021-09-15,12741080,53.77464076828652,0.5807868720704995,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,110991.23465200754
Illinois,14162490,21008,19983.0,95490,6861682,10212,7408775,8923,74754,1993,2021-09-16,12741080,53.85479095963608,0.581487205166281,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,111156.11863358523
Illinois,14183838,21348,19706.0,0,6872300,10618,7417683,8908,76643,1889,2021-09-17,12741080,53.93812769404164,0.58218636096783,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,111323.67114875664
Illinois,14203789,19951,19639.0,0,6882757,10457,7425352,7669,78313,1670,2021-09-18,12741080,54.0202007993043,0.5827882722657733,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,111480.2591303092
Illinois,14217951,14162,19556.0,95490,6890380,7623,7430641,5289,79429,1116,2021-09-19,12741080,54.08003089220066,0.5832033862121578,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,111591.41140311497
Illinois,14231504,13553,19089.0,95490,6897376,6996,7436116,5475,80665,1236,2021-09-20,12741080,54.134939895205115,0.5836330986070255,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,111697.7838613367
Illinois,14254950,23446,19232.0,95490,6909360,11984,7445177,9061,83201,2536,2021-09-21,12741080,54.22899785575477,0.5843442628097462,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,111881.80279850688
Illinois,14272143,17193,18666.0,95490,6918014,8654,7451879,6702,85119,1918,2021-09-22,12741080,54.29691988434261,0.5848702778728334,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,112016.74426343763
Illinois,14296298,24155,19115.0,95490,6930643,12629,7460880,9001,87654,2535,2021-09-23,12741080,54.39604021009208,0.585576732898624,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,112206.32787801347
Illinois,14320454,24156,19517.0,0,6942727,12084,7469128,8248,91156,3502,2021-09-24,12741080,54.49088303346341,0.5862240877539424,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,112395.91934121754
Illinois,14343169,22715,19911.0,0,6952483,9756,7475507,6379,97359,6203,2021-09-25,12741080,54.567454250346124,0.5867247517478895,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,112574.20093116126
Illinois,14361792,18623,20549.0,95490,6958860,6377,7479742,4235,105048,7689,2021-09-26,12741080,54.61750495248441,0.5870571411528693,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,112720.36593444197
Illinois,14385068,23276,21938.0,95490,6966841,7981,7486197,6455,114217,9169,2021-09-27,12741080,54.68014485428236,0.5875637701042612,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,112903.05060481529
Illinois,14410059,24991,22158.0,95490,6976187,9346,7493749,7552,122301,8084,2021-09-28,12741080,54.75349813359621,0.5881564985071909,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,113099.19567258036
Illinois,14436530,26471,23484.0,95490,6982895,6708,7500274,6525,135510,13209,2021-09-29,12741080,54.80614673167425,0.5886686214983345,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,113306.9567101062
Illinois,14452519,15989,22317.0,95490,6987553,4658,7504304,4030,142900,7390,2021-09-30,12741080,54.842705641907905,0.58898492121547,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,113432.44842666398
Illinois,14493991,41472,24791.0,0,6999162,11609,7513121,8817,163684,20784,2021-10-01,12741080,54.933820366876276,0.5896769347653417,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,113757.94673606947
Illinois,14550835,56844,29667.0,0,7014456,15294,7525225,12104,192219,28535,2021-10-02,12741080,55.0538572868234,0.5906269327246984,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,114204.09415842299
Illinois,14569178,18343,29627.0,95490,7019759,5303,7529297,4072,200859,8640,2021-10-03,12741080,55.095478562256886,0.5909465288656849,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,114348.06154580301
Illinois,14598289,29111,30460.0,95490,7029541,9782,7537300,8003,211973,11114,2021-10-04,12741080,55.17225384347324,0.5915746545818722,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,114576.54296182113
Illinois,14620500,22211,30063.0,95490,7035038,5497,7542549,5249,223633,11660,2021-10-05,12741080,55.215397752780774,0.59198662907697,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,114750.8688431436
Illinois,14667229,46729,32957.0,95490,7046535,11497,7552512,9963,248642,25009,2021-10-06,12741080,55.305633431388856,0.5927685879062058,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,115117.62739108458
Illinois,14699897,32668,35340.0,95490,7054345,7810,7559232,6720,266757,18115,2021-10-07,12741080,55.36693121776176,0.593296015722372,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,115374.02637766971
Illinois,14732667,32770,34097.0,0,7062004,7659,7565785,6553,285132,18375,2021-10-08,12741080,55.42704386127393,0.5938103363294164,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,115631.22592433295
Illinois,14753251,20584,28917.0,0,7067415,5411,7570239,4454,295662,10530,2021-10-09,12741080,55.46951278855482,0.5941599142301909,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,115792.78208754673
Illinois,14767503,14252,28332.0,95490,7071357,3942,7573278,3039,302898,7236,2021-10-10,12741080,55.50045208098528,0.5943984340416982,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,115904.64073689199
Illinois,14787230,19727,26992.0,95490,7076660,5303,7577546,4268,312971,10073,2021-10-11,12741080,55.54207335641876,0.5947334134939896,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,116059.47062572403
Illinois,14820798,33568,28614.0,95490,7084572,7912,7584569,7023,331639,18668,2021-10-12,12741080,55.60417170286978,0.5952846226536526,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,116322.93337770425
Illinois,14857651,36853,27203.0,95490,7093159,8587,7592146,7577,352373,20734,2021-10-13,12741080,55.67156787336709,0.5958793132136365,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,116612.17887337651
Illinois,14886611,28960,26673.0,95490,7099378,6219,7598170,6024,369031,16658,2021-10-14,12741080,55.72037849224712,0.5963521145774141,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,116839.4751465339
Illinois,14928946,42335,28040.0,0,7109852,10474,7607394,9224,391318,22287,2021-10-15,12741080,55.802585024189476,0.5970760720441282,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,117171.74682209044
Illinois,14953351,24405,28586.0,0,7116097,6245,7612539,5145,404234,12916,2021-10-16,12741080,55.851599707403146,0.5974798839658805,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,117363.29259372047
Illinois,14966666,13315,28452.0,95490,7119770,3673,7615325,2786,411018,6784,2021-10-17,12741080,55.88042771884329,0.5976985467479994,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,117467.79707842662
Illinois,14990724,24058,29071.0,95490,7125621,5851,7620540,5215,423961,12943,2021-10-18,12741080,55.92635004253956,0.5981078527095034,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,117656.61937606544
Illinois,15023613,32889,28974.0,95490,7132434,6813,7627094,6554,443312,19351,2021-10-19,12741080,55.97982274658035,0.5986222518028299,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,117914.75290948647
Illinois,15057140,33527,28498.0,95490,7139404,6970,7633868,6774,463178,19866,2021-10-20,12741080,56.03452768525117,0.5991539178782332,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,118177.8938677098
Illinois,15093371,36231,29537.0,95490,7147307,7903,7641216,7348,484294,21116,2021-10-21,12741080,56.09655539404823,0.5997306350796008,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,118462.25751663125
Illinois,15131068,37697,28875.0,0,7154285,6978,7647897,6681,508322,24028,2021-10-22,12741080,56.15132312174478,0.6002550019307625,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,118758.12725451846
Illinois,15168412,37344,30723.0,0,7159371,5086,7653391,5494,534994,26672,2021-10-23,12741080,56.19124124485523,0.6006862055649913,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,119051.22642664514
Illinois,15199608,31196,33277.0,95490,7163683,4312,7657990,4599,557214,22220,2021-10-24,12741080,56.2250845297259,0.6010471639766801,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,119296.07223249521
Illinois,15240245,40637,35646.0,95490,7169290,5607,7663913,5923,586281,29067,2021-10-25,12741080,56.269091788137274,0.6015120382259589,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,119615.0169373397
Illinois,15310141,69896,40933.0,95490,7177614,8324,7673681,9768,637539,51258,2021-10-26,12741080,56.334423769413576,0.602278692230172,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,120163.60465517837
Illinois,15376012,65871,45553.0,95490,7184335,6721,7682450,8769,687534,49995,2021-10-27,12741080,56.38717439965843,0.6029669384384997,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,120680.60164444458
Illinois,15437477,61465,49158.0,95490,7190444,6109,7690227,7777,734818,47284,2021-10-28,12741080,56.435121669434615,0.6035773262549171,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,121163.01757778776
Illinois,15533419,95942,57479.0,0,7210887,20443,7714061,23834,786256,51438,2021-10-29,12741080,56.595571176069846,0.6054479683040999,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,121916.03066616016
Illinois,15584132,50713,59389.0,0,7216408,5521,7720439,6378,824875,38619,2021-10-30,12741080,56.63890345245458,0.6059485538117648,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,122314.05814891674
Illinois,15618856,34724,59893.0,95490,7220186,3778,7725118,4679,850984,26109,2021-10-31,12741080,56.6685555698575,0.606315791126027,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,122586.59391511553
Illinois,15658909,40053,59809.0,95490,7224613,4427,7730687,5569,880929,29945,2021-11-01,12741080,56.7033014469731,0.6067528812314184,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,122900.95502108142
Illinois,15713695,54786,57651.0,95490,7230243,5630,7737848,7161,922692,41763,2021-11-02,12741080,56.747489223833455,0.6073149214980206,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,123330.94996656485
Illinois,15750284,36589,53467.0,95490,7233686,3443,7742649,4801,951009,28317,2021-11-03,12741080,56.77451205078376,0.6076917341387073,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,123618.1234243879
Illinois,15802434,52150,52137.0,95490,7239539,5853,7750630,7981,989260,38251,2021-11-04,12741080,56.82045007173646,0.6083181331566869,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,124027.42938589193
Illinois,15874764,72330,48764.0,0,7246312,6773,7762321,11691,1042666,53406,2021-11-05,12741080,56.87360883064858,0.6092357162815083,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,124595.1206648102
Illinois,15957642,82878,53359.0,0,7254460,8148,7775566,13245,1103627,60961,2021-11-06,12741080,56.937559453358745,0.6102752670888182,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,125245.59927415886
Illinois,15985766,28124,52416.0,95490,7257065,2605,7786008,10442,1118603,14976,2021-11-07,12741080,56.958005129863395,0.6110948208472123,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,125466.33409412701
Illinois,16029768,44002,52980.0,95490,7261334,4269,7799224,13216,1145039,26436,2021-11-08,12741080,56.99151092372075,0.6121320955523394,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,125811.68943292092
Illinois,16105487,75719,55970.0,95490,7267603,6269,7819545,20321,1193453,48414,2021-11-09,12741080,57.040713974011624,0.6137270152922673,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,126405.97971286578
Illinois,16171958,66471,60239.0,95490,7272770,5167,7838211,18666,1235620,42167,2021-11-10,12741080,57.08126783600762,0.6151920402352077,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,126927.68587906205
Illinois,16237790,65832,62194.0,95490,7277633,4863,7859183,20972,1275147,39527,2021-11-11,12741080,57.11943571502572,0.6168380545448267,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,127444.37677182782
Illinois,16314430,76640,62809.0,0,7283132,5499,7886250,27067,1318761,43614,2021-11-12,12741080,57.16259532158969,0.6189624427442572,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,128045.89563836034
Illinois,16377916,63486,60039.0,0,7287598,4466,7910008,23758,1353628,34867,2021-11-13,12741080,57.19764729520575,0.620827119835995,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,128544.17364932958
Illinois,16413115,35199,61050.0,95490,7290129,2531,7922865,12857,1373122,19494,2021-11-14,12741080,57.21751217322236,0.6218362179658239,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,128820.4375139313
Illinois,16463764,50649,61999.0,95490,7294031,3902,7938227,15362,1404382,31260,2021-11-15,12741080,57.24813752052417,0.6230419242324826,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,129217.962684482
Illinois,16530881,67117,60771.0,95490,7299180,5149,7954322,16095,1449840,45458,2021-11-16,12741080,57.28855010721227,0.6243051609439703,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,129744.7390645063
Illinois,16598830,67949,60982.0,95490,7304249,5069,7971547,17225,1495151,45311,2021-11-17,12741080,57.328334803643024,0.6256570871543071,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,130278.04550320694
Illinois,16667885,69055,61442.0,95490,7309339,5090,7988862,17315,1541421,46270,2021-11-18,12741080,57.36828432126633,0.6270160771300393,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,130820.03252471532
Illinois,16743939,76054,61358.0,0,7314948,5609,8005951,17089,1594097,52676,2021-11-19,12741080,57.412307276934136,0.6283573292060014,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,131416.95209511282
Illinois,16805767,61828,61122.0,0,7319232,4284,8022516,16565,1634679,40582,2021-11-20,12741080,57.44593080021474,0.6296574544701077,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,131902.21708049867
Illinois,16843602,37835,61498.0,95490,7321679,2447,8033914,11398,1658389,23710,2021-11-21,12741080,57.465136393461144,0.630552041114254,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,132199.1699290798
Illinois,16903451,59849,62812.0,95490,7326731,5052,8048211,14297,1698438,40049,2021-11-22,12741080,57.50478766321222,0.6316741594904043,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,132668.90247922466
Illinois,16977518,74067,63805.0,95490,7332234,5503,8064680,16469,1749842,51404,2021-11-23,12741080,57.547978664289055,0.6329667500714226,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,133250.22682535546
Illinois,17039649,62131,62974.0,0,7337433,5199,8079046,14366,1791787,41945,2021-11-24,12741080,57.58878368238799,0.6340942840010423,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,133737.869945091
Illinois,17073602,33953,57960.0,0,7339964,2531,8087125,8079,1814415,22628,2021-11-25,12741080,57.60864856040461,0.6347283746746744,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,134004.35441893464
Illinois,17095278,21676,50191.0,0,7342895,2931,8092347,5222,1827833,13418,2021-11-26,12741080,57.631652889707944,0.6351382300401536,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,134174.48128416116
Illinois,17145682,50404,48559.0,0,7349402,6507,8102670,10323,1860713,32880,2021-11-27,12741080,57.6827239135144,0.6359484439309697,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,134570.08354079875
Illinois,17180594,34912,48142.0,95490,7357842,8440,8108589,5919,1880831,20118,2021-11-28,12741080,57.74896633566385,0.6364130042351198,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,134844.09484910226
Illinois,17233453,52859,47143.0,95490,7368841,10999,8119018,10429,1912006,31175,2021-11-29,12741080,57.835293397419996,0.6372315376718457,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,135258.965488012
Illinois,17302500,69047,46426.0,95490,7384081,15240,8130240,11222,1954287,42281,2021-11-30,12741080,57.954906491443424,0.6381123107303306,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,135800.88972049466
Illinois,17353299,50799,44807.0,95490,7394492,10411,8139108,8868,1985643,31356,2021-12-01,12741080,58.03661855980812,0.6388083270805929,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,136199.59218527787
Illinois,17452836,99537,54176.0,95490,7415481,20989,8153683,14575,2048627,62984,2021-12-02,12741080,58.201353417449695,0.6399522646431857,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,136980.82109208952
Illinois,17538533,85697,63322.0,0,7434061,18580,8167134,13451,2101622,52995,2021-12-03,12741080,58.347180929717105,0.6410079836246221,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,137653.4249843812
Illinois,17615316,76783,67091.0,0,7455426,21365,8178108,10974,2145425,43803,2021-12-04,12741080,58.51486687156818,0.6418692920851293,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,138256.06620474873
Illinois,17659831,44515,68462.0,95490,7469444,14018,8184077,5969,2169579,24154,2021-12-05,12741080,58.62488894191073,0.6423377767033878,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,138605.44788981782
Illinois,17721882,62051,69776.0,95490,7482817,13373,8193760,9683,2208201,38622,2021-12-06,12741080,58.72984864705347,0.6430977593736167,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,139092.463119296
Illinois,17802724,80842,71461.0,95490,7496995,14178,8206569,12809,2261037,52836,2021-12-07,12741080,58.8411264979107,0.6441030901619015,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,139726.96192159536
Illinois,17879684,76960,75198.0,95490,7510675,13680,8219024,12455,2311276,50239,2021-12-08,12741080,58.948495731915976,0.645080636806299,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,140330.99234915723
Illinois,17959766,80082,72419.0,95490,7524966,14291,8232036,13012,2363328,52052,2021-12-09,12741080,59.060660477761694,0.6461019003098638,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,140959.52619401182
Illinois,18040400,80634,71695.0,0,7538805,13839,8245270,13234,2416115,52787,2021-12-10,12741080,59.16927764365344,0.6471405877680699,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,141592.39248164205
Illinois,18106295,65895,70140.0,0,7552733,13928,8256257,10987,2456438,40323,2021-12-11,12741080,59.27859333745648,0.6480029165502453,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,142109.57783798547
Illinois,18132323,26028,67499.0,95490,7558007,5274,8260931,4674,2472434,15996,2021-12-12,12741080,59.31998700267167,0.6483697614330968,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,142313.86193321133
Illinois,18201900,69577,68574.0,95490,7572570,14563,8272570,11639,2515358,42924,2021-12-13,12741080,59.43428657539235,0.6492832632712454,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,142859.94593864883
Illinois,18272636,70736,67130.0,95490,7584815,12245,8284847,12277,2561092,45734,2021-12-14,12741080,59.530393027906584,0.6502468393574171,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,143415.1265041896
Illinois,18353326,80690,67663.0,95490,7597044,12229,8297641,12794,2616184,55092,2021-12-15,12741080,59.626373902369345,0.6512509928514694,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,144048.43231499998
Illinois,18425381,72055,66516.0,95490,7606226,9182,8309668,12027,2666350,50166,2021-12-16,12741080,59.69844000665564,0.6521949473670992,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,144613.96522115864
Illinois,18499815,74434,65631.0,0,7613843,7617,8323046,13378,2719062,52712,2021-12-17,12741080,59.758223007782696,0.6532449368499373,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,145198.170013845
Illinois,18559832,60017,64791.0,0,7622077,8234,8333844,10798,2759308,40246,2021-12-18,12741080,59.82284861251951,0.6540924317247832,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,145669.22113353029
Illinois,18600561,40729,66891.0,95490,7627295,5218,8341664,7820,2786475,27167,2021-12-19,12741080,59.86380275455456,0.6547061944513338,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,145988.8879121707
Illinois,18656468,55907,64938.0,95490,7633881,6586,8352264,10600,2824343,37868,2021-12-20,12741080,59.91549381999014,0.6555381490423103,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,146427.68116988512
Illinois,18736630,80162,66285.0,95490,7644081,10200,8367693,15429,2877460,53117,2021-12-21,12741080,59.9955498278011,0.6567491138898743,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,147056.84290499706
Illinois,18817653,81023,66332.0,95490,7654162,10081,8383211,15518,2931550,54090,2021-12-22,12741080,60.07467184885426,0.6579670640165511,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,147692.76230900362
Illinois,18888088,70435,66101.0,0,7662938,8776,8397208,13997,2977917,46367,2021-12-23,12741080,60.14355141008455,0.6590656365080512,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,148245.58043745116
Illinois,18930893,42805,61583.0,0,7668204,5266,8406010,8802,3005853,27936,2021-12-24,12741080,60.184882286274,0.6597564727636903,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,148581.54096826958
Illinois,18939268,8375,54205.0,0,7669392,1188,8407651,1641,3011262,5409,2021-12-25,12741080,60.19420645659551,0.6598852687527273,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,148647.27322958494
Illinois,18949975,10707,49916.0,95490,7671314,1922,8410095,2444,3017547,6285,2021-12-26,12741080,60.20929152002813,0.660077089226345,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,148731.3084919018
Illinois,18998710,48735,48892.0,95490,7679345,8031,8420368,10273,3047404,29857,2021-12-27,12741080,60.272323853236934,0.6608833788030528,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,149113.8113880456
Illinois,19069809,71099,47597.0,95490,7689102,9757,8435604,15236,3092766,45362,2021-12-28,12741080,60.34890291874786,0.6620791957981584,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,149671.84100562904
Illinois,19139665,69856,46002.0,95490,7698856,9754,8451297,15693,3136381,43615,2021-12-29,12741080,60.425458438374136,0.6633108810242145,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,150220.11477833902
Illinois,19210631,70966,46078.0,0,7708114,9258,8467462,16165,3181178,44797,2021-12-30,12741080,60.4981210384049,0.6645796117754539,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,150777.10052836966
Illinois,19253882,43251,46141.0,0,7713381,5267,8477107,9645,3208957,27779,2021-12-31,12741080,60.53945976322258,0.6653366119669604,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,151116.56154737275
Illinois,19267578,13696,46901.0,0,7715578,2197,8479934,2827,3217439,8482,2022-01-01,12741080,60.556703199414805,0.6655584926866482,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,151224.0563594295
Illinois,19276176,8598,46600.0,95490,7716985,1407,8482007,2073,3222531,5092,2022-01-02,12741080,60.56774621931579,0.6657211947495817,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,151291.5388648372
