county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,13796167,30607,39424.0,95490,6688175,16213,7251050,12564,39732,2055,2021-08-30,12741080,52.492999023630645,0.5691079563113959,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,108280.98559933694
Illinois,13825153,28986,39531.0,95490,6700991,12816,7264097,13047,43000,3268,2021-08-31,12741080,52.59358704285665,0.5701319668348366,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,108508.48593682796
Illinois,13852494,27341,39635.0,95490,6712914,11923,7277265,13168,45541,2541,2021-09-01,12741080,52.68716623708508,0.5711654741984196,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,108723.07528090241
Illinois,13879438,26944,37193.0,95490,6723910,10996,7290560,13295,48546,3005,2021-09-02,12741080,52.77346975295658,0.5722089493198379,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,108934.5487195748
Illinois,13906487,27049,35712.0,0,6735043,11133,7304049,13489,51320,2774,2021-09-03,12741080,52.86084853089377,0.5732676507799966,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,109146.84626420993
Illinois,13931236,24749,32042.0,0,6745457,10414,7315980,11931,53655,2335,2021-09-04,12741080,52.942584145143115,0.5742040706125383,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,109341.09196394654
Illinois,13947842,16606,26040.0,95490,6752625,7168,7323876,7896,55042,1387,2021-09-05,12741080,52.998843112200845,0.5748237982965337,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,109471.42628411406
Illinois,13959599,11757,23347.0,95490,6757668,5043,7329516,5640,55940,898,2021-09-06,12741080,53.03842374429797,0.575266460927959,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,109563.70260605852
Illinois,13972068,12469,20988.0,95490,6763813,6145,7334993,5477,57083,1143,2021-09-07,12741080,53.08665356468997,0.575696330295391,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,109661.56715129329
Illinois,13997682,25614,20741.0,95490,6776311,12498,7345774,10781,59377,2294,2021-09-08,12741080,53.184745720143034,0.5765424909034399,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,109862.6019144374
Illinois,14021314,23632,20268.0,95490,6787255,10944,7356255,10481,61824,2447,2021-09-09,12741080,53.27064110734726,0.5773651056268385,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,110048.08069645586
Illinois,14044606,23292,19731.0,0,6797666,10411,7367044,10789,64147,2323,2021-09-10,12741080,53.352353175711954,0.5782118941251448,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,110230.89094488065
Illinois,14065023,20417,19112.0,0,6807283,9617,7375973,8929,65849,1702,2021-09-11,12741080,53.42783343327253,0.5789126981386193,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,110391.13638718225
Illinois,14079762,14739,18846.0,95490,6814442,7159,7382450,6477,66941,1092,2021-09-12,12741080,53.48402176267631,0.5794210537882188,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,110506.81731846908
Illinois,14096600,16838,19572.0,95490,6822373,7931,7389960,7510,68299,1358,2021-09-13,12741080,53.54626923306345,0.5800104857672976,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,110638.97252038289
Illinois,14119065,22465,21000.0,95490,6833066,10693,7399703,9743,70340,2041,2021-09-14,12741080,53.63019461458526,0.5807751776144565,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,110815.2919532724
Illinois,14140229,21164,20364.0,95490,6843181,10115,7409018,9315,72203,1863,2021-09-15,12741080,53.709583488997794,0.5815062773328478,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,110981.40032085193
Illinois,14161258,21029,19992.0,95490,6853400,10219,7417970,8952,74182,1979,2021-09-16,12741080,53.78978862074487,0.5822088865308122,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,111146.44912362217
Illinois,14182602,21344,19714.0,0,6864002,10602,7426901,8931,76057,1875,2021-09-17,12741080,53.87299977709896,0.582909847516851,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,111313.97024428072
Illinois,14202551,19949,19647.0,0,6874458,10456,7434584,7683,77704,1647,2021-09-18,12741080,53.955065033733405,0.5835128576227447,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,111470.54252857687
Illinois,14216681,14130,19560.0,95490,6882058,7600,7439869,5285,78816,1112,2021-09-19,12741080,54.01471460818078,0.5839276576240005,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,111581.4436452797
Illinois,14230241,13560,19092.0,95490,6889057,6999,7445359,5490,80043,1227,2021-09-20,12741080,54.06964715706989,0.5843585473131007,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,111687.87104389895
Illinois,14253680,23439,19231.0,95490,6901034,11977,7454444,9085,82563,2520,2021-09-21,12741080,54.163650177222024,0.5850715951865932,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,111871.83504067159
Illinois,14270853,17173,18661.0,95490,6909662,8628,7461161,6717,84464,1901,2021-09-22,12741080,54.23136814147623,0.585598787543913,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,112006.61953303801
Illinois,14295027,24174,19110.0,95490,6922296,12634,7470181,9020,86989,2525,2021-09-23,12741080,54.33052771036678,0.5863067338090648,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,112196.35227154999
Illinois,14319192,24165,19513.0,0,6934384,12088,7478451,8270,90475,3486,2021-09-24,12741080,54.425401928250984,0.5869558153625909,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,112386.01437240798
Illinois,14341868,22676,19902.0,0,6944094,9710,7484852,6401,96662,6187,2021-09-25,12741080,54.50161210823572,0.5874582060547457,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,112563.98986585125
Illinois,14360477,18609,20542.0,95490,6950466,6372,7489099,4247,104330,7668,2021-09-26,12741080,54.55162356723292,0.5877915372951116,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,112710.04498833694
Illinois,14383757,23280,21931.0,95490,6958449,7983,7495587,6488,113477,9147,2021-09-27,12741080,54.61427916628732,0.588300756293815,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,112892.76105322312
Illinois,14408737,24980,22151.0,95490,6967795,9346,7503140,7553,121547,8070,2021-09-28,12741080,54.68763244560115,0.5888935631830269,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,113088.81978607779
Illinois,14435237,26500,23483.0,95490,6974516,6721,7509690,6550,134740,13193,2021-09-29,12741080,54.740383075846,0.5894076483312247,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,113296.80843382193
Illinois,14451241,16004,22316.0,95490,6979186,4670,7513746,4056,142109,7369,2021-09-30,12741080,54.77703616961828,0.5897259886916965,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,113422.41787980296
Illinois,14492743,41502,24793.0,0,6990811,11625,7522595,8849,162868,20759,2021-10-01,12741080,54.86827647263811,0.5904205138025976,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,113748.15164805496
Illinois,14549628,56885,29680.0,0,7006119,15308,7534727,12132,191389,28521,2021-10-02,12741080,54.988423273380285,0.5913727093778549,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,114194.62086416536
Illinois,14567925,18297,29635.0,95490,7011418,5299,7538803,4076,199988,8599,2021-10-03,12741080,55.030013154300896,0.5916926194639701,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,114338.22721464741
Illinois,14597116,29191,30480.0,95490,7021242,9824,7546853,8050,211094,11106,2021-10-04,12741080,55.10711807790234,0.5923244340354193,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,114567.33652092288
Illinois,14619358,22242,30089.0,95490,7026751,5509,7552132,5279,222748,11654,2021-10-05,12741080,55.15035617074847,0.5927387631189821,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,114741.90570972004
Illinois,14666119,46761,32983.0,95490,7038263,11512,7562133,10001,247733,24985,2021-10-06,12741080,55.24070957877982,0.5935237044269402,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,115108.91541376399
Illinois,14698817,32698,35368.0,95490,7046082,7819,7568881,6748,265831,18098,2021-10-07,12741080,55.30207800280667,0.5940533298590073,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,115365.5498591956
Illinois,14731614,32797,34124.0,0,7053746,7664,7575468,6587,284195,18364,2021-10-08,12741080,55.362229889459925,0.5945703189996452,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,115622.9613188207
Illinois,14752184,20570,28937.0,0,7059147,5401,7579936,4468,294703,10508,2021-10-09,12741080,55.40462033045864,0.5949209957083701,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,115784.40760123945
Illinois,14766423,14239,28357.0,95490,7063080,3933,7582983,3047,301927,7224,2021-10-10,12741080,55.43548898523516,0.5951601434101348,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,115896.1642184179
Illinois,14786171,19748,27008.0,95490,7068383,5303,7587276,4293,311994,10067,2021-10-11,12741080,55.47711026066864,0.5954970850194803,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,116051.15892844248
Illinois,14819746,33575,28627.0,95490,7076302,7919,7594334,7058,330630,18636,2021-10-12,12741080,55.53926354751717,0.5960510411990192,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,116314.67662082022
Illinois,14856633,36887,27216.0,95490,7084903,8601,7601953,7619,351342,20712,2021-10-13,12741080,55.60676959880952,0.5966490281828541,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,116604.18896985185
Illinois,14885621,28988,26686.0,95490,7091132,6229,7608007,6054,367986,16644,2021-10-14,12741080,55.655658703971724,0.5971241841350968,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,116831.7050045993
Illinois,14927981,42360,28052.0,0,7101619,10487,7617268,9261,390240,22254,2021-10-15,12741080,55.737967268080894,0.5978510455942511,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,117164.17289586125
Illinois,14952403,24422,28603.0,0,7107860,6241,7622434,5166,403156,12916,2021-10-16,12741080,55.78695055678169,0.5982565057279289,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,117355.85209417099
Illinois,14965727,13324,28472.0,95490,7111533,3673,7625227,2793,409939,6783,2021-10-17,12741080,55.815778568221845,0.598475717914023,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,117460.4272165311
Illinois,14989793,24066,29089.0,95490,7117381,5848,7630464,5237,422868,12929,2021-10-18,12741080,55.86167734603345,0.5988867505737347,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,117649.31230319563
Illinois,15022715,32922,28996.0,95490,7124204,6823,7637050,6586,442204,19336,2021-10-19,12741080,55.91522853635642,0.5994036612280905,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,117907.70484134783
Illinois,15056300,33585,28524.0,95490,7131190,6986,7643858,6808,462075,19871,2021-10-20,12741080,55.9700590530787,0.5999379958370876,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,118171.30102000773
Illinois,15092585,36285,29566.0,95490,7139113,7923,7651235,7377,483186,21111,2021-10-21,12741080,56.03224373444009,0.600516989140638,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,118456.08849485287
Illinois,15130322,37737,28906.0,0,7146221,7108,7658012,6777,507019,23833,2021-10-22,12741080,56.08803178380482,0.6010488906748879,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,118752.27217786874
Illinois,15167710,37388,30758.0,0,7151495,5274,7663593,5581,533456,26437,2021-10-23,12741080,56.12942544902002,0.6014869226156653,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,119045.71668963699
Illinois,15198954,31244,33318.0,95490,7155974,4479,7668253,4660,555494,22038,2021-10-24,12741080,56.16457945480289,0.6018526686905663,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,119290.93922964144
Illinois,15239652,40698,35694.0,95490,7161828,5854,7674283,6030,584260,28766,2021-10-25,12741080,56.21052532438381,0.602325940972037,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,119610.36270080716
Illinois,15309560,69908,40978.0,95490,7170432,8604,7684210,9927,635055,50795,2021-10-26,12741080,56.2780549215608,0.6031050742951147,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,120159.04460218443
Illinois,15375283,65723,45569.0,95490,7177427,6995,7693102,8892,684502,49447,2021-10-27,12741080,56.33295607593705,0.603802974316149,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,120674.87999447457
Illinois,15436708,61425,49160.0,95490,7183837,6410,7700994,7892,731304,46802,2021-10-28,12741080,56.38326578280648,0.6044223880550157,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,121156.98198268907
Illinois,15532565,95857,57463.0,0,7204509,20672,7724978,23984,782249,50945,2021-10-29,12741080,56.54551262530335,0.6063048030465236,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,121909.32793766305
Illinois,15583236,50671,59361.0,0,7210217,5708,7731455,6477,820530,38281,2021-10-30,12741080,56.59031259516462,0.6068131586961231,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,122307.02577803451
Illinois,15617906,34670,59850.0,95490,7214093,3876,7736192,4737,846418,25888,2021-10-31,12741080,56.62073387813278,0.607184948214751,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,122579.13771830959
Illinois,15657691,39785,59720.0,95490,7218644,4551,7741813,5621,875893,29475,2021-11-01,12741080,56.656452985147254,0.6076261196068151,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,122891.39539191341
Illinois,15712265,54574,57529.0,95490,7224471,5827,7749063,7250,917147,41254,2021-11-02,12741080,56.70218694176632,0.6081951451525303,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,123319.72642821487
Illinois,15748623,36358,53334.0,95490,7228050,3579,7753928,4865,945013,27866,2021-11-03,12741080,56.7302771821541,0.6085769809152757,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,123605.08685291985
Illinois,15800641,52018,51990.0,95490,7234062,6012,7762003,8075,982863,37850,2021-11-04,12741080,56.77746313499327,0.609210757643779,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,124013.35679549928
Illinois,15872804,72163,48606.0,0,7241055,6993,7773785,11782,1035774,52911,2021-11-05,12741080,56.83234859211307,0.6101354830202778,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,124579.73735350536
Illinois,15955680,82876,53206.0,0,7249372,8317,7787172,13387,1096381,60607,2021-11-06,12741080,56.89762563299187,0.6111861788796554,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,125230.20026559757
Illinois,15983662,27982,52251.0,95490,7252016,2644,7797658,10486,1111124,14743,2021-11-07,12741080,56.91837740599698,0.6120091860344649,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,125449.82058035897
Illinois,16027589,43927,52843.0,95490,7256415,4399,7810946,13288,1137281,26157,2021-11-08,12741080,56.952903521522515,0.613052111751908,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,125794.58727203659
Illinois,16103234,75645,55853.0,95490,7262899,6484,7831341,20395,1185297,48016,2021-11-09,12741080,57.00379402687999,0.6146528394767162,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,126388.29675349343
Illinois,16169509,66275,60127.0,95490,7268223,5324,7850025,18684,1227075,41778,2021-11-10,12741080,57.045580123506014,0.6161192771727357,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,126908.46458855922
Illinois,16235219,65710,62083.0,95490,7273246,5023,7871063,21038,1266223,39148,2021-11-11,12741080,57.0850037830388,0.6177704715769777,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,127424.19794868254
Illinois,16311673,76454,62696.0,0,7278913,5667,7898189,27126,1309411,43188,2021-11-12,12741080,57.12948195914318,0.6198994904670562,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,128024.25697036672
Illinois,16375111,63438,59919.0,0,7283482,4569,7922012,23823,1344026,34615,2021-11-13,12741080,57.16534234146556,0.6217692691671349,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,128522.15824718156
Illinois,16410268,35157,60944.0,95490,7286074,2592,7934903,12891,1363376,19350,2021-11-14,12741080,57.1856859858034,0.6227810358305575,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,128798.0924693982
Illinois,16460796,50528,61887.0,95490,7290139,4065,7950320,15417,1394269,30893,2021-11-15,12741080,57.21759065950454,0.6239910588427354,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,129194.66795593467
Illinois,16527833,67037,60657.0,95490,7295437,5298,7966511,16191,1439382,45113,2021-11-16,12741080,57.25917269179692,0.6252618302373111,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,129720.81644570161
Illinois,16595729,67896,60889.0,95490,7300663,5226,7983800,17289,1484375,44993,2021-11-17,12741080,57.30018962285772,0.6266187795697068,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,130253.70690710678
Illinois,16664686,68957,61352.0,95490,7305921,5258,8001186,17386,1530265,45890,2021-11-18,12741080,57.34145771002144,0.6279833420714728,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,130794.92476304993
Illinois,16740336,75650,61238.0,0,7311706,5785,8018117,16931,1582481,52216,2021-11-19,12741080,57.3868620242554,0.6293121933148524,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,131388.67348764781
Illinois,16802050,61714,60991.0,0,7316135,4429,8034675,16558,1622782,40301,2021-11-20,12741080,57.421623598627434,0.6306117691749836,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,131873.04372941697
Illinois,16839062,37012,61256.0,95490,7318672,2537,8045345,10670,1646296,23514,2021-11-21,12741080,57.44153556841335,0.631449217805712,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,132163.5371569757
Illinois,16898772,59710,62568.0,95490,7323896,5224,8059678,14333,1685977,39681,2021-11-22,12741080,57.48253680221771,0.6325741616880202,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,132632.17874779846
Illinois,16972624,73852,63542.0,95490,7329584,5688,8076081,16403,1736960,50983,2021-11-23,12741080,57.52717979951464,0.6338615721744154,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,133211.81563886264
Illinois,17034467,61843,62677.0,0,7334869,5285,8090293,14212,1778648,41688,2021-11-24,12741080,57.56865979964022,0.6349770192165813,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,133697.19835367176
Illinois,17068423,33956,57677.0,0,7337450,2581,8098389,8096,1801204,22556,2021-11-25,12741080,57.58891710906767,0.6356124441570102,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,133963.70637340005
Illinois,17089695,21272,49908.0,0,7340223,2773,8103593,5204,1814380,13176,2021-11-26,12741080,57.61068135511276,0.6360208867694105,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,134130.66239282698
Illinois,17139963,50268,48273.0,0,7346794,6571,8113929,10336,1847030,32650,2021-11-27,12741080,57.66225469112508,0.6368321209818948,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,134525.1972360271
Illinois,17174811,34848,47964.0,95490,7355274,8480,8119912,5983,1866974,19944,2021-11-28,12741080,57.72881105840322,0.6373017044081035,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,134798.70623212476
Illinois,17227315,52504,46935.0,95490,7366377,11103,8130221,10309,1897792,30818,2021-11-29,12741080,57.8159543774939,0.6381108194909694,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,135210.79060801753
Illinois,17295759,68444,46162.0,95490,7381437,15060,8141321,11100,1939747,41955,2021-11-30,12741080,57.934154718438315,0.6389820172230297,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,135747.98211768546
Illinois,17346451,50692,44569.0,95490,7391957,10520,8150202,8881,1970854,31107,2021-12-01,12741080,58.01672228727863,0.6396790538949603,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,136145.84477924948
Illinois,17445702,99251,53897.0,95490,7412857,20900,8164903,14701,2033478,62624,2021-12-02,12741080,58.18075861700892,0.6408328807291062,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,136924.82897839116
Illinois,17531191,85489,63071.0,0,7431525,18668,8178462,13559,2086029,52551,2021-12-03,12741080,58.327276808559404,0.6418970762290167,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,137595.8003560138
Illinois,17607671,76480,66815.0,0,7452844,21319,8189475,11013,2129522,43493,2021-12-04,12741080,58.494601713512516,0.6427614456545285,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,138196.0634420316
Illinois,17651966,44295,68165.0,95490,7466885,14041,8195494,6019,2153382,23860,2021-12-05,12741080,58.604804302304046,0.6432338545868953,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,138543.718428893
Illinois,17713791,61825,69497.0,95490,7480326,13441,8205266,9772,2191594,38212,2021-12-06,12741080,58.71029771416551,0.6440008225362371,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,139028.95986839422
Illinois,17794480,80689,71246.0,95490,7494622,14296,8218161,12895,2244034,52440,2021-12-07,12741080,58.82250170315232,0.6450129031447883,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,139662.2578305764
Illinois,17871223,76743,74967.0,95490,7508332,13710,8230640,12479,2293969,49935,2021-12-08,12741080,58.93010639600411,0.6459923334599579,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,140264.5851058152
Illinois,17951122,79899,72203.0,95490,7522685,14353,8243725,13085,2345671,51702,2021-12-09,12741080,59.04275775679927,0.6470193264621209,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,140891.68265170613
Illinois,18031679,80557,71498.0,0,7536553,13868,8257058,13333,2398219,52548,2021-12-10,12741080,59.151602532909294,0.6480657840622616,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,141523.9445949637
Illinois,18097484,65805,69973.0,0,7550465,13912,8268134,11076,2438353,40134,2021-12-11,12741080,59.26079264866087,0.64893509812355,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,142040.4235747676
Illinois,18123466,25982,67357.0,95490,7555744,5279,8272852,4718,2454251,15898,2021-12-12,12741080,59.30222555701714,0.6493053964028167,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,142244.34663309547
Illinois,18192939,69473,68450.0,95490,7570335,14591,8284603,11751,2496895,42644,2021-12-13,12741080,59.41674489132789,0.6502276887045683,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,142789.61438119845
Illinois,18263529,70590,67007.0,95490,7582569,12234,8297060,12457,2542262,45367,2021-12-14,12741080,59.51276500893174,0.6512053923215301,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,143343.64904701957
Illinois,18344206,80677,67569.0,95490,7594891,12322,8310015,12955,2597057,54795,2021-12-15,12741080,59.609475805818654,0.6522221821070113,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,143976.85282566314
Illinois,18416214,72008,66442.0,95490,7604200,9309,8322206,12191,2646858,49801,2021-12-16,12741080,59.682538685888474,0.6531790083729165,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,144542.0168462956
Illinois,18490605,74391,65561.0,0,7611907,7707,8335722,13516,2699258,52400,2021-12-17,12741080,59.743028063555045,0.654239828962694,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,145125.8841479686
Illinois,18550452,59847,64710.0,0,7620205,8298,8346576,10854,2739180,39922,2021-12-18,12741080,59.80815598049772,0.655091719069341,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,145595.60100085707
Illinois,18591203,40751,66820.0,95490,7625453,5248,8354505,7929,2766172,26992,2021-12-19,12741080,59.84934558137929,0.655714036800648,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,145915.44044931827
Illinois,18647121,55918,64883.0,95490,7632124,6671,8365227,10722,2803771,37599,2021-12-20,12741080,59.90170378021329,0.656555566718049,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,146354.32004194305
Illinois,18724248,77127,65817.0,95490,7641418,9294,8379484,14257,2856135,52364,2021-12-21,12741080,59.974648930859864,0.6576745456429125,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,146959.66119041716
Illinois,18802825,78577,65517.0,95490,7650508,9090,8394510,15026,2909329,53194,2021-12-22,12741080,60.045992961350215,0.6588538805187629,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,147576.38284980552
Illinois,18872479,69654,65181.0,0,7659283,8775,8408550,14040,2954878,45549,2021-12-23,12741080,60.11486467395228,0.6599558279203961,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,148123.07119961575
Illinois,18915252,42773,60664.0,0,7664573,5290,8417428,8878,2982666,27788,2021-12-24,12741080,60.156383917218946,0.66065262913348,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,148458.7805743312
Illinois,18923627,8375,53311.0,0,7665761,1188,8419092,1664,2988052,5386,2021-12-25,12741080,60.16570808754046,0.6607832303070069,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,148524.51283564657
Illinois,18934337,10710,49019.0,95490,7667695,1934,8421573,2481,2994291,6239,2021-12-26,12741080,60.18088733451168,0.6609779547730648,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,148608.5716438481
Illinois,18982939,48602,47974.0,95490,7675629,7934,8431958,10385,3023983,29692,2021-12-27,12741080,60.24315835078345,0.6617930348133754,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,148990.03067243908
Illinois,19054070,71131,47117.0,95490,7685426,9797,8447716,15758,3068776,44793,2021-12-28,12741080,60.320051361423054,0.6630298216477724,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,149548.31144612544
Illinois,19123884,69814,45866.0,95490,7695157,9731,8464457,16741,3111268,42492,2021-12-29,12741080,60.396426362600344,0.6643437604975403,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,150096.25557645035
Illinois,19194924,71040,46064.0,0,7704410,9253,8481767,17310,3154944,43676,2021-12-30,12741080,60.46904971949003,0.6657023580418614,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,150653.822124969
Illinois,19238216,43292,46138.0,0,7709677,5267,8492244,10477,3181877,26933,2021-12-31,12741080,60.51038844430771,0.6665246588201315,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,150993.604937729
Illinois,19251922,13706,46899.0,0,7711887,2210,8495304,3060,3190102,8225,2022-01-01,12741080,60.52773391266675,0.6667648268435643,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,151101.1782360679
Illinois,19260532,8610,46599.0,95490,7713305,1418,8497591,2287,3194978,4876,2022-01-02,12741080,60.538863267478106,0.6669443249708816,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,151168.7549250142
