county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,13829627,30655,39481.0,95490,6709495,16254,7265055,12596,39592,2041,2021-08-30,12741080,52.66033177721198,0.5702071566931531,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,108543.60069946975
Illinois,13858648,29021,39586.0,95490,6722341,12846,7278121,13066,42852,3260,2021-08-31,12741080,52.761155255284486,0.5712326584559551,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,108771.37573894835
Illinois,13886033,27385,39694.0,95490,6734305,11964,7291310,13189,45374,2522,2021-09-01,12741080,52.85505624326981,0.5722678140314635,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,108986.31042266433
Illinois,13913008,26975,37246.0,95490,6745330,11025,7304627,13317,48368,2994,2021-09-02,12741080,52.94158736935959,0.5733130158510895,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,109198.02716881144
Illinois,13940107,27099,35764.0,0,6756492,11162,7318134,13507,51140,2772,2021-09-03,12741080,53.02919375751506,0.5743731300643273,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,109410.71714485742
Illinois,13964888,24781,32086.0,0,6766933,10441,7330082,11948,53468,2328,2021-09-04,12741080,53.11114128472626,0.5753108841636658,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,109605.21400069696
Illinois,13981522,16634,26079.0,95490,6774117,7184,7337988,7906,54852,1384,2021-09-05,12741080,53.16752582983546,0.575931396710483,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,109735.76808245455
Illinois,13993295,11773,23381.0,95490,6779169,5052,7343646,5658,55734,882,2021-09-06,12741080,53.20717709958653,0.5763754720949872,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,109828.16998245046
Illinois,14005797,12502,21021.0,95490,6785334,6165,7349132,5486,56880,1146,2021-09-07,12741080,53.25556389254286,0.5768060478389587,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,109926.29353241641
Illinois,14031440,25643,20772.0,95490,6797865,12531,7359931,10799,59152,2272,2021-09-08,12741080,53.35391505272709,0.5776536212000867,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,110127.55590577879
Illinois,14055107,23667,20300.0,95490,6808834,10969,7370441,10510,61589,2437,2021-09-09,12741080,53.44000665563673,0.5784785120256681,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,110313.30938978486
Illinois,14078440,23333,19762.0,0,6819283,10449,7381247,10806,63900,2311,2021-09-10,12741080,53.522016971873654,0.5793266347907713,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,110496.44143196652
Illinois,14098883,20443,19142.0,0,6828929,9646,7390183,8936,65591,1691,2021-09-11,12741080,53.59772483965253,0.580027988208221,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,110656.89093860176
Illinois,14113643,14760,18874.0,95490,6836106,7177,7396673,6490,66677,1086,2021-09-12,12741080,53.65405444436422,0.5805373641794888,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,110772.73669108114
Illinois,14130514,16871,19603.0,95490,6844066,7960,7404201,7528,68023,1346,2021-09-13,12741080,53.71652952496962,0.5811282089116464,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,110905.1508977261
Illinois,14153017,22503,21031.0,95490,6854786,10720,7413965,9764,70049,2026,2021-09-14,12741080,53.80066681945329,0.5818945489707309,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,111081.76857848786
Illinois,14174232,21215,20399.0,95490,6864938,10152,7423296,9331,71908,1859,2021-09-15,12741080,53.88034609310984,0.5826269044696368,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,111248.27722610642
Illinois,14195294,21062,20027.0,95490,6875192,10254,7432273,8977,73879,1971,2021-09-16,12741080,53.9608259268445,0.5833314758246554,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,111413.58503360783
Illinois,14216674,21380,19748.0,0,6885831,10639,7441211,8938,75747,1868,2021-09-17,12741080,54.044327482442625,0.5840329862146694,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,111581.38870488216
Illinois,14236647,19973,19681.0,0,6896314,10483,7448905,7694,77379,1632,2021-09-18,12741080,54.126604652038914,0.5846368596696669,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,111738.14935625553
Illinois,14250827,14180,19598.0,95490,6903950,7636,7454204,5299,78485,1106,2021-09-19,12741080,54.1865367771021,0.5850527584788731,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,111849.44290436918
Illinois,14264433,13606,19131.0,95490,6910993,7043,7459719,5515,79695,1210,2021-09-20,12741080,54.24181466563274,0.5854856103250274,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,111956.23133988642
Illinois,14287903,23470,19269.0,95490,6922988,11995,7468829,9110,82204,2509,2021-09-21,12741080,54.33595896109278,0.5862006203555743,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,112140.43864413378
Illinois,14305159,17256,18704.0,95490,6931677,8689,7475555,6726,84108,1904,2021-09-22,12741080,54.40415569166821,0.5867285190894336,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,112275.87457264219
Illinois,14329359,24200,19152.0,95490,6944338,12661,7484592,9037,86617,2509,2021-09-23,12741080,54.50352717352062,0.5874377996213822,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,112465.81137548778
Illinois,14353578,24219,19558.0,0,6956462,12124,7492880,8288,90098,3481,2021-09-24,12741080,54.59868394202061,0.5880882939279872,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,112655.8973022695
Illinois,14376310,22732,19952.0,0,6966217,9755,7499287,6407,96276,6178,2021-09-25,12741080,54.67524731027511,0.5885911555378351,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,112834.31231889289
Illinois,14394962,18652,20591.0,95490,6972612,6395,7503539,4252,103952,7676,2021-09-26,12741080,54.72543928772129,0.5889248792096118,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,112980.70493239192
Illinois,14418305,23343,21982.0,95490,6980621,8009,7510063,6524,113096,9144,2021-09-27,12741080,54.788298951109326,0.5894369237144732,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,113163.91546085576
Illinois,14443368,25063,22209.0,95490,6989987,9366,7517670,7607,121175,8079,2021-09-28,12741080,54.8618092029875,0.5900339688629221,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,113360.62562985241
Illinois,14469921,26553,23537.0,95490,6996729,6742,7524264,6594,134354,13179,2021-09-29,12741080,54.914724654424894,0.5905515074075353,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,113569.03025489204
Illinois,14485969,16048,22373.0,95490,7001410,4681,7528329,4065,141731,7377,2021-09-30,12741080,54.95146408310756,0.5908705541445466,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,113694.98504051463
Illinois,14527532,41563,24851.0,0,7013076,11666,7537203,8874,162472,20741,2021-10-01,12741080,55.04302617988428,0.5915670414125019,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,114021.19757508782
Illinois,14584452,56920,29735.0,0,7028394,15318,7549368,12165,190947,28475,2021-10-02,12741080,55.16325146690861,0.5925218270350708,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,114467.94149318582
Illinois,14602817,18365,29694.0,95490,7033704,5310,7553468,4100,199569,8622,2021-10-03,12741080,55.204927682739616,0.592843620791958,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,114612.08155038662
Illinois,14632135,29318,30547.0,95490,7043619,9915,7561556,8088,210668,11099,2021-10-04,12741080,55.28274683150879,0.5934784178421295,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,114842.18763244561
Illinois,14654418,22283,30150.0,95490,7049156,5537,7566864,5308,222299,11631,2021-10-05,12741080,55.326204685944994,0.5938950230278752,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,115017.07861499969
Illinois,14701235,46817,33045.0,95490,7060687,11531,7576918,10054,247267,24968,2021-10-06,12741080,55.41670721791245,0.5946841241087882,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,115384.52784222373
Illinois,14733987,32752,35431.0,95490,7068531,7844,7583687,6769,265368,18101,2021-10-07,12741080,55.47827185764472,0.5952153977527808,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,115641.58611357906
Illinois,14766839,32852,34187.0,0,7076214,7683,7590297,6610,283735,18367,2021-10-08,12741080,55.53857286823409,0.5957341920779087,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,115899.42924775607
Illinois,14787463,20624,29002.0,0,7081635,5421,7594778,4481,294252,10517,2021-10-09,12741080,55.58112028179715,0.5960858891083016,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,116061.29935609855
Illinois,14801731,14268,28416.0,95490,7085578,3943,7597840,3062,301478,7226,2021-10-10,12741080,55.61206742285584,0.5963262141042989,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,116173.28358349529
Illinois,14821512,19781,27054.0,95490,7090902,5324,7602159,4319,311536,10058,2021-10-11,12741080,55.65385351948186,0.5966651963569807,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,116328.53729825102
Illinois,14855162,33650,28678.0,95490,7098848,7946,7609250,7091,330178,18642,2021-10-12,12741080,55.71621871929224,0.5972217425838312,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,116592.643637745
Illinois,14892107,36945,27267.0,95490,7107464,8616,7616903,7653,350891,20713,2021-10-13,12741080,55.78384250000785,0.5978223981012598,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,116882.6112072132
Illinois,14921123,29016,26734.0,95490,7113717,6253,7622985,6082,367512,16621,2021-10-14,12741080,55.832919972247254,0.5982997516694032,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,117110.34700355072
Illinois,14963562,42439,28103.0,0,7124223,10506,7632307,9322,389762,22250,2021-10-15,12741080,55.915377660292535,0.5990314007917696,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,117443.4349364418
Illinois,14988012,24450,28650.0,0,7130476,6253,7637502,5195,402658,12896,2021-10-16,12741080,55.96445513253193,0.5994391370276303,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,117635.3338963416
Illinois,15001358,13346,28518.0,95490,7134157,3681,7640311,2809,409439,6781,2021-10-17,12741080,55.993345932997826,0.5996596049942391,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,117740.08168852248
Illinois,15025470,24112,29137.0,95490,7140015,5858,7645587,5276,422363,12924,2021-10-18,12741080,56.03932319709162,0.6000736986189554,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,117929.327812085
Illinois,15058445,32975,29040.0,95490,7146856,6841,7652204,6617,441692,19329,2021-10-19,12741080,56.093015662722465,0.6005930423480584,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,118188.13632753267
Illinois,15092100,33655,28570.0,95490,7153876,7020,7659050,6846,461552,19860,2021-10-20,12741080,56.148113032804126,0.6011303594357779,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,118452.28191016775
Illinois,15128436,36336,29616.0,95490,7161788,7912,7666487,7437,482652,21100,2021-10-21,12741080,56.210211379255135,0.6017140619162583,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,118737.46966505195
Illinois,15166225,37789,28952.0,0,7168809,7021,7673279,6792,506612,23960,2021-10-22,12741080,56.26531659796501,0.6022471407447406,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,119034.06147673509
Illinois,15203651,37426,30806.0,0,7173951,5142,7678844,5565,533226,26614,2021-10-23,12741080,56.305674244255584,0.6026839169050033,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,119327.80423637557
Illinois,15234933,31282,33368.0,95490,7178330,4379,7683512,4668,555391,22165,2021-10-24,12741080,56.34004338721679,0.6030502908701617,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,119573.32502425226
Illinois,15275701,40768,35747.0,95490,7183989,5659,7689531,6019,584423,29032,2021-10-25,12741080,56.38445877429543,0.6035226998025285,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,119893.29789939313
Illinois,15345801,70100,41051.0,95490,7192375,8386,7699481,9950,635586,51163,2021-10-26,12741080,56.450277370521185,0.6043036383100961,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,120443.48673738806
Illinois,15411871,66070,45682.0,95490,7199164,6789,7708382,8901,685534,49948,2021-10-27,12741080,56.503561707484764,0.60500224470767,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,120962.0456036694
Illinois,15473554,61683,49303.0,95490,7205356,6192,7716311,7929,732767,47233,2021-10-28,12741080,56.552160413402945,0.6056245624389769,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,121446.17253796381
Illinois,15569759,96205,57648.0,0,7225837,20481,7740444,24133,784096,51329,2021-10-29,12741080,56.71290816791041,0.6075186718865276,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,122201.24981555724
Illinois,15620631,50872,59569.0,0,7231418,5581,7746975,6531,822641,38545,2021-10-30,12741080,56.75671136198815,0.6080312657953643,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,122600.52523020026
Illinois,15655431,34800,60071.0,95490,7235254,3836,7751726,4751,848684,26043,2021-10-31,12741080,56.78681869982765,0.6084041541219426,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,122873.65749214352
Illinois,15695596,40165,59985.0,95490,7239731,4477,7757398,5672,878565,29881,2021-11-01,12741080,56.82195700835408,0.6088493283143972,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,123188.8976444697
Illinois,15750549,54953,57821.0,95490,7245453,5722,7764700,7302,920233,41668,2021-11-02,12741080,56.86686685901038,0.6094224351467851,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,123620.20331086531
Illinois,15787282,36733,53630.0,95490,7248969,3516,7769608,4908,948486,28253,2021-11-03,12741080,56.89446263582051,0.6098076458196636,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,123908.50697115158
Illinois,15839592,52310,52291.0,95490,7254896,5927,7777752,8144,986628,38142,2021-11-04,12741080,56.94098145526125,0.6104468381016366,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,124319.06871317032
Illinois,15912099,72507,48906.0,0,7261763,6867,7789599,11847,1039929,53301,2021-11-05,12741080,56.99487798522574,0.6113766650864761,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,124888.14919928295
Illinois,15995144,83045,53502.0,0,7269986,8223,7803052,13453,1100713,60784,2021-11-06,12741080,57.05941725505216,0.612432541040477,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,125539.93852954381
Illinois,16023356,28212,52561.0,95490,7272609,2623,7813576,10524,1115668,14955,2021-11-07,12741080,57.08000420686472,0.6132585306740088,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,125761.36402879505
Illinois,16067494,44138,53128.0,95490,7276932,4323,7826907,13331,1142059,26391,2021-11-08,12741080,57.11393382664578,0.6143048313015851,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,126107.78678102641
Illinois,16143419,75925,56124.0,95490,7283284,6352,7847382,20475,1190359,48300,2021-11-09,12741080,57.16378831307865,0.6159118379289668,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,126703.69387838394
Illinois,16210027,66608,60392.0,95490,7288521,5237,7866155,18773,1232455,42096,2021-11-10,12741080,57.20489157904981,0.6173852609040992,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,127226.47530664591
Illinois,16276048,66021,62351.0,95490,7293438,4917,7887334,21179,1271865,39410,2021-11-11,12741080,57.24348328399162,0.6190475218741268,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,127744.64959014465
Illinois,16352913,76865,62973.0,0,7298986,5548,7914613,27279,1315390,43525,2021-11-12,12741080,57.28702747333821,0.6211885491653769,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,128347.93439802591
Illinois,16416519,63606,60196.0,0,7303471,4485,7938530,23917,1350143,34753,2021-11-13,12741080,57.322228570890374,0.6230657055759794,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,128847.15424438116
Illinois,16451795,35276,61206.0,95490,7306021,2550,7951468,12938,1369596,19453,2021-11-14,12741080,57.34224257284312,0.6240811610946638,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,129124.02245335562
Illinois,16502576,50781,62155.0,95490,7309984,3963,7966950,15482,1400766,31170,2021-11-15,12741080,57.37334668646614,0.6252962857151827,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,129522.58364283091
Illinois,16569881,67305,60923.0,95490,7315203,5219,7983220,16270,1446133,45367,2021-11-16,12741080,57.41430867712941,0.6265732575260496,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,130050.83556495995
Illinois,16638050,68169,61146.0,95490,7320325,5122,8000652,17432,1491358,45225,2021-11-17,12741080,57.45450935085565,0.6279414303967953,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,130585.86870186828
Illinois,16707280,69230,61605.0,95490,7325507,5182,8018134,17482,1537494,46136,2021-11-18,12741080,57.49518094227491,0.6293135275816493,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,131129.2292333146
Illinois,16783312,76032,61486.0,0,7331159,5652,8035232,17098,1590040,52546,2021-11-19,12741080,57.53954138895604,0.630655486034151,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,131725.97613389132
Illinois,16845186,61874,61238.0,0,7335502,4343,8051962,16730,1630400,40360,2021-11-20,12741080,57.57362798130142,0.631968561534815,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,132211.60215617513
Illinois,16882291,37105,61499.0,95490,7337951,2449,8063019,11057,1653690,23290,2021-11-21,12741080,57.59284927180427,0.6328363843567422,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,132502.82550615803
Illinois,16942316,60025,62820.0,95490,7343039,5088,8078171,15152,1692971,39281,2021-11-22,12741080,57.632783092171145,0.6340256085041457,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,132973.9394148691
Illinois,17016522,74206,63806.0,95490,7348638,5599,8095202,17031,1743690,50719,2021-11-23,12741080,57.676727561556795,0.635362308375742,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,133556.35472032198
Illinois,17078580,62058,62933.0,0,7353798,5160,8110071,14869,1785022,41332,2021-11-24,12741080,57.71722648315527,0.6365293209052921,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,134043.4248901977
Illinois,17112576,33996,57899.0,0,7356334,2536,8118566,8495,1807235,22213,2021-11-25,12741080,57.73713060431298,0.6371960618723059,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,134310.2468550547
Illinois,17134051,21475,50106.0,0,7359045,2711,8124010,5444,1820441,13206,2021-11-26,12741080,57.75840823540862,0.6376233411924264,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,134478.79614600958
Illinois,17184448,50397,48466.0,0,7365543,6498,8134855,10845,1852762,32321,2021-11-27,12741080,57.80940862156112,0.6384745249225341,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,134874.34346224967
Illinois,17219431,34983,48163.0,95490,7373953,8410,8141174,6319,1872565,19803,2021-11-28,12741080,57.87541558486408,0.6389704797395511,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,135148.9120231566
Illinois,17272292,52861,47139.0,95490,7384946,10993,8152117,10943,1903166,30601,2021-11-29,12741080,57.96169555485092,0.6398293551253112,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,135563.79835932274
Illinois,17340949,68657,46347.0,95490,7399835,14889,8163906,11789,1944789,41623,2021-11-30,12741080,58.07855378037027,0.640754629905785,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,136102.66162680087
Illinois,17391845,50896,44752.0,95490,7410193,10358,8173382,9476,1975616,30827,2021-12-01,12741080,58.15984987143948,0.6414983659156053,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,136502.1254085211
Illinois,17491367,99522,54113.0,95490,7430876,20683,8189329,15947,2037402,61786,2021-12-02,12741080,58.32218304884672,0.6427499866573321,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,137283.2365859095
Illinois,17577218,85851,63310.0,0,7449322,18446,8203844,14515,2089456,52054,2021-12-03,12741080,58.46695884493308,0.6438892150429948,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,137957.0491669466
Illinois,17653915,76697,67067.0,0,7470407,21085,8215962,12118,2132200,42744,2021-12-04,12741080,58.632447170883474,0.6448403118103018,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,138559.01540528744
Illinois,17698492,44577,68437.0,95490,7484290,13883,8222675,6713,2155781,23581,2021-12-05,12741080,58.74140967641676,0.6453671902224929,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,138908.88370530598
Illinois,17760771,62279,69783.0,95490,7497577,13287,8233606,10931,2193351,37570,2021-12-06,12741080,58.84569439953285,0.646225123772867,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,139397.6884220176
Illinois,17841819,81048,71553.0,95490,7511687,14110,8247575,13969,2245186,51835,2021-12-07,12741080,58.95643854367134,0.6473214986484662,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,140033.80404172957
Illinois,17918868,77049,75289.0,95490,7525237,13550,8261172,13597,2294383,49197,2021-12-08,12741080,59.06278745600844,0.6483886766270991,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,140638.53299720274
Illinois,17999139,80271,72539.0,95490,7539294,14057,8275734,14562,2345193,50810,2021-12-09,12741080,59.173115622851434,0.6495315938680237,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,141268.5502327903
Illinois,18079892,80753,71811.0,0,7552911,13617,8290410,14676,2396762,51569,2021-12-10,12741080,59.27999039327906,0.6506834585451154,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,141902.35050717837
Illinois,18145799,65907,70269.0,0,7566641,13730,8302581,12171,2436037,39275,2021-12-11,12741080,59.38775205869518,0.6516387150853774,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,142419.63004706037
Illinois,18171830,26031,67620.0,95490,7571834,5193,8308031,5450,2451385,15348,2021-12-12,12741080,59.42850998502481,0.6520664653231908,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,142623.93768817084
Illinois,18241477,69647,68672.0,95490,7586237,14403,8321083,13052,2493065,41680,2021-12-13,12741080,59.54155377723082,0.6530908682780424,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,143170.57109758357
Illinois,18312273,70796,67208.0,95490,7598255,12018,8334869,13786,2537554,44489,2021-12-14,12741080,59.63587859113984,0.654172880164005,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,143726.22258081732
Illinois,18393164,80891,67757.0,95490,7610395,12140,8349303,14434,2591243,53689,2021-12-15,12741080,59.73116093769131,0.6553057511608121,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,144361.10596589927
Illinois,18465500,72336,66623.0,95490,7619614,9219,8362884,13581,2640034,48791,2021-12-16,12741080,59.80351744122162,0.6563716733589303,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,144928.84433658686
Illinois,18540220,74720,65761.0,0,7627188,7574,8378008,15124,2691232,51198,2021-12-17,12741080,59.86296295133536,0.6575586998904331,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,145515.29383694316
Illinois,18600368,60148,64938.0,0,7635337,8149,8390513,12505,2729898,38666,2021-12-18,12741080,59.92692142267374,0.658540170848939,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,145987.37312692488
Illinois,18641235,40867,67058.0,95490,7640424,5087,8401149,10636,2754513,24615,2021-12-19,12741080,59.966847394412405,0.6593749509460737,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,146308.12301625923
Illinois,18697629,56394,65165.0,95490,7646900,6476,8415102,13953,2789551,35038,2021-12-20,12741080,60.017675110744136,0.6604700700411582,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,146750.73855591522
Illinois,18775064,77435,66113.0,95490,7655874,8974,8433618,18516,2838285,48734,2021-12-21,12741080,60.08810870036135,0.6619233220417735,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,147358.49708188002
Illinois,18853953,78889,65827.0,95490,7664655,8781,8453046,19428,2887662,49377,2021-12-22,12741080,60.15702750473272,0.6634481535317257,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,147977.66751327203
Illinois,18923723,69770,65460.0,0,7673119,8464,8469655,16609,2931048,43386,2021-12-23,12741080,60.22345829395939,0.6647517321922475,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,148525.2663039554
Illinois,18966632,42909,60916.0,0,7678166,5047,8481189,11534,2956549,25501,2021-12-24,12741080,60.26307032056937,0.6656569929707685,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,148862.04309210836
Illinois,18975064,8432,53528.0,0,7679320,1154,8483362,2173,2961499,4950,2021-12-25,12741080,60.27212763753151,0.6658275436619188,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,148928.22272523207
Illinois,18985816,10752,49226.0,95490,7681180,1860,8486876,3514,2966895,5396,2021-12-26,12741080,60.28672608601469,0.6661033444574557,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,149012.6111758187
