county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,13773493,58769,37952.0,95490,6661749,35003,7264708,21886,37087,1628,2021-08-29,12741080,52.285591174374545,0.570179921953241,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,108103.02580315011
Illinois,13804188,30695,39532.0,95490,6677980,16231,7277321,12613,39124,2037,2021-08-30,12741080,52.41298225896078,0.571169869430221,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,108343.9394462636
Illinois,13833249,29061,39636.0,95490,6690814,12834,7290422,13101,42349,3225,2021-08-31,12741080,52.51371155349468,0.5721981182128988,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,108572.02843087087
Illinois,13860672,27423,39742.0,95490,6702788,11974,7303625,13203,44832,2483,2021-09-01,12741080,52.60769102776217,0.5732343725963576,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,108787.26136245906
Illinois,13887680,27008,37292.0,95490,6713806,11018,7316950,13325,47783,2951,2021-09-02,12741080,52.694167213454435,0.5742802023062409,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,108999.23711333732
Illinois,13914823,27143,35809.0,0,6724971,11165,7330467,13517,50503,2720,2021-09-03,12741080,52.78179714749456,0.5753411013823004,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,109212.27242902484
Illinois,13939633,24810,32130.0,0,6735417,10446,7342432,11965,52802,2299,2021-09-04,12741080,52.86378391784684,0.5762801897484358,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,109406.99689508269
Illinois,13956277,16644,26112.0,95490,6742588,7171,7350340,7908,54175,1373,2021-09-05,12741080,52.92006643078923,0.5769008592678172,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,109537.62946312244
Illinois,13968057,11780,23410.0,95490,6747631,5043,7356008,5668,55048,873,2021-09-06,12741080,52.95964706288635,0.5773457195151431,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,109630.08630351587
Illinois,13980569,12512,21046.0,95490,6753788,6157,7361500,5492,56185,1137,2021-09-07,12741080,53.007971066816935,0.5777767661768076,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,109728.28833976398
Illinois,14006243,25674,20796.0,95490,6766302,12514,7372323,10823,58418,2233,2021-09-08,12741080,53.106188800321476,0.5786262232087076,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,109929.79402060108
Illinois,14029935,23692,20322.0,95490,6777253,10951,7382857,10534,60827,2409,2021-09-09,12741080,53.19213912792322,0.5794529977050611,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,110115.74372031256
Illinois,14053294,23359,19782.0,0,6787697,10444,7393690,10833,63104,2277,2021-09-10,12741080,53.27411020101906,0.5803032395997828,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,110299.07982682787
Illinois,14073763,20469,19161.0,0,6797337,9640,7402644,8954,64788,1684,2021-09-11,12741080,53.34977097702863,0.5810060057703115,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,110459.73339779674
Illinois,14088544,14781,18895.0,95490,6804501,7164,7409142,6498,65869,1081,2021-09-12,12741080,53.40599854957351,0.5815160096318366,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,110575.74397146868
Illinois,14105443,16899,19627.0,95490,6812460,7959,7416684,7542,67195,1326,2021-09-13,12741080,53.4684657815507,0.5821079531719446,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,110708.3779397037
Illinois,14127990,22547,21060.0,95490,6823176,10716,7426475,9791,69179,1984,2021-09-14,12741080,53.5525716815215,0.5828764123606476,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,110885.34096010699
Illinois,14149245,21255,20429.0,95490,6833331,10155,7435827,9352,71005,1826,2021-09-15,12741080,53.6322745010627,0.583610416071479,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,111052.16355285424
Illinois,14170334,21089,20057.0,95490,6843555,10224,7444829,9002,72944,1939,2021-09-16,12741080,53.71251887595086,0.5843169495835517,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,111217.6832733175
Illinois,14191751,21417,19780.0,0,6854184,10629,7453796,8967,74776,1832,2021-09-17,12741080,53.795941945266804,0.5850207360757487,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,111385.77734383584
Illinois,14211753,20002,19713.0,0,6864652,10468,7461509,7713,76391,1615,2021-09-18,12741080,53.878101385439855,0.5856261007701073,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,111542.76560542748
Illinois,14225945,14192,19629.0,95490,6872279,7627,7466829,5320,77486,1095,2021-09-19,12741080,53.937962872849084,0.5860436477912391,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,111654.15333707976
Illinois,14239581,13636,19163.0,95490,6879311,7032,7472365,5536,78696,1210,2021-09-20,12741080,53.99315442646934,0.5864781478493188,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,111761.1772314435
Illinois,14263105,23524,19302.0,95490,6891305,11994,7481516,9151,81165,2469,2021-09-21,12741080,54.087290873301164,0.5871963758174347,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,111945.80836161456
Illinois,14280403,17298,18737.0,95490,6899988,8683,7488283,6767,83043,1878,2021-09-22,12741080,54.15544051210729,0.5877274924888628,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,112081.57393250808
Illinois,14304641,24238,19187.0,95490,6912634,12646,7497358,9075,85525,2482,2021-09-23,12741080,54.25469426453644,0.5884397554995338,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,112271.80898322591
Illinois,14328903,24262,19593.0,0,6924745,12111,7505707,8349,88945,3420,2021-09-24,12741080,54.34974900086963,0.5890950374693511,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,112462.23240102096
Illinois,14351647,22744,19985.0,0,6934515,9770,7512137,6430,95001,6056,2021-09-25,12741080,54.42643009854737,0.5895997042636888,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,112640.74160118293
Illinois,14370319,18672,20625.0,95490,6940928,6413,7516430,4293,102566,7565,2021-09-26,12741080,54.47676335130146,0.5899366458730343,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,112787.29118724629
Illinois,14393696,23377,22016.0,95490,6948931,8003,7523006,6576,111585,9019,2021-09-27,12741080,54.53957592292019,0.5904527716645684,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,112970.76856906949
Illinois,14418803,25107,22243.0,95490,6958320,9389,7530646,7640,119528,7943,2021-09-28,12741080,54.613266693247354,0.591052406860329,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,113167.82407770769
Illinois,14445432,26629,23576.0,95490,6965107,6787,7537298,6652,132542,13014,2021-09-29,12741080,54.6665353329545,0.5915744976093078,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,113376.82519849182
Illinois,14461519,16087,22411.0,95490,6969809,4702,7541406,4108,139791,7249,2021-09-30,12741080,54.703439582829716,0.5918969192564524,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,113503.08608061484
Illinois,14503142,41623,24891.0,0,6981599,11790,7550377,8971,160120,20329,2021-10-01,12741080,54.79597490950532,0.5926010196937779,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,113829.76953288104
Illinois,14560140,56998,29785.0,0,6997048,15449,7562666,12289,188121,28001,2021-10-02,12741080,54.917228366826045,0.5935655376153356,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,114277.12564397993
Illinois,14578511,18371,29742.0,95490,7002378,5330,7566815,4149,196596,8475,2021-10-03,12741080,54.959061555221375,0.593891177200049,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,114421.31279295005
Illinois,14607946,29435,30607.0,95490,7012301,9923,7575049,8234,207512,10916,2021-10-04,12741080,55.03694349301629,0.594537433247417,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,114652.33716451038
Illinois,14630303,22357,30214.0,95490,7017952,5651,7580432,5383,218865,11353,2021-10-05,12741080,55.0812960910692,0.5949599249043253,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,114827.80894555249
Illinois,14677200,46897,33110.0,95490,7029635,11683,7590593,10161,243380,24515,2021-10-06,12741080,55.172991614525614,0.5957574240174303,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,115195.8860630339
Illinois,14710019,32819,35500.0,95490,7037712,8077,7597454,6861,260997,17617,2021-10-07,12741080,55.23638498463238,0.5962959183993821,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,115453.47019247976
Illinois,14742935,32916,34256.0,0,7045556,7844,7604152,6698,278824,17827,2021-10-08,12741080,55.29794962436465,0.5968216195173408,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,115711.81563886264
Illinois,14763589,20654,29064.0,0,7050997,5441,7608681,4529,289169,10345,2021-10-09,12741080,55.34065401049204,0.5971770838892778,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,115873.9212060516
Illinois,14777875,14286,28481.0,95490,7054956,3959,7611767,3086,296297,7128,2021-10-10,12741080,55.3717267296022,0.5974192925560471,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,115986.04670875626
Illinois,14797699,19824,27108.0,95490,7060452,5496,7616157,4390,306067,9770,2021-10-11,12741080,55.41486279028152,0.5977638473347628,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,116141.6379145253
Illinois,14831403,33704,28729.0,95490,7068445,7993,7623340,7183,324355,18288,2021-10-12,12741080,55.47759687561808,0.5983276142995727,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,116406.16807994299
Illinois,14868431,37028,27319.0,95490,7077243,8798,7631094,7754,344609,20254,2021-10-13,12741080,55.546649106669136,0.5989361969315004,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,116696.78708555318
Illinois,14897543,29112,26789.0,95490,7083583,6340,7637292,6198,360901,16292,2021-10-14,12741080,55.5964094095634,0.5994226549083751,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,116925.2763501995
Illinois,14940085,42542,28164.0,0,7094193,10610,7646756,9464,382732,21831,2021-10-15,12741080,55.67968335494322,0.6001654490828093,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,117259.17269179694
Illinois,14964577,24492,28713.0,0,7100530,6337,7652010,5254,395399,12667,2021-10-16,12741080,55.729420111952834,0.6005778160093179,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,117451.40129408182
Illinois,14977953,13376,28583.0,95490,7104259,3729,7654866,2856,402030,6631,2021-10-17,12741080,55.75868764657314,0.6008019728311885,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,117556.38454510922
Illinois,15002113,24160,29202.0,95490,7110225,5966,7660202,5336,414669,12639,2021-10-18,12741080,55.80551256251432,0.6012207756328349,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,117746.00740282613
Illinois,15035165,33052,29109.0,95490,7117260,7035,7666893,6691,433593,18924,2021-10-19,12741080,55.86072766201923,0.6017459273468183,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,118005.42026264648
Illinois,15068916,33751,28641.0,95490,7124485,7225,7673936,7043,452958,19365,2021-10-20,12741080,55.91743400088532,0.6022987062321248,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,118270.31931359037
Illinois,15105321,36405,29683.0,95490,7132761,8276,7681634,7698,473302,20344,2021-10-21,12741080,55.98238924800724,0.6029028936322509,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,118556.04862382152
Illinois,15143207,37886,29017.0,0,7140080,7319,7688776,7142,496081,22779,2021-10-22,12741080,56.03983335792571,0.6034634426594919,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,118853.4017524417
Illinois,15180694,37487,30874.0,0,7145402,5322,7694623,5847,520663,24582,2021-10-23,12741080,56.0816037572953,0.6039223519513259,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,119147.62327840341
Illinois,15212057,31363,33443.0,95490,7149865,4463,7699588,4965,541176,20513,2021-10-24,12741080,56.1166321850267,0.6043120363422881,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,119393.77980516566
Illinois,15252910,40853,35828.0,95490,7155629,5764,7705876,6288,568049,26873,2021-10-25,12741080,56.16187167806811,0.6048055580845579,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,119714.41981370497
Illinois,15323198,70288,41148.0,95490,7164285,8656,7716410,10534,614938,46889,2021-10-26,12741080,56.22980940391239,0.6056323325809115,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,120266.0841938046
Illinois,15389474,66276,45794.0,95490,7171231,6946,7725854,9444,660987,46049,2021-10-27,12741080,56.284325975506,0.6063735570297023,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,120786.2598774986
Illinois,15451353,61879,49433.0,95490,7177832,6601,7734356,8502,704009,43022,2021-10-28,12741080,56.33613477036483,0.6070408474006913,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,121271.92514292352
Illinois,15547588,96235,57769.0,0,7198599,20767,7758991,24635,750874,46865,2021-10-29,12741080,56.4991272325423,0.6089743569618902,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,122027.23787936344
Illinois,15598579,50991,59698.0,0,7204380,5781,7766054,7063,785668,34794,2021-10-30,12741080,56.54450015226339,0.60952870557284,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,122427.44728076427
Illinois,15633448,34869,60199.0,95490,7208316,3936,7771181,5127,809244,23576,2021-10-31,12741080,56.57539235292456,0.6099311047415132,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,122701.12109805449
Illinois,15673743,40295,60119.0,95490,7212937,4621,7777245,6064,836627,27383,2021-11-01,12741080,56.6116608639142,0.6104070455565777,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,123017.38157204885
Illinois,15728855,55112,57951.0,95490,7218996,6059,7785175,7930,874647,38020,2021-11-02,12741080,56.65921570227955,0.6110294417741667,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,123449.93517033094
Illinois,15765761,36906,53755.0,95490,7222648,3652,7790461,5286,900781,26134,2021-11-03,12741080,56.687878892527166,0.6114443202617047,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,123739.59664329868
Illinois,15818029,52268,52382.0,95490,7228379,5731,7799459,8998,935777,34996,2021-11-04,12741080,56.73285938083742,0.6121505398286488,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,124149.8287429323
Illinois,15890910,72881,49046.0,0,7235545,7166,7812911,13452,983955,48178,2021-11-05,12741080,56.789102650638725,0.6132063372963673,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,124721.84461599802
Illinois,15974168,83258,53656.0,0,7244087,8542,7827970,15059,1038250,54295,2021-11-06,12741080,56.85614563286629,0.6143882622195292,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,125375.30570406905
Illinois,16002520,28352,52725.0,95490,7246764,2677,7839078,11108,1051690,13440,2021-11-07,12741080,56.87715641060256,0.615260087841847,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,125597.83001127063
Illinois,16046642,44122,53271.0,95490,7251006,4242,7853773,14695,1124573,72883,2021-11-08,12741080,56.91045029149805,0.6164134437582999,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,125944.12718545052
Illinois,16123048,76406,56313.0,95490,7259916,8910,7876239,22466,1170969,46396,2021-11-09,12741080,56.98038156890939,0.6181767165734773,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,126543.80947298031
Illinois,16190034,66986,60610.0,95490,7267328,7412,7896924,20685,1211096,40127,2021-11-10,12741080,57.038555601252014,0.6198002053201142,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,127069.55768270823
Illinois,16256855,66821,62689.0,95490,7274337,7009,7921289,24365,1247689,36593,2021-11-11,12741080,57.09356663642329,0.6217125235851277,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,127594.01086878034
Illinois,16334268,77413,63337.0,0,7281735,7398,7952220,30931,1288103,40414,2021-11-12,12741080,57.15163078797087,0.6241401827788539,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,128201.59672492441
Illinois,16398448,64180,60611.0,0,7287806,6071,7979284,27064,1320267,32164,2021-11-13,12741080,57.199279809874824,0.6262643355194379,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,128705.3216838761
Illinois,16433982,35534,61637.0,95490,7291198,3392,7993967,14683,1338247,17980,2021-11-14,12741080,57.22590235678609,0.6274167496005049,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,128984.21483893045
Illinois,16485223,51241,62654.0,95490,7296487,5289,8012088,18121,1367232,28985,2021-11-15,12741080,57.26741375142452,0.6288389995196639,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,129386.38639738546
Illinois,16553367,68144,61474.0,95490,7303577,7090,8031819,19731,1409965,42733,2021-11-16,12741080,57.32306052548136,0.6303876123531129,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,129921.22331858838
Illinois,16621901,68534,61695.0,95490,7310591,7014,8051121,19302,1453673,43708,2021-11-17,12741080,57.37811080379372,0.631902554571512,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,130459.12120479584
Illinois,16691850,69949,62142.0,95490,7317633,7042,8070471,19350,1498608,44935,2021-11-18,12741080,57.433380843696135,0.633421264131455,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,131008.12489992999
Illinois,16768485,76635,62031.0,0,7325263,7630,8091685,21214,1547624,49016,2021-11-19,12741080,57.493265876990016,0.6350862721213586,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,131609.6045233214
Illinois,16830648,62163,61743.0,0,7331261,5998,8111710,20025,1585004,37380,2021-11-20,12741080,57.54034194903414,0.6366579599217649,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,132097.4987991599
Illinois,16867996,37348,62002.0,95490,7334771,3510,8124581,12871,1606759,21755,2021-11-21,12741080,57.56789063407498,0.6376681568595441,-89.510168,39.839888,115320,319151,444921,2021-11-21T00:00:00,132390.62936579945
