county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,13760465,58632,37824.0,95490,6679613,35807,7225436,20810,38093,1678,2021-08-29,12741080,52.42579906883875,0.567097608679955,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,108000.77387474217
Illinois,13791018,30553,39397.0,95490,6695881,16268,7237864,12428,40170,2077,2021-08-30,12741080,52.55348055266901,0.5680730361947339,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,108240.57301264885
Illinois,13819916,28898,39496.0,95490,6708680,12799,7250838,12974,43462,3292,2021-08-31,12741080,52.65393514521533,0.5690913172195764,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,108467.38267085678
Illinois,13847225,27309,39602.0,95490,6720615,11935,7263941,13103,46030,2568,2021-09-01,12741080,52.74760852298235,0.5701197229748185,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,108681.7208588283
Illinois,13874122,26897,37160.0,95490,6731596,10981,7277182,13241,49064,3034,2021-09-02,12741080,52.833794309430594,0.5711589598369997,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,108892.8254119745
Illinois,13901167,27045,35683.0,0,6742739,11143,7290617,13435,51873,2809,2021-09-03,12741080,52.921251573649954,0.5722134230379214,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,109105.09156209677
Illinois,13925923,24756,32013.0,0,6753171,10432,7302517,11900,54236,2363,2021-09-04,12741080,53.003128463207204,0.5731474097957159,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,109299.3922022309
Illinois,13942545,16622,26011.0,95490,6760354,7183,7310403,7886,55639,1403,2021-09-05,12741080,53.05950515968819,0.5737663526168896,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,109429.85210044989
Illinois,13954304,11759,23327.0,95490,6765399,5045,7316034,5631,56547,908,2021-09-06,12741080,53.09910148904174,0.5742083088717754,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,109522.14411965078
Illinois,13966758,12454,20977.0,95490,6771527,6128,7321477,5443,57722,1175,2021-09-07,12741080,53.14719788275405,0.5746355097056136,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,109619.89093546229
Illinois,13992356,25598,20733.0,95490,6784027,12500,7332211,10734,60047,2325,2021-09-08,12741080,53.24530573546355,0.5754779814584007,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,109820.80012055492
Illinois,14015932,23576,20259.0,95490,6794952,10925,7342622,10411,62522,2475,2021-09-09,12741080,53.33105199873166,0.5762951021420476,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,110005.83937939328
Illinois,14039185,23253,19717.0,0,6805362,10410,7353354,10732,64865,2343,2021-09-10,12741080,53.41275621846814,0.5771374169222703,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,110188.34353131759
Illinois,14059597,20412,19096.0,0,6814988,9626,7362265,8911,66578,1713,2021-09-11,12741080,53.48830711368267,0.5778368081826658,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,110348.5497304781
Illinois,14074337,14740,18827.0,95490,6822159,7171,7368715,6450,67689,1111,2021-09-12,12741080,53.54458962662506,0.5783430447026469,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,110464.23851039316
Illinois,14091139,16802,19548.0,95490,6830087,7928,7376176,7461,69064,1375,2021-09-13,12741080,53.60681355112753,0.5789286308538993,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,110596.11116169117
Illinois,14113553,22414,20971.0,95490,6840773,10686,7385869,9693,71113,2049,2021-09-14,12741080,53.690683992251834,0.5796893983869499,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,110772.03031454161
Illinois,14134684,21131,20333.0,95490,6850887,10114,7395136,9267,72996,1883,2021-09-15,12741080,53.77006501803615,0.5804167307637971,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,110937.87967739
Illinois,14155668,20984,19962.0,95490,6861093,10206,7404030,8894,75000,2004,2021-09-16,12741080,53.850168117616406,0.5811147877573958,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,111102.57529189049
Illinois,14177000,21332,19688.0,0,6871712,10619,7412916,8886,76895,1895,2021-09-17,12741080,53.933512700650176,0.581812216860737,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,111270.00222901042
Illinois,14196938,19938,19620.0,0,6882165,10453,7420563,7647,78578,1683,2021-09-18,12741080,54.01555441139998,0.5824124014604727,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,111426.48817839618
Illinois,14211096,14158,19537.0,95490,6889787,7622,7425845,5282,79699,1121,2021-09-19,12741080,54.075376655668116,0.582826966002882,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,111537.60905668908
Illinois,14224632,13536,19070.0,95490,6896781,6994,7431307,5462,80936,1237,2021-09-20,12741080,54.13026996141615,0.5832556580760815,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,111643.84808823114
Illinois,14248051,23419,19214.0,95490,6908765,11984,7440336,9029,83481,2545,2021-09-21,12741080,54.224327921965795,0.5839643107177728,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,111827.65511243945
Illinois,14265226,17175,18649.0,95490,6917426,8661,7447010,6674,85402,1921,2021-09-22,12741080,54.29230489095116,0.5844881281649593,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,111962.4553020623
Illinois,14289355,24129,19098.0,95490,6930055,12629,7455976,8966,87950,2548,2021-09-23,12741080,54.391425216700625,0.585191836170874,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,112151.83485230451
Illinois,14313474,24119,19496.0,0,6942137,12082,7464190,8214,91451,3501,2021-09-24,12741080,54.48625234281552,0.5858365224925988,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,112341.13591626455
Illinois,14336177,22703,19891.0,0,6951895,9758,7470545,6355,97669,6218,2021-09-25,12741080,54.56283925695467,0.5863353028157738,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,112519.32332266968
Illinois,14354798,18621,20529.0,95490,6958270,6375,7474758,4213,105385,7716,2021-09-26,12741080,54.61287426183652,0.586665965522546,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,112665.47262869395
Illinois,14378041,23243,21916.0,95490,6966239,7969,7481168,6410,114576,9191,2021-09-27,12741080,54.675419980095874,0.5871690625912404,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,112847.89829433612
Illinois,14402999,24958,22135.0,95490,6975586,9347,7488678,7510,122671,8095,2021-09-28,12741080,54.74878110803794,0.587758494570319,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,113043.78435737001
Illinois,14429429,26430,23458.0,95490,6982285,6699,7495146,6468,135909,13238,2021-09-29,12741080,54.80135906846202,0.588266143843379,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,113251.22360113899
Illinois,14445389,15960,22291.0,95490,6986934,4649,7499146,4000,143315,7406,2021-09-30,12741080,54.83784734104174,0.5885800889720495,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,113376.48770747847
Illinois,14486829,41440,24765.0,0,6998539,11605,7507878,8732,164154,20839,2021-10-01,12741080,54.928930671497234,0.589265431187937,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,113701.73486078103
Illinois,14543651,56822,29639.0,0,7013833,15294,7519883,12005,192772,28618,2021-10-02,12741080,55.04896759144437,0.5902076590053591,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,114147.70961331377
Illinois,14561988,18337,29599.0,95490,7019136,5303,7523928,4045,201436,8664,2021-10-03,12741080,55.090588866877845,0.590525136016727,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,114291.62990892451
Illinois,14591101,29113,30437.0,95490,7028974,9838,7531862,7934,212573,11137,2021-10-04,12741080,55.16780367127433,0.5911478461794447,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,114520.12702219907
Illinois,14613279,22178,30040.0,95490,7034469,5495,7537065,5203,224246,11673,2021-10-05,12741080,55.21093188332543,0.5915562103055628,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,114694.19389879037
Illinois,14659976,46697,32935.0,95490,7045973,11504,7546925,9860,249316,25070,2021-10-06,12741080,55.301222502331036,0.5923300850477353,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,115060.70129062842
Illinois,14692602,32626,35316.0,95490,7053774,7801,7553590,6665,267458,18142,2021-10-07,12741080,55.36244965104999,0.5928531961183824,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,115316.77063482844
Illinois,14725345,32743,34074.0,0,7061426,7652,7560083,6493,285873,18415,2021-10-08,12741080,55.422507354164644,0.5933628075484967,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,115573.75826852983
Illinois,14745908,20563,28894.0,0,7066842,5416,7564495,4412,296425,10552,2021-10-09,12741080,55.46501552458661,0.5937090890254202,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,115735.14961055107
Illinois,14760150,14242,28309.0,95490,7070787,3945,7567499,3004,303684,7259,2021-10-10,12741080,55.49597836290173,0.5939448618170516,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,115846.92977361417
Illinois,14779845,19695,26963.0,95490,7076078,5291,7571725,4226,313778,10094,2021-10-11,12741080,55.53750545479661,0.5942765448454919,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,116001.50850634325
Illinois,14813364,33519,28584.0,95490,7083977,7899,7578669,6944,332488,18710,2021-10-12,12741080,55.599501769080796,0.5948215535888637,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,116264.58667554085
Illinois,14850194,36830,27174.0,95490,7092560,8583,7586191,7522,353258,20770,2021-10-13,12741080,55.666866545065254,0.5954119274033285,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,116553.65165276412
Illinois,14879130,28936,26647.0,95490,7098786,6226,7592159,5968,369950,16692,2021-10-14,12741080,55.715732104342806,0.5958803335353047,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,116780.75955884431
Illinois,14921431,42301,28012.0,0,7109276,10490,7601290,9131,392282,22332,2021-10-15,12741080,55.79806421433662,0.596596991777777,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,117112.76438104147
Illinois,14945822,24391,28559.0,0,7115519,6243,7606372,5082,405253,12971,2021-10-16,12741080,55.84706320029385,0.5969958590637529,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,117304.20027187649
Illinois,14959129,13307,28426.0,95490,7119191,3672,7609133,2761,412057,6804,2021-10-17,12741080,55.87588336310579,0.5972125596888176,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,117408.64196755692
Illinois,14983137,24008,29042.0,95490,7125028,5837,7614295,5162,425019,12962,2021-10-18,12741080,55.92169580600702,0.5976177058773667,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,117597.0718337849
Illinois,15015993,32856,28947.0,95490,7131834,6806,7620763,6468,444432,19413,2021-10-19,12741080,55.97511356965029,0.5981253551504269,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,117854.94636247477
Illinois,15049464,33471,28467.0,95490,7138805,6971,7627430,6667,464351,19919,2021-10-20,12741080,56.02982635694933,0.5986486231936382,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,118117.64779751794
Illinois,15085648,36184,29503.0,95490,7146709,7904,7634683,7253,485512,21161,2021-10-21,12741080,56.091861914374604,0.5992178841981999,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,118401.64256091321
Illinois,15123310,37662,28840.0,0,7153677,6968,7641274,6591,509605,24093,2021-10-22,12741080,56.14655115578899,0.5997351872839665,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,118697.23759681283
Illinois,15160631,37321,30687.0,0,7158760,5083,7646649,5375,536374,26769,2021-10-23,12741080,56.18644573301478,0.6001570510506173,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,118990.15625049055
Illinois,15191797,31166,33238.0,95490,7163069,4309,7651153,4504,558664,22290,2021-10-24,12741080,56.220265472000804,0.6005105532655003,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,119234.76659749408
Illinois,15232386,40589,35607.0,95490,7168659,5590,7656990,5837,587790,29126,2021-10-25,12741080,56.2641393037325,0.6009686776945126,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,119553.33456818417
Illinois,15302215,69829,40889.0,95490,7176969,8310,7666568,9578,639187,51397,2021-10-26,12741080,56.32936140421377,0.6017204193051139,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,120101.39642793231
Illinois,15367996,65781,45505.0,95490,7183679,6710,7675132,8564,689312,50125,2021-10-27,12741080,56.38202569954823,0.6023925758255972,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,120617.68704065903
Illinois,15429407,61411,49108.0,95490,7189786,6107,7682700,7568,736748,47436,2021-10-28,12741080,56.42995727206799,0.6029865600090416,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,121099.6791480785
Illinois,15525884,96477,57511.0,0,7210704,20918,7706475,23775,788316,51568,2021-10-29,12741080,56.594134877106185,0.6048525713675764,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,121856.89125254688
Illinois,15576553,50669,59417.0,0,7216209,5505,7712726,6251,827031,38715,2021-10-30,12741080,56.63734157543945,0.605343189117406,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,122254.57339566191
Illinois,15611244,34691,59921.0,95490,7219987,3778,7717305,4579,853209,26178,2021-10-31,12741080,56.66699369284236,0.6057025778034515,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,122526.85015712953
Illinois,15651234,39990,59835.0,95490,7224395,4408,7722762,5457,883215,30006,2021-11-01,12741080,56.70159044602185,0.6061308774452401,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,122840.71679951777
Illinois,15705950,54716,57676.0,95490,7230006,5611,7729775,7013,925073,41858,2021-11-02,12741080,56.74562909894608,0.6066813017420816,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,123270.16234102604
Illinois,15742491,36541,53499.0,95490,7233436,3430,7734465,4690,953462,28389,2021-11-03,12741080,56.772549893729575,0.6070494024054476,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,123556.95906469469
Illinois,15794571,52080,52166.0,95490,7239273,5837,7742302,7837,991814,38352,2021-11-04,12741080,56.8183623366308,0.6076644993987951,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,123965.71562222354
Illinois,15866841,72270,48708.0,0,7246023,6750,7753788,11486,1045394,53580,2021-11-05,12741080,56.87134057709393,0.6085659928357722,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,124532.93598344881
Illinois,15949668,82827,53302.0,0,7254171,8148,7766794,13006,1106541,61147,2021-11-06,12741080,56.9352911998041,0.609586785421644,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,125183.01431275842
Illinois,15977772,28104,52361.0,95490,7256774,2603,7777178,10384,1121557,15016,2021-11-07,12741080,56.95572117905232,0.6104017869756724,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,125403.59216016224
Illinois,16021711,43939,52925.0,95490,7261033,4259,7790295,13117,1148040,26483,2021-11-08,12741080,56.989148486627506,0.6114312915388649,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,125748.45303537846
Illinois,16097335,75624,55912.0,95490,7267271,6238,7810437,20142,1196570,48530,2021-11-09,12741080,57.038108229443665,0.6130121622342847,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,126341.99769564276
Illinois,16163737,66402,60178.0,95490,7272425,5154,7828926,18489,1238856,42286,2021-11-10,12741080,57.078560059272846,0.6144632951052815,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,126863.16230649206
Illinois,16229466,65729,62128.0,95490,7277264,4839,7849701,20775,1278495,39639,2021-11-11,12741080,57.11653957121374,0.6160938476173135,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,127379.0447905515
Illinois,16306004,76538,62738.0,0,7282752,5488,7876585,26884,1322210,43715,2021-11-12,12741080,57.159612842867325,0.6182038728271073,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,127979.76309700591
Illinois,16369446,63442,59968.0,0,7287208,4456,7900192,23607,1357199,34989,2021-11-13,12741080,57.194586330201204,0.6200566984902379,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,128477.69576833361
Illinois,16404569,35123,60971.0,95490,7289730,2522,7912927,12735,1376743,19544,2021-11-14,12741080,57.214380570563875,0.6210562212936424,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,128753.36313719089
Illinois,16455131,50562,61917.0,95490,7293636,3906,7928156,15229,1408048,31305,2021-11-15,12741080,57.24503731237854,0.6222514888847728,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,129150.20547708671
Illinois,16522185,67054,60693.0,95490,7298766,5130,7944095,15939,1453612,45564,2021-11-16,12741080,57.28530077513052,0.6235024817362421,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,129676.48739353337
Illinois,16590061,67876,60903.0,95490,7303823,5057,7961137,17042,1499034,45422,2021-11-17,12741080,57.32499128802267,0.6248400449569425,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,130209.22088237418
Illinois,16659052,68991,61369.0,95490,7308917,5094,7978262,17125,1545418,46384,2021-11-18,12741080,57.36497220015886,0.6261841225390626,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,130750.7055916767
Illinois,16735012,75960,61287.0,0,7314518,5601,7995144,16882,1598217,52799,2021-11-19,12741080,57.40893236680093,0.6275091279546161,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,131346.8873910218
Illinois,16796785,61773,61048.0,0,7318783,4265,8011525,16381,1638950,40733,2021-11-20,12741080,57.44240676614542,0.6287948117428036,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,131831.72070185572
Illinois,16834608,37823,61434.0,95490,7321230,2447,8022829,11304,1662742,23792,2021-11-21,12741080,57.46161235939182,0.6296820206764262,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,132128.57936689825
Illinois,16894366,59758,62748.0,95490,7326280,5050,8036913,14084,1702914,40172,2021-11-22,12741080,57.50124793188647,0.6307874214744746,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,132597.59769187542
Illinois,16968346,73980,63737.0,95490,7331762,5482,8053188,16275,1754445,51531,2021-11-23,12741080,57.54427411177075,0.6320647857167524,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,133178.23920735135
Illinois,17030416,62070,62908.0,0,7336958,5196,8067401,14213,1796494,42049,2021-11-24,12741080,57.58505558398503,0.6331803112452006,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,133665.40356076564
Illinois,17064340,33924,57898.0,0,7339482,2524,8075400,7999,1819190,22696,2021-11-25,12741080,57.60486552160413,0.6338081230162592,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,133931.660424391
Illinois,17085988,21648,50139.0,0,7342419,2937,8080549,5149,1832645,13455,2021-11-26,12741080,57.62791694267676,0.6342122488831402,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,134101.56752802743
Illinois,17136361,50373,48511.0,0,7348939,6520,8090736,10187,1865622,32977,2021-11-27,12741080,57.679089998650035,0.6350117886395815,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,134496.9264771903
Illinois,17171254,34893,48092.0,95490,7357389,8450,8096543,5807,1885820,20198,2021-11-28,12741080,57.74541090708166,0.6354675584801288,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,134770.78866155774
Illinois,17224055,52801,47098.0,95490,7368368,10979,8106822,10279,1917109,31289,2021-11-29,12741080,57.831580996273466,0.6362743189745297,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,135185.2040800309
Illinois,17293002,68947,46379.0,95490,7383614,15246,8117855,11033,1959470,42361,2021-11-30,12741080,57.95124118206619,0.6371402581256848,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,135726.34344969186
Illinois,17343712,50710,44757.0,95490,7394015,10401,8126562,8707,1990902,31432,2021-12-01,12741080,58.03287476414872,0.6378236381845181,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,136124.34738656378
Illinois,17443127,99415,54112.0,95490,7415013,20998,8140853,14291,2054047,63145,2021-12-02,12741080,58.197680259444255,0.6389452856429754,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,136904.61876073302
Illinois,17528722,85595,63248.0,0,7433654,18641,8153993,13140,2107195,53148,2021-12-03,12741080,58.34398653803289,0.6399765953906577,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,137576.4220929466
Illinois,17605450,76728,67013.0,0,7455086,21432,8164720,10727,2151134,43939,2021-12-04,12741080,58.51219833797449,0.6408185177394695,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,138178.6316387622
Illinois,17649956,44506,68386.0,95490,7469132,14046,8170565,5845,2175377,24243,2021-12-05,12741080,58.62244016990711,0.6412772700587391,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,138527.94268617732
Illinois,17711927,61971,69696.0,95490,7482527,13395,8180053,9488,2214091,38714,2021-12-06,12741080,58.72757254487061,0.6420219479039454,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,139014.33002539817
Illinois,17792673,80746,71382.0,95490,7496754,14227,8192574,12521,2267082,52991,2021-12-07,12741080,58.839234978510454,0.643004674642966,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,139648.0753593887
Illinois,17869544,76871,75119.0,95490,7510445,13691,8204798,12224,2317445,50363,2021-12-08,12741080,58.946690547426115,0.6439640909561827,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,140251.40725903926
Illinois,17949528,79984,72343.0,95490,7524781,14336,8217529,12731,2369633,52188,2021-12-09,12741080,59.05920848154159,0.6449632998144584,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,140879.17193832863
Illinois,18030035,80507,71616.0,0,7538636,13855,8230479,12950,2422567,52934,2021-12-10,12741080,59.167951225484806,0.6459796971685289,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,141511.04145017534
Illinois,18095879,65844,70061.0,0,7552581,13945,8241281,10802,2463013,40446,2021-12-11,12741080,59.277400345967536,0.6468275059885034,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,142027.8265264797
Illinois,18121880,26001,67418.0,95490,7557867,5286,8245833,4552,2479089,16076,2021-12-12,12741080,59.31888819472133,0.6471847755449303,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,142231.89870874368
Illinois,18191371,69491,68492.0,95490,7572445,14578,8257286,11453,2522103,43014,2021-12-13,12741080,59.433305496865266,0.6480836789345958,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,142777.3077321546
Illinois,18262013,70642,67049.0,95490,7584818,12373,8269198,11912,2567985,45882,2021-12-14,12741080,59.530416573791236,0.6490186075277763,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,143331.75052664295
Illinois,18342602,80589,67580.0,95490,7597050,12232,8281729,12531,2623235,55250,2021-12-15,12741080,59.62642099413864,0.6500021191296185,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,143964.26362600346
Illinois,18414583,71981,66436.0,95490,7606237,9187,8293543,11814,2673545,50310,2021-12-16,12741080,59.698526341566016,0.6509293560671466,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,144529.21573367406
Illinois,18488888,74305,65550.0,0,7613900,7663,8306658,13115,2726354,52809,2021-12-17,12741080,59.75867037959105,0.6519587036577746,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,145112.40805332045
Illinois,18548846,59958,64710.0,0,7622136,8236,8317300,10642,2766709,40355,2021-12-18,12741080,59.82331168158429,0.6527939546726024,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,145582.99610394094
Illinois,18589545,40699,66809.0,95490,7627358,5222,8324964,7664,2794001,27292,2021-12-19,12741080,59.864297218132215,0.6533954735391349,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,145902.42742373486
Illinois,18645369,55824,64857.0,95490,7633937,6579,8335382,10418,2831975,37974,2021-12-20,12741080,59.91593334317028,0.6542131436267569,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,146340.5692453073
Illinois,18725439,80070,66204.0,95490,7644155,10218,8350566,15184,2885236,53261,2021-12-21,12741080,59.99613062628914,0.6554048793351898,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,146969.0089066233
Illinois,18806371,80932,66253.0,95490,7654252,10097,8365831,15265,2939472,54236,2021-12-22,12741080,60.07537822539376,0.6566029724324782,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,147604.21408546212
Illinois,18876713,70342,66019.0,0,7663018,8766,8379610,13779,2985978,46506,2021-12-23,12741080,60.14417930034188,0.6576844349144656,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,148156.30229148548
Illinois,18919496,42783,61515.0,0,7668292,5274,8388290,8680,3014006,28028,2021-12-24,12741080,60.18557296555708,0.6583656958436804,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,148492.09015248314
Illinois,18927861,8365,54145.0,0,7669483,1191,8389903,1613,3019431,5425,2021-12-25,12741080,60.19492068176324,0.6584922942168168,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,148557.74392751636
Illinois,18938557,10696,49859.0,95490,7671407,1924,8392306,2403,3025741,6310,2021-12-26,12741080,60.21002144245229,0.6586808967528656,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,148641.69285492282
Illinois,18987232,48675,48838.0,95490,7679443,8036,8402416,10110,3055692,29951,2021-12-27,12741080,60.27309301880217,0.65947439306558,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,149023.72483337362
Illinois,19058255,71023,47545.0,95490,7689200,9757,8417443,15027,3101193,45501,2021-12-28,12741080,60.3496720843131,0.6606538064277125,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,149581.15795521258
Illinois,19128030,69775,45951.0,95490,7698968,9768,8432899,15456,3144951,43758,2021-12-29,12741080,60.42633748473442,0.661866890404895,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,150128.79598903703
Illinois,19198913,70883,46029.0,0,7708222,9254,8448830,15931,3189910,44959,2021-12-30,12741080,60.49896869025232,0.6631172553661071,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,150685.13030292565
Illinois,19242132,43219,46091.0,0,7713500,5278,8458318,9488,3217808,27898,2021-12-31,12741080,60.54039374998038,0.6638619332113134,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,151024.34016582582
Illinois,19255821,13689,46851.0,0,7715698,2198,8461106,2788,3226319,8511,2022-01-01,12741080,60.55764503480082,0.6640807529659966,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,151131.78003748503
