county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,13836066,30680,39506.0,95490,6711656,16237,7273481,12598,39694,2055,2021-08-30,12741080,52.6772926627884,0.5708684821066974,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,108594.13801655747
Illinois,13865108,29042,39613.0,95490,6724486,12830,7286563,13082,42957,3263,2021-08-31,12741080,52.77799056280943,0.571895239650014,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,108822.07787722861
Illinois,13892514,27406,39720.0,95490,6736445,11959,7299754,13191,45477,2520,2021-09-01,12741080,52.87185230765367,0.5729305521980869,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,109037.17738213715
Illinois,13919499,26985,37270.0,95490,6747451,11006,7313078,13324,48467,2990,2021-09-02,12741080,52.95823430980733,0.5739763034216879,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,109248.97261456643
Illinois,13946616,27117,35786.0,0,6758605,11154,7326580,13502,51239,2772,2021-09-03,12741080,53.045777908937076,0.5750360252035149,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,109461.8038659203
Illinois,13971407,24791,32108.0,0,6769040,10435,7338538,11958,53568,2329,2021-09-04,12741080,53.12767834437897,0.5759745641656752,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,109656.37920804201
Illinois,13988046,16639,26094.0,95490,6776212,7172,7346446,7908,54960,1392,2021-09-05,12741080,53.18396870594957,0.5765952336850565,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,109786.9725329407
Illinois,13999821,11775,23394.0,95490,6781251,5039,7352112,5666,55848,888,2021-09-06,12741080,53.22351794353383,0.5770399369598181,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,109879.39013019306
Illinois,14012337,12516,21033.0,95490,6787414,6163,7357605,5493,56997,1149,2021-09-07,12741080,53.27188903923372,0.5774710621077648,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,109977.62356095402
Illinois,14037995,25658,20783.0,95490,6799942,12528,7368409,10804,59263,2266,2021-09-08,12741080,53.3702166535333,0.5783190279003035,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,110179.00366373966
Illinois,14061672,23677,20310.0,95490,6810901,10959,7378922,10513,61697,2434,2021-09-09,12741080,53.45622977016077,0.5791441541847316,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,110364.83563402788
Illinois,14085017,23345,19772.0,0,6821339,10438,7389740,10818,64013,2316,2021-09-10,12741080,53.538153751487314,0.5799932187852207,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,110548.06185974815
Illinois,14105478,20461,19153.0,0,6830983,9644,7398685,8945,65714,1701,2021-09-11,12741080,53.61384592200975,0.5806952785792099,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,110708.65264169127
Illinois,14120252,14774,18887.0,95490,6838154,7171,7405176,6491,66802,1088,2021-09-12,12741080,53.67012843495213,0.5812047330367598,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,110824.60827496569
Illinois,14137146,16894,19618.0,95490,6846119,7965,7412712,7536,68140,1338,2021-09-13,12741080,53.73264275869863,0.5817962056591749,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,110957.20300005964
Illinois,14159664,22518,21047.0,95490,6856829,10710,7422484,9772,70160,2020,2021-09-14,12741080,53.816701566900136,0.5825631736085167,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,111133.93841024466
Illinois,14180903,21239,20415.0,95490,6866979,10150,7431825,9341,72016,1856,2021-09-15,12741080,53.89636514330025,0.5832963139702443,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,111300.63542494042
Illinois,14201985,21082,20045.0,95490,6877206,10227,7440822,8997,73980,1964,2021-09-16,12741080,53.97663306407306,0.5840024550509062,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,111466.10020500618
Illinois,14223382,21397,19766.0,0,6887827,10621,7449777,8955,75839,1859,2021-09-17,12741080,54.05999334436328,0.5847052997077171,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,111634.0373029602
Illinois,14243367,19985,19698.0,0,6898291,10464,7457485,7708,77465,1626,2021-09-18,12741080,54.142121390023455,0.585310271970665,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,111790.89213787214
Illinois,14257551,14184,19614.0,95490,6905915,7624,7462799,5314,78568,1103,2021-09-19,12741080,54.20195933154803,0.5857273480741036,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,111902.21708049868
Illinois,14271183,13632,19148.0,95490,6912949,7034,7468329,5530,79786,1218,2021-09-20,12741080,54.25716658242472,0.5861613772144905,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,112009.20958034955
Illinois,14294688,23505,19289.0,95490,6924927,11978,7477463,9134,82300,2514,2021-09-21,12741080,54.35117745120508,0.5868782709158094,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,112193.6915865845
Illinois,14311971,17283,18724.0,95490,6933598,8671,7484226,6763,84198,1898,2021-09-22,12741080,54.4192329064726,0.5874090736421088,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,112329.33942805477
Illinois,14336200,24229,19174.0,95490,6946239,12641,7493287,9061,86712,2514,2021-09-23,12741080,54.518447415760676,0.5881202378448295,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,112519.50384111864
Illinois,14360446,24246,19581.0,0,6958345,12106,7501613,8326,90194,3482,2021-09-24,12741080,54.61346290895277,0.5887737146301569,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,112709.80168086222
Illinois,14383186,22740,19974.0,0,6968081,9736,7508036,6423,96361,6167,2021-09-25,12741080,54.68987715327115,0.5892778320205194,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,112888.27948651134
Illinois,14401849,18663,20614.0,95490,6974461,6380,7512312,4276,104026,7665,2021-09-26,12741080,54.739951401294086,0.5896134393630681,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,113034.75843492075
Illinois,14425221,23372,22005.0,95490,6982435,7974,7518869,6557,113173,9147,2021-09-27,12741080,54.80253636269453,0.5901280739152411,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,113218.19657360287
Illinois,14450321,25100,22233.0,95490,6991805,9370,7526502,7633,121249,8076,2021-09-28,12741080,54.876078009085575,0.5907271597070264,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,113415.19714184354
Illinois,14476922,26601,23564.0,95490,6998539,6734,7533126,6624,134436,13187,2021-09-29,12741080,54.928930671497234,0.5912470528401046,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,113623.97850103758
Illinois,14492997,16075,22400.0,95490,7003208,4669,7537221,4095,141811,7375,2021-09-30,12741080,54.965575916641285,0.5915684541655809,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,113750.14519962201
Illinois,14534601,41604,24879.0,0,7014845,11637,7546162,8941,162538,20727,2021-10-01,12741080,55.05691040319973,0.5922702000144415,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,114076.6795279521
Illinois,14591571,56970,29769.0,0,7030099,15254,7558425,12263,190984,28446,2021-10-02,12741080,55.176633378018195,0.5932326772926628,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,114523.81587746095
Illinois,14609938,18367,29727.0,95490,7035379,5280,7562561,4136,199594,8610,2021-10-03,12741080,55.21807413500268,0.593557296555708,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,114667.97163191818
Illinois,14639281,29343,30580.0,95490,7045199,9820,7570744,8183,210682,11088,2021-10-04,12741080,55.295147664091274,0.5941995498026855,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,114898.27392968257
Illinois,14661613,22332,30185.0,95490,7050705,5506,7576101,5357,222331,11649,2021-10-05,12741080,55.33836221105275,0.5946200008162573,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,115073.54949501927
Illinois,14708475,46862,33079.0,95490,7062192,11487,7586238,10137,247277,24946,2021-10-06,12741080,55.42851940337867,0.5954156162585903,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,115441.35191051308
Illinois,14741271,32796,35468.0,95490,7070019,7827,7593065,6827,265358,18081,2021-10-07,12741080,55.48995061643126,0.5959514421069485,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,115698.75552150994
Illinois,14774167,32896,34224.0,0,7077666,7647,7599751,6686,283713,18355,2021-10-08,12741080,55.54996907640483,0.5964762013895212,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,115956.9439953285
Illinois,14794807,20640,29034.0,0,7083067,5401,7604264,4513,294213,10500,2021-10-09,12741080,55.592359517403544,0.5968304099809435,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,116118.93968172242
Illinois,14809087,14280,28450.0,95490,7086990,3923,7607341,3077,301437,7224,2021-10-10,12741080,55.6231496858979,0.5970719122711733,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,116231.01809265777
Illinois,14828897,19810,27088.0,95490,7092305,5315,7611714,4373,311480,10043,2021-10-11,12741080,55.66486514486998,0.5974151327830922,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,116386.4994176318
Illinois,14862580,33683,28710.0,95490,7100220,7915,7618877,7163,330090,18610,2021-10-12,12741080,55.72698703720563,0.5979773300222587,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,116650.86476185694
Illinois,14899582,37002,27301.0,95490,7108823,8603,7626597,7720,350794,20704,2021-10-13,12741080,55.794508785754424,0.5985832441205926,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,116941.27970313348
Illinois,14928666,29084,26771.0,95490,7115076,6253,7632766,6169,367395,16601,2021-10-14,12741080,55.84358625799383,0.5990674259952845,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,117169.54920618974
Illinois,14971175,42509,28144.0,0,7125549,10473,7642187,9421,389629,22234,2021-10-15,12741080,55.92578494130795,0.5998068452595855,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,117503.186543056
Illinois,14995648,24473,28692.0,0,7131786,6237,7647432,5245,402512,12883,2021-10-16,12741080,55.9747368354959,0.6002185058095546,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,117695.2660214048
Illinois,15009013,13365,28561.0,95490,7135461,3675,7650274,2842,409279,6767,2021-10-17,12741080,56.00358054419249,0.6004415638234749,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,117800.16293752177
Illinois,15033148,24135,29179.0,95490,7141299,5838,7655593,5319,422199,12920,2021-10-18,12741080,56.04940083572193,0.6008590323583244,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,117989.58957953329
Illinois,15066170,33022,29084.0,95490,7148121,6822,7662257,6664,441532,19333,2021-10-19,12741080,56.10294417741667,0.6013820649426893,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,118248.76698050715
Illinois,15099894,33724,28616.0,95490,7155133,7012,7669175,6918,461401,19869,2021-10-20,12741080,56.157978758472595,0.6019250330427248,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,118513.45411848917
Illinois,15136296,36402,29661.0,95490,7163057,7924,7676666,7491,482495,21094,2021-10-21,12741080,56.220171288462204,0.6025129737824423,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,118799.15988283567
Illinois,15174142,37846,28995.0,0,7170054,6997,7683540,6874,506450,23955,2021-10-22,12741080,56.27508814009487,0.6030524884860624,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,119096.19906632719
Illinois,15211612,37470,30852.0,0,7175208,5154,7689153,5613,533046,26596,2021-10-23,12741080,56.31553996992405,0.6034930319878692,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,119390.2871656092
Illinois,15242949,31337,33419.0,95490,7179566,4358,7693871,4718,555221,22175,2021-10-24,12741080,56.349744291692694,0.6038633302671359,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,119636.23962803782
Illinois,15283755,40806,35801.0,95490,7185209,5643,7699959,6088,584228,29007,2021-10-25,12741080,56.39403410071988,0.6043411547529722,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,119956.51075105094
Illinois,15353967,70212,41114.0,95490,7193574,8365,7710138,10179,635244,51016,2021-10-26,12741080,56.459687875753076,0.6051400666191563,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,120507.57863540611
Illinois,15420170,66203,45754.0,95490,7200305,6731,7719534,9396,684784,49540,2021-10-27,12741080,56.51251699228009,0.6058775237264031,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,121027.1813692403
Illinois,15481985,61815,49384.0,95490,7206497,6192,7727937,8403,731642,46858,2021-10-28,12741080,56.56111569819827,0.6065370439554575,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,121512.34432245932
Illinois,15578195,96210,57722.0,0,7227017,20520,7752440,24503,782514,50872,2021-10-29,12741080,56.72216954920619,0.6084601933274102,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,122267.46084319382
Illinois,15629141,50946,59647.0,0,7232560,5543,7759409,6969,820692,38178,2021-10-30,12741080,56.76567449541169,0.6090071642278363,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,122667.3170563249
Illinois,15663980,34839,60147.0,95490,7236384,3824,7764475,5066,846463,25771,2021-10-31,12741080,56.795687649712576,0.6094047757332973,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,122940.75541476862
Illinois,15704234,40254,60068.0,95490,7240848,4464,7770467,5992,876090,29627,2021-11-01,12741080,56.8307239260722,0.6098750655360456,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,123256.69409500608
Illinois,15759285,55051,57903.0,95490,7246523,5675,7778309,7842,917269,41179,2021-11-02,12741080,56.87526489120231,0.610490554960804,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,123688.76892696694
Illinois,15796119,36834,53707.0,95490,7250041,3518,7783542,5233,945288,28019,2021-11-03,12741080,56.902876365268874,0.610901273675387,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,123977.8652987031
Illinois,15848787,52668,52400.0,95490,7255914,5873,7792415,8873,983041,37753,2021-11-04,12741080,56.94897135878592,0.6115976824570601,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,124391.23684962343
Illinois,15921447,72660,49036.0,0,7262735,6821,7805037,12622,1035718,52677,2021-11-05,12741080,57.00250685185243,0.6125883363105796,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,124961.51817585321
Illinois,16004603,83156,53637.0,0,7270898,8163,7819226,14189,1095848,60130,2021-11-06,12741080,57.06657520398585,0.6137019781682558,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,125614.17870384615
Illinois,16032856,28253,52697.0,95490,7273501,2603,7829976,10750,1110614,14766,2021-11-07,12741080,57.087005183234076,0.6145457057015575,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,125835.92599685428
Illinois,16077117,44261,53269.0,95490,7277813,4312,7843638,13662,1136757,26143,2021-11-08,12741080,57.12084846810475,0.6156179852885313,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,126183.3141303563
Illinois,16153227,76110,56277.0,95490,7284138,6325,7864682,21044,1184637,47880,2021-11-09,12741080,57.17049104157576,0.6172696506104663,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,126780.67322393392
Illinois,16219972,66745,60550.0,95490,7289376,5238,7883969,19287,1226313,41676,2021-11-10,12741080,57.21160215617515,0.6187834155346329,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,127304.52991426158
Illinois,16286301,66329,62502.0,95490,7294275,4899,7905951,21982,1265221,38908,2021-11-11,12741080,57.25005258580905,0.620508700989241,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,127825.12157525108
Illinois,16363427,77126,63140.0,0,7299794,5519,7934076,28125,1308115,42894,2021-11-12,12741080,57.29336916493736,0.6227161276752049,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,128430.45487509693
Illinois,16427401,63974,60400.0,0,7304272,4478,7958758,24682,1342446,34331,2021-11-13,12741080,57.328515322092,0.6246533260916657,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,128932.56301663596
Illinois,16462903,35502,61435.0,95490,7306814,2542,7972196,13438,1361617,19171,2021-11-14,12741080,57.34846653501901,0.6257080247514339,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,129211.20501558739
Illinois,16513842,50939,62389.0,95490,7310791,3977,7988278,16082,1392303,30686,2021-11-15,12741080,57.37968052943706,0.6269702411412533,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,129611.00628832092
Illinois,16581640,67798,61202.0,95490,7316017,5226,8005398,17120,1437263,44960,2021-11-16,12741080,57.42069746049785,0.6283139262919627,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,130143.12758416084
Illinois,16649969,68329,61428.0,95490,7321112,5095,8023499,18101,1481953,44690,2021-11-17,12741080,57.46068622126225,0.6297346064854785,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,130679.41650158385
Illinois,16719728,69759,61918.0,95490,7326284,5172,8041949,18450,1527590,45637,2021-11-18,12741080,57.501279326399334,0.6311826783914707,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,131226.92895735684
Illinois,16796241,76513,61831.0,0,7331940,5656,8060670,18721,1578885,51295,2021-11-19,12741080,57.545671167593326,0.6326520200799304,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,131827.4510481058
Illinois,16858370,62129,61567.0,0,7336250,4310,8080349,19679,1616566,37681,2021-11-20,12741080,57.57949875520757,0.6341965516267067,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,132315.0784705849
Illinois,16895718,37348,61831.0,95490,7338655,2405,8093220,12871,1638321,21755,2021-11-21,12741080,57.59837470606888,0.6352067485644859,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,132608.20903722447
Illinois,16956232,60514,63199.0,95490,7343743,5088,8111544,18324,1674943,36622,2021-11-22,12741080,57.63830852643574,0.6366449311989251,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,133083.1609251335
Illinois,17031036,74804,64199.0,95490,7349241,5498,8132306,20762,1722630,47687,2021-11-23,12741080,57.6814602843715,0.6382744633892888,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,133670.26971026004
Illinois,17093514,62478,63364.0,0,7354396,5155,8149904,17598,1761661,39031,2021-11-24,12741080,57.72191996282889,0.6396556649828743,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,134160.63630398677
Illinois,17127609,34095,58269.0,0,7356892,2496,8160170,10266,1782235,20574,2021-11-25,12741080,57.74151013885793,0.6404614051556069,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,134428.2352830372
Illinois,17149265,21656,50432.0,0,7359602,2710,8166673,6503,1794584,12349,2021-11-26,12741080,57.76277992132535,0.6409718014485428,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,134598.20517569938
Illinois,17199817,50552,48778.0,0,7366025,6423,8179533,12860,1825108,30524,2021-11-27,12741080,57.81319166036161,0.6419811350372182,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,134994.96902931304
Illinois,17234911,35094,48456.0,95490,7374332,8307,8187265,7732,1843710,18602,2021-11-28,12741080,57.87839021495823,0.6425879909709381,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,135270.40878795204
Illinois,17288192,53281,47423.0,95490,7385290,10958,8200194,12929,1872790,29080,2021-11-29,12741080,57.964395482957485,0.643602740113083,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,135688.59154796923
Illinois,17357231,69039,46599.0,95490,7400161,14871,8214269,14075,1912588,39798,2021-11-30,12741080,58.08111243316893,0.644707434534592,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,136230.45299142617
Illinois,17408457,51226,44992.0,95490,7410379,10218,8225236,10967,1942427,29839,2021-12-01,12741080,58.16130971628779,0.6455681935911242,-89.510168,39.839888,113283,309676,433409,2021-12-01T00:00:00,136632.5068204579
