county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,13826394,30638,39469.0,95490,6707108,16249,7261912,12581,39622,2042,2021-08-30,12741080,52.641597101658576,0.5699604743083004,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,108518.22608444496
Illinois,13855406,29012,39575.0,95490,6719951,12843,7274970,13058,42881,3259,2021-08-31,12741080,52.74239703384642,0.5709853481808449,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,108745.93048626962
Illinois,13882776,27370,39681.0,95490,6731902,11951,7288153,13183,45406,2525,2021-09-01,12741080,52.83619598966492,0.5720200328386604,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,108960.74744056235
Illinois,13909743,26967,37235.0,95490,6742919,11017,7301465,13312,48401,2995,2021-09-02,12741080,52.92266432672898,0.5730648422268756,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,109172.40139768372
Illinois,13936840,27097,35754.0,0,6754080,11161,7314970,13505,51176,2775,2021-09-03,12741080,53.01026286625623,0.574124799467549,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,109385.07567647327
Illinois,13961620,24780,32078.0,0,6764516,10436,7326915,11945,53508,2332,2021-09-04,12741080,53.09217115032635,0.5750623181080411,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,109579.5646836846
Illinois,13978252,16632,26071.0,95490,6771701,7185,7334819,7904,54892,1384,2021-09-05,12741080,53.14856354406376,0.5756826736822938,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,109710.10306818574
Illinois,13990023,11771,23376.0,95490,6776750,5049,7340475,5656,55777,885,2021-09-06,12741080,53.18819126793019,0.5761265920942338,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,109802.48927092522
Illinois,14002522,12499,21017.0,95490,6782916,6166,7345956,5481,56927,1150,2021-09-07,12741080,53.23658590951473,0.5765567754067944,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,109900.58927500652
Illinois,14028157,25635,20769.0,95490,6795437,12521,7356749,10793,59207,2280,2021-09-08,12741080,53.33485858341679,0.5774038778502293,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,110101.78885934317
Illinois,14051811,23654,20295.0,95490,6806399,10962,7367245,10496,61649,2442,2021-09-09,12741080,53.42089524592891,0.5782276698678604,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,110287.4403111824
Illinois,14075136,23325,19757.0,0,6816845,10446,7378041,10796,63965,2316,2021-09-10,12741080,53.50288201628119,0.579075007770142,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,110470.50956433835
Illinois,14095573,20437,19136.0,0,6826487,9642,7386977,8936,65655,1690,2021-09-11,12741080,53.5785584895472,0.5797763611875917,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,110630.91197920428
Illinois,14110330,14757,18868.0,95490,6833666,7179,7393461,6484,66743,1088,2021-09-12,12741080,53.63490379151532,0.5802852662411664,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,110746.73418579901
Illinois,14127187,16857,19595.0,95490,6841616,7950,7400975,7514,68093,1350,2021-09-13,12741080,53.69730038583857,0.5808750121653737,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,110879.03851164893
Illinois,14149671,22484,21021.0,95490,6852320,10704,7410730,9755,70125,2032,2021-09-14,12741080,53.78131210227076,0.5816406458479187,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,111055.50706847457
Illinois,14170846,21175,20384.0,95490,6862442,10122,7420050,9320,71987,1862,2021-09-15,12741080,53.860755917080816,0.5823721379977208,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,111221.70177096447
Illinois,14191901,21055,20013.0,95490,6872685,10243,7429023,8973,73961,1974,2021-09-16,12741080,53.94114941590509,0.5830763954076107,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,111386.95463806836
Illinois,14213279,21378,19735.0,0,6883316,10631,7437960,8937,75832,1871,2021-09-17,12741080,54.02458818247746,0.5837778273113425,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,111554.74261208627
Illinois,14233246,19967,19668.0,0,6893799,10483,7445649,7689,77467,1635,2021-09-18,12741080,54.10686535207376,0.5843813083349292,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,111711.45617169031
Illinois,14247425,14179,19585.0,95490,6901433,7634,7450949,5300,78575,1108,2021-09-19,12741080,54.166781779880516,0.5847972856304176,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,111822.74187117576
Illinois,14261015,13590,19118.0,95490,6908464,7031,7456459,5510,79786,1211,2021-09-20,12741080,54.221965484872555,0.585229745045161,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,111929.40472864153
Illinois,14284478,23463,19258.0,95490,6920456,11992,7465558,9099,82295,2509,2021-09-21,12741080,54.316086234447944,0.585943891726604,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,112113.55709249138
Illinois,14301717,17239,18696.0,95490,6929131,8675,7472283,6725,84201,1906,2021-09-22,12741080,54.38417308422834,0.5864717119741811,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,112248.85959432009
Illinois,14325913,24196,19145.0,95490,6941791,12660,7481316,9033,86712,2511,2021-09-23,12741080,54.483536717452516,0.5871806785610011,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,112438.76500265284
Illinois,14350111,24198,19547.0,0,6953902,12111,7489599,8283,90195,3483,2021-09-24,12741080,54.578591453785705,0.5878307804361954,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,112628.686108242
Illinois,14372842,22731,19942.0,0,6963660,9758,7496006,6407,96374,6179,2021-09-25,12741080,54.65517836792485,0.5883336420460432,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,112807.09327623717
Illinois,14391488,18646,20580.0,95490,6970053,6393,7500257,4251,104050,7676,2021-09-26,12741080,54.7053546481146,0.5886672872315377,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,112953.43879796688
Illinois,14414818,23330,21972.0,95490,6978071,8018,7506763,6506,113193,9143,2021-09-27,12741080,54.76828494915659,0.5891779189833201,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,113136.5472942639
Illinois,14439861,25043,22198.0,95490,6987437,9366,7514355,7592,121271,8078,2021-09-28,12741080,54.841795201034756,0.5897737868375366,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,113333.10049069622
Illinois,14466400,26539,23526.0,95490,6994180,6743,7520938,6583,134454,13183,2021-09-29,12741080,54.89471850110038,0.5902904620330459,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,113541.39523494085
Illinois,14482440,16040,22361.0,95490,6998862,4682,7525002,4064,141827,7373,2021-09-30,12741080,54.93146577841125,0.590609430283775,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,113667.28723153767
Illinois,14523985,41545,24839.0,0,7010519,11657,7533863,8861,162573,20746,2021-10-01,12741080,55.02295723753402,0.5913048972300621,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,113993.35849080299
Illinois,14580897,56912,29722.0,0,7025843,15324,7546016,12153,191059,28486,2021-10-02,12741080,55.14322961632766,0.592258741017245,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,114440.03961987523
Illinois,14599260,18363,29682.0,95490,7031151,5308,7550113,4097,199687,8628,2021-10-03,12741080,55.18489013490222,0.5925802993152857,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,114584.16397981961
Illinois,14628493,29233,30525.0,95490,7040974,9823,7558206,8093,210791,11104,2021-10-04,12741080,55.261987209875464,0.593215488796868,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,114813.60292848015
Illinois,14650763,22270,30129.0,95490,7046509,5535,7563512,5306,222419,11628,2021-10-05,12741080,55.305429367055225,0.5936319370100493,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,114988.3918788674
Illinois,14697554,46791,33022.0,95490,7058025,11516,7573548,10036,247392,24973,2021-10-06,12741080,55.39581416959943,0.5944196253378834,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,115355.63704175784
Illinois,14730294,32740,35408.0,95490,7065866,7841,7580314,6766,265495,18103,2021-10-07,12741080,55.45735526344705,0.5949506635230295,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,115612.60112957457
Illinois,14763125,32831,34163.0,0,7073543,7677,7586918,6604,283857,18362,2021-10-08,12741080,55.51760918226712,0.5954689869304642,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,115870.27944255903
Illinois,14783741,20616,28978.0,0,7078964,5421,7591390,4472,294378,10521,2021-10-09,12741080,55.56015659583018,0.5958199775843178,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,116032.08676187575
Illinois,14798009,14268,28393.0,95490,7082907,3943,7594450,3060,301607,7229,2021-10-10,12741080,55.59110373688887,0.5960601456077507,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,116144.07098927248
Illinois,14817773,19764,27040.0,95490,7088221,5314,7598756,4306,311666,10059,2021-10-11,12741080,55.63281134723274,0.5963981075387643,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,116299.19127734854
Illinois,14851400,33627,28662.0,95490,7096153,7932,7605836,7080,330310,18644,2021-10-12,12741080,55.695066666248074,0.596953790416511,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,116563.11709839356
Illinois,14888318,36918,27252.0,95490,7104754,8601,7613483,7647,351021,20711,2021-10-13,12741080,55.76257271754043,0.5975539750162466,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,116852.8727548999
Illinois,14917327,29009,26719.0,95490,7111004,6250,7619556,6073,367647,16626,2021-10-14,12741080,55.81162664389518,0.5980306222078505,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,117080.55361083988
Illinois,14959744,42417,28088.0,0,7121508,10504,7628856,9300,389901,22254,2021-10-15,12741080,55.89406863468403,0.5987605446320092,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,117413.46887391023
Illinois,14984188,24444,28635.0,0,7127758,6250,7634041,5185,402808,12907,2021-10-16,12741080,55.943122561038784,0.5991674960050483,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,117605.32074204071
Illinois,14997531,13343,28503.0,95490,7131440,3682,7636840,2799,409598,6790,2021-10-17,12741080,55.972021210132894,0.5993871791088353,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,117710.04498833694
Illinois,15021629,24098,29122.0,95490,7137295,5855,7642100,5260,422531,12933,2021-10-18,12741080,56.01797492834203,0.599800016953037,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,117899.18123110443
Illinois,15054577,32948,29025.0,95490,7144131,6836,7648703,6603,441864,19333,2021-10-19,12741080,56.0716281508318,0.6003182618741896,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,118157.77783359025
Illinois,15088203,33626,28555.0,95490,7151137,7006,7655529,6826,461731,19867,2021-10-20,12741080,56.126615640118416,0.6008540092362656,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,118421.69580600703
Illinois,15124523,36320,29599.0,95490,7159046,7909,7662944,7415,482849,21118,2021-10-21,12741080,56.18869044068477,0.6014359850185385,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,118706.75798283976
Illinois,15162279,37756,28934.0,0,7166056,7010,7669710,6766,506818,23969,2021-10-22,12741080,56.24370932448427,0.6019670232036844,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,119003.09078979176
Illinois,15199690,37411,30786.0,0,7171204,5148,7675251,5541,533437,26619,2021-10-23,12741080,56.28411406254414,0.6024019156931751,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,119296.71582000898
Illinois,15230960,31270,33347.0,95490,7175586,4382,7679900,4649,555608,22171,2021-10-24,12741080,56.31850675139,0.6027667984189723,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,119542.14242434707
Illinois,15271698,40738,35724.0,95490,7181239,5653,7685887,5987,584652,29044,2021-10-25,12741080,56.36287504669934,0.6032366957903098,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,119861.87984064146
Illinois,15341757,70059,41026.0,95490,7189624,8385,7695780,9893,635847,51195,2021-10-26,12741080,56.428685794296875,0.6040131605797938,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,120411.74688487945
Illinois,15407790,66033,45655.0,95490,7196440,6816,7704659,8879,685795,49948,2021-10-27,12741080,56.482182044222306,0.60471004027916,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,120930.01535191678
Illinois,15469434,61644,49273.0,95490,7202634,6194,7712549,7890,733034,47239,2021-10-28,12741080,56.530796447396924,0.6053292970454623,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,121413.83618971075
Illinois,15565608,96174,57618.0,0,7223117,20483,7736653,24104,784376,51342,2021-10-29,12741080,56.69155989916083,0.6072211303908303,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,122168.67015982946
Illinois,15616444,50836,59536.0,0,7228696,5579,7743136,6483,822935,38559,2021-10-30,12741080,56.735347395982124,0.6077299569581228,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,122567.66302385669
Illinois,15651227,34783,60038.0,95490,7232525,3829,7747869,4733,848986,26051,2021-10-31,12741080,56.76539979342411,0.6081014325316221,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,122840.66185912026
Illinois,15691363,40136,59952.0,95490,7236995,4470,7753511,5642,878877,29891,2021-11-01,12741080,56.800483161553025,0.6085442521356117,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,123155.67440122814
Illinois,15746279,54916,57789.0,95490,7242713,5718,7760772,7261,920568,41691,2021-11-02,12741080,56.845361617696454,0.6091141410304307,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,123586.68966837975
Illinois,15782970,36691,53597.0,95490,7246210,3497,7765647,4875,948837,28269,2021-11-03,12741080,56.872808270570474,0.6094967616559978,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,123874.66368628091
Illinois,15835241,52271,52258.0,95490,7252136,5926,7773752,8105,986991,38154,2021-11-04,12741080,56.91931924138299,0.6101328929729661,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,124284.91933179919
Illinois,15907699,72458,48870.0,0,7258995,6859,7785545,11793,1040318,53327,2021-11-05,12741080,56.97315298232175,0.6110584816985687,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,124853.61523512921
Illinois,15990721,83022,53468.0,0,7267231,8236,7798933,13388,1101143,60825,2021-11-06,12741080,57.03779428431499,0.6121092560442286,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,125505.22404694106
Illinois,16018915,28194,52527.0,95490,7269859,2628,7809426,10493,1116108,14965,2021-11-07,12741080,57.058420479268634,0.6129328126030132,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,125726.50827088441
Illinois,16063026,44111,53095.0,95490,7274194,4335,7822720,13294,1142509,26401,2021-11-08,12741080,57.09244428258828,0.6139762092381493,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,126072.71911015392
Illinois,16138897,75871,56088.0,95490,7280558,6364,7843149,20429,1190826,48317,2021-11-09,12741080,57.14239295255975,0.6155796054965513,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,126668.20238158773
Illinois,16205447,66550,60354.0,95490,7285797,5239,7861867,18718,1232917,42091,2021-11-10,12741080,57.183511915787356,0.6170487117261645,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,127190.52858941314
Illinois,16271413,65966,62310.0,95490,7290726,4929,7882992,21125,1272322,39405,2021-11-11,12741080,57.22219780426777,0.6187067344369551,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,127708.27119835994
Illinois,16348177,76764,62925.0,0,7296301,5575,7910171,27179,1315831,43509,2021-11-12,12741080,57.26595390657621,0.6208399130999884,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,128310.76329479134
Illinois,16411752,63575,60147.0,0,7300812,4511,7934034,23863,1350583,34752,2021-11-13,12741080,57.30135906846201,0.6227128312513539,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,128809.73983367188
Illinois,16447018,35266,61158.0,95490,7303368,2556,7946944,12910,1370051,19468,2021-11-14,12741080,57.321420162184054,0.6237260891541376,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,129086.52955636416
Illinois,16497762,50744,62105.0,95490,7307342,3974,7962375,15431,1401222,31171,2021-11-15,12741080,57.352610610717456,0.6249372109742659,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,129484.80034659542
Illinois,16565024,67262,60875.0,95490,7312565,5223,7978597,16222,1446588,45366,2021-11-16,12741080,57.39360399589359,0.6262104154435888,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,130012.71477771115
Illinois,16633131,68107,61098.0,95490,7317695,5130,7995970,17373,1491804,45216,2021-11-17,12741080,57.43386745864558,0.6275739576236865,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,130547.26129967005
Illinois,16702312,69181,61557.0,95490,7322876,5181,8013409,17439,1537936,46132,2021-11-18,12741080,57.47453120143662,0.6289426798984074,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,131090.23724833372
Illinois,16778283,75971,61444.0,0,7328569,5693,8030419,17010,1590477,52541,2021-11-19,12741080,57.519213441874626,0.6302777315580783,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,131686.50538258924
Illinois,16840133,61850,61197.0,0,7332920,4351,8047045,16626,1630919,40442,2021-11-20,12741080,57.553362823245756,0.6315826444853968,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,132171.94303779583
Illinois,16877227,37094,61458.0,95490,7335393,2473,8057741,10696,1654540,23621,2021-11-21,12741080,57.572772480825805,0.6324221337594615,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,132463.08005286835
Illinois,16937174,59947,62773.0,95490,7340509,5116,8072141,14400,1694474,39934,2021-11-22,12741080,57.61292606278274,0.633552336222675,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,132933.58176857847
Illinois,17011247,74073,63746.0,95490,7346088,5579,8088566,16425,1745730,51256,2021-11-23,12741080,57.65671355960406,0.6348414734072779,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,133514.95320647856
Illinois,17073238,61991,62872.0,0,7351292,5204,8102865,14299,1787545,41815,2021-11-24,12741080,57.69755782084407,0.6359637487559924,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,134001.49751826376
Illinois,17107220,33982,57844.0,0,7353857,2565,8111015,8150,1810076,22531,2021-11-25,12741080,57.717689552220065,0.6366034119556584,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,134268.20960232572
Illinois,17128675,21455,50056.0,0,7356581,2724,8116253,5238,1823458,13382,2021-11-26,12741080,57.739069215482516,0.6370145231016523,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,134436.6019207163
Illinois,17179054,50379,48417.0,0,7363115,6534,8126637,10384,1856203,32745,2021-11-27,12741080,57.79035215225083,0.6378295246556807,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,134832.00796164846
Illinois,17214020,34966,48113.0,95490,7371558,8443,8132659,6022,1876262,20059,2021-11-28,12741080,57.85661812028494,0.638302169046894,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,135106.4430958757
Illinois,17266811,52791,47091.0,95490,7382590,11032,8143022,10363,1907364,31102,2021-11-29,12741080,57.943204186772235,0.6391155223889968,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,135520.78002806669
Illinois,17335412,68601,46309.0,95490,7397522,14932,8154303,11281,1949414,42050,2021-11-30,12741080,58.060399903304905,0.6400009261381295,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,136059.20377236468
Illinois,17386252,50840,44716.0,95490,7407897,10375,8163650,9347,1980313,30899,2021-12-01,12741080,58.14182942105379,0.6407345374175502,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,136458.22803090475
Illinois,17485720,99468,54071.0,95490,7428621,20724,8179332,15682,2042298,61985,2021-12-02,12741080,58.30448439221792,0.6419653592945025,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,137238.91538236948
Illinois,17571513,85793,63263.0,0,7447091,18470,8193654,14322,2094486,52188,2021-12-03,12741080,58.44944855538149,0.6430894398277069,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,137912.27274296997
Illinois,17648193,76680,67020.0,0,7468222,21131,8205537,11883,2137435,42949,2021-12-04,12741080,58.61529791822985,0.6440220923187046,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,138514.10555463115
Illinois,17692755,44562,68391.0,95490,7482181,13959,8212077,6540,2161113,23678,2021-12-05,12741080,58.72485691950761,0.6445353926040807,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,138863.85612522642
Illinois,17754982,62227,69739.0,95490,7495473,13292,8222843,10766,2198796,37683,2021-12-06,12741080,58.829180885764785,0.6453803759178971,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,139352.25271327078
Illinois,17835945,80963,71505.0,95490,7509648,14175,8236522,13679,2250796,52000,2021-12-07,12741080,58.94043519073736,0.6464539897716677,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,139987.70119958435
Illinois,17912920,76975,75238.0,95490,7523255,13607,8249852,13330,2300162,49366,2021-12-08,12741080,59.04723147488282,0.6475002119129618,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,140591.84935656947
Illinois,17993102,80182,72483.0,95490,7537429,14174,8263939,14087,2351250,51088,2021-12-09,12741080,59.15847793122718,0.6486058481698569,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,141221.16806424575
Illinois,18073759,80657,71749.0,0,7551116,13687,8278200,14261,2403082,51832,2021-12-10,12741080,59.265902105629976,0.649725141039849,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,141854.21487032497
Illinois,18139637,65878,70206.0,0,7564898,13782,8290031,11831,2442626,39544,2021-12-11,12741080,59.374071899713364,0.650653712244174,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,142371.2667999887
Illinois,18165650,26013,67556.0,95490,7570130,5232,8295243,5212,2458155,15529,2021-12-12,12741080,59.41513592254346,0.6510627827468315,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,142575.4331657913
Illinois,18235225,69575,68606.0,95490,7584566,14436,8307900,12657,2500123,41968,2021-12-13,12741080,59.52843871948061,0.6520561836202269,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,143121.50147397237
Illinois,18305942,70717,67142.0,95490,7596614,12048,8321299,13399,2544893,44770,2021-12-14,12741080,59.622998992236134,0.6531078213149906,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,143676.53291557703
Illinois,18386746,80804,67689.0,95490,7608819,12205,8335247,13948,2598911,54018,2021-12-15,12741080,59.718791499621695,0.6542025479786643,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,144310.7334700041
Illinois,18458955,72209,66550.0,95490,7618031,9212,8348415,13168,2648005,49094,2021-12-16,12741080,59.7910930627545,0.6552360553422473,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,144877.47506490815
Illinois,18533527,74572,65681.0,0,7625610,7579,8362974,14559,2699617,51612,2021-12-17,12741080,59.85057781600932,0.6563787371243254,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,145462.76296828839
Illinois,18593539,60012,64843.0,0,7633798,8188,8374810,11836,2738788,39171,2021-12-18,12741080,59.91484238384815,0.6573077007600612,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,145933.77484483263
Illinois,18634349,40810,66957.0,95490,7638985,5187,8383674,8864,2764980,26192,2021-12-19,12741080,59.95555321840848,0.6580034031651948,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,146254.0773623586
Illinois,18690463,56114,65034.0,95490,7645556,6571,8395315,11641,2801929,36949,2021-12-20,12741080,60.00712655442082,0.6589170619759078,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,146694.4952861139
Illinois,18768827,78364,66126.0,95490,7655589,10033,8410945,15630,2853335,51406,2021-12-21,12741080,60.08587184131957,0.6601438025661874,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,147309.5451876921
Illinois,18848249,79422,65929.0,95490,7665018,9429,8427833,16888,2905111,51776,2021-12-22,12741080,60.1598765567754,0.661469278899434,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,147932.89893792363
Illinois,18918164,69915,65601.0,0,7673634,8616,8443417,15584,2949508,44397,2021-12-23,12741080,60.227500337491016,0.6626924091207339,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,148481.6357796984
Illinois,18960986,42822,61066.0,0,7678834,5200,8453307,9890,2976403,26895,2021-12-24,12741080,60.268313204218174,0.6634686384513715,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,148817.72973719653
Illinois,18969404,8418,53695.0,0,7680026,1192,8455190,1883,2981596,5193,2021-12-25,12741080,60.27766876905255,0.6636164281206931,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,148883.7994895252
Illinois,18980123,10719,49396.0,95490,7681949,1923,8458184,2994,2987395,5799,2021-12-26,12741080,60.29276168111337,0.6638514160495028,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,148967.92893538065
Illinois,19028811,48688,48335.0,95490,7689774,7825,8469695,11511,3016154,28759,2021-12-27,12741080,60.35417719690952,0.6647548716435342,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,149350.0629459983
Illinois,19100107,71296,47326.0,95490,7699372,9598,8486628,16933,3060106,43952,2021-12-28,12741080,60.429508330533984,0.6660838798594781,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,149909.63874334045
Illinois,19170043,69936,45971.0,95490,7708861,9489,8504306,17678,3102012,41906,2021-12-29,12741080,60.50398396368283,0.667471360355637,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,150458.5404063078
Illinois,19241250,71207,46155.0,0,7718019,9158,8522591,18285,3144958,42946,2021-12-30,12741080,60.57586170089192,0.6689064820250716,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,151017.41767573863
Illinois,19284594,43344,46230.0,0,7723161,5142,8534363,11772,3170765,25807,2021-12-31,12741080,60.6162193471825,0.6698304225387487,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,151357.60861716588
Illinois,19298333,13739,46990.0,0,7725336,2175,8537920,3557,3178559,7794,2022-01-01,12741080,60.63329011355395,0.6701095982444188,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,151465.44092023597
Illinois,19306981,8648,46694.0,95490,7726697,1361,8540506,2586,3183235,4676,2022-01-02,12741080,60.643972096556965,0.6703125637701043,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,151533.3158570545
