county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,13755321,58615,37797.0,95490,6676474,35926,7219155,20664,38179,1681,2021-08-29,12741080,52.40116222486634,0.5666046363416603,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,107960.40053119516
Illinois,13785848,30527,39370.0,95490,6692772,16298,7231514,12359,40260,2081,2021-08-30,12741080,52.5290791675431,0.5675746483029696,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,108199.9956047682
Illinois,13814722,28874,39469.0,95490,6705553,12781,7244467,12953,43559,3299,2021-08-31,12741080,52.62939248478151,0.5685912811158865,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,108426.61689589894
Illinois,13842000,27278,39576.0,95490,6717477,11924,7257539,13072,46134,2575,2021-09-01,12741080,52.72297952763816,0.5696172537963815,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,108640.71177639572
Illinois,13868866,26866,37134.0,95490,6728449,10972,7270734,13195,49178,3044,2021-09-02,12741080,52.80909467643246,0.5706528802895829,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,108851.57302206721
Illinois,13895871,27005,35655.0,0,6739582,11133,7284127,13393,51991,2813,2021-09-03,12741080,52.89647345436964,0.5717040470666537,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,109063.52522706082
Illinois,13920621,24750,31988.0,0,6750008,10426,7296014,11887,54362,2371,2021-09-04,12741080,52.97830325215759,0.57263701350278,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,109257.77877542564
Illinois,13937238,16617,25988.0,95490,6757192,7184,7303892,7878,55766,1404,2021-09-05,12741080,53.03468779726679,0.5732553284336963,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,109388.19943050353
Illinois,13948996,11758,23307.0,95490,6762238,5046,7309519,5627,56676,910,2021-09-06,12741080,53.07429197524856,0.5736969707434535,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,109480.48360107621
Illinois,13961428,12432,20958.0,95490,6768358,6120,7314937,5418,57850,1174,2021-09-07,12741080,53.122325579935136,0.5741222094202375,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,109578.05774706697
Illinois,13986988,25560,20713.0,95490,6780852,12494,7325632,10695,60176,2326,2021-09-08,12741080,53.220386340875336,0.57496162020802,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,109778.66868428736
Illinois,14010540,23552,20239.0,95490,6791769,10917,7336017,10385,62657,2481,2021-09-09,12741080,53.306069815117716,0.5757767002483306,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,109963.51957604851
Illinois,14033769,23229,19700.0,0,6802172,10403,7346726,10709,65002,2345,2021-09-10,12741080,53.38771909445668,0.5766172098440635,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,110145.83536089561
Illinois,14054170,20401,19078.0,0,6811799,9627,7355617,8891,66717,1715,2021-09-11,12741080,53.46327783829942,0.5773150313788156,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,110305.95522514575
Illinois,14068905,14735,18810.0,95490,6818977,7178,7362055,6438,67828,1111,2021-09-12,12741080,53.51961529163932,0.5778203260634106,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,110421.6047619197
Illinois,14085688,16783,19527.0,95490,6826905,7928,7369490,7435,69208,1380,2021-09-13,12741080,53.5818392161418,0.5784038715713268,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,110553.32828928159
Illinois,14108068,22380,20949.0,95490,6837571,10666,7379148,9658,71258,2050,2021-09-14,12741080,53.665552684701765,0.5791618920845014,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,110728.9805887727
Illinois,14129175,21107,20312.0,95490,6847673,10102,7388388,9240,73143,1885,2021-09-15,12741080,53.74483952694749,0.5798871053317302,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,110894.64158454385
Illinois,14150123,20948,19940.0,95490,6857863,10190,7397243,8855,75151,2008,2021-09-16,12741080,53.82481704847627,0.5805821013603243,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,111059.05464842856
Illinois,14171426,21303,19665.0,0,6868470,10607,7406103,8860,77048,1897,2021-09-17,12741080,53.90806744797144,0.5812774898203292,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,111226.2539753302
Illinois,14191354,19928,19598.0,0,6878914,10444,7413709,7606,78736,1688,2021-09-18,12741080,53.990038521067284,0.581874456482496,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,111382.66143843379
Illinois,14205513,14159,19515.0,95490,6886543,7629,7418983,5274,79860,1124,2021-09-19,12741080,54.04991570573296,0.582288393134648,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,111493.7901653549
Illinois,14219027,13514,19048.0,95490,6893528,6985,7424421,5438,81101,1241,2021-09-20,12741080,54.10473837382702,0.5827152015370753,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,111599.8565270762
Illinois,14242400,23373,19190.0,95490,6905496,11968,7433418,8997,83647,2546,2021-09-21,12741080,54.19867075632521,0.5834213426177373,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,111783.30251438652
Illinois,14259531,17131,18622.0,95490,6914140,8644,7440053,6635,85571,1924,2021-09-22,12741080,54.26651429863089,0.5839420990999193,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,111917.75736436786
Illinois,14283633,24102,19073.0,95490,6926755,12615,7448990,8937,88126,2555,2021-09-23,12741080,54.36552474358531,0.5846435310036512,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,112106.92500164821
Illinois,14307725,24092,19471.0,0,6938830,12075,7457169,8179,91637,3511,2021-09-24,12741080,54.4602969293027,0.5852854703055,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,112296.0141526464
Illinois,14330411,22686,19865.0,0,6948580,9750,7463507,6338,97862,6225,2021-09-25,12741080,54.53682105441611,0.5857829163618783,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,112474.06813237182
Illinois,14349030,18619,20502.0,95490,6954960,6380,7467702,4195,105589,7727,2021-09-26,12741080,54.58689530243904,0.5861121663155714,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,112620.2017411397
Illinois,14372243,23213,21888.0,95490,6962913,7953,7474084,6382,114792,9203,2021-09-27,12741080,54.64931544264694,0.586613065768365,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,112802.39194793534
Illinois,14397171,24928,22110.0,95490,6972247,9334,7481554,7470,122902,8110,2021-09-28,12741080,54.72257453842217,0.587199358296157,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,112998.04255212273
Illinois,14423563,26392,23433.0,95490,6978928,6681,7487975,6421,136159,13257,2021-09-29,12741080,54.77501122353835,0.5877033187139552,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,113205.18354801947
Illinois,14439501,15938,22267.0,95490,6983564,4636,7491947,3972,143581,7422,2021-09-30,12741080,54.81139746395125,0.588015066226725,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,113330.2749845382
Illinois,14480919,41418,24742.0,0,6995152,11588,7500649,8702,164441,20860,2021-10-01,12741080,54.90234736772707,0.5886980538541474,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,113655.34946801998
Illinois,14537723,56804,29616.0,0,7010425,15273,7512603,11954,193115,28674,2021-10-02,12741080,55.022219466481644,0.5896362788711789,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,114101.18294524483
Illinois,14556057,18334,29575.0,95490,7015729,5304,7516633,4030,201790,8675,2021-10-03,12741080,55.063848590543344,0.5899525785883143,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,114245.0796949709
Illinois,14585109,29052,30409.0,95490,7025518,9789,7524534,7901,212944,11154,2021-10-04,12741080,55.140678812157205,0.5905726987037205,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,114473.09804192423
Illinois,14607242,22133,30010.0,95490,7030992,5474,7529691,5157,224629,11685,2021-10-05,12741080,55.18364220301576,0.5909774524608589,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,114646.81173024578
Illinois,14653903,46661,32906.0,95490,7042485,11493,7539492,9801,249728,25099,2021-10-06,12741080,55.27384648711098,0.5917466965123835,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,115013.03657146804
Illinois,14686493,32590,35285.0,95490,7050270,7785,7546111,6619,267892,18164,2021-10-07,12741080,55.33494805777847,0.5922661972140509,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,115268.82336505226
Illinois,14719207,32714,34041.0,0,7057910,7640,7552569,6458,286323,18431,2021-10-08,12741080,55.39491157735451,0.5927730616242893,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,115525.58338853536
Illinois,14739757,20550,28862.0,0,7063330,5420,7556955,4386,296885,10562,2021-10-09,12741080,55.43745114228935,0.5931173024578764,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,115686.87269838978
Illinois,14753996,14239,28277.0,95490,7067279,3949,7559946,2991,304151,7266,2021-10-10,12741080,55.468445375117334,0.5933520549278397,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,115798.62931556824
Illinois,14773670,19674,26937.0,95490,7072563,5284,7564149,4203,314257,10106,2021-10-11,12741080,55.50991752661469,0.5936819327717902,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,115953.04322710476
Illinois,14807145,33475,28558.0,95490,7080451,7888,7571043,6894,332980,18723,2021-10-12,12741080,55.5718275059885,0.5942230172010536,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,116215.77605666082
Illinois,14843934,36789,27147.0,95490,7089016,8565,7578525,7482,353769,20789,2021-10-13,12741080,55.63905100666505,0.5948102515642316,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,116504.5192401272
Illinois,14872842,28908,26621.0,95490,7095229,6213,7584461,5936,370472,16703,2021-10-14,12741080,55.68781453377578,0.5952761461351785,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,116731.40738461731
Illinois,14915099,42257,27985.0,0,7105713,10484,7593535,9074,392821,22349,2021-10-15,12741080,55.770099552000296,0.5959883306595674,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,117063.06686717297
Illinois,14939471,24372,28531.0,0,7111952,6239,7598583,5048,405806,12985,2021-10-16,12741080,55.81906714344467,0.5963845294119494,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,117254.35363407184
Illinois,14952770,13299,28396.0,95490,7115622,3670,7601331,2748,412616,6810,2021-10-17,12741080,55.84787160900018,0.596600209715346,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,117358.73254072653
Illinois,14976752,23982,29012.0,95490,7121455,5833,7606448,5117,425596,12980,2021-10-18,12741080,55.893652657388536,0.5970018240211976,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,117546.95834262088
Illinois,15009560,32808,28916.0,95490,7128243,6788,7612864,6416,445029,19433,2021-10-19,12741080,55.946929145723914,0.5975053920075849,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,117804.45613715636
Illinois,15042992,33432,28437.0,95490,7135197,6954,7619477,6613,464978,19949,2021-10-20,12741080,56.00150850634326,0.5980244217915592,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,118066.85147569909
Illinois,15079134,36142,29470.0,95490,7143082,7885,7626687,7210,486155,21177,2021-10-21,12741080,56.06339493983241,0.5985903078859877,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,118350.51659670923
Illinois,15116755,37621,28808.0,0,7150026,6944,7633226,6539,510284,24129,2021-10-22,12741080,56.11789581416961,0.5991035296850816,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,118645.78983885197
Illinois,15154052,37297,30654.0,0,7155104,5078,7638554,5328,537085,26801,2021-10-23,12741080,56.157751148254306,0.5995217045964706,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,118938.52012545247
Illinois,15185205,31153,33205.0,95490,7159412,4308,7643020,4466,559402,22317,2021-10-24,12741080,56.19156303861212,0.5998722243326311,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,119183.02844028921
Illinois,15225765,40560,35573.0,95490,7164994,5582,7648805,5785,588554,29152,2021-10-25,12741080,56.23537408131807,0.6003262674749708,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,119501.368800761
Illinois,15295547,69782,40855.0,95490,7173280,8286,7658279,9474,640029,51475,2021-10-26,12741080,56.30040781472214,0.6010698465122266,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,120049.06177498298
Illinois,15361289,65742,45471.0,95490,7179971,6691,7666761,8482,690212,50183,2021-10-27,12741080,56.35292298612049,0.6017355671575721,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,120565.04629120923
Illinois,15422648,61359,49073.0,95490,7186044,6073,7674215,7454,737739,47527,2021-10-28,12741080,56.40058770528087,0.6023206039048495,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,121046.6302699614
Illinois,15519559,96911,57543.0,0,7207209,21165,7698102,23887,789365,51626,2021-10-29,12741080,56.5667039214886,0.604195405726987,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,121807.24867907587
Illinois,15570205,50646,59450.0,0,7212698,5489,7704293,6191,828133,38768,2021-10-30,12741080,56.6097850417704,0.6046813142998867,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,122204.75030374192
Illinois,15604884,34679,59954.0,95490,7216468,3770,7708831,4538,854347,26214,2021-10-31,12741080,56.639374370147586,0.6050374850483633,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,122476.93288167095
Illinois,15644841,39957,59868.0,95490,7220865,4397,7714241,5410,884383,30036,2021-11-01,12741080,56.673884788416686,0.60546209583489,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,122790.54051932803
Illinois,15699517,54676,57710.0,95490,7226455,5590,7721184,6943,926290,41907,2021-11-02,12741080,56.71775862014837,0.6060070260919797,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,123219.67211570761
Illinois,15736024,36507,53534.0,95490,7229862,3407,7725831,4647,954712,28422,2021-11-03,12741080,56.744498896482874,0.6063717518452125,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,123506.2019860169
Illinois,15788056,52032,52201.0,95490,7235683,5821,7733595,7764,993102,38390,2021-11-04,12741080,56.79018576133264,0.6069811193399618,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,123914.58180939134
Illinois,15860273,72217,48673.0,0,7242415,6732,7744989,11394,1046735,53633,2021-11-05,12741080,56.84302272648787,0.6078753920389794,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,124481.38619332114
Illinois,15943071,82798,53267.0,0,7250544,8129,7757905,12916,1107957,61222,2021-11-06,12741080,56.90682422526191,0.6088891208594562,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,125131.23691241245
Illinois,15971166,28095,52326.0,95490,7253145,2601,7768264,10359,1122988,15031,2021-11-07,12741080,56.9272385072537,0.6097021602564304,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,125351.74412216232
Illinois,16015072,43906,52890.0,95490,7257394,4249,7781339,13075,1149490,26502,2021-11-08,12741080,56.96058732854672,0.6107283683957718,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,125696.3459926474
Illinois,16090651,75579,55876.0,95490,7263611,6217,7801398,20059,1198071,48581,2021-11-09,12741080,57.00938225017032,0.6123027247297718,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,126289.53746464194
Illinois,16157007,66356,60140.0,95490,7268735,5124,7819809,18411,1240414,42343,2021-11-10,12741080,57.049598621152995,0.6137477356707595,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,126810.34103859328
Illinois,16222687,65680,62090.0,95490,7273552,4817,7840507,20698,1280094,39680,2021-11-11,12741080,57.087405463273136,0.6153722447390645,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,127325.83893987008
Illinois,16299186,76499,62702.0,0,7279027,5475,7867288,26781,1323877,43783,2021-11-12,12741080,57.13037670275989,0.617474185861795,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,127926.25114982403
Illinois,16362604,63418,59933.0,0,7283479,4452,7890837,23549,1358906,35029,2021-11-13,12741080,57.16531879558091,0.61932245932056,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,128423.99545407455
Illinois,16397716,35112,60936.0,95490,7285997,2518,7903533,12696,1378484,19578,2021-11-14,12741080,57.18508164143071,0.6203189211589598,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,128699.57648802141
Illinois,16448232,50516,61880.0,95490,7289874,3877,7918701,15168,1409831,31347,2021-11-15,12741080,57.21551077302709,0.621509401086878,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,129096.0577910193
Illinois,16515247,67015,60657.0,95490,7294999,5125,7934554,15853,1455447,45616,2021-11-16,12741080,57.25573499263798,0.6227536441180811,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,129622.03361096547
Illinois,16583072,67825,60866.0,95490,7300038,5039,7951518,16964,1500906,45459,2021-11-17,12741080,57.295284230222244,0.6240850854087723,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,130154.36681976724
Illinois,16652023,68951,61334.0,95490,7305115,5077,7968565,17047,1547343,46437,2021-11-18,12741080,57.335131715678735,0.6254230410608834,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,130695.53758394108
Illinois,16727939,75916,61250.0,0,7310694,5579,7985323,16758,1600232,52889,2021-11-19,12741080,57.37891921250004,0.6267383141774481,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,131291.37404364467
Illinois,16789627,61688,61003.0,0,7314946,4252,8001553,16230,1641045,40813,2021-11-20,12741080,57.4122915796777,0.6280121465370283,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,131775.54022108015
Illinois,16827440,37813,61389.0,95490,7317389,2443,8012809,11256,1664874,23829,2021-11-21,12741080,57.43146577841125,0.6288955881291068,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,132072.3203998405
Illinois,16887173,59733,62706.0,95490,7322423,5034,8026814,14005,1705103,40229,2021-11-22,12741080,57.470975772854416,0.6299947885108641,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,132541.14250911225
Illinois,16961119,73946,63696.0,95490,7327890,5467,8042980,16166,1756719,51616,2021-11-23,12741080,57.51388422331545,0.6312635977483856,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,133121.51717122883
Illinois,17023149,62030,62868.0,0,7333076,5186,8057108,14128,1798822,42103,2021-11-24,12741080,57.554587209247565,0.6323724519428494,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,133608.36757951445
Illinois,17057006,33857,57855.0,0,7335595,2519,8065004,7896,1821563,22741,2021-11-25,12741080,57.574357903725584,0.6329921796268448,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,133874.0985850493
Illinois,17078648,21642,50101.0,0,7338526,2931,8070125,5121,1835043,13480,2021-11-26,12741080,57.59736223302892,0.6333941078778251,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,134043.95859691643
Illinois,17129008,50360,48483.0,0,7345033,6507,8080228,10103,1868099,33056,2021-11-27,12741080,57.648433256835375,0.6341870547865645,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,134439.21551391247
Illinois,17163892,34884,48065.0,95490,7353493,8460,8085989,5761,1888327,20228,2021-11-28,12741080,57.714832651549166,0.634639214258132,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,134713.00706062594
Illinois,17216669,52777,47071.0,95490,7364461,10968,8096197,10208,1919666,31339,2021-11-29,12741080,57.80091640583059,0.6354404022264989,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,135127.2341120219
Illinois,17285564,68895,46349.0,95490,7379685,15224,8107143,10946,1962073,42407,2021-11-30,12741080,57.920403921802546,0.6362995130711054,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,135667.9653530156
Illinois,17336225,50661,44725.0,95490,7390069,10384,8115761,8618,1993554,31481,2021-12-01,12741080,58.00190407720539,0.6369759078508258,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,136065.5847071049
Illinois,17435603,99378,54085.0,95490,7411051,20982,8129926,14165,2056803,63249,2021-12-02,12741080,58.166583994449454,0.6380876660377299,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,136845.5656820301
Illinois,17521141,85538,63213.0,0,7429670,18619,8142933,13007,2110041,53238,2021-12-03,12741080,58.312717603217315,0.6391085371098839,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,137516.92164243534
Illinois,17597851,76710,66978.0,0,7451088,21418,8153550,10617,2154084,44043,2021-12-04,12741080,58.48081952236388,0.6399418259676574,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,138118.989912943
Illinois,17642348,44497,68351.0,95490,7465130,14042,8159337,5787,2178381,24297,2021-12-05,12741080,58.591029959783626,0.6403960260825613,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,138468.23032270418
Illinois,17704217,61869,69650.0,95490,7478469,13339,8168716,9379,2217148,38767,2021-12-06,12741080,58.695722811566995,0.6411321489230113,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,138953.81710184694
Illinois,17784850,80633,71327.0,95490,7492624,14155,8181107,12391,2270223,53075,2021-12-07,12741080,58.80682014397524,0.64210467244535,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,139586.67554084898
Illinois,17861680,76830,75065.0,95490,7506291,13667,8193229,12122,2320667,50444,2021-12-08,12741080,58.914087345813705,0.6430560831577857,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,140189.68564674267
Illinois,17941611,79931,72287.0,95490,7520603,14312,8205820,12591,2372962,52295,2021-12-09,12741080,59.02641691285198,0.644044303936558,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,140817.03434873655
Illinois,18022075,80464,71562.0,0,7534443,13840,8218643,12823,2425985,53023,2021-12-10,12741080,59.13504192737194,0.6450507335327932,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,141448.56636956992
Illinois,18087893,65818,70006.0,0,7548382,13939,8229324,10681,2466533,40548,2021-12-11,12741080,59.244443956085355,0.6458890455126253,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,141965.14738154065
Illinois,18113892,25999,67363.0,95490,7553665,5283,8233802,4478,2482678,16145,2021-12-12,12741080,59.2859082589545,0.6462405070841718,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,142169.20386654823
Illinois,18183336,69444,68446.0,95490,7568219,14554,8245141,11339,2525774,43096,2021-12-13,12741080,59.40013719402123,0.6471304630376703,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,142714.2440044329
Illinois,18253926,70590,67011.0,95490,7580578,12359,8256944,11803,2571724,45950,2021-12-14,12741080,59.49713839015217,0.6480568366260945,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,143268.27867025402
Illinois,18334457,80531,67540.0,95490,7592787,12209,8269335,12391,2627069,55345,2021-12-15,12741080,59.5929622920506,0.6490293601484333,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,143900.33654917794
Illinois,18406390,71933,66397.0,95490,7601956,9169,8281021,11686,2677472,50403,2021-12-16,12741080,59.66492636417007,0.6499465508418438,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,144464.91192269415
Illinois,18480646,74256,65510.0,0,7609602,7646,8293985,12964,2730407,52935,2021-12-17,12741080,59.72493697551542,0.6509640470038647,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,145047.7196595579
Illinois,18540579,59933,64669.0,0,7617828,8226,8304513,10528,2770858,40451,2021-12-18,12741080,59.78949979122648,0.6517903505825252,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,145518.111494473
Illinois,18581260,40681,66767.0,95490,7623043,5215,8312043,7530,2798275,27417,2021-12-19,12741080,59.8304303873769,0.6523813522872473,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,145837.401538959
Illinois,18637051,55791,64816.0,95490,7629620,6577,8322341,10298,2836331,38056,2021-12-20,12741080,59.88205081515853,0.6531896040210092,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,146275.28435580028
Illinois,18717065,80014,66163.0,95490,7639823,10203,8337330,14989,2889726,53395,2021-12-21,12741080,59.962130368854126,0.6543660349044194,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,146903.28449393614
Illinois,18797947,80882,66213.0,95490,7649906,10083,8352405,15075,2944113,54387,2021-12-22,12741080,60.04126808716372,0.655549215608096,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,147538.09724136416
Illinois,18868235,70288,65978.0,0,7658644,8738,8366012,13607,2990769,46656,2021-12-23,12741080,60.109849400521774,0.6566171784495506,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,148089.7616214638
Illinois,18911005,42770,61480.0,0,7663913,5269,8374595,8583,3018882,28113,2021-12-24,12741080,60.15120382259589,0.6572908262093952,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,148425.44745029465
Illinois,18919366,8361,54112.0,0,7665104,1191,8376185,1590,3024324,5442,2021-12-25,12741080,60.16055153880204,0.6574156193980416,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,148491.06983081496
Illinois,18930004,10638,49821.0,95490,7667024,1920,8378509,2324,3030658,6334,2021-12-26,12741080,60.17562090497823,0.6575980215177991,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,148574.56353778485
Illinois,18978643,48639,48799.0,95490,7675042,8018,8388513,10004,3060687,30029,2021-12-27,12741080,60.238551206020205,0.6583831982846038,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,148956.31296561987
Illinois,19049634,70991,47510.0,95490,7684775,9733,8403378,14865,3106331,45644,2021-12-28,12741080,60.314941904453946,0.6595498968690252,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,149513.4949313559
Illinois,19119370,69736,45918.0,95490,7694527,9752,8418693,15315,3150203,43872,2021-12-29,12741080,60.391481726823784,0.660751914280422,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,150060.8268686799
Illinois,19190222,70852,45998.0,0,7703774,9247,8434426,15733,3195329,45126,2021-12-30,12741080,60.464057991944166,0.6619867389577649,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,150616.9178750938
Illinois,19233428,43206,46060.0,0,7709046,5272,8443822,9396,3223312,27983,2021-12-31,12741080,60.50543595990293,0.6627241960650118,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,150956.02570582714
Illinois,19247110,13682,46821.0,0,7711238,2192,8446577,2755,3231856,8544,2022-01-01,12741080,60.52264015295407,0.6629404257723835,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,151063.41063708885
