county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,13832808,30668,39494.0,95490,6710473,16241,7270252,12600,39724,2055,2021-08-30,12741080,52.66800773560797,0.5706150499015782,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,108568.56718582725
Illinois,13861839,29031,39601.0,95490,6723303,12830,7283330,13078,42991,3267,2021-08-31,12741080,52.76870563562901,0.5716414934997661,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,108796.42071158804
Illinois,13889232,27393,39707.0,95490,6735260,11957,7296530,13200,45515,2524,2021-09-01,12741080,52.86255168321681,0.5726775124243785,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,109011.41818432973
Illinois,13916213,26981,37258.0,95490,6746281,11021,7309855,13325,48511,2996,2021-09-02,12741080,52.94905141479372,0.5737233421342618,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,109223.18202224614
Illinois,13943319,27106,35776.0,0,6757438,11157,7323366,13511,51288,2777,2021-09-03,12741080,53.03661855980811,0.5747837702926283,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,109435.92693868966
Illinois,13968105,24786,32097.0,0,6767873,10435,7335322,11956,53618,2330,2021-09-04,12741080,53.11851899525001,0.5757221522822241,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,109630.46303767028
Illinois,13984741,16636,26086.0,95490,6775046,7173,7343234,7912,55011,1393,2021-09-05,12741080,53.17481720544883,0.5763431357467342,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,109761.0328166843
Illinois,13996514,11773,23387.0,95490,6780085,5039,7348897,5663,55899,888,2021-09-06,12741080,53.21436644303309,0.5767876035626494,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,109853.4347166802
Illinois,14009027,12513,21027.0,95490,6786251,6166,7354386,5489,57054,1155,2021-09-07,12741080,53.26276108461763,0.5772184147654673,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,109951.64460155653
Illinois,14034677,25650,20778.0,95490,6798775,12524,7365197,10811,59330,2276,2021-09-08,12741080,53.36105730440433,0.5780669299619813,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,110152.96191531645
Illinois,14058349,23672,20305.0,95490,6809742,10967,7375717,10520,61767,2437,2021-09-09,12741080,53.44713321005755,0.5788926056503845,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,110338.7546424636
Illinois,14081687,23338,19767.0,0,6820175,10433,7386530,10813,64089,2322,2021-09-10,12741080,53.52901794824301,0.5797412778194627,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,110521.92592778633
Illinois,14102143,20456,19148.0,0,6829815,9640,7395476,8946,65792,1703,2021-09-11,12741080,53.60467872425257,0.580443416099734,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,110682.47746658839
Illinois,14116906,14763,18881.0,95490,6836979,7164,7401964,6488,66881,1089,2021-09-12,12741080,53.66090629679745,0.5809526350984375,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,110798.34676495241
Illinois,14133791,16885,19611.0,95490,6844935,7956,7409493,7529,68229,1348,2021-09-13,12741080,53.72334998288999,0.5815435583168774,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,110930.87085239241
Illinois,14156310,22519,21040.0,95490,6855647,10712,7419259,9766,70258,2029,2021-09-14,12741080,53.80742448834792,0.5823100553485262,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,111107.61411120565
Illinois,14177534,21224,20408.0,95490,6865792,10145,7428590,9331,72118,1860,2021-09-15,12741080,53.88704882160697,0.5830424108474321,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,111274.19339647818
Illinois,14198608,21074,20037.0,95490,6876022,10230,7437573,8983,74090,1972,2021-09-16,12741080,53.967340288264424,0.5837474531201436,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,111439.59538751817
Illinois,14220000,21392,19759.0,0,6886647,10625,7446520,8947,75956,1866,2021-09-17,12741080,54.0507319630675,0.5844496698866972,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,111607.4932423311
Illinois,14239980,19980,19691.0,0,6897126,10479,7454205,7685,77586,1630,2021-09-18,12741080,54.13297773815092,0.5850528369651552,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,111764.30883410198
Illinois,14254161,14181,19608.0,95490,6904760,7634,7459510,5305,78690,1104,2021-09-19,12741080,54.192894165957675,0.5854692066920544,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,111875.61023084384
Illinois,14267782,13621,19142.0,95490,6911794,7034,7465030,5520,79909,1219,2021-09-20,12741080,54.24810141683437,0.5859024509696196,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,111982.51639578433
Illinois,14291273,23491,19280.0,95490,6923783,11989,7474143,9113,82424,2515,2021-09-21,12741080,54.3421986205251,0.5866176964590128,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,112166.88852122425
Illinois,14308543,17270,18716.0,95490,6932458,8675,7480883,6740,84329,1905,2021-09-22,12741080,54.410285470305496,0.5871466940008225,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,112302.43433052771
Illinois,14332752,24209,19163.0,95490,6945108,12650,7489919,9036,86846,2517,2021-09-23,12741080,54.50957061724752,0.587855896046489,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,112492.44177102727
Illinois,14356990,24238,19570.0,0,6957231,12123,7498222,8303,90328,3482,2021-09-24,12741080,54.60471953711931,0.5885075676473266,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,112682.67682174509
Illinois,14379727,22737,19964.0,0,6966979,9748,7504624,6402,96501,6173,2021-09-25,12741080,54.68122796497629,0.5890100368257636,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,112861.13108150956
Illinois,14398387,18660,20604.0,95490,6973376,6397,7508889,4265,104168,7667,2021-09-26,12741080,54.73143563967889,0.5893447808192084,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,113007.58648403433
Illinois,14421750,23363,21995.0,95490,6981376,8000,7515421,6532,113315,9147,2021-09-27,12741080,54.79422466541298,0.5898574532143273,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,113190.95398506249
Illinois,14446840,25090,22224.0,95490,6990748,9372,7523043,7622,121390,8075,2021-09-28,12741080,54.86778200906046,0.5904556756570086,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,113387.876067021
Illinois,14473423,26583,23554.0,95490,6997489,6741,7529644,6601,134576,13186,2021-09-29,12741080,54.92068961186963,0.5909737636055971,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,113596.51615090713
Illinois,14489492,16069,22391.0,95490,7002166,4677,7533724,4080,141954,7378,2021-09-30,12741080,54.95739764603943,0.5912939876368408,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,113722.63575772225
Illinois,14531078,41586,24870.0,0,7013810,11644,7542630,8906,162696,20742,2021-10-01,12741080,55.04878707299539,0.5919929864658255,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,114049.02881074445
Illinois,14588020,56942,29756.0,0,7029106,15296,7554832,12202,191145,28449,2021-10-02,12741080,55.16883969019894,0.5929506760808346,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,114495.94539866321
Illinois,14606388,18368,29714.0,95490,7034399,5293,7558953,4121,199762,8617,2021-10-03,12741080,55.21038247935026,0.5932741180496472,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,114640.10900174869
Illinois,14635713,29325,30566.0,95490,7044238,9839,7567097,8144,210854,11092,2021-10-04,12741080,55.28760513237496,0.5939133103316202,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,114870.27002420518
Illinois,14658018,22305,30168.0,95490,7049744,5506,7572428,5331,222498,11644,2021-10-05,12741080,55.33081967933644,0.5943317207018557,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,115045.33367658
Illinois,14704866,46848,33063.0,95490,7061239,11495,7582543,10115,247455,24957,2021-10-06,12741080,55.42103966068811,0.595125609445981,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,115413.0262112788
Illinois,14737637,32771,35449.0,95490,7069068,7829,7589340,6797,265545,18090,2021-10-07,12741080,55.482486570997125,0.5956590807058743,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,115670.23360657025
Illinois,14770508,32871,34204.0,0,7076721,7653,7595999,6659,283900,18355,2021-10-08,12741080,55.542552122739984,0.5961817208588283,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,115928.22586468337
Illinois,14791138,20630,29017.0,0,7082129,5408,7600502,4503,294400,10500,2021-10-09,12741080,55.584997504136226,0.596535144587429,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,116090.14306479512
Illinois,14805414,14276,28432.0,95490,7086057,3928,7603570,3068,301623,7223,2021-10-10,12741080,55.61582691577166,0.5967759405011193,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,116202.19008121762
Illinois,14825209,19795,27071.0,95490,7091375,5318,7607921,4351,311667,10044,2021-10-11,12741080,55.65756592062839,0.5971174343148304,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,116357.55367676837
Illinois,14858879,33670,28694.0,95490,7099292,7917,7615055,7134,330292,18625,2021-10-12,12741080,55.719703510220484,0.5976773554518141,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,116621.8169888267
Illinois,14895860,36981,27285.0,95490,7107890,8598,7622763,7708,350994,20702,2021-10-13,12741080,55.78718601562819,0.598282327714762,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,116912.0671089107
Illinois,14924930,29070,26756.0,95490,7114146,6256,7628913,6150,367603,16609,2021-10-14,12741080,55.83628703375224,0.5987650183500928,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,117140.22673117192
Illinois,14967409,42479,28129.0,0,7124632,10486,7638292,9379,389843,22240,2021-10-15,12741080,55.91858774923318,0.5995011411905428,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,117473.62860919168
Illinois,14991864,24455,28675.0,0,7130874,6242,7643517,5225,402724,12881,2021-10-16,12741080,55.96757888656221,0.5999112320148684,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,117665.56681223254
Illinois,15005218,13354,28543.0,95490,7134547,3673,7646343,2826,409502,6778,2021-10-17,12741080,55.99640689800237,0.6001330342482741,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,117770.37739343918
Illinois,15029344,24126,29162.0,95490,7140403,5856,7651633,5290,422425,12923,2021-10-18,12741080,56.04236846483972,0.6005482266809407,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,117959.73339779674
Illinois,15062354,33010,29068.0,95490,7147229,6826,7658281,6648,441763,19338,2021-10-19,12741080,56.09594320104732,0.6010700034847909,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,118218.81661523199
Illinois,15096041,33687,28597.0,95490,7154229,7000,7665169,6888,461631,19868,2021-10-20,12741080,56.15088359856464,0.6016106169963614,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,118483.21335396999
Illinois,15132425,36384,29642.0,95490,7162149,7920,7672647,7478,482733,21102,2021-10-21,12741080,56.21304473404138,0.6021975374144107,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,118768.77784300859
Illinois,15170241,37816,28976.0,0,7169138,6989,7679493,6846,506691,23958,2021-10-22,12741080,56.26789879664832,0.6027348545021302,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,119065.58156765361
Illinois,15207695,37454,30833.0,0,7174285,5147,7685085,5592,533301,26610,2021-10-23,12741080,56.30829568607999,0.6031737497920113,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,119359.54408888414
Illinois,15239007,31312,33398.0,95490,7178645,4360,7689793,4708,555467,22166,2021-10-24,12741080,56.34251570510506,0.6035432632084564,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,119605.30033560735
Illinois,15279800,40793,35779.0,95490,7184288,5643,7695860,6067,584484,29017,2021-10-25,12741080,56.38680551413224,0.6040194394823672,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,119925.46942645364
Illinois,15349955,70155,41086.0,95490,7192658,8370,7705884,10024,635638,51154,2021-10-26,12741080,56.45249853230653,0.6048061859748153,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,120476.08993900045
Illinois,15416098,66143,45722.0,95490,7199434,6776,7714877,8993,685576,49938,2021-10-27,12741080,56.50568083710329,0.6055120131103485,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,120995.22175514164
Illinois,15477859,61761,49348.0,95490,7205624,6190,7722902,8025,732786,47210,2021-10-28,12741080,56.55426384576504,0.6061418655247436,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,121479.96088243698
Illinois,15574053,96194,57687.0,0,7226187,20563,7746970,24068,784092,51306,2021-10-29,12741080,56.715655187786275,0.6080308733639535,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,122234.95182512
Illinois,15624965,50912,59610.0,0,7231749,5562,7753576,6606,822622,38530,2021-10-30,12741080,56.7593092579279,0.6085493537439526,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,122634.5411848917
Illinois,15659784,34819,60111.0,95490,7235574,3825,7758376,4800,848648,26026,2021-10-31,12741080,56.78933026085701,0.6089260878983571,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,122907.82257077108
Illinois,15699989,40205,60027.0,95490,7240056,4482,7764089,5713,878521,29873,2021-11-01,12741080,56.82450781252453,0.6093744800283807,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,123223.37666822593
Illinois,15754979,54990,57861.0,95490,7245751,5695,7771466,7377,920178,41657,2021-11-02,12741080,56.869205750218974,0.6099534733319311,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,123654.97273386556
Illinois,15791756,36777,53665.0,95490,7249261,3510,7776423,4957,948438,28260,2021-11-03,12741080,56.8967544352598,0.6103425298326358,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,123943.62173379336
Illinois,15844275,52519,52345.0,95490,7255163,5902,7784793,8370,986584,38146,2021-11-04,12741080,56.94307703899513,0.6109994600143787,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,124355.82383910939
Illinois,15916854,72579,48972.0,0,7262005,6842,7796749,11956,1039866,53282,2021-11-05,12741080,56.9967773532542,0.6119378420039745,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,124925.46942645364
Illinois,15999961,83107,53571.0,0,7270177,8172,7810784,14035,1100112,60246,2021-11-06,12741080,57.06091634304157,0.6130393969741968,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,125577.74537166396
Illinois,16028201,28240,52631.0,95490,7272782,2605,7821515,10731,1114892,14780,2021-11-07,12741080,57.08136201954622,0.6138816332681374,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,125799.39063250525
Illinois,16072412,44211,53203.0,95490,7277088,4306,7835144,13629,1141034,26142,2021-11-08,12741080,57.1151582126476,0.6149513228077996,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,126146.38633459645
Illinois,16148421,76009,56206.0,95490,7283402,6314,7856114,20970,1188918,47884,2021-11-09,12741080,57.16471445120822,0.6165971801448543,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,126742.95271672418
Illinois,16215098,66677,60477.0,95490,7288625,5223,7875320,19206,1230630,41712,2021-11-10,12741080,57.205707836384356,0.6181045876801653,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,127266.27570033309
Illinois,16281197,66099,62417.0,95490,7293513,4888,7897078,21758,1269551,38921,2021-11-11,12741080,57.244071931107875,0.619812292207568,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,127785.06217683274
Illinois,16358213,77016,63051.0,0,7299036,5523,7925079,28001,1312482,42931,2021-11-12,12741080,57.28741990474905,0.622009986594543,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,128389.53212757474
Illinois,16421873,63660,60273.0,0,7303515,4479,7949432,24353,1346839,34357,2021-11-13,12741080,57.322573910531915,0.6239213630241707,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,128889.1757998537
Illinois,16457182,35309,61283.0,95490,7306058,2543,7962656,13224,1366040,19201,2021-11-14,12741080,57.342532972087135,0.6249592656195551,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,129166.30301355929
Illinois,16508048,50866,62234.0,95490,7310025,3967,7978642,15986,1396767,30727,2021-11-15,12741080,57.37366848022303,0.6262139473262863,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,129565.53133643302
Illinois,16575461,67413,61006.0,95490,7315243,5218,7995362,16720,1441764,44997,2021-11-16,12741080,57.41462262225808,0.6275262379641287,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,130094.63091040947
Illinois,16643735,68274,61234.0,95490,7320351,5108,8013341,17979,1486517,44753,2021-11-17,12741080,57.454713415189296,0.6289373428312199,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,130630.48815328057
Illinois,16713096,69361,61700.0,95490,7325509,5158,8031362,18021,1532208,45691,2021-11-18,12741080,57.49519663953134,0.6303517441221623,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,131174.87685502326
Illinois,16789233,76137,61574.0,0,7331162,5653,8049232,17870,1584005,51797,2021-11-19,12741080,57.53956493484069,0.6317542939844973,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,131772.44786156274
Illinois,16851165,61932,61327.0,0,7335492,4330,8066412,17180,1623955,39950,2021-11-20,12741080,57.57354949501926,0.6331026883121368,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,132258.52910428314
Illinois,16888294,37129,61587.0,95490,7337942,2450,8077521,11109,1647206,23251,2021-11-21,12741080,57.59277863415032,0.6339745924207367,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,132549.94082134325
Illinois,16948434,60140,62912.0,95490,7343017,5075,8093017,15496,1686262,39056,2021-11-22,12741080,57.63261042235038,0.6351908158492059,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,133021.9573222992
Illinois,17022753,74319,63899.0,95490,7348586,5569,8111090,18073,1736065,49803,2021-11-23,12741080,57.67631943288952,0.636609298426821,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,133605.2595227406
Illinois,17084944,62191,63030.0,0,7353743,5157,8126884,15794,1776600,40535,2021-11-24,12741080,57.71679480860335,0.637848910767376,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,134093.37356016916
Illinois,17118961,34017,57981.0,0,7356273,2530,8136000,9116,1798215,21615,2021-11-25,12741080,57.73665183799176,0.638564391715616,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,134360.3603462187
Illinois,17140514,21553,50183.0,0,7358980,2707,8141808,5808,1811148,12933,2021-11-26,12741080,57.75789807457452,0.6390202400424454,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,134529.52183017452
Illinois,17190991,50477,48547.0,0,7365444,6464,8153607,11799,1842619,31471,2021-11-27,12741080,57.808631607367666,0.6399462996857409,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,134925.69703667192
Illinois,17226040,35049,48249.0,95490,7373840,8396,8160534,6927,1861893,19274,2021-11-28,12741080,57.87452868987558,0.6404899741623159,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,135200.78360704114
Illinois,17279038,52998,47229.0,95490,7384809,10969,8172108,11574,1892021,30128,2021-11-29,12741080,57.96062029278522,0.6413983743921238,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,135616.74520527304
Illinois,17347840,68802,46441.0,95490,7399712,14903,8184647,12539,1933047,41026,2021-11-30,12741080,58.0775883990996,0.6423825138842233,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,136156.74652384256
Illinois,17398819,50979,44839.0,95490,7410013,10301,8194798,10151,1963359,30312,2021-12-01,12741080,58.15843711836045,0.6431792281345067,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,136556.86174170478
Illinois,17498478,99659,54217.0,95490,7430645,20632,8212383,17585,2023707,60348,2021-12-02,12741080,58.32037001572865,0.644559409406424,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,137339.0481811589
Illinois,17584593,86115,63440.0,0,7448996,18351,8228647,16264,2074349,50642,2021-12-03,12741080,58.46440019213441,0.6458359102995979,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,138014.9328000452
Illinois,17661436,76843,67206.0,0,7469706,20710,8243450,14803,2114942,40593,2021-12-04,12741080,58.62694528250353,0.6469977427345248,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,138618.0449381057
Illinois,17706092,44656,68579.0,95490,7483304,13598,8252004,8554,2137057,22115,2021-12-05,12741080,58.73367092899503,0.6476691143921866,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,138968.53327975335
Illinois,17768693,62601,69951.0,95490,7496467,13163,8265034,13030,2173022,35965,2021-12-06,12741080,58.836982422212245,0.6486917906488304,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,139459.8652547508
Illinois,17850055,81362,71745.0,95490,7510469,14002,8281256,16222,2223078,50056,2021-12-07,12741080,58.94687891450332,0.6499649951181532,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,140098.44534372282
