county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,13823905,30626,39456.0,95490,6706202,16224,7258683,12570,39893,2063,2021-08-30,12741080,52.634486244494184,0.5697070421031812,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,108498.69084881345
Illinois,13852909,29004,39563.0,95490,6719035,12833,7271730,13047,43168,3275,2021-08-31,12741080,52.735207690399875,0.5707310526266219,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,108726.33246161236
Illinois,13880268,27359,39668.0,95490,6730975,11940,7284901,13171,45708,2540,2021-09-01,12741080,52.82892031130799,0.5717647954490515,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,108941.06308099469
Illinois,13907234,26966,37225.0,95490,6741972,10997,7298204,13303,48724,3016,2021-09-02,12741080,52.9152316758077,0.572808898460727,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,109152.70918948785
Illinois,13934329,27095,35745.0,0,6753123,11151,7311704,13500,51513,2789,2021-09-03,12741080,53.0027517290528,0.5738684632699896,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,109365.36777102097
Illinois,13959106,24777,32070.0,0,6763554,10431,7323643,11939,53853,2340,2021-09-04,12741080,53.084620769981825,0.5748055109927886,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,109559.83323234766
Illinois,13975735,16629,26065.0,95490,6770733,7179,7331546,7903,55247,1394,2021-09-05,12741080,53.14096607194995,0.5754257880807593,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,109690.34807096416
Illinois,13987501,11766,23371.0,95490,6775775,5042,7337195,5649,56146,899,2021-09-06,12741080,53.180538855418845,0.575869157088724,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,109782.69503056255
Illinois,13999993,12492,21012.0,95490,6781926,6151,7342673,5478,57304,1158,2021-09-07,12741080,53.22881576758014,0.5762991049424382,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,109880.74009424633
Illinois,14025620,25627,20765.0,95490,6794430,12504,7353458,10785,59599,2295,2021-09-08,12741080,53.326955014802515,0.5771455794956157,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,110081.87688955724
Illinois,14049271,23651,20291.0,95490,6805386,10956,7363944,10486,62051,2452,2021-09-09,12741080,53.41294458554534,0.5779685866504253,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,110267.50479551184
Illinois,14072594,23323,19752.0,0,6815820,10434,7374731,10787,64382,2331,2021-09-10,12741080,53.49483717235901,0.5788152181761672,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,110450.55835141134
Illinois,14093029,20435,19132.0,0,6825450,9630,7383665,8934,66085,1703,2021-09-11,12741080,53.57041946208641,0.5795164146210525,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,110610.94506902083
Illinois,14107783,14754,18864.0,95490,6832619,7169,7390146,6481,67182,1097,2021-09-12,12741080,53.62668627777237,0.5800250842157808,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,110726.74372973092
Illinois,14124635,16852,19591.0,95490,6840558,7939,7397654,7508,68547,1365,2021-09-13,12741080,53.68899653718523,0.5806143592222951,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,110859.00881243976
Illinois,14147113,22478,21017.0,95490,6851256,10698,7407401,9747,70591,2044,2021-09-14,12741080,53.77296116184813,0.5813793650145828,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,111035.4302774961
Illinois,14168287,21174,20381.0,95490,6861378,10122,7416717,9316,72457,1866,2021-09-15,12741080,53.85240497665818,0.5821105432192561,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,111201.6171313578
Illinois,14189321,21034,20007.0,95490,6871602,10224,7425663,8946,74441,1984,2021-09-16,12741080,53.93264935154634,0.5828126814995275,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,111366.70517726912
Illinois,14210693,21372,19728.0,0,6882227,10625,7434591,8928,76322,1881,2021-09-17,12741080,54.01604102634941,0.5835134070267198,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,111534.44605951772
Illinois,14230660,19967,19662.0,0,6892699,10472,7442278,7687,77968,1646,2021-09-18,12741080,54.09823186103533,0.5841167310777422,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,111691.15961912177
Illinois,14244833,14173,19579.0,95490,6900323,7624,7447573,5295,79085,1117,2021-09-19,12741080,54.15806980255991,0.5845323159418196,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,111802.3982268379
Illinois,14258411,13578,19111.0,95490,6907337,7014,7453069,5496,80312,1227,2021-09-20,12741080,54.213120080872265,0.5849636765486128,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,111908.96690076508
Illinois,14281868,23457,19251.0,95490,6919320,11983,7462159,9090,82835,2523,2021-09-21,12741080,54.307170192793706,0.5856771168535163,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,112093.07217284563
Illinois,14299102,17234,18688.0,95490,6927988,8668,7468882,6723,84747,1912,2021-09-22,12741080,54.37520210217658,0.5862047801285292,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,112228.33543153328
Illinois,14323290,24188,19138.0,95490,6940635,12647,7477906,9024,87272,2525,2021-09-23,12741080,54.474463703233944,0.5869130403388095,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,112418.17805084027
Illinois,14347482,24192,19541.0,0,6952740,12105,7486184,8278,90762,3490,2021-09-24,12741080,54.56947134779783,0.587562749782593,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,112608.05206466014
Illinois,14370208,22726,19935.0,0,6962497,9757,7492584,6400,96951,6189,2021-09-25,12741080,54.646050413308764,0.5880650619884656,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,112786.41998951424
Illinois,14388845,18637,20573.0,95490,6968881,6384,7496833,4249,104630,7679,2021-09-26,12741080,54.69615605584456,0.5883985502013958,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,112932.69487359
Illinois,14412158,23313,21964.0,95490,6976885,8004,7503322,6489,113784,9154,2021-09-27,12741080,54.758976476091505,0.5889078476863814,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,113115.66994320732
Illinois,14437184,25026,22188.0,95490,6986249,9364,7510896,7574,121864,8080,2021-09-28,12741080,54.83247103071325,0.5895023027875188,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,113312.08971295996
Illinois,14463714,26530,23516.0,95490,6992989,6740,7517462,6566,135062,13198,2021-09-29,12741080,54.885370784894214,0.5900176437162313,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,113520.31381955062
Illinois,14479742,16028,22350.0,95490,6997669,4680,7521519,4057,142440,7378,2021-09-30,12741080,54.92210236494866,0.5903360625629852,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,113646.11163260885
Illinois,14521273,41531,24827.0,0,7009305,11636,7530371,8852,163205,20765,2021-10-01,12741080,55.01342900287888,0.5910308231327328,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,113972.07301107912
Illinois,14578165,56892,29708.0,0,7024608,15303,7542521,12150,191714,28509,2021-10-02,12741080,55.13353656047995,0.5919844314610693,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,114418.59716758704
Illinois,14596526,18361,29669.0,95490,7029914,5306,7546610,4089,200351,8637,2021-10-03,12741080,55.17518138179809,0.5923053618688525,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,114562.705830275
Illinois,14625701,29175,30506.0,95490,7039720,9806,7554655,8045,211467,11116,2021-10-04,12741080,55.25214503009164,0.5929367840088909,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,114791.68955849897
Illinois,14647948,22247,30109.0,95490,7045230,5510,7559937,5282,223120,11653,2021-10-05,12741080,55.29539097156599,0.5933513485513002,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,114966.29799043723
Illinois,14694725,46777,33002.0,95490,7056743,11513,7569951,10014,248108,24988,2021-10-06,12741080,55.38575222822555,0.5941373101809265,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,115333.43327253262
Illinois,14727443,32718,35386.0,95490,7064573,7830,7576700,6749,266217,18109,2021-10-07,12741080,55.44720698716278,0.5946670140992757,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,115590.2246905286
Illinois,14760260,32817,34141.0,0,7072251,7678,7583287,6587,284588,18371,2021-10-08,12741080,55.50746875461107,0.5951840032399137,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,115847.793122718
Illinois,14780867,20607,28957.0,0,7077662,5411,7587757,4470,295114,10526,2021-10-09,12741080,55.54993768189196,0.5955348369212029,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,116009.5298043808
Illinois,14795130,14263,28372.0,95490,7081606,3944,7590807,3050,302347,7233,2021-10-10,12741080,55.580892671578866,0.5957742200818141,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,116121.47478863643
Illinois,14814885,19755,27026.0,95490,7086914,5308,7595100,4293,312415,10068,2021-10-11,12741080,55.622553190153425,0.5961111616911596,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,116276.52443905854
Illinois,14848492,33607,28649.0,95490,7094840,7926,7602170,7070,331062,18647,2021-10-12,12741080,55.684761417399464,0.5966660597060846,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,116540.29328753921
Illinois,14885396,36904,27239.0,95490,7103444,8604,7609797,7627,351779,20717,2021-10-13,12741080,55.75229101457647,0.5972646745801768,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,116829.93906325052
Illinois,14914400,29004,26708.0,95490,7109679,6235,7615855,6058,368428,16649,2021-10-14,12741080,55.80122721150798,0.5977401444775482,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,117057.58067604943
Illinois,14956798,42398,28077.0,0,7120170,10491,7625135,9280,390699,22271,2021-10-15,12741080,55.88356717013,0.5984684971760635,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,117390.34681518363
Illinois,14981235,24437,28624.0,0,7126419,6249,7630306,5171,403615,12916,2021-10-16,12741080,55.932613247856544,0.5988743497411523,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,117582.14374291663
Illinois,14994568,13333,28491.0,95490,7130098,3679,7633101,2795,410399,6784,2021-10-17,12741080,55.961488351066,0.5990937188998107,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,117686.78950293068
Illinois,15018653,24085,29110.0,95490,7135958,5860,7638344,5243,423328,12929,2021-10-18,12741080,56.00748131241622,0.5995052224772154,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,117875.82371353135
Illinois,15051584,32931,29013.0,95490,7142783,6825,7644933,6589,442667,19339,2021-10-19,12741080,56.0610481999956,0.6000223685904178,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,118134.2868893375
Illinois,15085184,33600,28541.0,95490,7149776,6993,7651746,6813,462540,19873,2021-10-20,12741080,56.11593365711541,0.6005570956308256,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,118398.00079742062
Illinois,15121482,36298,29583.0,95490,7157690,7914,7659126,7380,483667,21127,2021-10-21,12741080,56.17804770082285,0.6011363243932225,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,118682.8903044326
Illinois,15159224,37742,28918.0,0,7164691,7001,7665867,6741,507653,23986,2021-10-22,12741080,56.23299594696839,0.6016654004213143,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,118979.11323058956
Illinois,15196616,37392,30769.0,0,7169827,5136,7671396,5529,534281,26628,2021-10-23,12741080,56.27330650148967,0.602099351075419,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,119272.58913687067
Illinois,15227869,31253,33329.0,95490,7174184,4357,7676032,4636,556475,22194,2021-10-24,12741080,56.3075029746301,0.602463213479548,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,119517.88231452907
Illinois,15268585,40716,35705.0,95490,7179833,5649,7682001,5969,585528,29053,2021-10-25,12741080,56.35183987542657,0.6029316980978064,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,119837.44706100268
Illinois,15338601,70016,41002.0,95490,7188224,8391,7691858,9857,636724,51196,2021-10-26,12741080,56.41769771479341,0.6037053373811325,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,120386.97661422737
Illinois,15404601,66000,45631.0,95490,7195026,6802,7700716,8858,686675,49951,2021-10-27,12741080,56.47108408392382,0.6044005688685732,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,120904.98607653355
Illinois,15466206,61605,49246.0,95490,7201211,6185,7708581,7865,733910,47235,2021-10-28,12741080,56.519627849444475,0.6050178634778214,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,121388.50081782707
Illinois,15562224,96018,57571.0,0,7221699,20488,7732504,23923,785276,51366,2021-10-29,12741080,56.680430544349456,0.6068954908061169,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,122142.11040194394
Illinois,15613031,50807,59488.0,0,7227277,5578,7738951,6447,823846,38570,2021-10-30,12741080,56.72421019254254,0.6074014918672515,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,122540.87565575288
Illinois,15647799,34768,59990.0,95490,7231093,3816,7743673,4722,849906,26060,2021-10-31,12741080,56.7541605578177,0.6077721040916468,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,122813.7567615932
Illinois,15687916,40117,59904.0,95490,7235550,4457,7749292,5619,879811,29905,2021-11-01,12741080,56.78914189377981,0.6082131185111466,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,123128.62017976498
Illinois,15742806,54890,57744.0,95490,7241253,5703,7756533,7241,921518,41707,2021-11-02,12741080,56.833902620499984,0.6087814376803222,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,123559.43138258296
Illinois,15779476,36670,53554.0,95490,7244738,3485,7761382,4849,949807,28289,2021-11-03,12741080,56.861255089835396,0.609162017662553,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,123847.24057929155
Illinois,15831724,52248,52217.0,95490,7250653,5915,7769455,8073,987985,38178,2021-11-04,12741080,56.90767972573754,0.609795637418492,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,124257.31570636085
Illinois,15904150,72426,48847.0,0,7257499,6846,7781217,11762,1041326,53341,2021-11-05,12741080,56.96141143450948,0.6107187930693473,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,124825.76045358794
Illinois,15987153,83003,53446.0,0,7265713,8214,7794577,13360,1102192,60866,2021-11-06,12741080,57.02588006668194,0.6117673697991065,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,125477.22014146368
Illinois,16015331,28178,52505.0,95490,7268335,2622,7805060,10483,1117159,14967,2021-11-07,12741080,57.046459169866296,0.6125901414950695,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,125698.37878735554
Illinois,16059418,44087,53072.0,95490,7272656,4321,7818344,13284,1143559,26400,2021-11-08,12741080,57.080373092390914,0.613632753267384,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,126044.40125954786
Illinois,16135240,75822,56062.0,95490,7278989,6333,7838734,20390,1191904,48345,2021-11-09,12741080,57.13007845488766,0.6152330885607813,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,126639.49994819905
Illinois,16201737,66497,60323.0,95490,7284213,5224,7857407,18673,1234018,42114,2021-11-10,12741080,57.171079688692004,0.616698662907697,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,127161.41017872895
Illinois,16267630,65893,62272.0,95490,7289126,4913,7878433,21026,1273470,39452,2021-11-11,12741080,57.20963999912095,0.618348915476553,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,127678.57983781594
Illinois,16344327,76697,62882.0,0,7294685,5559,7905560,27127,1317008,43538,2021-11-12,12741080,57.25327052337792,0.6204780128529136,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,128280.5460761568
Illinois,16407879,63552,60104.0,0,7299191,4506,7929372,23812,1351806,34798,2021-11-13,12741080,57.288636442122645,0.6223469282038885,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,128779.34209658837
Illinois,16443134,35255,61115.0,95490,7301736,2545,7942263,12891,1371298,19492,2021-11-14,12741080,57.3086112009343,0.6233586948673111,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,129056.04548437025
Illinois,16493843,50709,62061.0,95490,7305701,3965,7957665,15402,1402485,31187,2021-11-15,12741080,57.339731011813754,0.6245675405852565,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,129454.04157261393
Illinois,16561060,67217,60831.0,95490,7310907,5206,7973847,16182,1447870,45385,2021-11-16,12741080,57.38059097031021,0.6258376056032926,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,129981.60281545992
Illinois,16629096,68036,61051.0,95490,7316035,5128,7991128,17281,1493119,45249,2021-11-17,12741080,57.42083873580576,0.627193927045431,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,130515.59208481542
Illinois,16698235,69139,61515.0,95490,7321195,5160,8008509,17381,1539296,46177,2021-11-18,12741080,57.46133765740424,0.6285580971157861,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,131058.23839109401
Illinois,16774139,75904,61402.0,0,7326869,5674,8025443,16934,1591876,52580,2021-11-19,12741080,57.50587077390613,0.6298871838180123,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,131653.98066725896
Illinois,16835963,61824,61155.0,0,7331210,4341,8042002,16559,1632378,40502,2021-11-20,12741080,57.5399416689951,0.6311868381644257,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,132139.21425813195
Illinois,16873036,37073,61415.0,95490,7333682,2472,8052660,10658,1656024,23646,2021-11-21,12741080,57.559343477946925,0.632023344959768,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,132430.18645201193
Illinois,16932940,59904,62728.0,95490,7338787,5105,8066977,14317,1696033,40009,2021-11-22,12741080,57.59941072499348,0.6331470330615615,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,132900.35067670874
Illinois,17006966,74026,63701.0,95490,7344362,5575,8083355,16378,1747326,51293,2021-11-23,12741080,57.643166827301926,0.6344324813909025,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,133481.3532290826
Illinois,17068925,61959,62833.0,0,7349575,5213,8097577,14222,1789196,41870,2021-11-24,12741080,57.68408172619589,0.6355487132958901,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,133967.64638476487
Illinois,17102889,33964,57808.0,0,7352133,2558,8105687,8110,1811765,22569,2021-11-25,12741080,57.70415851717436,0.6361852370442694,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,134234.2171935189
Illinois,17124333,21444,50028.0,0,7354855,2722,8110903,5216,1825160,13395,2021-11-26,12741080,57.72552248318039,0.6365946214920556,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,134402.52317699912
Illinois,17174696,50363,48390.0,0,7361371,6516,8121232,10329,1857968,32808,2021-11-27,12741080,57.7766641446408,0.6374053063005648,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,134797.80363987983
Illinois,17209645,34949,48087.0,95490,7369804,8433,8127211,5979,1878064,20096,2021-11-28,12741080,57.84285162639274,0.6378745757816449,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,135072.10534742736
Illinois,17262392,52747,47065.0,95490,7380811,11007,8137527,10316,1909215,31151,2021-11-29,12741080,57.92924147717462,0.6386842402684859,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,135486.09693997685
Illinois,17330959,68567,46285.0,95490,7395763,14952,8148583,11056,1951440,42225,2021-11-30,12741080,58.04659416627162,0.6395519846041309,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,136024.25383091543
Illinois,17381756,50797,44690.0,95490,7406190,10427,8157450,8867,1982754,31314,2021-12-01,12741080,58.12843181268777,0.640247922468111,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,136422.9405984422
Illinois,17481164,99408,54039.0,95490,7426983,20793,8172144,14694,2045646,62892,2021-12-02,12741080,58.29162833919887,0.6414011998982818,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,137203.1570322139
Illinois,17566901,85737,63224.0,0,7445549,18566,8185674,13530,2098564,52918,2021-12-03,12741080,58.43734597067125,0.6424631192960094,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,137876.0748696343
Illinois,17643544,76643,66978.0,0,7466795,21246,8196705,11031,2142275,43711,2021-12-04,12741080,58.604097925764535,0.6433289014746003,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,138477.61728205145
Illinois,17688094,44550,68350.0,95490,7480826,14031,8202742,6037,2166381,24106,2021-12-05,12741080,58.7142220282739,0.643802723160046,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,138827.2736691081
Illinois,17750185,62091,69685.0,95490,7494199,13373,8212532,9790,2204903,38522,2021-12-06,12741080,58.819181733416634,0.644571103862467,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,139314.60284371497
Illinois,17831081,80896,71446.0,95490,7508415,14216,8225419,12887,2257622,52719,2021-12-07,12741080,58.9307578321461,0.6455825565807608,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,139949.52547193802
Illinois,17907982,76901,75175.0,95490,7522044,13629,8237933,12514,2307733,50111,2021-12-08,12741080,59.03772678611232,0.6465647339158062,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,140553.09283043508
Illinois,17988090,80108,72418.0,95490,7536306,14262,8251052,13119,2359670,51937,2021-12-09,12741080,59.14966392173976,0.6475943954515629,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,141181.83073962334
Illinois,18068676,80586,71682.0,0,7550061,13755,8264398,13346,2412319,52649,2021-12-10,12741080,59.257621802861294,0.6486418733733718,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,141814.32029309918
Illinois,18134509,65833,70138.0,0,7563904,13843,8275493,11095,2452524,40205,2021-12-11,12741080,59.366270363265905,0.6495126786740214,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,142331.01903449313
Illinois,18160509,26000,67488.0,95490,7569147,5243,8280202,4709,2468482,15958,2021-12-12,12741080,59.40742072100639,0.6498822705767486,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,142535.08336812892
Illinois,18230030,69521,68549.0,95490,7583638,14491,8291937,11735,2511284,42802,2021-12-13,12741080,59.521155192495456,0.6508033070979854,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,143080.7278503863
Illinois,18300683,70653,67086.0,95490,7595762,12124,8304349,12412,2556889,45605,2021-12-14,12741080,59.61631196099546,0.6517774788322497,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,143635.25697978507
Illinois,18381424,80741,67635.0,95490,7607988,12226,8317684,13335,2611448,54559,2021-12-15,12741080,59.71226928957357,0.6528240934049547,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,144268.9630706345
Illinois,18453565,72141,66496.0,95490,7617208,9220,8330680,12996,2660649,49201,2021-12-16,12741080,59.7846336417321,0.6538441011280048,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,144835.17095881983
Illinois,18528079,74514,65629.0,0,7624825,7617,8345025,14345,2712391,51742,2021-12-17,12741080,59.844416642859166,0.6549699868456991,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,145420.0036417635
Illinois,18588053,59974,64792.0,0,7633056,8231,8356661,11636,2751698,39307,2021-12-18,12741080,59.90901870171131,0.6558832532250013,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,145890.71727043547
Illinois,18628842,40789,66905.0,95490,7638255,5199,8365245,8584,2778137,26439,2021-12-19,12741080,59.94982371981025,0.656556979471128,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,146210.8549667689
Illinois,18684885,56043,64979.0,95490,7644829,6574,8376619,11374,2815283,37146,2021-12-20,12741080,60.00142060170723,0.6574496824445023,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,146650.7156379208
Illinois,18763172,78287,66070.0,95490,7654863,10034,8391833,15214,2867029,51746,2021-12-21,12741080,60.08017373723421,0.6586437727414003,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,147265.1611951263
Illinois,18842524,79352,65871.0,95490,7664358,9495,8407837,16004,2919551,52522,2021-12-22,12741080,60.154696462152344,0.6598998672012105,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,147887.96554138267
Illinois,18912397,69873,65547.0,0,7673036,8678,8422830,14993,2964437,44886,2021-12-23,12741080,60.22280685781739,0.6610766120297494,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,148436.37274077238
Illinois,18955195,42798,61017.0,0,7678269,5233,8432349,9519,2991647,27210,2021-12-24,12741080,60.2638787292757,0.6618237229497028,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,148772.27833119326
Illinois,18963608,8413,53651.0,0,7679471,1202,8434145,1796,2996913,5266,2021-12-25,12741080,60.27331278039224,0.6619646843124759,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,148838.30884038087
Illinois,18974325,10717,49355.0,95490,7681402,1931,8437008,2863,3002813,5900,2021-12-26,12741080,60.28846848147881,0.6621893905383217,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,148922.42258897988
Illinois,19022953,48628,48295.0,95490,7689253,7851,8448120,11112,3031881,29068,2021-12-27,12741080,60.35008806160859,0.6630615301057681,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,149304.08568190451
Illinois,19094129,71176,47280.0,95490,7698925,9672,8464481,16361,3076215,44334,2021-12-28,12741080,60.4259999937211,0.6643456441683122,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,149862.71964386065
Illinois,19163975,69846,45922.0,95490,7708596,9671,8481241,16760,3118776,42561,2021-12-29,12741080,60.50190407720538,0.6656610742574413,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,150410.91493028848
Illinois,19235054,71079,46094.0,0,7717792,9196,8498565,17324,3162527,43751,2021-12-30,12741080,60.57408006228672,0.6670207706097129,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,150968.7875753076
Illinois,19278350,43296,46165.0,0,7723022,5230,8509043,10478,3189499,26972,2021-12-31,12741080,60.61512838786037,0.667843149874265,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,151308.60178258043
Illinois,19292065,13715,46922.0,0,7725223,2201,8512099,3056,3197746,8247,2022-01-01,12741080,60.63240321856546,0.6680830039525691,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,151416.2457185733
Illinois,19300680,8615,46622.0,95490,7726613,1390,8514367,2268,3202671,4925,2022-01-02,12741080,60.64331281178676,0.6682610108405252,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,151483.8616506607
