county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,13819236,30616,39441.0,95490,6706132,16218,7253783,12552,40009,2070,2021-08-30,12741080,52.63393684051901,0.5693224593205599,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,108462.0456036694
Illinois,13848219,28983,39547.0,95490,6718955,12823,7266812,13029,43290,3281,2021-08-31,12741080,52.734579800142534,0.5703450570909216,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,108689.52239527577
Illinois,13875564,27345,39651.0,95490,6730894,11939,7279965,13153,45837,2547,2021-09-01,12741080,52.82828457242243,0.5713773871602721,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,108904.14313386308
Illinois,13902514,26950,37209.0,95490,6741888,10994,7293249,13284,48858,3021,2021-09-02,12741080,52.914572391037495,0.5724199989325865,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,109115.66366430477
Illinois,13929601,27087,35732.0,0,6753037,11149,7306738,13489,51650,2792,2021-09-03,12741080,53.00207674702615,0.5734787003927454,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,109328.25945681214
Illinois,13954370,24769,32056.0,0,6763468,10431,7318668,11930,53993,2343,2021-09-04,12741080,53.08394578795518,0.5744150417390048,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,109522.66212911309
Illinois,13970994,16624,26053.0,95490,6770644,7176,7326565,7897,55389,1396,2021-09-05,12741080,53.14026754403866,0.5750348479092824,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,109653.1377245885
Illinois,13982763,11769,23361.0,95490,6775689,5045,7332209,5644,56291,902,2021-09-06,12741080,53.17986387339221,0.5754778244858364,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,109745.50823007154
Illinois,13995247,12484,21004.0,95490,6781834,6145,7337676,5467,57459,1168,2021-09-07,12741080,53.228093693784196,0.5759069089904466,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,109843.49050472959
Illinois,14020869,25622,20758.0,95490,6794335,12501,7348451,10775,59764,2305,2021-09-08,12741080,53.326209395121914,0.5767525986808025,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,110044.5880568994
Illinois,14044505,23636,20284.0,95490,6805288,10953,7358916,10465,62219,2455,2021-09-09,12741080,53.4121754199801,0.5775739576236866,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,110230.09823343075
Illinois,14067807,23302,19744.0,0,6815713,10425,7369692,10776,64552,2333,2021-09-10,12741080,53.49399736913982,0.5784197258003246,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,110412.9869681377
Illinois,14088238,20431,19124.0,0,6825337,9624,7378617,8925,66266,1714,2021-09-11,12741080,53.56953256709792,0.5791202158686705,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,110573.34229123434
Illinois,14102990,14752,18857.0,95490,6832504,7167,7385097,6480,67367,1101,2021-09-12,12741080,53.62578368552744,0.5796288069771165,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,110689.125254688
Illinois,14119835,16845,19582.0,95490,6840442,7938,7392600,7503,68733,1366,2021-09-13,12741080,53.688086096312084,0.5802176895522201,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,110821.33539699932
Illinois,14142302,22467,21008.0,95490,6851147,10705,7402332,9732,70775,2042,2021-09-14,12741080,53.77210566137251,0.5809815180502752,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,110997.67052714527
Illinois,14163472,21170,20372.0,95490,6861271,10124,7411635,9303,72648,1873,2021-09-15,12741080,53.851565173438985,0.5817116759332804,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,111163.82598649408
Illinois,14184500,21028,19999.0,95490,6871492,10221,7420572,8937,74637,1989,2021-09-16,12741080,53.93178600244249,0.5824131078370123,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,111328.8669406361
Illinois,14205861,21361,19722.0,0,6882121,10629,7429480,8908,76524,1887,2021-09-17,12741080,54.01520907175844,0.5831122636385613,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,111496.52148797433
Illinois,14225823,19962,19655.0,0,6892586,10465,7437157,7677,78185,1661,2021-09-18,12741080,54.09734496604683,0.5837148028267619,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,111653.19580443732
Illinois,14239993,14170,19572.0,95490,6900214,7628,7442448,5291,79301,1116,2021-09-19,12741080,54.15721430208428,0.5841300737457107,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,111764.41086626881
Illinois,14253565,13572,19104.0,95490,6907221,7007,7447933,5485,80534,1233,2021-09-20,12741080,54.212209639999124,0.5845605710034,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,111870.93244842667
Illinois,14277019,23454,19245.0,95490,6919202,11981,7457010,9077,83067,2533,2021-09-21,12741080,54.30624405466412,0.5852729909866353,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,112055.01417462256
Illinois,14294240,17221,18681.0,95490,6927866,8664,7463724,6714,84984,1917,2021-09-22,12741080,54.374244569534135,0.5857999478851087,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,112190.17540114338
Illinois,14318418,24178,19131.0,95490,6940505,12639,7472737,9013,87515,2531,2021-09-23,12741080,54.473443381565765,0.5865073447462853,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,112379.93953416822
Illinois,14342599,24181,19534.0,0,6952601,12096,7480997,8260,91016,3501,2021-09-24,12741080,54.5683803884757,0.5871556414369896,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,112569.7272130777
Illinois,14365318,22719,19928.0,0,6962354,9753,7487385,6388,97214,6198,2021-09-25,12741080,54.64492805947376,0.5876570118074763,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,112748.04019753428
Illinois,14383951,18633,20565.0,95490,6968734,6380,7491631,4246,104898,7684,2021-09-26,12741080,54.6950023074967,0.5879902645615599,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,112894.28368709718
Illinois,14407245,23294,21954.0,95490,6976725,7991,7498106,6475,114058,9160,2021-09-27,12741080,54.75772069557683,0.5884984632385951,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,113077.10963277837
Illinois,14432259,25014,22177.0,95490,6986082,9357,7505665,7559,122143,8085,2021-09-28,12741080,54.83116030980105,0.5890917410455001,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,113273.43521899242
Illinois,14458768,26509,23504.0,95490,6992810,6728,7512213,6548,135348,13205,2021-09-29,12741080,54.88396588044342,0.5896056692211336,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,113481.49450439052
Illinois,14474777,16009,22337.0,95490,6997480,4670,7516261,4048,142727,7379,2021-09-30,12741080,54.920618974215685,0.589923381691348,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,113607.14319351265
Illinois,14516296,41519,24814.0,0,7009113,11633,7525099,8838,163504,20777,2021-10-01,12741080,55.011922066261256,0.5906170434531453,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,113933.0103884443
Illinois,14573155,56859,29691.0,0,7024425,15312,7537221,12122,192014,28510,2021-10-02,12741080,55.13210026151629,0.5915684541655809,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,114379.27554022108
Illinois,14591508,18353,29651.0,95490,7029736,5311,7541304,4083,200646,8632,2021-10-03,12741080,55.173784325975504,0.5918889136556713,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,114523.32141388328
Illinois,14620697,29189,30493.0,95490,7039577,9841,7549330,8026,211760,11114,2021-10-04,12741080,55.251022676256646,0.5925188445563484,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,114752.41502290229
Illinois,14642941,22244,30097.0,95490,7045092,5515,7554598,5268,223418,11658,2021-10-05,12741080,55.294307860872074,0.5929323102908074,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,114926.99990895591
Illinois,14689695,46754,32990.0,95490,7056604,11512,7564584,9986,248414,24996,2021-10-06,12741080,55.38466126890342,0.5937160743045331,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,115293.95467260233
Illinois,14722394,32699,35374.0,95490,7064423,7819,7571319,6735,266531,18117,2021-10-07,12741080,55.44602969293027,0.5942446794149319,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,115550.59696666217
Illinois,14755197,32803,34129.0,0,7072100,7677,7577887,6568,284907,18376,2021-10-08,12741080,55.50628361175034,0.5947601773162087,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,115808.05551805656
Illinois,14775792,20595,28948.0,0,7077515,5415,7582352,4465,295430,10523,2021-10-09,12741080,55.5487839335441,0.595110618566087,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,115969.69801618073
Illinois,14790049,14257,28363.0,95490,7081458,3943,7585398,3046,302663,7233,2021-10-10,12741080,55.579731074602776,0.5953496877815695,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,116081.59590866709
Illinois,14809792,19743,27014.0,95490,7086761,5303,7589685,4287,312731,10068,2021-10-11,12741080,55.621352350036254,0.595686158473222,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,116236.55137555058
Illinois,14843379,33587,28634.0,95490,7094681,7920,7596724,7039,331393,18662,2021-10-12,12741080,55.683513485513004,0.5962386234133998,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,116500.1632514669
Illinois,14880260,36881,27224.0,95490,7103284,8603,7604319,7595,352120,20727,2021-10-13,12741080,55.75103523406179,0.5968347267264628,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,116789.62850872925
Illinois,14909249,28989,26694.0,95490,7109517,6233,7610360,6041,368777,16657,2021-10-14,12741080,55.79995573373686,0.5973088623570373,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,117017.15239210491
Illinois,14951622,42373,28061.0,0,7120005,10488,7619602,9242,391066,22289,2021-10-15,12741080,55.88227214647424,0.5980342325768302,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,117349.72231553368
Illinois,14976048,24426,28608.0,0,7126253,6248,7624761,5159,403986,12920,2021-10-16,12741080,55.931310375572565,0.5984391433065329,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,117541.43290835628
Illinois,14989373,13325,28475.0,95490,7129928,3675,7627550,2789,410774,6788,2021-10-17,12741080,55.960154084269156,0.5986580415474984,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,117646.0158793446
Illinois,15013452,24079,29094.0,95490,7135789,5861,7632771,5221,423718,12944,2021-10-18,12741080,56.00615489424759,0.5990678184266954,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,117835.00299817597
Illinois,15046370,32918,28999.0,95490,7142612,6823,7639344,6573,443065,19347,2021-10-19,12741080,56.059706084570536,0.599583708759383,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,118093.3641418153
Illinois,15079937,33567,28525.0,95490,7149602,6990,7646141,6797,462930,19865,2021-10-20,12741080,56.1145679958057,0.6001171800192763,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,118356.81904516729
Illinois,15116202,36265,29565.0,95490,7157513,7911,7653497,7356,484059,21129,2021-10-21,12741080,56.17665849362849,0.6006945251109012,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,118641.44954744811
Illinois,15153926,37724,28901.0,0,7164513,7000,7660205,6708,508061,24002,2021-10-22,12741080,56.23159889114581,0.6012210110916814,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,118937.53119829715
Illinois,15191295,37369,30750.0,0,7169641,5128,7665722,5517,534694,26633,2021-10-23,12741080,56.27184665664136,0.6016540199104,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,119230.82658612927
Illinois,15222516,31221,33306.0,95490,7173987,4346,7670340,4618,556886,22192,2021-10-24,12741080,56.30595679487139,0.60201646956145,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,119475.86860768475
Illinois,15263198,40682,35678.0,95490,7179628,5641,7676283,5943,585939,29053,2021-10-25,12741080,56.35023090664214,0.6024829135363721,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,119795.166500799
Illinois,15333155,69957,40969.0,95490,7188016,8388,7686093,9810,637131,51192,2021-10-26,12741080,56.41606520012432,0.6032528639644363,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,120344.23298495889
Illinois,15399101,65946,45595.0,95490,7194801,6785,7694904,8811,687092,49961,2021-10-27,12741080,56.46931814257504,0.6039444065966151,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,120861.81862134136
Illinois,15460635,61534,49205.0,95490,7200965,6164,7702724,7820,734328,47236,2021-10-28,12741080,56.517697086903155,0.6045581693231658,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,121344.7761100315
Illinois,15556588,95953,57523.0,0,7221407,20442,7726625,23901,785687,51359,2021-10-29,12741080,56.678138744910164,0.6064340699532536,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,122097.87553331428
Illinois,15607338,50750,59435.0,0,7226977,5570,7733035,6410,824249,38562,2021-10-30,12741080,56.72185560407752,0.6069371670219479,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,122496.19341531488
Illinois,15642086,34748,59939.0,95490,7230784,3807,7737740,4705,850318,26069,2021-10-31,12741080,56.751735331698725,0.6073064449795464,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,122768.91754859085
Illinois,15682162,40076,59852.0,95490,7235235,4451,7743335,5595,880215,29897,2021-11-01,12741080,56.78666957589152,0.6077455757282743,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,123083.45917300574
Illinois,15736994,54832,57691.0,95490,7240921,5686,7750538,7203,921914,41699,2021-11-02,12741080,56.831296875932026,0.6083109124187275,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,123513.81515538716
Illinois,15773629,36635,53504.0,95490,7244396,3475,7755357,4819,950212,28298,2021-11-03,12741080,56.85857085898527,0.6086891378124931,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,123801.34965010817
Illinois,15825815,52186,52169.0,95490,7250287,5891,7763380,8023,988401,38189,2021-11-04,12741080,56.904807127810194,0.6093188332543238,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,124210.93816222802
Illinois,15898179,72364,48799.0,0,7257118,6831,7775111,11731,1041735,53334,2021-11-05,12741080,56.958421107158884,0.610239555830432,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,124778.89629450564
Illinois,15981121,82942,53398.0,0,7265321,8203,7788409,13298,1102614,60879,2021-11-06,12741080,57.022803404420976,0.6112832664106967,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,125429.87721606018
Illinois,16009275,28154,52456.0,95490,7267937,2616,7798872,10463,1117581,14967,2021-11-07,12741080,57.04333541583602,0.6121044683810164,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,125650.84749487485
Illinois,16053312,44037,53021.0,95490,7272249,4312,7812118,13246,1143972,26391,2021-11-08,12741080,57.07717870070669,0.6131440976746084,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,125996.47753565633
Illinois,16129072,75760,56011.0,95490,7278566,6317,7832467,20349,1192316,48344,2021-11-09,12741080,57.12675848515196,0.614741215030437,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,126591.08960935808
Illinois,16195515,66443,60269.0,95490,7283775,5209,7851105,18638,1234426,42110,2021-11-10,12741080,57.16764198953307,0.6162040423574767,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,127112.57601396428
Illinois,16261356,65841,62220.0,95490,7288672,4897,7872100,20995,1273878,39452,2021-11-11,12741080,57.20607672191055,0.6178518618515856,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,127629.33754438399
Illinois,16338034,76678,62836.0,0,7294230,5558,7899187,27087,1317428,43550,2021-11-12,12741080,57.2496993975393,0.6199778197766594,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,128231.15465878874
Illinois,16401557,63523,60062.0,0,7298727,4497,7922976,23789,1352237,34809,2021-11-13,12741080,57.28499467863008,0.6218449299431446,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,128729.723069002
Illinois,16436776,35219,61072.0,95490,7301270,2543,7935846,12870,1371722,19485,2021-11-14,12741080,57.3049537401853,0.6228550483946416,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,129006.14390616807
Illinois,16487443,50667,62019.0,95490,7305220,3950,7951208,15362,1402927,31205,2021-11-15,12741080,57.33595582164149,0.6240607546613003,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,129403.81035202669
Illinois,16554609,67166,60791.0,95490,7310413,5193,7967343,16135,1448327,45400,2021-11-16,12741080,57.37671374797113,0.6253271308240745,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,129930.9713148336
Illinois,16622589,67980,61011.0,95490,7315534,5121,7984572,17229,1493579,45252,2021-11-17,12741080,57.41690657306916,0.6266793709795402,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,130464.52106100897
Illinois,16691662,69073,61472.0,95490,7320676,5142,8001887,17315,1539780,46201,2021-11-18,12741080,57.457264219359736,0.6280383609552722,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,131006.64935782524
Illinois,16767479,75817,61349.0,0,7326342,5666,8018725,16838,1592378,52598,2021-11-19,12741080,57.501734546835905,0.6293599129744103,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,131601.70880333535
Illinois,16829249,61770,61099.0,0,7330667,4325,8035234,16509,1632898,40520,2021-11-20,12741080,57.53567986387339,0.6306556430067153,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,132086.51856828463
Illinois,16866312,37063,61362.0,95490,7333133,2466,8045866,10632,1656570,23672,2021-11-21,12741080,57.55503458105592,0.6314901091587213,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,132377.4122758824
Illinois,16926151,59839,62673.0,95490,7338223,5090,8060125,14259,1696583,40013,2021-11-22,12741080,57.594984098679234,0.6326092450561491,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,132847.06633974516
Illinois,17000063,73912,63636.0,95490,7343787,5564,8076449,16324,1747885,51302,2021-11-23,12741080,57.638653866077284,0.6338904551262531,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,133427.17414850232
Illinois,17061985,61922,62771.0,0,7348993,5206,8090622,14173,1789772,41887,2021-11-24,12741080,57.67951382457374,0.6350028412034144,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,133913.17690494057
Illinois,17095937,33952,57754.0,0,7351546,2553,8098706,8084,1812363,22591,2021-11-25,12741080,57.69955137241113,0.6356373243084573,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,134179.653530156
Illinois,17117363,21426,49983.0,0,7354257,2711,8103902,5196,1825768,13405,2021-11-26,12741080,57.720829003506765,0.6360451390306002,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,134347.8182383283
Illinois,17167695,50332,48349.0,0,7360768,6511,8114199,10297,1858583,32815,2021-11-27,12741080,57.771931421826096,0.6368533122780801,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,134742.85539373427
Illinois,17202622,34927,48044.0,95490,7369199,8431,8120148,5949,1878687,20104,2021-11-28,12741080,57.8381032063216,0.6373202271706951,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,135016.98443146105
Illinois,17255323,52701,47025.0,95490,7380208,11009,8130420,10272,1909837,31150,2021-11-29,12741080,57.92450875435991,0.6381264382611207,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,135430.61498711255
Illinois,17323820,68497,46251.0,95490,7395145,14937,8141427,11007,1952060,42223,2021-11-30,12741080,58.041743714033665,0.6389903367689396,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,135968.22247407597
Illinois,17374565,50745,44654.0,95490,7405573,10428,8150243,8816,1983370,31310,2021-12-01,12741080,58.12358920907804,0.6396822718325291,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,136366.50111293548
Illinois,17473887,99322,53993.0,95490,7426358,20785,8164837,14594,2046290,62920,2021-12-02,12741080,58.286722946563394,0.6408277006344831,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,137146.04256468054
Illinois,17559522,85635,63166.0,0,7444908,18550,8178284,13447,2099212,52922,2021-12-03,12741080,58.4323149999843,0.6418831056707909,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,137818.1598420228
Illinois,17636127,76605,66919.0,0,7466150,21242,8189242,10958,2142957,43745,2021-12-04,12741080,58.59903556056473,0.6427431583507834,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,138419.40400656773
Illinois,17680655,44528,68290.0,95490,7480178,14028,8195251,6009,2167072,24115,2021-12-05,12741080,58.709136117189445,0.6432147824203286,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,138768.88772380364
Illinois,17742686,62031,69623.0,95490,7493536,13358,8204974,9723,2205612,38540,2021-12-06,12741080,58.813978092908926,0.6439779045418442,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,139255.74598071747
Illinois,17823507,80821,71384.0,95490,7507727,14191,8217801,12827,2258367,52755,2021-12-07,12741080,58.92535797593297,0.644984648083208,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,139890.0799618243
Illinois,17900344,76837,75111.0,95490,7521355,13628,8230221,12420,2308542,50175,2021-12-08,12741080,59.03231908127098,0.6459594477077296,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,140493.14500811548
Illinois,17980363,80019,72354.0,95490,7535591,14236,8243264,13043,2360526,51984,2021-12-09,12741080,59.144052152564775,0.6469831442860416,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,141121.18438939244
Illinois,18060852,80489,71619.0,0,7549329,13738,8256504,13240,2413230,52704,2021-12-10,12741080,59.25187660700663,0.6480223026619407,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,141752.91262593123
Illinois,18126645,65793,70074.0,0,7563163,13834,8267513,11009,2453502,40272,2021-12-11,12741080,59.36045452975729,0.6488863581423239,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,142269.29742219654
Illinois,18152635,25990,67426.0,95490,7568410,5247,8272184,4671,2469489,15987,2021-12-12,12741080,59.40163628201063,0.6492529675663288,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,142473.28326955016
Illinois,18222087,69452,68486.0,95490,7582896,14486,8283803,11619,2512357,42868,2021-12-13,12741080,59.515331510358614,0.6501648996788342,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,143018.3861964606
Illinois,18292669,70582,67023.0,95490,7595013,12117,8296107,12304,2558016,45659,2021-12-14,12741080,59.6104333384611,0.6511305948946243,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,143572.35807325595
Illinois,18373331,80662,67570.0,95490,7607246,12233,8308923,12816,2613033,55017,2021-12-15,12741080,59.706445607436734,0.6521364750868843,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,144205.44412247627
Illinois,18445372,72041,66430.0,95490,7616457,9211,8320970,12047,2663116,50083,2021-12-16,12741080,59.77873932194131,0.6530819993281575,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,144770.86714783992
Illinois,18519792,74420,65563.0,0,7624084,7627,8334377,13407,2715745,52629,2021-12-17,12741080,59.83860080935054,0.6541342649131785,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,145354.9620597312
Illinois,18579709,59917,64723.0,0,7632325,8241,8345143,10766,2755894,40149,2021-12-18,12741080,59.90328135448486,0.6549792482269949,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,145825.22831659485
Illinois,18620463,40754,66833.0,95490,7637558,5233,8353027,7884,2782994,27100,2021-12-19,12741080,59.94435322594317,0.6555980340756042,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,146145.09131094065
Illinois,18676390,55927,64900.0,95490,7644157,6599,8363657,10630,2820813,37819,2021-12-20,12741080,59.996146323545574,0.6564323432550458,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,146584.04154121943
Illinois,18756470,80080,66257.0,95490,7654334,10177,8379107,15450,2873827,53014,2021-12-21,12741080,60.07602181290754,0.6576449563145353,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,147212.5596888176
Illinois,18837423,80953,66299.0,95490,7664404,10070,8394613,15506,2927840,54013,2021-12-22,12741080,60.155057499050315,0.6588619646058262,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,147847.929688849
Illinois,18907852,70429,66069.0,0,7673175,8771,8408680,14067,2974119,46279,2021-12-23,12741080,60.223897817139516,0.6599660311370779,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,148400.7007255272
Illinois,18950615,42763,61546.0,0,7678425,5250,8417495,8815,3002006,27887,2021-12-24,12741080,60.265103115277505,0.6606578877143853,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,148736.3316139605
Illinois,18958997,8382,54184.0,0,7679619,1194,8419147,1652,3007404,5398,2021-12-25,12741080,60.27447437736833,0.6607875470525262,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,148802.1188156734
Illinois,18969703,10706,49891.0,95490,7681541,1922,8421608,2461,3013671,6267,2021-12-26,12741080,60.289559440800936,0.6609807017929407,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,148886.14622936203
Illinois,19018268,48565,48840.0,95490,7689420,7879,8431902,10294,3043481,29810,2021-12-27,12741080,60.351398782520796,0.661788639581574,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,149267.314858709
Illinois,19089336,71068,47552.0,95490,7699160,9740,8447197,15295,3088749,45268,2021-12-28,12741080,60.42784442135204,0.6629890872673274,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,149825.1011688177
Illinois,19159093,69757,45953.0,95490,7708883,9723,8462892,15695,3132283,43534,2021-12-29,12741080,60.50415663350359,0.6642209294659479,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,150372.59792733425
Illinois,19230033,70940,46026.0,0,7718136,9253,8479092,16200,3177010,44727,2021-12-30,12741080,60.576779990393284,0.6654924072370632,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,150929.37961303123
Illinois,19273302,43269,46098.0,0,7723416,5280,8488778,9686,3204736,27726,2021-12-31,12741080,60.61822074737777,0.6662526253661385,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,151268.98190734224
Illinois,19286999,13697,46857.0,0,7725620,2204,8491611,2833,3213203,8467,2022-01-01,12741080,60.63551912396752,0.6664749770035193,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,151376.4845680272
Illinois,19295603,8604,46557.0,95490,7727035,1415,8493700,2089,3218273,5070,2022-01-02,12741080,60.646624932894234,0.6666389348469675,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,151444.01416520422
