county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,13793651,30567,39408.0,95490,6695956,16220,7240242,12490,40096,2078,2021-08-30,12741080,52.55406919978526,0.5682596765737284,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,108261.23845074358
Illinois,13822558,28907,39507.0,95490,6708756,12800,7253226,12984,43386,3290,2021-08-31,12741080,52.65453164095979,0.5692787424613927,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,108488.11874660547
Illinois,13849872,27314,39611.0,95490,6720683,11927,7266353,13127,45941,2555,2021-09-01,12741080,52.74814222970109,0.5703090318874067,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,108702.49617771806
Illinois,13876791,26919,37170.0,95490,6731668,10985,7279611,13258,48972,3031,2021-09-02,12741080,52.8343594106622,0.5713496030163848,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,108913.77340068502
Illinois,13903853,27062,35695.0,0,6742808,11140,7293068,13457,51778,2806,2021-09-03,12741080,52.92179312899692,0.5724057929155142,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,109126.17297748699
Illinois,13928612,24759,32024.0,0,6753233,10425,7304981,11913,54138,2360,2021-09-04,12741080,53.00361507815664,0.5733407999949769,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,109320.49716350576
Illinois,13945235,16623,26022.0,95490,6760411,7178,7312871,7890,55539,1401,2021-09-05,12741080,53.05995253149655,0.5739600567612793,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,109450.96491035298
Illinois,13956995,11760,23335.0,95490,6765453,5042,7318508,5637,56445,906,2021-09-06,12741080,53.09952531496545,0.5744024839338581,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,109543.26477818206
Illinois,13969456,12461,20985.0,95490,6771585,6132,7323959,5451,57616,1171,2021-09-07,12741080,53.14765310319063,0.5748303126579536,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,109641.06653439112
Illinois,13995057,25601,20741.0,95490,6784083,12498,7334708,10749,59933,2317,2021-09-08,12741080,53.245745258643694,0.5756739617049732,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,109841.9992653684
Illinois,14018648,23591,20265.0,95490,6795009,10926,7345138,10430,62401,2468,2021-09-09,12741080,53.331499370540016,0.5764925736279813,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,110027.15625363
Illinois,14041913,23265,19723.0,0,6805420,10411,7355887,10749,64740,2339,2021-09-10,12741080,53.4132114389047,0.5773362226750008,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,110209.75458909292
Illinois,14062330,20417,19103.0,0,6815043,9623,7364804,8917,66454,1714,2021-09-11,12741080,53.48873878823459,0.5780360848530893,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,110370.00003139452
Illinois,14077074,14744,18834.0,95490,6822210,7167,7371266,6462,67561,1107,2021-09-12,12741080,53.54498990666411,0.5785432632084564,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,110485.72020582244
Illinois,14093885,16811,19556.0,95490,6830140,7930,7378737,7471,68932,1371,2021-09-13,12741080,53.60722952842302,0.5791296342225306,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,110617.66349477437
Illinois,14116314,22429,20980.0,95490,6840831,10691,7388445,9708,70977,2045,2021-09-14,12741080,53.69113921268841,0.5798915790498137,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,110793.7003770481
Illinois,14137457,21143,20343.0,95490,6850948,10117,7397724,9279,72857,1880,2021-09-15,12741080,53.77054378435737,0.5806198532620469,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,110959.64392343507
Illinois,14158455,20998,19972.0,95490,6861159,10211,7406628,8904,74860,2003,2021-09-16,12741080,53.8506861270787,0.5813186951184672,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,111124.44941873058
Illinois,14179798,21343,19698.0,0,6871779,10620,7415533,8905,76748,1888,2021-09-17,12741080,53.9340385587407,0.5820176154611697,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,111291.96269076092
Illinois,14199744,19946,19631.0,0,6882236,10457,7423190,7657,78424,1676,2021-09-18,12741080,54.01611166400336,0.582618584923727,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,111448.5114291724
Illinois,14213905,14161,19547.0,95490,6889862,7626,7428475,5285,79542,1118,2021-09-19,12741080,54.07596530278438,0.5830333849249828,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,111559.65585334995
Illinois,14227445,13540,19080.0,95490,6896859,6997,7433943,5468,80774,1232,2021-09-20,12741080,54.13088215441705,0.5834625479158753,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,111665.92627940488
Illinois,14250875,23430,19223.0,95490,6908844,11985,7442982,9039,83315,2541,2021-09-21,12741080,54.22494796359493,0.5841719854203882,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,111849.81963852358
Illinois,14268060,17185,18658.0,95490,6917504,8660,7449672,6690,85231,1916,2021-09-22,12741080,54.29291708395206,0.5846970586480895,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,111984.6983144286
Illinois,14292196,24136,19106.0,95490,6930124,12620,7458655,8983,87772,2541,2021-09-23,12741080,54.39196677204758,0.585402100920801,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,112174.13280506834
Illinois,14316330,24134,19505.0,0,6942208,12084,7466884,8229,91272,3500,2021-09-24,12741080,54.48680959541892,0.5860479645367582,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,112363.55159845161
Illinois,14339041,22711,19900.0,0,6951961,9753,7473254,6370,97485,6213,2021-09-25,12741080,54.56335726641698,0.5865479221541658,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,112541.80179388246
Illinois,14357662,18621,20537.0,95490,6958338,6377,7477479,4225,105183,7698,2021-09-26,12741080,54.61340796855526,0.586879526696324,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,112687.95109990677
Illinois,14380921,23259,21925.0,95490,6966312,7974,7483907,6428,114365,9182,2021-09-27,12741080,54.6759929299557,0.5873840365180973,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,112870.50234360038
Illinois,14405892,24971,22145.0,95490,6975658,9346,7491441,7534,122450,8085,2021-09-28,12741080,54.74934620926955,0.587975352167948,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,113066.4904388011
Illinois,14432343,26451,23469.0,95490,6982360,6702,7497940,6499,135671,13221,2021-09-29,12741080,54.80194771557827,0.5884854345157553,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,113274.09450376262
Illinois,14448313,15970,22302.0,95490,6987006,4646,7501954,4014,143067,7396,2021-09-30,12741080,54.838412442273345,0.588800478452376,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,113399.4370963843
Illinois,14489769,41456,24777.0,0,6998609,11603,7510733,8779,163877,20810,2021-10-01,12741080,54.92948007547241,0.5894895095235255,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,113724.80982773831
Illinois,14546600,56831,29651.0,0,7013897,15288,7522790,12057,192454,28577,2021-10-02,12741080,55.04946990365024,0.5904358186276203,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,114170.85521792501
Illinois,14564941,18341,29611.0,95490,7019199,5302,7526852,4062,201105,8651,2021-10-03,12741080,55.091083330455504,0.5907546299057851,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,114314.8069080486
Illinois,14594061,29120,30449.0,95490,7028994,9795,7534841,7989,212231,11126,2021-10-04,12741080,55.16796064383867,0.591381656814022,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,114543.35896172067
Illinois,14616250,22189,30051.0,95490,7034488,5494,7540069,5228,223890,11659,2021-10-05,12741080,55.211081007261555,0.5917919830971943,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,114717.51217322236
Illinois,14662964,46714,32946.0,95490,7045988,11500,7549992,9923,248919,25029,2021-10-06,12741080,55.301340231754295,0.5925708024751434,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,115084.1529917401
Illinois,14695604,32640,35327.0,95490,7053788,7800,7556682,6690,267048,18129,2021-10-07,12741080,55.36255953184502,0.5930958757028446,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,115340.33221673516
Illinois,14728360,32756,34084.0,0,7061446,7658,7563211,6529,285434,18386,2021-10-08,12741080,55.42266432672898,0.593608312639117,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,115597.42188260336
Illinois,14748934,20574,28905.0,0,7066865,5419,7567645,4434,295973,10539,2021-10-09,12741080,55.465196043035604,0.5939563208142481,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,115758.89955953498
Illinois,14763180,14246,28320.0,95490,7070809,3944,7570666,3021,303219,7246,2021-10-10,12741080,55.496151032722494,0.5941934278726764,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,115870.71111711096
Illinois,14782889,19709,26975.0,95490,7076110,5301,7574908,4242,313301,10082,2021-10-11,12741080,55.53775661089955,0.5945263666816314,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,116025.39973063508
Illinois,14816434,33545,28598.0,95490,7084015,7905,7581882,6974,332001,18700,2021-10-12,12741080,55.59980001695304,0.5950737300134682,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,116288.6819641663
Illinois,14853269,36835,27186.0,95490,7092598,8583,7589438,7556,352744,20743,2021-10-13,12741080,55.6671647929375,0.5956667723615267,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,116577.78618453068
Illinois,14882216,28947,26659.0,95490,7098820,6222,7595431,5993,369420,16676,2021-10-14,12741080,55.715998957702176,0.5961371406505571,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,116804.98042552124
Illinois,14924535,42319,28025.0,0,7109295,10475,7604617,9186,391728,22308,2021-10-15,12741080,55.79821333827274,0.5968581156385487,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,117137.12652302631
Illinois,14948939,24404,28572.0,0,7115540,6245,7609732,5115,404674,12946,2021-10-16,12741080,55.84722802148641,0.597259572971836,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,117328.66444602812
Illinois,14962250,13311,28439.0,95490,7119212,3672,7612507,2775,411468,6794,2021-10-17,12741080,55.87604818429834,0.5974773724048511,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,117433.13753622142
Illinois,14986284,24034,29056.0,95490,7125053,5841,7617695,5188,424425,12957,2021-10-18,12741080,55.92189202171245,0.5978845592367366,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,117621.77146678303
Illinois,15019154,32870,28960.0,95490,7131863,6810,7624204,6509,443806,19381,2021-10-19,12741080,55.975341179868586,0.5983954264473655,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,117879.75587626795
Illinois,15052650,33496,28483.0,95490,7138831,6968,7630921,6717,463704,19898,2021-10-20,12741080,56.03003042128297,0.5989226188046853,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,118142.65352701653
Illinois,15088862,36212,29521.0,95490,7146732,7901,7638229,7308,484843,21139,2021-10-21,12741080,56.09204243282358,0.5994961965547662,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,118426.86805200187
Illinois,15126548,37686,28859.0,0,7153712,6980,7644866,6637,508904,24061,2021-10-22,12741080,56.146825857776584,0.6000171100095125,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,118722.6514549787
Illinois,15163882,37334,30706.0,0,7158800,5088,7650300,5434,535623,26719,2021-10-23,12741080,56.18675967814345,0.6004436044668113,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,119015.67214082323
Illinois,15195064,31182,33259.0,95490,7163113,4313,7654854,4554,557876,22253,2021-10-24,12741080,56.220610811642345,0.6008010309958025,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,119260.40806587825
Illinois,15235669,40605,35626.0,95490,7168713,5600,7660737,5883,586960,29084,2021-10-25,12741080,56.264563129656196,0.6012627657937946,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,119579.1016146198
Illinois,15305518,69849,40909.0,95490,7177032,8319,7670398,9661,638283,51323,2021-10-26,12741080,56.32985586779142,0.6020210217658157,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,120127.32044693228
Illinois,15371337,65819,45527.0,95490,7183750,6718,7679056,8658,688344,50061,2021-10-27,12741080,56.38258295215163,0.6027005559968229,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,120643.90930753124
Illinois,15432771,61434,49130.0,95490,7189855,6105,7686728,7672,735705,47361,2021-10-28,12741080,56.430498827414944,0.6033027027536128,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,121126.08193339969
Illinois,15528823,96052,57468.0,0,7210433,20578,7710474,23746,787207,51502,2021-10-29,12741080,56.59200789885944,0.6051664380099646,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,121879.95837087593
Illinois,15579517,50694,59376.0,0,7215945,5512,7716773,6299,825894,38687,2021-10-30,12741080,56.63526953759022,0.6056608231013384,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,122277.83672969638
Illinois,15614221,34704,59880.0,95490,7219719,3774,7721400,4627,852039,26145,2021-10-31,12741080,56.66489026048027,0.6060239791289278,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,122550.21552333083
Illinois,15654245,40024,59797.0,95490,7224143,4424,7726917,5517,882007,29968,2021-11-01,12741080,56.69961259171122,0.6064569879476465,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,122864.34901907845
Illinois,15708991,54746,57639.0,95490,7229759,5616,7733992,7075,923830,41823,2021-11-02,12741080,56.74369048777655,0.6070122783939823,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,123294.0300194332
Illinois,15745556,36565,53460.0,95490,7233196,3437,7738738,4746,952183,28353,2021-11-03,12741080,56.77066622295756,0.6073847742891497,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,123581.01511017905
Illinois,15797663,52107,52127.0,95490,7239035,5839,7746652,7914,990481,38298,2021-11-04,12741080,56.81649436311521,0.6080059147262241,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,123989.98358066977
Illinois,15869956,72293,48733.0,0,7245792,6757,7758230,11578,1043976,53495,2021-11-05,12741080,56.86952754397586,0.6089146289011607,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,124557.38446034401
Illinois,15952811,82855,53328.0,0,7253938,8146,7771348,13118,1105043,61067,2021-11-06,12741080,56.9334624694296,0.6099442119506353,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,125207.6825512437
Illinois,15980927,28116,52387.0,95490,7256541,2603,7781757,10409,1120047,15004,2021-11-07,12741080,56.95389244867782,0.6107611756617178,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,125428.35458218613
Illinois,16024889,43962,52949.0,95490,7260802,4261,7794935,13178,1146491,26444,2021-11-08,12741080,56.98733545350944,0.6117954678881226,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,125773.39597585134
Illinois,16100552,75663,55937.0,95490,7267053,6251,7815149,20214,1194973,48482,2021-11-09,12741080,57.036397228492405,0.6133819895958584,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,126367.24673261608
Illinois,16166995,66443,60206.0,95490,7272216,5163,7833724,18575,1237204,42231,2021-11-10,12741080,57.07691969597553,0.6148398722871217,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,126888.73313722228
Illinois,16232772,65777,62158.0,95490,7277064,4848,7854611,20887,1276773,39569,2021-11-11,12741080,57.11496984557039,0.6164792152627564,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,127404.99235543612
Illinois,16309351,76579,62771.0,0,7282554,5490,7881582,26971,1320430,43657,2021-11-12,12741080,57.158058814480405,0.6185960687790988,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,128006.03245564741
Illinois,16372818,63467,60001.0,0,7287012,4458,7905276,23694,1355350,34920,2021-11-13,12741080,57.19304799907072,0.6204557227487779,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,128504.16134268053
Illinois,16408010,35192,61012.0,95490,7289541,2529,7918103,12827,1374869,19519,2021-11-14,12741080,57.21289717983091,0.6214624662901418,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,128780.37026688475
Illinois,16458616,50606,61961.0,95490,7293450,3909,7933398,15295,1406147,31278,2021-11-15,12741080,57.24357746753023,0.6226629139758952,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,129177.55794642212
Illinois,16525697,67081,60735.0,95490,7298591,5141,7949416,16018,1451653,45506,2021-11-16,12741080,57.28392726519259,0.623920107243656,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,129704.05177583062
Illinois,16593603,67906,60944.0,95490,7303658,5067,7966548,17132,1497008,45355,2021-11-17,12741080,57.323696264366916,0.6252647342297514,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,130237.02072351796
Illinois,16662613,69010,61406.0,95490,7308753,5095,7983771,17223,1543317,46309,2021-11-18,12741080,57.3636850251313,0.626616503467524,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,130778.65455675656
Illinois,16738604,75991,61322.0,0,7314357,5604,8000768,16997,1596029,52712,2021-11-19,12741080,57.407668737658035,0.6279505348055267,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,131375.0796635764
Illinois,16800408,61804,61084.0,0,7318636,4279,8017227,16459,1636700,40671,2021-11-20,12741080,57.44125301779754,0.6292423405237233,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,131860.15628188505
Illinois,16838236,37828,61461.0,95490,7321080,2444,8028589,11362,1660444,23744,2021-11-21,12741080,57.46043506515931,0.6301341016617116,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,132157.05419006868
Illinois,16898021,59785,62772.0,95490,7326132,5052,8042775,14186,1700537,40093,2021-11-22,12741080,57.500086334910385,0.6312475080605412,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,132626.28442800767
Illinois,16972031,74010,63762.0,95490,7331616,5484,8059150,16375,1751996,51459,2021-11-23,12741080,57.5431282120511,0.6325327209310356,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,133207.16140233012
Illinois,17034126,62095,62932.0,0,7336810,5194,8073440,14290,1793990,41994,2021-11-24,12741080,57.58389398700895,0.6336542899032107,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,133694.5219714498
Illinois,17068060,33934,57921.0,0,7339339,2529,8081479,8039,1816645,22655,2021-11-25,12741080,57.60374316776914,0.6342852411255561,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,133960.85732135735
Illinois,17089719,21659,50159.0,0,7342272,2933,8086666,5187,1830078,13433,2021-11-26,12741080,57.6267631943289,0.6346923494711594,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,134130.8507599042
Illinois,17140111,50392,48529.0,0,7348785,6513,8096926,10260,1863004,32926,2021-11-27,12741080,57.677881309904656,0.635497618726199,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,134526.35883300318
Illinois,17175012,34901,48111.0,95490,7357234,8449,8102794,5868,1883152,20148,2021-11-28,12741080,57.744194369708055,0.6359581762299585,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,134800.28380639633
Illinois,17227831,52819,47116.0,95490,7368239,11005,8113150,10356,1914355,31203,2021-11-29,12741080,57.8305685232335,0.6367709801680862,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,135214.84050017738
Illinois,17296821,68990,46399.0,95490,7383491,15252,8124274,11124,1956665,42310,2021-11-30,12741080,57.95027580079554,0.6376440615709187,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,135756.31736085168
Illinois,17347565,50744,44777.0,95490,7393906,10415,8133052,8778,1988048,31383,2021-12-01,12741080,58.03201926367309,0.6383330141557858,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,136154.58815108295
Illinois,17447043,99478,54140.0,95490,7414920,21014,8147482,14430,2051097,63049,2021-12-02,12741080,58.19695033702009,0.6394655712074644,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,136935.35398882983
Illinois,17532672,85629,63279.0,0,7433539,18619,8160769,13287,2104151,53054,2021-12-03,12741080,58.34308394578795,0.6405084184386253,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,137607.42417440278
Illinois,17609438,76766,67047.0,0,7454950,21411,8171617,10848,2148022,43871,2021-12-04,12741080,58.511130924537014,0.6413598376275794,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,138209.93196809062
Illinois,17653946,44508,68419.0,95490,7468984,14034,8177530,5913,2172212,24190,2021-12-05,12741080,58.621278572931026,0.6418239270140365,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,138559.25871276218
Illinois,17715954,62008,69732.0,95490,7482370,13386,8187116,9586,2210872,38660,2021-12-06,12741080,58.72634031024057,0.6425762965148951,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,139045.93645122705
Illinois,17796748,80794,71418.0,95490,7496553,14183,8199807,12691,2263775,52903,2021-12-07,12741080,58.83765740423888,0.6435723659218842,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,139680.058519372
Illinois,17873666,76918,75157.0,95490,7510244,13691,8212165,12358,2314056,50281,2021-12-08,12741080,58.94511297315456,0.6445422993969114,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,140283.75930454876
Illinois,17953695,80029,72379.0,95490,7524569,14325,8225043,12878,2366149,52093,2021-12-09,12741080,59.057544572359646,0.6455530457386658,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,140911.87717210787
Illinois,18034255,80560,71655.0,0,7538410,13841,8238149,13106,2418989,52840,2021-12-10,12741080,59.16617743550783,0.6465816869527544,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,141544.16266125007
Illinois,18100120,65865,70097.0,0,7552353,13943,8249039,10890,2459366,40377,2021-12-11,12741080,59.275610858734105,0.6474364025655596,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,142061.11255874697
Illinois,18126135,26015,67456.0,95490,7557633,5280,8253668,4629,2475389,16023,2021-12-12,12741080,59.31705161571861,0.6477997155657135,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,142265.29462180598
Illinois,18195662,69527,68530.0,95490,7572213,14580,8265206,11538,2518350,42961,2021-12-13,12741080,59.43148461511897,0.6487052902893632,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,142810.9861958327
Illinois,18266340,70678,67085.0,95490,7584470,12257,8277363,12157,2564132,45782,2021-12-14,12741080,59.5276852511718,0.6496594480216747,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,143365.71154093687
Illinois,18346980,80640,67616.0,95490,7596706,12236,8290012,12649,2619309,55177,2021-12-15,12741080,59.623721066032076,0.6506522210048128,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,143998.6249203364
Illinois,18418989,72009,66471.0,95490,7605891,9185,8301940,11928,2669529,50220,2021-12-16,12741080,59.69581071620303,0.6515884053785079,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,144563.7967895971
Illinois,18493379,74390,65589.0,0,7613552,7661,8315197,13257,2722280,52751,2021-12-17,12741080,59.75593905697162,0.6526288980212038,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,145147.6562426419
Illinois,18553356,59977,64748.0,0,7621791,8239,8325926,10729,2762564,40284,2021-12-18,12741080,59.82060390484951,0.6534709773425801,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,145618.39341719853
Illinois,18594067,40711,66847.0,95490,7627012,5221,8333682,7756,2789778,27214,2021-12-19,12741080,59.86158159276922,0.654079716947072,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,145937.91892053108
Illinois,18649927,55860,64895.0,95490,7633606,6594,8344196,10514,2827678,37900,2021-12-20,12741080,59.91333544723053,0.6549049217177821,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,146376.34329271928
Illinois,18730044,80117,66243.0,95490,7643816,10210,8359524,15328,2880845,53167,2021-12-21,12741080,59.99346994132365,0.6561079594508472,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,147005.1518395615
Illinois,18811023,80979,66292.0,95490,7653906,10090,8374935,15411,2934988,54143,2021-12-22,12741080,60.07266260003077,0.6573175115453321,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,147640.7259039265
Illinois,18881398,70375,66058.0,0,7662680,8774,8388826,13891,2981406,46418,2021-12-23,12741080,60.14152646400463,0.6584077644909223,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,148193.07311468103
Illinois,18924189,42791,61544.0,0,7667947,5267,8397568,8742,3009385,27979,2021-12-24,12741080,60.1828651888223,0.6590938915696315,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,148528.9237647044
Illinois,18932561,8372,54172.0,0,7669136,1189,8399196,1628,3014803,5418,2021-12-25,12741080,60.192197207772026,0.6592216672370003,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,148594.6324801351
Illinois,18943258,10697,49884.0,95490,7671061,1925,8401618,2422,3021095,6292,2021-12-26,12741080,60.207305817089285,0.6594117610124103,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,148678.58925616983
Illinois,18991964,48706,48862.0,95490,7679102,8041,8411814,10196,3050985,29890,2021-12-27,12741080,60.27041663658026,0.6602120071453911,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,149060.86454209534
Illinois,19063022,71058,47568.0,95490,7688856,9754,8426975,15161,3096385,45400,2021-12-28,12741080,60.34697215620653,0.6614019376693342,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,149618.5723659219
Illinois,19132838,69816,45974.0,95490,7698629,9773,8442555,15580,3140050,43665,2021-12-29,12741080,60.423676799768934,0.6626247539455054,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,150166.53219350323
Illinois,19203758,70920,46051.0,0,7707885,9256,8458632,16077,3184892,44842,2021-12-30,12741080,60.496323702543265,0.6638865779039139,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,150723.15690663588
Illinois,19246993,43235,46115.0,0,7713157,5272,8468219,9587,3212709,27817,2021-12-31,12741080,60.53770167050203,0.6646390258910547,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,151062.49234758748
Illinois,19260683,13690,46875.0,0,7715356,2199,8471033,2814,3221196,8487,2022-01-01,12741080,60.554960803950685,0.6648598862890744,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,151169.94006787494
Illinois,19269279,8596,46574.0,95490,7716761,1405,8473094,2061,3226296,5100,2022-01-02,12741080,60.56598812659524,0.6650216465166219,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,151237.40687602622
