county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
Woodford,Other,Other,4,0,2,2021-03-26,0.0002190220664731,0.0002741228070175
Woodford,Male,Male,7606,0,2940,2021-03-26,0.4164704593987844,0.4029605263157895
Woodford,Female,Female,10456,0,4258,2021-03-26,0.5725236817609374,0.5836074561403509
Woodford,Unknown,Unknown,197,0,96,2021-03-26,0.0107868367738049,0.0131578947368421
Tazewell,Female,Female,36721,0,14884,2021-03-26,0.5899145354067601,0.6045000406140849
Tazewell,Other,Other,2,0,1,2021-03-26,3.212954633080581e-05,4.061408496466574e-05
Tazewell,Unknown,Unknown,94,0,43,2021-03-26,0.0015100886775478,0.0017464056534806
Tazewell,Male,Male,25431,0,9694,2021-03-26,0.4085432463693613,0.3937129396474697
Warren,Male,Male,3094,0,1228,2021-03-26,0.4242424242424242,0.4122188653910708
Warren,Female,Female,4199,0,1751,2021-03-26,0.5757575757575758,0.5877811346089292
Menard,Other,Other,2,0,1,2021-03-26,0.0003219575016097,0.0003797949107481
Menard,Female,Female,3687,0,1572,2021-03-26,0.5935286542176432,0.5970375996961641
Menard,Unknown,Unknown,1,0,1,2021-03-26,0.0001609787508048,0.0003797949107481
Menard,Male,Male,2522,0,1059,2021-03-26,0.405988409529942,0.4022028104823395
Fulton,Male,Male,6669,0,2383,2021-03-26,0.4121245828698553,0.3893790849673202
Fulton,Unknown,Unknown,7,0,2,2021-03-26,0.0004325794092201,0.0003267973856209
Fulton,Female,Female,9506,0,3735,2021-03-26,0.5874428377209245,0.6102941176470589
Bond,Female,Female,3868,0,1517,2021-03-26,0.5751672862453532,0.5935054773082942
Bond,Unknown,Unknown,14,0,4,2021-03-26,0.0020817843866171,0.001564945226917
Bond,Other,Other,2,0,1,2021-03-26,0.0002973977695167,0.0003912363067292
Bond,Male,Male,2841,0,1034,2021-03-26,0.422453531598513,0.4045383411580595
Union,Male,Male,3884,0,1552,2021-03-26,0.4501622624014835,0.4473911790141251
Union,Unknown,Unknown,4,0,1,2021-03-26,0.0004636068613815,0.0002882675122513
Union,Female,Female,4740,0,1916,2021-03-26,0.5493741307371349,0.5523205534736235
Randolph,Male,Male,5565,0,2228,2021-03-26,0.4219425278641292,0.4107669616519174
Randolph,Other,Other,2,0,1,2021-03-26,0.000151641519448,0.0001843657817109
Randolph,Unknown,Unknown,9,0,4,2021-03-26,0.0006823868375161,0.0007374631268436
Randolph,Female,Female,7613,0,3191,2021-03-26,0.5772234437789067,0.588311209439528
Scott,Male,Male,936,0,409,2021-03-26,0.424875170222424,0.4203494347379239
Scott,Female,Female,1267,0,564,2021-03-26,0.5751248297775761,0.579650565262076
Stark,Female,Female,1404,0,582,2021-03-26,0.5782537067545305,0.5969230769230769
Stark,Male,Male,1024,0,393,2021-03-26,0.4217462932454695,0.403076923076923
Macoupin,Other,Other,2,0,1,2021-03-26,9.482268158543523e-05,0.0001307702366941
Macoupin,Female,Female,12220,0,4581,2021-03-26,0.5793665844870093,0.5990584542958023
Macoupin,Male,Male,8860,0,3062,2021-03-26,0.4200644794234781,0.4004184647574212
Macoupin,Unknown,Unknown,10,0,3,2021-03-26,0.0004741134079271,0.0003923107100823
Coles,Male,Male,7692,0,2914,2021-03-26,0.4095628560779511,0.4042169510334304
Coles,Unknown,Unknown,22,0,10,2021-03-26,0.0011713966242479,0.0013871549452073
Coles,Female,Female,11067,0,4285,2021-03-26,0.589265747297801,0.5943958940213622
Washington,Unknown,Unknown,6,0,3,2021-03-26,0.0008860011813349,0.0010003334444814
Washington,Male,Male,2925,0,1281,2021-03-26,0.4319255759007678,0.4271423807935978
Washington,Female,Female,3841,0,1715,2021-03-26,0.5671884229178972,0.5718572857619206
Iroquois,Unknown,Unknown,19,0,9,2021-03-26,0.0017216382747372,0.001985002205558
Iroquois,Female,Female,6466,0,2693,2021-03-26,0.5859006886553099,0.593956771063079
Iroquois,Male,Male,4551,0,1832,2021-03-26,0.4123776730699529,0.404058226731363
Saline,Unknown,Unknown,22,0,9,2021-03-26,0.0022524828504146,0.0020915640250987
Saline,Female,Female,5645,0,2503,2021-03-26,0.5779666222995802,0.5816871949802463
Saline,Male,Male,4100,0,1791,2021-03-26,0.4197808948500051,0.4162212409946549
Hardin,Female,Female,804,0,325,2021-03-26,0.5973254086181278,0.6143667296786389
Hardin,Male,Male,542,0,204,2021-03-26,0.4026745913818722,0.3856332703213611
McDonough,Female,Female,7094,0,2971,2021-03-26,0.5707619277496179,0.5756636310792482
McDonough,Male,Male,5327,0,2186,2021-03-26,0.4285944162844959,0.4235613253245495
McDonough,Unknown,Unknown,8,0,4,2021-03-26,0.0006436559658862,0.0007750435962022
Mercer,Female,Female,4335,0,1604,2021-03-26,0.5783855903935957,0.612681436210848
Mercer,Unknown,Unknown,6,0,2,2021-03-26,0.000800533689126,0.0007639419404125
Mercer,Other,Other,2,0,0,2021-03-26,0.000266844563042,0.0
Mercer,Male,Male,3152,0,1012,2021-03-26,0.4205470313542361,0.3865546218487395
Jasper,Female,Female,2341,0,925,2021-03-26,0.566142684401451,0.5803011292346298
Jasper,Unknown,Unknown,2,0,1,2021-03-26,0.0004836759371221,0.0006273525721455
Jasper,Male,Male,1792,0,668,2021-03-26,0.4333736396614268,0.4190715181932246
Henry,Unknown,Unknown,8,0,4,2021-03-26,0.0003478412104874,0.0004648460197559
Henry,Other,Other,2,0,1,2021-03-26,8.696030262185312e-05,0.0001162115049389
Henry,Female,Female,13431,0,5202,2021-03-26,0.5839819122570546,0.6045322486926206
Henry,Male,Male,9558,0,3398,2021-03-26,0.4155832862298361,0.3948866937826845
Clay,Unknown,Unknown,2,0,2,2021-03-26,0.000424178154825,0.0009950248756218
Clay,Male,Male,2101,0,876,2021-03-26,0.4455991516436903,0.435820895522388
Clay,Female,Female,2612,0,1132,2021-03-26,0.5539766702014847,0.56318407960199
Logan,Female,Female,7317,0,3398,2021-03-26,0.5881832797427653,0.5953048353188507
Logan,Unknown,Unknown,10,0,4,2021-03-26,0.0008038585209003,0.0007007708479327
Logan,Male,Male,5113,0,2306,2021-03-26,0.4110128617363344,0.4039943938332165
Cumberland,Male,Male,1678,0,697,2021-03-26,0.429156010230179,0.4183673469387755
Cumberland,Female,Female,2228,0,967,2021-03-26,0.5698209718670076,0.5804321728691476
Cumberland,Unknown,Unknown,4,0,2,2021-03-26,0.0010230179028132,0.0012004801920768
Gallatin,Female,Female,1161,0,507,2021-03-26,0.5741839762611276,0.5774487471526196
Gallatin,Male,Male,861,0,371,2021-03-26,0.4258160237388724,0.4225512528473804
Perry,Male,Male,3405,0,1360,2021-03-26,0.4110333172380492,0.3966170895304753
Perry,Female,Female,4876,0,2068,2021-03-26,0.5886045388701111,0.6030912802566346
Perry,Unknown,Unknown,3,0,1,2021-03-26,0.0003621438918396,0.00029163021289
Richland,Female,Female,3752,0,1461,2021-03-26,0.5804455445544554,0.5963265306122449
Richland,Unknown,Unknown,6,0,1,2021-03-26,0.0009282178217821,0.0004081632653061
Richland,Male,Male,2706,0,988,2021-03-26,0.4186262376237624,0.403265306122449
Williamson,Male,Male,12402,0,5151,2021-03-26,0.4220664307105908,0.4192918192918193
Williamson,Unknown,Unknown,47,0,20,2021-03-26,0.0015995099373808,0.0016280016280016
Williamson,Female,Female,16935,0,7114,2021-03-26,0.5763340593520283,0.5790801790801791
Kendall,Other,Other,1,0,1,2021-03-26,1.857251639024572e-05,5.187798298402159e-05
Kendall,Female,Female,32164,0,12145,2021-03-26,0.5973664171758631,0.6300581033409421
Kendall,Male,Male,21558,0,7080,2021-03-26,0.4003863083409171,0.3672961195268728
Kendall,Unknown,Unknown,120,0,50,2021-03-26,0.0022287019668294,0.002593899149201
St. Clair,Male,Male,47781,0,20406,2021-03-26,0.4177354630576756,0.4153639472398632
St. Clair,Unknown,Unknown,65,0,30,2021-03-26,0.0005682761997184,0.0006106497313141
St. Clair,Female,Female,66226,0,28584,2021-03-26,0.5789947631162519,0.5818270639960919
Monroe,Female,Female,9327,0,3589,2021-03-26,0.5722085889570552,0.588553624139062
Monroe,Unknown,Unknown,11,0,4,2021-03-26,0.0006748466257668,0.0006559527714004
Monroe,Male,Male,6962,0,2505,2021-03-26,0.4271165644171779,0.4107904230895375
Livingston,Male,Male,5834,0,2259,2021-03-26,0.4162979877265592,0.4033208355650776
Livingston,Female,Female,8169,0,3339,2021-03-26,0.5829170829170829,0.5961435457953936
Livingston,Unknown,Unknown,10,0,3,2021-03-26,0.0007135721421435,0.0005356186395286
Macon,Male,Male,16903,0,6066,2021-03-26,0.4082751624356899,0.3958754813026169
Macon,Female,Female,24478,0,9249,2021-03-26,0.5912417574454724,0.6036024277230307
Macon,Unknown,Unknown,18,0,7,2021-03-26,0.0004347721069539,0.0004568296025582
DuPage,Female,Female,250611,0,93725,2021-03-26,0.5896035760498765,0.6080156212495702
DuPage,Male,Male,173130,0,59851,2021-03-26,0.4073167862604399,0.3882671960246255
DuPage,Other,Other,12,0,5,2021-03-26,2.823197270909305e-05,3.24361494398277e-05
DuPage,Unknown,Unknown,1296,0,568,2021-03-26,0.003049053052582,0.0036847465763644
Wabash,Unknown,Unknown,7,0,3,2021-03-26,0.0013872374157748,0.0013562386980108
Wabash,Male,Male,2155,0,922,2021-03-26,0.4270709472849782,0.4168173598553345
Wabash,Female,Female,2884,0,1287,2021-03-26,0.571541815299247,0.5818264014466547
LaSalle,Male,Male,16336,0,5657,2021-03-26,0.3955831073227431,0.3728333223489092
LaSalle,Female,Female,24893,0,9497,2021-03-26,0.6027944595118171,0.6259144533052132
LaSalle,Other,Other,4,0,1,2021-03-26,9.686168151879116e-05,6.590654451987082e-05
LaSalle,Unknown,Unknown,63,0,18,2021-03-26,0.0015255714839209,0.0011863178013576
Christian,Unknown,Unknown,3,0,1,2021-03-26,0.0002398656752218,0.0001893939393939
Christian,Female,Female,7478,0,3225,2021-03-26,0.5979051731030622,0.6107954545454546
Christian,Male,Male,5026,0,2054,2021-03-26,0.4018549612217158,0.3890151515151515
Cook,Other,Other,31,0,12,2021-03-26,2.892981161093323e-05,3.0089969007331924e-05
Cook,Unknown,Unknown,5033,0,2154,2021-03-26,0.0046968948979944,0.005401149436816
Cook,Female,Female,634560,0,241516,2021-03-26,0.5921839114785094,0.6056007462312314
Cook,Male,Male,431925,0,155120,2021-03-26,0.4030809316145914,0.3889629993681106
Stephenson,Female,Female,9835,0,3749,2021-03-26,0.6053425247738043,0.6241052105876478
Stephenson,Male,Male,6400,0,2253,2021-03-26,0.3939188773311996,0.3750624271683036
Stephenson,Unknown,Unknown,9,0,4,2021-03-26,0.0005539484212469,0.0006658897952388
Stephenson,Other,Other,3,0,1,2021-03-26,0.0001846494737489,0.0001664724488097
Whiteside,Female,Female,12377,0,4521,2021-03-26,0.5863653591055524,0.6098745447187374
Whiteside,Unknown,Unknown,10,0,3,2021-03-26,0.0004737540269092,0.0004046944556859
Whiteside,Male,Male,8720,0,2888,2021-03-26,0.4131135114648474,0.3895858626736814
Mason,Female,Female,3834,0,1627,2021-03-26,0.5767148014440433,0.5858840475333094
Mason,Unknown,Unknown,16,0,7,2021-03-26,0.0024067388688327,0.0025207057976233
Mason,Male,Male,2797,0,1142,2021-03-26,0.4207280385078219,0.4112351458408354
Wayne,Unknown,Unknown,1,0,0,2021-03-26,0.0001667778519012,0.0
Wayne,Female,Female,3478,0,1482,2021-03-26,0.5800533689126084,0.5894988066825776
Wayne,Male,Male,2517,0,1032,2021-03-26,0.4197798532354903,0.4105011933174224
Ogle,Other,Other,3,0,0,2021-03-26,0.0001507537688442,0.0
Ogle,Male,Male,8039,0,2691,2021-03-26,0.4039698492462311,0.3759430008382229
Ogle,Female,Female,11771,0,4440,2021-03-26,0.5915075376884422,0.6202849958088852
Ogle,Unknown,Unknown,87,0,27,2021-03-26,0.0043718592964824,0.0037720033528918
Lawrence,Male,Male,2371,0,1072,2021-03-26,0.4398070858838805,0.4329563812600969
Lawrence,Unknown,Unknown,15,0,7,2021-03-26,0.0027824151363383,0.002827140549273
Lawrence,Female,Female,3005,0,1397,2021-03-26,0.5574104989797811,0.56421647819063
Madison,Unknown,Unknown,136,0,63,2021-03-26,0.0011382181863832,0.0012174383551055
Madison,Female,Female,69142,0,30221,2021-03-26,0.5786667782566849,0.5840032465022803
Madison,Male,Male,50204,0,21461,2021-03-26,0.4201698958028204,0.4147213418876092
Rock Island,Male,Male,23846,0,8027,2021-03-26,0.4032331704347532,0.3808055410598225
Rock Island,Unknown,Unknown,100,0,22,2021-03-26,0.0016909887211052,0.0010436927747995
Rock Island,Female,Female,33058,0,11930,2021-03-26,0.559007051422967,0.5659661274253996
Rock Island,Other,Other,5,0,2,2021-03-26,8.454943605526151e-05,9.488116134541488e-05
Montgomery,Female,Female,6646,0,2400,2021-03-26,0.593233955190574,0.6122448979591837
Montgomery,Unknown,Unknown,2,0,1,2021-03-26,0.0001785236097473,0.0002551020408163
Montgomery,Male,Male,4555,0,1519,2021-03-26,0.4065875211996786,0.3875
Hamilton,Male,Male,1045,0,467,2021-03-26,0.3980952380952381,0.399486740804106
Hamilton,Unknown,Unknown,3,0,1,2021-03-26,0.0011428571428571,0.0008554319931565
Hamilton,Female,Female,1577,0,701,2021-03-26,0.6007619047619047,0.5996578272027374
Jefferson,Male,Male,6082,0,2542,2021-03-26,0.4270467630950709,0.421070067914527
Jefferson,Unknown,Unknown,27,0,8,2021-03-26,0.0018958011515236,0.0013251615040583
Jefferson,Female,Female,8133,0,3487,2021-03-26,0.5710574357534054,0.5776047705814146
Jackson,Male,Male,13189,0,6186,2021-03-26,0.4435513704388767,0.4453563714902808
Jackson,Female,Female,16425,0,7658,2021-03-26,0.5523793509332436,0.5513318934485241
Jackson,Other,Other,3,0,1,2021-03-26,0.0001008912056499,7.199424046076313e-05
Jackson,Unknown,Unknown,117,0,44,2021-03-26,0.0039347570203463,0.0031677465802735
Lee,Female,Female,7820,0,2803,2021-03-26,0.5814558703249312,0.6104094076655052
Lee,Unknown,Unknown,9,0,3,2021-03-26,0.000669194735668,0.0006533101045296
Lee,Male,Male,5620,0,1786,2021-03-26,0.4178749349394007,0.3889372822299651
McLean,Female,Female,39851,0,13778,2021-03-26,0.5888585149612117,0.6065862463678788
McLean,Unknown,Unknown,51,0,16,2021-03-26,0.0007536017731806,0.0007044113762437
McLean,Male,Male,27770,0,8919,2021-03-26,0.4103435537495382,0.3926653165448622
McLean,Other,Other,2,0,1,2021-03-26,2.9553010712966386e-05,4.4025711015232896e-05
Moultrie,Female,Female,3095,0,1358,2021-03-26,0.591100076394194,0.5932721712538226
Moultrie,Unknown,Unknown,3,0,1,2021-03-26,0.0005729564553093,0.000436871996505
Moultrie,Male,Male,2138,0,930,2021-03-26,0.4083269671504965,0.4062909567496723
Kankakee,Female,Female,19510,0,7337,2021-03-26,0.5884127031999277,0.6047144152311876
Kankakee,Other,Other,1,0,0,2021-03-26,3.0159543987694907e-05,0.0
Kankakee,Male,Male,13633,0,4792,2021-03-26,0.4111650631842447,0.3949559053820159
Kankakee,Unknown,Unknown,13,0,4,2021-03-26,0.00039207407184,0.0003296793867963
Bureau,Unknown,Unknown,17,0,5,2021-03-26,0.0012476148539556,0.0010373443983402
Bureau,Female,Female,8162,0,2974,2021-03-26,0.5990019081168355,0.6170124481327801
Bureau,Male,Male,5447,0,1841,2021-03-26,0.3997504770292088,0.3819502074688796
Effingham,Unknown,Unknown,72,0,28,2021-03-26,0.0056092240573387,0.0059663328361389
Effingham,Female,Female,7639,0,2875,2021-03-26,0.5951230913057027,0.6126145322821223
Effingham,Male,Male,5124,0,1790,2021-03-26,0.3991897787472733,0.3814191348817388
Vermilion,Unknown,Unknown,8,0,1,2021-03-26,0.0002948330507849,0.0001038961038961
Vermilion,Female,Female,15834,0,5760,2021-03-26,0.5835483157661974,0.5984415584415584
Vermilion,Male,Male,11292,0,3864,2021-03-26,0.4161568511830176,0.4014545454545454
De Witt,Male,Male,2570,0,1113,2021-03-26,0.4151857835218093,0.4081408140814081
De Witt,Female,Female,3620,0,1614,2021-03-26,0.5848142164781907,0.5918591859185919
Douglas,Unknown,Unknown,1,0,0,2021-03-26,0.0001367989056087,0.0
Douglas,Female,Female,4304,0,1648,2021-03-26,0.5887824897400821,0.5988372093023255
Douglas,Male,Male,3005,0,1104,2021-03-26,0.4110807113543092,0.4011627906976744
Chicago,Female,Female,586883,0,204666,2021-03-26,0.5688548520294817,0.5814209823584557
Chicago,Unknown,Unknown,10346,0,4374,2021-03-26,0.0100281867068853,0.0124257833584273
Chicago,Male,Male,434133,0,142824,2021-03-26,0.4207970983588125,0.4057384733388256
Chicago,Other,Other,328,0,145,2021-03-26,0.0003179243417609,0.0004119201159057
Marion,Other,Other,2,0,1,2021-03-26,0.0001522185858893,0.0002101723413198
Marion,Male,Male,5389,0,1872,2021-03-26,0.4101529796788188,0.3934426229508196
Marion,Female,Female,7735,0,2879,2021-03-26,0.5887053809270112,0.6050861706599412
Marion,Unknown,Unknown,12,0,6,2021-03-26,0.000913311515336,0.0012610340479192
Winnebago,Unknown,Unknown,573,0,199,2021-03-26,0.005200156095436,0.0047674947892958
Winnebago,Female,Female,64728,0,25286,2021-03-26,0.5874270571472652,0.6057832826237991
Winnebago,Other,Other,31,0,8,2021-03-26,0.0002813347974843,0.0001916580819817
Winnebago,Male,Male,44857,0,16248,2021-03-26,0.4070914519598145,0.3892575645049232
Grundy,Male,Male,7859,0,2333,2021-03-26,0.407582201016492,0.3738182983496234
Grundy,Other,Other,1,0,0,2021-03-26,5.186184005808526e-05,0.0
Grundy,Female,Female,11397,0,3902,2021-03-26,0.5910693911419977,0.6252203172568499
Grundy,Unknown,Unknown,25,0,6,2021-03-26,0.0012965460014521,0.0009613843935266
Jo Daviess,Unknown,Unknown,56,0,6,2021-03-26,0.0068543451652386,0.0021337126600284
Jo Daviess,Female,Female,4545,0,1612,2021-03-26,0.5563035495716034,0.5732574679943101
Jo Daviess,Male,Male,3569,0,1194,2021-03-26,0.4368421052631579,0.4246088193456614
Lake,Unknown,Unknown,1350,0,530,2021-03-26,0.0050659892000615,0.0056289562003483
Lake,Other,Other,8,0,2,2021-03-26,3.002067674110544e-05,2.124134415225796e-05
Lake,Female,Female,155719,0,56654,2021-03-26,0.5843487201810247,0.6017035558010111
Lake,Male,Male,109406,0,36970,2021-03-26,0.4105552699421727,0.3926462466544883
Franklin,Unknown,Unknown,17,0,5,2021-03-26,0.0012700784460216,0.0009615384615384
Franklin,Female,Female,7727,0,3027,2021-03-26,0.5772880089652597,0.5821153846153846
Franklin,Male,Male,5641,0,2168,2021-03-26,0.4214419125887187,0.4169230769230769
Will,Male,Male,102665,0,35371,2021-03-26,0.4008785630613042,0.3790210239814834
Will,Other,Other,3,0,1,2021-03-26,1.1714174150722372e-05,1.0715586892694113e-05
Will,Unknown,Unknown,596,0,237,2021-03-26,0.0023272159312768,0.0025395940935685
Will,Female,Female,152836,0,57713,2021-03-26,0.5967825068332683,0.6184286663380554
DeKalb,Male,Male,14702,0,4388,2021-03-26,0.3989363145469839,0.3624349549847195
DeKalb,Female,Female,22026,0,7666,2021-03-26,0.5976718313298781,0.6331874122408524
DeKalb,Unknown,Unknown,124,0,53,2021-03-26,0.0033647192901527,0.004377632774428
White,Female,Female,2920,0,1209,2021-03-26,0.5955537426065675,0.5994050570153694
White,Unknown,Unknown,3,0,1,2021-03-26,0.0006118702834998,0.0004957858205255
White,Male,Male,1980,0,807,2021-03-26,0.4038343871099327,0.4000991571641051
Kane,Female,Female,117040,0,44632,2021-03-26,0.5882027751672287,0.6099851029807706
Kane,Male,Male,79902,0,27657,2021-03-26,0.4015599636142507,0.3779879457147152
Kane,Unknown,Unknown,2033,0,877,2021-03-26,0.0102171585946255,0.0119859503341579
Kane,Other,Other,2,0,1,2021-03-26,1.0051311947491946e-05,1.3666990118766144e-05
Carroll,Female,Female,2684,0,992,2021-03-26,0.5722814498933901,0.5862884160756501
Carroll,Unknown,Unknown,7,0,3,2021-03-26,0.0014925373134328,0.00177304964539
Carroll,Male,Male,1999,0,697,2021-03-26,0.4262260127931769,0.4119385342789598
McHenry,Male,Male,45470,0,15109,2021-03-26,0.3969133808779755,0.3707548095798979
McHenry,Female,Female,68733,0,25489,2021-03-26,0.5999790500964568,0.6254662347860228
McHenry,Unknown,Unknown,352,0,152,2021-03-26,0.0030726525196623,0.0037298782881821
Edgar,Unknown,Unknown,11,0,5,2021-03-26,0.0021048603138155,0.0029815146094215
Edgar,Female,Female,3172,0,1097,2021-03-26,0.6069651741293532,0.654144305307096
Edgar,Male,Male,2043,0,575,2021-03-26,0.3909299655568312,0.3428741800834824
Clark,Unknown,Unknown,3,0,1,2021-03-26,0.0005468465184104,0.0005040322580645
Clark,Female,Female,3220,0,1207,2021-03-26,0.5869485964272694,0.608366935483871
Clark,Male,Male,2263,0,776,2021-03-26,0.4125045570543201,0.3911290322580645
Edwards,Male,Male,858,0,369,2021-03-26,0.4158991759573436,0.4160090191657272
Edwards,Female,Female,1203,0,518,2021-03-26,0.5831313620940378,0.5839909808342728
Edwards,Unknown,Unknown,2,0,0,2021-03-26,0.0009694619486185,0.0
Boone,Other,Other,2,0,2,2021-03-26,9.818360333824252e-05,0.0002545176889793
Boone,Female,Female,11731,0,4623,2021-03-26,0.5758959253804614,0.5883176380758462
Boone,Unknown,Unknown,64,0,19,2021-03-26,0.0031418753068237,0.0024179180453041
Boone,Male,Male,8573,0,3214,2021-03-26,0.4208640157093765,0.4090099261898702
Pope,Male,Male,539,0,207,2021-03-26,0.4450867052023121,0.4442060085836909
Pope,Female,Female,672,0,259,2021-03-26,0.5549132947976878,0.555793991416309
Johnson,Male,Male,1763,0,689,2021-03-26,0.436818632309217,0.4284825870646766
Johnson,Female,Female,2272,0,919,2021-03-26,0.5629335976214074,0.5715174129353234
Johnson,Other,Other,1,0,0,2021-03-26,0.0002477700693756,0.0
Henderson,Male,Male,579,0,200,2021-03-26,0.3854860186418109,0.3703703703703703
Henderson,Female,Female,923,0,340,2021-03-26,0.6145139813581891,0.6296296296296297
Shelby,Male,Male,2680,0,1263,2021-03-26,0.411927451583154,0.4175206611570248
Shelby,Female,Female,3824,0,1760,2021-03-26,0.5877651398708884,0.5818181818181818
Shelby,Unknown,Unknown,2,0,2,2021-03-26,0.0003074085459575,0.0006611570247933
Fayette,Male,Male,2339,0,988,2021-03-26,0.4025817555938037,0.4029363784665579
Fayette,Female,Female,3465,0,1461,2021-03-26,0.5963855421686747,0.5958401305057096
Fayette,Unknown,Unknown,6,0,3,2021-03-26,0.0010327022375215,0.0012234910277324
Pulaski,Male,Male,561,0,231,2021-03-26,0.4180327868852459,0.44
Pulaski,Female,Female,780,0,294,2021-03-26,0.5812220566318927,0.56
Pulaski,Unknown,Unknown,1,0,0,2021-03-26,0.0007451564828614,0.0
Massac,Unknown,Unknown,2,0,1,2021-03-26,0.0004570383912248,0.0007369196757553
Massac,Female,Female,2474,0,786,2021-03-26,0.5653564899451554,0.5792188651436994
Massac,Male,Male,1900,0,570,2021-03-26,0.4341864716636197,0.4200442151805453
Alexander,Male,Male,353,0,120,2021-03-26,0.3904867256637168,0.3773584905660377
Alexander,Female,Female,551,0,198,2021-03-26,0.6095132743362832,0.6226415094339622
Illinois,Unknown,Unknown,24650,0,10321,2021-03-25,0.0046671304134452,0.0052560818484133
Illinois,Other,Other,491,0,199,2021-03-25,9.296393643008638e-05,0.0001013429210187
Illinois,Female,Female,3077806,0,1171314,2021-03-25,0.5827392287742128,0.5965044331162185
Illinois,Male,Male,2178671,0,781796,2021-03-25,0.4125006768759119,0.3981381421143494
Adams,Unknown,Unknown,65,0,35,2021-03-25,0.0016935021624719,0.001763401854091
Adams,Male,Male,16989,0,8809,2021-03-25,0.4426293575113334,0.4438230552196694
Adams,Female,Female,21327,0,11004,2021-03-25,0.555651086446772,0.5544135429262395
Adams,Other,Other,1,0,0,2021-03-25,2.605387942264604e-05,0.0
Champaign,Unknown,Unknown,35,0,14,2021-03-25,0.0003129806488535,0.0002915876949992
Champaign,Female,Female,62735,0,27171,2021-03-25,0.5609954573094394,0.5659092329160852
Champaign,Male,Male,49047,0,20823,2021-03-25,0.4385931966949243,0.4336950409264157
Champaign,Other,Other,11,0,5,2021-03-25,9.836534678255892e-05,0.0001041384624997
Cass,Male,Male,2892,0,1203,2021-03-25,0.4403837368661489,0.4322673374056773
Cass,Other,Other,1,0,0,2021-03-25,0.000152276534186,0.0
Cass,Female,Female,3653,0,1572,2021-03-25,0.5562661793817573,0.5648580668343515
Cass,Unknown,Unknown,21,0,8,2021-03-25,0.0031978072179077,0.0028745957599712
Putnam,Unknown,Unknown,4,0,1,2021-03-25,0.0014154281670205,0.0009487666034155
Putnam,Female,Female,1641,0,635,2021-03-25,0.5806794055201698,0.6024667931688804
Putnam,Male,Male,1181,0,418,2021-03-25,0.4179051663128096,0.396584440227704
Jersey,Female,Female,6167,0,2562,2021-03-25,0.5800413844996237,0.5949837436135624
Jersey,Unknown,Unknown,9,0,5,2021-03-25,0.0008465011286681,0.0011611704598235
Jersey,Other,Other,1,0,0,2021-03-25,9.405568096313016e-05,0.0
Jersey,Male,Male,4455,0,1739,2021-03-25,0.4190180586907449,0.403855085926614
Peoria,Unknown,Unknown,63,0,29,2021-03-25,0.0007121943499248,0.0008122566731087
Peoria,Other,Other,3,0,0,2021-03-25,3.391401666308685e-05,0.0
Peoria,Female,Female,50822,0,20919,2021-03-25,0.5745260516171333,0.585917149819343
Peoria,Male,Male,37571,0,14755,2021-03-25,0.4247278400162787,0.4132705935075484
Greene,Female,Female,3198,0,1451,2021-03-25,0.5767357980162309,0.5773975328292877
Greene,Male,Male,2347,0,1062,2021-03-25,0.4232642019837692,0.4226024671707123
Calhoun,Male,Male,977,0,397,2021-03-25,0.4266375545851528,0.4105480868665977
Calhoun,Female,Female,1313,0,570,2021-03-25,0.5733624454148472,0.5894519131334023
Morgan,Unknown,Unknown,11,0,5,2021-03-25,0.0006447453255963,0.0007142857142857
Morgan,Female,Female,10069,0,4228,2021-03-25,0.5901764257663678,0.604
Morgan,Male,Male,6981,0,2767,2021-03-25,0.4091788289080358,0.3952857142857143
Schuyler,Male,Male,1587,0,700,2021-03-25,0.444786995515695,0.4385964912280701
Schuyler,Female,Female,1975,0,893,2021-03-25,0.5535313901345291,0.5595238095238095
Schuyler,Unknown,Unknown,6,0,3,2021-03-25,0.0016816143497757,0.0018796992481203
Ford,Male,Male,2618,0,1027,2021-03-25,0.4095744680851064,0.4021143304620204
Ford,Female,Female,3750,0,1517,2021-03-25,0.5866708385481852,0.5939702427564605
Ford,Other,Other,2,0,1,2021-03-25,0.0003128911138923,0.0003915426781519
Ford,Unknown,Unknown,22,0,9,2021-03-25,0.003441802252816,0.0035238841033672
Knox,Unknown,Unknown,18,0,7,2021-03-25,0.0007420538401286,0.0007486631016042
Knox,Female,Female,14153,0,5532,2021-03-25,0.5834604444077998,0.5916577540106952
Knox,Male,Male,10086,0,3811,2021-03-25,0.4157975017520716,0.4075935828877005
Sangamon,Unknown,Unknown,45,0,15,2021-03-25,0.0004149645435851,0.0003434930957887
Sangamon,Other,Other,2,0,1,2021-03-25,1.844286860378264e-05,2.2899539719251644e-05
Sangamon,Female,Female,63157,0,25817,2021-03-25,0.5823981262045499,0.5911974169319196
Sangamon,Male,Male,45239,0,17836,2021-03-25,0.4171684663832612,0.4084361904325723
Hancock,Female,Female,4210,0,1963,2021-03-25,0.5512635851774257,0.553737658674189
Hancock,Other,Other,1,0,0,2021-03-25,0.0001309414691632,0.0
Hancock,Male,Male,3426,0,1582,2021-03-25,0.448605473353411,0.446262341325811
Pike,Female,Female,3623,0,1679,2021-03-25,0.5693855099795694,0.575
