county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
Johnson,Male,Male,1251,0,350,2021-03-12,0.4339229968782518,0.4107981220657277
Johnson,Female,Female,1632,0,502,2021-03-12,0.5660770031217481,0.5892018779342723
Henderson,Male,Male,408,0,141,2021-03-12,0.3715846994535519,0.3578680203045685
Henderson,Female,Female,690,0,253,2021-03-12,0.6284153005464481,0.6421319796954315
Shelby,Male,Male,1641,0,507,2021-03-12,0.3857545839210155,0.3608540925266904
Shelby,Female,Female,2613,0,898,2021-03-12,0.6142454160789845,0.6391459074733096
Fayette,Male,Male,1589,0,522,2021-03-12,0.3813294936405088,0.3609958506224066
Fayette,Female,Female,2575,0,922,2021-03-12,0.6179505639548836,0.6376210235131397
Fayette,Unknown,Unknown,3,0,2,2021-03-12,0.0007199424046076,0.0013831258644536
Pulaski,Male,Male,357,0,83,2021-03-12,0.382636655948553,0.3387755102040816
Pulaski,Female,Female,575,0,162,2021-03-12,0.6162915326902465,0.6612244897959184
Pulaski,Unknown,Unknown,1,0,0,2021-03-12,0.0010718113612004,0.0
Massac,Unknown,Unknown,3,0,0,2021-03-12,0.0010323468685478,0.0
Massac,Female,Female,1677,0,432,2021-03-12,0.5770818995182381,0.5861601085481682
Massac,Male,Male,1226,0,305,2021-03-12,0.421885753613214,0.4138398914518317
Alexander,Male,Male,217,0,47,2021-03-12,0.3709401709401709,0.3381294964028777
Alexander,Female,Female,368,0,92,2021-03-12,0.629059829059829,0.6618705035971223
