county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
Clay,Unknown,Unknown,3,0,2,2021-04-07,0.0005547337278106,0.00078125
Clay,Male,Male,2422,0,1135,2021-04-07,0.4478550295857988,0.443359375
Clay,Female,Female,2983,0,1423,2021-04-07,0.5515902366863905,0.555859375
Logan,Female,Female,8225,0,4104,2021-04-07,0.5818477645727221,0.5836177474402731
Logan,Unknown,Unknown,11,0,5,2021-04-07,0.000778155065082,0.0007110352673492
Logan,Male,Male,5900,0,2923,2021-04-07,0.4173740803621958,0.4156712172923777
Cumberland,Male,Male,1860,0,822,2021-04-07,0.432759422987436,0.4272349272349272
Cumberland,Female,Female,2434,0,1100,2021-04-07,0.5663099115867846,0.5717255717255717
Cumberland,Unknown,Unknown,4,0,2,2021-04-07,0.0009306654257794,0.001039501039501
Gallatin,Female,Female,1290,0,587,2021-04-07,0.5718085106382979,0.5732421875
Gallatin,Male,Male,966,0,437,2021-04-07,0.4281914893617021,0.4267578125
Perry,Male,Male,3891,0,1701,2021-04-07,0.4174892703862661,0.407230069427819
Perry,Female,Female,5417,0,2467,2021-04-07,0.5812231759656652,0.590615274120182
Perry,Unknown,Unknown,12,0,9,2021-04-07,0.0012875536480686,0.002154656451999
Richland,Female,Female,4308,0,1959,2021-04-07,0.569765903980955,0.5738137082601055
Richland,Unknown,Unknown,8,0,3,2021-04-07,0.0010580611030286,0.0008787346221441
Richland,Male,Male,3245,0,1452,2021-04-07,0.4291760349160164,0.4253075571177504
Williamson,Male,Male,14484,0,6585,2021-04-07,0.4269669545735931,0.4268213637542131
Williamson,Unknown,Unknown,73,0,45,2021-04-07,0.0021519323173068,0.002916774695359
Williamson,Female,Female,19365,0,8797,2021-04-07,0.5708516345842054,0.5701970443349754
Kendall,Other,Other,1,0,1,2021-04-07,1.5308075009567547e-05,4.171881518564873e-05
Kendall,Female,Female,38013,0,14596,2021-04-07,0.5819058553386912,0.6089278264497289
Kendall,Male,Male,27163,0,9316,2021-04-07,0.4158132414848833,0.3886524822695035
Kendall,Unknown,Unknown,147,0,57,2021-04-07,0.0022502870264064,0.0023779724655819
St. Clair,Male,Male,59531,0,24893,2021-04-07,0.4272018141240464,0.4232999472851871
St. Clair,Unknown,Unknown,90,0,41,2021-04-07,0.0006458511241397,0.0006971959120512
St. Clair,Female,Female,79728,0,33872,2021-04-07,0.5721379825046107,0.5759858520244189
Monroe,Female,Female,10511,0,4157,2021-04-07,0.5647128351152421,0.5762406431937899
Monroe,Unknown,Unknown,16,0,8,2021-04-07,0.0008596142481061,0.0011089548100914
Monroe,Male,Male,8086,0,3049,2021-04-07,0.4344275506366518,0.4226504019961186
Livingston,Male,Male,6729,0,2586,2021-04-07,0.4220661105187229,0.4084662770494393
Livingston,Female,Female,9201,0,3742,2021-04-07,0.5771184846013925,0.5910598641604802
Livingston,Unknown,Unknown,11,0,3,2021-04-07,0.0006899579752869,0.0004738587900805
Macon,Male,Male,20132,0,7911,2021-04-07,0.4147678107874243,0.4052143625467397
Macon,Female,Female,28382,0,11601,2021-04-07,0.5847377312621039,0.5942221994570507
Macon,Unknown,Unknown,22,0,10,2021-04-07,0.0004532531212658,0.0005122163601905
DuPage,Female,Female,307849,0,116897,2021-04-07,0.5733268523070963,0.592033426183844
DuPage,Male,Male,227599,0,79917,2021-04-07,0.4238721524456562,0.4047455051911876
DuPage,Other,Other,16,0,6,2021-04-07,2.979782177922793e-05,3.038743985819195e-05
DuPage,Unknown,Unknown,1479,0,624,2021-04-07,0.0027544361507173,0.0031602937452519
Wabash,Unknown,Unknown,10,0,6,2021-04-07,0.0017959770114942,0.0023677979479084
Wabash,Male,Male,2413,0,1089,2021-04-07,0.4333692528735632,0.4297553275453828
Wabash,Female,Female,3145,0,1439,2021-04-07,0.5648347701149425,0.5678768745067088
LaSalle,Male,Male,20464,0,7036,2021-04-07,0.4102070679736204,0.3859995611147684
LaSalle,Female,Female,29342,0,11168,2021-04-07,0.5881692625333254,0.6126837831906956
LaSalle,Other,Other,4,0,1,2021-04-07,8.018120953354581e-05,5.486065393899496e-05
LaSalle,Unknown,Unknown,76,0,22,2021-04-07,0.0015234429811373,0.0012069343866578
Christian,Female,Female,8310,0,3746,2021-04-07,0.5926824049639826,0.6027353177795656
Christian,Unknown,Unknown,4,0,2,2021-04-07,0.00028528635618,0.0003218020917135
Christian,Male,Male,5707,0,2467,2021-04-07,0.4070323086798373,0.3969428801287208
Cook,Unknown,Unknown,5406,0,2324,2021-04-07,0.0040422801869947,0.0046235046722464
Cook,Other,Other,38,0,15,2021-04-07,2.8414104163114904e-05,2.9841897626375465e-05
Cook,Female,Female,774494,0,298253,2021-04-07,0.5791198207817767,0.5933623661839574
Cook,Male,Male,557360,0,202031,2021-04-07,0.4167601341145716,0.4019325612902841
Stephenson,Female,Female,12068,0,5145,2021-04-07,0.5909602859801185,0.5939736781343801
Stephenson,Male,Male,8338,0,3511,2021-04-07,0.4083051760442681,0.4053336411914107
Stephenson,Unknown,Unknown,12,0,5,2021-04-07,0.0005876303804906,0.0005772338951743
Stephenson,Other,Other,3,0,1,2021-04-07,0.0001469075951226,0.0001154467790348
Whiteside,Female,Female,14870,0,6099,2021-04-07,0.5783966704266988,0.5909311113264218
Whiteside,Unknown,Unknown,14,0,5,2021-04-07,0.0005445563810338,0.0004844491812808
Whiteside,Male,Male,10824,0,4216,2021-04-07,0.4210198763079077,0.408487549656041
Mason,Female,Female,4273,0,1870,2021-04-07,0.569505531120885,0.5775169857936998
Mason,Unknown,Unknown,18,0,8,2021-04-07,0.0023990403838464,0.0024706609017912
Mason,Male,Male,3211,0,1359,2021-04-07,0.4279621484739437,0.419703520691785
Wayne,Unknown,Unknown,3,0,2,2021-04-07,0.0004225352112676,0.0005927682276229
Wayne,Female,Female,4064,0,1942,2021-04-07,0.5723943661971831,0.5755779490219324
Wayne,Male,Male,3033,0,1430,2021-04-07,0.4271830985915493,0.4238292827504445
Ogle,Other,Other,4,0,0,2021-04-07,0.0001665140288069,0.0
Ogle,Male,Male,10042,0,3724,2021-04-07,0.4180334693197902,0.3972266666666667
Ogle,Female,Female,13877,0,5616,2021-04-07,0.5776787944384314,0.59904
Ogle,Unknown,Unknown,99,0,35,2021-04-07,0.0041212222129714,0.0037333333333333
Lawrence,Male,Male,2556,0,1209,2021-04-07,0.4441355343179843,0.4409190371991247
Lawrence,Unknown,Unknown,15,0,7,2021-04-07,0.0026064291920069,0.0025528811086797
Lawrence,Female,Female,3184,0,1526,2021-04-07,0.5532580364900087,0.5565280816921955
Madison,Unknown,Unknown,237,0,95,2021-04-07,0.0016215328616976,0.0014973363174983
Madison,Female,Female,82882,0,36497,2021-04-07,0.5670712516591634,0.5752450903130221
Madison,Male,Male,63033,0,26848,2021-04-07,0.4312661640142859,0.4231630047599533
Rock Island,Male,Male,30259,0,11300,2021-04-07,0.4276044316319032,0.4175442486051066
Rock Island,Unknown,Unknown,142,0,36,2021-04-07,0.0020066700582216,0.0013302294645826
Rock Island,Female,Female,40353,0,15721,2021-04-07,0.5702475835170425,0.580903817019547
Rock Island,Other,Other,6,0,2,2021-04-07,8.478887569950823e-05,7.390163692125781e-05
Montgomery,Female,Female,7489,0,2942,2021-04-07,0.5862230919765167,0.5977245022348638
Montgomery,Unknown,Unknown,4,0,1,2021-04-07,0.0003131115459882,0.0002031694433157
Montgomery,Male,Male,5281,0,1978,2021-04-07,0.413385518590998,0.4018691588785046
Hamilton,Male,Male,1141,0,542,2021-04-07,0.4013366162504397,0.4032738095238095
Hamilton,Unknown,Unknown,4,0,2,2021-04-07,0.001406964474147,0.0014880952380952
Hamilton,Female,Female,1698,0,800,2021-04-07,0.5972564192754133,0.5952380952380952
Jefferson,Male,Male,6856,0,2986,2021-04-07,0.4301668967248086,0.4253561253561254
Jefferson,Unknown,Unknown,35,0,15,2021-04-07,0.0021960095369557,0.0021367521367521
Jefferson,Female,Female,9046,0,4018,2021-04-07,0.5675743506086084,0.5723646723646724
Jackson,Male,Male,14822,0,7155,2021-04-07,0.4475646948697044,0.4485893416927899
Jackson,Female,Female,18104,0,8690,2021-04-07,0.546667874505541,0.5448275862068965
Jackson,Other,Other,3,0,1,2021-04-07,9.058791557206268e-05,6.269592476489028e-05
Jackson,Unknown,Unknown,186,0,103,2021-04-07,0.0056164507654678,0.0064576802507836
Lee,Female,Female,9199,0,3634,2021-04-07,0.5741838836527058,0.5889789303079417
Lee,Unknown,Unknown,15,0,7,2021-04-07,0.0009362711441233,0.0011345218800648
Lee,Male,Male,6805,0,2527,2021-04-07,0.4247550090506211,0.4095623987034035
McLean,Female,Female,48298,0,18156,2021-04-07,0.5763965963743988,0.5908232997071265
McLean,Unknown,Unknown,83,0,27,2021-04-07,0.000990536202308,0.000878620240807
McLean,Male,Male,35408,0,12545,2021-04-07,0.4225651307388445,0.4082329970712658
McLean,Other,Other,3,0,2,2021-04-07,3.580251333643622e-05,6.508298080052066e-05
Moultrie,Female,Female,3464,0,1596,2021-04-07,0.5865221808330512,0.5887126521578753
Moultrie,Unknown,Unknown,3,0,1,2021-04-07,0.0005079580088046,0.00036886757654
Moultrie,Male,Male,2439,0,1114,2021-04-07,0.4129698611581442,0.4109184802655846
Kankakee,Female,Female,23655,0,9824,2021-04-07,0.5771482945395989,0.5853542274921051
Kankakee,Other,Other,1,0,0,2021-04-07,2.4398575123212803e-05,0.0
Kankakee,Male,Male,17299,0,6949,2021-04-07,0.4220709510564583,0.4140499314782816
Kankakee,Unknown,Unknown,31,0,10,2021-04-07,0.0007563558288195,0.0005958410296132
Bureau,Unknown,Unknown,19,0,5,2021-04-07,0.0012074992055926,0.0009056330374932
Bureau,Female,Female,9313,0,3379,2021-04-07,0.5918652685096918,0.6120268067379098
Bureau,Male,Male,6403,0,2137,2021-04-07,0.4069272322847156,0.387067560224597
Effingham,Unknown,Unknown,77,0,32,2021-04-07,0.0049664602683178,0.0049581654787728
Effingham,Female,Female,9057,0,3824,2021-04-07,0.584171826625387,0.592500774713356
Effingham,Male,Male,6369,0,2598,2021-04-07,0.410797213622291,0.4025410598078711
Vermilion,Unknown,Unknown,10,0,3,2021-04-07,0.0003231330985232,0.0002361275088547
Vermilion,Female,Female,17913,0,7448,2021-04-07,0.5788283193847545,0.5862258953168044
Vermilion,Male,Male,13024,0,5254,2021-04-07,0.4208485475167221,0.4135379771743408
De Witt,Male,Male,2809,0,1254,2021-04-07,0.4183795055108728,0.4152317880794702
De Witt,Female,Female,3905,0,1766,2021-04-07,0.5816204944891272,0.5847682119205299
Douglas,Unknown,Unknown,2,0,0,2021-04-07,0.000243783520234,0.0
Douglas,Female,Female,4789,0,1926,2021-04-07,0.5837396392003901,0.592433097508459
Douglas,Male,Male,3413,0,1325,2021-04-07,0.4160165772793759,0.407566902491541
Chicago,Female,Female,754037,0,273663,2021-04-07,0.5574199376518691,0.5697265067941316
Chicago,Unknown,Unknown,11611,0,4999,2021-04-07,0.008583402268159,0.0104071898921807
Chicago,Male,Male,586712,0,201502,2021-04-07,0.4337253562618325,0.4194978150938604
Chicago,Other,Other,365,0,176,2021-04-07,0.0002698253232174,0.0003664063654778
Marion,Other,Other,2,0,1,2021-04-07,0.0001301744337412,0.0001574307304785
Marion,Male,Male,6448,0,2622,2021-04-07,0.4196823743816714,0.4127833753148615
Marion,Female,Female,8893,0,3717,2021-04-07,0.5788206196303046,0.5851700251889169
Marion,Unknown,Unknown,19,0,11,2021-04-07,0.0012366571205415,0.0017317380352644
Winnebago,Unknown,Unknown,834,0,263,2021-04-07,0.0060358241360593,0.0048732582270975
Winnebago,Female,Female,79152,0,31850,2021-04-07,0.572838791387733,0.5901645419507856
Winnebago,Other,Other,63,0,23,2021-04-07,0.0004559435498462,0.000426178476134
Winnebago,Male,Male,58126,0,21832,2021-04-07,0.4206694409263615,0.4045360213459828
Grundy,Male,Male,9984,0,3380,2021-04-07,0.4220850596093684,0.3996216599668952
Grundy,Other,Other,1,0,0,2021-04-07,4.22761477974127e-05,0.0
Grundy,Female,Female,13635,0,5072,2021-04-07,0.5764352752177222,0.5996689524710334
Grundy,Unknown,Unknown,34,0,6,2021-04-07,0.001437389025112,0.0007093875620714
Jo Daviess,Female,Female,5723,0,2546,2021-04-07,0.5473412394797246,0.5484704868591125
Jo Daviess,Unknown,Unknown,62,0,11,2021-04-07,0.00592960979342,0.0023696682464454
Jo Daviess,Male,Male,4670,0,2084,2021-04-07,0.4466335118592195,0.4489444205084015
Lake,Unknown,Unknown,1598,0,677,2021-04-07,0.0047563912146656,0.0054791194561346
Lake,Other,Other,11,0,4,2021-04-07,3.2741115995821045e-05,3.237293622531564e-05
Lake,Female,Female,191897,0,72630,2021-04-07,0.5711747214772791,0.5878115895111686
Lake,Male,Male,142459,0,50246,2021-04-07,0.4240242403316973,0.4066526383943024
Franklin,Unknown,Unknown,27,0,15,2021-04-07,0.0017845340383344,0.0023525721455457
Franklin,Female,Female,8662,0,3652,2021-04-07,0.5725049570389954,0.5727728983688833
Franklin,Male,Male,6441,0,2709,2021-04-07,0.4257105089226702,0.4248745294855709
Will,Male,Male,134446,0,46333,2021-04-07,0.4178702745375939,0.3975341266913196
Will,Other,Other,6,0,2,2021-04-07,1.864854028550915e-05,1.7159869928185944e-05
Will,Unknown,Unknown,747,0,258,2021-04-07,0.0023217432655458,0.0022136232207359
Will,Female,Female,186529,0,69956,2021-04-07,0.579748928485956,0.600217930348088
DeKalb,Male,Male,19577,0,6317,2021-04-07,0.4165585037342809,0.3860067216620837
DeKalb,Female,Female,27264,0,9983,2021-04-07,0.5801221354554547,0.61002138710663
DeKalb,Unknown,Unknown,155,0,65,2021-04-07,0.0032980828563525,0.0039718912312862
White,Female,Female,3384,0,1559,2021-04-07,0.5839516824849008,0.580849478390462
White,Unknown,Unknown,4,0,2,2021-04-07,0.0006902502157031,0.0007451564828614
White,Male,Male,2407,0,1123,2021-04-07,0.415358067299396,0.4184053651266766
Kane,Female,Female,143514,0,54844,2021-04-07,0.5711659005432511,0.5918970838999331
Kane,Male,Male,105555,0,36875,2021-04-07,0.4200943227270013,0.3979688747868505
Kane,Unknown,Unknown,2171,0,931,2021-04-07,0.0086402801822776,0.010047702303093
Kane,Other,Other,4,0,3,2021-04-07,1.5919447595168446e-05,3.237712879621835e-05
Carroll,Female,Female,3358,0,1561,2021-04-07,0.5638958858102435,0.5688775510204082
Carroll,Unknown,Unknown,8,0,3,2021-04-07,0.0013434089000839,0.0010932944606413
Carroll,Male,Male,2589,0,1180,2021-04-07,0.4347607052896725,0.4300291545189504
McHenry,Male,Male,59430,0,20257,2021-04-07,0.4142387152535757,0.3906018009679721
McHenry,Female,Female,83598,0,31430,2021-04-07,0.582694398750941,0.6060430766857562
McHenry,Unknown,Unknown,432,0,171,2021-04-07,0.003011124431929,0.003297275409267
Edgar,Unknown,Unknown,11,0,5,2021-04-07,0.0015932792584009,0.0016228497241155
Edgar,Female,Female,4066,0,1850,2021-04-07,0.5889339513325609,0.6004543979227523
Edgar,Male,Male,2827,0,1226,2021-04-07,0.4094727694090382,0.3979227523531321
Clark,Unknown,Unknown,3,0,1,2021-04-07,0.0004680917459822,0.0004001600640256
Clark,Female,Female,3697,0,1484,2021-04-07,0.5768450616320799,0.5938375350140056
Clark,Male,Male,2709,0,1014,2021-04-07,0.4226868466219379,0.4057623049219688
Edwards,Male,Male,1035,0,502,2021-04-07,0.4212454212454212,0.4200836820083682
Edwards,Female,Female,1418,0,691,2021-04-07,0.5771265771265771,0.5782426778242677
Edwards,Unknown,Unknown,4,0,2,2021-04-07,0.0016280016280016,0.001673640167364
Boone,Other,Other,3,0,2,2021-04-07,0.0001221398908883,0.0001991635132443
Boone,Female,Female,13877,0,5769,2021-04-07,0.5649784219526097,0.5744871539533958
Boone,Unknown,Unknown,85,0,25,2021-04-07,0.0034606302418369,0.0024895439155546
Boone,Male,Male,10596,0,4246,2021-04-07,0.4313980946177021,0.4228241386178052
Pope,Male,Male,618,0,278,2021-04-07,0.4411134903640257,0.4419713831478537
Pope,Female,Female,783,0,351,2021-04-07,0.5588865096359743,0.5580286168521462
Johnson,Male,Male,2070,0,929,2021-04-07,0.4404255319148936,0.436150234741784
Johnson,Unknown,Unknown,3,0,3,2021-04-07,0.0006382978723404,0.0014084507042253
Johnson,Female,Female,2626,0,1198,2021-04-07,0.5587234042553192,0.5624413145539906
Johnson,Other,Other,1,0,0,2021-04-07,0.0002127659574468,0.0
Henderson,Male,Male,803,0,380,2021-04-07,0.4061709661102681,0.4094827586206896
Henderson,Female,Female,1174,0,548,2021-04-07,0.593829033889732,0.5905172413793104
Shelby,Male,Male,3301,0,1757,2021-04-07,0.4211533554478183,0.4295843520782396
Shelby,Female,Female,4535,0,2331,2021-04-07,0.5785914774177086,0.5699266503667482
Shelby,Unknown,Unknown,2,0,2,2021-04-07,0.000255167134473,0.0004889975550122
Fayette,Male,Male,2745,0,1300,2021-04-07,0.4108666367310283,0.4156010230179028
Fayette,Female,Female,3929,0,1824,2021-04-07,0.5880856159257596,0.5831202046035806
Fayette,Unknown,Unknown,7,0,4,2021-04-07,0.001047747343212,0.0012787723785166
Pulaski,Male,Male,713,0,347,2021-04-07,0.4186729301233118,0.4403553299492386
Pulaski,Female,Female,989,0,441,2021-04-07,0.5807398708162067,0.5596446700507615
Pulaski,Unknown,Unknown,1,0,0,2021-04-07,0.0005871990604815,0.0
Massac,Unknown,Unknown,2,0,1,2021-04-07,0.0003863987635239,0.0005070993914807
Massac,Female,Female,2895,0,1106,2021-04-07,0.5593122102009274,0.5608519269776876
Massac,Male,Male,2279,0,865,2021-04-07,0.4403013910355486,0.4386409736308316
Alexander,Male,Male,459,0,184,2021-04-07,0.3980919340849956,0.3991323210412147
Alexander,Female,Female,694,0,277,2021-04-07,0.6019080659150043,0.6008676789587852
Illinois,Unknown,Unknown,29663,0,12662,2021-04-06,0.0045266414588045,0.0050756598818832
Illinois,Other,Other,603,0,262,2021-04-06,9.201917539221077e-05,0.0001050247108713
Illinois,Female,Female,3733697,0,1451768,2021-04-06,0.5697706784483766,0.581952345237871
Illinois,Male,Male,2789019,0,1029959,2021-04-06,0.4256106609174266,0.4128669701693744
Adams,Unknown,Unknown,67,0,37,2021-04-06,0.0016562430474872,0.0017334270320918
Adams,Male,Male,17924,0,9474,2021-04-06,0.4430820952710553,0.4438510189739986
Adams,Female,Female,22460,0,11833,2021-04-06,0.5552122215904878,0.5543687046146638
Adams,Other,Other,1,0,0,2021-04-06,2.472004548488369e-05,0.0
Champaign,Unknown,Unknown,52,0,21,2021-04-06,0.0004173421724265,0.0004016525131971
Champaign,Female,Female,69254,0,29380,2021-04-06,0.5558195155620476,0.5619309922729707
Champaign,Male,Male,55280,0,22878,2021-04-06,0.4436668325334275,0.4375717236630709
Champaign,Other,Other,12,0,5,2021-04-06,9.630973209842854e-05,9.563155076122716e-05
Cass,Male,Male,3195,0,1423,2021-04-06,0.4454203262233375,0.4423375815977619
Cass,Other,Other,2,0,1,2021-04-06,0.000278823365398,0.0003108486167236
Cass,Female,Female,3955,0,1785,2021-04-06,0.5513732050745852,0.5548647808517252
Cass,Unknown,Unknown,21,0,8,2021-04-06,0.0029276453366792,0.0024867889337892
Putnam,Unknown,Unknown,4,0,1,2021-04-06,0.0012903225806451,0.0008019246190858
Putnam,Female,Female,1779,0,732,2021-04-06,0.5738709677419355,0.58700882117081
Putnam,Male,Male,1317,0,514,2021-04-06,0.4248387096774194,0.4121892542101042
Jersey,Female,Female,7000,0,3076,2021-04-06,0.5719888870730512,0.5823551684967815
Jersey,Unknown,Unknown,9,0,5,2021-04-06,0.0007354142833796,0.0009466111321469
Jersey,Other,Other,1,0,0,2021-04-06,8.171269815329302e-05,0.0
Jersey,Male,Male,5228,0,2201,2021-04-06,0.4271939859454159,0.4166982203710715
Peoria,Unknown,Unknown,67,0,31,2021-04-06,0.0006639908825132,0.0007490093746979
Peoria,Other,Other,3,0,0,2021-04-06,2.9730935037906943e-05,0.0
Peoria,Female,Female,57278,0,23969,2021-04-06,0.5676428323670779,0.5791292161979318
Peoria,Male,Male,43556,0,17387,2021-04-06,0.4316535355036915,0.420097612834638
Greene,Female,Female,3328,0,1539,2021-04-06,0.5749827228749136,0.5757575757575758
Greene,Male,Male,2460,0,1134,2021-04-06,0.4250172771250864,0.4242424242424242
Calhoun,Male,Male,1084,0,481,2021-04-06,0.4334266293482607,0.4234154929577465
Calhoun,Female,Female,1417,0,655,2021-04-06,0.5665733706517393,0.5765845070422535
Morgan,Unknown,Unknown,14,0,5,2021-04-06,0.00074294205052,0.0006195019204559
Morgan,Female,Female,11023,0,4808,2021-04-06,0.5849607302059011,0.5957130467104448
Morgan,Male,Male,7807,0,3258,2021-04-06,0.4142963277435789,0.4036674513690992
Schuyler,Male,Male,1734,0,789,2021-04-06,0.448062015503876,0.4407821229050279
Schuyler,Female,Female,2130,0,998,2021-04-06,0.5503875968992248,0.5575418994413408
Schuyler,Unknown,Unknown,6,0,3,2021-04-06,0.0015503875968992,0.0016759776536312
Ford,Male,Male,2885,0,1122,2021-04-06,0.4139167862266858,0.407703488372093
Ford,Female,Female,4059,0,1618,2021-04-06,0.5823529411764706,0.5879360465116279
Ford,Other,Other,2,0,1,2021-04-06,0.000286944045911,0.0003633720930232
Ford,Unknown,Unknown,24,0,11,2021-04-06,0.0034433285509325,0.0039970930232558
Knox,Unknown,Unknown,24,0,8,2021-04-06,0.0008798944126704,0.0007613247049866
Knox,Female,Female,15761,0,6193,2021-04-06,0.5778339932541429,0.5893604872478112
Knox,Male,Male,11491,0,4307,2021-04-06,0.4212861123331867,0.4098781880472021
Sangamon,Unknown,Unknown,71,0,32,2021-04-06,0.0005636665317042,0.0005917159763313
Sangamon,Other,Other,2,0,1,2021-04-06,1.587793047054247e-05,1.849112426035503e-05
Sangamon,Female,Female,72573,0,31604,2021-04-06,0.5761545240193393,0.5843934911242603
Sangamon,Male,Male,53315,0,22443,2021-04-06,0.4232659315184859,0.4149963017751479
Hancock,Female,Female,4564,0,2206,2021-04-06,0.5478991596638656,0.5487562189054727
Hancock,Other,Other,1,0,0,2021-04-06,0.0001200480192076,0.0
Hancock,Male,Male,3764,0,1813,2021-04-06,0.4518607442977191,0.4509950248756219
Hancock,Unknown,Unknown,1,0,1,2021-04-06,0.0001200480192076,0.0002487562189054
Pike,Female,Female,3819,0,1831,2021-04-06,0.5656939712635165,0.5682805710738672
Pike,Unknown,Unknown,10,0,6,2021-04-06,0.001481262035254,0.0018621973929236
Pike,Other,Other,2,0,1,2021-04-06,0.0002962524070508,0.0003103662321539
Pike,Male,Male,2920,0,1384,2021-04-06,0.4325285142941786,0.4295468653010552
Piatt,Unknown,Unknown,2,0,1,2021-04-06,0.0002140869192892,0.0002285191956124
Piatt,Female,Female,5355,0,2515,2021-04-06,0.5732177263969171,0.5747257769652651
Piatt,Male,Male,3985,0,1860,2021-04-06,0.4265681866837936,0.4250457038391225
Clinton,Unknown,Unknown,11,0,7,2021-04-06,0.0005365853658536,0.000821692686935
Clinton,Female,Female,11733,0,4960,2021-04-06,0.5723414634146341,0.5822279610282897
Clinton,Male,Male,8755,0,3552,2021-04-06,0.4270731707317073,0.4169503462847752
Crawford,Other,Other,6,0,0,2021-04-06,0.0006699419383653,0.0
Crawford,Male,Male,3972,0,1814,2021-04-06,0.4435015631978561,0.4599391480730223
Crawford,Female,Female,4896,0,2124,2021-04-06,0.5466726217061189,0.5385395537525355
Crawford,Unknown,Unknown,82,0,6,2021-04-06,0.0091558731576596,0.0015212981744421
Brown,Male,Male,1078,0,496,2021-04-06,0.4327579285427539,0.4264832330180567
Brown,Unknown,Unknown,2,0,1,2021-04-06,0.0008028904054596,0.0008598452278589
Brown,Female,Female,1411,0,666,2021-04-06,0.5664391810517865,0.5726569217540842
Marshall,Female,Female,3461,0,1383,2021-04-06,0.5864113859708573,0.6002604166666666
Marshall,Male,Male,2430,0,917,2021-04-06,0.4117248390376143,0.3980034722222222
Marshall,Unknown,Unknown,11,0,4,2021-04-06,0.0018637749915282,0.0017361111111111
Woodford,Other,Other,4,0,2,2021-04-06,0.0001985604368329,0.0002431019812811
Woodford,Male,Male,8468,0,3353,2021-04-06,0.4203524447753785,0.4075604716178437
Woodford,Female,Female,11476,0,4776,2021-04-06,0.5696698932737652,0.5805275312993801
Woodford,Unknown,Unknown,197,0,96,2021-04-06,0.0097791015140233,0.011668895101495
Tazewell,Female,Female,40787,0,16916,2021-04-06,0.5830212413162184,0.5965580476795035
Tazewell,Other,Other,2,0,1,2021-04-06,2.858858172046085e-05,3.5265904923120326e-05
Tazewell,Unknown,Unknown,102,0,47,2021-04-06,0.0014580176677435,0.0016574975313866
Tazewell,Male,Male,29066,0,11391,2021-04-06,0.4154778581434575,0.4017139229792636
Warren,Male,Male,3512,0,1414,2021-04-06,0.437359900373599,0.4243697478991596
Warren,Female,Female,4518,0,1918,2021-04-06,0.562640099626401,0.5756302521008403
Menard,Other,Other,2,0,1,2021-04-06,0.0002889755815633,0.0003250975292587
Menard,Female,Female,4073,0,1817,2021-04-06,0.5884987718537783,0.590702210663199
Menard,Unknown,Unknown,1,0,1,2021-04-06,0.0001444877907816,0.0003250975292587
Menard,Male,Male,2845,0,1257,2021-04-06,0.4110677647738766,0.4086475942782835
Fulton,Male,Male,7998,0,3084,2021-04-06,0.4237126509853782,0.4061635717107862
Fulton,Unknown,Unknown,8,0,3,2021-04-06,0.0004238186056367,0.0003951007506914
Fulton,Female,Female,10870,0,4506,2021-04-06,0.575863530408985,0.5934413275385223
Bond,Female,Female,4225,0,1772,2021-04-06,0.5711002973776697,0.5888999667663676
Bond,Unknown,Unknown,14,0,4,2021-04-06,0.0018924033522573,0.001329345297441
Bond,Other,Other,2,0,1,2021-04-06,0.0002703433360367,0.0003323363243602
Bond,Male,Male,3157,0,1232,2021-04-06,0.4267369559340362,0.4094383516118312
Union,Male,Male,4473,0,1927,2021-04-06,0.4521835826930853,0.4474111910842814
Union,Unknown,Unknown,9,0,5,2021-04-06,0.0009098261221188,0.0011609008590666
Union,Female,Female,5410,0,2375,2021-04-06,0.5469065911847958,0.551427908056652
Randolph,Male,Male,6208,0,2622,2021-04-06,0.4283447181397916,0.4215434083601286
Randolph,Other,Other,2,0,1,2021-04-06,0.0001379976540398,0.00016077170418
Randolph,Unknown,Unknown,20,0,14,2021-04-06,0.0013799765403988,0.0022508038585209
Randolph,Female,Female,8263,0,3583,2021-04-06,0.5701373076657696,0.5760450160771704
Scott,Unknown,Unknown,1,0,0,2021-04-06,0.0004315925766076,0.0
Scott,Male,Male,987,0,438,2021-04-06,0.4259818731117825,0.4211538461538461
Scott,Female,Female,1329,0,602,2021-04-06,0.5735865343116099,0.5788461538461539
Stark,Female,Female,1535,0,632,2021-04-06,0.5734030631303698,0.5939849624060151
Stark,Male,Male,1141,0,432,2021-04-06,0.4262233843855061,0.4060150375939849
Stark,Unknown,Unknown,1,0,0,2021-04-06,0.000373552484124,0.0
Macoupin,Other,Other,2,0,1,2021-04-06,8.34306691139663e-05,0.0001000200040008
Macoupin,Female,Female,13750,0,5836,2021-04-06,0.5735858501585183,0.5837167433486697
Macoupin,Male,Male,10206,0,4154,2021-04-06,0.42574670448857,0.4154830966193238
Macoupin,Unknown,Unknown,12,0,5,2021-04-06,0.0005005840146837,0.000500100020004
Coles,Male,Male,8486,0,3357,2021-04-06,0.4110836603206898,0.4045553145336225
Coles,Unknown,Unknown,26,0,12,2021-04-06,0.0012595068546238,0.0014461315979754
Coles,Female,Female,12131,0,4929,2021-04-06,0.5876568328246863,0.5939985538684021
Washington,Unknown,Unknown,16,0,13,2021-04-06,0.0020760347735824,0.0036282444878593
