county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
Johnson,Male,Male,1282,0,371,2021-03-13,0.4354619565217391,0.4136008918617614
Johnson,Female,Female,1662,0,526,2021-03-13,0.5645380434782609,0.5863991081382386
Henderson,Male,Male,417,0,146,2021-03-13,0.3736559139784946,0.3613861386138614
Henderson,Female,Female,699,0,258,2021-03-13,0.6263440860215054,0.6386138613861386
Shelby,Male,Male,1662,0,516,2021-03-13,0.3865116279069767,0.3615977575332866
Shelby,Female,Female,2638,0,911,2021-03-13,0.6134883720930232,0.6384022424667134
Fayette,Male,Male,1590,0,522,2021-03-13,0.381294964028777,0.3609958506224066
Fayette,Female,Female,2577,0,922,2021-03-13,0.6179856115107913,0.6376210235131397
Fayette,Unknown,Unknown,3,0,2,2021-03-13,0.0007194244604316,0.0013831258644536
Pulaski,Male,Male,365,0,88,2021-03-13,0.3838065194532071,0.3397683397683397
Pulaski,Female,Female,585,0,171,2021-03-13,0.6151419558359621,0.6602316602316602
Pulaski,Unknown,Unknown,1,0,0,2021-03-13,0.0010515247108307,0.0
Massac,Unknown,Unknown,3,0,0,2021-03-13,0.0010094212651413,0.0
Massac,Female,Female,1711,0,452,2021-03-13,0.5757065948855989,0.5802310654685494
Massac,Male,Male,1258,0,327,2021-03-13,0.4232839838492597,0.4197689345314506
Alexander,Male,Male,218,0,48,2021-03-13,0.3713798977853492,0.3428571428571428
Alexander,Female,Female,369,0,92,2021-03-13,0.6286201022146508,0.6571428571428571
Illinois,Unknown,Unknown,23438,0,11070,2021-03-13,0.0058010515055557,0.0074382964083846
Illinois,Other,Other,399,0,148,2021-03-13,9.875499405737492e-05,9.944605857641624e-05
Illinois,Female,Female,2410037,0,907315,2021-03-13,0.5964992220878538,0.6096547340355479
Illinois,Male,Male,1606428,0,569711,2021-03-13,0.397600971412533,0.382807523497491
Adams,Unknown,Unknown,66,0,33,2021-03-13,0.001872924884361,0.0019649874955341
Adams,Male,Male,15479,0,7357,2021-03-13,0.4392576406821987,0.4380731213528641
Adams,Female,Female,19693,0,9404,2021-03-13,0.5588410567836771,0.5599618911516018
Adams,Other,Other,1,0,0,2021-03-13,2.8377649763046623e-05,0.0
Champaign,Unknown,Unknown,44,0,20,2021-03-13,0.0004652195519089,0.0004947311136397
Champaign,Female,Female,53796,0,23071,2021-03-13,0.5687943412385413,0.5706970761391184
Champaign,Male,Male,40732,0,17333,2021-03-13,0.4306664270081096,0.4287587196358779
Champaign,Other,Other,7,0,2,2021-03-13,7.401220144006597e-05,4.947311136397368e-05
Cass,Male,Male,2462,0,1078,2021-03-13,0.4308715435771789,0.4264240506329114
Cass,Other,Other,1,0,0,2021-03-13,0.0001750087504375,0.0
Cass,Female,Female,3232,0,1443,2021-03-13,0.5656282814140707,0.5708069620253164
Cass,Unknown,Unknown,19,0,7,2021-03-13,0.0033251662583129,0.0027689873417721
Putnam,Unknown,Unknown,3,0,1,2021-03-13,0.0012279983626688,0.0009523809523809
Putnam,Female,Female,1444,0,633,2021-03-13,0.5910765452312731,0.6028571428571429
Putnam,Male,Male,996,0,416,2021-03-13,0.4076954564060581,0.3961904761904762
Jersey,Female,Female,5448,0,2293,2021-03-13,0.5915309446254071,0.6007335603877391
Jersey,Unknown,Unknown,9,0,5,2021-03-13,0.0009771986970684,0.0013099292638197
Jersey,Other,Other,1,0,0,2021-03-13,0.0001085776330076,0.0
Jersey,Male,Male,3752,0,1519,2021-03-13,0.4073832790445168,0.3979565103484412
Peoria,Unknown,Unknown,56,0,24,2021-03-13,0.0006793148624387,0.0007698476343223
Peoria,Female,Female,47821,0,18484,2021-03-13,0.5800985006550536,0.5929109863672815
Peoria,Other,Other,2,0,0,2021-03-13,2.426124508709787e-05,0.0
Peoria,Male,Male,34557,0,12667,2021-03-13,0.4191979232374205,0.4063191659983961
Greene,Female,Female,3002,0,1363,2021-03-13,0.5838195254764683,0.5847275847275847
Greene,Male,Male,2139,0,967,2021-03-13,0.4159859976662777,0.4148434148434148
Greene,Unknown,Unknown,1,0,1,2021-03-13,0.0001944768572539,0.0004290004290004
Calhoun,Male,Male,846,0,305,2021-03-13,0.4126829268292682,0.3826850690087829
Calhoun,Female,Female,1204,0,492,2021-03-13,0.5873170731707317,0.617314930991217
Morgan,Unknown,Unknown,15,0,7,2021-03-13,0.0010084711577248,0.0011691999331885
Morgan,Female,Female,8959,0,3703,2021-03-13,0.6023262068038188,0.6185067646567564
Morgan,Male,Male,5900,0,2277,2021-03-13,0.3966653220384564,0.3803240354100551
Schuyler,Male,Male,1399,0,622,2021-03-13,0.4381459442530535,0.4358794674141555
Schuyler,Female,Female,1788,0,802,2021-03-13,0.5599749451926088,0.5620182200420463
Schuyler,Unknown,Unknown,6,0,3,2021-03-13,0.0018791105543376,0.0021023125437981
Ford,Male,Male,2092,0,845,2021-03-13,0.3965876777251185,0.3928405392840539
Ford,Female,Female,3157,0,1294,2021-03-13,0.5984834123222749,0.601580660158066
Ford,Other,Other,2,0,1,2021-03-13,0.0003791469194312,0.00046490004649
Ford,Unknown,Unknown,24,0,11,2021-03-13,0.0045497630331753,0.00511390051139
Knox,Unknown,Unknown,15,0,6,2021-03-13,0.0007693491306354,0.0007374631268436
Knox,Female,Female,11519,0,4865,2021-03-13,0.5908088423860081,0.5979596853490659
Knox,Male,Male,7963,0,3265,2021-03-13,0.4084218084833564,0.4013028515240904
Sangamon,Unknown,Unknown,46,0,15,2021-03-13,0.0005261171411252,0.0004505045651129
Sangamon,Other,Other,2,0,1,2021-03-13,2.2874658309791497e-05,3.00336376741951e-05
Sangamon,Female,Female,51991,0,20142,2021-03-13,0.5946381800921848,0.6049375300336377
Sangamon,Male,Male,35394,0,13138,2021-03-13,0.4048128281083801,0.3945819317635752
Hancock,Female,Female,3778,0,1682,2021-03-13,0.5546095126247798,0.5595475715236194
Hancock,Male,Male,3034,0,1324,2021-03-13,0.4453904873752202,0.4404524284763805
Pike,Female,Female,3306,0,1491,2021-03-13,0.5720712926111784,0.5810600155884645
Pike,Unknown,Unknown,7,0,3,2021-03-13,0.0012112822287593,0.0011691348402182
Pike,Other,Other,2,0,1,2021-03-13,0.0003460806367883,0.000389711613406
Pike,Male,Male,2464,0,1071,2021-03-13,0.4263713445232739,0.4173811379579111
Piatt,Unknown,Unknown,2,0,1,2021-03-13,0.000272331154684,0.0003567606136282
Piatt,Female,Female,4336,0,1714,2021-03-13,0.5904139433551199,0.6114876917588298
Piatt,Male,Male,3006,0,1088,2021-03-13,0.409313725490196,0.3881555476275419
Clinton,Unknown,Unknown,6,0,2,2021-03-13,0.000408385515927,0.0003221649484536
Clinton,Female,Female,8763,0,3772,2021-03-13,0.5964470460114348,0.6076030927835051
Clinton,Male,Male,5923,0,2434,2021-03-13,0.4031445684726382,0.3920747422680412
Crawford,Other,Other,1,0,0,2021-03-13,0.0001399580125962,0.0
Crawford,Male,Male,3021,0,1243,2021-03-13,0.422813156053184,0.4172541121181604
Crawford,Female,Female,4097,0,1732,2021-03-13,0.573407977606718,0.5814031554212823
Crawford,Unknown,Unknown,26,0,4,2021-03-13,0.0036389083275017,0.0013427324605572
Brown,Male,Male,897,0,408,2021-03-13,0.4177922682813227,0.4154786150712831
Brown,Unknown,Unknown,2,0,1,2021-03-13,0.0009315323707498,0.0010183299389002
Brown,Female,Female,1248,0,573,2021-03-13,0.5812761993479273,0.5835030549898167
Marshall,Female,Female,2720,0,1133,2021-03-13,0.6056557559563571,0.6111111111111112
Marshall,Male,Male,1763,0,718,2021-03-13,0.3925629035849476,0.3872707659115426
Marshall,Unknown,Unknown,8,0,3,2021-03-13,0.0017813404586951,0.0016181229773462
Woodford,Other,Other,3,0,1,2021-03-13,0.0001961810096782,0.0001706484641638
Woodford,Male,Male,6063,0,2278,2021-03-13,0.3964818205597698,0.3887372013651877
Woodford,Female,Female,9039,0,3505,2021-03-13,0.5910933821606068,0.5981228668941979
Woodford,Unknown,Unknown,187,0,76,2021-03-13,0.012228616269945,0.0129692832764505
Tazewell,Female,Female,30862,0,12170,2021-03-13,0.6063380420047545,0.6131600161225312
Tazewell,Other,Other,2,0,1,2021-03-13,3.9293502819308825e-05,5.0382910116888354e-05
Tazewell,Unknown,Unknown,84,0,30,2021-03-13,0.0016503271184109,0.0015114873035066
Tazewell,Male,Male,19951,0,7647,2021-03-13,0.3919723373740152,0.3852781136638452
Warren,Male,Male,2521,0,1030,2021-03-13,0.4156636438582028,0.4051927616050354
Warren,Female,Female,3544,0,1512,2021-03-13,0.5843363561417972,0.5948072383949646
Menard,Other,Other,2,0,1,2021-03-13,0.0004164064126587,0.0005608524957936
Menard,Female,Female,2936,0,1114,2021-03-13,0.6112846137830522,0.6247896803140774
Menard,Male,Male,1865,0,668,2021-03-13,0.388298979804289,0.374649467190129
Fulton,Male,Male,5241,0,1882,2021-03-13,0.3928196672163094,0.3706183536825522
Fulton,Unknown,Unknown,4,0,1,2021-03-13,0.0002998051266676,0.0001969279243796
Fulton,Female,Female,8097,0,3195,2021-03-13,0.6068805276570229,0.6291847183930681
Bond,Female,Female,3308,0,1352,2021-03-13,0.5869410929737402,0.5961199294532628
Bond,Unknown,Unknown,13,0,4,2021-03-13,0.0023066004258339,0.001763668430335
Bond,Other,Other,2,0,1,2021-03-13,0.0003548616039744,0.0004409171075837
Bond,Male,Male,2313,0,911,2021-03-13,0.4103974449964513,0.4016754850088183
Union,Male,Male,2943,0,1030,2021-03-13,0.4412955465587044,0.4336842105263158
Union,Unknown,Unknown,5,0,0,2021-03-13,0.0007497375918428,0.0
Union,Female,Female,3721,0,1345,2021-03-13,0.5579547158494527,0.5663157894736842
Randolph,Male,Male,4204,0,1651,2021-03-13,0.4042307692307692,0.3934699714013346
Randolph,Other,Other,2,0,1,2021-03-13,0.0001923076923076,0.0002383222116301
Randolph,Unknown,Unknown,9,0,2,2021-03-13,0.0008653846153846,0.0004766444232602
Randolph,Female,Female,6185,0,2542,2021-03-13,0.5947115384615385,0.605815061963775
Scott,Male,Male,784,0,325,2021-03-13,0.4183564567769477,0.4067584480600751
Scott,Female,Female,1090,0,474,2021-03-13,0.5816435432230523,0.5932415519399249
Stark,Female,Female,1159,0,466,2021-03-13,0.6017653167185878,0.6067708333333334
Stark,Male,Male,767,0,302,2021-03-13,0.3982346832814122,0.3932291666666667
Macoupin,Other,Other,2,0,1,2021-03-13,0.0001140250855188,0.0001536570374923
Macoupin,Female,Female,10419,0,3998,2021-03-13,0.5940136830102623,0.614320835894284
Macoupin,Male,Male,7110,0,2507,2021-03-13,0.4053591790193843,0.3852181929932391
Macoupin,Unknown,Unknown,9,0,2,2021-03-13,0.0005131128848346,0.0003073140749846
Coles,Male,Male,6279,0,2478,2021-03-13,0.3983631518842786,0.3986486486486486
Coles,Unknown,Unknown,21,0,10,2021-03-13,0.0013323182337266,0.0016087516087516
Coles,Female,Female,9462,0,3728,2021-03-13,0.6003045298819947,0.5997425997425997
Washington,Unknown,Unknown,1,0,0,2021-03-13,0.0001874765654293,0.0
Washington,Male,Male,2206,0,845,2021-03-13,0.4135733033370828,0.3937558247903076
Washington,Female,Female,3127,0,1301,2021-03-13,0.5862392200974879,0.6062441752096924
Iroquois,Unknown,Unknown,19,0,9,2021-03-13,0.0021635162833067,0.0025238362310712
Iroquois,Female,Female,5247,0,2172,2021-03-13,0.5974721020268732,0.6090858104318564
Iroquois,Male,Male,3516,0,1385,2021-03-13,0.4003643816898201,0.3883903533370723
Saline,Unknown,Unknown,14,0,1,2021-03-13,0.0017678999873721,0.000314465408805
Saline,Female,Female,4639,0,1880,2021-03-13,0.5858062886728123,0.5911949685534591
Saline,Male,Male,3266,0,1299,2021-03-13,0.4124258113398156,0.4084905660377358
Hardin,Female,Female,712,0,288,2021-03-13,0.6095890410958904,0.6274509803921569
Hardin,Male,Male,456,0,171,2021-03-13,0.3904109589041096,0.3725490196078431
McDonough,Female,Female,5516,0,2270,2021-03-13,0.5900727428326915,0.5908381051535658
McDonough,Male,Male,3822,0,1568,2021-03-13,0.4088575096277279,0.4081207704320666
McDonough,Unknown,Unknown,10,0,4,2021-03-13,0.0010697475395806,0.0010411244143675
Mercer,Female,Female,3538,0,1347,2021-03-13,0.5997626716392609,0.6323943661971831
Mercer,Unknown,Unknown,6,0,2,2021-03-13,0.0010171215460247,0.0009389671361502
Mercer,Male,Male,2355,0,781,2021-03-13,0.3992202068147144,0.3666666666666666
Jasper,Female,Female,2081,0,760,2021-03-13,0.5767738359201774,0.5919003115264797
Jasper,Male,Male,1527,0,524,2021-03-13,0.4232261640798226,0.4080996884735202
Henry,Unknown,Unknown,8,0,4,2021-03-13,0.0004633651896901,0.0006227619492449
Henry,Other,Other,2,0,1,2021-03-13,0.0001158412974225,0.0001556904873112
Henry,Female,Female,10445,0,4084,2021-03-13,0.6049811757891689,0.635839950179044
Henry,Male,Male,6810,0,2334,2021-03-13,0.3944396177237185,0.3633815973843998
Clay,Male,Male,1721,0,646,2021-03-13,0.4363590263691683,0.4252797893350888
Clay,Female,Female,2223,0,873,2021-03-13,0.5636409736308317,0.5747202106649111
Logan,Female,Female,5760,0,2116,2021-03-13,0.6086864630666807,0.6352446712698889
Logan,Unknown,Unknown,7,0,3,2021-03-13,0.000739723132199,0.0009006304413089
Logan,Male,Male,3696,0,1212,2021-03-13,0.3905738138011201,0.3638546982888022
Cumberland,Male,Male,1310,0,538,2021-03-13,0.4145569620253164,0.4106870229007633
Cumberland,Female,Female,1847,0,771,2021-03-13,0.584493670886076,0.5885496183206107
Cumberland,Unknown,Unknown,3,0,1,2021-03-13,0.0009493670886075,0.0007633587786259
Gallatin,Female,Female,964,0,380,2021-03-13,0.5917740945365255,0.6188925081433225
Gallatin,Male,Male,665,0,234,2021-03-13,0.4082259054634745,0.3811074918566775
Perry,Male,Male,2628,0,965,2021-03-13,0.3947131270651847,0.3704414587332054
Perry,Female,Female,4029,0,1640,2021-03-13,0.6051366776809853,0.6295585412667947
Perry,Unknown,Unknown,1,0,0,2021-03-13,0.0001501952538299,0.0
Richland,Female,Female,3179,0,1317,2021-03-13,0.5884857460199926,0.603298213467705
Richland,Unknown,Unknown,4,0,1,2021-03-13,0.0007404664938911,0.0004580852038479
Richland,Male,Male,2219,0,865,2021-03-13,0.4107737874861162,0.3962437013284471
Williamson,Male,Male,9116,0,3181,2021-03-13,0.4130868225484865,0.4017428643596868
Williamson,Unknown,Unknown,35,0,12,2021-03-13,0.0015860068878013,0.0015155342258145
Williamson,Female,Female,12917,0,4725,2021-03-13,0.5853271705637122,0.5967416014144986
Kendall,Female,Female,25246,0,9643,2021-03-13,0.6259700974436537,0.6532755233385272
Kendall,Male,Male,14983,0,5075,2021-03-13,0.3715008306265652,0.343811394891945
Kendall,Unknown,Unknown,102,0,43,2021-03-13,0.002529071929781,0.0029130817695278
St. Clair,Male,Male,36409,0,13169,2021-03-13,0.4072230672870436,0.3960958883508286
St. Clair,Unknown,Unknown,47,0,22,2021-03-13,0.0005256800286327,0.0006617138388426
St. Clair,Female,Female,52952,0,20056,2021-03-13,0.5922512526843235,0.6032423978103287
Monroe,Female,Female,6927,0,2541,2021-03-13,0.5854957315527005,0.5997167807410904
Monroe,Unknown,Unknown,7,0,3,2021-03-13,0.0005916659623024,0.000708048147274
Monroe,Male,Male,4897,0,1693,2021-03-13,0.413912602484997,0.3995751711116356
Livingston,Male,Male,4595,0,1740,2021-03-13,0.3965993440359054,0.388132946687486
Livingston,Female,Female,6979,0,2739,2021-03-13,0.602364923183152,0.6109747936649566
Livingston,Unknown,Unknown,12,0,4,2021-03-13,0.0010357327809425,0.0008922596475574
Macon,Male,Male,13072,0,4768,2021-03-13,0.3987067650826572,0.3855421686746988
Macon,Female,Female,19698,0,7594,2021-03-13,0.600805221740987,0.6140535295544595
Macon,Unknown,Unknown,14,0,5,2021-03-13,0.0004270115293112,0.0004043017708417
DuPage,Female,Female,187841,0,70800,2021-03-13,0.6072747140483257,0.6255245836462429
DuPage,Male,Male,120154,0,41731,2021-03-13,0.3884481342825183,0.3686972655387198
DuPage,Other,Other,6,0,2,2021-03-13,1.9397513238802787e-05,1.7670185978707425e-05
DuPage,Unknown,Unknown,1317,0,652,2021-03-13,0.0042577541559172,0.0057604806290586
Wabash,Unknown,Unknown,9,0,4,2021-03-13,0.0020891364902506,0.0022637238256932
Wabash,Male,Male,1844,0,745,2021-03-13,0.4280408542246982,0.4216185625353706
Wabash,Female,Female,2455,0,1018,2021-03-13,0.569870009285051,0.576117713638936
LaSalle,Male,Male,11945,0,4464,2021-03-13,0.369482507964985,0.3577209712316692
LaSalle,Female,Female,20345,0,7997,2021-03-13,0.6293111447926011,0.6408366054972353
LaSalle,Other,Other,2,0,0,2021-03-13,6.18639611494324e-05,0.0
LaSalle,Unknown,Unknown,37,0,18,2021-03-13,0.0011444832812644,0.0014424232710954
Christian,Unknown,Unknown,4,0,2,2021-03-13,0.0004086636697997,0.0005103342689461
Christian,Female,Female,6006,0,2433,2021-03-13,0.6136085002043319,0.6208216381730033
Christian,Male,Male,3778,0,1484,2021-03-13,0.3859828361258684,0.3786680275580505
Cook,Unknown,Unknown,4846,0,2310,2021-03-13,0.00622441548166,0.0078895867700851
Cook,Other,Other,24,0,7,2021-03-13,3.0826655295056044e-05,2.390783869722772e-05
Cook,Female,Female,472202,0,181096,2021-03-13,0.606517011818169,0.6185162795304501
Cook,Male,Male,301472,0,109378,2021-03-13,0.387223892712964,0.3735702258607676
Stephenson,Female,Female,7954,0,3152,2021-03-13,0.6230612564624785,0.6336952151186168
Stephenson,Male,Male,4800,0,1817,2021-03-13,0.3759987466708444,0.3652995577000402
Stephenson,Unknown,Unknown,10,0,4,2021-03-13,0.0007833307222309,0.0008041817450743
Stephenson,Other,Other,2,0,1,2021-03-13,0.0001566661444461,0.0002010454362685
Whiteside,Female,Female,10329,0,3795,2021-03-13,0.6051675650339817,0.6337675350701403
Whiteside,Unknown,Unknown,15,0,3,2021-03-13,0.0008788375908132,0.000501002004008
Whiteside,Male,Male,6724,0,2190,2021-03-13,0.3939535973752051,0.3657314629258517
Mason,Female,Female,3175,0,1189,2021-03-13,0.5896007428040855,0.6078732106339468
Mason,Unknown,Unknown,12,0,6,2021-03-13,0.0022284122562674,0.0030674846625766
Mason,Male,Male,2198,0,761,2021-03-13,0.4081708449396471,0.3890593047034765
Wayne,Female,Female,3101,0,1262,2021-03-13,0.5903293356177423,0.5981042654028436
Wayne,Male,Male,2152,0,848,2021-03-13,0.4096706643822577,0.4018957345971564
Ogle,Male,Male,5656,0,2087,2021-03-13,0.3799543194948273,0.3613852813852813
Ogle,Female,Female,9170,0,3659,2021-03-13,0.6160150476958216,0.6335930735930736
Ogle,Unknown,Unknown,60,0,29,2021-03-13,0.004030632809351,0.005021645021645
Lawrence,Male,Male,1885,0,768,2021-03-13,0.4377612633534603,0.4224422442244224
Lawrence,Unknown,Unknown,13,0,7,2021-03-13,0.0030190431955411,0.0038503850385038
Lawrence,Female,Female,2408,0,1043,2021-03-13,0.5592196934509986,0.5737073707370737
Madison,Unknown,Unknown,76,0,36,2021-03-13,0.0008867730794361,0.0011776251226692
Madison,Female,Female,50792,0,18408,2021-03-13,0.5926444506674134,0.6021589793915604
Madison,Male,Male,34835,0,12126,2021-03-13,0.4064571081863157,0.3966633954857703
Madison,Other,Other,1,0,0,2021-03-13,1.1668066834686828e-05,0.0
Rock Island,Male,Male,17220,0,5868,2021-03-13,0.4049954138150003,0.3822801302931596
Rock Island,Unknown,Unknown,70,0,20,2021-03-13,0.0016463228203861,0.0013029315960912
Rock Island,Female,Female,25225,0,9460,2021-03-13,0.5932641877748771,0.61628664495114
Rock Island,Other,Other,4,0,2,2021-03-13,9.407558973635316e-05,0.0001302931596091
Montgomery,Female,Female,5160,0,1952,2021-03-13,0.6131178707224335,0.6296774193548387
Montgomery,Unknown,Unknown,1,0,0,2021-03-13,0.0001188212927756,0.0
Montgomery,Male,Male,3255,0,1148,2021-03-13,0.3867633079847908,0.3703225806451612
Hamilton,Male,Male,883,0,375,2021-03-13,0.3881318681318681,0.3890041493775933
Hamilton,Unknown,Unknown,3,0,1,2021-03-13,0.0013186813186813,0.0010373443983402
Hamilton,Female,Female,1389,0,588,2021-03-13,0.6105494505494505,0.6099585062240664
Jefferson,Male,Male,4433,0,1780,2021-03-13,0.4073325369842874,0.393718203937182
Jefferson,Unknown,Unknown,11,0,1,2021-03-13,0.0010107507121198,0.0002211900022119
Jefferson,Female,Female,6439,0,2740,2021-03-13,0.5916567123035927,0.6060606060606061
Jackson,Male,Male,9157,0,3127,2021-03-13,0.4309176470588235,0.4162673056443025
Jackson,Female,Female,12028,0,4378,2021-03-13,0.5660235294117647,0.582800851970181
Jackson,Other,Other,3,0,1,2021-03-13,0.0001411764705882,0.000133120340788
Jackson,Unknown,Unknown,62,0,6,2021-03-13,0.0029176470588235,0.0007987220447284
Lee,Female,Female,6301,0,2473,2021-03-13,0.6017572342660682,0.6202658640581891
Lee,Unknown,Unknown,12,0,5,2021-03-13,0.0011460223474357,0.001254075746175
Lee,Male,Male,4158,0,1509,2021-03-13,0.397096743386496,0.3784800601956358
McLean,Female,Female,30266,0,11263,2021-03-13,0.609992542878449,0.6215097671338704
McLean,Unknown,Unknown,40,0,16,2021-03-13,0.0008061753028195,0.0008829047566493
McLean,Male,Male,19308,0,6841,2021-03-13,0.38914081867102,0.377496965014899
McLean,Other,Other,3,0,2,2021-03-13,6.046314771146986e-05,0.0001103630945811
Moultrie,Female,Female,2378,0,927,2021-03-13,0.6146291031274231,0.6289009497964722
Moultrie,Male,Male,1491,0,547,2021-03-13,0.3853708968725769,0.3710990502035278
Kankakee,Female,Female,16400,0,6716,2021-03-13,0.6052553882491881,0.6235840297121634
Kankakee,Male,Male,10678,0,4047,2021-03-13,0.3940803070563921,0.3757660167130919
Kankakee,Unknown,Unknown,18,0,7,2021-03-13,0.0006643046944198,0.0006499535747446
Bureau,Unknown,Unknown,10,0,5,2021-03-13,0.0009846396218983,0.0012683916793505
Bureau,Female,Female,6344,0,2517,2021-03-13,0.6246553761323356,0.6385083713850838
Bureau,Male,Male,3802,0,1420,2021-03-13,0.374359984245766,0.3602232369355657
Effingham,Unknown,Unknown,28,0,5,2021-03-13,0.002915148360229,0.0015142337976983
Effingham,Female,Female,5932,0,2116,2021-03-13,0.6175950026028111,0.6408237431859479
Effingham,Male,Male,3645,0,1181,2021-03-13,0.3794898490369599,0.3576620230163537
Vermilion,Unknown,Unknown,3,0,1,2021-03-13,0.000138529737717,0.0001233045622688
Vermilion,Female,Female,12878,0,4915,2021-03-13,0.5946619874399705,0.6060419235511714
Vermilion,Male,Male,8775,0,3194,2021-03-13,0.4051994828223125,0.3938347718865598
De Witt,Male,Male,1987,0,667,2021-03-13,0.3964485235434956,0.3736694677871148
De Witt,Female,Female,3025,0,1118,2021-03-13,0.6035514764565044,0.6263305322128851
Douglas,Female,Female,3463,0,1262,2021-03-13,0.6007980569049272,0.6081927710843373
Douglas,Male,Male,2301,0,813,2021-03-13,0.3992019430950728,0.3918072289156626
Chicago,Female,Female,431092,0,154337,2021-03-13,0.5797582480244011,0.5896464115837934
Chicago,Unknown,Unknown,10359,0,5080,2021-03-13,0.0139314013975781,0.019408202639974
Chicago,Male,Male,301850,0,102224,2021-03-13,0.4059458936054612,0.3905480524938394
Chicago,Other,Other,267,0,103,2021-03-13,0.0003590775338501,0.0003935127700624
Marion,Unknown,Unknown,10,0,5,2021-03-13,0.0010093873019077,0.0013372559507889
Marion,Female,Female,6032,0,2345,2021-03-13,0.60886242051075,0.6271730409200321
Marion,Male,Male,3863,0,1388,2021-03-13,0.3899263147269607,0.3712222519390211
Marion,Other,Other,2,0,1,2021-03-13,0.0002018774603815,0.0002674511901577
Winnebago,Unknown,Unknown,425,0,164,2021-03-13,0.005147210212065,0.0055742496855987
Winnebago,Female,Female,49988,0,18292,2021-03-13,0.6054088096016664,0.6217327759083647
Winnebago,Other,Other,20,0,5,2021-03-13,0.0002422216570383,0.000169946636756
Winnebago,Male,Male,32136,0,10960,2021-03-13,0.3892017585292301,0.3725230277692804
Grundy,Male,Male,5232,0,1636,2021-03-13,0.3775981524249422,0.3437696995167051
Grundy,Other,Other,1,0,0,2021-03-13,7.217090069284065e-05,0.0
Grundy,Female,Female,8600,0,3119,2021-03-13,0.6206697459584296,0.65538978777054
Grundy,Unknown,Unknown,23,0,4,2021-03-13,0.0016599307159353,0.0008405127127547
Jo Daviess,Unknown,Unknown,27,0,5,2021-03-13,0.0041615289765721,0.0021385799828913
Jo Daviess,Female,Female,3683,0,1366,2021-03-13,0.5676633785450061,0.5842600513259196
Jo Daviess,Male,Male,2778,0,967,2021-03-13,0.4281750924784217,0.4136013686911891
Lake,Unknown,Unknown,1322,0,585,2021-03-13,0.0067825828198511,0.0086698777324935
Lake,Other,Other,8,0,2,2021-03-13,4.104437409894773e-05,2.9640607632456464e-05
Lake,Female,Female,116782,0,41348,2021-03-13,0.5991555120029142,0.612789922193405
Lake,Male,Male,76799,0,25540,2021-03-13,0.3940208608031358,0.378510559466469
Franklin,Unknown,Unknown,11,0,2,2021-03-13,0.0010787486515641,0.0005422993492407
Franklin,Female,Female,6038,0,2236,2021-03-13,0.5921349416495048,0.6062906724511931
Franklin,Male,Male,4148,0,1450,2021-03-13,0.406786309698931,0.3931670281995661
Will,Male,Male,67938,0,23204,2021-03-13,0.3799260704958645,0.3584791978865732
Will,Other,Other,3,0,1,2021-03-13,1.6776740726656563e-05,1.544902593891455e-05
Will,Unknown,Unknown,531,0,243,2021-03-13,0.0029694831086182,0.0037541133031562
Will,Female,Female,110347,0,41281,2021-03-13,0.6170876696547906,0.6377512397843316
DeKalb,Male,Male,9951,0,3297,2021-03-13,0.3711674748228273,0.3422254515258459
DeKalb,Unknown,Unknown,139,0,69,2021-03-13,0.0051846325997762,0.0071621341083662
DeKalb,Female,Female,16720,0,6268,2021-03-13,0.6236478925773965,0.6506124143657879
White,Female,Female,2402,0,823,2021-03-13,0.6074860900354072,0.613263785394933
White,Unknown,Unknown,4,0,1,2021-03-13,0.0010116337885685,0.0007451564828614
White,Male,Male,1548,0,518,2021-03-13,0.3915022761760243,0.3859910581222057
Kane,Unknown,Unknown,1485,0,749,2021-03-13,0.0103849058714929,0.0155565248094377
Kane,Female,Female,87268,0,30555,2021-03-13,0.6102828051134297,0.634618979375662
Kane,Male,Male,54242,0,16843,2021-03-13,0.3793252958124702,0.3498244958149002
Kane,Other,Other,1,0,0,2021-03-13,6.993202607065932e-06,0.0
Carroll,Female,Female,2027,0,704,2021-03-13,0.5944281524926687,0.6164623467600701
Carroll,Unknown,Unknown,3,0,0,2021-03-13,0.0008797653958944,0.0
Carroll,Male,Male,1380,0,438,2021-03-13,0.4046920821114369,0.3835376532399299
McHenry,Male,Male,30794,0,10101,2021-03-13,0.3706994101360298,0.3416077648889039
McHenry,Female,Female,51961,0,19299,2021-03-13,0.625508607198748,0.6526767898812946
McHenry,Unknown,Unknown,315,0,169,2021-03-13,0.0037919826652221,0.0057154452298014
Edgar,Unknown,Unknown,10,0,5,2021-03-13,0.0024594195769798,0.0037147102526002
Edgar,Female,Female,2565,0,889,2021-03-13,0.6308411214953271,0.6604754829123328
Edgar,Male,Male,1491,0,452,2021-03-13,0.366699458927693,0.3358098068350668
Clark,Female,Female,2502,0,888,2021-03-13,0.6040560115886046,0.6103092783505155
Clark,Male,Male,1640,0,567,2021-03-13,0.3959439884113954,0.3896907216494845
Edwards,Male,Male,715,0,266,2021-03-13,0.4060193072118114,0.3929098966026588
Edwards,Female,Female,1043,0,411,2021-03-13,0.5922771152754117,0.6070901033973413
Edwards,Unknown,Unknown,3,0,0,2021-03-13,0.0017035775127768,0.0
