county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
St. Clair,Unknown,Unknown,52,0,25,2021-03-17,0.0005249502811512,0.0006233015034032
St. Clair,Female,Female,58129,0,23754,2021-03-17,0.5868237479431034,0.5922361564736094
Monroe,Female,Female,7813,0,2926,2021-03-17,0.5788264928137502,0.5927876823338736
Monroe,Unknown,Unknown,9,0,3,2021-03-17,0.0006667654467328,0.0006077795786061
Monroe,Male,Male,5676,0,2007,2021-03-17,0.4205067417395169,0.4066045380875203
Livingston,Male,Male,4992,0,1834,2021-03-17,0.40625,0.3950883239982766
Livingston,Female,Female,7283,0,2804,2021-03-17,0.5926920572916666,0.6040499784575614
Livingston,Unknown,Unknown,13,0,4,2021-03-17,0.0010579427083333,0.0008616975441619
Macon,Male,Male,14054,0,5171,2021-03-17,0.4014855020711327,0.3894998493522145
Macon,Female,Female,20935,0,8100,2021-03-17,0.5980574203685188,0.6101235311840916
Macon,Unknown,Unknown,14,0,5,2021-03-17,0.0003999428653049,0.0003766194636938
DuPage,Female,Female,200407,0,76538,2021-03-17,0.6027006300467648,0.6190391459074733
DuPage,Male,Male,130751,0,46428,2021-03-17,0.3932183510518322,0.3755095438369459
DuPage,Other,Other,7,0,3,2021-03-17,2.1051681879012976e-05,2.4263992235522483e-05
DuPage,Unknown,Unknown,1350,0,671,2021-03-17,0.0040599672195239,0.0054270462633451
Wabash,Unknown,Unknown,10,0,4,2021-03-17,0.0022351363433169,0.0022573363431151
Wabash,Male,Male,1926,0,748,2021-03-17,0.4304872597228431,0.4221218961625282
Wabash,Female,Female,2538,0,1020,2021-03-17,0.56727760393384,0.5756207674943566
LaSalle,Male,Male,12951,0,4655,2021-03-17,0.3779217368467127,0.3604894292573375
LaSalle,Female,Female,21278,0,8239,2021-03-17,0.6209110274592197,0.6380391853171222
LaSalle,Other,Other,2,0,0,2021-03-17,5.836178470337623e-05,0.0
LaSalle,Unknown,Unknown,38,0,19,2021-03-17,0.0011088739093641,0.0014713854255401
Christian,Unknown,Unknown,4,0,2,2021-03-17,0.0003720584131708,0.0004490345756623
Christian,Female,Female,6556,0,2759,2021-03-17,0.6098037391870523,0.6194431971261787
Christian,Male,Male,4191,0,1693,2021-03-17,0.3898242023997768,0.3801077682981589
Cook,Unknown,Unknown,4955,0,2374,2021-03-17,0.0058564063530485,0.0073135041049891
Cook,Other,Other,27,0,10,2021-03-17,3.191180051106157e-05,3.08066727253123e-05
Cook,Female,Female,509648,0,199256,2021-03-17,0.6023624187726485,0.6138414380554829
Cook,Male,Male,331448,0,122964,2021-03-17,0.3917445353996421,0.3788111704995302
Stephenson,Female,Female,8417,0,3434,2021-03-17,0.6177161309261705,0.6298606016140865
Stephenson,Male,Male,5196,0,2013,2021-03-17,0.3813298106560986,0.3692223037417461
Stephenson,Unknown,Unknown,10,0,4,2021-03-17,0.0007338910905621,0.0007336757153338
Stephenson,Other,Other,3,0,1,2021-03-17,0.0002201673271686,0.0001834189288334
Whiteside,Female,Female,10628,0,3938,2021-03-17,0.6024601779944447,0.6305844675740593
Whiteside,Unknown,Unknown,15,0,3,2021-03-17,0.0008502919335638,0.0004803843074459
Whiteside,Male,Male,6998,0,2304,2021-03-17,0.3966895300719913,0.3689351481184948
Mason,Female,Female,3294,0,1224,2021-03-17,0.5884244372990354,0.6071428571428571
Mason,Unknown,Unknown,14,0,6,2021-03-17,0.0025008931761343,0.0029761904761904
Mason,Male,Male,2290,0,786,2021-03-17,0.4090746695248303,0.3898809523809524
Wayne,Unknown,Unknown,1,0,0,2021-03-17,0.0001858736059479,0.0
Wayne,Female,Female,3163,0,1285,2021-03-17,0.5879182156133829,0.596564531104921
Wayne,Male,Male,2216,0,869,2021-03-17,0.4118959107806691,0.4034354688950789
Ogle,Male,Male,6209,0,2362,2021-03-17,0.3845058211543225,0.3656912834804149
Ogle,Female,Female,9878,0,4068,2021-03-17,0.611716621253406,0.6298188574082675
Ogle,Unknown,Unknown,61,0,29,2021-03-17,0.0037775575922714,0.0044898591113175
Lawrence,Male,Male,1941,0,776,2021-03-17,0.4391402714932126,0.4235807860262008
Lawrence,Unknown,Unknown,13,0,7,2021-03-17,0.0029411764705882,0.0038209606986899
Lawrence,Female,Female,2466,0,1049,2021-03-17,0.5579185520361991,0.5725982532751092
Madison,Unknown,Unknown,95,0,39,2021-03-17,0.000998413048733,0.0011300744690098
Madison,Female,Female,55908,0,20618,2021-03-17,0.5875713339849292,0.597432702616557
Madison,Male,Male,39147,0,13854,2021-03-17,0.4114197433552984,0.401437222914433
Madison,Other,Other,1,0,0,2021-03-17,1.0509611039295436e-05,0.0
Rock Island,Male,Male,18604,0,6342,2021-03-17,0.4082062534284147,0.3855787937743191
Rock Island,Unknown,Unknown,74,0,20,2021-03-17,0.0016236972024136,0.0012159533073929
Rock Island,Female,Female,26893,0,10084,2021-03-17,0.590082281952825,0.6130836575875487
Rock Island,Other,Other,4,0,2,2021-03-17,8.77674163466813e-05,0.0001215953307392
Montgomery,Female,Female,5512,0,2096,2021-03-17,0.6069816099548508,0.6260454002389486
Montgomery,Unknown,Unknown,2,0,0,2021-03-17,0.0002202400616672,0.0
Montgomery,Male,Male,3567,0,1252,2021-03-17,0.392798149983482,0.3739545997610514
Hamilton,Male,Male,932,0,397,2021-03-17,0.3940803382663848,0.3958125623130608
Hamilton,Unknown,Unknown,3,0,1,2021-03-17,0.0012684989429175,0.0009970089730807
Hamilton,Female,Female,1430,0,605,2021-03-17,0.6046511627906976,0.6031904287138584
Jefferson,Male,Male,5062,0,1949,2021-03-17,0.4160433960713405,0.4026027680231357
Jefferson,Unknown,Unknown,18,0,1,2021-03-17,0.0014794115229719,0.000206568890725
Jefferson,Female,Female,7087,0,2891,2021-03-17,0.5824771924056875,0.5971906630861392
Jackson,Male,Male,10503,0,4288,2021-03-17,0.4370240918736737,0.4302628938390528
Jackson,Female,Female,13443,0,5655,2021-03-17,0.5593558856572213,0.5674292594822397
Jackson,Other,Other,3,0,1,2021-03-17,0.0001248283610036,0.0001003411599438
Jackson,Unknown,Unknown,84,0,22,2021-03-17,0.0034951941081013,0.0022075055187637
Lee,Female,Female,6531,0,2533,2021-03-17,0.5990643918547056,0.6188614708038114
Lee,Unknown,Unknown,13,0,5,2021-03-17,0.0011924417538066,0.0012215978499877
Lee,Male,Male,4358,0,1555,2021-03-17,0.3997431663914878,0.3799169313462008
McLean,Female,Female,32505,0,12027,2021-03-17,0.603755711579182,0.6145003065603925
McLean,Unknown,Unknown,44,0,18,2021-03-17,0.0008172666146587,0.0009196811771919
McLean,Male,Male,21286,0,7525,2021-03-17,0.3953712990824324,0.3844778254649499
McLean,Other,Other,3,0,2,2021-03-17,5.572272372673576e-05,0.0001021867974657
Moultrie,Female,Female,2556,0,951,2021-03-17,0.6079923882017126,0.6248357424441524
Moultrie,Unknown,Unknown,1,0,0,2021-03-17,0.0002378686964795,0.0
Moultrie,Male,Male,1647,0,571,2021-03-17,0.3917697431018078,0.3751642575558476
Kankakee,Female,Female,16931,0,6896,2021-03-17,0.6023123443614372,0.6211493424608179
Kankakee,Male,Male,11161,0,4199,2021-03-17,0.3970473141230878,0.3782201405152224
Kankakee,Unknown,Unknown,18,0,7,2021-03-17,0.0006403415154749,0.0006305170239596
Bureau,Unknown,Unknown,10,0,5,2021-03-17,0.0009641342074816,0.0012391573729863
Bureau,Female,Female,6461,0,2570,2021-03-17,0.6229271114539144,0.6369268897149938
Bureau,Male,Male,3901,0,1460,2021-03-17,0.3761087543386039,0.3618339529120198
Effingham,Unknown,Unknown,28,0,5,2021-03-17,0.0027583489311397,0.0014438348252959
Effingham,Female,Female,6233,0,2206,2021-03-17,0.6140281745640823,0.6370199249205891
Effingham,Male,Male,3890,0,1252,2021-03-17,0.3832134765047778,0.3615362402541149
Vermilion,Unknown,Unknown,3,0,1,2021-03-17,0.0001325556733828,0.0001198322348711
Vermilion,Female,Female,13395,0,5036,2021-03-17,0.5918610816542949,0.6034751348112642
Vermilion,Male,Male,9234,0,3308,2021-03-17,0.4080063626723224,0.3964050329538646
De Witt,Male,Male,2094,0,739,2021-03-17,0.4003824091778202,0.3815178110480124
De Witt,Female,Female,3136,0,1198,2021-03-17,0.5996175908221797,0.6184821889519876
Douglas,Female,Female,3599,0,1343,2021-03-17,0.5983374896093101,0.6006261180679785
Douglas,Male,Male,2416,0,893,2021-03-17,0.4016625103906899,0.3993738819320214
Chicago,Female,Female,469561,0,167878,2021-03-17,0.576660030923138,0.5874070575062544
Chicago,Unknown,Unknown,10635,0,5175,2021-03-17,0.01306066608783,0.0181073846638324
Chicago,Male,Male,333792,0,112628,2021-03-17,0.4099243869101055,0.3940866705155793
Chicago,Other,Other,285,0,113,2021-03-17,0.0003500037456541,0.0003953883028044
Marion,Unknown,Unknown,10,0,5,2021-03-17,0.0009132420091324,0.0012690355329949
Marion,Female,Female,6570,0,2445,2021-03-17,0.6,0.6205583756345178
Marion,Male,Male,4368,0,1489,2021-03-17,0.3989041095890411,0.3779187817258883
Marion,Other,Other,2,0,1,2021-03-17,0.0001826484018264,0.0002538071065989
Winnebago,Unknown,Unknown,460,0,179,2021-03-17,0.0050561118499873,0.0053485523052559
Winnebago,Female,Female,54605,0,20628,2021-03-17,0.6001934512359995,0.6163683628649117
Winnebago,Other,Other,26,0,7,2021-03-17,0.0002857802349992,0.000209161263334
Winnebago,Male,Male,35888,0,12653,2021-03-17,0.3944646566790138,0.3780739235664983
Grundy,Male,Male,5520,0,1792,2021-03-17,0.3811628228145284,0.3519937143979572
Grundy,Other,Other,1,0,0,2021-03-17,6.905123601712471e-05,0.0
Grundy,Female,Female,8937,0,3294,2021-03-17,0.6171108962850435,0.6470241602828521
Grundy,Unknown,Unknown,24,0,5,2021-03-17,0.0016572296644109,0.0009821253191907
Jo Daviess,Unknown,Unknown,28,0,6,2021-03-17,0.0042168674698795,0.0025041736227045
Jo Daviess,Female,Female,3760,0,1399,2021-03-17,0.5662650602409639,0.583889816360601
Jo Daviess,Male,Male,2852,0,991,2021-03-17,0.4295180722891566,0.4136060100166945
Lake,Unknown,Unknown,1381,0,608,2021-03-17,0.0064931095929699,0.0079661438884739
Lake,Other,Other,8,0,2,2021-03-17,3.76139585400142e-05,2.620442068576969e-05
Lake,Female,Female,126453,0,46353,2021-03-17,0.5945497374075519,0.6073267560237412
Lake,Male,Male,84845,0,29360,2021-03-17,0.3989195390409381,0.384680895667099
Franklin,Unknown,Unknown,13,0,3,2021-03-17,0.001195072623644,0.0007283321194464
Franklin,Female,Female,6398,0,2457,2021-03-17,0.5881595881595881,0.596504005826657
Franklin,Male,Male,4467,0,1659,2021-03-17,0.4106453392167677,0.4027676620538966
Will,Male,Male,75963,0,27202,2021-03-17,0.3843503339404979,0.3632357654096784
Will,Other,Other,3,0,1,2021-03-17,1.5179113539769278e-05,1.335327422283944e-05
Will,Unknown,Unknown,555,0,255,2021-03-17,0.0028081360048573,0.003405084926824
Will,Female,Female,121119,0,47430,2021-03-17,0.612826350941105,0.6333457963892747
DeKalb,Male,Male,10619,0,3654,2021-03-17,0.3742115093209289,0.348
DeKalb,Unknown,Unknown,141,0,70,2021-03-17,0.004968812770906,0.0066666666666666
DeKalb,Female,Female,17617,0,6776,2021-03-17,0.6208196779081651,0.6453333333333333
White,Female,Female,2611,0,996,2021-03-17,0.6014743146740382,0.5967645296584781
White,Unknown,Unknown,4,0,1,2021-03-17,0.0009214466712739,0.0005991611743559
White,Male,Male,1726,0,672,2021-03-17,0.3976042386546878,0.402636309167166
Kane,Unknown,Unknown,1676,0,896,2021-03-17,0.0108441764313859,0.0162374730432576
Kane,Female,Female,93425,0,34387,2021-03-17,0.6044851927817642,0.6231673945742194
Kane,Male,Male,59451,0,19898,2021-03-17,0.3846641605145161,0.3605951323825229
Kane,Other,Other,1,0,0,2021-03-17,6.470272333762528e-06,0.0
Carroll,Female,Female,2381,0,936,2021-03-17,0.5814407814407815,0.5872020075282308
Carroll,Unknown,Unknown,6,0,3,2021-03-17,0.0014652014652014,0.0018820577164366
Carroll,Male,Male,1708,0,655,2021-03-17,0.4170940170940171,0.4109159347553325
McHenry,Male,Male,33857,0,11409,2021-03-17,0.3777713310199391,0.352325365944043
McHenry,Female,Female,55438,0,20798,2021-03-17,0.618568894145476,0.6422703971342104
McHenry,Unknown,Unknown,328,0,175,2021-03-17,0.0036597748345848,0.0054042369217466
Edgar,Unknown,Unknown,10,0,5,2021-03-17,0.0023900573613766,0.0035765379113018
Edgar,Female,Female,2628,0,920,2021-03-17,0.6281070745697896,0.6580829756795422
Edgar,Male,Male,1546,0,473,2021-03-17,0.3695028680688336,0.3383404864091559
Clark,Female,Female,2658,0,893,2021-03-17,0.5950302216252519,0.6078965282505105
Clark,Male,Male,1809,0,576,2021-03-17,0.4049697783747482,0.3921034717494894
Edwards,Male,Male,743,0,271,2021-03-17,0.4080175727622185,0.3961988304093567
Edwards,Female,Female,1075,0,413,2021-03-17,0.5903349807797913,0.6038011695906432
Edwards,Unknown,Unknown,3,0,0,2021-03-17,0.0016474464579901,0.0
Boone,Other,Other,2,0,2,2021-03-17,0.0001129560600926,0.00027975940691
Boone,Female,Female,10370,0,4242,2021-03-17,0.5856771715802552,0.5933697020562316
Boone,Unknown,Unknown,51,0,19,2021-03-17,0.0028803795323619,0.0026577143656455
Boone,Male,Male,7283,0,2886,2021-03-17,0.4113294928272902,0.4036928241712127
Pope,Male,Male,408,0,132,2021-03-17,0.4401294498381877,0.44
Pope,Female,Female,519,0,168,2021-03-17,0.5598705501618123,0.56
Johnson,Male,Male,1450,0,488,2021-03-17,0.440194292653309,0.4254577157802964
Johnson,Female,Female,1844,0,659,2021-03-17,0.559805707346691,0.5745422842197035
Henderson,Male,Male,499,0,163,2021-03-17,0.3777441332323997,0.3582417582417582
Henderson,Female,Female,822,0,292,2021-03-17,0.6222558667676003,0.6417582417582418
Shelby,Male,Male,2090,0,866,2021-03-17,0.4005366040628593,0.3981609195402298
Shelby,Female,Female,3127,0,1308,2021-03-17,0.5992717516289766,0.6013793103448276
Shelby,Unknown,Unknown,1,0,1,2021-03-17,0.000191644308164,0.0004597701149425
Fayette,Male,Male,1981,0,815,2021-03-17,0.39243264659271,0.3903256704980843
Fayette,Female,Female,3064,0,1271,2021-03-17,0.606973058637084,0.6087164750957854
Fayette,Unknown,Unknown,3,0,2,2021-03-17,0.000594294770206,0.0009578544061302
Pulaski,Male,Male,416,0,130,2021-03-17,0.3898781630740394,0.377906976744186
Pulaski,Female,Female,650,0,214,2021-03-17,0.6091846298031866,0.622093023255814
Pulaski,Unknown,Unknown,1,0,0,2021-03-17,0.0009372071227741,0.0
Massac,Unknown,Unknown,4,0,1,2021-03-17,0.0011490950876185,0.000956937799043
Massac,Female,Female,1999,0,608,2021-03-17,0.5742602700373456,0.5818181818181818
Massac,Male,Male,1478,0,436,2021-03-17,0.4245906348750359,0.4172248803827751
Alexander,Male,Male,232,0,56,2021-03-17,0.3717948717948718,0.35
Alexander,Female,Female,392,0,104,2021-03-17,0.6282051282051282,0.65
Illinois,Unknown,Unknown,24093,0,11406,2021-03-16,0.0056246231166337,0.007106046182447
Illinois,Other,Other,425,0,163,2021-03-16,9.921823038099566e-05,0.0001015505460055
Illinois,Female,Female,2541667,0,972016,2021-03-16,0.5933640046065274,0.605575187276651
Illinois,Male,Male,1717302,0,621527,2021-03-16,0.4009121540464579,0.3872172159948963
Adams,Unknown,Unknown,68,0,35,2021-03-16,0.0018883643432379,0.0020006859494683
Adams,Male,Male,15851,0,7696,2021-03-16,0.4401832824215496,0.4399222590602492
Adams,Female,Female,20090,0,9763,2021-03-16,0.5579005831713413,0.5580770549902824
Adams,Other,Other,1,0,0,2021-03-16,2.7770063871146904e-05,0.0
Champaign,Unknown,Unknown,44,0,20,2021-03-16,0.0004454748863532,0.0004615100609193
Champaign,Female,Female,56096,0,24652,2021-03-16,0.5679399823834931,0.5688573010891638
Champaign,Male,Male,42622,0,18660,2021-03-16,0.4315234228670359,0.430588886837733
Champaign,Other,Other,9,0,4,2021-03-16,9.111986311771674e-05,9.23020121838656e-05
Cass,Male,Male,2480,0,1086,2021-03-16,0.4314544189283228,0.4265514532600157
Cass,Other,Other,1,0,0,2021-03-16,0.0001739735560194,0.0
Cass,Female,Female,3248,0,1453,2021-03-16,0.5650661099512874,0.5706991358994501
Cass,Unknown,Unknown,19,0,7,2021-03-16,0.0033054975643702,0.0027494108405341
Putnam,Unknown,Unknown,3,0,1,2021-03-16,0.0012210012210012,0.0009407337723424
Putnam,Female,Female,1450,0,639,2021-03-16,0.5901505901505901,0.6011288805268109
Putnam,Male,Male,1004,0,423,2021-03-16,0.4086284086284086,0.3979303857008466
Jersey,Female,Female,5697,0,2447,2021-03-16,0.5865939044481054,0.5953771289537713
Jersey,Unknown,Unknown,9,0,5,2021-03-16,0.0009266886326194,0.0012165450121654
Jersey,Other,Other,1,0,0,2021-03-16,0.0001029654036243,0.0
Jersey,Male,Male,4005,0,1658,2021-03-16,0.4123764415156507,0.4034063260340632
Peoria,Unknown,Unknown,60,0,28,2021-03-16,0.0007081317124985,0.0008571865911526
Peoria,Female,Female,49041,0,19268,2021-03-16,0.5787914552106692,0.589866829940303
Peoria,Other,Other,2,0,0,2021-03-16,2.360439041661749e-05,0.0
Peoria,Male,Male,35627,0,13369,2021-03-16,0.4204768086864157,0.4092759834685443
Greene,Female,Female,3010,0,1368,2021-03-16,0.5826558265582655,0.5841161400512382
Greene,Male,Male,2155,0,973,2021-03-16,0.4171506000774293,0.4154568744662681
Greene,Unknown,Unknown,1,0,1,2021-03-16,0.000193573364305,0.0004269854824935
Calhoun,Male,Male,850,0,308,2021-03-16,0.4126213592233009,0.3830845771144278
Calhoun,Female,Female,1210,0,496,2021-03-16,0.587378640776699,0.6169154228855721
Morgan,Unknown,Unknown,15,0,7,2021-03-16,0.0009867771857114,0.0011359948068808
Morgan,Female,Female,9105,0,3785,2021-03-16,0.5989737517268601,0.6142486205777345
Morgan,Male,Male,6081,0,2370,2021-03-16,0.4000394710874284,0.3846153846153846
Schuyler,Male,Male,1432,0,627,2021-03-16,0.4395334561080417,0.4345114345114345
Schuyler,Female,Female,1820,0,813,2021-03-16,0.5586249232658073,0.5634095634095634
Schuyler,Unknown,Unknown,6,0,3,2021-03-16,0.001841620626151,0.002079002079002
Ford,Male,Male,2279,0,918,2021-03-16,0.400316177762164,0.3958602846054334
Ford,Female,Female,3388,0,1389,2021-03-16,0.5951168101176884,0.5989650711513583
Ford,Other,Other,2,0,1,2021-03-16,0.0003513086246267,0.0004312203536006
Ford,Unknown,Unknown,24,0,11,2021-03-16,0.0042157034955208,0.0047434238896075
Knox,Unknown,Unknown,19,0,7,2021-03-16,0.0009304147691102,0.0008369201339072
Knox,Female,Female,12024,0,4990,2021-03-16,0.5888056412516527,0.5966044954567192
Knox,Male,Male,8378,0,3367,2021-03-16,0.410263943979237,0.4025585844093735
Sangamon,Unknown,Unknown,48,0,16,2021-03-16,0.0005207768254312,0.0004431273714238
Sangamon,Other,Other,2,0,1,2021-03-16,2.169903439296952e-05,2.7695460713988977e-05
Sangamon,Female,Female,54574,0,21676,2021-03-16,0.5921015514809591,0.6003268064364251
Sangamon,Male,Male,37546,0,14414,2021-03-16,0.4073559726592167,0.3992023707314371
Hancock,Female,Female,3839,0,1734,2021-03-16,0.553968253968254,0.558814050918466
Hancock,Male,Male,3091,0,1369,2021-03-16,0.446031746031746,0.441185949081534
Pike,Female,Female,3341,0,1521,2021-03-16,0.5715018816284639,0.5798703774304231
Pike,Unknown,Unknown,8,0,4,2021-03-16,0.0013684570646595,0.0015249714067861
Pike,Other,Other,2,0,1,2021-03-16,0.0003421142661648,0.0003812428516965
Pike,Male,Male,2495,0,1097,2021-03-16,0.4267875470407116,0.4182234083110941
Piatt,Unknown,Unknown,2,0,1,2021-03-16,0.000253068455017,0.0003045066991473
Piatt,Female,Female,4625,0,1958,2021-03-16,0.5852208022270025,0.5962241169305724
Piatt,Male,Male,3276,0,1325,2021-03-16,0.4145261293179805,0.4034713763702801
Clinton,Unknown,Unknown,6,0,2,2021-03-16,0.0003966155473294,0.0003098373353989
Clinton,Female,Female,8982,0,3897,2021-03-16,0.5937334743521946,0.603718048024787
Clinton,Male,Male,6140,0,2556,2021-03-16,0.4058699101004759,0.3959721146398141
Crawford,Other,Other,1,0,0,2021-03-16,0.0001395868230039,0.0
Crawford,Male,Male,3029,0,1247,2021-03-16,0.4228084868788386,0.4177554438860971
Crawford,Female,Female,4108,0,1734,2021-03-16,0.5734226689000559,0.5809045226130654
Crawford,Unknown,Unknown,26,0,4,2021-03-16,0.0036292573981016,0.0013400335008375
Brown,Male,Male,913,0,416,2021-03-16,0.418231791113147,0.4143426294820717
Brown,Unknown,Unknown,2,0,1,2021-03-16,0.0009161704076958,0.0009960159362549
Brown,Female,Female,1268,0,587,2021-03-16,0.5808520384791571,0.5846613545816733
Marshall,Female,Female,2744,0,1147,2021-03-16,0.6048049371831606,0.6101063829787234
Marshall,Male,Male,1784,0,729,2021-03-16,0.3932113731540665,0.3877659574468085
Marshall,Unknown,Unknown,9,0,4,2021-03-16,0.0019836896627727,0.002127659574468
Woodford,Other,Other,4,0,2,2021-03-16,0.0002501250625312,0.0003156565656565
Woodford,Male,Male,6374,0,2490,2021-03-16,0.3985742871435718,0.3929924242424242
Woodford,Female,Female,9408,0,3750,2021-03-16,0.5882941470735368,0.5918560606060606
Woodford,Unknown,Unknown,206,0,94,2021-03-16,0.0128814407203601,0.0148358585858585
Tazewell,Female,Female,32057,0,13031,2021-03-16,0.6043131562576584,0.6094663486272859
Tazewell,Other,Other,2,0,1,2021-03-16,3.770241483967048e-05,4.677049717038492e-05
Tazewell,Unknown,Unknown,93,0,39,2021-03-16,0.0017531622900446,0.001824049389645
Tazewell,Male,Male,20895,0,8310,2021-03-16,0.3938959790374573,0.3886628314858987
Warren,Male,Male,2575,0,1069,2021-03-16,0.4151886488229603,0.4055386949924127
Warren,Female,Female,3627,0,1567,2021-03-16,0.5848113511770396,0.5944613050075872
Menard,Other,Other,2,0,1,2021-03-16,0.0003987240829346,0.0005252100840336
Menard,Female,Female,3048,0,1178,2021-03-16,0.6076555023923444,0.6186974789915967
Menard,Male,Male,1966,0,725,2021-03-16,0.3919457735247209,0.3807773109243697
Fulton,Male,Male,5414,0,1966,2021-03-16,0.3943190094683175,0.37340930674264
Fulton,Unknown,Unknown,4,0,1,2021-03-16,0.0002913328477785,0.0001899335232668
Fulton,Female,Female,8312,0,3298,2021-03-16,0.6053896576839038,0.626400759734093
Bond,Female,Female,3509,0,1441,2021-03-16,0.5827935558877263,0.5954545454545455
Bond,Unknown,Unknown,13,0,4,2021-03-16,0.0021591097824281,0.0016528925619834
Bond,Other,Other,2,0,1,2021-03-16,0.0003321707357581,0.0004132231404958
Bond,Male,Male,2497,0,974,2021-03-16,0.4147151635940874,0.4024793388429752
Union,Male,Male,3109,0,1111,2021-03-16,0.4428774928774929,0.4348336594911937
Union,Unknown,Unknown,5,0,0,2021-03-16,0.0007122507122507,0.0
Union,Female,Female,3906,0,1444,2021-03-16,0.5564102564102564,0.5651663405088062
Randolph,Male,Male,4455,0,1757,2021-03-16,0.4077429983525535,0.3986839119582482
Randolph,Other,Other,2,0,1,2021-03-16,0.0001830496064433,0.0002269117313365
Randolph,Unknown,Unknown,9,0,2,2021-03-16,0.000823723228995,0.000453823462673
Randolph,Female,Female,6460,0,2647,2021-03-16,0.5912502288120081,0.6006353528477423
Scott,Male,Male,787,0,326,2021-03-16,0.4175066312997347,0.4054726368159204
Scott,Female,Female,1098,0,478,2021-03-16,0.5824933687002652,0.5945273631840796
Stark,Female,Female,1202,0,502,2021-03-16,0.598605577689243,0.6048192771084338
Stark,Male,Male,806,0,328,2021-03-16,0.4013944223107569,0.3951807228915662
Macoupin,Other,Other,2,0,1,2021-03-16,0.0001123027682632,0.0001506931886678
Macoupin,Female,Female,10546,0,4058,2021-03-16,0.5921724970520523,0.6115129596142255
Macoupin,Male,Male,7252,0,2575,2021-03-16,0.4072098377224998,0.3880349608197709
Macoupin,Unknown,Unknown,9,0,2,2021-03-16,0.0005053624571845,0.0003013863773357
Coles,Male,Male,6573,0,2588,2021-03-16,0.4004264392324094,0.4014270203195285
Coles,Unknown,Unknown,21,0,10,2021-03-16,0.0012793176972281,0.0015511090429657
Coles,Female,Female,9821,0,3849,2021-03-16,0.5982942430703625,0.5970218706375058
Washington,Unknown,Unknown,2,0,0,2021-03-16,0.0003518029903254,0.0
Washington,Male,Male,2392,0,973,2021-03-16,0.4207563764291996,0.4089953762084909
Washington,Female,Female,3291,0,1406,2021-03-16,0.578891820580475,0.5910046237915091
Iroquois,Unknown,Unknown,19,0,9,2021-03-16,0.0019640272896423,0.0020482476103777
Iroquois,Female,Female,5718,0,2614,2021-03-16,0.5910688443249948,0.5949021392808375
Iroquois,Male,Male,3937,0,1771,2021-03-16,0.4069671283853628,0.4030496131087847
Saline,Unknown,Unknown,15,0,1,2021-03-16,0.0018427518427518,0.0002990430622009
Saline,Female,Female,4748,0,1962,2021-03-16,0.5832923832923833,0.5867224880382775
Saline,Male,Male,3377,0,1381,2021-03-16,0.4148648648648648,0.4129784688995215
Hardin,Female,Female,724,0,290,2021-03-16,0.6089150546677881,0.6277056277056277
Hardin,Male,Male,465,0,172,2021-03-16,0.3910849453322119,0.3722943722943723
McDonough,Female,Female,5792,0,2403,2021-03-16,0.5853461344113189,0.5841030627126884
McDonough,Male,Male,4092,0,1706,2021-03-16,0.4135421930267812,0.4146815751093826
McDonough,Unknown,Unknown,11,0,5,2021-03-16,0.0011116725618999,0.001215362177929
Mercer,Female,Female,3626,0,1382,2021-03-16,0.5980537687613393,0.6281818181818182
Mercer,Unknown,Unknown,6,0,2,2021-03-16,0.0009896091044037,0.0009090909090909
Mercer,Male,Male,2431,0,816,2021-03-16,0.400956622134257,0.3709090909090909
Jasper,Female,Female,2086,0,762,2021-03-16,0.5765616362631288,0.5916149068322981
Jasper,Male,Male,1532,0,526,2021-03-16,0.4234383637368712,0.4083850931677019
Henry,Unknown,Unknown,8,0,4,2021-03-16,0.0004412575841147,0.0005724098454493
Henry,Other,Other,2,0,1,2021-03-16,0.0001103143960286,0.0001431024613623
Henry,Female,Female,10902,0,4376,2021-03-16,0.6013237727523442,0.6262163709215799
Henry,Male,Male,7218,0,2607,2021-03-16,0.3981246552675124,0.3730681167716084
Clay,Male,Male,1730,0,647,2021-03-16,0.4368686868686868,0.4248194353250164
Clay,Female,Female,2230,0,876,2021-03-16,0.5631313131313131,0.5751805646749836
Logan,Female,Female,5930,0,2224,2021-03-16,0.6055964052287581,0.6316387389946038
Logan,Unknown,Unknown,8,0,3,2021-03-16,0.0008169934640522,0.0008520306731042
Logan,Male,Male,3854,0,1294,2021-03-16,0.3935866013071895,0.3675092303322919
Cumberland,Male,Male,1416,0,548,2021-03-16,0.4193070772875333,0.4104868913857677
Cumberland,Female,Female,1958,0,786,2021-03-16,0.5798045602605864,0.5887640449438202
Cumberland,Unknown,Unknown,3,0,1,2021-03-16,0.0008883624518803,0.0007490636704119
Gallatin,Female,Female,990,0,397,2021-03-16,0.590339892665474,0.6126543209876543
Gallatin,Male,Male,687,0,251,2021-03-16,0.4096601073345259,0.3873456790123457
Perry,Male,Male,2763,0,1040,2021-03-16,0.4009577710056595,0.3801169590643274
Perry,Female,Female,4127,0,1696,2021-03-16,0.5988971121753012,0.6198830409356725
Perry,Unknown,Unknown,1,0,0,2021-03-16,0.0001451168190393,0.0
Richland,Female,Female,3239,0,1323,2021-03-16,0.5879469958250136,0.6027334851936219
Richland,Unknown,Unknown,4,0,1,2021-03-16,0.0007260845888546,0.0004555808656036
