county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
Jasper,65+,2427,1060,0.734156820622986,0.569280343716434,2021-03-27,0.0,0.0,0.0,0.0,0.5867988394584139,0.6649937264742786
Henry,16-64,11284,3840,0.247193996147971,0.1275154413229727,2021-03-27,0.0,0.0,0.0,0.0,0.4842502789460132,0.4403669724770642
Henry,65+,12018,4880,0.7151588017232742,0.4889289650335637,2021-03-27,0.0,0.0,0.0,0.0,0.5157497210539868,0.5596330275229358
Clay,16-64,2038,847,0.1481896229936543,0.1053875824312554,2021-03-27,0.0,0.0,0.0,0.0,0.431140258091813,0.4197224975222993
Clay,65+,2689,1171,0.5636836242109172,0.434831043445971,2021-03-27,0.0,0.0,0.0,0.0,0.568859741908187,0.5802775024777007
Logan,16-64,6023,2697,0.1745840113379875,0.141567371791507,2021-03-27,0.0,0.0,0.0,0.0,0.4816088277626739,0.4688803894297635
Logan,65+,6483,3055,0.6486281929990539,0.5780510879848628,2021-03-27,0.0,0.0,0.0,0.0,0.5183911722373261,0.5311196105702365
Cumberland,16-64,1659,658,0.1494699119008511,0.0982529490816783,2021-03-27,0.0,0.0,0.0,0.0,0.424079754601227,0.3947210557888422
Cumberland,65+,2253,1009,0.5876239962210675,0.4766178554558337,2021-03-27,0.0,0.0,0.0,0.0,0.575920245398773,0.6052789442111578
Gallatin,16-64,1008,403,0.2007299270072992,0.1337093563370935,2021-03-27,0.0,0.0,0.0,0.0,0.4832214765100671,0.4528089887640449
Gallatin,65+,1078,487,0.50169779286927,0.4134125636672326,2021-03-27,0.0,0.0,0.0,0.0,0.5167785234899329,0.547191011235955
Perry,16-64,3844,1503,0.1688911333958588,0.108433734939759,2021-03-27,0.0,0.0,0.0,0.0,0.4613538166106577,0.4346443030653557
Perry,65+,4488,1955,0.6420785804816223,0.4955640050697085,2021-03-27,0.0,0.0,0.0,0.0,0.5386461833893423,0.5653556969346443
Richland,16-64,2956,920,0.2152447404588222,0.0972618670049688,2021-03-27,0.0,0.0,0.0,0.0,0.4561728395061728,0.3752039151712887
Richland,65+,3524,1532,0.6171003717472119,0.4745972738537794,2021-03-27,0.0,0.0,0.0,0.0,0.5438271604938272,0.6247960848287113
Williamson,16-64,15807,6573,0.2190435525192143,0.1559208653572445,2021-03-27,0.0,0.0,0.0,0.0,0.5345259028811038,0.5303800532558702
Williamson,65+,13765,5820,0.6249508377251632,0.457799103280107,2021-03-27,0.0,0.0,0.0,0.0,0.4654740971188962,0.4696199467441297
Kendall,16-64,35602,11836,0.2803387751250354,0.1396149853732188,2021-03-27,0.0,0.0,0.0,0.0,0.6518244566908951,0.5990788075112619
Kendall,65+,19017,7921,0.845602804450541,0.6036427373875933,2021-03-27,0.0,0.0,0.0,0.0,0.3481755433091049,0.4009211924887381
St. Clair,16-64,61865,25173,0.2169699191655185,0.1488548941227951,2021-03-27,0.0,0.0,0.0,0.0,0.5403292720206122,0.5120626525630594
St. Clair,65+,52207,23847,0.6873318630183466,0.5779549695838685,2021-03-27,0.0,0.0,0.0,0.0,0.4559762435040831,0.4850895036615134
Monroe,16-64,8432,2824,0.254388750283511,0.1281016103424813,2021-03-27,0.0,0.0,0.0,0.0,0.5092402464065708,0.4508301404853129
Monroe,65+,8126,3440,0.7681967213114754,0.5639344262295082,2021-03-27,0.0,0.0,0.0,0.0,0.4907597535934291,0.5491698595146871
Livingston,16-64,6101,2232,0.1707941552995188,0.0985299960270162,2021-03-27,0.0,0.0,0.0,0.0,0.4347299415704717,0.3977900552486187
Livingston,65+,7932,3379,0.6629295282469423,0.4919918462434479,2021-03-27,0.0,0.0,0.0,0.0,0.5651988029072254,0.6022099447513812
Macon,16-64,20525,7155,0.2074508526121429,0.1110180142438207,2021-03-27,0.0,0.0,0.0,0.0,0.4916167664670658,0.4590363764675691
Macon,65+,21223,8431,0.6103053435114504,0.4022423664122137,2021-03-27,0.0,0.0,0.0,0.0,0.5083353293413173,0.5408994675049721
DuPage,16-64,252162,86465,0.2708073539338054,0.1413143138251536,2021-03-27,0.0,0.0,0.0,0.0,0.5806090636555793,0.5474859273986741
DuPage,65+,182143,71466,0.7689213411329878,0.4965054398421543,2021-03-27,0.0,0.0,0.0,0.0,0.4193886338203939,0.4525140726013259
Wabash,16-64,2305,878,0.2039736992567181,0.1255002858776443,2021-03-27,0.0,0.0,0.0,0.0,0.444980694980695,0.3960306720793866
Wabash,65+,2875,1339,0.6434855467113532,0.5609551738583997,2021-03-27,0.0,0.0,0.0,0.0,0.555019305019305,0.6039693279206134
LaSalle,16-64,20457,7442,0.1872284719624823,0.1070575711367494,2021-03-27,0.0,0.0,0.0,0.0,0.4865964177826407,0.4806872497093399
LaSalle,65+,21584,8040,0.6537626104165661,0.3880870782449196,2021-03-27,0.0,0.0,0.0,0.0,0.5134035822173593,0.5193127502906602
Christian,16-64,5561,2160,0.1642201834862385,0.104297440849831,2021-03-27,0.0,0.0,0.0,0.0,0.4411391400920196,0.4035874439461883
Christian,65+,7045,3192,0.5917677776071264,0.4902472738442635,2021-03-27,0.0,0.0,0.0,0.0,0.5588608599079803,0.5964125560538116
Cook,16-64,625907,218859,0.2566186566872483,0.1379770999585171,2021-03-27,0.0,0.0,0.0,0.0,0.5719764815112658,0.5364809181449823
Cook,65+,468369,189092,0.6448400466410372,0.4366062873041711,2021-03-27,0.0,0.0,0.0,0.0,0.4280125524541985,0.4635141793294816
Stephenson,16-64,6303,2238,0.1518717776283344,0.0836135395651199,2021-03-27,0.0,0.0,0.0,0.0,0.3856225145304374,0.369550858652576
Stephenson,65+,10042,3818,0.6118757373181282,0.3753440817931577,2021-03-27,0.0,0.0,0.0,0.0,0.6143774854695626,0.630449141347424
Whiteside,16-64,10941,4167,0.199153289821838,0.1225083789028047,2021-03-27,0.0,0.0,0.0,0.0,0.5060123947830913,0.5304901336728198
Whiteside,65+,10680,3687,0.6028448275862069,0.3178448275862069,2021-03-27,0.0,0.0,0.0,0.0,0.4939413560262695,0.4693825588796945
Mason,16-64,3125,1163,0.23773173391494,0.1409184538955531,2021-03-27,0.0,0.0,0.0,0.0,0.4690783548483939,0.4177442528735632
Mason,65+,3536,1620,0.6363334440385254,0.5380272334772501,2021-03-27,0.0,0.0,0.0,0.0,0.5307715400780546,0.5818965517241379
Wayne,16-64,2787,1096,0.1738102579915716,0.1126528934114503,2021-03-27,0.0,0.0,0.0,0.0,0.463495759188425,0.4354390147000397
Wayne,65+,3226,1421,0.5132214955928348,0.4040375319874893,2021-03-27,0.0,0.0,0.0,0.0,0.5365042408115749,0.5645609852999602
Ogle,16-64,10909,3975,0.2157570477316572,0.1236853568983757,2021-03-27,0.0,0.0,0.0,0.0,0.5427093179443809,0.5479735318444996
Ogle,65+,9192,3279,0.619356866031214,0.3434586781187808,2021-03-27,0.0,0.0,0.0,0.0,0.4572906820556191,0.4520264681555004
Lawrence,16-64,2310,1021,0.1220528359056907,0.0966764510936464,2021-03-27,0.0,0.0,0.0,0.0,0.427382053654024,0.4116935483870967
Lawrence,65+,3095,1459,0.5953420669577875,0.5309315866084425,2021-03-27,0.0,0.0,0.0,0.0,0.572617946345976,0.5883064516129032
Madison,16-64,67582,28639,0.2275013582432219,0.1673063554098973,2021-03-27,0.0,0.0,0.0,0.0,0.5524519541244656,0.5353084112149533
Madison,65+,54745,24857,0.6570957458502803,0.5464878531383973,2021-03-27,0.0,0.0,0.0,0.0,0.4475153477041796,0.4646168224299065
Rock Island,16-64,28472,8658,0.2225242020619482,0.0972350126906403,2021-03-27,0.0,0.0,0.0,0.0,0.4735704068394264,0.4055839227994566
Rock Island,65+,28537,11323,0.6220728534258456,0.409186180977161,2021-03-27,0.0,0.0,0.0,0.0,0.4746515418648747,0.5304258209584485
Montgomery,16-64,5391,1757,0.2006404593639576,0.0970075088339222,2021-03-27,0.0,0.0,0.0,0.0,0.4790296783365914,0.4442477876106194
Montgomery,65+,5863,2198,0.6358431644691187,0.3813324080499653,2021-03-27,0.0,0.0,0.0,0.0,0.5209703216634086,0.5557522123893806
Hamilton,16-64,1180,513,0.1355415565941881,0.1042471042471042,2021-03-27,0.0,0.0,0.0,0.0,0.4490106544901065,0.4388366124893071
Hamilton,65+,1448,656,0.4441951766685362,0.3679192372406057,2021-03-27,0.0,0.0,0.0,0.0,0.5509893455098934,0.561163387510693
Jefferson,16-64,6809,2736,0.1729952429493713,0.1162079510703364,2021-03-27,0.0,0.0,0.0,0.0,0.4743955967393576,0.4507413509060956
Jefferson,65+,7544,3334,0.5815720403370631,0.4605608509462633,2021-03-27,0.0,0.0,0.0,0.0,0.5256044032606424,0.5492586490939044
Jackson,16-64,18466,8524,0.2499937136965978,0.2143378007996177,2021-03-27,0.0,0.0,0.0,0.0,0.6126945154119248,0.6019774011299435
Jackson,65+,11671,5635,0.6694022402129312,0.6249306864810913,2021-03-27,0.0,0.0,0.0,0.0,0.3872391253857128,0.3979519774011299
Lee,16-64,7302,2584,0.2152470459418769,0.1178885898079292,2021-03-27,0.0,0.0,0.0,0.0,0.5364778487987657,0.5501383862039599
Lee,65+,6309,2113,0.6255217650566488,0.3149970184853906,2021-03-27,0.0,0.0,0.0,0.0,0.4635221512012343,0.44986161379604
McLean,16-64,39641,11540,0.2356991880829363,0.0967925920955512,2021-03-27,0.0,0.0,0.0,0.0,0.5753327237630803,0.4989407237666998
McLean,65+,29259,11589,0.7729658792650919,0.5069553805774278,2021-03-27,0.0,0.0,0.0,0.0,0.4246527626594679,0.5010592762333002
Moultrie,16-64,2314,1053,0.1422768814171273,0.1188085298431682,2021-03-27,0.0,0.0,0.0,0.0,0.4395896656534954,0.4576271186440678
Moultrie,65+,2950,1248,0.6117900790797987,0.4485981308411215,2021-03-27,0.0,0.0,0.0,0.0,0.5604103343465046,0.5423728813559322
Kankakee,16-64,17636,6593,0.1553732729268087,0.0927624729155528,2021-03-27,0.0,0.0,0.0,0.0,0.5282611951475213,0.5380283988901583
Kankakee,65+,15749,5661,0.5438274932614555,0.3051752021563342,2021-03-27,0.0,0.0,0.0,0.0,0.4717388048524786,0.4619716011098417
Bureau,16-64,6289,2109,0.2083852634727553,0.1051398374794356,2021-03-27,0.0,0.0,0.0,0.0,0.4573485564686204,0.432172131147541
Bureau,65+,7462,2771,0.6487346148527174,0.3832111741114645,2021-03-27,0.0,0.0,0.0,0.0,0.5426514435313795,0.5678278688524591
Effingham,16-64,5935,1982,0.185134881978269,0.0928250281004121,2021-03-27,0.0,0.0,0.0,0.0,0.4594720136254548,0.4169997896065642
Effingham,65+,6981,2771,0.6966738374979314,0.4585470792652656,2021-03-27,0.0,0.0,0.0,0.0,0.5404505690175737,0.5830002103934357
Vermilion,16-64,11982,3341,0.1844830162898439,0.0713294476824868,2021-03-27,0.0,0.0,0.0,0.0,0.4361372984384669,0.3396015450294775
Vermilion,65+,15491,6497,0.6054119547657512,0.437331717824448,2021-03-27,0.0,0.0,0.0,0.0,0.5638627015615332,0.6603984549705225
De Witt,16-64,2851,1189,0.1657524683354941,0.1185798344469931,2021-03-27,0.0,0.0,0.0,0.0,0.4594681708299758,0.4347349177330896
De Witt,65+,3354,1546,0.5965028043549984,0.510062685582316,2021-03-27,0.0,0.0,0.0,0.0,0.5405318291700242,0.5652650822669104
Douglas,16-64,3664,1233,0.2024989587671803,0.102707205331112,2021-03-27,0.0,0.0,0.0,0.0,0.499386670301213,0.4448051948051948
Douglas,65+,3673,1539,0.6055618615209989,0.4367196367763905,2021-03-27,0.0,0.0,0.0,0.0,0.500613329698787,0.5551948051948052
Chicago,16-64,737843,237158,0.2643620141535859,0.125219582277552,2021-03-27,0.0,0.0,0.0,0.0,0.6947288239165621,0.649651832331655
Chicago,65+,324214,127895,0.603924668996407,0.3934359157355909,2021-03-27,0.0,0.0,0.0,0.0,0.3052692929488851,0.3503454283475869
Marion,16-64,6266,2280,0.1740915443745632,0.0995807127882599,2021-03-27,0.0,0.0,0.0,0.0,0.4708446047490231,0.4724409448818897
Marion,65+,7040,2545,0.6067764578833693,0.3435475161987041,2021-03-27,0.0,0.0,0.0,0.0,0.529005109708446,0.5273518441773726
Winnebago,16-64,58836,21539,0.2080156609908588,0.1201289466198919,2021-03-27,0.0,0.0,0.0,0.0,0.522401576900538,0.5034358638743456
Winnebago,65+,53790,21245,0.6532648186434894,0.4264437262891667,2021-03-27,0.0,0.0,0.0,0.0,0.4775984230994619,0.4965641361256545
Grundy,16-64,11970,3812,0.2452869899876725,0.1146155927718813,2021-03-27,0.0,0.0,0.0,0.0,0.6091913074456715,0.6011670083583031
Grundy,65+,7679,2529,0.7179701658999024,0.3525721455457967,2021-03-27,0.0,0.0,0.0,0.0,0.3908086925543285,0.3988329916416969
Jo Daviess,16-64,3050,879,0.1793621943159286,0.0726206212822207,2021-03-27,0.0,0.0,0.0,0.0,0.3715434279449385,0.3101623147494707
Jo Daviess,65+,5159,1955,0.5336442371752165,0.325616255829447,2021-03-27,0.0,0.0,0.0,0.0,0.6284565720550616,0.6898376852505292
Lake,16-64,161255,55522,0.2276849066395626,0.1195607935691013,2021-03-27,0.0,0.0,0.0,0.0,0.5923657896863589,0.5751369941058868
Lake,65+,110967,41015,0.7008516180743413,0.4109307684600741,2021-03-27,0.0,0.0,0.0,0.0,0.407634210313641,0.4248630058941131
Franklin,16-64,6172,2328,0.162064167966609,0.0981491631181753,2021-03-27,0.0,0.0,0.0,0.0,0.4588847583643122,0.4452094090648307
Franklin,65+,7278,2901,0.5518154311649016,0.3657337367624811,2021-03-27,0.0,0.0,0.0,0.0,0.5411152416356877,0.5547905909351692
Will,16-64,163704,57490,0.229387538253213,0.1241596171331201,2021-03-27,0.0,0.0,0.0,0.0,0.6256530595865517,0.603810444061673
Will,65+,97949,37722,0.6661836603765237,0.4172510674070305,2021-03-27,0.0,0.0,0.0,0.0,0.3743469404134483,0.3961895559383271
DeKalb,16-64,22539,7126,0.2122827314547007,0.098146158719665,2021-03-27,0.0,0.0,0.0,0.0,0.6032438508685063,0.5786439301664636
DeKalb,65+,14823,5189,0.7313999392651078,0.3939416945034922,2021-03-27,0.0,0.0,0.0,0.0,0.3967293846853839,0.4213560698335363
White,16-64,2110,791,0.1607948311593319,0.0964281360477874,2021-03-27,0.0,0.0,0.0,0.0,0.425832492431887,0.3886977886977887
White,65+,2845,1244,0.5421605147307823,0.4212665086352861,2021-03-27,0.0,0.0,0.0,0.0,0.574167507568113,0.6113022113022113
Kane,16-64,116327,38980,0.2207630964545242,0.1112563577100256,2021-03-27,0.0,0.0,0.0,0.0,0.5727600825213319,0.5202674746072634
Kane,65+,86770,35941,0.6962018381295457,0.4922817734799819,2021-03-27,0.0,0.0,0.0,0.0,0.4272300700643529,0.4797058313201554
Carroll,16-64,1992,783,0.1438943108783623,0.0931920971197333,2021-03-27,0.0,0.0,0.0,0.0,0.4197218710493047,0.4518176572417772
Carroll,65+,2754,950,0.4941112024102985,0.2602026841961106,2021-03-27,0.0,0.0,0.0,0.0,0.5802781289506953,0.5481823427582228
McHenry,16-64,66385,22890,0.2119143670096663,0.1115236202057998,2021-03-27,0.0,0.0,0.0,0.0,0.5657346411801301,0.548565676899849
McHenry,65+,50952,18835,0.7133306680881307,0.4183324449182658,2021-03-27,0.0,0.0,0.0,0.0,0.4342142266688256,0.4513863925036547
Edgar,16-64,2434,1016,0.1325233644859813,0.0949532710280373,2021-03-27,0.0,0.0,0.0,0.0,0.4297316384180791,0.4810606060606061
Edgar,65+,3230,1096,0.5649986761980408,0.2901773894625364,2021-03-27,0.0,0.0,0.0,0.0,0.570268361581921,0.5189393939393939
Clark,16-64,2173,606,0.1634334584897789,0.0632040050062578,2021-03-27,0.0,0.0,0.0,0.0,0.3940163191296464,0.3011928429423459
Clark,65+,3342,1406,0.6251210849208911,0.4539877300613497,2021-03-27,0.0,0.0,0.0,0.0,0.6059836808703536,0.6988071570576541
Edwards,16-64,820,330,0.1273719781648037,0.0857811281518066,2021-03-27,0.0,0.0,0.0,0.0,0.3927203065134099,0.3712035995500562
Edwards,65+,1268,559,0.5156363636363637,0.4065454545454545,2021-03-27,0.0,0.0,0.0,0.0,0.60727969348659,0.6287964004499438
Boone,16-64,10462,3601,0.1989041572447382,0.1043949672406795,2021-03-27,0.0,0.0,0.0,0.0,0.5094716337959582,0.4557650930261992
Boone,65+,10073,4300,0.6804573314474305,0.5068363979255068,2021-03-27,0.0,0.0,0.0,0.0,0.4905283662040419,0.5442349069738008
Pope,16-64,460,150,0.1174687381583933,0.0568397120121258,2021-03-27,0.0,0.0,0.0,0.0,0.3795379537953795,0.3211991434689507
Pope,65+,752,317,0.3692699490662139,0.2691001697792869,2021-03-27,0.0,0.0,0.0,0.0,0.6204620462046204,0.6788008565310493
Johnson,16-64,1804,680,0.1421165760525983,0.0859779997471235,2021-03-27,0.0,0.0,0.0,0.0,0.4431343650208794,0.4156479217603912
Johnson,65+,2267,956,0.4899103139013453,0.3572496263079223,2021-03-27,0.0,0.0,0.0,0.0,0.5568656349791206,0.5843520782396088
Henderson,16-64,579,203,0.0936488169364881,0.0505603985056039,2021-03-27,0.0,0.0,0.0,0.0,0.3839522546419098,0.3731617647058823
Henderson,65+,929,341,0.3487544483985765,0.2022538552787663,2021-03-27,0.0,0.0,0.0,0.0,0.6160477453580901,0.6268382352941176
Shelby,16-64,3041,1595,0.1113249672800061,0.1227962121795365,2021-03-27,0.0,0.0,0.0,0.0,0.4642748091603053,0.5214122262177182
Shelby,65+,3509,1464,0.4176026138452113,0.2989585460486011,2021-03-27,0.0,0.0,0.0,0.0,0.5357251908396946,0.4785877737822818
Fayette,16-64,2378,978,0.1026919973593486,0.0717376952981735,2021-03-27,0.0,0.0,0.0,0.0,0.4084507042253521,0.3973994311255587
Fayette,65+,3444,1483,0.4822921790457452,0.3647319232661092,2021-03-27,0.0,0.0,0.0,0.0,0.5915492957746479,0.6026005688744412
Pulaski,16-64,693,282,0.1258420085731782,0.0863441518677281,2021-03-27,0.0,0.0,0.0,0.0,0.5110619469026548,0.5271028037383177
Pulaski,65+,663,253,0.3349673202614379,0.2066993464052287,2021-03-27,0.0,0.0,0.0,0.0,0.4889380530973451,0.4728971962616822
Massac,16-64,1998,574,0.1659673659673659,0.0668997668997669,2021-03-27,0.0,0.0,0.0,0.0,0.451627486437613,0.4114695340501792
Massac,65+,2426,821,0.5427798444369293,0.2776462631044978,2021-03-27,0.0,0.0,0.0,0.0,0.548372513562387,0.5885304659498208
Alexander,16-64,452,151,0.0845268183094636,0.0424038191519236,2021-03-27,0.0,0.0,0.0,0.0,0.4823906083244397,0.4480712166172106
Alexander,65+,485,186,0.2251506024096385,0.1400602409638554,2021-03-27,0.0,0.0,0.0,0.0,0.5176093916755603,0.5519287833827893
Illinois,16-64,3175166,1109472,0.2462017222371204,0.1322334852954322,2021-03-26,0.0,0.0,0.0,0.0,0.5860174142350676,0.5501589525938951
Illinois,65+,2243045,907167,0.6702981142129726,0.4551855254568454,2021-03-26,0.0,0.0,0.0,0.0,0.4139825857649323,0.4498410474061049
Adams,16-64,20181,10714,0.2361613490657819,0.2672686905979494,2021-03-26,0.0,0.0,0.0,0.0,0.5221069515949602,0.5330348258706468
Adams,65+,18472,9386,0.6836719337848006,0.7062452972159519,2021-03-26,0.0,0.0,0.0,0.0,0.4778930484050397,0.4669651741293532
Champaign,16-64,73891,29565,0.295024792838364,0.1967785949615627,2021-03-26,0.0,0.0,0.0,0.0,0.6525167785234899,0.6115546913784544
Champaign,65+,39349,18779,0.7638321574452284,0.6973264017823988,2021-03-26,0.0,0.0,0.0,0.0,0.34748322147651,0.3884453086215456
Cass,16-64,3775,1478,0.3004971219256933,0.1933542647828362,2021-03-26,0.0,0.0,0.0,0.0,0.5727507206797148,0.5280457306180779
Cass,65+,2816,1321,0.68327239488117,0.6037477148080439,2021-03-26,0.0,0.0,0.0,0.0,0.4272492793202852,0.4719542693819221
Putnam,16-64,1362,440,0.2624537432393965,0.1252490748647879,2021-03-26,0.0,0.0,0.0,0.0,0.4797463895737935,0.4143126177024482
Putnam,65+,1477,622,0.6587057010785824,0.4791987673343605,2021-03-26,0.0,0.0,0.0,0.0,0.5202536104262064,0.5856873822975518
Jersey,16-64,5139,1775,0.2406811189811833,0.1269943478571939,2021-03-26,0.0,0.0,0.0,0.0,0.4756131420638593,0.4082336706531739
Jersey,65+,5666,2573,0.726056338028169,0.6039906103286385,2021-03-26,0.0,0.0,0.0,0.0,0.5243868579361407,0.5917663293468262
Peoria,16-64,45679,15666,0.2630919195638072,0.1373270919896912,2021-03-26,0.0,0.0,0.0,0.0,0.5071049534847577,0.431867677463818
Peoria,65+,44399,20609,0.7720015576323987,0.6687759605399792,2021-03-26,0.0,0.0,0.0,0.0,0.4928950465152423,0.568132322536182
Greene,16-64,2883,1234,0.2008281573498964,0.1502862014370966,2021-03-26,0.0,0.0,0.0,0.0,0.5183387270765911,0.4896825396825396
Greene,65+,2679,1286,0.5460603684829478,0.5041160329282635,2021-03-26,0.0,0.0,0.0,0.0,0.4816612729234088,0.5103174603174603
Calhoun,16-64,1164,442,0.2524475524475524,0.1545454545454545,2021-03-26,0.0,0.0,0.0,0.0,0.5052083333333334,0.4528688524590163
Calhoun,65+,1140,534,0.5405887600356825,0.4763603925066904,2021-03-26,0.0,0.0,0.0,0.0,0.4947916666666667,0.5471311475409836
Morgan,16-64,8216,2931,0.2405224593819687,0.1333909798388932,2021-03-26,0.0,0.0,0.0,0.0,0.4784811600955099,0.4142170717919728
Morgan,65+,8955,4145,0.7074569789674953,0.6096484777173113,2021-03-26,0.0,0.0,0.0,0.0,0.5215188399044901,0.5857829282080271
Schuyler,16-64,1765,769,0.2298638356796676,0.1774751903992615,2021-03-26,0.0,0.0,0.0,0.0,0.4846238330587589,0.4671931956257594
Schuyler,65+,1877,877,0.6353240152477764,0.5571791613722998,2021-03-26,0.0,0.0,0.0,0.0,0.5153761669412411,0.5328068043742406
Ford,16-64,3280,1185,0.2521665864227251,0.1426336061627347,2021-03-26,0.0,0.0,0.0,0.0,0.5043050430504306,0.4610894941634241
Ford,65+,3224,1385,0.7394451145958987,0.5568958584640129,2021-03-26,0.0,0.0,0.0,0.0,0.4956949569495695,0.5389105058365758
Knox,16-64,10924,3761,0.2297821832996503,0.12064927982549,2021-03-26,0.0,0.0,0.0,0.0,0.4437944342880358,0.3990450928381963
Knox,65+,13691,5664,0.7418669131238448,0.5234750462107209,2021-03-26,0.0,0.0,0.0,0.0,0.5562055657119642,0.6009549071618037
Sangamon,16-64,61994,23016,0.3121261381016824,0.1843064086035282,2021-03-26,0.0,0.0,0.0,0.0,0.560276188668673,0.5118989368800321
Sangamon,65+,48655,21946,0.7655860349127181,0.62905953507037,2021-03-26,0.0,0.0,0.0,0.0,0.439723811331327,0.488101063119968
Hancock,16-64,3220,1508,0.1612812058407913,0.1420631182289213,2021-03-26,0.0,0.0,0.0,0.0,0.413085311096857,0.4115720524017467
Hancock,65+,4575,2156,0.5851475568456701,0.521528785679729,2021-03-26,0.0,0.0,0.0,0.0,0.586914688903143,0.5884279475982532
Pike,16-64,2642,1185,0.1540494819200676,0.1252907591456967,2021-03-26,0.0,0.0,0.0,0.0,0.407213316892725,0.395
Pike,65+,3846,1815,0.6209110363803119,0.5548761846530114,2021-03-26,0.0,0.0,0.0,0.0,0.592786683107275,0.605
Piatt,16-64,4734,2147,0.2529578566539552,0.2099344871418793,2021-03-26,0.0,0.0,0.0,0.0,0.5274064171122995,0.5157338457842902
Piatt,65+,4242,2016,0.7013232514177694,0.6351606805293005,2021-03-26,0.0,0.0,0.0,0.0,0.4725935828877005,0.4842661542157098
Clinton,16-64,10343,4011,0.2577756065787331,0.1632877381533952,2021-03-26,0.0,0.0,0.0,0.0,0.5614787470821345,0.5537760596437941
Clinton,65+,8077,3232,0.7473391948172142,0.4985346290297702,2021-03-26,0.0,0.0,0.0,0.0,0.4384669670484772,0.446223940356206
Crawford,16-64,3669,1318,0.1936254323834623,0.1085488387415582,2021-03-26,0.0,0.0,0.0,0.0,0.4568546880836757,0.4024427480916031
Crawford,65+,4362,1957,0.6761315715490582,0.5501827382625808,2021-03-26,0.0,0.0,0.0,0.0,0.5431453119163242,0.5975572519083969
Brown,16-64,1200,524,0.141838019303399,0.1099454469156525,2021-03-26,0.0,0.0,0.0,0.0,0.5071851225697379,0.4825046040515653
Brown,65+,1166,562,0.6615553121577218,0.615553121577218,2021-03-26,0.0,0.0,0.0,0.0,0.492814877430262,0.5174953959484346
Marshall,16-64,2300,840,0.2100115074798619,0.1208285385500575,2021-03-26,0.0,0.0,0.0,0.0,0.4350293171931151,0.4057971014492754
Marshall,65+,2987,1230,0.6492978566149298,0.4545454545454545,2021-03-26,0.0,0.0,0.0,0.0,0.5649706828068848,0.5942028985507246
Woodford,16-64,8774,3072,0.2380197027884454,0.1282350976790783,2021-03-26,0.0,0.0,0.0,0.0,0.480424902808958,0.4210526315789473
Woodford,65+,9489,4224,0.7564655172413793,0.6068965517241379,2021-03-26,0.0,0.0,0.0,0.0,0.519575097191042,0.5789473684210527
Tazewell,16-64,29838,10155,0.2380508925547869,0.1228169899859706,2021-03-26,0.0,0.0,0.0,0.0,0.4793407017092919,0.4124360328161806
Tazewell,65+,32410,14467,0.7226048085054971,0.5826185010672144,2021-03-26,0.0,0.0,0.0,0.0,0.5206592982907081,0.5875639671838193
Warren,16-64,3191,1093,0.1974030861874294,0.1028415506210011,2021-03-26,0.0,0.0,0.0,0.0,0.4375428493075552,0.3669016448472642
Warren,65+,4102,1886,0.6660655244965434,0.5668770664262098,2021-03-26,0.0,0.0,0.0,0.0,0.5624571506924448,0.6330983551527358
Menard,16-64,3193,1299,0.2456549935149156,0.1684824902723735,2021-03-26,0.0,0.0,0.0,0.0,0.5140051513200258,0.4933535890619065
Menard,65+,3019,1334,0.7085786375105131,0.5609756097560976,2021-03-26,0.0,0.0,0.0,0.0,0.4859948486799742,0.5066464109380935
Fulton,16-64,7872,2896,0.2255870885846405,0.1312902348354338,2021-03-26,0.0,0.0,0.0,0.0,0.4864664441972562,0.4732026143790849
Fulton,65+,8310,3224,0.7076666202866286,0.4485877278419368,2021-03-26,0.0,0.0,0.0,0.0,0.5135335558027437,0.526797385620915
Bond,16-64,3195,1067,0.1949967928159076,0.0977732979015852,2021-03-26,0.0,0.0,0.0,0.0,0.475092936802974,0.4174491392801251
Bond,65+,3530,1489,0.6613739468567725,0.48250162022035,2021-03-26,0.0,0.0,0.0,0.0,0.5249070631970261,0.5825508607198748
Union,16-64,4872,1863,0.2900800154246601,0.17960088691796,2021-03-26,0.0,0.0,0.0,0.0,0.564673157162726,0.537042375324301
Union,65+,3756,1606,0.5977203224909647,0.4464831804281345,2021-03-26,0.0,0.0,0.0,0.0,0.4353268428372739,0.462957624675699
Randolph,16-64,5888,2283,0.1716258033801475,0.1086884075220185,2021-03-26,0.0,0.0,0.0,0.0,0.4464326332549852,0.4209070796460177
Randolph,65+,7301,3141,0.696584058941728,0.525954454119223,2021-03-26,0.0,0.0,0.0,0.0,0.5535673667450148,0.5790929203539823
Scott,16-64,1095,452,0.2094462540716612,0.1472312703583062,2021-03-26,0.0,0.0,0.0,0.0,0.4970494779845665,0.4645426515930113
Scott,65+,1108,521,0.599591419816139,0.5321756894790602,2021-03-26,0.0,0.0,0.0,0.0,0.5029505220154336,0.5354573484069887
Stark,16-64,965,346,0.1894704621977349,0.105907560453015,2021-03-26,0.0,0.0,0.0,0.0,0.3974464579901153,0.3548717948717949
Stark,65+,1463,629,0.6892561983471074,0.5198347107438016,2021-03-26,0.0,0.0,0.0,0.0,0.6025535420098846,0.6451282051282051
