county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
Edgar,65+,2631,797,0.4855705586444268,0.2110140323007678,2021-03-15,0.0,0.0,0.0,0.0,0.6406135865595325,0.5779550398839739
Clark,16-64,1258,349,0.0948060075093867,0.0363996662494785,2021-03-15,0.0,0.0,0.0,0.0,0.3031325301204819,0.2388774811772758
Clark,65+,2892,1112,0.5747497578301582,0.3590571520826606,2021-03-15,0.0,0.0,0.0,0.0,0.6968674698795181,0.7611225188227242
Edwards,16-64,604,186,0.108656095658955,0.0483493631401091,2021-03-15,0.0,0.0,0.0,0.0,0.3420158550396376,0.2731277533039647
Edwards,65+,1162,495,0.4850909090909091,0.36,2021-03-15,0.0,0.0,0.0,0.0,0.6579841449603624,0.7268722466960352
Boone,16-64,7903,2952,0.1435322085000289,0.0855801008871108,2021-03-15,0.0,0.0,0.0,0.0,0.462055659494855,0.4348850913376547
Boone,65+,9201,3836,0.6323668081093824,0.4521452145214521,2021-03-15,0.0,0.0,0.0,0.0,0.537944340505145,0.5651149086623453
Pope,16-64,321,87,0.0886699507389162,0.0329670329670329,2021-03-15,0.0,0.0,0.0,0.0,0.3789846517119244,0.3234200743494423
Pope,65+,526,182,0.2920203735144312,0.1544991511035653,2021-03-15,0.0,0.0,0.0,0.0,0.6210153482880756,0.6765799256505576
Johnson,16-64,1332,411,0.1164496143633834,0.0519661145530408,2021-03-15,0.0,0.0,0.0,0.0,0.4404761904761904,0.4349206349206349
Johnson,65+,1692,534,0.4327354260089686,0.1995515695067264,2021-03-15,0.0,0.0,0.0,0.0,0.5595238095238095,0.5650793650793651
Henderson,16-64,417,159,0.0642590286425902,0.0396014943960149,2021-03-15,0.0,0.0,0.0,0.0,0.3412438625204582,0.3785714285714285
Henderson,65+,805,261,0.3226571767497034,0.1548042704626334,2021-03-15,0.0,0.0,0.0,0.0,0.6587561374795418,0.6214285714285714
Shelby,16-64,1890,726,0.0896142890137808,0.0558934483024097,2021-03-15,0.0,0.0,0.0,0.0,0.4199066874027994,0.4674822923374114
Shelby,65+,2611,827,0.3643046763324484,0.1688789054523177,2021-03-15,0.0,0.0,0.0,0.0,0.5800933125972006,0.5325177076625885
Fayette,16-64,1852,808,0.0765788894593999,0.0592679527616812,2021-03-15,0.0,0.0,0.0,0.0,0.4083792723263506,0.4508928571428571
Fayette,65+,2683,984,0.4178553861288736,0.2420068863748155,2021-03-15,0.0,0.0,0.0,0.0,0.5916207276736494,0.5491071428571429
Pulaski,16-64,467,132,0.1025719534598897,0.0404164115125535,2021-03-15,0.0,0.0,0.0,0.0,0.4839378238341968,0.4962406015037593
Pulaski,65+,498,134,0.2973856209150327,0.1094771241830065,2021-03-15,0.0,0.0,0.0,0.0,0.5160621761658031,0.5037593984962406
Massac,16-64,1410,391,0.1187645687645687,0.0455710955710955,2021-03-15,0.0,0.0,0.0,0.0,0.426497277676951,0.4259259259259259
Massac,65+,1896,527,0.4629692255664525,0.1782211701048359,2021-03-15,0.0,0.0,0.0,0.0,0.573502722323049,0.5740740740740741
Alexander,16-64,258,51,0.0581297388374052,0.0143218197135636,2021-03-15,0.0,0.0,0.0,0.0,0.43,0.3493150684931507
Alexander,65+,342,95,0.1859939759036144,0.0715361445783132,2021-03-15,0.0,0.0,0.0,0.0,0.57,0.6506849315068494
Illinois,16-64,2281400,843917,0.1713277911861982,0.100583057715801,2021-03-14,0.0,0.0,0.0,0.0,0.5560579212783434,0.5534734860781826
Illinois,65+,1821410,680848,0.5722951929315225,0.3416263539527366,2021-03-14,0.0,0.0,0.0,0.0,0.4439420787216566,0.4465265139218174
Adams,16-64,17817,8477,0.2329932397036445,0.2114650634869159,2021-03-14,0.0,0.0,0.0,0.0,0.505360789652825,0.5044632230421329
Adams,65+,17439,8327,0.6856282919488337,0.6265613243039879,2021-03-14,0.0,0.0,0.0,0.0,0.4946392103471749,0.4955367769578672
Champaign,16-64,57959,23349,0.230357083430397,0.1554061699224599,2021-03-14,0.0,0.0,0.0,0.0,0.6064369644146359,0.565063769027855
Champaign,65+,37614,17972,0.7293724470850352,0.6673598217601189,2021-03-14,0.0,0.0,0.0,0.0,0.393563035585364,0.4349362309721449
Cass,16-64,3122,1298,0.23861852433281,0.1698063840920984,2021-03-14,0.0,0.0,0.0,0.0,0.5458041958041958,0.5126382306477093
Cass,65+,2598,1234,0.623400365630713,0.5639853747714808,2021-03-14,0.0,0.0,0.0,0.0,0.4541958041958042,0.4873617693522907
Putnam,16-64,1020,415,0.1722174779390834,0.1181326501565613,2021-03-14,0.0,0.0,0.0,0.0,0.4168369431957499,0.3937381404174573
Putnam,65+,1427,639,0.6070878274268104,0.4922958397534668,2021-03-14,0.0,0.0,0.0,0.0,0.5831630568042501,0.6062618595825426
Jersey,16-64,4273,1603,0.1910281176218072,0.1146884166845532,2021-03-14,0.0,0.0,0.0,0.0,0.443625415282392,0.3919315403422982
Jersey,65+,5359,2487,0.6741784037558686,0.5838028169014085,2021-03-14,0.0,0.0,0.0,0.0,0.5563745847176079,0.6080684596577017
Peoria,16-64,36032,12513,0.206165956626168,0.1096881081365381,2021-03-14,0.0,0.0,0.0,0.0,0.435179593709993,0.3974273463554073
Peoria,65+,46766,18972,0.9019340602284528,0.6156542056074766,2021-03-14,0.0,0.0,0.0,0.0,0.564820406290007,0.6025726536445927
Greene,16-64,2612,1105,0.1835342832785288,0.134575569358178,2021-03-14,0.0,0.0,0.0,0.0,0.5068891907626625,0.4724241128687473
Greene,65+,2541,1234,0.5123480987847903,0.4837318698549588,2021-03-14,0.0,0.0,0.0,0.0,0.4931108092373374,0.5275758871312527
Calhoun,16-64,1019,348,0.2346153846153846,0.1216783216783216,2021-03-14,0.0,0.0,0.0,0.0,0.4958637469586375,0.435
Calhoun,65+,1036,452,0.5209634255129348,0.4032114183764496,2021-03-14,0.0,0.0,0.0,0.0,0.5041362530413626,0.565
Morgan,16-64,6680,2491,0.1906430619396532,0.113366404223365,2021-03-14,0.0,0.0,0.0,0.0,0.4450069948704283,0.4082268108816781
Morgan,65+,8331,3611,0.6942197381967936,0.5311075158111487,2021-03-14,0.0,0.0,0.0,0.0,0.5549930051295716,0.5917731891183219
Schuyler,16-64,1476,649,0.1908608354488807,0.1497807523655666,2021-03-14,0.0,0.0,0.0,0.0,0.4618272841051314,0.4541637508747376
Schuyler,65+,1720,780,0.5972045743329097,0.4955527318932655,2021-03-14,0.0,0.0,0.0,0.0,0.5381727158948686,0.5458362491252624
Ford,16-64,2450,988,0.1759749638902263,0.1189215214251324,2021-03-14,0.0,0.0,0.0,0.0,0.4638394547519879,0.4586815227483751
Ford,65+,2832,1166,0.6698833936469643,0.4688379573783675,2021-03-14,0.0,0.0,0.0,0.0,0.5361605452480122,0.5413184772516249
Knox,16-64,7970,3143,0.154845539409104,0.100824431398967,2021-03-14,0.0,0.0,0.0,0.0,0.4063216925822075,0.3814783347493627
Knox,65+,11645,5096,0.6052680221811461,0.4709796672828096,2021-03-14,0.0,0.0,0.0,0.0,0.5936783074177925,0.6185216652506372
Sangamon,16-64,46809,16990,0.2387831420815349,0.1360516980437063,2021-03-14,0.0,0.0,0.0,0.0,0.5258729160113244,0.4937948673235097
Sangamon,65+,42203,17417,0.7104652162696706,0.4992404047352882,2021-03-14,0.0,0.0,0.0,0.0,0.4741270839886757,0.5062051326764903
Hancock,16-64,2677,1166,0.14234573716439,0.1098445595854922,2021-03-14,0.0,0.0,0.0,0.0,0.3928099779897285,0.3875041542040545
Hancock,65+,4138,1843,0.5551523947750363,0.4458151910982099,2021-03-14,0.0,0.0,0.0,0.0,0.6071900220102715,0.6124958457959455
Pike,16-64,2183,912,0.1343835906111228,0.0964263057728906,2021-03-14,0.0,0.0,0.0,0.0,0.3775510204081632,0.3552785352551617
Pike,65+,3599,1655,0.5943136655457046,0.5059614796698257,2021-03-14,0.0,0.0,0.0,0.0,0.6224489795918368,0.6447214647448384
Piatt,16-64,3871,1481,0.2336951207587758,0.1448127505622372,2021-03-14,0.0,0.0,0.0,0.0,0.5244546809375423,0.5223985890652557
Piatt,65+,3510,1354,0.6792690611216131,0.426591052299937,2021-03-14,0.0,0.0,0.0,0.0,0.4755453190624576,0.4776014109347443
Clinton,16-64,7874,3381,0.1829099495196222,0.1376404494382022,2021-03-14,0.0,0.0,0.0,0.0,0.5332881815103285,0.5396648044692738
Clinton,65+,6891,2884,0.6180780502853617,0.4448557766466142,2021-03-14,0.0,0.0,0.0,0.0,0.4667118184896715,0.4603351955307262
Crawford,16-64,3068,1176,0.1558227639598089,0.096853895569099,2021-03-14,0.0,0.0,0.0,0.0,0.4293911826452064,0.3947633434038268
Crawford,65+,4077,1803,0.639302783244307,0.5068878268203543,2021-03-14,0.0,0.0,0.0,0.0,0.5706088173547935,0.6052366565961732
Brown,16-64,1041,455,0.1229542593369702,0.095467897608057,2021-03-14,0.0,0.0,0.0,0.0,0.4848625989753144,0.4633401221995926
Brown,65+,1106,527,0.6341730558598029,0.5772179627601315,2021-03-14,0.0,0.0,0.0,0.0,0.5151374010246856,0.5366598778004074
Marshall,16-64,1869,762,0.1592347525891829,0.109608745684695,2021-03-14,0.0,0.0,0.0,0.0,0.4154256501444766,0.4094572810317033
Marshall,65+,2630,1099,0.565779748706578,0.4061345158906134,2021-03-14,0.0,0.0,0.0,0.0,0.5845743498555235,0.5905427189682966
Woodford,16-64,7113,2565,0.1898480547670729,0.1070712973785273,2021-03-14,0.0,0.0,0.0,0.0,0.4624236120140423,0.4314550042052145
Woodford,65+,8269,3380,0.7024425287356322,0.4856321839080459,2021-03-14,0.0,0.0,0.0,0.0,0.5375763879859576,0.5685449957947856
Tazewell,16-64,23080,8377,0.1778215857965265,0.101313434279909,2021-03-14,0.0,0.0,0.0,0.0,0.4515220283277252,0.4180348320774489
Tazewell,65+,28036,11662,0.6594176634046152,0.4696548669002456,2021-03-14,0.0,0.0,0.0,0.0,0.5484779716722749,0.581965167922551
Warren,16-64,2374,863,0.142171622130222,0.081200602182913,2021-03-14,0.0,0.0,0.0,0.0,0.3891803278688525,0.3354061406917994
Warren,65+,3726,1710,0.60595130748422,0.5139765554553652,2021-03-14,0.0,0.0,0.0,0.0,0.6108196721311475,0.6645938593082006
Menard,16-64,2337,862,0.1913099870298313,0.1118028534370946,2021-03-14,0.0,0.0,0.0,0.0,0.479089790897909,0.4692433315187806
Menard,65+,2541,975,0.6585365853658537,0.4100084104289319,2021-03-14,0.0,0.0,0.0,0.0,0.5209102091020911,0.5307566684812194
Fulton,16-64,6201,2539,0.1660168646296128,0.1151056306102094,2021-03-14,0.0,0.0,0.0,0.0,0.4614182602872237,0.4916731216111541
Fulton,65+,7238,2625,0.641853346319744,0.3652427994990956,2021-03-14,0.0,0.0,0.0,0.0,0.5385817397127762,0.5083268783888458
Bond,16-64,2446,935,0.1384587189590397,0.0856776321818015,2021-03-14,0.0,0.0,0.0,0.0,0.4329969906178084,0.4113506379234491
Bond,65+,3203,1338,0.6043421905379132,0.4335709656513286,2021-03-14,0.0,0.0,0.0,0.0,0.5670030093821915,0.5886493620765508
Union,16-64,3752,1284,0.2379253832064012,0.1237828979080304,2021-03-14,0.0,0.0,0.0,0.0,0.5600835945663531,0.5341098169717138
Union,65+,2947,1120,0.5079232693911593,0.3113705865999444,2021-03-14,0.0,0.0,0.0,0.0,0.4399164054336468,0.4658901830282861
Randolph,16-64,4238,1670,0.1222566055701023,0.079504879790526,2021-03-14,0.0,0.0,0.0,0.0,0.4065227817745803,0.3960161252074934
Randolph,65+,6187,2547,0.6095110515740121,0.4264902880107167,2021-03-14,0.0,0.0,0.0,0.0,0.5934772182254197,0.6039838747925065
Scott,16-64,924,404,0.1693811074918566,0.1315960912052117,2021-03-14,0.0,0.0,0.0,0.0,0.4922749067661161,0.5037406483790524
Scott,65+,953,398,0.5669050051072523,0.4065372829417773,2021-03-14,0.0,0.0,0.0,0.0,0.5077250932338838,0.4962593516209476
Stark,16-64,726,287,0.1343740434649525,0.0878481787572696,2021-03-14,0.0,0.0,0.0,0.0,0.3744198040226921,0.3674775928297055
Stark,65+,1213,494,0.5942148760330579,0.4082644628099173,2021-03-14,0.0,0.0,0.0,0.0,0.6255801959773079,0.6325224071702945
Macoupin,16-64,8324,2949,0.1888350196739741,0.1036045531197301,2021-03-14,0.0,0.0,0.0,0.0,0.4721497447532615,0.448448905109489
Macoupin,65+,9306,3627,0.6305796135909394,0.4027315123251166,2021-03-14,0.0,0.0,0.0,0.0,0.5278502552467386,0.5515510948905109
Coles,16-64,6231,2053,0.1206329040826933,0.059277011029624,2021-03-14,0.0,0.0,0.0,0.0,0.3944419826549344,0.32848
Coles,65+,9566,4197,0.6236496689510976,0.4875130677198281,2021-03-14,0.0,0.0,0.0,0.0,0.6055580173450655,0.67152
Washington,16-64,2634,1047,0.1819119669876203,0.1200137551581843,2021-03-14,0.0,0.0,0.0,0.0,0.4914179104477612,0.4824884792626728
Washington,65+,2726,1123,0.569449378330373,0.3989342806394316,2021-03-14,0.0,0.0,0.0,0.0,0.5085820895522388,0.5175115207373272
Iroquois,16-64,3852,1559,0.1361962461392254,0.0925991922071751,2021-03-14,0.0,0.0,0.0,0.0,0.4373793573293971,0.4343828364446921
Iroquois,65+,4955,2030,0.4914314516129032,0.3410618279569892,2021-03-14,0.0,0.0,0.0,0.0,0.562620642670603,0.5656171635553079
Saline,16-64,3595,1370,0.1496703888066729,0.0921565989506255,2021-03-14,0.0,0.0,0.0,0.0,0.4512929952297263,0.4250698107353397
Saline,65+,4371,1853,0.5197110423116615,0.3824561403508772,2021-03-14,0.0,0.0,0.0,0.0,0.5487070047702737,0.5749301892646602
Hardin,16-64,393,131,0.1121575342465753,0.0560787671232876,2021-03-14,0.0,0.0,0.0,0.0,0.3361847733105218,0.2847826086956522
Hardin,65+,776,329,0.444776119402985,0.3273631840796019,2021-03-14,0.0,0.0,0.0,0.0,0.6638152266894782,0.7152173913043478
McDonough,16-64,4648,1980,0.1303498143443424,0.0967363689661911,2021-03-14,0.0,0.0,0.0,0.0,0.4951528709917971,0.5109677419354839
McDonough,65+,4739,1895,0.538228614685844,0.3586298258894776,2021-03-14,0.0,0.0,0.0,0.0,0.5048471290082028,0.4890322580645161
Mercer,16-64,2499,858,0.1719945498375432,0.0899276805366313,2021-03-14,0.0,0.0,0.0,0.0,0.4218433490884537,0.3992554676593765
Mercer,65+,3425,1291,0.6313609467455621,0.3819526627218935,2021-03-14,0.0,0.0,0.0,0.0,0.5781566509115462,0.6007445323406235
Jasper,16-64,1323,408,0.1538332212508406,0.0685944855413584,2021-03-14,0.0,0.0,0.0,0.0,0.3665835411471321,0.3177570093457944
Jasper,65+,2286,876,0.757250268528464,0.4704618689581095,2021-03-14,0.0,0.0,0.0,0.0,0.6334164588528678,0.6822429906542056
Henry,16-64,8208,3234,0.165172345088663,0.107391910739191,2021-03-14,0.0,0.0,0.0,0.0,0.4708311822405782,0.4922374429223744
Henry,65+,9225,3336,0.5900210399759543,0.3342350465885181,2021-03-14,0.0,0.0,0.0,0.0,0.5291688177594218,0.5077625570776255
Clay,16-64,1563,570,0.1235535647629712,0.0709219858156028,2021-03-14,0.0,0.0,0.0,0.0,0.3960973137354283,0.3752468729427254
Clay,65+,2383,949,0.53249164500557,0.3523950984032677,2021-03-14,0.0,0.0,0.0,0.0,0.6039026862645717,0.6247531270572745
Logan,16-64,4491,1642,0.1495459555928822,0.0861897013280142,2021-03-14,0.0,0.0,0.0,0.0,0.4704095527390803,0.4823736780258519
Logan,65+,5056,1762,0.6232734153263955,0.3333964049195837,2021-03-14,0.0,0.0,0.0,0.0,0.5295904472609196,0.517626321974148
Cumberland,16-64,1130,406,0.1081081081081081,0.0606241600716738,2021-03-14,0.0,0.0,0.0,0.0,0.3572557698387607,0.3094512195121951
Cumberland,65+,2033,906,0.5323571091166746,0.42796410014171,2021-03-14,0.0,0.0,0.0,0.0,0.6427442301612394,0.6905487804878049
Gallatin,16-64,743,261,0.1599203715992037,0.0865958858659588,2021-03-14,0.0,0.0,0.0,0.0,0.4516717325227963,0.4149443561208267
Gallatin,65+,902,368,0.4533106960950764,0.3123938879456706,2021-03-14,0.0,0.0,0.0,0.0,0.5483282674772036,0.5850556438791733
Perry,16-64,2864,1025,0.1326744102157131,0.0739484885650385,2021-03-14,0.0,0.0,0.0,0.0,0.4289994008388256,0.3913707521954944
Perry,65+,3812,1594,0.5622306717363752,0.4040557667934094,2021-03-14,0.0,0.0,0.0,0.0,0.5710005991611744,0.6086292478045056
Richland,16-64,2334,780,0.1642879797018712,0.0824611481129083,2021-03-14,0.0,0.0,0.0,0.0,0.4246724890829694,0.3568161024702653
Richland,65+,3162,1406,0.5439900867410161,0.4355638166047088,2021-03-14,0.0,0.0,0.0,0.0,0.5753275109170306,0.6431838975297347
Williamson,16-64,11348,3980,0.1747793908340449,0.0944112344624727,2021-03-14,0.0,0.0,0.0,0.0,0.5130894786815572,0.5006919109321927
Williamson,65+,10769,3969,0.5348855502241799,0.3122001101234956,2021-03-14,0.0,0.0,0.0,0.0,0.4869105213184428,0.4993080890678072
Kendall,16-64,26460,9411,0.2011064452203453,0.11101019156365,2021-03-14,0.0,0.0,0.0,0.0,0.6230280197786673,0.6300883770755222
Kendall,65+,16010,5525,0.799039780521262,0.421048620637098,2021-03-14,0.0,0.0,0.0,0.0,0.3769719802213327,0.3699116229244777
St. Clair,16-64,45502,16371,0.172259640118029,0.0968062396887251,2021-03-14,0.0,0.0,0.0,0.0,0.497485349427097,0.4659721629237469
St. Clair,65+,45962,18762,0.659218147887836,0.4547151062746903,2021-03-14,0.0,0.0,0.0,0.0,0.502514650572903,0.5340278370762531
Monroe,16-64,5500,1824,0.1667498298933998,0.0827398503061918,2021-03-14,0.0,0.0,0.0,0.0,0.4533091568449682,0.4035398230088495
Monroe,65+,6633,2696,0.6454098360655738,0.4419672131147541,2021-03-14,0.0,0.0,0.0,0.0,0.5466908431550317,0.5964601769911504
Livingston,16-64,4972,1940,0.1338454067893877,0.0856398710987507,2021-03-14,0.0,0.0,0.0,0.0,0.4279197865565022,0.4299645390070922
Livingston,65+,6647,2572,0.5933313919627257,0.3744903902154921,2021-03-14,0.0,0.0,0.0,0.0,0.5720802134434977,0.5700354609929078
Macon,16-64,15345,5654,0.1503669568185697,0.0877282812766683,2021-03-14,0.0,0.0,0.0,0.0,0.4625470987189148,0.4457935819601041
Macon,65+,17828,7029,0.515219465648855,0.3353530534351145,2021-03-14,0.0,0.0,0.0,0.0,0.5373926149208742,0.5542064180398959
DuPage,16-64,173350,65175,0.1767961128553287,0.1065189429659907,2021-03-14,0.0,0.0,0.0,0.0,0.5504223026608243,0.5588711959457722
DuPage,65+,141590,51444,0.6262835387458489,0.35740388222707,2021-03-14,0.0,0.0,0.0,0.0,0.4495776973391757,0.4411288040542279
Wabash,16-64,1714,546,0.1669525443110348,0.0780445969125214,2021-03-14,0.0,0.0,0.0,0.0,0.3978644382544104,0.3089983022071307
Wabash,65+,2594,1221,0.5751989945538333,0.511520737327189,2021-03-14,0.0,0.0,0.0,0.0,0.6021355617455896,0.6910016977928692
LaSalle,16-64,16030,6322,0.1396553212302557,0.0909457087780878,2021-03-14,0.0,0.0,0.0,0.0,0.491989442023203,0.5
LaSalle,65+,16552,6322,0.4937973644832746,0.3051600135154704,2021-03-14,0.0,0.0,0.0,0.0,0.508010557976797,0.5
Christian,16-64,3826,1402,0.1170449058425881,0.0676967648478995,2021-03-14,0.0,0.0,0.0,0.0,0.3867380976447993,0.3505876469117279
Christian,65+,6067,2597,0.5329442481953617,0.3988634618338197,2021-03-14,0.0,0.0,0.0,0.0,0.6132619023552006,0.649412353088272
Cook,16-64,428448,163356,0.1671241547398244,0.1029858819642944,2021-03-14,0.0,0.0,0.0,0.0,0.5409737952560246,0.5428732843707421
Cook,65+,363543,137554,0.5218000669599049,0.3176069915376534,2021-03-14,0.0,0.0,0.0,0.0,0.4590224168364912,0.4571267156292579
Stephenson,16-64,4890,2007,0.107711275498767,0.0749831876260928,2021-03-14,0.0,0.0,0.0,0.0,0.3788935378893538,0.3944575471698113
Stephenson,65+,8016,3081,0.4851553283523397,0.3028902870625246,2021-03-14,0.0,0.0,0.0,0.0,0.6211064621106462,0.6055424528301887
Whiteside,16-64,8982,3428,0.1632857058858117,0.1007820309284412,2021-03-14,0.0,0.0,0.0,0.0,0.5229085404901904,0.5639085375884192
Whiteside,65+,8195,2651,0.4779310344827586,0.2285344827586206,2021-03-14,0.0,0.0,0.0,0.0,0.4770914595098096,0.4360914624115808
Mason,16-64,2530,900,0.1975039379619532,0.109051254089422,2021-03-14,0.0,0.0,0.0,0.0,0.4688658265381764,0.4587155963302752
Mason,65+,2866,1062,0.5991364995018267,0.3527067419461973,2021-03-14,0.0,0.0,0.0,0.0,0.5311341734618236,0.5412844036697247
Wayne,16-64,2317,854,0.1503751670264158,0.0877788056326446,2021-03-14,0.0,0.0,0.0,0.0,0.4405780566647652,0.4037825059101655
Wayne,65+,2942,1261,0.477964174011942,0.3585442138185954,2021-03-14,0.0,0.0,0.0,0.0,0.5594219433352349,0.5962174940898345
Ogle,16-64,8304,3319,0.1551123280851328,0.1032733835335117,2021-03-14,0.0,0.0,0.0,0.0,0.5525317719076452,0.5676415255686676
Ogle,65+,6725,2528,0.4396145385985126,0.2647952236304598,2021-03-14,0.0,0.0,0.0,0.0,0.4474682280923547,0.4323584744313323
Lawrence,16-64,1627,651,0.0924154909572957,0.0616418899725404,2021-03-14,0.0,0.0,0.0,0.0,0.3769694161260426,0.3565169769989047
Lawrence,65+,2689,1175,0.5509461426491994,0.4275836972343522,2021-03-14,0.0,0.0,0.0,0.0,0.6230305838739574,0.6434830230010953
Madison,16-64,48478,18767,0.1735688789965941,0.1096350561115103,2021-03-14,0.0,0.0,0.0,0.0,0.5490085049999434,0.5971046770601336
Madison,65+,39823,12663,0.5971199296471364,0.2783994723535231,2021-03-14,0.0,0.0,0.0,0.0,0.4509914950000566,0.4028953229398663
Rock Island,16-64,20260,6927,0.1497383257339233,0.0777947485456301,2021-03-14,0.0,0.0,0.0,0.0,0.4703861066610945,0.4365114373936606
Rock Island,65+,22811,8942,0.5011925411968777,0.3231425267418329,2021-03-14,0.0,0.0,0.0,0.0,0.5296138933389055,0.5634885626063394
Montgomery,16-64,3763,1490,0.1254969081272084,0.0822659010600706,2021-03-14,0.0,0.0,0.0,0.0,0.4444838176234349,0.4746734628862695
Montgomery,65+,4703,1649,0.5298403886190146,0.2860860513532269,2021-03-14,0.0,0.0,0.0,0.0,0.5555161823765651,0.5253265371137305
Hamilton,16-64,973,391,0.118268644584434,0.0794553952448689,2021-03-14,0.0,0.0,0.0,0.0,0.4258205689277899,0.4022633744855967
Hamilton,65+,1312,581,0.4099831744251262,0.3258553000560852,2021-03-14,0.0,0.0,0.0,0.0,0.57417943107221,0.5977366255144033
Jefferson,16-64,4950,2010,0.1248725790010193,0.0853720693170234,2021-03-14,0.0,0.0,0.0,0.0,0.4504094631483166,0.434406743030041
Jefferson,65+,6040,2617,0.4728553667633651,0.3615140212736565,2021-03-14,0.0,0.0,0.0,0.0,0.5495905368516834,0.565593256969959
Jackson,16-64,12243,3926,0.2091327415826397,0.0987201086273227,2021-03-14,0.0,0.0,0.0,0.0,0.5734426229508197,0.5165109853966583
Jackson,65+,9107,3675,0.6024176555395364,0.4075634911833204,2021-03-14,0.0,0.0,0.0,0.0,0.4265573770491803,0.4834890146033416
Lee,16-64,5706,2204,0.1597700625028514,0.1005520324832337,2021-03-14,0.0,0.0,0.0,0.0,0.5427049648088264,0.548804780876494
Lee,65+,4808,1812,0.4466308884913536,0.2701252236135957,2021-03-14,0.0,0.0,0.0,0.0,0.4572950351911736,0.4511952191235059
McLean,16-64,26550,9590,0.1422532376031671,0.0804368248003757,2021-03-14,0.0,0.0,0.0,0.0,0.5298660865747301,0.5183503594400303
McLean,65+,23557,8911,0.6406824146981628,0.3898075240594925,2021-03-14,0.0,0.0,0.0,0.0,0.4701339134252699,0.4816496405599697
Moultrie,16-64,1471,542,0.1048177817894618,0.0611531084282974,2021-03-14,0.0,0.0,0.0,0.0,0.3794170750580345,0.3662162162162162
Moultrie,65+,2406,938,0.5276779295470885,0.3371675053918044,2021-03-14,0.0,0.0,0.0,0.0,0.6205829249419654,0.6337837837837837
Kankakee,16-64,13552,5728,0.110082449278217,0.0805920589807805,2021-03-14,0.0,0.0,0.0,0.0,0.4970292672192474,0.5271003956933836
Kankakee,65+,13714,5139,0.4622641509433962,0.2770350404312668,2021-03-14,0.0,0.0,0.0,0.0,0.5029707327807525,0.4728996043066164
Bureau,16-64,4464,1760,0.1348023331173039,0.0877411635674759,2021-03-14,0.0,0.0,0.0,0.0,0.4369616288175411,0.4412133366758586
Bureau,65+,5752,2229,0.4872078550684552,0.3082561194855483,2021-03-14,0.0,0.0,0.0,0.0,0.5630383711824589,0.5587866633241414
Effingham,16-64,4080,1511,0.1203165979767703,0.0707662045710003,2021-03-14,0.0,0.0,0.0,0.0,0.4224039755668288,0.4517189835575486
Effingham,65+,5579,1834,0.6197253020023167,0.3034916432235645,2021-03-14,0.0,0.0,0.0,0.0,0.5775960244331712,0.5482810164424514
Vermilion,16-64,7792,2590,0.1110612950746173,0.0552958005081235,2021-03-14,0.0,0.0,0.0,0.0,0.3586651323360184,0.3170910871694417
Vermilion,65+,13933,5578,0.5623990306946688,0.3754711900915455,2021-03-14,0.0,0.0,0.0,0.0,0.6413348676639816,0.6829089128305583
De Witt,16-64,2297,799,0.1493966291014261,0.079684850902563,2021-03-14,0.0,0.0,0.0,0.0,0.4573874950219036,0.4463687150837989
De Witt,65+,2725,991,0.5720884196634775,0.3269548003959089,2021-03-14,0.0,0.0,0.0,0.0,0.5426125049780963,0.5536312849162012
Douglas,16-64,2665,927,0.1447730112453144,0.0772178259058725,2021-03-14,0.0,0.0,0.0,0.0,0.4569615912208505,0.4343955014058107
Douglas,65+,3167,1207,0.5561861520998865,0.3425085130533484,2021-03-14,0.0,0.0,0.0,0.0,0.5430384087791496,0.5656044985941893
Chicago,16-64,496308,172778,0.1708240559216066,0.0912268993108007,2021-03-14,0.0,0.0,0.0,0.0,0.6568369897949056,0.6477150890346767
Chicago,65+,259291,93971,0.5085642565339371,0.2890774966776591,2021-03-14,0.0,0.0,0.0,0.0,0.343157716419866,0.3522811621368322
Marion,16-64,4612,1835,0.1212875611460517,0.0801450034940601,2021-03-14,0.0,0.0,0.0,0.0,0.4627734296608469,0.4840411500923239
Marion,65+,5354,1956,0.4586933045356371,0.2640388768898488,2021-03-14,0.0,0.0,0.0,0.0,0.5372265703391531,0.515958849907676
Winnebago,16-64,41879,16011,0.1442729741939442,0.089297765185528,2021-03-14,0.0,0.0,0.0,0.0,0.4964554981269856,0.5285728434188373
Winnebago,65+,42477,14280,0.5659888797446757,0.2866376282141352,2021-03-14,0.0,0.0,0.0,0.0,0.5035445018730144,0.4714271565811627
Grundy,16-64,7956,2851,0.153492287801798,0.0857211581827475,2021-03-14,0.0,0.0,0.0,0.0,0.5697915920647425,0.5906360058007044
Grundy,65+,6007,1976,0.5619684929597101,0.2754774850132441,2021-03-14,0.0,0.0,0.0,0.0,0.4302084079352574,0.4093639941992956
Jo Daviess,16-64,2177,739,0.1188037012557832,0.0610541969596827,2021-03-14,0.0,0.0,0.0,0.0,0.3347170971709717,0.3148700468683426
Jo Daviess,65+,4327,1608,0.4528647568287808,0.2678214523650899,2021-03-14,0.0,0.0,0.0,0.0,0.6652829028290282,0.6851299531316575
