county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
Hamilton,65+,1323,586,0.4133482893998878,0.3286595625350533,2021-03-16,0.0,0.0,0.0,0.0,0.5695221696082652,0.5937183383991894
Jefferson,16-64,5441,2091,0.142286782195039,0.0888124362895005,2021-03-16,0.0,0.0,0.0,0.0,0.4619237626284065,0.4416983523447402
Jefferson,65+,6338,2643,0.5104296173504628,0.3651056775797762,2021-03-16,0.0,0.0,0.0,0.0,0.5380762373715935,0.5583016476552598
Jackson,16-64,13389,4945,0.2123261837109306,0.1243430812944755,2021-03-16,0.0,0.0,0.0,0.0,0.5787585372179476,0.5361596009975063
Jackson,65+,9745,4278,0.6062992125984252,0.4744371742264611,2021-03-16,0.0,0.0,0.0,0.0,0.4212414627820524,0.4638403990024937
Lee,16-64,5780,2226,0.1621424335051781,0.101555727907295,2021-03-16,0.0,0.0,0.0,0.0,0.5426211040180248,0.5473321858864028
Lee,65+,4872,1841,0.4518485390578414,0.274448419797257,2021-03-16,0.0,0.0,0.0,0.0,0.4573788959819752,0.4526678141135972
McLean,16-64,27618,9712,0.1501878816345702,0.0814601087029457,2021-03-16,0.0,0.0,0.0,0.0,0.5295877277085331,0.5028476752614683
McLean,65+,24532,9602,0.6531058617672791,0.4200349956255468,2021-03-16,0.0,0.0,0.0,0.0,0.4704122722914669,0.4971523247385316
Moultrie,16-64,1526,560,0.1089924404829064,0.0631840234683515,2021-03-16,0.0,0.0,0.0,0.0,0.3796019900497512,0.3711066931742876
Moultrie,65+,2494,949,0.5553558590941768,0.3411214953271028,2021-03-16,0.0,0.0,0.0,0.0,0.6203980099502487,0.6288933068257124
Kankakee,16-64,13888,5846,0.1131496749866336,0.0822523004192813,2021-03-16,0.0,0.0,0.0,0.0,0.5010824072737768,0.529961018946605
Kankakee,65+,13828,5185,0.4659299191374663,0.2795148247978437,2021-03-16,0.0,0.0,0.0,0.0,0.4989175927262231,0.470038981053395
Bureau,16-64,4513,1770,0.136746597537265,0.0882396929059275,2021-03-16,0.0,0.0,0.0,0.0,0.4375605972464611,0.4402985074626865
Bureau,65+,5801,2250,0.4910800719125985,0.3111602821186557,2021-03-16,0.0,0.0,0.0,0.0,0.5624394027535389,0.5597014925373134
Effingham,16-64,4333,1569,0.1294492319220682,0.0734825777444735,2021-03-16,0.0,0.0,0.0,0.0,0.4296905989686632,0.4582359813084112
Effingham,65+,5751,1855,0.6447128909482045,0.3069667383749793,2021-03-16,0.0,0.0,0.0,0.0,0.5703094010313368,0.5417640186915887
Vermilion,16-64,8140,2641,0.1174021648626144,0.0563846367343453,2021-03-16,0.0,0.0,0.0,0.0,0.3663201476081184,0.3187688593844296
Vermilion,65+,14081,5644,0.5679186860527733,0.3799138395261174,2021-03-16,0.0,0.0,0.0,0.0,0.6336798523918815,0.6812311406155703
De Witt,16-64,2363,832,0.1526877430936471,0.082975964894784,2021-03-16,0.0,0.0,0.0,0.0,0.4602649006622517,0.4477933261571582
De Witt,65+,2771,1026,0.5757175849554602,0.3385021445067634,2021-03-16,0.0,0.0,0.0,0.0,0.5397350993377483,0.5522066738428417
Douglas,16-64,2767,982,0.1486880466472303,0.0817992503123698,2021-03-16,0.0,0.0,0.0,0.0,0.4626316669453268,0.4425416854438936
Douglas,65+,3214,1237,0.5610102156640182,0.3510215664018161,2021-03-16,0.0,0.0,0.0,0.0,0.5373683330546731,0.5574583145561064
Chicago,16-64,525051,180663,0.1818370938420866,0.0953901845731933,2021-03-16,0.0,0.0,0.0,0.0,0.6615615872911873,0.6478580803408137
Chicago,65+,268599,98198,0.5241946399566865,0.3020807697986907,2021-03-16,0.0,0.0,0.0,0.0,0.3384333727291742,0.3521383336560736
Marion,16-64,4934,1897,0.1326432564640111,0.0828529000698812,2021-03-16,0.0,0.0,0.0,0.0,0.4612077023742755,0.4896747547754259
Marion,65+,5764,1977,0.5112041036717062,0.2668736501079913,2021-03-16,0.0,0.0,0.0,0.0,0.5387922976257244,0.5103252452245741
Winnebago,16-64,43922,17033,0.1499673729357107,0.0949977412032415,2021-03-16,0.0,0.0,0.0,0.0,0.4970745011939657,0.5244311709104345
Winnebago,65+,44439,15446,0.5819667195246794,0.3100423533190148,2021-03-16,0.0,0.0,0.0,0.0,0.5029254988060343,0.4755688290895655
Grundy,16-64,8190,2961,0.1572206019423314,0.0890285336299948,2021-03-16,0.0,0.0,0.0,0.0,0.5730879574557414,0.592911493792551
Grundy,65+,6101,2033,0.5671267252195734,0.2834239509270876,2021-03-16,0.0,0.0,0.0,0.0,0.4269120425442586,0.4070885062074489
Jo Daviess,16-64,2203,749,0.1201255783212161,0.0618803701255783,2021-03-16,0.0,0.0,0.0,0.0,0.3342943854324734,0.3151030710980227
Jo Daviess,65+,4387,1628,0.459526982011992,0.2711525649566955,2021-03-16,0.0,0.0,0.0,0.0,0.6657056145675265,0.6848969289019773
Lake,16-64,119007,43824,0.1618986913818981,0.094370379621993,2021-03-16,0.0,0.0,0.0,0.0,0.5725426615413481,0.5931861557411443
Lake,65+,88850,30055,0.5890692315399259,0.3011221320508967,2021-03-16,0.0,0.0,0.0,0.0,0.4274573384586518,0.4068138442588557
Franklin,16-64,4662,1741,0.1231502171255111,0.0734010708714532,2021-03-16,0.0,0.0,0.0,0.0,0.4386938929142749,0.4414300202839756
Franklin,65+,5965,2203,0.4742813918305598,0.2777357539082198,2021-03-16,0.0,0.0,0.0,0.0,0.561306107085725,0.5585699797160243
Will,16-64,116807,44549,0.1560536722004695,0.0962112851567814,2021-03-16,0.0,0.0,0.0,0.0,0.6083983103374637,0.6270797556375102
Will,65+,75184,26493,0.5385815100767648,0.293044709421941,2021-03-16,0.0,0.0,0.0,0.0,0.3916016896625363,0.3729202443624898
DeKalb,16-64,15719,6349,0.1290526953695286,0.0874445638101534,2021-03-16,0.0,0.0,0.0,0.0,0.5647815464213854,0.6277437215740558
DeKalb,65+,12113,3765,0.6337686000607349,0.2858335863953841,2021-03-16,0.0,0.0,0.0,0.0,0.4352184535786145,0.3722562784259442
White,16-64,1686,601,0.1322686821894428,0.0732658783371937,2021-03-16,0.0,0.0,0.0,0.0,0.3915466790524849,0.3624849215922798
White,65+,2620,1057,0.5292922451743989,0.3579410768709786,2021-03-16,0.0,0.0,0.0,0.0,0.6084533209475151,0.6375150784077201
Kane,16-64,85250,31428,0.1536182576877629,0.0897015087252613,2021-03-16,0.0,0.0,0.0,0.0,0.561043508019138,0.5870223019163958
Kane,65+,66699,22110,0.6107329233382186,0.3028393759673465,2021-03-16,0.0,0.0,0.0,0.0,0.438956491980862,0.4129776980836042
Carroll,16-64,1633,683,0.1130683170673649,0.0812901690073791,2021-03-16,0.0,0.0,0.0,0.0,0.4487496564990382,0.5403481012658228
Carroll,65+,2006,581,0.390304026294166,0.159134483703095,2021-03-16,0.0,0.0,0.0,0.0,0.5512503435009618,0.4596518987341772
McHenry,16-64,48743,19334,0.1432851964452759,0.0941982382288743,2021-03-16,0.0,0.0,0.0,0.0,0.5557354433410482,0.6125332657457864
McHenry,65+,38966,12230,0.593816631130064,0.2716329068941009,2021-03-16,0.0,0.0,0.0,0.0,0.4442645566589517,0.3874667342542137
Edgar,16-64,1483,585,0.0839252336448598,0.0546728971962616,2021-03-16,0.0,0.0,0.0,0.0,0.3600388443797038,0.4226878612716763
Edgar,65+,2636,799,0.4863648398199629,0.2115435530844585,2021-03-16,0.0,0.0,0.0,0.0,0.6399611556202962,0.5773121387283237
Clark,16-64,1269,350,0.0958489778890279,0.0365039632874426,2021-03-16,0.0,0.0,0.0,0.0,0.3049747656813266,0.2393980848153215
Clark,65+,2892,1112,0.5747497578301582,0.3590571520826606,2021-03-16,0.0,0.0,0.0,0.0,0.6950252343186734,0.7606019151846786
Edwards,16-64,639,187,0.1174941512867169,0.0486093059526904,2021-03-16,0.0,0.0,0.0,0.0,0.3516785910842047,0.2737920937042459
Edwards,65+,1178,496,0.496,0.3607272727272727,2021-03-16,0.0,0.0,0.0,0.0,0.6483214089157953,0.726207906295754
Boone,16-64,8048,3013,0.1459674146228329,0.0873485243810517,2021-03-16,0.0,0.0,0.0,0.0,0.461177009913472,0.4293857773977483
Boone,65+,9403,4004,0.6363743517208864,0.4719471947194719,2021-03-16,0.0,0.0,0.0,0.0,0.538822990086528,0.5706142226022517
Pope,16-64,341,96,0.0928381962864721,0.0363774156877605,2021-03-16,0.0,0.0,0.0,0.0,0.3879408418657565,0.3356643356643357
Pope,65+,538,190,0.2954159592529711,0.1612903225806451,2021-03-16,0.0,0.0,0.0,0.0,0.6120591581342435,0.6643356643356644
Johnson,16-64,1377,440,0.1184726261221393,0.0556328233657858,2021-03-16,0.0,0.0,0.0,0.0,0.4407810499359795,0.4309500489715965
Johnson,65+,1747,581,0.4357249626307922,0.2171150971599402,2021-03-16,0.0,0.0,0.0,0.0,0.5592189500640204,0.5690499510284035
Henderson,16-64,442,183,0.0645080946450809,0.0455790784557907,2021-03-16,0.0,0.0,0.0,0.0,0.3519108280254777,0.4048672566371681
Henderson,65+,814,269,0.3232502965599051,0.1595492289442467,2021-03-16,0.0,0.0,0.0,0.0,0.6480891719745223,0.5951327433628318
Shelby,16-64,1939,746,0.0918469474170451,0.057433212718454,2021-03-16,0.0,0.0,0.0,0.0,0.4230853152956578,0.4697732997481108
Shelby,65+,2644,842,0.3679803961609148,0.1719420053093731,2021-03-16,0.0,0.0,0.0,0.0,0.5769146847043422,0.5302267002518891
Fayette,16-64,1863,810,0.0772390522995672,0.0594146556150517,2021-03-16,0.0,0.0,0.0,0.0,0.4090909090909091,0.4512534818941504
Fayette,65+,2691,985,0.4195769798327595,0.2422528283325135,2021-03-16,0.0,0.0,0.0,0.0,0.5909090909090909,0.5487465181058496
Pulaski,16-64,501,163,0.1034905082669932,0.0499081445192896,2021-03-16,0.0,0.0,0.0,0.0,0.4859359844810863,0.4984709480122324
Pulaski,65+,530,164,0.2990196078431372,0.1339869281045751,2021-03-16,0.0,0.0,0.0,0.0,0.5140640155189137,0.5015290519877675
Massac,16-64,1470,429,0.1213286713286713,0.05,2021-03-16,0.0,0.0,0.0,0.0,0.4304538799414348,0.43202416918429
Massac,65+,1945,564,0.4670273926276632,0.1907338518769022,2021-03-16,0.0,0.0,0.0,0.0,0.5695461200585652,0.56797583081571
Alexander,16-64,267,57,0.058972198820556,0.0160067396798652,2021-03-16,0.0,0.0,0.0,0.0,0.4348534201954397,0.3653846153846153
Alexander,65+,347,99,0.1867469879518072,0.0745481927710843,2021-03-16,0.0,0.0,0.0,0.0,0.5651465798045603,0.6346153846153846
Illinois,16-64,2328564,864672,0.1744753732010369,0.1030567623133994,2021-03-15,0.0,0.0,0.0,0.0,0.5569265673578011,0.5531090121243989
Illinois,65+,1852533,698622,0.5789932668025114,0.3505447422202442,2021-03-15,0.0,0.0,0.0,0.0,0.4430734326421989,0.4468909878756011
Adams,16-64,18181,8814,0.2336667747648863,0.2198717788809339,2021-03-15,0.0,0.0,0.0,0.0,0.5085167678236792,0.5103943482540969
Adams,65+,17572,8455,0.6860045146726862,0.6361926260346125,2021-03-15,0.0,0.0,0.0,0.0,0.4914832321763209,0.489605651745903
Champaign,16-64,59336,24012,0.2351093214416453,0.1598189623614762,2021-03-15,0.0,0.0,0.0,0.0,0.6103584837730803,0.570302109063272
Champaign,65+,37879,18092,0.7347567768288155,0.6718158187894542,2021-03-15,0.0,0.0,0.0,0.0,0.3896415162269197,0.4296978909367281
Cass,16-64,3137,1305,0.2396650968079539,0.1707221350078493,2021-03-15,0.0,0.0,0.0,0.0,0.546801464179885,0.51357733175915
Cass,65+,2600,1236,0.623400365630713,0.5648994515539305,2021-03-15,0.0,0.0,0.0,0.0,0.453198535820115,0.48642266824085
Putnam,16-64,1023,417,0.1725021349274124,0.1187019641332194,2021-03-15,0.0,0.0,0.0,0.0,0.4167006109979633,0.3930254476908577
Putnam,65+,1432,644,0.6070878274268104,0.4961479198767334,2021-03-15,0.0,0.0,0.0,0.0,0.5832993890020367,0.6069745523091423
Jersey,16-64,4305,1608,0.1929598626314659,0.1150461472418974,2021-03-15,0.0,0.0,0.0,0.0,0.4446395372856848,0.3919083597367779
Jersey,65+,5377,2495,0.6765258215962441,0.5856807511737089,2021-03-15,0.0,0.0,0.0,0.0,0.5553604627143153,0.608091640263222
Peoria,16-64,36422,12728,0.2076999947404407,0.1115727835340731,2021-03-15,0.0,0.0,0.0,0.0,0.4357115513446263,0.3978867735784175
Peoria,65+,47170,19261,0.9056658878504672,0.625032450674974,2021-03-15,0.0,0.0,0.0,0.0,0.5642884486553738,0.6021132264215824
Greene,16-64,2621,1105,0.1846303738886859,0.134575569358178,2021-03-15,0.0,0.0,0.0,0.0,0.5076505907418167,0.4722222222222222
Greene,65+,2542,1235,0.5123480987847903,0.4841238729909839,2021-03-15,0.0,0.0,0.0,0.0,0.4923494092581832,0.5277777777777778
Calhoun,16-64,1021,349,0.2349650349650349,0.122027972027972,2021-03-15,0.0,0.0,0.0,0.0,0.4963539134662129,0.4357053682896379
Calhoun,65+,1036,452,0.5209634255129348,0.4032114183764496,2021-03-15,0.0,0.0,0.0,0.0,0.5036460865337871,0.5642946317103621
Morgan,16-64,6754,2506,0.193328175488099,0.114049060210258,2021-03-15,0.0,0.0,0.0,0.0,0.4469591688174177,0.4082763115021179
Morgan,65+,8357,3632,0.6949551404618326,0.5341962053243124,2021-03-15,0.0,0.0,0.0,0.0,0.5530408311825822,0.591723688497882
Schuyler,16-64,1486,656,0.191553196399723,0.1513962612508654,2021-03-15,0.0,0.0,0.0,0.0,0.4627841793833697,0.4555555555555555
Schuyler,65+,1725,784,0.5978398983481575,0.4980940279542566,2021-03-15,0.0,0.0,0.0,0.0,0.5372158206166303,0.5444444444444444
Ford,16-64,2485,1010,0.1775397207510833,0.1215695714973519,2021-03-15,0.0,0.0,0.0,0.0,0.4578957066519256,0.4437609841827768
Ford,65+,2942,1266,0.6739043023723361,0.5090470446320868,2021-03-15,0.0,0.0,0.0,0.0,0.5421042933480744,0.5562390158172232
Knox,16-64,8221,3169,0.1620633240304109,0.1016584865107625,2021-03-15,0.0,0.0,0.0,0.0,0.4086390297246247,0.3821755909310178
Knox,65+,11897,5123,0.6260628465804067,0.4734750462107209,2021-03-15,0.0,0.0,0.0,0.0,0.5913609702753753,0.6178244090689822
Sangamon,16-64,47613,17561,0.24064894818184,0.1406241241521793,2021-03-15,0.0,0.0,0.0,0.0,0.528030076188575,0.4981420020991121
Sangamon,65+,42558,17692,0.7127583340499326,0.5071229971049388,2021-03-15,0.0,0.0,0.0,0.0,0.4719699238114249,0.5018579979008879
Hancock,16-64,2714,1200,0.1426283560998587,0.1130475741874705,2021-03-15,0.0,0.0,0.0,0.0,0.3943621040395234,0.391644908616188
Hancock,65+,4168,1864,0.5573294629898403,0.4508950169327528,2021-03-15,0.0,0.0,0.0,0.0,0.6056378959604766,0.608355091383812
Pike,16-64,2205,933,0.134489321209558,0.0986466483400296,2021-03-15,0.0,0.0,0.0,0.0,0.3791265474552957,0.359122401847575
Pike,65+,3611,1665,0.5949250993579945,0.5090186487312749,2021-03-15,0.0,0.0,0.0,0.0,0.6208734525447043,0.640877598152425
Piatt,16-64,4008,1583,0.2371174342426909,0.1547863498582184,2021-03-15,0.0,0.0,0.0,0.0,0.5228962818003914,0.5159713168187744
Piatt,65+,3657,1485,0.6843100189035917,0.4678638941398866,2021-03-15,0.0,0.0,0.0,0.0,0.4771037181996086,0.4840286831812255
Clinton,16-64,8011,3438,0.1861667480866308,0.1399609184171959,2021-03-15,0.0,0.0,0.0,0.0,0.535315736719011,0.5412468513853904
Clinton,65+,6954,2914,0.6231682862872127,0.4494832639210242,2021-03-15,0.0,0.0,0.0,0.0,0.464684263280989,0.4587531486146096
Crawford,16-64,3075,1179,0.1561521989787514,0.0971009718333058,2021-03-15,0.0,0.0,0.0,0.0,0.4298294660329885,0.3951072386058981
Crawford,65+,4079,1805,0.639302783244307,0.507450098397526,2021-03-15,0.0,0.0,0.0,0.0,0.5701705339670115,0.6048927613941019
Brown,16-64,1059,462,0.1252622744439781,0.0969366344943348,2021-03-15,0.0,0.0,0.0,0.0,0.4866727941176471,0.4624624624624625
Brown,65+,1117,537,0.6352683461117196,0.588170865279299,2021-03-15,0.0,0.0,0.0,0.0,0.5133272058823529,0.5375375375375375
Marshall,16-64,1872,764,0.1593785960874568,0.1098964326812428,2021-03-15,0.0,0.0,0.0,0.0,0.4150776053215078,0.4089935760171306
Marshall,65+,2638,1104,0.5668883961566888,0.4079822616407982,2021-03-15,0.0,0.0,0.0,0.0,0.5849223946784923,0.5910064239828694
Woodford,16-64,7212,2627,0.1913925530138587,0.1096593755217899,2021-03-15,0.0,0.0,0.0,0.0,0.4618931727936467,0.4292483660130718
Woodford,65+,8402,3493,0.705316091954023,0.5018678160919541,2021-03-15,0.0,0.0,0.0,0.0,0.5381068272063533,0.5707516339869281
Tazewell,16-64,23326,8524,0.1790189153887088,0.1030912873107251,2021-03-15,0.0,0.0,0.0,0.0,0.4492767580269265,0.4124449605651522
Tazewell,65+,28593,12143,0.6624783536708148,0.489025814506061,2021-03-15,0.0,0.0,0.0,0.0,0.5507232419730734,0.5875550394348478
Warren,16-64,2399,874,0.1434888972525404,0.0822356040647346,2021-03-15,0.0,0.0,0.0,0.0,0.3899544863459038,0.3356374807987711
Warren,65+,3753,1730,0.6080553050796513,0.5199879771565975,2021-03-15,0.0,0.0,0.0,0.0,0.6100455136540962,0.6643625192012289
Menard,16-64,2380,882,0.1942931258106355,0.114396887159533,2021-03-15,0.0,0.0,0.0,0.0,0.4822695035460992,0.473175965665236
Menard,65+,2555,982,0.6614802354920101,0.4129520605550883,2021-03-15,0.0,0.0,0.0,0.0,0.5177304964539007,0.526824034334764
Fulton,16-64,6354,2562,0.1719104179889382,0.1161483362045516,2021-03-15,0.0,0.0,0.0,0.0,0.4657333431063549,0.4913693901035673
Fulton,65+,7289,2652,0.6451927090580214,0.3689995825796577,2021-03-15,0.0,0.0,0.0,0.0,0.534266656893645,0.5086306098964327
Bond,16-64,2562,959,0.1468890314304041,0.0878768441308531,2021-03-15,0.0,0.0,0.0,0.0,0.440736280750043,0.4158716392020815
Bond,65+,3251,1347,0.6169799092676604,0.4364873622812703,2021-03-15,0.0,0.0,0.0,0.0,0.559263719249957,0.5841283607979185
Union,16-64,3856,1309,0.2455413091680323,0.1261930010604454,2021-03-15,0.0,0.0,0.0,0.0,0.562509117432531,0.5336322869955157
Union,65+,2999,1144,0.5157075340561579,0.3180428134556575,2021-03-15,0.0,0.0,0.0,0.0,0.437490882567469,0.4663677130044843
Randolph,16-64,4354,1701,0.1263032611283027,0.0809807188764579,2021-03-15,0.0,0.0,0.0,0.0,0.4076015727391874,0.3919354838709677
Randolph,65+,6328,2639,0.6177160080375084,0.4418955123911587,2021-03-15,0.0,0.0,0.0,0.0,0.5923984272608126,0.6080645161290322
Scott,16-64,929,405,0.1706840390879478,0.1319218241042345,2021-03-15,0.0,0.0,0.0,0.0,0.4930997876857749,0.503731343283582
Scott,65+,955,399,0.567926455566905,0.40755873340143,2021-03-15,0.0,0.0,0.0,0.0,0.5069002123142251,0.4962686567164179
Stark,16-64,735,292,0.135598408325681,0.0893786348331802,2021-03-15,0.0,0.0,0.0,0.0,0.3717754172989377,0.3613861386138614
Stark,65+,1242,516,0.6,0.4264462809917355,2021-03-15,0.0,0.0,0.0,0.0,0.6282245827010622,0.6386138613861386
Macoupin,16-64,8364,2968,0.1895727937043282,0.1042720629567172,2021-03-15,0.0,0.0,0.0,0.0,0.4725423728813559,0.4491525423728814
Macoupin,65+,9336,3640,0.6324672440595159,0.4041749944481457,2021-03-15,0.0,0.0,0.0,0.0,0.5274576271186441,0.5508474576271186
Coles,16-64,6476,2145,0.1250505283825143,0.061933360281804,2021-03-15,0.0,0.0,0.0,0.0,0.4006929835416409,0.3337482495721176
Coles,65+,9686,4282,0.6277151817865025,0.4973864560343826,2021-03-15,0.0,0.0,0.0,0.0,0.5993070164583592,0.6662517504278823
Washington,16-64,2710,1069,0.1881017881705639,0.1225355341586428,2021-03-15,0.0,0.0,0.0,0.0,0.4938946601057044,0.4854677565849228
Washington,65+,2777,1133,0.5840142095914742,0.4024866785079929,2021-03-15,0.0,0.0,0.0,0.0,0.5061053398942956,0.5145322434150772
Iroquois,16-64,3928,1624,0.1368496079828938,0.0964599667379425,2021-03-15,0.0,0.0,0.0,0.0,0.4242358786046009,0.4034782608695652
Iroquois,65+,5331,2401,0.492271505376344,0.403393817204301,2021-03-15,0.0,0.0,0.0,0.0,0.5757641213953991,0.5965217391304348
Saline,16-64,3669,1429,0.1506794026637966,0.0961253867886452,2021-03-15,0.0,0.0,0.0,0.0,0.4546468401486989,0.4325060532687651
Saline,65+,4401,1875,0.5213622291021672,0.3869969040247678,2021-03-15,0.0,0.0,0.0,0.0,0.5453531598513011,0.5674939467312349
Hardin,16-64,395,132,0.1125856164383561,0.0565068493150684,2021-03-15,0.0,0.0,0.0,0.0,0.3373185311699402,0.2863340563991323
Hardin,65+,776,329,0.444776119402985,0.3273631840796019,2021-03-15,0.0,0.0,0.0,0.0,0.6626814688300597,0.7136659436008677
McDonough,16-64,4731,2041,0.1314246628884111,0.0997166308383818,2021-03-15,0.0,0.0,0.0,0.0,0.4919925124792013,0.5023381737632291
McDonough,65+,4885,2022,0.5418243754731265,0.382664647993944,2021-03-15,0.0,0.0,0.0,0.0,0.5080074875207987,0.4976618262367708
Mercer,16-64,2550,863,0.1768158473954512,0.0904517346190126,2021-03-15,0.0,0.0,0.0,0.0,0.4241516966067864,0.3958715596330275
Mercer,65+,3462,1317,0.6346153846153846,0.3896449704142012,2021-03-15,0.0,0.0,0.0,0.0,0.5758483033932136,0.6041284403669724
Jasper,16-64,1325,409,0.1540013449899125,0.0687626092804304,2021-03-15,0.0,0.0,0.0,0.0,0.3668327796234773,0.3180404354587869
Jasper,65+,2287,877,0.757250268528464,0.4709989258861439,2021-03-15,0.0,0.0,0.0,0.0,0.6331672203765227,0.6819595645412131
Henry,16-64,8328,3275,0.1677957096367138,0.1087534037324832,2021-03-15,0.0,0.0,0.0,0.0,0.4677337826453243,0.4802052785923754
Henry,65+,9477,3545,0.5943292255285042,0.3551748321811441,2021-03-15,0.0,0.0,0.0,0.0,0.5322662173546756,0.5197947214076246
Clay,16-64,1567,571,0.123926838372527,0.0710464103521214,2021-03-15,0.0,0.0,0.0,0.0,0.396407791550721,0.3754109138724523
Clay,65+,2386,950,0.5332343111771258,0.3527664314890457,2021-03-15,0.0,0.0,0.0,0.0,0.6035922084492791,0.6245890861275477
Logan,16-64,4544,1651,0.1518555456406488,0.0866621174741483,2021-03-15,0.0,0.0,0.0,0.0,0.4713692946058091,0.4823254455156295
Logan,65+,5096,1772,0.6289498580889309,0.3352885525070955,2021-03-15,0.0,0.0,0.0,0.0,0.5286307053941909,0.5176745544843704
Cumberland,16-64,1139,412,0.1085560698820367,0.0615200836195311,2021-03-15,0.0,0.0,0.0,0.0,0.3581761006289308,0.310708898944193
Cumberland,65+,2041,914,0.5323571091166746,0.4317430325932924,2021-03-15,0.0,0.0,0.0,0.0,0.6418238993710692,0.6892911010558069
Gallatin,16-64,761,272,0.1622428666224286,0.0902455209024552,2021-03-15,0.0,0.0,0.0,0.0,0.4565086982603479,0.4236760124610592
Gallatin,65+,906,370,0.4550084889643463,0.3140916808149406,2021-03-15,0.0,0.0,0.0,0.0,0.5434913017396521,0.5763239875389408
Perry,16-64,2926,1053,0.1351273356900656,0.0759685448380347,2021-03-15,0.0,0.0,0.0,0.0,0.4311183144246353,0.3966101694915254
Perry,65+,3861,1602,0.5726235741444867,0.406083650190114,2021-03-15,0.0,0.0,0.0,0.0,0.5688816855753647,0.6033898305084746
Richland,16-64,2340,785,0.1643936991225288,0.0829897452161962,2021-03-15,0.0,0.0,0.0,0.0,0.4250681198910082,0.3577939835916135
Richland,65+,3165,1409,0.5439900867410161,0.4364931846344486,2021-03-15,0.0,0.0,0.0,0.0,0.5749318801089919,0.6422060164083865
Williamson,16-64,11532,4134,0.1754910333048676,0.0980643324793623,2021-03-15,0.0,0.0,0.0,0.0,0.5159500693481276,0.5084870848708487
Williamson,65+,10819,3996,0.5366947219381735,0.3143239203964446,2021-03-15,0.0,0.0,0.0,0.0,0.4840499306518724,0.4915129151291513
Kendall,16-64,26794,9630,0.2024629612154383,0.1135934698499575,2021-03-15,0.0,0.0,0.0,0.0,0.6164783839127533,0.6122059758423395
Kendall,65+,16669,6100,0.8054412437128486,0.4648681603414114,2021-03-15,0.0,0.0,0.0,0.0,0.3835216160872466,0.3877940241576605
St. Clair,16-64,47381,17613,0.1760263968635984,0.1041505283512012,2021-03-15,0.0,0.0,0.0,0.0,0.5007556621820142,0.4704452576190603
St. Clair,65+,47238,19826,0.66435617168755,0.4805021691185381,2021-03-15,0.0,0.0,0.0,0.0,0.4992443378179858,0.5295547423809397
Monroe,16-64,5731,1892,0.174143796779315,0.0858244499886595,2021-03-15,0.0,0.0,0.0,0.0,0.4570175438596491,0.4040145206064489
Monroe,65+,6809,2791,0.6586885245901639,0.4575409836065573,2021-03-15,0.0,0.0,0.0,0.0,0.5429824561403509,0.5959854793935512
Livingston,16-64,4991,1948,0.1343309936873703,0.0859930252063744,2021-03-15,0.0,0.0,0.0,0.0,0.4274580335731415,0.427661909989023
Livingston,65+,6685,2607,0.5937682003494467,0.3795864880605707,2021-03-15,0.0,0.0,0.0,0.0,0.5725419664268585,0.5723380900109769
Macon,16-64,15459,5694,0.1515151515151515,0.0883489270586044,2021-03-15,0.0,0.0,0.0,0.0,0.4631632561344638,0.4461683121767748
Macon,65+,17916,7068,0.517557251908397,0.3372137404580153,2021-03-15,0.0,0.0,0.0,0.0,0.5367768223627049,0.5538316878232252
DuPage,16-64,175850,66142,0.179301575679523,0.1080993621121068,2021-03-15,0.0,0.0,0.0,0.0,0.5508757310811699,0.5581179488477669
DuPage,65+,143369,52367,0.632230543706318,0.3638163653795384,2021-03-15,0.0,0.0,0.0,0.0,0.44912426891883,0.4418820511522331
Wabash,16-64,1716,546,0.1672384219554031,0.0780445969125214,2021-03-15,0.0,0.0,0.0,0.0,0.3980514961725818,0.3088235294117647
Wabash,65+,2595,1222,0.5751989945538333,0.5119396732299958,2021-03-15,0.0,0.0,0.0,0.0,0.6019485038274183,0.6911764705882353
LaSalle,16-64,16151,6356,0.1409068676813303,0.0914348188854043,2021-03-15,0.0,0.0,0.0,0.0,0.4923635033381093,0.4996855345911949
LaSalle,65+,16652,6364,0.4965969976347927,0.3071873340734662,2021-03-15,0.0,0.0,0.0,0.0,0.5076364966618907,0.5003144654088051
Christian,16-64,4025,1585,0.1178174794785128,0.076533075808788,2021-03-15,0.0,0.0,0.0,0.0,0.39698195088273,0.3751479289940828
Christian,65+,6114,2640,0.5335585931500537,0.4054676700967593,2021-03-15,0.0,0.0,0.0,0.0,0.60301804911727,0.6248520710059171
Cook,16-64,436588,167100,0.1698955615881497,0.1053462430289283,2021-03-15,0.0,0.0,0.0,0.0,0.5412145058399717,0.5417269125780495
Cook,65+,370091,141358,0.5281358593380205,0.326390283886907,2021-03-15,0.0,0.0,0.0,0.0,0.4587817752224544,0.4582730874219505
Stephenson,16-64,4926,2026,0.10834640962415,0.0756930434132855,2021-03-15,0.0,0.0,0.0,0.0,0.3723637463149142,0.3796851574212893
Stephenson,65+,8303,3310,0.4908572552103814,0.3254030672434133,2021-03-15,0.0,0.0,0.0,0.0,0.6276362536850858,0.6203148425787106
