county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
Will,16-64,107395,40525,0.1444173525429073,0.0875207598594484,2021-03-12,0.0,0.0,0.0,0.0,0.6119896287431974,0.6382492833968564
Will,65+,68090,22969,0.499092980554388,0.254064995686127,2021-03-12,0.0,0.0,0.0,0.0,0.3880103712568026,0.3617507166031436
DeKalb,16-64,14755,6028,0.1201966779604991,0.0830234415888494,2021-03-12,0.0,0.0,0.0,0.0,0.5675873211263271,0.6378835978835978
DeKalb,65+,11241,3422,0.5936076525964167,0.259793501366535,2021-03-12,0.0,0.0,0.0,0.0,0.4324126788736728,0.3621164021164021
White,16-64,1511,465,0.1275143240277947,0.0566865780811898,2021-03-12,0.0,0.0,0.0,0.0,0.3859514687100894,0.3517397881996974
White,65+,2404,857,0.5238740264138164,0.2902133423636979,2021-03-12,0.0,0.0,0.0,0.0,0.6140485312899105,0.6482602118003026
Kane,16-64,78672,28256,0.1438968837944754,0.0806480154811309,2021-03-12,0.0,0.0,0.0,0.0,0.5605015673981191,0.6050535331905782
Kane,65+,61688,18444,0.5923105370570751,0.2526263885274418,2021-03-12,0.0,0.0,0.0,0.0,0.4394984326018809,0.3949464668094218
Carroll,16-64,1505,600,0.1077124494168055,0.0714115686741252,2021-03-12,0.0,0.0,0.0,0.0,0.4459259259259259,0.5361930294906166
Carroll,65+,1870,519,0.3700356066831005,0.1421528348397699,2021-03-12,0.0,0.0,0.0,0.0,0.554074074074074,0.4638069705093833
McHenry,16-64,45849,18328,0.1340865684440287,0.0892968506392267,2021-03-12,0.0,0.0,0.0,0.0,0.570580548814635,0.6412203057761606
McHenry,65+,34506,10255,0.5386238450604123,0.2277674129353233,2021-03-12,0.0,0.0,0.0,0.0,0.4294194511853649,0.3587796942238393
Edgar,16-64,1458,575,0.0825233644859813,0.0537383177570093,2021-03-12,0.0,0.0,0.0,0.0,0.3610698365527489,0.4316816816816817
Edgar,65+,2580,757,0.4826581943341276,0.2004236166269526,2021-03-12,0.0,0.0,0.0,0.0,0.6389301634472511,0.5683183183183184
Clark,16-64,1235,337,0.0936587400917813,0.035148101793909,2021-03-12,0.0,0.0,0.0,0.0,0.3169104439312291,0.2696
Clark,65+,2662,913,0.5647400710364869,0.2948014207297385,2021-03-12,0.0,0.0,0.0,0.0,0.6830895560687709,0.7304
Edwards,16-64,599,183,0.1081362100337925,0.0475695347023654,2021-03-12,0.0,0.0,0.0,0.0,0.3411161731207289,0.2719167904903417
Edwards,65+,1157,490,0.4850909090909091,0.3563636363636364,2021-03-12,0.0,0.0,0.0,0.0,0.658883826879271,0.7280832095096582
Boone,16-64,7585,2764,0.139763437119499,0.0801298776598828,2021-03-12,0.0,0.0,0.0,0.0,0.5363835655187045,0.6784486990672558
Boone,65+,6556,1310,0.6183404054691184,0.1544082979726544,2021-03-12,0.0,0.0,0.0,0.0,0.4636164344812955,0.3215513009327442
Pope,16-64,314,84,0.0871542250852595,0.0318302387267904,2021-03-12,0.0,0.0,0.0,0.0,0.3774038461538461,0.3193916349809886
Pope,65+,518,179,0.2877758913412563,0.1519524617996604,2021-03-12,0.0,0.0,0.0,0.0,0.6225961538461539,0.6806083650190115
Johnson,16-64,1294,397,0.1134150967252497,0.0501959792641294,2021-03-12,0.0,0.0,0.0,0.0,0.4488380159556018,0.465962441314554
Johnson,65+,1589,455,0.4237668161434977,0.1700298953662182,2021-03-12,0.0,0.0,0.0,0.0,0.5511619840443982,0.534037558685446
Henderson,16-64,385,145,0.0597758405977584,0.0361145703611457,2021-03-12,0.0,0.0,0.0,0.0,0.3506375227686703,0.3680203045685279
Henderson,65+,713,249,0.2752075919335706,0.1476868327402135,2021-03-12,0.0,0.0,0.0,0.0,0.6493624772313297,0.631979695431472
Shelby,16-64,1784,656,0.086842713064901,0.0505042728462545,2021-03-12,0.0,0.0,0.0,0.0,0.4193700047014574,0.4669039145907473
Shelby,65+,2470,749,0.351439656932816,0.15295078619563,2021-03-12,0.0,0.0,0.0,0.0,0.5806299952985425,0.5330960854092527
Fayette,16-64,1595,566,0.0754786180591212,0.0415169075038509,2021-03-12,0.0,0.0,0.0,0.0,0.382769378449724,0.3914246196403873
Fayette,65+,2572,880,0.4161337924249877,0.2164289227742253,2021-03-12,0.0,0.0,0.0,0.0,0.617230621550276,0.6085753803596127
Pulaski,16-64,447,119,0.1004286589099816,0.0364360073484384,2021-03-12,0.0,0.0,0.0,0.0,0.4790996784565916,0.4857142857142857
Pulaski,65+,486,126,0.2941176470588235,0.1029411764705882,2021-03-12,0.0,0.0,0.0,0.0,0.5209003215434084,0.5142857142857142
Massac,16-64,1200,289,0.1061771561771561,0.0336829836829836,2021-03-12,0.0,0.0,0.0,0.0,0.4129387474191328,0.3921302578018996
Massac,65+,1706,448,0.4254311802502536,0.1515049036185323,2021-03-12,0.0,0.0,0.0,0.0,0.5870612525808672,0.6078697421981004
Alexander,16-64,251,49,0.0567256388654872,0.0137601797247964,2021-03-12,0.0,0.0,0.0,0.0,0.429059829059829,0.3525179856115107
Alexander,65+,334,90,0.1837349397590361,0.0677710843373494,2021-03-12,0.0,0.0,0.0,0.0,0.5709401709401709,0.6474820143884892
